syear,sex,ple0053,proportion,n,lower_confidence,upper_confidence
2005,female,2.0,0.45905454545454544,20698,0.4522656243137425,0.46584346659534837
2005,male,2.0,0.4304,20698,0.4236545177831092,0.4371454822168908
2005,female,1.0,0.06264242424242424,20698,0.05934117127091515,0.06594367721393332
2005,male,1.0,0.0479030303030303,20698,0.044993559755627285,0.05081250085043332
2006,female,2.0,0.4569291805371882,22269,0.4503864596365718,0.46347190143780453
2006,male,2.0,0.4266952437411647,22269,0.4201990736585094,0.43319141382382
2006,female,1.0,0.06644169820785262,22269,0.06317057578166187,0.06971282063404337
2006,male,1.0,0.049933877513794515,22269,0.047073125082795333,0.0527946299447937
2007,female,2.0,0.4571191081556816,20850,0.450357188481014,0.4638810278303491
2007,male,2.0,0.4238216311363192,20850,0.4171139397049388,0.4305293225676996
2007,female,1.0,0.0665460590651281,20850,0.06316299159615069,0.06992912653410552
2007,male,1.0,0.05251320164287111,20850,0.049485424723029046,0.05554097856271318
2008,female,2.0,0.45906493506493506,19571,0.4520832671000329,0.46604660302983725
2008,male,2.0,0.4243116883116883,19571,0.41738723061338906,0.43123614600998755
2008,female,1.0,0.06457142857142857,19571,0.06112812688207016,0.06801473026078698
2008,male,1.0,0.05205194805194805,19571,0.04893979944995045,0.05516409665394565
2009,female,2.0,0.45249221183800625,18254,0.44527153758225535,0.45971288609375716
2009,male,2.0,0.41994882064975525,18254,0.4127888970478863,0.4271087442516242
2009,female,1.0,0.07042723631508678,18254,0.0667153978613608,0.07413907476881276
2009,male,1.0,0.05713173119715176,18254,0.05376474566304778,0.06049871673125574
2010,female,2.0,0.45809472056180245,24328,0.4518337422098949,0.46435569891371
2010,male,2.0,0.40517493625381434,24328,0.3990058792406021,0.4113439932670266
2010,female,1.0,0.08686201563349079,24328,0.08332297113225223,0.09040106013472934
2010,male,1.0,0.04986832755089245,24328,0.047133013683747324,0.05260364141803757
2011,female,2.0,0.4618369074492099,28898,0.45608881887959696,0.46758499601882286
2011,male,2.0,0.40060665914221216,28898,0.3949568052499724,0.4062565130344519
2011,female,1.0,0.08517917607223477,28898,0.0819606508538522,0.08839770129061734
2011,male,1.0,0.05237725733634312,28898,0.04980856971832738,0.05494594495435885
2012,female,2.0,0.46809282088469906,28166,0.4622653863938262,0.4739202553755719
2012,male,2.0,0.39688179840464105,28166,0.39116799501282207,0.40259560179646003
2012,female,1.0,0.07777374909354605,28166,0.07464602279838449,0.08090147538870761
2012,male,1.0,0.05725163161711385,28166,0.05453840972438421,0.05996485350984349
2013,female,2.0,0.4699048807110557,31177,0.46436474005957673,0.47544502136253464
2013,male,2.0,0.3957975986277873,31177,0.3903692627612409,0.4012259344943337
2013,female,1.0,0.07742086387026352,31177,0.0744541905169284,0.08038753722359863
2013,male,1.0,0.056876656790893494,31177,0.05430572717425507,0.05944758640753192
2014,female,2.0,0.4639831292315661,27654,0.45810529388208243,0.46986096458104976
2014,male,2.0,0.4046394613193237,27654,0.3988544897111581,0.4104244329274893
2014,female,1.0,0.07673239853490695,27654,0.07359528470763553,0.07986951236217836
2014,male,1.0,0.05464501091420326,27654,0.05196615218881508,0.05732386963959144
2015,female,2.0,0.4668693982074264,27342,0.46095575059409366,0.47278304582075914
2015,male,2.0,0.40036811779769527,27342,0.39456029933375497,0.40617593626163556
2015,female,1.0,0.07558418693982075,27342,0.07245097272858758,0.07871740115105391
2015,male,1.0,0.05717829705505762,27342,0.05442615196498066,0.059930442145134585
2016,female,2.0,0.46451077943615254,27798,0.45864774343600195,0.47037381543630313
2016,male,2.0,0.4034825870646766,27798,0.3977152775773113,0.4092498965520419
2016,female,1.0,0.07769485903814262,27798,0.07454796041568598,0.08084175766059926
2016,male,1.0,0.054311774461028195,27798,0.05164755324095654,0.05697599568109985
2017,female,2.0,0.4615647032067319,31140,0.45602763563732013,0.4671017707761436
2017,male,2.0,0.4036085209612615,31140,0.3981591967742458,0.40905784514827714
2017,female,1.0,0.07626411947539989,31140,0.07331609690626847,0.07921214204453131
2017,male,1.0,0.058562656356606776,31140,0.05595468473246603,0.06117062798074752
2018,female,2.0,0.4636153454288961,29779,0.4579514126547244,0.4692792782030678
2018,male,2.0,0.4024060503938242,29779,0.3968362919142649,0.4079758088733835
2018,female,1.0,0.07633527959559544,29779,0.07331935246031383,0.07935120673087705
2018,male,1.0,0.05764332458168424,29779,0.05499614635186811,0.06029050281150037
2019,female,2.0,0.44992013713039075,29565,0.4442492928906613,0.4555909813701202
2019,male,2.0,0.4161050294129105,29565,0.4104863276652118,0.4217237311606092
2019,female,1.0,0.07300635007207137,29565,0.07004093269908979,0.07597176744505296
2019,male,1.0,0.06096848338462737,29565,0.058241013839347135,0.06369595292990761
2020,female,2.0,0.43767195767195766,29899,0.43204858363623194,0.44329533170768337
2020,male,2.0,0.4329100529100529,29899,0.42729372379312947,0.43852638202697636
2020,female,1.0,0.0707936507936508,29899,0.06788641016867919,0.0737008914186224
2020,male,1.0,0.05862433862433863,29899,0.055961479441328045,0.06128719780734921
2021,female,2.0,0.46549714418929944,19931,0.45857206008483653,0.47242222829376235
2021,male,2.0,0.41362629677118545,19931,0.4067890250375129,0.420463568504858
2021,female,1.0,0.064343163538874,19931,0.06093672129953319,0.0677496057782148
2021,male,1.0,0.0565333955006411,19931,0.05332707207308453,0.05973971892819767
