syear,age_gr,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,1. Quintil,2.0,0.1890595009596929,10452,0.18155278264671768,0.19656621927266812
1987,30-45 J.,1. Quintil,2.0,0.17763915547024953,10452,0.1703116368172293,0.18496667412326975
1987,17-29 J.,1. Quintil,2.0,0.1407869481765835,10452,0.13411906471155452,0.14745483164161247
1987,17-29 J.,2. Quintil,2.0,0.11295585412667947,10452,0.10688732613083296,0.11902438212252597
1987,30-45 J.,2. Quintil,2.0,0.09414587332053743,10452,0.08854718683518123,0.09974455980589364
1987,46-65 J.,2. Quintil,2.0,0.08426103646833014,10452,0.07893559499764223,0.08958647793901804
1987,66 und älter,1. Quintil,2.0,0.07667946257197697,10452,0.07157826494663544,0.0817806601973185
1987,46-65 J.,1. Quintil,1.0,0.024760076775431863,10452,0.021780956068662562,0.027739197482201165
1987,17-29 J.,1. Quintil,1.0,0.022456813819577735,10452,0.01961629012407609,0.025297337515079378
1987,30-45 J.,1. Quintil,1.0,0.02053742802303263,10452,0.017818339664240193,0.02325651638182507
1987,66 und älter,1. Quintil,1.0,0.01813819577735125,10452,0.01557973598436624,0.02069665557033626
1987,17-29 J.,2. Quintil,1.0,0.011708253358925143,10452,0.009645985795681895,0.013770520922168392
1987,30-45 J.,2. Quintil,1.0,0.010844529750479847,10452,0.008858919474966679,0.012830140025993015
1987,46-65 J.,2. Quintil,1.0,0.008733205374280231,10452,0.006949436889094393,0.010516973859466068
1987,66 und älter,2. Quintil,2.0,0.006046065259117083,10452,0.004559869852440068,0.007532260665794098
1987,66 und älter,2. Quintil,1.0,0.0012476007677543186,10452,0.0005708588070672523,0.001924342728441385
1988,46-65 J.,1. Quintil,2.0,0.19199034010867377,9970,0.18425897011178277,0.19972171010556478
1988,30-45 J.,1. Quintil,2.0,0.17458241094787683,9970,0.16713087853102798,0.18203394336472567
1988,17-29 J.,1. Quintil,2.0,0.142885892533709,9970,0.1360164342606995,0.1497553508067185
1988,17-29 J.,2. Quintil,2.0,0.11259810827128194,9970,0.10639321644813624,0.11880300009442765
1988,30-45 J.,2. Quintil,2.0,0.08955524250352183,9970,0.0839501756224619,0.09516030938458175
1988,46-65 J.,2. Quintil,2.0,0.08261219561279935,9970,0.07720829869849273,0.08801609252710597
1988,66 und älter,1. Quintil,2.0,0.07878848862950291,9970,0.07350014636539914,0.08407683089360668
1988,46-65 J.,1. Quintil,1.0,0.026765948883075066,9970,0.023597778993980304,0.029934118772169827
1988,17-29 J.,1. Quintil,1.0,0.02143288388005635,9970,0.018590098282463996,0.024275669477648705
1988,30-45 J.,1. Quintil,1.0,0.019420406520426644,9970,0.016711593202278312,0.022129219838574975
1988,66 und älter,1. Quintil,1.0,0.017911048500704366,9970,0.015307627464148335,0.020514469537260396
1988,30-45 J.,2. Quintil,1.0,0.012779231233648622,9970,0.01057443733639838,0.014984025130898863
1988,17-29 J.,2. Quintil,1.0,0.011672368685852284,9970,0.009564039313036985,0.013780698058667582
1988,46-65 J.,2. Quintil,1.0,0.009961762930167036,9970,0.008012355678066702,0.01191117018226737
1988,66 und älter,2. Quintil,2.0,0.0061380559468705975,9970,0.0046048978385339195,0.007671214055207275
1988,66 und älter,2. Quintil,1.0,0.0009056148118333669,9970,0.00031516429123094674,0.0014960653324357872
1989,46-65 J.,1. Quintil,2.0,0.19345794392523363,9662,0.18558151519446092,0.20133437265600634
1989,30-45 J.,1. Quintil,2.0,0.1715472481827622,9662,0.16403018319085239,0.17906431317467203
1989,17-29 J.,1. Quintil,2.0,0.1470404984423676,9662,0.13997886380840832,0.1541021330763269
1989,17-29 J.,2. Quintil,2.0,0.1118380062305296,9662,0.10555361295387566,0.11812239950718353
1989,30-45 J.,2. Quintil,2.0,0.09190031152647975,9662,0.08613997561423431,0.09766064743872518
1989,46-65 J.,2. Quintil,2.0,0.08006230529595015,9662,0.07465082841323442,0.08547378217866589
1989,66 und älter,1. Quintil,2.0,0.07954309449636553,9662,0.07414767115822836,0.0849385178345027
1989,46-65 J.,1. Quintil,1.0,0.023987538940809967,9662,0.020936532795443788,0.027038545086176147
1989,17-29 J.,1. Quintil,1.0,0.022222222222222223,9662,0.019282973221301097,0.02516147122314335
1989,30-45 J.,1. Quintil,1.0,0.019003115264797508,9662,0.016280609737149006,0.02172562079244601
1989,66 und älter,1. Quintil,1.0,0.01806853582554517,9662,0.015412556906953593,0.020724514744136748
1989,30-45 J.,2. Quintil,1.0,0.012045690550363447,9662,0.009870452278278097,0.014220928822448797
1989,17-29 J.,2. Quintil,1.0,0.011734164070612669,9662,0.009586899669810313,0.013881428471415025
1989,46-65 J.,2. Quintil,1.0,0.010799584631360333,9662,0.008738630976096996,0.01286053828662367
1989,66 und älter,2. Quintil,2.0,0.005711318795430945,9662,0.004208706273367078,0.007213931317494812
1989,66 und älter,2. Quintil,1.0,0.0010384215991692627,9662,0.0003962016325212576,0.0016806415658172677
1991,46-65 J.,1. Quintil,2.0,0.19439112817231818,13586,0.18773670207114393,0.20104555427349244
1991,30-45 J.,1. Quintil,2.0,0.1763702281936447,13586,0.16996124809520374,0.18277920829208566
1991,17-29 J.,1. Quintil,2.0,0.14864576668799317,13586,0.14266383169913335,0.154627701676853
1991,17-29 J.,2. Quintil,2.0,0.099914693964598,13586,0.09487195156597727,0.10495743636321872
1991,30-45 J.,2. Quintil,2.0,0.09373000639795266,13586,0.08882907763413697,0.09863093516176835
1991,66 und älter,1. Quintil,2.0,0.08328001706120708,13586,0.07863380510418788,0.08792622901822628
1991,46-65 J.,2. Quintil,2.0,0.07336319044572404,13586,0.06897885125940147,0.0777475296320466
1991,17-29 J.,1. Quintil,1.0,0.026658136063126465,13586,0.023949455085170657,0.029366817041082273
1991,46-65 J.,1. Quintil,1.0,0.02633823843036895,13586,0.023645416188106796,0.0290310606726311
1991,66 und älter,1. Quintil,1.0,0.02164640648325869,13586,0.019199309998052375,0.024093502968465005
1991,30-45 J.,1. Quintil,1.0,0.017594369801663467,13586,0.015383604979130919,0.019805134624196013
1991,30-45 J.,2. Quintil,1.0,0.011942844956280656,13586,0.010116195562412979,0.013769494350148334
1991,17-29 J.,2. Quintil,1.0,0.010663254425250587,13586,0.008936115699812083,0.012390393150689091
1991,46-65 J.,2. Quintil,1.0,0.008957133717210493,13586,0.007372820610963768,0.010541446823457219
1991,66 und älter,2. Quintil,2.0,0.00565152484538281,13586,0.004390968122759138,0.006912081568006483
1991,66 und älter,2. Quintil,1.0,0.0008530603540200469,13586,0.00036213571804011074,0.001343984989999983
1992,46-65 J.,1. Quintil,2.0,0.2099389186335872,13316,0.20302146924235642,0.216856368024818
1992,30-45 J.,1. Quintil,2.0,0.1860342357288289,13316,0.1794247345456215,0.19264373691203632
1992,17-29 J.,1. Quintil,2.0,0.15232637056028958,13316,0.14622298140494464,0.15842975971563453
1992,30-45 J.,2. Quintil,2.0,0.1036875047130684,13316,0.09850950389036801,0.10886550553576878
1992,17-29 J.,2. Quintil,2.0,0.08687127667596713,13316,0.08208747372699156,0.0916550796249427
1992,66 und älter,1. Quintil,2.0,0.08279918558178116,13316,0.07811844656962603,0.08747992459393629
1992,46-65 J.,2. Quintil,2.0,0.06213709373350426,13316,0.05803680607450307,0.06623738139250546
1992,46-65 J.,1. Quintil,1.0,0.02450795565945253,13316,0.02188171459967614,0.02713419671922892
1992,30-45 J.,1. Quintil,1.0,0.02194404645200211,13316,0.019455708373120325,0.024432384530883897
1992,17-29 J.,1. Quintil,1.0,0.02043586456526657,13316,0.01803270767856661,0.02283902145196653
1992,66 und älter,1. Quintil,1.0,0.020134228187919462,13316,0.01774850547643797,0.022519950899400953
1992,17-29 J.,2. Quintil,1.0,0.00935072769776035,13316,0.007715975817343075,0.010985479578177623
1992,30-45 J.,2. Quintil,1.0,0.008295000377045472,13316,0.006754475788601984,0.009835524965488958
1992,46-65 J.,2. Quintil,1.0,0.006334363924289269,13316,0.004986826550733479,0.007681901297845059
1992,66 und älter,2. Quintil,2.0,0.004373727471533067,13316,0.0032528885295889758,0.005494566413477158
1992,66 und älter,2. Quintil,1.0,0.0008295000377045472,13316,0.0003405131824282478,0.0013184868929808466
1994,46-65 J.,1. Quintil,2.0,0.2129665705602743,12873,0.20589414320624902,0.22003899791429957
1994,30-45 J.,1. Quintil,2.0,0.18888802306553418,12873,0.18212627781761842,0.19564976831344993
1994,17-29 J.,1. Quintil,2.0,0.1535884048936336,12873,0.14735986566841003,0.15981694411885716
1994,30-45 J.,2. Quintil,2.0,0.10278189043871269,12873,0.097535948219506,0.10802783265791939
1994,66 und älter,1. Quintil,2.0,0.08641782903452037,12873,0.08156391958292727,0.09127173848611347
1994,17-29 J.,2. Quintil,2.0,0.07948258396321982,12873,0.07480988093673972,0.08415528698969992
1994,46-65 J.,2. Quintil,2.0,0.05462479544923245,12873,0.05069913075371901,0.05855046014474588
1994,46-65 J.,1. Quintil,1.0,0.028442297202524742,12873,0.02557063850738301,0.03131395589766647
1994,66 und älter,1. Quintil,1.0,0.02345515467934232,12873,0.02084069810082072,0.02606961125786392
1994,30-45 J.,1. Quintil,1.0,0.020727811111976933,12873,0.01826662407886233,0.02318899814509154
1994,17-29 J.,1. Quintil,1.0,0.019013480869632976,12873,0.016654206105020296,0.021372755634245656
1994,30-45 J.,2. Quintil,1.0,0.010208057352139017,12873,0.008471617700143149,0.011944497004134885
1994,17-29 J.,2. Quintil,1.0,0.007714486090547807,12873,0.006203056179794591,0.009225916001301022
1994,46-65 J.,2. Quintil,1.0,0.0059222317462791245,12873,0.004596764298415507,0.007247699194142742
1994,66 und älter,2. Quintil,2.0,0.0045975220135587936,12873,0.0034288908745982835,0.005766153152519304
1994,66 und älter,2. Quintil,1.0,0.0011688615288708798,12873,0.0005786009823372267,0.001759122075404533
1995,30-45 J.,2. Quintil,2.0,0.11214528944381384,13284,0.10677925930519178,0.11751131958243591
1995,30-45 J.,3. Quintil,2.0,0.1076049943246311,13284,0.10233528794182055,0.11287470070744164
1995,46-65 J.,3. Quintil,2.0,0.10170261066969354,13284,0.09656255577399944,0.10684266556538763
1995,17-29 J.,2. Quintil,2.0,0.08740068104426787,13284,0.0825979406015869,0.09220342148694885
1995,17-29 J.,3. Quintil,2.0,0.08293605751040484,13284,0.07824616228750253,0.08762595273330714
1995,46-65 J.,2. Quintil,2.0,0.07945516458569807,13284,0.07485603997610707,0.08405428919528907
1995,46-65 J.,4. Quintil,2.0,0.056753688989784334,13284,0.05281908304726756,0.06068829493230111
1995,30-45 J.,4. Quintil,2.0,0.055391600454029515,13284,0.05150169096505429,0.05928150994300474
1995,17-29 J.,4. Quintil,2.0,0.04184638668180098,13284,0.03844122144795515,0.045251551915646816
1995,66 und älter,3. Quintil,2.0,0.03859250851305335,13284,0.03531686302690337,0.04186815399920332
1995,66 und älter,2. Quintil,2.0,0.03057132046916383,13284,0.027643754645468973,0.03349888629285869
1995,30-45 J.,5. Quintil,2.0,0.02656072644721907,13284,0.02382630126874529,0.02929515162569285
1995,46-65 J.,5. Quintil,2.0,0.02436625047294741,13284,0.02174427033432824,0.02698823061156658
1995,66 und älter,4. Quintil,2.0,0.015437003405221339,13284,0.013340503280515182,0.017533503529927497
1995,30-45 J.,2. Quintil,1.0,0.014377601210745366,13284,0.012353230072468939,0.016401972349021795
1995,17-29 J.,2. Quintil,1.0,0.013091184260310253,13284,0.01115823871227483,0.015024129808345676
1995,17-29 J.,5. Quintil,2.0,0.013091184260310253,13284,0.01115823871227483,0.015024129808345676
1995,46-65 J.,3. Quintil,1.0,0.012637154748391978,13284,0.01073758746947273,0.014536722027311226
1995,46-65 J.,2. Quintil,1.0,0.012485811577752554,13284,0.010597508511418682,0.014374114644086425
1995,30-45 J.,3. Quintil,1.0,0.011653424139235717,13284,0.00982838137369403,0.013478466904777405
1995,66 und älter,3. Quintil,1.0,0.009004918653045781,13284,0.007398468388800458,0.010611368917291104
1995,17-29 J.,3. Quintil,1.0,0.008248202799848657,13284,0.006710144487366988,0.009786261112330327
1995,66 und älter,2. Quintil,1.0,0.007794173287930382,13284,0.006298703812005205,0.00928964276385556
1995,46-65 J.,4. Quintil,1.0,0.007718501702610669,13284,0.006230252745435503,0.009206750659785837
1995,66 und älter,5. Quintil,2.0,0.007567158531971245,13284,0.0060934601120047685,0.009040856951937721
1995,17-29 J.,4. Quintil,1.0,0.004994324631101022,13284,0.0037955354885425077,0.006193113773659536
1995,30-45 J.,4. Quintil,1.0,0.004918653045781309,13284,0.0037289350654853364,0.0061083710260772806
1995,66 und älter,4. Quintil,1.0,0.004313280363223609,13284,0.003198839984219974,0.0054277207422272445
1995,46-65 J.,5. Quintil,1.0,0.003026863412788498,13284,0.0020926851059556743,0.003961041719621322
1995,30-45 J.,5. Quintil,1.0,0.0018917896329928112,13284,0.0011528365378579047,0.002630742728127718
1995,66 und älter,5. Quintil,1.0,0.001362088535754824,13284,0.0007348996823543437,0.001989277389155304
1995,17-29 J.,5. Quintil,1.0,0.0010594021944759743,13284,0.0005061897973588512,0.0016126145915930973
1996,30-45 J.,3. Quintil,2.0,0.1196554906182713,13048,0.11408649670501722,0.12522448453152538
1996,46-65 J.,3. Quintil,2.0,0.09689326361119656,13048,0.09181751119112894,0.10196901603126418
1996,30-45 J.,2. Quintil,2.0,0.09673946478006767,13048,0.0916673104966775,0.10181161906345784
1996,17-29 J.,2. Quintil,2.0,0.08105198400492156,13048,0.07636912162840456,0.08573484638143855
1996,17-29 J.,3. Quintil,2.0,0.07882190095355275,13048,0.07419831057125824,0.08344549133584726
1996,46-65 J.,2. Quintil,2.0,0.07490003075976623,13048,0.07038334965646217,0.07941671186307028
1996,46-65 J.,4. Quintil,2.0,0.061442633035988924,13048,0.05732213778393241,0.06556312828804545
1996,30-45 J.,4. Quintil,2.0,0.06082743771147339,13048,0.05672627918544467,0.06492859623750212
1996,17-29 J.,4. Quintil,2.0,0.043832666871731776,13048,0.040319894600914105,0.04734543914254945
1996,66 und älter,3. Quintil,2.0,0.03868040602891418,13048,0.03537165943961718,0.04198915261821117
1996,66 und älter,2. Quintil,2.0,0.029913872654567825,13048,0.026990894533526676,0.032836850775608974
1996,46-65 J.,5. Quintil,2.0,0.028375884343278993,13048,0.025526782703203015,0.03122498598335497
1996,30-45 J.,5. Quintil,2.0,0.027914487849892342,13048,0.025087973695035074,0.03074100200474961
1996,66 und älter,4. Quintil,2.0,0.01760996616425715,13048,0.015353102460082734,0.01986682986843157
1996,30-45 J.,2. Quintil,1.0,0.01391879421716395,13048,0.01190858506891529,0.01592900336541261
1996,17-29 J.,5. Quintil,2.0,0.013611196554906183,13048,0.01162301373329496,0.015599379376517406
1996,46-65 J.,3. Quintil,1.0,0.01353429713934174,13048,0.011551661329377872,0.015516932949305609
1996,30-45 J.,3. Quintil,1.0,0.012227007074746232,13048,0.010341306415162746,0.014112707734329717
1996,17-29 J.,2. Quintil,1.0,0.011996308828052906,13048,0.010128264405435398,0.013864353250670414
1996,46-65 J.,2. Quintil,1.0,0.011458012919101816,13048,0.009631863492685841,0.01328416234551779
1996,66 und älter,3. Quintil,1.0,0.009689326361119655,13048,0.008008524116197149,0.011370128606042161
1996,66 und älter,2. Quintil,1.0,0.008074438634266379,13048,0.006538832609224819,0.009610044659307938
1996,17-29 J.,3. Quintil,1.0,0.007920639803137496,13048,0.00639961100599917,0.009441668600275822
1996,46-65 J.,4. Quintil,1.0,0.007766840972008613,13048,0.006260535089789791,0.009273146854227435
1996,66 und älter,5. Quintil,2.0,0.007613042140879729,13048,0.006121609175107274,0.009104475106652184
1996,30-45 J.,4. Quintil,1.0,0.006151953245155337,13048,0.004810268120708484,0.0074936383696021895
1996,66 und älter,4. Quintil,1.0,0.004844663180559827,13048,0.0036532529368055802,0.006036073424314075
1996,17-29 J.,4. Quintil,1.0,0.004537065518302061,13048,0.0033839198559051328,0.005690211180698989
1996,46-65 J.,5. Quintil,1.0,0.004383266687173177,13048,0.0032497468148946825,0.005516786559451672
1996,30-45 J.,5. Quintil,1.0,0.0027683789603199014,13048,0.0018668184352519071,0.0036699394853878958
1996,66 und älter,5. Quintil,1.0,0.0019224853891110427,13048,0.0011708663768696275,0.002674104401352458
1996,17-29 J.,5. Quintil,1.0,0.0009227929867733005,13048,0.0004017953354496349,0.0014437906380969662
1997,30-45 J.,3. Quintil,2.0,0.11685059090553337,12828,0.11129143129275633,0.12240975051831042
1997,30-45 J.,2. Quintil,2.0,0.09337090083744227,12828,0.08833592724384391,0.09840587443104064
1997,46-65 J.,3. Quintil,2.0,0.09321436957032167,12828,0.0881831839118098,0.09824555522883353
1997,17-29 J.,2. Quintil,2.0,0.07701338342333881,12828,0.07239959792761305,0.08162716891906457
1997,46-65 J.,2. Quintil,2.0,0.0769351177897785,12828,0.07232348178132499,0.08154675379823202
1997,17-29 J.,3. Quintil,2.0,0.0745088831494091,12828,0.0699645857081394,0.07905318059067878
1997,30-45 J.,4. Quintil,2.0,0.06441261642012992,12828,0.060164423368281754,0.0686608094719781
1997,46-65 J.,4. Quintil,2.0,0.06323863191672537,12828,0.05902669056988183,0.0674505732635689
1997,17-29 J.,4. Quintil,2.0,0.047663770838224935,12828,0.04397683187674495,0.05135070979970492
1997,66 und älter,3. Quintil,2.0,0.04500273929717461,12828,0.041415196145046046,0.048590282449303177
1997,30-45 J.,5. Quintil,2.0,0.030758393989199342,12828,0.027770436269681276,0.033746351708717405
1997,46-65 J.,5. Quintil,2.0,0.029897472020036002,12828,0.026950319255357885,0.032844624784714116
1997,66 und älter,2. Quintil,2.0,0.02684511231118416,12828,0.024048062552098952,0.029642162070269366
1997,66 und älter,4. Quintil,2.0,0.019018548955153793,12828,0.016654830843583723,0.021382267066723862
1997,46-65 J.,3. Quintil,1.0,0.013931282773734054,12828,0.011903012899960824,0.015959552647507286
1997,30-45 J.,3. Quintil,1.0,0.013305157705251624,12828,0.01132236168729852,0.015287953723204729
1997,17-29 J.,5. Quintil,2.0,0.011974641934726462,12828,0.010092328641655251,0.013856955227797674
1997,30-45 J.,2. Quintil,1.0,0.011896376301166158,12828,0.010020150135476137,0.013772602466856179
1997,17-29 J.,2. Quintil,1.0,0.010957188698442514,12828,0.009155691000389278,0.01275868639649575
1997,66 und älter,3. Quintil,1.0,0.010331063629960084,12828,0.008581240780254231,0.012080886479665936
1997,46-65 J.,2. Quintil,1.0,0.010174532362839477,12828,0.008437879021048662,0.011911185704630293
1997,46-65 J.,4. Quintil,1.0,0.009470141660796743,12828,0.007794085297697133,0.011146198023896353
1997,17-29 J.,3. Quintil,1.0,0.009235344760115833,12828,0.007580000205471383,0.010890689314760282
1997,66 und älter,2. Quintil,1.0,0.008609219691633405,12828,0.007010468324775391,0.010207971058491418
1997,66 und älter,5. Quintil,2.0,0.008061360256711277,12828,0.0065138869559524075,0.009608833557470147
1997,30-45 J.,4. Quintil,1.0,0.00704390702042733,12828,0.005596640800303522,0.008491173240551137
1997,46-65 J.,5. Quintil,1.0,0.003600219143773969,12828,0.002563746423982615,0.004636691863565323
1997,17-29 J.,4. Quintil,1.0,0.003600219143773969,12828,0.002563746423982615,0.004636691863565323
1997,66 und älter,4. Quintil,1.0,0.0034436878766533614,12828,0.0024299179385037454,0.004457457814802977
1997,30-45 J.,5. Quintil,1.0,0.0026610315410503247,12828,0.0017695281468181909,0.0035525349352824587
1997,66 und älter,5. Quintil,1.0,0.0018783752054472881,12828,0.00112906870259953,0.0026276817082950465
1997,17-29 J.,5. Quintil,1.0,0.0010957188698442514,12828,0.0005232022435848544,0.0016682354961036483
1998,30-45 J.,3. Quintil,2.0,0.11590941060627374,14238,0.11065118386263635,0.12116763734991114
1998,46-65 J.,3. Quintil,2.0,0.09382472921648614,14238,0.08903516125527042,0.09861429717770187
1998,30-45 J.,2. Quintil,2.0,0.090730060486707,14238,0.08601210766186619,0.0954480133115478
1998,46-65 J.,2. Quintil,2.0,0.0748347165564777,14238,0.07051263656978028,0.07915679654317513
1998,17-29 J.,2. Quintil,2.0,0.07370938247292165,14238,0.06941731445300732,0.07800145049283598
1998,17-29 J.,3. Quintil,2.0,0.06794204529469686,14238,0.06380850339729222,0.0720755871921015
1998,46-65 J.,4. Quintil,2.0,0.06752004501336334,14238,0.06339842745923788,0.0716416625674888
1998,30-45 J.,4. Quintil,2.0,0.06505837670558447,14238,0.0610072536449786,0.06910949976619032
1998,66 und älter,3. Quintil,2.0,0.04529469686313124,14238,0.04187891661191706,0.048710477114345424
1998,17-29 J.,4. Quintil,2.0,0.04374736249824167,14238,0.040387714034279695,0.04710701096220364
1998,46-65 J.,5. Quintil,2.0,0.0343226895484597,14238,0.03133222783346786,0.037313151263451534
1998,30-45 J.,5. Quintil,2.0,0.03277535518357012,14238,0.02985073847147548,0.03569997189566477
1998,66 und älter,2. Quintil,2.0,0.029118019412012943,14238,0.026356197232306568,0.03187984159171932
1998,66 und älter,4. Quintil,2.0,0.021522014348009565,14238,0.01913833098727893,0.0239056977087402
1998,46-65 J.,3. Quintil,1.0,0.01392600928400619,14238,0.012001146972782054,0.015850871595230326
1998,30-45 J.,3. Quintil,1.0,0.0131523421015614,14238,0.011280978479974016,0.015023705723148786
1998,17-29 J.,5. Quintil,2.0,0.013082008721339147,14238,0.011215588946090456,0.014948428496587838
1998,30-45 J.,2. Quintil,1.0,0.012449008299338865,14238,0.01062771990567255,0.014270296693005181
1998,66 und älter,3. Quintil,1.0,0.011394007596005064,14238,0.00965067019016332,0.013137345001846809
1998,46-65 J.,2. Quintil,1.0,0.011183007455338304,14238,0.009455703192639588,0.01291031171803702
1998,17-29 J.,2. Quintil,1.0,0.010620340413560275,14238,0.008936572285457385,0.012304108541663165
1998,17-29 J.,3. Quintil,1.0,0.008862005908003939,14238,0.007322559208070362,0.010401452607937515
1998,66 und älter,5. Quintil,2.0,0.008721339147559432,14238,0.007194050782402567,0.010248627512716296
1998,46-65 J.,4. Quintil,1.0,0.008580672387114924,14238,0.007065643449737868,0.01009570132449198
1998,66 und älter,2. Quintil,1.0,0.006611337740891827,14238,0.005280160608744483,0.007942514873039172
1998,30-45 J.,4. Quintil,1.0,0.006189337459558306,14238,0.004901071640066259,0.007477603279050353
1998,66 und älter,4. Quintil,1.0,0.0056266704177802785,14238,0.004398009485255504,0.006855331350305053
1998,46-65 J.,5. Quintil,1.0,0.004290336193557462,14238,0.0032167334795449266,0.005363938907569998
1998,17-29 J.,4. Quintil,1.0,0.0034463356308904207,14238,0.002483702715805337,0.0044089685459755045
1998,30-45 J.,5. Quintil,1.0,0.0028133352088901393,14238,0.0019433125794598104,0.003683357838320468
1998,66 und älter,5. Quintil,1.0,0.001899001266000844,14238,0.0011838771082630577,0.0026141254237386303
1998,17-29 J.,5. Quintil,1.0,0.0008440005626670418,14238,0.00036699922674562934,0.0013210018985884541
