"ple0053","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","46-65","2","998","0.876416514099534","0.857295432419239","0.89553759577983"
"Nein","1996","46-65","3","653","0.858468014220666","0.83340443773601","0.883531590705323"
"Nein","1996","46-65","4","444","0.912674146539919","0.88792886596417","0.937419427115668"
"Nein","1996","46-65","5 Einkommensstärkstes Quintil","281","0.880356734937634","0.845126725079255","0.915586744796014"
"Nein","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","66","2","","","",""
"Nein","1996","66","3","","","",""
"Nein","1996","66","4","","","",""
"Nein","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","17-29","1 Einkommensschwächstes Quintil","145","0.113519610070509","0.0953113340777505","0.131727886063268"
"Ja","1997","17-29","2","95","0.129210798055698","0.106335646015361","0.152085950096036"
"Ja","1997","17-29","3","46","0.0882194731878477","0.0649772609354614","0.111461685440234"
"Ja","1997","17-29","4","25","","",""
"Ja","1997","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Ja","1997","30-45","1 Einkommensschwächstes Quintil","159","0.124977817087376","0.10787980160872","0.142075832566031"
"Ja","1997","30-45","2","130","0.0954477893750618","0.0794567070240897","0.111438871726034"
"Ja","1997","30-45","3","81","0.0879699225233568","0.0679632707225455","0.107976574324168"
"Ja","1997","30-45","4","54","0.094091443233253","0.0694440522510859","0.11873883421542"
"Ja","1997","30-45","5 Einkommensstärkstes Quintil","22","","",""
"Ja","1997","46-65","1 Einkommensschwächstes Quintil","137","0.117867213073933","0.0993749459118292","0.136359480236037"
"Ja","1997","46-65","2","145","0.140453204290448","0.119644073289823","0.161262335291073"
"Ja","1997","46-65","3","95","0.131946416595476","0.107917030667406","0.155975802523546"
"Ja","1997","46-65","4","62","0.109510321361639","0.082644112676571","0.136376530046706"
"Ja","1997","46-65","5 Einkommensstärkstes Quintil","36","0.107407134288323","0.0734292745022236","0.141384994074422"
"Ja","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","66","2","","","",""
"Ja","1997","66","3","","","",""
"Ja","1997","66","4","","","",""
"Ja","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","17-29","1 Einkommensschwächstes Quintil","1021","0.886480389929491","0.868272113936732","0.90468866592225"
"Nein","1997","17-29","2","731","0.870789201944302","0.847914049903964","0.893664353984639"
"Nein","1997","17-29","3","526","0.911780526812152","0.888538314559766","0.935022739064539"
"Nein","1997","17-29","4","316","0.93698704923995","0.911196974292547","0.962777124187352"
"Nein","1997","17-29","5 Einkommensstärkstes Quintil","104","0.898376414126349","0.84216648599508","0.954586342257618"
"Nein","1997","30-45","1 Einkommensschwächstes Quintil","1278","0.875022182912624","0.857924167433969","0.89212019839128"
"Nein","1997","30-45","2","1167","0.904552210624938","0.888561128273966","0.92054329297591"
"Nein","1997","30-45","3","689","0.912030077476643","0.892023425675832","0.932036729277455"
"Nein","1997","30-45","4","485","0.905908556766747","0.88126116578458","0.930555947748914"
"Nein","1997","30-45","5 Einkommensstärkstes Quintil","283","0.929785403174796","0.901110415724612","0.958460390624979"
"Nein","1997","46-65","1 Einkommensschwächstes Quintil","1031","0.882132786926067","0.863640519763963","0.900625054088171"
"Nein","1997","46-65","2","926","0.859546795709552","0.838737664708927","0.880355926710177"
"Nein","1997","46-65","3","667","0.868053583404524","0.844024197476455","0.892082969332594"
"Nein","1997","46-65","4","457","0.890489678638361","0.863623469953294","0.917355887323429"
"Nein","1997","46-65","5 Einkommensstärkstes Quintil","283","0.892592865711678","0.858615005925578","0.926570725497777"
"Nein","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","66","2","","","",""
"Nein","1997","66","3","","","",""
"Nein","1997","66","4","","","",""
"Nein","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","17-29","1 Einkommensschwächstes Quintil","157","0.129729337626276","0.111057624215794","0.148401051036757"
"Ja","1998","17-29","2","96","0.109437427334031","0.0884007053890553","0.130474149279008"
"Ja","1998","17-29","3","51","0.0866276973037222","0.0631833671085137","0.110072027498931"
"Ja","1998","17-29","4","27","","",""
"Ja","1998","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Ja","1998","30-45","1 Einkommensschwächstes Quintil","184","0.121894088045057","0.10563307245645","0.138155103633664"
"Ja","1998","30-45","2","151","0.104285713569814","0.0881721636578948","0.120399263481733"
"Ja","1998","30-45","3","77","0.0797049292038865","0.0617596507067539","0.097650207701019"
"Ja","1998","30-45","4","52","0.084574521150937","0.0632981930974071","0.105850849204467"
"Ja","1998","30-45","5 Einkommensstärkstes Quintil","28","","",""
"Ja","1998","46-65","1 Einkommensschwächstes Quintil","169","0.137778804141737","0.118948411731141","0.156609196552334"
"Ja","1998","46-65","2","150","0.121055361837474","0.102630356462756","0.139480367212193"
"Ja","1998","46-65","3","100","0.128020194591855","0.104954155425835","0.151086233757876"
"Ja","1998","46-65","4","74","0.11412815738621","0.0900875571796376","0.138168757592783"
"Ja","1998","46-65","5 Einkommensstärkstes Quintil","47","0.105629941334846","0.0761645580160158","0.135095324653676"
"Ja","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","66","2","","","",""
"Ja","1998","66","3","","","",""
"Ja","1998","66","4","","","",""
"Ja","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","17-29","1 Einkommensschwächstes Quintil","1087","0.870270662373724","0.851598948963243","0.888942375784206"
"Nein","1998","17-29","2","750","0.890562572665968","0.869525850720992","0.911599294610945"
"Nein","1998","17-29","3","502","0.913372302696278","0.889927972501069","0.936816632891486"
"Nein","1998","17-29","4","353","0.928834776811849","0.902984843062856","0.954684710560843"
"Nein","1998","17-29","5 Einkommensstärkstes Quintil","130","0.949198437570202","0.912427487635536","0.985969387504868"
"Nein","1998","30-45","1 Einkommensschwächstes Quintil","1371","0.878105911954943","0.861844896366336","0.89436692754355"
"Nein","1998","30-45","2","1231","0.895714286430186","0.879600736518267","0.911827836342105"
"Nein","1998","30-45","3","798","0.920295070796114","0.902349792298981","0.938240349293246"
"Nein","1998","30-45","4","605","0.915425478849063","0.894149150795533","0.936701806902593"
"Nein","1998","30-45","5 Einkommensstärkstes Quintil","323","0.899701519689919","0.86827538726655","0.931127652113287"
"Nein","1998","46-65","1 Einkommensschwächstes Quintil","1118","0.862221195858263","0.843390803447666","0.881051588268859"
"Nein","1998","46-65","2","1054","0.878944638162525","0.860519632787807","0.897369643537244"
"Nein","1998","46-65","3","706","0.871979805408144","0.848913766242124","0.895045844574165"
"Nein","1998","46-65","4","598","0.885871842613789","0.861831242407217","0.909912442820362"
"Nein","1998","46-65","5 Einkommensstärkstes Quintil","371","0.894370058665154","0.864904675346324","0.923835441983984"
"Nein","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","66","2","","","",""
"Nein","1998","66","3","","","",""
"Nein","1998","66","4","","","",""
"Nein","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","17-29","1 Einkommensschwächstes Quintil","126","0.118343060106236","0.0989251417174236","0.137760978495048"
"Ja","1999","17-29","2","86","0.0966443373658938","0.0768389826240782","0.11644969210771"
"Ja","1999","17-29","3","35","0.0641478996994361","0.042862391172098","0.0854334082267741"
"Ja","1999","17-29","4","25","","",""
"Ja","1999","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Ja","1999","30-45","1 Einkommensschwächstes Quintil","156","0.124701882114273","0.106756318597382","0.142647445631163"
"Ja","1999","30-45","2","167","0.123154470111763","0.10629832352994","0.140010616693585"
"Ja","1999","30-45","3","82","0.0904700973125948","0.0712424541624346","0.109697740462755"
"Ja","1999","30-45","4","38","0.0448507415886794","0.0293848732934641","0.0603166098838948"
"Ja","1999","30-45","5 Einkommensstärkstes Quintil","33","0.0917652193721169","0.0636488851272762","0.119881553616958"
"Ja","1999","46-65","1 Einkommensschwächstes Quintil","141","0.148819093722387","0.127020003096054","0.17061818434872"
"Ja","1999","46-65","2","159","0.146095777691875","0.125646442436178","0.166545112947572"
"Ja","1999","46-65","3","113","0.118980832509991","0.0970991217377458","0.140862543282236"
"Ja","1999","46-65","4","109","0.147451876147747","0.121463468341923","0.173440283953572"
"Ja","1999","46-65","5 Einkommensstärkstes Quintil","35","0.076753609604437","0.0521857097189616","0.101321509489912"
"Ja","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","66","2","","","",""
"Ja","1999","66","3","","","",""
"Ja","1999","66","4","","","",""
"Ja","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","17-29","1 Einkommensschwächstes Quintil","937","0.881656939893764","0.862239021504952","0.901074858282576"
"Nein","1999","17-29","2","769","0.903355662634106","0.88355030789229","0.923161017375922"
"Nein","1999","17-29","3","474","0.935852100300564","0.914566591773226","0.957137608827902"
"Nein","1999","17-29","4","367","0.938711431656366","0.914967050824922","0.962455812487809"
"Nein","1999","17-29","5 Einkommensstärkstes Quintil","143","0.908978672767032","0.863251460489262","0.954705885044803"
"Nein","1999","30-45","1 Einkommensschwächstes Quintil","1146","0.875298117885727","0.857352554368837","0.893243681402618"
"Nein","1999","30-45","2","1293","0.876845529888237","0.859989383306415","0.89370167647006"
"Nein","1999","30-45","3","773","0.909529902687405","0.890302259537245","0.928757545837565"
"Nein","1999","30-45","4","650","0.955149258411321","0.939683390116105","0.970615126706536"
"Nein","1999","30-45","5 Einkommensstärkstes Quintil","372","0.908234780627883","0.880118446383042","0.936351114872724"
"Nein","1999","46-65","1 Einkommensschwächstes Quintil","883","0.851180906277613","0.82938181565128","0.872979996903947"
"Nein","1999","46-65","2","987","0.853904222308125","0.833454887052428","0.874353557563822"
"Nein","1999","46-65","3","728","0.881019167490009","0.859137456717765","0.902900878262254"
"Nein","1999","46-65","4","606","0.852548123852253","0.826559716046428","0.878536531658077"
"Nein","1999","46-65","5 Einkommensstärkstes Quintil","416","0.923246390395563","0.898678490510088","0.947814290281038"
"Nein","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","66","2","","","",""
"Nein","1999","66","3","","","",""
"Nein","1999","66","4","","","",""
"Nein","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","17-29","1 Einkommensschwächstes Quintil","182","0.113295201064141","0.0974030860082206","0.129187316120061"
"Ja","2000","17-29","2","141","0.10095575701809","0.0846352237611219","0.117276290275058"
"Ja","2000","17-29","3","70","0.0873326249584553","0.0676580948258814","0.107007155091029"
"Ja","2000","17-29","4","39","0.0544787165816401","0.0372676038871336","0.0716898292761467"
"Ja","2000","17-29","5 Einkommensstärkstes Quintil","23","","",""
"Ja","2000","30-45","1 Einkommensschwächstes Quintil","226","0.10487958127424","0.0918430633641372","0.117916099184343"
"Ja","2000","30-45","2","222","0.0966890014006493","0.0845715252019774","0.108806477599321"
"Ja","2000","30-45","3","131","0.0774979114786479","0.0645375268348903","0.0904582961224055"
"Ja","2000","30-45","4","113","0.0850954583662376","0.0699685080689456","0.10022240866353"
"Ja","2000","30-45","5 Einkommensstärkstes Quintil","48","0.0621019029254472","0.0453677018639915","0.0788361039869029"
"Ja","2000","46-65","1 Einkommensschwächstes Quintil","236","0.145108853539226","0.128395602259031","0.161822104819421"
"Ja","2000","46-65","2","272","0.133166704384442","0.11823920125049","0.148094207518394"
"Ja","2000","46-65","3","205","0.128191251069666","0.111489246982845","0.144893255156487"
"Ja","2000","46-65","4","133","0.0882596553186255","0.0734372821715525","0.103082028465698"
"Ja","2000","46-65","5 Einkommensstärkstes Quintil","120","0.107351116406356","0.0891402663988701","0.125561966413842"
"Ja","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","66","2","","","",""
"Ja","2000","66","3","","","",""
"Ja","2000","66","4","","","",""
"Ja","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","17-29","1 Einkommensschwächstes Quintil","1346","0.886704798935859","0.870812683879939","0.902596913991779"
"Nein","2000","17-29","2","1168","0.89904424298191","0.882723709724942","0.915364776238878"
"Nein","2000","17-29","3","721","0.912667375041545","0.892992844908971","0.932341905174119"
"Nein","2000","17-29","4","629","0.94552128341836","0.928310170723853","0.962732396112866"
"Nein","2000","17-29","5 Einkommensstärkstes Quintil","243","0.918926534827909","0.88612553841459","0.951727531241227"
"Nein","2000","30-45","1 Einkommensschwächstes Quintil","1896","0.89512041872576","0.882083900815657","0.908156936635863"
"Nein","2000","30-45","2","2063","0.903310998599351","0.891193522400679","0.915428474798023"
"Nein","2000","30-45","3","1504","0.922502088521352","0.909541703877594","0.93546247316511"
"Nein","2000","30-45","4","1194","0.914904541633762","0.89977759133647","0.930031491931054"
"Nein","2000","30-45","5 Einkommensstärkstes Quintil","751","0.937898097074553","0.921163896013097","0.954632298136009"
"Nein","2000","46-65","1 Einkommensschwächstes Quintil","1470","0.854891146460774","0.838177895180579","0.871604397740969"
"Nein","2000","46-65","2","1718","0.866833295615558","0.851905792481606","0.88176079874951"
"Nein","2000","46-65","3","1334","0.871808748930334","0.855106744843513","0.888510753017155"
"Nein","2000","46-65","4","1274","0.911740344681375","0.896917971534302","0.926562717828447"
"Nein","2000","46-65","5 Einkommensstärkstes Quintil","990","0.892648883593644","0.874438033586158","0.91085973360113"
"Nein","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","66","2","","","",""
"Nein","2000","66","3","","","",""
"Nein","2000","66","4","","","",""
"Nein","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","17-29","1 Einkommensschwächstes Quintil","146","0.11006600543093","0.0927918808005219","0.127340130061338"
"Ja","2001","17-29","2","123","0.0975897912494669","0.0805416986661596","0.114637883832774"
"Ja","2001","17-29","3","64","0.0810370644524184","0.0620316936129679","0.100042435291869"
"Ja","2001","17-29","4","49","0.0734596080422025","0.0526191947561786","0.0943000213282265"
"Ja","2001","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Ja","2001","30-45","1 Einkommensschwächstes Quintil","190","0.104403734966644","0.0901381399489929","0.118669329984295"
"Ja","2001","30-45","2","210","0.103156384025115","0.0898060562154817","0.116506711834748"
"Ja","2001","30-45","3","143","0.0961665833272887","0.0813062522365262","0.111026914418051"
"Ja","2001","30-45","4","100","0.0803214715914918","0.0651632425784861","0.0954797006044975"
"Ja","2001","30-45","5 Einkommensstärkstes Quintil","57","0.0717745857194709","0.0539882737740315","0.0895608976649103"
"Ja","2001","46-65","1 Einkommensschwächstes Quintil","204","0.145253928290107","0.127111458932007","0.163396397648207"
"Ja","2001","46-65","2","212","0.126281538476701","0.110416806633882","0.14214627031952"
"Ja","2001","46-65","3","188","0.12470869145271","0.107916117254373","0.141501265651046"
"Ja","2001","46-65","4","154","0.11741730509571","0.100426665957274","0.134407944234145"
"Ja","2001","46-65","5 Einkommensstärkstes Quintil","102","0.0996169956378026","0.081630206172504","0.117603785103101"
"Ja","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","66","2","","","",""
"Ja","2001","66","3","","","",""
"Ja","2001","66","4","","","",""
"Ja","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","17-29","1 Einkommensschwächstes Quintil","1115","0.88993399456907","0.872659869938662","0.907208119199478"
"Nein","2001","17-29","2","1041","0.902410208750533","0.885362116167226","0.91945830133384"
"Nein","2001","17-29","3","728","0.918962935547582","0.899957564708131","0.937968306387032"
"Nein","2001","17-29","4","553","0.926540391957797","0.905699978671774","0.947380805243821"
"Nein","2001","17-29","5 Einkommensstärkstes Quintil","246","0.925574012393827","0.894150945257323","0.95699707953033"
"Nein","2001","30-45","1 Einkommensschwächstes Quintil","1575","0.895596265033356","0.881330670015705","0.909861860051007"
"Nein","2001","30-45","2","1784","0.896843615974885","0.883493288165252","0.910193943784518"
"Nein","2001","30-45","3","1369","0.903833416672711","0.888973085581949","0.918693747763474"
"Nein","2001","30-45","4","1135","0.919678528408508","0.904520299395502","0.934836757421514"
"Nein","2001","30-45","5 Einkommensstärkstes Quintil","752","0.928225414280529","0.91043910233509","0.946011726225968"
"Nein","2001","46-65","1 Einkommensschwächstes Quintil","1245","0.854746071709893","0.836603602351793","0.872888541067993"
"Nein","2001","46-65","2","1472","0.873718461523299","0.85785372968048","0.889583193366118"
"Nein","2001","46-65","3","1299","0.87529130854729","0.858498734348954","0.892083882745627"
"Nein","2001","46-65","4","1225","0.88258269490429","0.865592055765855","0.899573334042726"
"Nein","2001","46-65","5 Einkommensstärkstes Quintil","963","0.900383004362197","0.882396214896899","0.918369793827496"
"Nein","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","66","2","","","",""
"Nein","2001","66","3","","","",""
"Nein","2001","66","4","","","",""
"Nein","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","17-29","1 Einkommensschwächstes Quintil","117","0.0952827310925484","0.0782466849672392","0.112318777217858"
"Ja","2002","17-29","2","110","0.113695566122051","0.0939315823334278","0.133459549910674"
"Ja","2002","17-29","3","56","0.0652078733801667","0.0477352566575446","0.0826804901027887"
"Ja","2002","17-29","4","54","0.071161043049335","0.0524726375324749","0.089849448566195"
"Ja","2002","17-29","5 Einkommensstärkstes Quintil","29","","",""
"Ja","2002","30-45","1 Einkommensschwächstes Quintil","131","0.0904193749598984","0.0756020759555211","0.105236673964276"
"Ja","2002","30-45","2","168","0.0971862244911858","0.0834448421128438","0.110927606869528"
"Ja","2002","30-45","3","121","0.077700077576127","0.0637617721085232","0.0916383830437307"
"Ja","2002","30-45","4","118","0.083436576075721","0.0691977758599759","0.097675376291466"
"Ja","2002","30-45","5 Einkommensstärkstes Quintil","107","0.0799646820955623","0.0654202683969867","0.094509095794138"
"Ja","2002","46-65","1 Einkommensschwächstes Quintil","188","0.133797943768871","0.11547435005194","0.152121537485802"
"Ja","2002","46-65","2","185","0.118202975612843","0.101919086489616","0.13448686473607"
"Ja","2002","46-65","3","156","0.112273157478766","0.0959842269992443","0.128562087958287"
"Ja","2002","46-65","4","178","0.112378811926525","0.0963422596143583","0.128415364238693"
"Ja","2002","46-65","5 Einkommensstärkstes Quintil","243","0.145635885207536","0.130440258452063","0.160831511963009"
"Ja","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","66","2","","","",""
"Ja","2002","66","3","","","",""
"Ja","2002","66","4","","","",""
"Ja","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","17-29","1 Einkommensschwächstes Quintil","1024","0.904717268907452","0.887681222782142","0.921753315032761"
"Nein","2002","17-29","2","881","0.886304433877949","0.866540450089326","0.906068417666572"
"Nein","2002","17-29","3","711","0.934792126619833","0.917319509897211","0.952264743342455"
"Nein","2002","17-29","4","673","0.928838956950665","0.910150551433805","0.947527362467525"
"Nein","2002","17-29","5 Einkommensstärkstes Quintil","478","0.934369284685701","0.91281384147642","0.955924727894982"
"Nein","2002","30-45","1 Einkommensschwächstes Quintil","1308","0.909580625040102","0.894763326035724","0.924397924044479"
"Nein","2002","30-45","2","1617","0.902813775508814","0.889072393130472","0.916555157887156"
"Nein","2002","30-45","3","1296","0.922299922423873","0.908361616956269","0.936238227891477"
"Nein","2002","30-45","4","1331","0.916563423924279","0.902324623708534","0.930802224140024"
"Nein","2002","30-45","5 Einkommensstärkstes Quintil","1229","0.920035317904438","0.905490904205862","0.934579731603013"
"Nein","2002","46-65","1 Einkommensschwächstes Quintil","1138","0.866202056231129","0.847878462514198","0.88452564994806"
"Nein","2002","46-65","2","1325","0.881797024387157","0.86551313526393","0.898080913510384"
"Nein","2002","46-65","3","1287","0.887726842521234","0.871437912041713","0.904015773000756"
"Nein","2002","46-65","4","1312","0.887621188073475","0.871584635761308","0.903657740385642"
"Nein","2002","46-65","5 Einkommensstärkstes Quintil","1827","0.854364114792464","0.839168488036991","0.869559741547937"
"Nein","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","66","2","","","",""
"Nein","2002","66","3","","","",""
"Nein","2002","66","4","","","",""
"Nein","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","17-29","1 Einkommensschwächstes Quintil","135","0.121356336797735","0.102111769644095","0.140600903951375"
"Ja","2003","17-29","2","90","0.0927330596007003","0.0744228038003852","0.111043315401015"
"Ja","2003","17-29","3","56","0.0778808927002884","0.0587146451328631","0.0970471402677138"
"Ja","2003","17-29","4","52","0.0550000486635634","0.0384733224506123","0.0715267748765145"
"Ja","2003","17-29","5 Einkommensstärkstes Quintil","23","","",""
"Ja","2003","30-45","1 Einkommensschwächstes Quintil","161","0.115837948695215","0.0986061141335434","0.133069783256886"
"Ja","2003","30-45","2","169","0.0991513349895121","0.0847915931339517","0.113511076845072"
"Ja","2003","30-45","3","124","0.0787966286455169","0.0648227951275327","0.0927704621635011"
"Ja","2003","30-45","4","116","0.0843272758230696","0.0695751591898839","0.0990793924562552"
"Ja","2003","30-45","5 Einkommensstärkstes Quintil","98","0.0813851823928939","0.0654641021987909","0.097306262586997"
"Ja","2003","46-65","1 Einkommensschwächstes Quintil","168","0.143066177510436","0.123337519936657","0.162794835084215"
"Ja","2003","46-65","2","184","0.128210873230165","0.111102796587448","0.145318949872883"
"Ja","2003","46-65","3","150","0.109773366047675","0.0928901963395502","0.1266565357558"
"Ja","2003","46-65","4","206","0.12824626714841","0.111918770805355","0.144573763491466"
"Ja","2003","46-65","5 Einkommensstärkstes Quintil","202","0.108291964016594","0.0944676121665639","0.122116315866623"
"Ja","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","66","2","","","",""
"Ja","2003","66","3","","","",""
"Ja","2003","66","4","","","",""
"Ja","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","17-29","1 Einkommensschwächstes Quintil","971","0.878643663202265","0.859399096048625","0.897888230355905"
"Nein","2003","17-29","2","874","0.9072669403993","0.888956684598984","0.925577196199615"
"Nein","2003","17-29","3","695","0.922119107299711","0.902952859732286","0.941285354867137"
