"ple0053","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Realschule","Baden-Wuerttemberg","33","0.105452445068999","0.0696053819681862","0.141299508169811"
"Ja","1984","Realschule","Bayern","30","0.0849957156329499","0.0565029724976019","0.113488458768298"
"Ja","1984","Realschule","Saarland","","","",""
"Ja","1984","Realschule","Berlin","5","0.0538775382061539","0.0031178619834772","0.104637214428831"
"Ja","1984","Realschule","Brandenburg","","","",""
"Ja","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1984","Realschule","Sachsen","","","",""
"Ja","1984","Realschule","Sachsen-Anhalt","","","",""
"Ja","1984","Realschule","Thueringen","","","",""
"Ja","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","1984","(Fach-)Abitur","Hamburg","4","0.0967627362842472","0.00940995316207403","0.18411551940642"
"Ja","1984","(Fach-)Abitur","Niedersachsen","8","0.0812729958423718","0.0210169094983316","0.141529082186412"
"Ja","1984","(Fach-)Abitur","Bremen","","","",""
"Ja","1984","(Fach-)Abitur","Nordrhein-Westfalen","24","","",""
"Ja","1984","(Fach-)Abitur","Hessen","8","0.0381176587819187","0.00149266780170684","0.0747426497621305"
"Ja","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Ja","1984","(Fach-)Abitur","Baden-Wuerttemberg","17","","",""
"Ja","1984","(Fach-)Abitur","Bayern","19","","",""
"Ja","1984","(Fach-)Abitur","Saarland","","","",""
"Ja","1984","(Fach-)Abitur","Berlin","4","0.121890829606387","0.0135046667000932","0.230276992512681"
"Ja","1984","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1984","(Fach-)Abitur","Sachsen","","","",""
"Ja","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1984","(Fach-)Abitur","Thueringen","","","",""
"Ja","1984","AkademikerIn","Schleswig-Holstein","1","","",""
"Ja","1984","AkademikerIn","Hamburg","3","","",""
"Ja","1984","AkademikerIn","Niedersachsen","6","0.0920176945427623","0.0278708709015158","0.156164518184009"
"Ja","1984","AkademikerIn","Bremen","","","",""
"Ja","1984","AkademikerIn","Nordrhein-Westfalen","22","","",""
"Ja","1984","AkademikerIn","Hessen","3","","",""
"Ja","1984","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Ja","1984","AkademikerIn","Baden-Wuerttemberg","9","0.078460707644143","0.0313221680415033","0.125599247246783"
"Ja","1984","AkademikerIn","Bayern","13","","",""
"Ja","1984","AkademikerIn","Saarland","","","",""
"Ja","1984","AkademikerIn","Berlin","2","","",""
"Ja","1984","AkademikerIn","Brandenburg","","","",""
"Ja","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1984","AkademikerIn","Sachsen","","","",""
"Ja","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1984","AkademikerIn","Thueringen","","","",""
"Nein","1984","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Nein","1984","(noch) kein Abschluss","Hamburg","27","","",""
"Nein","1984","(noch) kein Abschluss","Niedersachsen","83","0.892850540592452","0.830978156666061","0.954722924518843"
"Nein","1984","(noch) kein Abschluss","Bremen","4","0.826373192348889","0.523285035934132","1.12946134876365"
"Nein","1984","(noch) kein Abschluss","Nordrhein-Westfalen","356","0.918717187660757","0.892037186176323","0.945397189145191"
"Nein","1984","(noch) kein Abschluss","Hessen","118","","",""
"Nein","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","68","0.958996438208752","0.913815887526915","1.00417698889059"
"Nein","1984","(noch) kein Abschluss","Baden-Wuerttemberg","292","","",""
"Nein","1984","(noch) kein Abschluss","Bayern","118","","",""
"Nein","1984","(noch) kein Abschluss","Saarland","","","",""
"Nein","1984","(noch) kein Abschluss","Berlin","45","0.97454476653254","0.929987667105663","1.01910186595942"
"Nein","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1984","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1984","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1984","Hauptschule","Schleswig-Holstein","197","","",""
"Nein","1984","Hauptschule","Hamburg","140","","",""
"Nein","1984","Hauptschule","Niedersachsen","664","0.884599177468396","0.861702365912392","0.9074959890244"
"Nein","1984","Hauptschule","Bremen","79","0.852237325665257","0.779724166841155","0.924750484489359"
"Nein","1984","Hauptschule","Nordrhein-Westfalen","1656","","",""
"Nein","1984","Hauptschule","Hessen","614","0.862477967980948","0.837073746766411","0.887882189195486"
"Nein","1984","Hauptschule","Rheinland-Pfalz,Saarland","524","0.874152043867278","0.847456589548107","0.900847498186448"
"Nein","1984","Hauptschule","Baden-Wuerttemberg","1190","","",""
"Nein","1984","Hauptschule","Bayern","1126","","",""
"Nein","1984","Hauptschule","Saarland","","","",""
"Nein","1984","Hauptschule","Berlin","184","","",""
"Nein","1984","Hauptschule","Brandenburg","","","",""
"Nein","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1984","Hauptschule","Sachsen","","","",""
"Nein","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1984","Hauptschule","Thueringen","","","",""
"Nein","1984","Realschule","Schleswig-Holstein","83","0.910893657560318","0.852677662486341","0.969109652634295"
"Nein","1984","Realschule","Hamburg","52","0.945384572519048","0.88533240735967","1.00543673767843"
"Nein","1984","Realschule","Niedersachsen","201","","",""
"Nein","1984","Realschule","Bremen","20","","",""
"Nein","1984","Realschule","Nordrhein-Westfalen","402","0.86681064402783","0.835726520546613","0.897894767509048"
"Nein","1984","Realschule","Hessen","173","","",""
"Nein","1984","Realschule","Rheinland-Pfalz,Saarland","96","0.874345466700751","0.812120388065544","0.936570545335957"
"Nein","1984","Realschule","Baden-Wuerttemberg","249","","",""
"Nein","1984","Realschule","Bayern","338","0.91500428436705","0.886511541231702","0.943497027502398"
"Nein","1984","Realschule","Saarland","","","",""
"Nein","1984","Realschule","Berlin","71","0.946122461793846","0.89536278557117","0.996882138016523"
"Nein","1984","Realschule","Brandenburg","","","",""
"Nein","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1984","Realschule","Sachsen","","","",""
"Nein","1984","Realschule","Sachsen-Anhalt","","","",""
"Nein","1984","Realschule","Thueringen","","","",""
"Nein","1984","(Fach-)Abitur","Schleswig-Holstein","27","","",""
"Nein","1984","(Fach-)Abitur","Hamburg","40","0.903237263715753","0.81588448059358","0.990590046837926"
"Nein","1984","(Fach-)Abitur","Niedersachsen","71","0.918727004157628","0.858470917813588","0.978983090501668"
"Nein","1984","(Fach-)Abitur","Bremen","10","","",""
"Nein","1984","(Fach-)Abitur","Nordrhein-Westfalen","235","","",""
"Nein","1984","(Fach-)Abitur","Hessen","97","0.961882341218081","0.925257350237869","0.998507332198293"
"Nein","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.978120197658256","0.928207742649896","1.02803265266662"
"Nein","1984","(Fach-)Abitur","Baden-Wuerttemberg","118","","",""
"Nein","1984","(Fach-)Abitur","Bayern","119","","",""
"Nein","1984","(Fach-)Abitur","Saarland","","","",""
"Nein","1984","(Fach-)Abitur","Berlin","31","0.878109170393613","0.769723007487319","0.986495333299907"
"Nein","1984","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1984","(Fach-)Abitur","Sachsen","","","",""
"Nein","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1984","(Fach-)Abitur","Thueringen","","","",""
"Nein","1984","AkademikerIn","Schleswig-Holstein","18","","",""
"Nein","1984","AkademikerIn","Hamburg","13","","",""
"Nein","1984","AkademikerIn","Niedersachsen","72","0.907982305457238","0.843835481815991","0.972129129098484"
"Nein","1984","AkademikerIn","Bremen","1","","",""
"Nein","1984","AkademikerIn","Nordrhein-Westfalen","202","","",""
"Nein","1984","AkademikerIn","Hessen","90","0.965991756058789","0.929154656285793","1.00282885583178"
"Nein","1984","AkademikerIn","Rheinland-Pfalz,Saarland","35","0.935512896815987","0.856370617712397","1.01465517591958"
"Nein","1984","AkademikerIn","Baden-Wuerttemberg","116","","",""
"Nein","1984","AkademikerIn","Bayern","144","","",""
"Nein","1984","AkademikerIn","Saarland","","","",""
"Nein","1984","AkademikerIn","Berlin","35","0.960099984823549","0.897034463396516","1.02316550625058"
"Nein","1984","AkademikerIn","Brandenburg","","","",""
"Nein","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1984","AkademikerIn","Sachsen","","","",""
"Nein","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1984","AkademikerIn","Thueringen","","","",""
"Ja","1985","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","1985","(noch) kein Abschluss","Hamburg","3","","",""
"Ja","1985","(noch) kein Abschluss","Niedersachsen","11","","",""
"Ja","1985","(noch) kein Abschluss","Bremen","","","",""
"Ja","1985","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.109677255798622","0.0764617665110323","0.142892745086211"
"Ja","1985","(noch) kein Abschluss","Hessen","10","","",""
"Ja","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Ja","1985","(noch) kein Abschluss","Baden-Wuerttemberg","42","0.113827925931063","0.0775852275873227","0.150070624274803"
"Ja","1985","(noch) kein Abschluss","Bayern","8","0.115073593609487","0.0531452562361392","0.177001930982834"
"Ja","1985","(noch) kein Abschluss","Saarland","","","",""
"Ja","1985","(noch) kein Abschluss","Berlin","2","","",""
"Ja","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1985","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1985","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1985","Hauptschule","Schleswig-Holstein","26","","",""
"Ja","1985","Hauptschule","Hamburg","15","","",""
"Ja","1985","Hauptschule","Niedersachsen","75","0.124799172720353","0.0994118262680587","0.150186519172648"
"Ja","1985","Hauptschule","Bremen","6","0.0842872420352767","0.0241557861404149","0.144418697930138"
"Ja","1985","Hauptschule","Nordrhein-Westfalen","192","","",""
"Ja","1985","Hauptschule","Hessen","67","0.098557885641822","0.0753745544568984","0.121741216826746"
"Ja","1985","Hauptschule","Rheinland-Pfalz,Saarland","63","0.122617355931876","0.0945871872044362","0.150647524659315"
"Ja","1985","Hauptschule","Baden-Wuerttemberg","140","","",""
"Ja","1985","Hauptschule","Bayern","155","","",""
"Ja","1985","Hauptschule","Saarland","","","",""
"Ja","1985","Hauptschule","Berlin","16","","",""
"Ja","1985","Hauptschule","Brandenburg","","","",""
"Ja","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Hauptschule","Sachsen","","","",""
"Ja","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1985","Hauptschule","Thueringen","","","",""
"Ja","1985","Realschule","Schleswig-Holstein","14","","",""
"Ja","1985","Realschule","Hamburg","9","0.143846889278187","0.0527430624454221","0.234950716110952"
"Ja","1985","Realschule","Niedersachsen","15","","",""
"Ja","1985","Realschule","Bremen","2","","",""
"Ja","1985","Realschule","Nordrhein-Westfalen","55","0.121647478250043","0.0915129182193074","0.151782038280778"
"Ja","1985","Realschule","Hessen","21","","",""
"Ja","1985","Realschule","Rheinland-Pfalz,Saarland","6","0.0638125600653998","0.0168376550508499","0.11078746507995"
"Ja","1985","Realschule","Baden-Wuerttemberg","32","0.12455205855245","0.0853817145780836","0.163722402526816"
"Ja","1985","Realschule","Bayern","33","0.100208825907481","0.068928568996186","0.131489082818776"
"Ja","1985","Realschule","Saarland","","","",""
"Ja","1985","Realschule","Berlin","10","","",""
"Ja","1985","Realschule","Brandenburg","","","",""
"Ja","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Realschule","Sachsen","","","",""
"Ja","1985","Realschule","Sachsen-Anhalt","","","",""
"Ja","1985","Realschule","Thueringen","","","",""
"Ja","1985","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja","1985","(Fach-)Abitur","Hamburg","3","","",""
"Ja","1985","(Fach-)Abitur","Niedersachsen","12","","",""
"Ja","1985","(Fach-)Abitur","Bremen","","","",""
"Ja","1985","(Fach-)Abitur","Nordrhein-Westfalen","23","","",""
"Ja","1985","(Fach-)Abitur","Hessen","9","0.101493821053022","0.0387554232903608","0.164232218815684"
"Ja","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Ja","1985","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Ja","1985","(Fach-)Abitur","Bayern","17","","",""
"Ja","1985","(Fach-)Abitur","Saarland","","","",""
"Ja","1985","(Fach-)Abitur","Berlin","4","0.104277880523585","4.40040382747309e-06","0.208551360643342"
"Ja","1985","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1985","(Fach-)Abitur","Sachsen","","","",""
"Ja","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1985","(Fach-)Abitur","Thueringen","","","",""
"Ja","1985","AkademikerIn","Schleswig-Holstein","1","","",""
"Ja","1985","AkademikerIn","Hamburg","2","","",""
"Ja","1985","AkademikerIn","Niedersachsen","5","0.0876712242532534","0.0232340550233143","0.152108393483192"
"Ja","1985","AkademikerIn","Bremen","","","",""
"Ja","1985","AkademikerIn","Nordrhein-Westfalen","29","","",""
"Ja","1985","AkademikerIn","Hessen","5","0.0577197943393025","0.00980387596821216","0.105635712710393"
"Ja","1985","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.131431735149956","0.0210622694719484","0.241801200827964"
"Ja","1985","AkademikerIn","Baden-Wuerttemberg","9","0.0749425866653791","0.0261798845924751","0.123705288738283"
"Ja","1985","AkademikerIn","Bayern","16","","",""
"Ja","1985","AkademikerIn","Saarland","","","",""
"Ja","1985","AkademikerIn","Berlin","1","","",""
"Ja","1985","AkademikerIn","Brandenburg","","","",""
"Ja","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1985","AkademikerIn","Sachsen","","","",""
"Ja","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1985","AkademikerIn","Thueringen","","","",""
"Nein","1985","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nein","1985","(noch) kein Abschluss","Hamburg","21","","",""
"Nein","1985","(noch) kein Abschluss","Niedersachsen","67","0.85166365074642","0.772785151562062","0.930542149930778"
"Nein","1985","(noch) kein Abschluss","Bremen","4","1","1","1"
"Nein","1985","(noch) kein Abschluss","Nordrhein-Westfalen","296","","",""
"Nein","1985","(noch) kein Abschluss","Hessen","111","","",""
"Nein","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","57","0.895363770231989","0.823142629189534","0.967584911274445"
"Nein","1985","(noch) kein Abschluss","Baden-Wuerttemberg","253","","",""
"Nein","1985","(noch) kein Abschluss","Bayern","94","0.884926406390513","0.822998069017166","0.946854743763861"
"Nein","1985","(noch) kein Abschluss","Saarland","","","",""
"Nein","1985","(noch) kein Abschluss","Berlin","37","0.971821611935826","0.919885774726173","1.02375744914548"
"Nein","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1985","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1985","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1985","Hauptschule","Schleswig-Holstein","188","","",""
"Nein","1985","Hauptschule","Hamburg","130","","",""
"Nein","1985","Hauptschule","Niedersachsen","576","0.875200827279647","0.849813480827352","0.900588173731941"
"Nein","1985","Hauptschule","Bremen","76","0.915712757964723","0.855581302069861","0.975844213859585"
"Nein","1985","Hauptschule","Nordrhein-Westfalen","1450","","",""
"Nein","1985","Hauptschule","Hessen","568","0.901442114358178","0.878258783173254","0.924625445543102"
"Nein","1985","Hauptschule","Rheinland-Pfalz,Saarland","463","0.877382644068124","0.849352475340685","0.905412812795564"
"Nein","1985","Hauptschule","Baden-Wuerttemberg","1064","","",""
"Nein","1985","Hauptschule","Bayern","997","0.863433931310207","0.843604611779064","0.88326325084135"
"Nein","1985","Hauptschule","Saarland","","","",""
"Nein","1985","Hauptschule","Berlin","157","","",""
"Nein","1985","Hauptschule","Brandenburg","","","",""
"Nein","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Hauptschule","Sachsen","","","",""
"Nein","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1985","Hauptschule","Thueringen","","","",""
"Nein","1985","Realschule","Schleswig-Holstein","66","0.811081786553423","0.725304493439047","0.896859079667799"
"Nein","1985","Realschule","Hamburg","48","0.856153110721813","0.765049283889048","0.947256937554578"
"Nein","1985","Realschule","Niedersachsen","205","","",""
"Nein","1985","Realschule","Bremen","20","","",""
"Nein","1985","Realschule","Nordrhein-Westfalen","397","0.878352521749957","0.848217961719222","0.908487081780693"
"Nein","1985","Realschule","Hessen","158","","",""
"Nein","1985","Realschule","Rheinland-Pfalz,Saarland","98","0.9361874399346","0.88921253492005","0.98316234494915"
"Nein","1985","Realschule","Baden-Wuerttemberg","241","","",""
"Nein","1985","Realschule","Bayern","321","0.899791174092519","0.868510917181224","0.931071431003814"
"Nein","1985","Realschule","Saarland","","","",""
"Nein","1985","Realschule","Berlin","63","0.868502666596444","0.790979641377546","0.946025691815341"
"Nein","1985","Realschule","Brandenburg","","","",""
"Nein","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Realschule","Sachsen","","","",""
"Nein","1985","Realschule","Sachsen-Anhalt","","","",""
"Nein","1985","Realschule","Thueringen","","","",""
"Nein","1985","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Nein","1985","(Fach-)Abitur","Hamburg","32","0.942075297780159","0.864684596527938","1.01946599903238"
"Nein","1985","(Fach-)Abitur","Niedersachsen","60","0.854116034116955","0.77258103688003","0.935651031353881"
"Nein","1985","(Fach-)Abitur","Bremen","6","1","1","1"
"Nein","1985","(Fach-)Abitur","Nordrhein-Westfalen","230","","",""
"Nein","1985","(Fach-)Abitur","Hessen","80","0.898506178946978","0.835767781184316","0.961244576709639"
"Nein","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","27","","",""
"Nein","1985","(Fach-)Abitur","Baden-Wuerttemberg","112","","",""
"Nein","1985","(Fach-)Abitur","Bayern","103","","",""
"Nein","1985","(Fach-)Abitur","Saarland","","","",""
"Nein","1985","(Fach-)Abitur","Berlin","29","","",""
"Nein","1985","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1985","(Fach-)Abitur","Sachsen","","","",""
"Nein","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1985","(Fach-)Abitur","Thueringen","","","",""
"Nein","1985","AkademikerIn","Schleswig-Holstein","17","","",""
"Nein","1985","AkademikerIn","Hamburg","13","","",""
"Nein","1985","AkademikerIn","Niedersachsen","69","0.912328775746747","0.847891606516808","0.976765944976686"
"Nein","1985","AkademikerIn","Bremen","2","","",""
"Nein","1985","AkademikerIn","Nordrhein-Westfalen","194","","",""
"Nein","1985","AkademikerIn","Hessen","86","0.942280205660698","0.894364287289607","0.990196124031788"
"Nein","1985","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.868568264850044","0.758198799172036","0.978937730528052"
"Nein","1985","AkademikerIn","Baden-Wuerttemberg","103","","",""
"Nein","1985","AkademikerIn","Bayern","130","","",""
"Nein","1985","AkademikerIn","Saarland","","","",""
"Nein","1985","AkademikerIn","Berlin","36","0.956744272338775","0.891195135744438","1.02229340893311"
"Nein","1985","AkademikerIn","Brandenburg","","","",""
"Nein","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1985","AkademikerIn","Sachsen","","","",""
"Nein","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1985","AkademikerIn","Thueringen","","","",""
"Ja","1986","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","1986","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","1986","(noch) kein Abschluss","Niedersachsen","5","0.0850035951955417","0.0214616402653219","0.148545550125762"
"Ja","1986","(noch) kein Abschluss","Bremen","","","",""
"Ja","1986","(noch) kein Abschluss","Nordrhein-Westfalen","56","0.147328382742213","0.10970957599846","0.184947189485965"
"Ja","1986","(noch) kein Abschluss","Hessen","15","","",""
"Ja","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.10091810640256","0.0227202522823638","0.179115960522755"
"Ja","1986","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.0972006776864252","0.0613309810261363","0.133070374346714"
"Ja","1986","(noch) kein Abschluss","Bayern","12","","",""
"Ja","1986","(noch) kein Abschluss","Saarland","","","",""
"Ja","1986","(noch) kein Abschluss","Berlin","6","0.217976236090114","0.0945724702445318","0.341380001935697"
"Ja","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1986","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1986","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1986","Hauptschule","Schleswig-Holstein","24","","",""
"Ja","1986","Hauptschule","Hamburg","13","","",""
"Ja","1986","Hauptschule","Niedersachsen","69","0.113434293606227","0.0887494084183194","0.138119178794134"
"Ja","1986","Hauptschule","Bremen","9","0.137699741970509","0.0581062306966827","0.217293253244335"
"Ja","1986","Hauptschule","Nordrhein-Westfalen","176","","",""
"Ja","1986","Hauptschule","Hessen","83","0.145642497542488","0.116452736612584","0.174832258472391"
"Ja","1986","Hauptschule","Rheinland-Pfalz,Saarland","67","0.14764007921518","0.117179169154922","0.178100989275438"
"Ja","1986","Hauptschule","Baden-Wuerttemberg","148","","",""
"Ja","1986","Hauptschule","Bayern","151","","",""
"Ja","1986","Hauptschule","Saarland","","","",""
"Ja","1986","Hauptschule","Berlin","23","","",""
"Ja","1986","Hauptschule","Brandenburg","","","",""
"Ja","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Hauptschule","Sachsen","","","",""
"Ja","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1986","Hauptschule","Thueringen","","","",""
"Ja","1986","Realschule","Schleswig-Holstein","6","0.0962784363564449","0.0290715047308079","0.163485367982082"
"Ja","1986","Realschule","Hamburg","6","0.0955956255892684","0.0124139222567754","0.178777328921762"
"Ja","1986","Realschule","Niedersachsen","28","","",""
"Ja","1986","Realschule","Bremen","3","","",""
"Ja","1986","Realschule","Nordrhein-Westfalen","62","0.145838887144903","0.113337225963404","0.178340548326402"
"Ja","1986","Realschule","Hessen","16","","",""
"Ja","1986","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"Ja","1986","Realschule","Baden-Wuerttemberg","38","0.13199664678321","0.092349565049452","0.171643728516967"
"Ja","1986","Realschule","Bayern","31","0.108312592609885","0.0742091248415638","0.142416060378206"
"Ja","1986","Realschule","Saarland","","","",""
"Ja","1986","Realschule","Berlin","8","0.143316458555516","0.0574711927552978","0.229161724355734"
"Ja","1986","Realschule","Brandenburg","","","",""
"Ja","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Realschule","Sachsen","","","",""
"Ja","1986","Realschule","Sachsen-Anhalt","","","",""
"Ja","1986","Realschule","Thueringen","","","",""
"Ja","1986","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja","1986","(Fach-)Abitur","Hamburg","4","0.0505799655177515","-0.0210039254692796","0.122163856504783"
"Ja","1986","(Fach-)Abitur","Niedersachsen","4","0.031919643983354","-0.00760118248715022","0.0714404704538582"
"Ja","1986","(Fach-)Abitur","Bremen","1","","",""
"Ja","1986","(Fach-)Abitur","Nordrhein-Westfalen","33","0.120130727257337","0.0802269387899933","0.16003451572468"
"Ja","1986","(Fach-)Abitur","Hessen","11","","",""
"Ja","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Ja","1986","(Fach-)Abitur","Baden-Wuerttemberg","16","","",""
"Ja","1986","(Fach-)Abitur","Bayern","14","","",""
"Ja","1986","(Fach-)Abitur","Saarland","","","",""
"Ja","1986","(Fach-)Abitur","Berlin","1","","",""
"Ja","1986","(Fach-)Abitur","Brandenburg","","","",""
