year,age_gr,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,maennlich,Nein,0.1385989879822897,16642,0.13334926930570656,0.14384870665887284
1994,46-65 J.,weiblich,Nein,0.13290638836179633,16642,0.12774865087549583,0.13806412584809682
1994,18-29 J.,maennlich,Nein,0.11614484503478811,16642,0.11127692056023944,0.12101276950933679
1994,18-29 J.,weiblich,Nein,0.10673624288425047,16642,0.10204487894743133,0.11142760682106961
1994,66 und älter,weiblich,Nein,0.05803289057558507,16642,0.05448060163748775,0.06158517951368239
1994,66 und älter,maennlich,Nein,0.03431372549019608,16642,0.03154802416250409,0.037079426817888075
1994,30-45 J.,weiblich,Ja,0.02126818469323213,16642,0.01907613509190616,0.0234602342945581
1994,18-29 J.,weiblich,Ja,0.01842188488298545,16642,0.016378817087921972,0.02046495267804893
1994,46-65 J.,weiblich,Ja,0.018263757115749527,16642,0.01622931289972398,0.020298201331775075
1994,46-65 J.,maennlich,Ja,0.016603415559772294,16642,0.014662009507448885,0.018544821612095704
1994,66 und älter,weiblich,Ja,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,66 und älter,maennlich,Ja,0.010278304870335231,16642,0.008745910296966506,0.011810699443703956
1994,30-45 J.,maennlich,Ja,0.010120177103099304,16642,0.008599494404418954,0.011640859801779655
1994,18-29 J.,maennlich,Ja,0.007669196710942442,16642,0.006343767653197148,0.008994625768687736
1995,30-45 J.,maennlich,Nein,0.1535205848403232,17246,0.14814032328111526,0.15890084639953111
1995,30-45 J.,weiblich,Nein,0.15328972681800693,17246,0.14791277901996808,0.15866667461604578
1995,46-65 J.,maennlich,Nein,0.1372835706040785,17246,0.1321472136465982,0.1424199275615588
1995,46-65 J.,weiblich,Nein,0.12943439784532512,17246,0.12442440061322038,0.13444439507742986
1995,18-29 J.,maennlich,Nein,0.1088880338591766,17246,0.10423894233208046,0.11353712538627274
1995,18-29 J.,weiblich,Nein,0.10465563678337822,17246,0.10008698303628613,0.10922429053047031
1995,66 und älter,weiblich,Nein,0.05802231627549057,17246,0.05453308530571063,0.06151154724527051
1995,66 und älter,maennlich,Nein,0.03570604078491728,17246,0.03293662953600668,0.03847545203382788
1995,30-45 J.,weiblich,Ja,0.021777606771835323,17246,0.019599216160838207,0.02395599738283244
1995,46-65 J.,weiblich,Ja,0.018545594459407466,17246,0.01653202171382899,0.02055916720498594
1995,18-29 J.,weiblich,Ja,0.018314736437091188,17246,0.016313500224317493,0.020315972649864882
1995,46-65 J.,maennlich,Ja,0.01792997306656406,17246,0.015949481819740763,0.01991046431338736
1995,66 und älter,weiblich,Ja,0.013620623316660254,17246,0.011890678047454774,0.015350568585865733
1995,30-45 J.,maennlich,Ja,0.011619853789919199,17246,0.010020390713954394,0.013219316865884003
1995,66 und älter,maennlich,Ja,0.00923432089265102,17246,0.007806742919041471,0.01066189886626057
1995,18-29 J.,maennlich,Ja,0.008156983455175067,17246,0.0068145333875265805,0.009499433522823553
1996,30-45 J.,maennlich,Nein,0.15894868585732166,16862,0.15342992917776635,0.16446744253687698
1996,30-45 J.,weiblich,Nein,0.15143929912390489,16862,0.1460284891531297,0.15685010909468008
1996,46-65 J.,maennlich,Nein,0.1349342928660826,16862,0.12977741025261558,0.14009117547954963
1996,46-65 J.,weiblich,Nein,0.13117959949937422,16862,0.12608394839932593,0.1362752505994225
1996,18-29 J.,maennlich,Nein,0.10395807259073843,16862,0.09935132089755118,0.10856482428392568
1996,18-29 J.,weiblich,Nein,0.10090738423028786,16862,0.09636100961191292,0.1054537588486628
1996,66 und älter,weiblich,Nein,0.05905819774718398,16862,0.05550005796714489,0.06261633752722306
1996,66 und älter,maennlich,Nein,0.036373591989987485,16862,0.03354774286330356,0.03919944111667141
1996,30-45 J.,weiblich,Ja,0.024249061326658324,16862,0.0219272951310354,0.026570827522281248
1996,46-65 J.,weiblich,Ja,0.01892991239048811,16862,0.016872952382424578,0.020986872398551643
1996,46-65 J.,maennlich,Ja,0.01885168961201502,16862,0.01679890208919187,0.02090447713483817
1996,18-29 J.,weiblich,Ja,0.017443679599499374,16862,0.015467623334617335,0.019419735864381414
1996,66 und älter,weiblich,Ja,0.01431476846057572,16862,0.012521840592931644,0.016107696328219796
1996,30-45 J.,maennlich,Ja,0.011420525657071339,16862,0.009816725061889383,0.013024326252253296
1996,66 und älter,maennlich,Ja,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1996,18-29 J.,maennlich,Ja,0.007352941176470588,16862,0.006063416952821603,0.008642465400119573
1997,30-45 J.,maennlich,Nein,0.15806683148576442,16487,0.15249825183703358,0.16363541113449526
1997,30-45 J.,weiblich,Nein,0.15312225855331366,16487,0.14762539730360566,0.15861911980302165
1997,46-65 J.,maennlich,Nein,0.135816253289736,16487,0.1305867050658097,0.14104580151366233
1997,46-65 J.,weiblich,Nein,0.1324667038838823,16487,0.12729204538949304,0.13764136237827154
1997,18-29 J.,maennlich,Nein,0.09984847276497329,16487,0.09527218024633838,0.1044247652836082
1997,18-29 J.,weiblich,Nein,0.09761543982773746,16487,0.09308500029753293,0.10214587935794199
1997,66 und älter,weiblich,Nein,0.06069064518701651,16487,0.05704604029826808,0.06433525007576493
1997,66 und älter,maennlich,Nein,0.040114841693914986,16487,0.03711949268686466,0.04311019070096531
1997,30-45 J.,weiblich,Ja,0.022410080548688094,16487,0.020150721158479466,0.024669439938896722
1997,46-65 J.,weiblich,Ja,0.020416301140441823,16487,0.018257589871773755,0.02257501240910989
1997,46-65 J.,maennlich,Ja,0.01746550761623734,16487,0.015465877074817235,0.019465138157657446
1997,18-29 J.,weiblich,Ja,0.01682749820559853,16487,0.014864093215188643,0.01879090319600842
1997,66 und älter,weiblich,Ja,0.014275460563043305,16487,0.012464712201614945,0.016086208924471664
1997,30-45 J.,maennlich,Ja,0.013158944094425393,16487,0.011419464341845185,0.014898423847005602
1997,66 und älter,maennlich,Ja,0.010447404099210463,16487,0.008895342727228195,0.011999465471192731
1997,18-29 J.,maennlich,Ja,0.007257357046016428,16487,0.005961691721635153,0.008553022370397704
1998,30-45 J.,maennlich,Nein,0.157725321888412,18147,0.15242220456737612,0.1630284392094479
1998,30-45 J.,weiblich,Nein,0.151931330472103,18147,0.146708657507614,0.157154003436592
1998,46-65 J.,maennlich,Nein,0.1386266094420601,18147,0.13359887097895215,0.14365434790516804
1998,46-65 J.,weiblich,Nein,0.13648068669527896,18147,0.13148580416542507,0.14147556922513285
1998,18-29 J.,maennlich,Nein,0.09549356223175966,18147,0.09121747525765235,0.09976964920586696
1998,18-29 J.,weiblich,Nein,0.09048640915593706,18147,0.08631243336964503,0.09466038494222909
1998,66 und älter,weiblich,Nein,0.063447782546495,18147,0.05990105462278877,0.06699451047020123
1998,66 und älter,maennlich,Nein,0.042989985693848355,18147,0.04003880675278878,0.04594116463490793
1998,30-45 J.,weiblich,Ja,0.023247496423462088,18147,0.021055024638773907,0.025439968208150268
1998,46-65 J.,weiblich,Ja,0.020815450643776823,18147,0.018738248143979935,0.02289265314357371
1998,46-65 J.,maennlich,Ja,0.017811158798283263,18147,0.015886750426933927,0.0197355671696326
1998,18-29 J.,weiblich,Ja,0.015236051502145923,18147,0.013453853558377677,0.01701824944591417
1998,66 und älter,weiblich,Ja,0.014878397711015737,18147,0.013116922017205315,0.016639873404826158
1998,30-45 J.,maennlich,Ja,0.011945636623748212,18147,0.010364939286108873,0.013526333961387551
1998,66 und älter,maennlich,Ja,0.011087267525035766,18147,0.009563758962544812,0.012610776087526721
1998,18-29 J.,maennlich,Ja,0.007796852646638055,18147,0.006517136601551304,0.009076568691724804
1999,30-45 J.,maennlich,Nein,0.1611582551734405,17396,0.15569441901741135,0.16662209132946967
1999,30-45 J.,weiblich,Nein,0.1540866458240286,17396,0.14872155827685224,0.15945173337120494
1999,46-65 J.,maennlich,Nein,0.1349560815840405,17396,0.12987861959885913,0.14003354356922185
1999,46-65 J.,weiblich,Nein,0.13443501563197857,17396,0.12936583913708938,0.13950419212686777
1999,18-29 J.,maennlich,Nein,0.09304749143963079,17396,0.08873055176755175,0.09736443111170982
1999,18-29 J.,weiblich,Nein,0.09230311150811374,17396,0.08800171017051721,0.09660451284571027
1999,66 und älter,weiblich,Nein,0.06327229417894893,17396,0.05965449175370224,0.06689009660419562
1999,66 und älter,maennlich,Nein,0.04399285395265744,17396,0.040945288725478,0.047040419179836875
1999,30-45 J.,weiblich,Ja,0.02315021587018014,17396,0.020915497562976716,0.025384934177383568
1999,46-65 J.,weiblich,Ja,0.02188476998660116,17396,0.019710580578321403,0.024058959394880917
1999,46-65 J.,maennlich,Ja,0.019577192198898318,17396,0.017518396382723744,0.021635988015072893
1999,66 und älter,weiblich,Ja,0.014589846657734107,17396,0.01280802082110954,0.016371672494358676
1999,18-29 J.,weiblich,Ja,0.01302664880154831,17396,0.011341646736151925,0.014711650866944696
1999,30-45 J.,maennlich,Ja,0.012282268870031265,17396,0.01064550097793435,0.01391903676212818
1999,66 und älter,maennlich,Ja,0.011835640911121036,17396,0.010228544782409282,0.01344273703983279
1999,18-29 J.,maennlich,Ja,0.0064016674110465984,17396,0.005216490035250823,0.007586844786842374
2000,30-45 J.,maennlich,Nein,0.157534535930041,30607,0.15345313149749745,0.16161594036258453
2000,30-45 J.,weiblich,Nein,0.15550673820286426,30607,0.15144680965869567,0.15956666674703285
2000,46-65 J.,weiblich,Nein,0.14469181699125513,30607,0.1407506123247735,0.14863302165773676
2000,46-65 J.,maennlich,Nein,0.14194584090237,30607,0.13803595237237612,0.14585572943236388
2000,18-29 J.,weiblich,Nein,0.07929534028980609,30607,0.07626821989730875,0.08232246068230342
2000,18-29 J.,maennlich,Nein,0.0789573740019433,30607,0.07593615712191298,0.08197859088197362
2000,66 und älter,weiblich,Nein,0.07101516623716785,30607,0.06813759850022673,0.07389273397410896
2000,66 und älter,maennlich,Nein,0.051413121541126275,30607,0.04893899884971166,0.05388724423254089
2000,46-65 J.,weiblich,Ja,0.02124963034937265,30607,0.019633942909120478,0.022865317789624823
2000,30-45 J.,weiblich,Ja,0.02057369777364708,30607,0.018983365952689468,0.02216402959460469
2000,46-65 J.,maennlich,Ja,0.019559798910058723,30607,0.018008346574352865,0.02111125124576458
2000,66 und älter,weiblich,Ja,0.015884415529550926,30607,0.014483685743039052,0.017285145316062803
2000,66 und älter,maennlich,Ja,0.013434159942545732,30607,0.01214438485593964,0.014723935029151824
2000,18-29 J.,weiblich,Ja,0.01204004900511174,30607,0.010818166386872812,0.013261931623350667
2000,30-45 J.,maennlich,Ja,0.010688183853660597,30607,0.009536152641689428,0.011840215065631767
2000,18-29 J.,maennlich,Ja,0.006210130539478687,30607,0.005330007607430561,0.007090253471526813
2001,30-45 J.,weiblich,Nein,0.15435680794763473,27798,0.15010957805512626,0.1586040378401432
2001,30-45 J.,maennlich,Nein,0.15277842254305743,27798,0.14854902205682294,0.15700782302929192
2001,46-65 J.,weiblich,Nein,0.14437584141868995,27798,0.14024405294845693,0.14850762988892297
2001,46-65 J.,maennlich,Nein,0.14358664871640128,27798,0.13946426854683233,0.14770902888597023
2001,18-29 J.,maennlich,Nein,0.07933707813007752,27798,0.07615992809861281,0.08251422816154223
2001,18-29 J.,weiblich,Nein,0.07789796202590409,27798,0.07474729988148808,0.08104862417032009
2001,66 und älter,weiblich,Nein,0.0717236897079987,27798,0.06869036263517962,0.07475701678081777
2001,66 und älter,maennlich,Nein,0.05496495055939836,27798,0.05228568244986137,0.05764421866893535
2001,30-45 J.,weiblich,Ja,0.02112251056125528,27798,0.019432123208377904,0.022812897914132654
2001,46-65 J.,weiblich,Ja,0.020426164059235877,27798,0.01876328259512706,0.022089045523344692
2001,46-65 J.,maennlich,Ja,0.019497702056543335,27798,0.017872283106043926,0.021123121007042743
2001,66 und älter,weiblich,Ja,0.017176547049811985,27798,0.015649139322377124,0.018703954777246845
2001,66 und älter,maennlich,Ja,0.013323429738637945,27798,0.011975569934980073,0.014671289542295818
2001,18-29 J.,weiblich,Ja,0.012580660136483915,27798,0.011270417204148626,0.013890903068819203
2001,30-45 J.,maennlich,Ja,0.011373659532983613,27798,0.01012709290375553,0.012620226162211697
2001,18-29 J.,maennlich,Ja,0.0054779258158859844,27798,0.004610235834693006,0.0063456157970789625
2002,30-45 J.,weiblich,Nein,0.15297187334158854,28961,0.14882611481048813,0.15711763187268896
2002,46-65 J.,weiblich,Nein,0.15292764903591013,28961,0.14878238160904636,0.1570729164627739
2002,46-65 J.,maennlich,Nein,0.15173359278259332,28961,0.14760163096698528,0.15586555459820137
2002,30-45 J.,maennlich,Nein,0.14691314346364762,28961,0.14283580986788846,0.15099047705940677
2002,18-29 J.,weiblich,Nein,0.07580045993277905,28961,0.07275208705472945,0.07884883281082865
2002,18-29 J.,maennlich,Nein,0.07557933840438705,28961,0.07253505093979563,0.07862362586897846
2002,66 und älter,weiblich,Nein,0.06898991685830533,28961,0.0660710163134477,0.07190881740316296
2002,66 und älter,maennlich,Nein,0.05669555987970989,28961,0.05403207792916983,0.059359041830249946
2002,46-65 J.,maennlich,Ja,0.021758358393773217,28961,0.020078063798538874,0.02343865298900756
2002,46-65 J.,weiblich,Ja,0.020254732000707588,28961,0.01863229017962045,0.021877173821794726
2002,66 und älter,weiblich,Ja,0.017999292411109147,28961,0.01646808891820505,0.019530495904013245
2002,30-45 J.,weiblich,Ja,0.017955068105430745,28961,0.016425712418749617,0.019484423792111873
2002,66 und älter,maennlich,Ja,0.014682469485229083,28961,0.01329719143502089,0.016067747535437275
2002,30-45 J.,maennlich,Ja,0.010569609057137802,28961,0.009391809519355634,0.01174740859491997
2002,18-29 J.,weiblich,Ja,0.009596674332212984,28961,0.008473839910152159,0.01071950875427381
2002,18-29 J.,maennlich,Ja,0.005572262515478507,28961,0.004714925265659585,0.006429599765297429
2003,46-65 J.,weiblich,Nein,0.15452579264644978,27727,0.1502712262876987,0.15878035900520085
2003,46-65 J.,maennlich,Nein,0.1507983986010768,27727,0.14658620429066158,0.15501059291149202
2003,30-45 J.,weiblich,Nein,0.1449081956651788,27727,0.1407647897994142,0.14905160153094338
2003,30-45 J.,maennlich,Nein,0.1425153007224702,27727,0.1384005022816365,0.1466300991633039
2003,18-29 J.,weiblich,Nein,0.07666467258754775,27727,0.07353295927159402,0.07979638590350148
2003,18-29 J.,maennlich,Nein,0.07533017348488334,27727,0.07222359409247331,0.07843675287729338
2003,66 und älter,weiblich,Nein,0.07459389811789609,27727,0.07150130730736333,0.07768648892842885
2003,66 und älter,maennlich,Nein,0.06134094151212553,27727,0.05851649219004291,0.06416539083420816
2003,46-65 J.,maennlich,Ja,0.02158207169481386,27727,0.01987160982728696,0.02329253356234076
2003,30-45 J.,weiblich,Ja,0.02061571027564309,27727,0.018943155507003064,0.022288265044283117
2003,46-65 J.,weiblich,Ja,0.02029358980258617,27727,0.01863388044037652,0.02195329916479582
2003,66 und älter,weiblich,Ja,0.016612212967649902,27727,0.015107752499972382,0.018116673435327423
2003,66 und älter,maennlich,Ja,0.014771524550181768,27727,0.013351532973440706,0.01619151612692283
