year,ple0053,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1985,No,66 and older,female,0.05847707193941944,14443,0.054650273173588296,0.06230387070525058
1985,No,66 and older,male,0.03933529659234329,14443,0.03616496639465356,0.04250562679003302
1986,Yes,30-45 y.,female,0.17535545023696683,13742,0.16899739743741213,0.18171350303652153
1986,Yes,18-29 y.,female,0.16824644549763032,13742,0.16199181899299678,0.17450107200226386
1986,Yes,46-65 y.,male,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,46-65 y.,female,0.14533965244865718,13742,0.13944687641153838,0.15123242848577598
1986,Yes,30-45 y.,male,0.1018957345971564,13742,0.09683780848118353,0.10695366071312926
1986,Yes,18-29 y.,male,0.09873617693522907,13742,0.09374853552218228,0.10372381834827586
1986,Yes,66 and older,female,0.0750394944707741,13742,0.07063457834145793,0.07944441060009026
1986,Yes,66 and older,male,0.06872037914691943,13742,0.06449063671112627,0.0729501215827126
1986,No,30-45 y.,female,0.16201241134751773,13742,0.15585179682282643,0.16817302587220903
1986,No,30-45 y.,male,0.16035017730496454,13742,0.15421517229383458,0.1664851823160945
1986,No,46-65 y.,male,0.15857712765957446,13742,0.152469697217946,0.16468455810120292
1986,No,46-65 y.,female,0.1545877659574468,13742,0.14854336975752006,0.16063216215737355
1986,No,18-29 y.,male,0.14627659574468085,13742,0.1403680974396906,0.15218509404967112
1986,No,18-29 y.,female,0.12522163120567376,13742,0.11968787788768281,0.1307553845236647
1986,No,66 and older,female,0.056405141843971635,13742,0.05254784350779837,0.0602624401801449
1986,No,66 and older,male,0.036569148936170214,13742,0.03343081754780318,0.03970748032453725
1987,Yes,30-45 y.,female,0.18564356435643564,13496,0.17908361098904438,0.1922035177238269
1987,Yes,18-29 y.,female,0.1848184818481848,13496,0.17826980744295884,0.19136715625341078
1987,Yes,46-65 y.,male,0.14521452145214522,13496,0.13927040747487784,0.1511586354294126
1987,Yes,46-65 y.,female,0.14273927392739275,13496,0.136837511243457,0.1486410366113285
1987,Yes,66 and older,female,0.09983498349834984,13496,0.09477724958792767,0.104892717408772
1987,Yes,18-29 y.,male,0.09075907590759076,13496,0.08591246610266398,0.09560568571251754
1987,Yes,30-45 y.,male,0.08415841584158416,13496,0.07947446323620046,0.08884236844696787
1987,Yes,66 and older,male,0.06683168316831684,13496,0.062618360415383,0.07104500592125067
1987,No,46-65 y.,male,0.1620958751393534,13496,0.155878076084856,0.1683136741938508
1987,No,30-45 y.,male,0.16120401337792642,13496,0.1550000441725558,0.16740798258329703
1987,No,46-65 y.,female,0.15540691192865105,13496,0.1492945021280024,0.1615193217292997
1987,No,30-45 y.,female,0.15451505016722408,13496,0.14841698767255634,0.16061311266189182
1987,No,18-29 y.,male,0.14905239687848384,13496,0.14304378117685382,0.15506101258011387
1987,No,18-29 y.,female,0.12162764771460424,13496,0.11611311117080633,0.12714218425840215
1987,No,66 and older,female,0.05830546265328874,13496,0.05435213158895635,0.06225879371762113
1987,No,66 and older,male,0.03779264214046823,13496,0.03457534257041239,0.041009941710524064
1988,Yes,30-45 y.,female,0.18374259102455545,12817,0.17703785991310342,0.19044732213600749
1988,Yes,18-29 y.,female,0.16088060965283657,12817,0.15451959187565595,0.1672416274300172
1988,Yes,46-65 y.,male,0.15749364944961897,12817,0.15118725699311178,0.16380004190612615
1988,Yes,46-65 y.,female,0.15156646909398813,12817,0.14535815961732454,0.15777477857065172
1988,Yes,18-29 y.,male,0.10076206604572396,12817,0.09555073429929889,0.10597339779214904
1988,Yes,66 and older,female,0.08806096528365792,12817,0.08315485278055228,0.09296707778676357
1988,Yes,30-45 y.,male,0.08721422523285352,12817,0.08232949061051521,0.09209895985519183
1988,Yes,66 and older,male,0.07027942421676546,12817,0.06585401742713176,0.07470483100639916
1988,No,46-65 y.,male,0.16210205992509363,12817,0.15572158939032396,0.1684825304598633
1988,No,46-65 y.,female,0.15730337078651685,12817,0.15100007739601307,0.16360666417702063
1988,No,30-45 y.,male,0.1567181647940075,12817,0.15042442301529277,0.16301190657272221
1988,No,30-45 y.,female,0.15051498127340823,12817,0.14432441174400626,0.1567055508028102
1988,No,18-29 y.,male,0.14712078651685392,12817,0.1409882002924427,0.15325337274126516
1988,No,18-29 y.,female,0.12745786516853932,12817,0.12168436206923247,0.13323136826784618
1988,No,66 and older,female,0.060042134831460675,12817,0.05592926338706177,0.06415500627585957
1988,No,66 and older,male,0.03874063670411985,12817,0.03539971307735867,0.04208156033088103
1989,Yes,18-29 y.,female,0.18270079435127978,12393,0.17589735366753245,0.1895042350350271
1989,Yes,30-45 y.,female,0.17563989408649602,12393,0.16894046317209221,0.18233932500089983
1989,Yes,46-65 y.,male,0.15357458075904679,12393,0.14722680079247263,0.15992236072562094
1989,Yes,46-65 y.,female,0.14210061782877317,12393,0.13595332350360254,0.1482479121539438
1989,Yes,66 and older,female,0.10679611650485436,12393,0.10135834595818577,0.11223388705152296
1989,Yes,18-29 y.,male,0.09532215357458076,12393,0.09015190114837919,0.10049240600078234
1989,Yes,30-45 y.,male,0.088261253309797,12393,0.08326679839130946,0.09325570822828455
1989,Yes,66 and older,male,0.05560458958517211,12393,0.051569993152282445,0.05963918601806177
1989,No,46-65 y.,male,0.1626984126984127,12393,0.15620010215466557,0.16919672324215984
1989,No,46-65 y.,female,0.15404040404040403,12393,0.14768475391419447,0.1603960541666136
1989,No,30-45 y.,male,0.15343915343915343,12393,0.14709366535932547,0.1597846415189814
1989,No,30-45 y.,female,0.15163540163540162,12393,0.14532060428341959,0.15795019898738366
1989,No,18-29 y.,male,0.15151515151515152,12393,0.14520241119730776,0.15782789183299528
1989,No,18-29 y.,female,0.12794612794612795,12393,0.12206510224242868,0.1338271536498272
1989,No,66 and older,female,0.05916305916305916,12393,0.0550092136729354,0.06331690465318292
1989,No,66 and older,male,0.03956228956228956,12393,0.036130322137203595,0.04299425698737553
1991,Yes,18-29 y.,female,0.18998272884283246,17756,0.18421257086802928,0.19575288681763564
1991,Yes,46-65 y.,female,0.15716753022452504,17756,0.1518140580881169,0.16252100236093317
1991,Yes,30-45 y.,female,0.15630397236614854,17756,0.15096249351649618,0.1616454512158009
1991,Yes,46-65 y.,male,0.12867012089810018,17756,0.12374503668165245,0.1335952051145479
1991,Yes,18-29 y.,male,0.10276338514680483,17756,0.09829699971525768,0.10722977057835198
1991,Yes,66 and older,female,0.09758203799654577,17756,0.09321715797399877,0.10194691801909278
1991,Yes,66 and older,male,0.0846286701208981,17756,0.08053473539198636,0.08872260484980984
1991,Yes,30-45 y.,male,0.08290155440414508,17756,0.07884578907159191,0.08695731973669825
1991,No,46-65 y.,male,0.16166625340937268,17756,0.15625121346689363,0.16708129335185173
1991,No,30-45 y.,male,0.15906273245722788,17756,0.15368313818850066,0.1644423267259551
1991,No,30-45 y.,female,0.1549714852467146,17756,0.14964862476589852,0.1602943457275307
1991,No,46-65 y.,female,0.14964046615422763,17756,0.1443934872030079,0.15488744510544736
1991,No,18-29 y.,male,0.14554921894371436,17756,0.14036203118407584,0.1507364067033529
1991,No,18-29 y.,female,0.1257128688321349,17756,0.12083645656826665,0.13058928109600312
1991,No,66 and older,female,0.06409620629804116,17756,0.06049361272640322,0.06769879986967911
1991,No,66 and older,male,0.039300768658566826,17756,0.03644266650574164,0.04215887081139201
1992,Yes,30-45 y.,female,0.17293233082706766,17350,0.16730483798311963,0.1785598236710157
1992,Yes,18-29 y.,female,0.16883116883116883,17350,0.1632570365639628,0.17440530109837488
1992,Yes,46-65 y.,female,0.1421736158578264,17350,0.13697706076369986,0.14737017095195293
1992,Yes,46-65 y.,male,0.13738892686261106,17350,0.1322663355124275,0.14251151821279462
1992,Yes,66 and older,female,0.11073137388926863,17350,0.10606200525996598,0.11540074251857127
1992,Yes,30-45 y.,male,0.10116199589883801,17350,0.0966749993057661,0.10564899249190991
1992,Yes,18-29 y.,male,0.08749145591250855,17350,0.08328702110023994,0.09169589072477716
1992,Yes,66 and older,male,0.07928913192071087,17350,0.0752686806920181,0.08330958314940363
1992,No,30-45 y.,female,0.16728592413375962,17350,0.16173220407802766,0.17283964418949158
1992,No,30-45 y.,male,0.16469368357383565,17350,0.15917459090589636,0.17021277624177494
1992,No,46-65 y.,male,0.15950920245398773,17350,0.15406084384497631,0.16495756106299914
1992,No,46-65 y.,female,0.15225092888620065,17350,0.14690503949752776,0.15759681827487354
1992,No,18-29 y.,male,0.13419165298539704,17350,0.12911964454838262,0.13926366142241145
1992,No,18-29 y.,female,0.1221809383910827,17350,0.11730777959398557,0.12705409718817984
1992,No,66 and older,female,0.06281862956882399,17350,0.05920817084654221,0.06642908829110578
1992,No,66 and older,male,0.03706904000691264,17350,0.03425772457545606,0.03988035543836922
1994,Yes,30-45 y.,female,0.18126684636118598,16642,0.17541377673262806,0.1871199159897439
1994,Yes,18-29 y.,female,0.15700808625336926,16642,0.15148062092708067,0.16253555157965785
1994,Yes,46-65 y.,female,0.15566037735849056,16642,0.15015228851037646,0.16116846620660466
1994,Yes,46-65 y.,male,0.14150943396226415,16642,0.1362138510399616,0.1468050168845667
1994,Yes,66 and older,female,0.12533692722371967,16642,0.12030640317029774,0.13036745127714158
1994,Yes,66 and older,male,0.0876010781671159,16642,0.08330570974642455,0.09189644658780725
1994,Yes,30-45 y.,male,0.0862533692722372,16642,0.08198802352012097,0.09051871502435344
1994,Yes,18-29 y.,male,0.06536388140161725,16642,0.06160859115533538,0.06911917164789913
1994,No,30-45 y.,male,0.17027946972411323,16642,0.16456862469555428,0.17599031475267218
1994,No,30-45 y.,female,0.1649946255822286,16642,0.1593552262711379,0.1706340248933193
1994,No,46-65 y.,male,0.15702257255463992,16642,0.1514948997347685,0.16255024537451132
1994,No,46-65 y.,female,0.1505732712289502,16642,0.14513963929401613,0.15600690316388427
1994,No,18-29 y.,male,0.1315836617699749,16642,0.12644774130866082,0.136719582231289
1994,No,18-29 y.,female,0.1209243998566822,16642,0.11597077178501657,0.12587802792834785
1994,No,66 and older,female,0.06574704407022572,16642,0.0619815352529825,0.06951255288746894
1994,No,66 and older,male,0.038874955213185236,16642,0.03593812925322617,0.041811781173144304
1995,Yes,30-45 y.,female,0.1826985151710781,17246,0.17693124185729092,0.18846578848486528
1995,Yes,46-65 y.,female,0.15558424790187217,17246,0.15017455195725388,0.16099394384649046
1995,Yes,18-29 y.,female,0.15364751452550032,17246,0.14826543281285645,0.1590295962381442
1995,Yes,46-65 y.,male,0.15041962556488056,17246,0.14508423313973406,0.15575501799002706
1995,Yes,66 and older,female,0.11426726920593931,17246,0.10951912225432839,0.11901541615755024
1995,Yes,30-45 y.,male,0.0974822466107166,17246,0.09305531796405876,0.10190917525737443
1995,Yes,66 and older,male,0.0774693350548741,17246,0.07347938738136307,0.08145928272838514
1995,Yes,18-29 y.,male,0.0684312459651388,17246,0.06466293650249096,0.07219955542778665
1995,No,30-45 y.,male,0.1742966975362572,17246,0.1686347157170845,0.17995867935542992
1995,No,30-45 y.,female,0.1740345972392102,17246,0.16837597626583928,0.1796932182125811
1995,No,46-65 y.,male,0.15586230997728465,17246,0.150448673615686,0.16127594633888329
1995,No,46-65 y.,female,0.14695089987768653,17246,0.1416666296318923,0.15223517012348076
1995,No,18-29 y.,male,0.12362397344050323,17246,0.11871140658198234,0.12853654029902412
1995,No,18-29 y.,female,0.11881880132797484,17246,0.11398946919101326,0.12364813346493643
1995,No,66 and older,female,0.06587454132448017,17246,0.06217222700400179,0.06957685564495855
1995,No,66 and older,male,0.04053817927660318,17246,0.03759472123870544,0.043481637314500915
1996,Yes,30-45 y.,female,0.19682539682539682,16862,0.19082407273842256,0.20282672091237108
1996,Yes,46-65 y.,female,0.15365079365079365,16862,0.1482077260459235,0.1590938612556638
1996,Yes,46-65 y.,male,0.15301587301587302,16862,0.1475820260041721,0.15844972002757393
1996,Yes,18-29 y.,female,0.1415873015873016,16862,0.1363251694666264,0.1468494337079768
1996,Yes,66 and older,female,0.11619047619047619,16862,0.11135358705445218,0.1210273653265002
1996,Yes,30-45 y.,male,0.0926984126984127,16862,0.08832104011960897,0.09707578527721643
1996,Yes,66 and older,male,0.08634920634920636,16862,0.08210964599833562,0.0905887667000771
1996,Yes,18-29 y.,male,0.059682539682539684,16862,0.05610682854844409,0.06325825081663528
1996,No,30-45 y.,male,0.18128289767151395,16862,0.17546793572038694,0.18709785962264097
1996,No,30-45 y.,female,0.17271835132482827,16862,0.16701280197553198,0.17842390067412456
1996,No,46-65 y.,male,0.15389419216700864,16862,0.1484475984333141,0.1593407859007032
1996,No,46-65 y.,female,0.1496119189936658,16862,0.14422806581527858,0.15499577217205301
1996,No,18-29 y.,male,0.11856543848693014,16862,0.11368593511475358,0.1234449418591067
1996,No,18-29 y.,female,0.11508609153358908,16862,0.11026923778818186,0.1199029452789963
1996,No,66 and older,female,0.06735658845570523,16862,0.06357347484834472,0.07113970206306575
1996,No,66 and older,male,0.041484521366758856,16862,0.0384746763323289,0.04449436640118881
1997,Yes,30-45 y.,female,0.18330071754729288,16487,0.177394649833154,0.18920678526143175
1997,Yes,46-65 y.,female,0.1669928245270711,16487,0.16129959715345135,0.17268605190069083
1997,Yes,46-65 y.,male,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Yes,18-29 y.,female,0.13763861709067188,16487,0.13237965484800646,0.1428975793333373
1997,Yes,66 and older,female,0.11676451402478799,16487,0.11186245038355827,0.12166657766601771
1997,Yes,30-45 y.,male,0.10763209393346379,16487,0.1029013644089964,0.11236282345793118
1997,Yes,66 and older,male,0.08545335942596216,16487,0.08118606358773707,0.08972065526418725
1997,Yes,18-29 y.,male,0.0593607305936073,16487,0.05575372825507435,0.06296773293214025
1997,No,30-45 y.,male,0.18008359076867164,16487,0.17421806276861693,0.18594911876872636
1997,No,30-45 y.,female,0.17445029983645285,16487,0.16865744394781432,0.1802431557250914
1997,No,46-65 y.,male,0.15473378157368708,16487,0.14921333033249948,0.1602542328148747
1997,No,46-65 y.,female,0.15091768126476468,16487,0.14545343564256927,0.1563819268869601
1997,No,18-29 y.,male,0.11375613301835362,16487,0.10890939791698766,0.11860286811971958
1997,No,18-29 y.,female,0.11121206614573868,16487,0.10641296081356832,0.11601117147790904
1997,No,66 and older,female,0.0691441032164274,16487,0.06527149062075818,0.07301671581209662
1997,No,66 and older,male,0.045702344175904054,16487,0.04251450488448812,0.048890183467319985
1998,Yes,30-45 y.,female,0.18928363424577752,18147,0.18358403061164227,0.19498323787991276
1998,Yes,46-65 y.,female,0.16948165404775772,18147,0.16402294918491145,0.174940358910604
1998,Yes,46-65 y.,male,0.14502038439138032,18147,0.1398971283845648,0.15014364039819583
1998,Yes,18-29 y.,female,0.12405358182877112,18147,0.11925738412933723,0.128849779528205
1998,Yes,66 and older,female,0.12114152591729761,18147,0.11639408417602952,0.12588896765856572
1998,Yes,30-45 y.,male,0.0972626674432149,18147,0.09295137541334218,0.10157395947308763
1998,Yes,66 and older,male,0.09027373325567851,18147,0.08610417812595944,0.09444328838539759
1998,Yes,18-29 y.,male,0.0634828188701223,18147,0.05993517817748567,0.06703045956275894
1998,No,30-45 y.,male,0.1798091820924733,18147,0.17422168852680123,0.18539667565814535
1998,No,30-45 y.,female,0.17320394683193346,18147,0.1676980034497753,0.17870989021409162
1998,No,46-65 y.,male,0.15803636956699013,18147,0.15272900598592773,0.16334373314805253
1998,No,46-65 y.,female,0.15558998613716057,18147,0.15031621644210627,0.16086375583221488
1998,No,18-29 y.,male,0.1088640626274158,18147,0.104332292216202,0.1133958330386296
1998,No,18-29 y.,female,0.10315583462448015,18147,0.098730368263627,0.1075813009853333
1998,No,66 and older,female,0.07233140340862758,18147,0.06856251286269416,0.076100293954561
1998,No,66 and older,male,0.04900921471091903,18147,0.0458681225567822,0.052150306865055854
1999,Yes,30-45 y.,female,0.18859915100060642,17396,0.18278590144013282,0.19441240056108003
1999,Yes,46-65 y.,female,0.17828987265009097,17396,0.17260194545243307,0.18397779984774887
1999,Yes,46-65 y.,male,0.15949060036385687,17396,0.1540497071083403,0.16493149361937345
1999,Yes,66 and older,female,0.11885991510006064,17396,0.11405072926751984,0.12366910093260143
1999,Yes,18-29 y.,female,0.10612492419648271,17396,0.10154794980714688,0.11070189858581855
1999,Yes,30-45 y.,male,0.10006064281382657,17396,0.09560131254141405,0.10451997308623909
1999,Yes,66 and older,male,0.09642207398423287,17396,0.09203573276915074,0.10080841519931501
1999,Yes,18-29 y.,male,0.05215281989084294,17396,0.048848824514837394,0.05545681526684848
1999,No,30-45 y.,male,0.18370810352142555,17396,0.1779534620475061,0.18946274499534502
1999,No,30-45 y.,female,0.1756470089096309,17396,0.169992324650778,0.1813016931684838
1999,No,46-65 y.,male,0.15383962664403902,17396,0.14847805860072147,0.15920119468735658
1999,No,46-65 y.,female,0.153245651251591,17396,0.14789256588386282,0.1585987366193192
1999,No,18-29 y.,male,0.10606703436571914,17396,0.10149116032211326,0.11064290840932502
1999,No,18-29 y.,female,0.10521849809079338,17396,0.10065880176653406,0.1097781944150527
1999,No,66 and older,female,0.07212558336868902,17396,0.06828125353862782,0.07596991319875021
1999,No,66 and older,male,0.05014849384811201,17396,0.04690518597194439,0.053391801724279625
2000,Yes,46-65 y.,female,0.1776129943502825,30607,0.17333124562239868,0.1818947430781663
2000,Yes,30-45 y.,female,0.1719632768361582,30607,0.16773573080846357,0.17619082286385282
2000,Yes,46-65 y.,male,0.16348870056497175,30607,0.15934560008165363,0.16763180104828987
2000,Yes,66 and older,female,0.1327683615819209,30607,0.12896681300574536,0.13656991015809644
2000,Yes,66 and older,male,0.11228813559322035,30607,0.10875102501363063,0.11582524617281006
2000,Yes,18-29 y.,female,0.10063559322033898,30607,0.09726513193452554,0.10400605450615241
2000,Yes,30-45 y.,male,0.0893361581920904,30607,0.08614066150060533,0.09253165488357547
2000,Yes,18-29 y.,male,0.05190677966101695,30607,0.04942145429171772,0.054392105030316176
2000,No,30-45 y.,male,0.17894332741494315,30607,0.17464905084557877,0.18323760398430752
2000,No,30-45 y.,female,0.17663995393253035,30607,0.172367424576393,0.18091248328866769
2000,No,46-65 y.,female,0.16435529535966217,30607,0.160203381133459,0.16850720958586535
2000,No,46-65 y.,male,0.16123614376889486,30607,0.15711614823924247,0.16535613929854726
2000,No,18-29 y.,female,0.0900715005518499,30607,0.0868641751611409,0.0932788259425589
2000,No,18-29 y.,male,0.08968760497144776,30607,0.08648644681770751,0.09288876312518801
2000,No,66 and older,female,0.08066605883199769,30607,0.0776151603550183,0.08371695730897709
2000,No,66 and older,male,0.05840011516867412,30607,0.055772959907516954,0.06102727042983128
2001,Yes,30-45 y.,female,0.17459708365310822,27798,0.17013435184600154,0.1790598154602149
2001,Yes,46-65 y.,female,0.1688411358403684,27798,0.16443730681973504,0.17324496486100174
2001,Yes,46-65 y.,male,0.16116653875671527,27798,0.15684414219874196,0.16548893531468858
2001,Yes,66 and older,female,0.1419800460475825,27798,0.13787695034926792,0.14608314174589707
2001,Yes,66 and older,male,0.1101304681504221,27798,0.10645031233024078,0.11381062397060342
2001,Yes,18-29 y.,female,0.10399079048349961,27798,0.10040237292898314,0.10757920803801609
2001,Yes,30-45 y.,male,0.09401381427475057,27798,0.09058293117668595,0.09744469737281519
2001,Yes,18-29 y.,male,0.04528012279355334,27798,0.0428358983872194,0.04772434719988728
2001,No,30-45 y.,female,0.1756007393715342,27798,0.17112792100109978,0.18007355774196862
2001,No,30-45 y.,male,0.17380512278848692,27798,0.16935038822706316,0.17825985734991068
2001,No,46-65 y.,female,0.16424610509638235,27798,0.15989062492961895,0.16860158526314575
2001,No,46-65 y.,male,0.16334829680485874,27798,0.15900240458829126,0.16769418902142622
2001,No,18-29 y.,male,0.09025613942434645,27798,0.08688755652662958,0.09362472232206331
2001,No,18-29 y.,female,0.08861895959862688,27798,0.08527806623052281,0.09195985296673095
2001,No,66 and older,female,0.08159493002376551,27798,0.07837684125614729,0.08481301879138374
2001,No,66 and older,male,0.06252970689199894,27798,0.059683468648225615,0.06537594513577226
2002,Yes,46-65 y.,male,0.18378782218901757,28961,0.1793270587209193,0.18824858565711583
2002,Yes,46-65 y.,female,0.1710870377288009,28961,0.16674980912284887,0.17542426633475294
2002,Yes,66 and older,female,0.1520358610384759,28961,0.14790052261605227,0.15617119946089955
2002,Yes,30-45 y.,female,0.1516623085543519,28961,0.14753114387702446,0.15579347323167933
2002,Yes,66 and older,male,0.12401942472917445,28961,0.12022329200081548,0.12781555745753342
2002,Yes,30-45 y.,male,0.08927904370564065,28961,0.08599494104634296,0.09256314636493833
2002,Yes,18-29 y.,female,0.08106088905491221,28961,0.07791749850039872,0.0842042796094257
2002,Yes,18-29 y.,male,0.047067612999626446,28961,0.044628446620318125,0.049506779378934766
2002,No,30-45 y.,female,0.17351392024078255,28961,0.16915243680738795,0.17787540367417715
2002,No,46-65 y.,female,0.17346375721093554,28961,0.16910277193995402,0.17782474248191707
2002,No,46-65 y.,male,0.17210935540506647,28961,0.16776187111767493,0.176456839692458
2002,No,30-45 y.,male,0.16664158515174315,28961,0.16234961294331718,0.17093355736016913
2002,No,18-29 y.,female,0.08597943315776273,28961,0.08275075639970549,0.08920810991581997
2002,No,18-29 y.,male,0.08572861800852771,28961,0.0825042116502545,0.08895302436680093
2002,No,66 and older,female,0.0782543265613243,28961,0.07516111925309382,0.08134753386955479
2002,No,66 and older,male,0.06430900426385754,28961,0.061483789856787,0.06713421867092807
2003,Yes,46-65 y.,male,0.18087157732356343,27727,0.17634087226816977,0.1854022823789571
2003,Yes,30-45 y.,female,0.17277284998071732,27727,0.1683229036960864,0.17722279626534823
2003,Yes,46-65 y.,female,0.17007327419976861,27727,0.16565103182650678,0.17449551657303045
2003,Yes,66 and older,female,0.1392209795603548,27727,0.1351462122868551,0.14329574683385451
2003,Yes,66 and older,male,0.1237948322406479,27727,0.1199181626006917,0.12767150188060408
2003,Yes,18-29 y.,female,0.08792903972232935,27727,0.0845956575420995,0.0912624219025592
2003,Yes,30-45 y.,male,0.08484381025838797,27727,0.08156389726794132,0.08812372324883462
2003,Yes,18-29 y.,male,0.04049363671423062,27727,0.03817345526068352,0.04281381816777772
2003,No,46-65 y.,female,0.17546243076601525,27727,0.17098527787695916,0.17993958365507134
2003,No,46-65 y.,male,0.17123001358553663,27727,0.1667958513063531,0.17566417586472016
2003,No,30-45 y.,female,0.16454174939910127,27727,0.16017754521359112,0.1689059535846114
2003,No,30-45 y.,male,0.1618246420733619,27727,0.15748958916822545,0.16615969497849833
2003,No,18-29 y.,female,0.08705193855157278,27727,0.08373362906258747,0.0903702480405581
2003,No,18-29 y.,male,0.08553662869683352,27727,0.08224459818319164,0.0888286592104754
2003,No,66 and older,female,0.08470059567352911,27727,0.08142319565137253,0.08797799569568569
2003,No,66 and older,male,0.06965200125404954,27727,0.06665564019980375,0.07264836230829533
2004,Yes,46-65 y.,female,0.1812133072407045,26790,0.17660066102865782,0.18582595345275119
2004,Yes,46-65 y.,male,0.16477495107632095,26790,0.16033255716176414,0.16921734499087776
2004,Yes,66 and older,female,0.1643835616438356,26790,0.15994540736616833,0.16882171592150289
2004,Yes,30-45 y.,female,0.16046966731898238,26790,0.15607440918113913,0.16486492545682563
2004,Yes,66 and older,male,0.136986301369863,26790,0.13286895759954861,0.1411036451401774
2004,Yes,30-45 y.,male,0.08180039138943249,26790,0.07851856232388575,0.08508222045497922
2004,Yes,18-29 y.,female,0.07123287671232877,26790,0.06815278695030906,0.07431296647434847
2004,Yes,18-29 y.,male,0.03913894324853229,26790,0.03681671684679109,0.04146116965027349
2004,No,46-65 y.,female,0.17532467532467533,26790,0.17077130748013855,0.1798780431692121
2004,No,46-65 y.,male,0.17146077063432436,26790,0.16694732060790077,0.17597422066074794
2004,No,30-45 y.,female,0.16045937533540838,26790,0.1560642312080836,0.16485451946273316
2004,No,30-45 y.,male,0.15584415584415584,26790,0.15150079121058782,0.16018752047772386
2004,No,18-29 y.,female,0.08988944939358162,26790,0.0864643660074071,0.09331453277975614
2004,No,18-29 y.,male,0.08709885156166147,26790,0.08372218788869729,0.09047551523462566
2004,No,66 and older,female,0.08666952881828915,26790,0.08330040551283549,0.09003865212374282
2004,No,66 and older,male,0.07325319308790383,26790,0.07013312879113827,0.0763732573846694
2005,Yes,46-65 y.,female,0.17462422634836428,25520,0.16996628685735504,0.1792821658393735
2005,Yes,66 and older,female,0.17329796640141468,25520,0.16865402241791955,0.1779419103849098
2005,Yes,46-65 y.,male,0.16710875331564987,25520,0.16253145218250856,0.17168605444879118
2005,Yes,30-45 y.,female,0.14677276746242263,25520,0.14243095728716654,0.15111457763767872
2005,Yes,66 and older,male,0.14058355437665782,25520,0.13631889031843286,0.14484821843488277
2005,Yes,30-45 y.,male,0.09062776304155615,25520,0.08710553709399092,0.09414998898912137
2005,Yes,18-29 y.,female,0.07117595048629531,25520,0.06802131561306382,0.0743305853595268
2005,Yes,18-29 y.,male,0.03580901856763926,25520,0.03352923574031484,0.03808880139496368
2005,No,46-65 y.,female,0.17636282891084712,25520,0.17168669183352592,0.18103896598816832
