"ple0053","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","30-45","weiblich","222","0.12571143227873","0.109872685337345","0.141550179220116"
"Ja","1986","46-65","männlich","211","0.118685533108954","0.103042323786255","0.134328742431653"
"Ja","1986","46-65","weiblich","184","0.116761744764311","0.100922070378863","0.132601419149758"
"Ja","1986","66","männlich","","","",""
"Ja","1986","66","weiblich","","","",""
"Nein","1986","17-29","männlich","1448","0.913150341770606","0.89929507706184","0.927005606479372"
"Nein","1986","17-29","weiblich","1242","0.853348742038816","0.835240041850735","0.871457442226898"
"Nein","1986","30-45","männlich","1447","0.927028452473141","0.91418761661224","0.939869288334042"
"Nein","1986","30-45","weiblich","1461","0.87428856772127","0.858449820779884","0.890127314662655"
"Nein","1986","46-65","männlich","1431","0.881314466891046","0.865671257568347","0.896957676213745"
"Nein","1986","46-65","weiblich","1395","0.883238255235689","0.867398580850242","0.899077929621137"
"Nein","1986","66","männlich","","","",""
"Nein","1986","66","weiblich","","","",""
"Ja","1987","17-29","männlich","119","0.0764631554929202","0.0632763678250374","0.0896499431608029"
"Ja","1987","17-29","weiblich","237","0.15682843981647","0.138046638989355","0.175610240643584"
"Ja","1987","30-45","männlich","102","0.0645882085274917","0.0523437198965837","0.0768326971583997"
"Ja","1987","30-45","weiblich","225","0.141959626479316","0.124916996833424","0.159002256125207"
"Ja","1987","46-65","männlich","176","0.102060308645226","0.0873640660634308","0.116756551227021"
"Ja","1987","46-65","weiblich","173","0.11285392895775","0.0971875184838955","0.128520339431605"
"Ja","1987","66","männlich","","","",""
"Ja","1987","66","weiblich","","","",""
"Nein","1987","17-29","männlich","1441","0.92353684450708","0.910350056839197","0.936723632174963"
"Nein","1987","17-29","weiblich","1203","0.84317156018353","0.824389759356415","0.861953361010645"
"Nein","1987","30-45","männlich","1446","0.935411791472508","0.9231673028416","0.947656280103416"
"Nein","1987","30-45","weiblich","1386","0.858040373520684","0.840997743874793","0.875083003166576"
"Nein","1987","46-65","männlich","1454","0.897939691354774","0.883243448772979","0.912635933936569"
"Nein","1987","46-65","weiblich","1394","0.88714607104225","0.871479660568395","0.902812481516104"
"Nein","1987","66","männlich","","","",""
"Nein","1987","66","weiblich","","","",""
"Ja","1988","17-29","männlich","127","0.0875475830809038","0.0732013968976464","0.101893769264161"
"Ja","1988","17-29","weiblich","202","0.140682230478536","0.122317792585512","0.159046668371559"
"Ja","1988","30-45","männlich","103","0.0705843242763549","0.0573645333087283","0.0838041152439816"
"Ja","1988","30-45","weiblich","217","0.145245895591416","0.127432728874489","0.163059062308344"
"Ja","1988","46-65","männlich","186","0.120107789815083","0.104032444064028","0.136183135566137"
"Ja","1988","46-65","weiblich","179","0.114835077551814","0.0988230060419185","0.130847149061709"
"Ja","1988","66","männlich","","","",""
"Ja","1988","66","weiblich","","","",""
"Nein","1988","17-29","männlich","1364","0.912452416919096","0.898106230735839","0.926798603102354"
"Nein","1988","17-29","weiblich","1175","0.859317769521464","0.840953331628441","0.877682207414488"
"Nein","1988","30-45","männlich","1339","0.929415675723645","0.916195884756019","0.942635466691272"
"Nein","1988","30-45","weiblich","1286","0.854754104408584","0.836940937691656","0.872567271125511"
"Nein","1988","46-65","männlich","1385","0.879892210184917","0.863816864433863","0.895967555935972"
"Nein","1988","46-65","weiblich","1344","0.885164922448187","0.869152850938292","0.901176993958082"
"Nein","1988","66","männlich","","","",""
"Nein","1988","66","weiblich","","","",""
"Ja","1989","17-29","männlich","112","0.0815645081532787","0.0674865482875328","0.0956424680190247"
"Ja","1989","17-29","weiblich","215","0.141564005996202","0.123091091338594","0.16003692065381"
"Ja","1989","30-45","männlich","100","0.0698308062596942","0.0563646584148675","0.083296954104521"
"Ja","1989","30-45","weiblich","199","0.13597726966244","0.118395304898763","0.153559234426117"
"Ja","1989","46-65","männlich","174","0.118874800017026","0.102642043173964","0.135107556860089"
"Ja","1989","46-65","weiblich","161","0.106714292421837","0.0907785629643405","0.122650021879334"
"Ja","1989","66","männlich","","","",""
"Ja","1989","66","weiblich","","","",""
"Nein","1989","17-29","männlich","1340","0.918435491846721","0.904357531980975","0.932513451712467"
"Nein","1989","17-29","weiblich","1153","0.858435994003798","0.83996307934619","0.876908908661406"
"Nein","1989","30-45","männlich","1276","0.930169193740306","0.916703045895479","0.943635341585133"
"Nein","1989","30-45","weiblich","1261","0.86402273033756","0.846440765573883","0.881604695101237"
"Nein","1989","46-65","männlich","1353","0.881125199982974","0.864892443139911","0.897357956826036"
"Nein","1989","46-65","weiblich","1281","0.893285707578163","0.877349978120666","0.90922143703566"
"Nein","1989","66","männlich","","","",""
"Nein","1989","66","weiblich","","","",""
"Ja","1990","17-29","männlich","","","",""
"Ja","1990","17-29","weiblich","","","",""
"Ja","1990","30-45","männlich","","","",""
"Ja","1990","30-45","weiblich","","","",""
"Ja","1990","46-65","männlich","","","",""
"Ja","1990","46-65","weiblich","","","",""
"Ja","1990","66","männlich","","","",""
"Ja","1990","66","weiblich","","","",""
"Nein","1990","17-29","männlich","","","",""
"Nein","1990","17-29","weiblich","","","",""
"Nein","1990","30-45","männlich","","","",""
"Nein","1990","30-45","weiblich","","","",""
"Nein","1990","46-65","männlich","","","",""
"Nein","1990","46-65","weiblich","","","",""
"Nein","1990","66","männlich","","","",""
"Nein","1990","66","weiblich","","","",""
"Ja","1991","17-29","männlich","124","0.105049098085937","0.0888365792480654","0.121261616923809"
"Ja","1991","17-29","weiblich","226","0.18191861442291","0.161004131949253","0.202833096896567"
"Ja","1991","30-45","männlich","96","0.0675981433214194","0.0543475627700098","0.0808487238728291"
"Ja","1991","30-45","weiblich","181","0.127953886365049","0.110646768940189","0.145261003789909"
"Ja","1991","46-65","männlich","149","0.0915831521959092","0.0767523149941735","0.106413989397645"
"Ja","1991","46-65","weiblich","182","0.140825499150673","0.122532778284299","0.159118220017047"
"Ja","1991","66","männlich","","","",""
"Ja","1991","66","weiblich","","","",""
"Nein","1991","17-29","männlich","1250","0.894950901914063","0.878738383076191","0.911163420751935"
"Nein","1991","17-29","weiblich","1081","0.81808138557709","0.797166903103433","0.838995868050747"
"Nein","1991","30-45","männlich","1283","0.932401856678581","0.919151276127171","0.94565243722999"
"Nein","1991","30-45","weiblich","1250","0.872046113634951","0.854738996210092","0.889353231059811"
"Nein","1991","46-65","männlich","1304","0.908416847804091","0.893586010602355","0.923247685005826"
"Nein","1991","46-65","weiblich","1207","0.859174500849327","0.840881779982953","0.877467221715701"
"Nein","1991","66","männlich","","","",""
"Nein","1991","66","weiblich","","","",""
"Ja","1992","17-29","männlich","135","0.0736363714615666","0.0615573469552021","0.0857153959679312"
"Ja","1992","17-29","weiblich","260","0.155269106679092","0.13840200254045","0.172136210817733"
"Ja","1992","30-45","männlich","148","0.073193081580298","0.0619294737504411","0.0844566894101549"
"Ja","1992","30-45","weiblich","253","0.123860502533052","0.110060528832106","0.137660476233998"
"Ja","1992","46-65","männlich","201","0.103147968367257","0.0899720799874429","0.116323856747072"
"Ja","1992","46-65","weiblich","208","0.101875526270089","0.0885182417748952","0.115232810765282"
"Ja","1992","66","männlich","","","",""
"Ja","1992","66","weiblich","","","",""
"Nein","1992","17-29","männlich","1661","0.926363628538433","0.914284604032069","0.938442653044798"
"Nein","1992","17-29","weiblich","1511","0.844730893320908","0.827863789182267","0.86159799745955"
"Nein","1992","30-45","männlich","1906","0.926806918419702","0.915543310589845","0.938070526249559"
"Nein","1992","30-45","weiblich","1936","0.876139497466948","0.862339523766002","0.889939471167894"
"Nein","1992","46-65","männlich","1846","0.896852031632743","0.883676143252928","0.910027920012557"
"Nein","1992","46-65","weiblich","1762","0.898124473729911","0.884767189234718","0.911481758225105"
"Nein","1992","66","männlich","","","",""
"Nein","1992","66","weiblich","","","",""
"Ja","1993","17-29","männlich","","","",""
"Ja","1993","17-29","weiblich","","","",""
"Ja","1993","30-45","männlich","","","",""
"Ja","1993","30-45","weiblich","","","",""
"Ja","1993","46-65","männlich","","","",""
"Ja","1993","46-65","weiblich","","","",""
"Ja","1993","66","männlich","","","",""
"Ja","1993","66","weiblich","","","",""
"Nein","1993","17-29","männlich","","","",""
"Nein","1993","17-29","weiblich","","","",""
"Nein","1993","30-45","männlich","","","",""
"Nein","1993","30-45","weiblich","","","",""
"Nein","1993","46-65","männlich","","","",""
"Nein","1993","46-65","weiblich","","","",""
"Nein","1993","66","männlich","","","",""
"Nein","1993","66","weiblich","","","",""
"Ja","1994","17-29","männlich","100","0.0644707327549998","0.0525919618363435","0.076349503673656"
"Ja","1994","17-29","weiblich","243","0.142155899792341","0.12551661939404","0.158795180190643"
"Ja","1994","30-45","männlich","128","0.061770616773633","0.0512956524774841","0.072245581069782"
"Ja","1994","30-45","weiblich","269","0.129591379528844","0.115264433571487","0.143918325486201"
"Ja","1994","46-65","männlich","210","0.110703254050151","0.0968231894870069","0.124583318613296"
"Ja","1994","46-65","weiblich","231","0.13259233114999","0.117391232450248","0.147793429849732"
"Ja","1994","66","männlich","","","",""
"Ja","1994","66","weiblich","","","",""
"Nein","1994","17-29","männlich","1542","0.935529267245","0.923650496326344","0.947408038163656"
"Nein","1994","17-29","weiblich","1449","0.857844100207659","0.841204819809357","0.87448338060596"
"Nein","1994","30-45","männlich","1901","0.938229383226367","0.927754418930218","0.948704347522516"
"Nein","1994","30-45","weiblich","1842","0.870408620471156","0.856081674513799","0.884735566428513"
"Nein","1994","46-65","männlich","1753","0.889296745949849","0.875416681386704","0.903176810512993"
"Nein","1994","46-65","weiblich","1681","0.86740766885001","0.852206570150268","0.882608767549752"
"Nein","1994","66","männlich","","","",""
"Nein","1994","66","weiblich","","","",""
"Ja","1995","17-29","männlich","112","0.0701317638025352","0.0577421975925263","0.0825213300125441"
"Ja","1995","17-29","weiblich","250","0.14644484738433","0.129672873691423","0.163216821077238"
"Ja","1995","30-45","männlich","151","0.0672806983499292","0.0566819651569804","0.077879431542878"
"Ja","1995","30-45","weiblich","283","0.122564022959241","0.109088469444706","0.136039576473775"
"Ja","1995","46-65","männlich","233","0.119600256494573","0.105439020799242","0.133761492189903"
"Ja","1995","46-65","weiblich","241","0.127050261045518","0.112165534875068","0.141934987215968"
"Ja","1995","66","männlich","","","",""
"Ja","1995","66","weiblich","","","",""
"Nein","1995","17-29","männlich","1520","0.929868236197465","0.917478669987456","0.942257802407474"
"Nein","1995","17-29","weiblich","1457","0.85355515261567","0.836783178922762","0.870327126308577"
"Nein","1995","30-45","männlich","1995","0.932719301650071","0.922120568457122","0.94331803484302"
"Nein","1995","30-45","weiblich","1992","0.877435977040759","0.863960423526225","0.890911530555294"
"Nein","1995","46-65","männlich","1784","0.880399743505427","0.866238507810097","0.894560979200758"
"Nein","1995","46-65","weiblich","1682","0.872949738954482","0.858065012784032","0.887834465124932"
"Nein","1995","66","männlich","","","",""
"Nein","1995","66","weiblich","","","",""
"Ja","1996","17-29","männlich","98","0.0624336182017522","0.0503105474160457","0.0745566889874586"
"Ja","1996","17-29","weiblich","232","0.133579417956791","0.117043741198851","0.150115094714731"
"Ja","1996","30-45","männlich","146","0.0652860743179127","0.0549115358025526","0.0756606128332727"
"Ja","1996","30-45","weiblich","310","0.133548871177298","0.119477641073245","0.147620101281351"
"Ja","1996","46-65","männlich","241","0.124315762103314","0.109731206554818","0.138900317651809"
"Ja","1996","46-65","weiblich","242","0.123397613118442","0.108686274881944","0.138108951354939"
"Ja","1996","66","männlich","","","",""
"Ja","1996","66","weiblich","","","",""
"Nein","1996","17-29","männlich","1432","0.937566381798248","0.925443311012542","0.949689452583954"
"Nein","1996","17-29","weiblich","1394","0.866420582043209","0.849884905285269","0.882956258801149"
"Nein","1996","30-45","männlich","2032","0.934713925682087","0.924339387166727","0.945088464197448"
"Nein","1996","30-45","weiblich","1935","0.866451128822702","0.852379898718649","0.880522358926756"
"Nein","1996","46-65","männlich","1725","0.875684237896686","0.861099682348191","0.890268793445182"
"Nein","1996","46-65","weiblich","1678","0.876602386881558","0.861891048645061","0.891313725118056"
"Nein","1996","66","männlich","","","",""
"Nein","1996","66","weiblich","","","",""
"Ja","1997","17-29","männlich","101","0.0709281968850291","0.0578543118608274","0.0840020819092308"
"Ja","1997","17-29","weiblich","217","0.141571247008992","0.124131765943526","0.159010728074458"
"Ja","1997","30-45","männlich","165","0.0744349647472679","0.0633323816497542","0.0855375478447817"
"Ja","1997","30-45","weiblich","281","0.127188989389237","0.113269511798386","0.141108466980088"
"Ja","1997","46-65","männlich","219","0.117554248321995","0.103155174042309","0.131953322601681"
"Ja","1997","46-65","weiblich","256","0.130596459266627","0.115512566436582","0.145680352096672"
"Ja","1997","66","männlich","","","",""
"Ja","1997","66","weiblich","","","",""
"Nein","1997","17-29","männlich","1380","0.929071803114971","0.915997918090769","0.942145688139173"
"Nein","1997","17-29","weiblich","1318","0.858428752991008","0.840989271925542","0.875868234056474"
"Nein","1997","30-45","männlich","1982","0.925565035252732","0.914462452155218","0.936667618350246"
"Nein","1997","30-45","weiblich","1920","0.872811010610763","0.858891533019912","0.886730488201614"
"Nein","1997","46-65","männlich","1703","0.882445751678005","0.868046677398319","0.896844825957691"
"Nein","1997","46-65","weiblich","1661","0.869403540733373","0.854319647903328","0.884487433563418"
"Nein","1997","66","männlich","","","",""
"Nein","1997","66","weiblich","","","",""
"Ja","1998","17-29","männlich","114","0.0662104255291407","0.0538913357573726","0.0785295153009088"
"Ja","1998","17-29","weiblich","224","0.147555519229626","0.130150338858167","0.164960699601086"
"Ja","1998","30-45","männlich","167","0.0675725671292707","0.0574711226988973","0.0776740115596442"
"Ja","1998","30-45","weiblich","325","0.136224795010765","0.122636316482754","0.149813273538775"
"Ja","1998","46-65","männlich","249","0.112188811629328","0.098961890001674","0.125415733256983"
"Ja","1998","46-65","weiblich","291","0.135800566285117","0.121485461552132","0.150115671018101"
"Ja","1998","66","männlich","","","",""
"Ja","1998","66","weiblich","","","",""
"Nein","1998","17-29","männlich","1451","0.933789574470859","0.921470484699091","0.946108664242627"
"Nein","1998","17-29","weiblich","1371","0.852444480770374","0.835039300398914","0.869849661141833"
"Nein","1998","30-45","männlich","2205","0.932427432870729","0.922325988440356","0.942528877301103"
"Nein","1998","30-45","weiblich","2123","0.863775204989236","0.850186726461225","0.877363683517246"
"Nein","1998","46-65","männlich","1938","0.887811188370672","0.874584266743017","0.901038109998326"
"Nein","1998","46-65","weiblich","1909","0.864199433714883","0.849884328981899","0.878514538447868"
"Nein","1998","66","männlich","","","",""
"Nein","1998","66","weiblich","","","",""
"Ja","1999","17-29","männlich","101","0.0715592512471129","0.0582830508103468","0.084835451683879"
"Ja","1999","17-29","weiblich","180","0.117179026892376","0.101025795885027","0.133332257899726"
"Ja","1999","30-45","männlich","165","0.0669218779155965","0.0567754495519123","0.0770683062792807"
"Ja","1999","30-45","weiblich","311","0.136988420896635","0.123174726188222","0.150802115605049"
"Ja","1999","46-65","männlich","263","0.126095092480224","0.111815507091352","0.140374677869097"
"Ja","1999","46-65","weiblich","294","0.139739030656394","0.124913541294783","0.154564520018006"
"Ja","1999","66","männlich","","","",""
"Ja","1999","66","weiblich","","","",""
"Nein","1999","17-29","männlich","1347","0.928440748752887","0.915164548316121","0.941716949189653"
"Nein","1999","17-29","weiblich","1343","0.882820973107624","0.866667742100274","0.898974204114973"
"Nein","1999","30-45","männlich","2165","0.933078122084403","0.922931693720719","0.943224550448088"
"Nein","1999","30-45","weiblich","2069","0.863011579103365","0.849197884394951","0.876825273811778"
"Nein","1999","46-65","männlich","1813","0.873904907519776","0.859625322130903","0.888184492908648"
"Nein","1999","46-65","weiblich","1807","0.860260969343606","0.845435479981995","0.875086458705217"
"Nein","1999","66","männlich","","","",""
"Nein","1999","66","weiblich","","","",""
"Ja","2000","17-29","männlich","158","0.0690936797929841","0.0585272192662792","0.079660140319689"
"Ja","2000","17-29","weiblich","297","0.120767643137614","0.107590122374104","0.133945163901125"
"Ja","2000","30-45","männlich","253","0.0661798839006193","0.0584585545732862","0.0739012132279523"
"Ja","2000","30-45","weiblich","487","0.112378566888642","0.102788004095783","0.1219691296815"
"Ja","2000","46-65","männlich","463","0.116939891662528","0.10675345196153","0.127126331363527"
"Ja","2000","46-65","weiblich","503","0.127814290574461","0.117374272108732","0.13825430904019"
"Ja","2000","66","männlich","","","",""
"Ja","2000","66","weiblich","","","",""
"Nein","2000","17-29","männlich","2055","0.930906320207016","0.920339859680311","0.941472780733721"
"Nein","2000","17-29","weiblich","2052","0.879232356862386","0.866054836098875","0.892409877625896"
"Nein","2000","30-45","männlich","3729","0.933820116099381","0.926098786772048","0.941541445426714"
"Nein","2000","30-45","weiblich","3679","0.887621433111359","0.8780308703185","0.897211995904217"
"Nein","2000","46-65","männlich","3360","0.883060108337472","0.872873668636473","0.89324654803847"
"Nein","2000","46-65","weiblich","3426","0.872185709425539","0.86174569095981","0.882625727891268"
"Nein","2000","66","männlich","","","",""
"Nein","2000","66","weiblich","","","",""
"Ja","2001","17-29","männlich","125","0.0612736380621301","0.0506964340373847","0.0718508420868755"
"Ja","2001","17-29","weiblich","279","0.126402553996524","0.112230436754781","0.140574671238267"
"Ja","2001","30-45","männlich","245","0.0686834508238516","0.0603472786379571","0.077019623009746"
"Ja","2001","30-45","weiblich","455","0.120005828155785","0.109644851095518","0.130366805216053"
"Ja","2001","46-65","männlich","420","0.119845923335662","0.109106029177324","0.130585817494"
"Ja","2001","46-65","weiblich","440","0.127714464131109","0.116736491766562","0.138692436495656"
"Ja","2001","66","männlich","","","",""
"Ja","2001","66","weiblich","","","",""
"Nein","2001","17-29","männlich","1850","0.93872636193787","0.928149157913124","0.949303565962615"
"Nein","2001","17-29","weiblich","1833","0.873597446003476","0.859425328761733","0.887769563245219"
"Nein","2001","30-45","männlich","3291","0.931316549176148","0.922980376990254","0.939652721362043"
"Nein","2001","30-45","weiblich","3324","0.879994171844215","0.869633194783947","0.890355148904482"
"Nein","2001","46-65","männlich","3093","0.880154076664338","0.869414182506","0.890893970822676"
"Nein","2001","46-65","weiblich","3111","0.872285535868891","0.861307563504344","0.883263508233438"
"Nein","2001","66","männlich","","","",""
"Nein","2001","66","weiblich","","","",""
"Ja","2002","17-29","männlich","136","0.0713493170817346","0.0601046317926659","0.0825940023708033"
"Ja","2002","17-29","weiblich","230","0.107821111933618","0.0946185554315057","0.121023668435731"
"Ja","2002","30-45","männlich","239","0.0681059622470609","0.0598315350832535","0.0763803894108684"
"Ja","2002","30-45","weiblich","406","0.106638465585475","0.0969077694666108","0.11636916170434"
"Ja","2002","46-65","männlich","492","0.128501715377544","0.118029786888523","0.138973643866565"
"Ja","2002","46-65","weiblich","458","0.118723137872398","0.108592177498061","0.128854098246735"
"Ja","2002","66","männlich","","","",""
"Ja","2002","66","weiblich","","","",""
"Nein","2002","17-29","männlich","1877","0.928650682918265","0.917405997629197","0.939895368207334"
"Nein","2002","17-29","weiblich","1890","0.892178888066382","0.878976331564269","0.905381444568494"
"Nein","2002","30-45","männlich","3322","0.931894037752939","0.923619610589132","0.940168464916746"
"Nein","2002","30-45","weiblich","3459","0.893361534414524","0.88363083829566","0.903092230533389"
"Nein","2002","46-65","männlich","3431","0.871498284622456","0.861026356133435","0.881970213111476"
"Nein","2002","46-65","weiblich","3458","0.881276862127602","0.871145901753265","0.891407822501939"
"Nein","2002","66","männlich","","","",""
"Nein","2002","66","weiblich","","","",""
"Ja","2003","17-29","männlich","118","0.0580036355106882","0.0475480177592267","0.0684592532621497"
"Ja","2003","17-29","weiblich","238","0.124410636741821","0.110189089750508","0.138632183733135"
"Ja","2003","30-45","männlich","220","0.0684775909342409","0.059882583723541","0.0770725981449407"
"Ja","2003","30-45","weiblich","448","0.11914525354429","0.108556891762071","0.129733615326508"
"Ja","2003","46-65","männlich","469","0.12945742778028","0.118707075437341","0.14020778012322"
"Ja","2003","46-65","weiblich","441","0.118922962825414","0.108631050109561","0.129214875541266"
"Ja","2003","66","männlich","","","",""
"Ja","2003","66","weiblich","","","",""
"Nein","2003","17-29","männlich","1802","0.941996364489312","0.93154074673785","0.952451982240773"
"Nein","2003","17-29","weiblich","1831","0.875589363258178","0.861367816266865","0.889810910249492"
"Nein","2003","30-45","männlich","3097","0.931522409065759","0.922927401855059","0.940117416276459"
"Nein","2003","30-45","weiblich","3148","0.88085474645571","0.870266384673492","0.891443108237929"
"Nein","2003","46-65","männlich","3277","0.87054257221972","0.85979221987678","0.881292924562659"
"Nein","2003","46-65","weiblich","3359","0.881077037174587","0.870785124458734","0.891368949890439"
"Nein","2003","66","männlich","","","",""
"Nein","2003","66","weiblich","","","",""
"Ja","2004","17-29","männlich","110","0.0518354979818461","0.041861817052065","0.0618091789116272"
"Ja","2004","17-29","weiblich","193","0.0892043487495924","0.0768443793558387","0.101564318143346"
"Ja","2004","30-45","männlich","209","0.068053145874751","0.0592065088830526","0.0768997828664494"
"Ja","2004","30-45","weiblich","410","0.119937176570581","0.109015073844203","0.130859279296959"
"Ja","2004","46-65","männlich","421","0.125779682623151","0.114971577125964","0.136587788120337"
"Ja","2004","46-65","weiblich","463","0.123006310971507","0.112465947040964","0.133546674902049"
"Ja","2004","66","männlich","","","",""
"Ja","2004","66","weiblich","","","",""
"Nein","2004","17-29","männlich","1788","0.948164502018154","0.938190821088373","0.958138182947935"
"Nein","2004","17-29","weiblich","1850","0.910795651250408","0.898435681856654","0.923155620644161"
"Nein","2004","30-45","männlich","2904","0.931946854125249","0.923100217133551","0.940793491116947"
"Nein","2004","30-45","weiblich","2989","0.880062823429419","0.869140720703041","0.890984926155797"
"Nein","2004","46-65","männlich","3195","0.874220317376849","0.863412211879663","0.885028422874036"
"Nein","2004","46-65","weiblich","3267","0.876993689028494","0.866453325097951","0.887534052959036"
"Nein","2004","66","männlich","","","",""
"Nein","2004","66","weiblich","","","",""
"Ja","2005","17-29","männlich","87","0.051267382268095","0.0411407184627625","0.0613940460734275"
"Ja","2005","17-29","weiblich","173","0.0927243387565889","0.0799776552627172","0.105471022250461"
"Ja","2005","30-45","männlich","205","0.0748402814917919","0.0652534544674761","0.0844271085161078"
"Ja","2005","30-45","weiblich","332","0.111383044841375","0.1004381530928","0.12232793658995"
"Ja","2005","46-65","männlich","378","0.11314857039368","0.102528875669594","0.123768265117765"
"Ja","2005","46-65","weiblich","395","0.114696457199048","0.104246525095642","0.125146389302455"
"Ja","2005","66","männlich","","","",""
"Ja","2005","66","weiblich","","","",""
"Nein","2005","17-29","männlich","1735","0.948732617731905","0.938605953926573","0.958859281537238"
"Nein","2005","17-29","weiblich","1816","0.907275661243411","0.894528977749539","0.920022344737283"
"Nein","2005","30-45","männlich","2689","0.925159718508208","0.915572891483892","0.934746545532524"
"Nein","2005","30-45","weiblich","2842","0.888616955158625","0.87767206341005","0.8995618469072"
"Nein","2005","46-65","männlich","3040","0.88685142960632","0.876231734882235","0.897471124330406"
"Nein","2005","46-65","weiblich","3177","0.885303542800952","0.874853610697545","0.895753474904358"
"Nein","2005","66","männlich","","","",""
"Nein","2005","66","weiblich","","","",""
"Ja","2006","17-29","männlich","95","0.0653492713615755","0.0537998501495062","0.0768986925736449"
"Ja","2006","17-29","weiblich","199","0.10017900983283","0.086731863554853","0.113626156110807"
"Ja","2006","30-45","männlich","171","0.0560347889788968","0.0477676069272607","0.064301971030533"
"Ja","2006","30-45","weiblich","348","0.108932280788732","0.0983040987922114","0.119560462785253"
"Ja","2006","46-65","männlich","415","0.123071618538678","0.112403704082725","0.133739532994631"
"Ja","2006","46-65","weiblich","421","0.110830742719978","0.101002343236126","0.12065914220383"
"Ja","2006","66","männlich","","","",""
"Ja","2006","66","weiblich","","","",""
"Nein","2006","17-29","männlich","1664","0.934650728638424","0.923101307426355","0.946200149850494"
"Nein","2006","17-29","weiblich","1716","0.89982099016717","0.886373843889193","0.913268136445147"
"Nein","2006","30-45","männlich","2802","0.943965211021103","0.935698028969467","0.952232393072739"
"Nein","2006","30-45","weiblich","2953","0.891067719211268","0.880439537214747","0.901695901207789"
"Nein","2006","46-65","männlich","3228","0.876928381461322","0.866260467005369","0.887596295917275"
"Nein","2006","46-65","weiblich","3498","0.889169257280022","0.87934085779617","0.898997656763874"
"Nein","2006","66","männlich","","","",""
"Nein","2006","66","weiblich","","","",""
"Ja","2007","17-29","männlich","102","0.0744333452662139","0.0616480051508352","0.0872186853815927"
"Ja","2007","17-29","weiblich","179","0.102574021381019","0.0884155355546947","0.116732507207344"
"Ja","2007","30-45","männlich","166","0.0670867342503119","0.0576521067308154","0.0765213617698084"
"Ja","2007","30-45","weiblich","312","0.104885541543684","0.0939138324262956","0.115857250661073"
"Ja","2007","46-65","männlich","391","0.11336999635479","0.102695863969129","0.124044128740451"
"Ja","2007","46-65","weiblich","383","0.101555931854896","0.0917632291290792","0.111348634580712"
"Ja","2007","66","männlich","","","",""
"Ja","2007","66","weiblich","","","",""
"Nein","2007","17-29","männlich","1517","0.925566654733786","0.912781314618407","0.938351994849165"
