"ple0053","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","35-65","maennlich","671","0.103453339472364","0.0960751131752605","0.110831565769467"
"Ja","2002","35-65","weiblich","726","0.110712982966763","0.103218670663152","0.118207295270374"
"Ja","2002","66 +","maennlich","332","0.203495843778615","0.183854639127972","0.223137048429258"
"Ja","2002","66 +","weiblich","407","0.21934181740351","0.201055043810803","0.237628590996216"
"Nein","2002","17-34","maennlich","2756","","",""
"Nein","2002","17-34","weiblich","2799","","",""
"Nein","2002","35-65","maennlich","5874","0.896546660527636","0.889168434230533","0.903924886824739"
"Nein","2002","35-65","weiblich","6008","0.889287017033237","0.881792704729626","0.896781329336848"
"Nein","2002","66 +","maennlich","1282","","",""
"Nein","2002","66 +","weiblich","1560","","",""
"Ja","2003","17-34","maennlich","169","","",""
"Ja","2003","17-34","weiblich","404","0.136088557258342","0.123889840108931","0.148287274407753"
"Ja","2003","35-65","maennlich","638","0.104473684032244","0.0968599995158327","0.112087368548655"
"Ja","2003","35-65","weiblich","723","0.112986610485122","0.105248744878404","0.12072447609184"
"Ja","2003","66 +","maennlich","321","0.190660393727283","0.171729288126014","0.209591499328553"
"Ja","2003","66 +","weiblich","361","0.191487822923769","0.17416534049999","0.208810305347548"
"Nein","2003","17-34","maennlich","2614","","",""
"Nein","2003","17-34","weiblich","2631","","",""
"Nein","2003","35-65","maennlich","5562","0.895526315967756","0.887912631451345","0.903140000484167"
"Nein","2003","35-65","weiblich","5707","0.887013389514878","0.87927552390816","0.894751255121596"
"Nein","2003","66 +","maennlich","1333","","",""
"Nein","2003","66 +","weiblich","1621","","",""
"Ja","2004","17-34","maennlich","156","","",""
"Ja","2004","17-34","weiblich","340","0.112962134452078","0.101466965115948","0.124457303788209"
"Ja","2004","35-65","maennlich","584","0.1039259534242","0.0961745983056115","0.111677308542789"
"Ja","2004","35-65","weiblich","726","0.115378667132066","0.107463919379715","0.123293414884418"
"Ja","2004","66 +","maennlich","350","0.221621017496882","0.201964025925662","0.241278009068102"
"Ja","2004","66 +","weiblich","420","0.218776070969818","0.200818529331367","0.236733612608269"
"Nein","2004","17-34","maennlich","2517","","",""
"Nein","2004","17-34","weiblich","2573","","",""
"Nein","2004","35-65","maennlich","5370","0.8960740465758","0.888322691457211","0.903825401694389"
"Nein","2004","35-65","weiblich","5533","0.884621332867934","0.876706585115582","0.892536080620285"
"Nein","2004","66 +","maennlich","1365","","",""
"Nein","2004","66 +","weiblich","1616","","",""
"Ja","2005","17-34","maennlich","134","","",""
"Ja","2005","17-34","weiblich","292","","",""
"Ja","2005","35-65","maennlich","536","0.0961729506135033","0.0884558893050849","0.103890011921922"
"Ja","2005","35-65","weiblich","608","0.10762856792802","0.0997718154128628","0.115485320443178"
"Ja","2005","66 +","maennlich","318","0.185722320820536","0.167402641248556","0.204042000392515"
"Ja","2005","66 +","weiblich","392","0.19721776648277","0.179887410984071","0.214548121981469"
"Nein","2005","17-34","maennlich","2393","","",""
"Nein","2005","17-34","weiblich","2466","","",""
"Nein","2005","35-65","maennlich","5071","0.903827049386497","0.896109988078078","0.911544110694915"
"Nein","2005","35-65","weiblich","5369","0.89237143207198","0.884514679556822","0.900228184587137"
"Nein","2005","66 +","maennlich","1413","","",""
"Nein","2005","66 +","weiblich","1633","","",""
"Ja","2006","17-34","maennlich","116","","",""
"Ja","2006","17-34","weiblich","309","0.116629581578747","0.104506704572093","0.1287524585854"
"Ja","2006","35-65","maennlich","565","0.0990370832013463","0.0914496294923327","0.10662453691036"
"Ja","2006","35-65","weiblich","659","0.10386878562016","0.0964186177187166","0.111318953521603"
"Ja","2006","66 +","maennlich","414","0.215117881240755","0.19744650733447","0.232789255147039"
"Ja","2006","66 +","weiblich","489","0.218122629445718","0.201397313527394","0.234847945364042"
"Nein","2006","17-34","maennlich","2305","","",""
"Nein","2006","17-34","weiblich","2384","","",""
"Nein","2006","35-65","maennlich","5389","0.900962916798654","0.89337546308964","0.908550370507667"
"Nein","2006","35-65","weiblich","5783","0.89613121437984","0.888681046478397","0.903581382281283"
"Nein","2006","66 +","maennlich","1663","","",""
"Nein","2006","66 +","weiblich","1853","","",""
"Ja","2007","17-34","maennlich","127","","",""
"Ja","2007","17-34","weiblich","272","","",""
"Ja","2007","35-65","maennlich","532","0.0977719084752323","0.0899140128030093","0.105629804147455"
"Ja","2007","35-65","weiblich","602","0.0989548482285948","0.0913701991579173","0.106539497299272"
"Ja","2007","66 +","maennlich","415","0.210422268883101","0.192703942523271","0.228140595242931"
"Ja","2007","66 +","weiblich","487","0.217973211956228","0.201081676740707","0.234864747171749"
"Nein","2007","17-34","maennlich","2094","","",""
"Nein","2007","17-34","weiblich","2189","","",""
"Nein","2007","35-65","maennlich","4956","0.902228091524768","0.894370195852545","0.910085987196991"
"Nein","2007","35-65","weiblich","5352","0.901045151771405","0.893460502700728","0.908629800842083"
"Nein","2007","66 +","maennlich","1618","","",""
"Nein","2007","66 +","weiblich","1808","","",""
"Ja","2008","17-34","maennlich","108","","",""
"Ja","2008","17-34","weiblich","247","","",""
"Ja","2008","35-65","maennlich","488","0.091947276609015","0.0840146732036405","0.0998798800143896"
"Ja","2008","35-65","weiblich","548","0.099913397797004","0.0920252075716464","0.107801588022362"
"Ja","2008","66 +","maennlich","406","0.208228692078341","0.190534924622496","0.225922459534186"
"Ja","2008","66 +","weiblich","448","0.198007675797844","0.181556488227384","0.214458863368304"
"Nein","2008","17-34","maennlich","1942","","",""
"Nein","2008","17-34","weiblich","2027","","",""
"Nein","2008","35-65","maennlich","4609","0.908052723390985","0.90012011998561","0.91598532679636"
"Nein","2008","35-65","weiblich","5004","0.900086602202996","0.892198411977638","0.907974792428354"
"Nein","2008","66 +","maennlich","1617","","",""
"Nein","2008","66 +","weiblich","1806","","",""
"Ja","2009","17-34","maennlich","111","","",""
"Ja","2009","17-34","weiblich","234","","",""
"Ja","2009","35-65","maennlich","479","0.0966383226770898","0.088191280062103","0.105085365292077"
"Ja","2009","35-65","weiblich","595","0.113272856513831","0.104625543735428","0.121920169292233"
"Ja","2009","66 +","maennlich","437","0.226720437697269","0.208244854759699","0.245196020634839"
"Ja","2009","66 +","weiblich","437","0.210420280650959","0.193305896891213","0.227534664410705"
"Nein","2009","17-34","maennlich","1792","","",""
"Nein","2009","17-34","weiblich","1827","","",""
"Nein","2009","35-65","maennlich","4221","0.90336167732291","0.894914634707923","0.911808719937897"
"Nein","2009","35-65","weiblich","4565","0.886727143486169","0.878079830707767","0.895374456264572"
"Nein","2009","66 +","maennlich","1536","","",""
"Nein","2009","66 +","weiblich","1742","","",""
"Ja","2010","17-34","maennlich","192","","",""
"Ja","2010","17-34","weiblich","749","0.100820704336702","0.0912311494064953","0.110410259266909"
"Ja","2010","35-65","maennlich","574","0.100628852362821","0.0931489969671624","0.108108707758479"
"Ja","2010","35-65","weiblich","910","0.11420443589185","0.106832646162751","0.121576225620949"
"Ja","2010","66 +","maennlich","427","0.232166753957808","0.213271303030896","0.25106220488472"
"Ja","2010","66 +","weiblich","419","0.199453662543174","0.182359173783077","0.216548151303272"
"Nein","2010","17-34","maennlich","2562","","",""
"Nein","2010","17-34","weiblich","3038","0.899179295663298","0.889589740733091","0.908768850593505"
"Nein","2010","35-65","maennlich","5640","0.899371147637179","0.891891292241521","0.906851003032838"
"Nein","2010","35-65","weiblich","6241","0.88579556410815","0.878423774379051","0.893167353837249"
"Nein","2010","66 +","maennlich","1491","","",""
"Nein","2010","66 +","weiblich","1680","","",""
"Ja","2011","17-34","maennlich","198","","",""
"Ja","2011","17-34","weiblich","695","0.127460952151145","0.11698650445589","0.1379353998464"
"Ja","2011","35-65","maennlich","800","0.113423764326759","0.106237911222224","0.120609617431293"
"Ja","2011","35-65","weiblich","1123","","",""
"Ja","2011","66 +","maennlich","487","0.201919371397056","0.186085032943677","0.217753709850434"
"Ja","2011","66 +","weiblich","597","0.226364986769916","0.210479859331789","0.242250114208043"
"Nein","2011","17-34","maennlich","2695","","",""
"Nein","2011","17-34","weiblich","3199","0.872539047848855","0.8620646001536","0.88301349554411"
"Nein","2011","35-65","maennlich","6681","0.886576235673241","0.879390382568707","0.893762088777776"
"Nein","2011","35-65","weiblich","7826","0.882154445887502","0.875474241474727","0.888834650300277"
"Nein","2011","66 +","maennlich","1982","","",""
"Nein","2011","66 +","weiblich","2069","","",""
"Ja","2012","17-34","maennlich","196","","",""
"Ja","2012","17-34","weiblich","532","0.129102896971027","0.118091243139394","0.140114550802661"
"Ja","2012","35-65","maennlich","831","0.122835730514649","0.115278862769965","0.130392598259332"
"Ja","2012","35-65","weiblich","1024","","",""
"Ja","2012","66 +","maennlich","552","0.221042440646888","0.204863868058845","0.237221013234932"
"Ja","2012","66 +","weiblich","589","0.221359898801916","0.205603591575214","0.237116206028618"
"Nein","2012","17-34","maennlich","2554","","",""
"Nein","2012","17-34","weiblich","3030","0.870897103028973","0.859885449197339","0.881908756860606"
"Nein","2012","35-65","maennlich","6417","0.877164269485351","0.869607401740668","0.884721137230035"
"Nein","2012","35-65","weiblich","7802","0.88131323863123","0.874565901409485","0.888060575852976"
"Nein","2012","66 +","maennlich","1975","","",""
"Nein","2012","66 +","weiblich","2078","","",""
"Ja","2013","17-34","maennlich","188","","",""
"Ja","2013","17-34","weiblich","489","0.130755048440005","0.119092434590929","0.142417662289082"
"Ja","2013","35-65","maennlich","750","0.122337705941524","0.114505025257795","0.130170386625254"
"Ja","2013","35-65","weiblich","954","0.119121842469844","0.112143291817484","0.126100393122203"
"Ja","2013","66 +","maennlich","521","0.225156060559245","0.20844200243996","0.241870118678529"
"Ja","2013","66 +","weiblich","543","0.222112164880473","0.20598836697419","0.238235962786757"
"Nein","2013","17-34","maennlich","2302","","",""
"Nein","2013","17-34","weiblich","2721","","",""
"Nein","2013","35-65","maennlich","5973","0.877662294058476","0.869829613374746","0.885494974742205"
"Nein","2013","35-65","weiblich","7323","0.880878157530157","0.873899606877797","0.887856708182516"
"Nein","2013","66 +","maennlich","1878","","",""
"Nein","2013","66 +","weiblich","2010","","",""
"Ja","2014","17-34","maennlich","232","","",""
"Ja","2014","17-34","weiblich","547","0.13315893498458","0.12199858055661","0.144319289412551"
"Ja","2014","35-65","maennlich","735","0.115229206435209","0.107766345748085","0.122692067122332"
"Ja","2014","35-65","weiblich","1033","","",""
"Ja","2014","66 +","maennlich","510","0.20824542884939","0.192070822322925","0.224420035375854"
"Ja","2014","66 +","weiblich","494","0.202029872552579","0.186350267508423","0.217709477596735"
"Nein","2014","17-34","maennlich","2729","","",""
"Nein","2014","17-34","weiblich","3013","0.86684106501542","0.855680710587449","0.87800141944339"
"Nein","2014","35-65","maennlich","6297","0.884770793564791","0.877307932877668","0.892233654251915"
"Nein","2014","35-65","weiblich","7503","0.872700294212206","0.865629517075517","0.879771071348894"
"Nein","2014","66 +","maennlich","1911","","",""
"Nein","2014","66 +","weiblich","2025","","",""
"Ja","2015","17-34","maennlich","201","","",""
"Ja","2015","17-34","weiblich","455","0.143760373204551","0.131415846015517","0.156104900393586"
"Ja","2015","35-65","maennlich","685","0.113960703902772","0.10620286631283","0.121718541492714"
"Ja","2015","35-65","weiblich","916","0.11491673661545","0.107910213725825","0.121923259505075"
"Ja","2015","66 +","maennlich","543","0.230253556795383","0.213329264420316","0.247177849170451"
"Ja","2015","66 +","weiblich","518","0.213365605997612","0.197290217094132","0.229440994901092"
"Nein","2015","17-34","maennlich","2412","","",""
"Nein","2015","17-34","weiblich","2648","","",""
"Nein","2015","35-65","maennlich","5760","0.886039296097228","0.878281458507286","0.89379713368717"
"Nein","2015","35-65","weiblich","7043","0.88508326338455","0.878076740494925","0.892089786274175"
"Nein","2015","66 +","maennlich","1834","","",""
"Nein","2015","66 +","weiblich","1977","","",""
"Ja","2016","17-34","maennlich","189","","",""
"Ja","2016","17-34","weiblich","435","0.124017349226813","0.112226862826164","0.135807835627462"
"Ja","2016","35-65","maennlich","644","0.105977615650932","0.0983114390518081","0.113643792250056"
"Ja","2016","35-65","weiblich","945","0.120448356191847","0.11316606057644","0.127730651807253"
"Ja","2016","66 +","maennlich","477","0.211132828089515","0.194479381900315","0.227786274278715"
"Ja","2016","66 +","weiblich","494","0.21350123311551","0.197113804746163","0.229888661484857"
"Nein","2016","17-34","maennlich","2353","","",""
"Nein","2016","17-34","weiblich","2567","","",""
"Nein","2016","35-65","maennlich","5549","0.894022384349068","0.886356207749944","0.901688560948192"
"Nein","2016","35-65","weiblich","6729","0.879551643808153","0.872269348192747","0.88683393942356"
"Nein","2016","66 +","maennlich","1830","","",""
"Nein","2016","66 +","weiblich","1908","","",""
"Ja","2017","17-34","maennlich","201","","",""
"Ja","2017","17-34","weiblich","461","0.119371239254947","0.108167349045156","0.130575129464738"
"Ja","2017","35-65","maennlich","772","0.116083876534661","0.108514207079743","0.123653545989578"
"Ja","2017","35-65","weiblich","1004","","",""
"Ja","2017","66 +","maennlich","572","0.239470463654736","0.222568478395804","0.256372448913667"
"Ja","2017","66 +","weiblich","547","0.214682249267618","0.198599817993667","0.230764680541569"
"Nein","2017","17-34","maennlich","2664","","",""
"Nein","2017","17-34","weiblich","2756","","",""
"Nein","2017","35-65","maennlich","6107","0.883916123465339","0.876346454010421","0.891485792920257"
"Nein","2017","35-65","weiblich","7464","0.870186823543969","0.86302830249532","0.877345344592619"
"Nein","2017","66 +","maennlich","1877","","",""
"Nein","2017","66 +","weiblich","1957","","",""
"Ja","2018","17-34","maennlich","192","","",""
"Ja","2018","17-34","weiblich","462","0.146382925432373","0.134009040408857","0.158756810455889"
"Ja","2018","35-65","maennlich","764","0.119455161664935","0.111576802157972","0.127333521171899"
"Ja","2018","35-65","weiblich","953","0.122229016308524","0.115097154161298","0.129360878455749"
