year,ple0053,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1988,No,1st Quintile,Urban regions,0.36739232209737827,12817,0.3590459998900903,0.37573864430466625
1988,No,2nd Quintile,Urban regions,0.23139044943820225,12817,0.22408934631985467,0.23869155255654984
1988,No,3rd Quintile,Urban regions,0.12324438202247191,12817,0.11755341952558523,0.1289353445193586
1988,No,1st Quintile,Rural regions,0.10194288389513109,12817,0.09670454832454001,0.10718121946572218
1988,No,2nd Quintile,Rural regions,0.06940543071161048,12817,0.06500556052868112,0.07380530089453985
1988,No,4th Quintile,Urban regions,0.05032771535580524,12817,0.0465428244246966,0.05411260628691388
1988,No,3rd Quintile,Rural regions,0.026100187265917604,12817,0.023339979127543826,0.028860395404291382
1988,No,5th Quintile,Urban regions,0.016970973782771535,12817,0.01473483151243273,0.01920711605311034
1988,No,4th Quintile,Rural regions,0.009597378277153557,12817,0.00790948463931086,0.011285271914996254
1988,No,5th Quintile,Rural regions,0.0036282771535580526,12817,0.0025873416938576596,0.004669212613258446
1989,Yes,1st Quintile,Urban regions,0.35216240070609,12393,0.3437528573404492,0.3605719440717308
1989,Yes,2nd Quintile,Urban regions,0.25154457193292146,12393,0.24390518877677653,0.2591839550890664
1989,Yes,3rd Quintile,Urban regions,0.1235657546337158,12393,0.11777178014380615,0.12935972912362545
1989,Yes,1st Quintile,Rural regions,0.1147396293027361,12393,0.10912837334774408,0.12035088525772811
1989,Yes,2nd Quintile,Rural regions,0.06707855251544571,12393,0.06267419843114198,0.07148290659974944
1989,Yes,4th Quintile,Urban regions,0.03265666372462489,12393,0.029527386237127678,0.0357859412121221
1989,Yes,3rd Quintile,Rural regions,0.02912621359223301,12393,0.026165535097416506,0.03208689208704951
1989,Yes,5th Quintile,Urban regions,0.0176522506619594,12393,0.015333785808461634,0.019970715515457163
1989,Yes,4th Quintile,Rural regions,0.0088261253309797,12393,0.007179374790035905,0.010472875871923493
1989,Yes,5th Quintile,Rural regions,0.00264783759929391,12393,0.001743068445633507,0.0035526067529543133
1989,No,1st Quintile,Urban regions,0.3379028379028379,12393,0.32957514638359403,0.3462305294220818
1989,No,2nd Quintile,Urban regions,0.22943722943722944,12393,0.22203429671441444,0.23684016216004444
1989,No,3rd Quintile,Urban regions,0.14754689754689754,12393,0.14130282219482493,0.15379097289897015
1989,No,1st Quintile,Rural regions,0.08357383357383358,12393,0.0787013346826678,0.08844633246499936
1989,No,2nd Quintile,Rural regions,0.06673881673881674,12393,0.06234483043246751,0.07113280304516596
1989,No,4th Quintile,Urban regions,0.05916305916305916,12393,0.0550092136729354,0.06331690465318292
1989,No,3rd Quintile,Rural regions,0.03379028379028379,12393,0.030609021581735642,0.03697154599883193
1989,No,5th Quintile,Urban regions,0.023448773448773448,12393,0.020784520673906678,0.02611302622364022
1989,No,4th Quintile,Rural regions,0.01479076479076479,12393,0.012665429767468725,0.016916099814060857
1989,No,5th Quintile,Rural regions,0.0036075036075036075,12393,0.0025519350198798126,0.004663072195127403
1991,Yes,1st Quintile,Urban regions,0.2979274611398964,17756,0.2912003320114651,0.30465459026832764
1991,Yes,2nd Quintile,Urban regions,0.21157167530224524,17756,0.2055641809008961,0.2175791697035944
1991,Yes,3rd Quintile,Urban regions,0.14162348877374784,17756,0.13649499231451576,0.14675198523297991
1991,Yes,1st Quintile,Rural regions,0.09844559585492228,17756,0.09406354292722946,0.1028276487826151
1991,Yes,4th Quintile,Urban regions,0.08721934369602763,17756,0.08306910453199103,0.09136958286006423
1991,Yes,2nd Quintile,Rural regions,0.05872193436960276,17756,0.05526379375044771,0.062180074988757814
1991,Yes,3rd Quintile,Rural regions,0.045768566493955096,17756,0.04269463618151293,0.04884249680639726
1991,Yes,5th Quintile,Urban regions,0.037996545768566495,17756,0.03518436083307989,0.0408087307040531
1991,Yes,4th Quintile,Rural regions,0.01468048359240069,17756,0.012911424961645797,0.016449542223155582
1991,Yes,5th Quintile,Rural regions,0.006044905008635579,17756,0.00490475596943361,0.007185054047837548
1991,No,1st Quintile,Urban regions,0.24721051326555915,17756,0.24086519012268237,0.25355583640843593
1991,No,2nd Quintile,Urban regions,0.23506074882221673,17756,0.228823586682262,0.24129791096217146
1991,No,3rd Quintile,Urban regions,0.16241011653855691,17756,0.1569850414481753,0.16783519162893853
1991,No,4th Quintile,Urban regions,0.10823208529630549,17756,0.10366238794933254,0.11280178264327843
1991,No,1st Quintile,Rural regions,0.07165881477808084,17756,0.06786503495376402,0.07545259460239766
1991,No,2nd Quintile,Rural regions,0.059137118770146296,17756,0.055667540002571264,0.06260669753772133
1991,No,3rd Quintile,Rural regions,0.05207041904289611,17756,0.04880253169027599,0.05533830639551623
1991,No,5th Quintile,Urban regions,0.03744111083560625,17756,0.03464875011453506,0.04023347155667744
1991,No,4th Quintile,Rural regions,0.020084304487974214,17756,0.018020796005044817,0.02214781297090361
1991,No,5th Quintile,Rural regions,0.006694768162658071,17756,0.005495289199074702,0.007894247126241441
1992,Yes,1st Quintile,Urban regions,0.21922544951590595,17350,0.2130692222946441,0.2253816767371678
1992,Yes,2nd Quintile,Urban regions,0.20816044260027664,17350,0.20211923124597006,0.2142016539545832
1992,Yes,1st Quintile,Rural regions,0.18464730290456433,17350,0.17887365132581348,0.19042095448331517
1992,Yes,3rd Quintile,Urban regions,0.1251728907330567,17350,0.12024883920455572,0.1300969422615577
1992,Yes,4th Quintile,Urban regions,0.08160442600276625,17350,0.07753082883518651,0.085678023170346
1992,Yes,2nd Quintile,Rural regions,0.0739972337482711,17350,0.07010211935989781,0.07789234813664438
1992,Yes,3rd Quintile,Rural regions,0.04564315352697095,17350,0.04253752469607847,0.04874878235786343
1992,Yes,5th Quintile,Urban regions,0.0338865836791148,17350,0.031194216536027698,0.036578950822201896
1992,Yes,4th Quintile,Rural regions,0.021438450899031812,17350,0.019283203618973496,0.023593698179090128
1992,Yes,5th Quintile,Rural regions,0.006224066390041493,17350,0.005053792063418142,0.007394340716664845
1992,No,1st Quintile,Urban regions,0.2139433551198257,17350,0.20784120827369434,0.22004550196595707
1992,No,2nd Quintile,Urban regions,0.18588235294117647,17350,0.18009381349987383,0.1916708923824791
1992,No,1st Quintile,Rural regions,0.17847494553376905,17350,0.17277716959004927,0.18417272147748884
1992,No,3rd Quintile,Urban regions,0.12392156862745098,17350,0.1190186884782349,0.12882444877666707
1992,No,4th Quintile,Urban regions,0.09577342047930283,17350,0.09139449589821852,0.10015234506038714
1992,No,2nd Quintile,Rural regions,0.09246187363834422,17350,0.08815144840715941,0.09677229886952904
1992,No,3rd Quintile,Rural regions,0.048104575163398694,17350,0.0449204205822206,0.05128872974457679
1992,No,5th Quintile,Urban regions,0.034509803921568626,17350,0.03179366792179846,0.03722593992133879
1992,No,4th Quintile,Rural regions,0.021350762527233117,17350,0.019199831135593606,0.023501693918872628
1992,No,5th Quintile,Rural regions,0.005577342047930283,17350,0.004469174374146634,0.006685509721713932
1994,Yes,1st Quintile,Urban regions,0.18598382749326145,16642,0.18007219510638509,0.19189545988013781
1994,Yes,2nd Quintile,Urban regions,0.17991913746630728,16642,0.1740830696294139,0.18575520530320067
1994,Yes,3rd Quintile,Urban regions,0.14555256064690028,16642,0.14019452111015118,0.15091060018364938
1994,Yes,1st Quintile,Rural regions,0.12061994609164421,16642,0.11567170122373331,0.12556819095955513
1994,Yes,2nd Quintile,Rural regions,0.11590296495956873,16642,0.11103944667959088,0.12076648323954657
1994,Yes,4th Quintile,Urban regions,0.10444743935309973,16642,0.09980070600666423,0.10909417269953524
1994,Yes,3rd Quintile,Rural regions,0.05323450134770889,16642,0.049823584600852844,0.05664541809456494
1994,Yes,5th Quintile,Urban regions,0.05053908355795148,16642,0.047210913264741555,0.05386725385116141
1994,Yes,4th Quintile,Rural regions,0.03032345013477089,16642,0.02771816017720986,0.03292874009233192
1994,Yes,5th Quintile,Rural regions,0.013477088948787063,16642,0.011725206556090637,0.015228971341483488
1994,No,2nd Quintile,Urban regions,0.17744536008599068,16642,0.17164081732873548,0.18324990284324588
1994,No,1st Quintile,Urban regions,0.1571121461841634,16642,0.15158319072982024,0.16264110163850654
1994,No,3rd Quintile,Urban regions,0.14985668219276246,16642,0.1444337091963182,0.15527965518920672
1994,No,4th Quintile,Urban regions,0.1160874238624149,16642,0.11122054478509238,0.12095430293973741
1994,No,2nd Quintile,Rural regions,0.1121461841633823,16642,0.10735198252680754,0.11694038579995707
1994,No,1st Quintile,Rural regions,0.10336796847008241,16642,0.09874252446467001,0.10799341247549481
1994,No,3rd Quintile,Rural regions,0.07524184879971337,16642,0.07123413107163583,0.0792495665277909
1994,No,5th Quintile,Urban regions,0.055087782156932996,16642,0.0516213980186621,0.058554166295203894
1994,No,4th Quintile,Rural regions,0.04129344321031888,16642,0.03827045321331455,0.04431643320732321
1994,No,5th Quintile,Rural regions,0.012361160874238624,16642,0.010682426350334777,0.01403989539814247
1995,Yes,1st Quintile,Urban regions,0.18657198192382182,17246,0.1807577191370376,0.19238624471060606
1995,Yes,2nd Quintile,Urban regions,0.1814073595868302,17246,0.1756559638728702,0.18715875530079024
1995,Yes,3rd Quintile,Urban regions,0.1355713363460297,17246,0.13046204817034066,0.14068062452171873
1995,Yes,2nd Quintile,Rural regions,0.11814073595868302,17246,0.11332335094510416,0.12295812097226187
1995,Yes,1st Quintile,Rural regions,0.11426726920593931,17246,0.10951912225432839,0.11901541615755024
1995,Yes,4th Quintile,Urban regions,0.09167204648160103,17246,0.08736527643765976,0.0959788165255423
1995,Yes,3rd Quintile,Rural regions,0.08005164622336991,17246,0.07600142507077967,0.08410186737596015
1995,Yes,5th Quintile,Urban regions,0.04389928986442866,17246,0.04084160693731007,0.04695697279154725
1995,Yes,4th Quintile,Rural regions,0.0329244673983215,17246,0.030261281653930543,0.03558765314271246
1995,Yes,5th Quintile,Rural regions,0.015493867010974823,17246,0.013650545864098789,0.017337188157850857
1995,No,2nd Quintile,Urban regions,0.18521754324654902,17246,0.17941960246981853,0.1910154840232795
1995,No,1st Quintile,Urban regions,0.157784378822296,17246,0.15234366943583008,0.16322508820876194
1995,No,3rd Quintile,Urban regions,0.14808666783155688,17246,0.142785548648796,0.15338778701431777
1995,No,4th Quintile,Urban regions,0.11226629390179975,17246,0.10755459067043403,0.11697799713316546
1995,No,2nd Quintile,Rural regions,0.10449065175607199,17246,0.09992517998920247,0.1090561235229415
1995,No,1st Quintile,Rural regions,0.09522977459374454,17246,0.09084883354971375,0.09961071563777533
1995,No,3rd Quintile,Rural regions,0.08151319238161803,17246,0.07742941280381697,0.08559697195941908
1995,No,5th Quintile,Urban regions,0.056176830333741046,17246,0.05274017630568175,0.05961348436180034
1995,No,4th Quintile,Rural regions,0.043945483138214225,17246,0.04088626580662385,0.0470047004698046
1995,No,5th Quintile,Rural regions,0.015289183994408527,17246,0.01345788866345317,0.017120479325363883
1996,Yes,2nd Quintile,Urban regions,0.17714285714285713,16862,0.17138016295619984,0.18290555132951442
1996,Yes,1st Quintile,Urban regions,0.17396825396825397,16862,0.1682464246269574,0.17969008330955052
1996,Yes,3rd Quintile,Urban regions,0.14222222222222222,16862,0.13695025557051688,0.14749418887392757
1996,Yes,2nd Quintile,Rural regions,0.11936507936507937,16862,0.11447137053338755,0.12425878819677119
1996,Yes,1st Quintile,Rural regions,0.10476190476190476,16862,0.10013945181371942,0.10938435771009011
1996,Yes,4th Quintile,Urban regions,0.08825396825396825,16862,0.0839723731924432,0.0925355633154933
1996,Yes,3rd Quintile,Rural regions,0.07301587301587302,16862,0.06908900487187168,0.07694274115987436
1996,Yes,5th Quintile,Urban regions,0.059682539682539684,16862,0.05610682854844409,0.06325825081663528
1996,Yes,4th Quintile,Rural regions,0.045714285714285714,16862,0.042561701408211874,0.048866870020359554
1996,Yes,5th Quintile,Rural regions,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,No,2nd Quintile,Urban regions,0.18556517084485682,16862,0.1796973353383665,0.19143300635134716
1996,No,1st Quintile,Urban regions,0.14622178606476938,16862,0.14088868141994146,0.1515548907095973
1996,No,3rd Quintile,Urban regions,0.14532964582032296,16862,0.14001005832568372,0.1506492333149622
1996,No,4th Quintile,Urban regions,0.1197252208047105,16862,0.114825137293103,0.124625304316318
1996,No,2nd Quintile,Rural regions,0.11017932018913373,16862,0.1054532211274421,0.11490541925082537
1996,No,3rd Quintile,Rural regions,0.0860915335890802,16862,0.08185770665631084,0.09032536052184956
1996,No,1st Quintile,Rural regions,0.08154161834240342,16862,0.0774109442282466,0.08567229245656025
1996,No,5th Quintile,Urban regions,0.058881256133464184,16862,0.055328116511057915,0.06243439575587045
1996,No,4th Quintile,Rural regions,0.049424569542332056,16862,0.04615292381903562,0.05269621526562849
1996,No,5th Quintile,Rural regions,0.017039878668926756,16862,0.015086426744968765,0.018993330592884744
1997,Yes,2nd Quintile,Urban regions,0.17090671885192432,16487,0.16516070698647758,0.17665273071737106
1997,Yes,1st Quintile,Urban regions,0.1643835616438356,16487,0.15872614800915316,0.17004097527851805
1997,Yes,3rd Quintile,Urban regions,0.15851272015655576,16487,0.15293776870860618,0.16408767160450535
1997,Yes,2nd Quintile,Rural regions,0.11806914546640573,16487,0.11314341401323529,0.12299487691957618
1997,Yes,4th Quintile,Urban regions,0.09654272667971298,16487,0.09203457165554947,0.10105088170387648
1997,Yes,1st Quintile,Rural regions,0.08936725375081539,16487,0.08501267558903043,0.09372183191260035
1997,Yes,3rd Quintile,Rural regions,0.08284409654272668,16487,0.0786364658119712,0.08705172727348215
1997,Yes,5th Quintile,Urban regions,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,Yes,4th Quintile,Rural regions,0.050880626223091974,16487,0.04752617179970649,0.05423508064647746
1997,Yes,5th Quintile,Rural regions,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,No,2nd Quintile,Urban regions,0.17701044979554748,16487,0.17118429706067403,0.18283660253042092
1997,No,3rd Quintile,Urban regions,0.15938209904588824,16487,0.15379476881449328,0.1649694292772832
1997,No,1st Quintile,Urban regions,0.1263062244434348,16487,0.12123541547330953,0.13137703341356008
1997,No,4th Quintile,Urban regions,0.1230349840981372,16487,0.1180209106027025,0.1280490575935719
1997,No,2nd Quintile,Rural regions,0.10976828714220808,16487,0.10499656412172442,0.11454001016269175
1997,No,3rd Quintile,Rural regions,0.09223080417991822,16487,0.08781397126335083,0.0966476370964856
1997,No,1st Quintile,Rural regions,0.07060427078600635,16487,0.06669405184968882,0.07451448972232388
1997,No,5th Quintile,Urban regions,0.06805997273966378,16487,0.06421560326271288,0.0719043422166147
1997,No,4th Quintile,Rural regions,0.05533848250795093,16487,0.05184838960813306,0.058828575407768806
1997,No,5th Quintile,Rural regions,0.018264425261244888,16487,0.016220403467739595,0.02030844705475018
1998,Yes,2nd Quintile,Urban regions,0.16968477531857815,18147,0.16422346830952153,0.17514608232763476
1998,Yes,3rd Quintile,Urban regions,0.14956405097250167,18147,0.14437499844961707,0.15475310349538626
1998,Yes,1st Quintile,Urban regions,0.12944332662642521,18147,0.12455914271150628,0.13432751054134415
1998,Yes,2nd Quintile,Rural regions,0.12541918175720992,18147,0.12060041831088658,0.13023794520353327
1998,Yes,3rd Quintile,Rural regions,0.11602951039570758,18147,0.1113698231843783,0.12068919760703686
1998,Yes,4th Quintile,Urban regions,0.11066398390342053,18147,0.1060995203628006,0.11522844744404045
1998,Yes,1st Quintile,Rural regions,0.0744466800804829,18147,0.07062743928280035,0.07826592087816545
1998,Yes,5th Quintile,Urban regions,0.05499664654594232,18147,0.051679700318425496,0.05831359277345915
1998,Yes,4th Quintile,Rural regions,0.051643192488262914,18147,0.04842326511882284,0.05486311985770299
1998,Yes,5th Quintile,Rural regions,0.018108651911468814,18147,0.016168532643858643,0.020048771179078984
1998,No,2nd Quintile,Urban regions,0.1775850692807993,18147,0.17202471620837306,0.18314542235322556
1998,No,3rd Quintile,Urban regions,0.15863889150721086,18147,0.15332332322215156,0.16395445979227016
1998,No,4th Quintile,Urban regions,0.12348006409652182,18147,0.11869339975731139,0.12826672843573225
1998,No,1st Quintile,Urban regions,0.11857856536902629,18147,0.11387476857918033,0.12328236215887226
1998,No,2nd Quintile,Rural regions,0.10868130832312188,18147,0.1041528790645213,0.11320973758172247
1998,No,3rd Quintile,Rural regions,0.09718163823169007,18147,0.09287194903302202,0.10149132743035812
1998,No,5th Quintile,Urban regions,0.07540767273070034,18147,0.07156585671142425,0.07924948874997643
1998,No,1st Quintile,Rural regions,0.059383542275426526,18147,0.0559448525707792,0.06282223198007386
1998,No,4th Quintile,Rural regions,0.059289282684513146,18147,0.055853151027325805,0.06272541434170048
1998,No,5th Quintile,Rural regions,0.021773965500989725,18147,0.019650515568640642,0.023897415433338808
1999,Yes,2nd Quintile,Urban regions,0.17889630078835658,17396,0.1732008112774395,0.18459179029927367
1999,Yes,3rd Quintile,Urban regions,0.14432989690721648,17396,0.13910758626578554,0.14955220754864743
1999,Yes,2nd Quintile,Rural regions,0.13098847786537296,17396,0.12597475081596038,0.13600220491478554
1999,Yes,1st Quintile,Urban regions,0.12613705275924803,17396,0.12120333417400335,0.1310707713444927
1999,Yes,4th Quintile,Urban regions,0.1249241964827168,17396,0.12001084885895802,0.12983754410647558
1999,Yes,3rd Quintile,Rural regions,0.0976349302607641,17396,0.0932240515092296,0.1020458090122986
1999,Yes,1st Quintile,Rural regions,0.06731352334748332,17396,0.06359003179115566,0.07103701490381098
1999,Yes,5th Quintile,Urban regions,0.06367495451788963,17396,0.06004643875767876,0.06730347027810049
1999,Yes,4th Quintile,Rural regions,0.050939963614311703,17396,0.04767252430037625,0.054207402928247155
1999,Yes,5th Quintile,Rural regions,0.015160703456640388,17396,0.013344879535777161,0.016976527377503617
1999,No,2nd Quintile,Urban regions,0.17369537547730166,17396,0.16806554145262648,0.17932520950197683
1999,No,3rd Quintile,Urban regions,0.1505303351718286,17396,0.1452163868884747,0.15584428345518248
1999,No,4th Quintile,Urban regions,0.13669919389053883,17396,0.13159419770571434,0.14180419007536332
1999,No,2nd Quintile,Rural regions,0.10980059397539245,17396,0.10515461364631264,0.11444657430447226
1999,No,1st Quintile,Urban regions,0.10733983877810777,17396,0.1027398696429592,0.11193980791325633
1999,No,3rd Quintile,Rural regions,0.09367840475180314,17396,0.08934836105346279,0.09800844845014349
1999,No,5th Quintile,Urban regions,0.08298684768773865,17396,0.07888741473201032,0.08708628064346698
1999,No,4th Quintile,Rural regions,0.0611794654221468,17396,0.05761802649823511,0.06474090434605849
1999,No,1st Quintile,Rural regions,0.060330929147221046,17396,0.05679267646184102,0.06386918183260108
1999,No,5th Quintile,Rural regions,0.023759015697921087,17396,0.021495809560545042,0.02602222183529713
2000,Yes,3rd Quintile,Urban regions,0.15904700579523504,30607,0.15494973848279456,0.1631442731076755
2000,Yes,2nd Quintile,Urban regions,0.1468126207340631,30607,0.14284756225899417,0.15077767920913202
2000,Yes,4th Quintile,Urban regions,0.12427559562137798,30607,0.12057967749005237,0.1279715137527036
2000,Yes,3rd Quintile,Rural regions,0.11783644558918223,30607,0.11422434311753425,0.1214485480608302
2000,Yes,2nd Quintile,Rural regions,0.11719253058596266,30607,0.11358899632718676,0.12079606484473855
2000,Yes,1st Quintile,Urban regions,0.09401159047005796,30607,0.0907419672386674,0.09728121370144852
2000,Yes,5th Quintile,Urban regions,0.08306503541532517,30607,0.07997314506639029,0.08615692576426005
2000,Yes,1st Quintile,Rural regions,0.07147456535737283,30607,0.06858841898056572,0.07436071173417994
2000,Yes,4th Quintile,Rural regions,0.06374758531873792,30607,0.0610105901272137,0.06648458051026214
2000,Yes,5th Quintile,Rural regions,0.022537025112685124,30607,0.0208742093152994,0.02419984091007085
2000,No,3rd Quintile,Urban regions,0.16045945005221024,30607,0.15634748724286301,0.16457141286155746
2000,No,2nd Quintile,Urban regions,0.1567177166724678,30607,0.15264493410197802,0.1607904992429576
2000,No,4th Quintile,Urban regions,0.14845109641489732,30607,0.14446780398066042,0.1524343888491342
2000,No,3rd Quintile,Rural regions,0.09963452836756004,30607,0.09627900675695894,0.10299004997816114
2000,No,2nd Quintile,Rural regions,0.09780717020536026,30607,0.0944791900943785,0.10113515031634202
2000,No,5th Quintile,Urban regions,0.09632788026453185,30607,0.09302245659138515,0.09963330393767854
2000,No,1st Quintile,Urban regions,0.09328228332753219,30607,0.09002405643107832,0.09654051022398606
2000,No,4th Quintile,Rural regions,0.06334841628959276,30607,0.06061942212842856,0.06607741045075695
2000,No,1st Quintile,Rural regions,0.05221023320570832,30607,0.04971805258964297,0.05470241382177367
2000,No,5th Quintile,Rural regions,0.03176122520013923,30607,0.029796573589886473,0.033725876810391985
2001,Yes,3rd Quintile,Urban regions,0.1607828089025326,27798,0.15646457375760825,0.16510104404745696
