"ple0053","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","384","0.145422348494945","0.132291948517867","0.158552748472024"
"Ja","1996","2","Ländlicher Raum","183","0.132834505363643","0.115519949417183","0.150149061310103"
"Ja","1996","2","Städtischer Raum","268","0.118019041444185","0.105038139542053","0.130999943346317"
"Ja","1996","3","Ländlicher Raum","82","0.106199016547291","0.0842806661919969","0.128117366902585"
"Ja","1996","3","Städtischer Raum","171","0.124329731693193","0.107866202868779","0.140793260517607"
"Ja","1996","4","Ländlicher Raum","55","0.139384554525638","0.105485483378175","0.173283625673101"
"Ja","1996","4","Städtischer Raum","116","0.101029531357218","0.0835430612145074","0.118516001499928"
"Ja","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","25","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","76","0.115046645037701","0.0906109548478216","0.13948233522758"
"Nein","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","1482","0.850816799870999","0.833930751707452","0.867702848034547"
"Nein","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","2385","0.854577651505055","0.841447251527976","0.867708051482133"
"Nein","1996","2","Ländlicher Raum","1293","0.867165494636357","0.849850938689897","0.884480050582817"
"Nein","1996","2","Städtischer Raum","2105","0.881980958555815","0.869000056653683","0.894961860457947"
"Nein","1996","3","Ländlicher Raum","677","0.893800983452709","0.871882633097415","0.915719333808003"
"Nein","1996","3","Städtischer Raum","1372","0.875670268306807","0.859206739482393","0.892133797131221"
"Nein","1996","4","Ländlicher Raum","346","0.860615445474362","0.826716374326899","0.894514516621825"
"Nein","1996","4","Städtischer Raum","1025","0.898970468642782","0.881483998500072","0.916456938785493"
"Nein","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","152","0.826300228076916","0.770487915445999","0.882112540707833"
"Nein","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","579","0.884953354962299","0.86051766477242","0.909389045152178"
"Ja","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","208","0.130274539651256","0.114072238750454","0.146476840552058"
"Ja","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","346","0.146142210718478","0.132511489148795","0.159772932288161"
"Ja","1997","2","Ländlicher Raum","201","0.151827510590534","0.133382317141632","0.170272704039436"
"Ja","1997","2","Städtischer Raum","281","0.136932892849519","0.122998052036774","0.150867733662263"
"Ja","1997","3","Ländlicher Raum","76","0.111674832752895","0.0887638657834864","0.134585799722303"
"Ja","1997","3","Städtischer Raum","186","0.116882138809957","0.101242021978672","0.132522255641242"
"Ja","1997","4","Ländlicher Raum","53","0.127010209987129","0.0964811178045659","0.157539302169692"
"Ja","1997","4","Städtischer Raum","120","0.101217064171887","0.0835528892376857","0.118881239106088"
"Ja","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","63","0.105769663843703","0.0823599239468472","0.129179403740559"
"Nein","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","1450","0.869725460348744","0.853523159447942","0.885927761249546"
"Nein","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","2234","0.853857789281522","0.84022706771184","0.867488510851205"
"Nein","1997","2","Ländlicher Raum","1253","0.848172489409466","0.829727295960564","0.866617682858368"
"Nein","1997","2","Städtischer Raum","2057","0.863067107150481","0.849132266337737","0.877001947963226"
"Nein","1997","3","Ländlicher Raum","650","0.888325167247105","0.865414200277697","0.911236134216514"
"Nein","1997","3","Städtischer Raum","1435","0.883117861190043","0.867477744358758","0.898757978021328"
"Nein","1997","4","Ländlicher Raum","404","0.872989790012871","0.842460697830308","0.903518882195434"
"Nein","1997","4","Städtischer Raum","1000","0.898782935828113","0.881118760893912","0.916447110762314"
"Nein","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","144","0.926487453961206","0.885922589202084","0.967052318720329"
"Nein","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","600","0.894230336156297","0.870820596259441","0.917640076053153"
"Ja","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","245","0.130349536037289","0.11499897619891","0.145700095875668"
"Ja","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","361","0.142537045985313","0.12949914093913","0.155574951031497"
"Ja","1998","2","Ländlicher Raum","216","0.153079941809573","0.134840247962773","0.171319635656374"
"Ja","1998","2","Städtischer Raum","319","0.122179380378202","0.10959844721546","0.134760313540944"
"Ja","1998","3","Ländlicher Raum","113","0.139225950152157","0.116366550797147","0.162085349507167"
"Ja","1998","3","Städtischer Raum","182","0.112143284075091","0.0970948488455455","0.127191719304637"
"Ja","1998","4","Ländlicher Raum","56","0.123963063294104","0.0957474297428387","0.152178696845369"
"Ja","1998","4","Städtischer Raum","142","0.110517376824211","0.0941113554245815","0.126923398223841"
"Ja","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","23","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","76","0.112199593432743","0.090177281959233","0.134221904906253"
"Nein","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1603","0.869650463962711","0.854299904124332","0.885001023801089"
"Nein","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","2401","0.857462954014687","0.844425048968503","0.87050085906087"
"Nein","1998","2","Ländlicher Raum","1281","0.846920058190427","0.828680364343626","0.865159752037227"
"Nein","1998","2","Städtischer Raum","2284","0.877820619621798","0.865239686459056","0.89040155278454"
"Nein","1998","3","Ländlicher Raum","768","0.860774049847843","0.837914650492833","0.883633449202853"
"Nein","1998","3","Städtischer Raum","1507","0.887856715924909","0.872808280695363","0.902905151154454"
"Nein","1998","4","Ländlicher Raum","468","0.876036936705896","0.847821303154631","0.904252570257161"
"Nein","1998","4","Städtischer Raum","1261","0.889482623175789","0.873076601776159","0.905888644575419"
"Nein","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","199","0.893067362841764","0.852416585787227","0.933718139896302"
"Nein","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","713","0.887800406567257","0.865778095093747","0.909822718040767"
"Ja","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","203","0.142442352592436","0.124941067500616","0.159943637684256"
"Ja","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","320","0.150242994558678","0.135700389528188","0.164785599589169"
"Ja","1999","2","Ländlicher Raum","218","0.146228068068505","0.128833255023791","0.163622881113218"
"Ja","1999","2","Städtischer Raum","314","0.13708570126427","0.123627789638372","0.150543612890169"
"Ja","1999","3","Ländlicher Raum","112","0.137117208490157","0.114207950105025","0.160026466875289"
"Ja","1999","3","Städtischer Raum","191","0.111579532811564","0.0965730873523891","0.126585978270738"
"Ja","1999","4","Ländlicher Raum","51","0.0887850404110347","0.065794999354842","0.111775081467227"
"Ja","1999","4","Städtischer Raum","154","0.111901064172378","0.0954814008636135","0.128320727481143"
"Ja","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","22","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","84","0.110060563774767","0.0897376958283478","0.130383431721187"
"Nein","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","1329","0.857557647407564","0.840056362315744","0.875058932499384"
"Nein","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1999","0.849757005441322","0.835214400410831","0.864299610471812"
"Nein","1999","2","Ländlicher Raum","1367","0.853771931931495","0.836377118886782","0.871166744976209"
"Nein","1999","2","Städtischer Raum","2195","0.862914298735729","0.849456387109831","0.876372210361628"
"Nein","1999","3","Ländlicher Raum","754","0.862882791509843","0.839973533124711","0.885792049894975"
"Nein","1999","3","Städtischer Raum","1500","0.888420467188436","0.873414021729262","0.903426912647611"
"Nein","1999","4","Ländlicher Raum","537","0.911214959588965","0.888224918532773","0.934205000645158"
"Nein","1999","4","Städtischer Raum","1262","0.888098935827622","0.871679272518857","0.904518599136387"
"Nein","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","215","0.874948032253935","0.832835601258673","0.917060463249198"
"Nein","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","827","0.889939436225233","0.869616568278813","0.910262304171652"
"Ja","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","352","0.146965186327485","0.133222595579133","0.160707777075837"
"Ja","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","456","0.125404942881712","0.11472954175985","0.136080344003574"
"Ja","2000","2","Ländlicher Raum","358","0.141721607066839","0.12862446123403","0.154818752899648"
"Ja","2000","2","Städtischer Raum","517","0.128113734743659","0.117866028350612","0.138361441136706"
"Ja","2000","3","Ländlicher Raum","194","0.133535507096247","0.116530182644851","0.150540831547643"
"Ja","2000","3","Städtischer Raum","349","0.110740462906211","0.0997114834035627","0.12176944240886"
"Ja","2000","4","Ländlicher Raum","116","0.108806871642622","0.090096114857357","0.127517628427887"
"Ja","2000","4","Städtischer Raum","258","0.0932463298882335","0.0824275787236209","0.104065081052846"
"Ja","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","44","0.0813763977805904","0.0584008078325241","0.104351987728657"
"Ja","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","211","0.11324553446608","0.0992413395751811","0.127249729356978"
"Nein","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","2198","0.853034813672515","0.839292222924163","0.866777404420867"
"Nein","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","3241","0.874595057118288","0.863919655996426","0.88527045824015"
"Nein","2000","2","Ländlicher Raum","2366","0.858278392933161","0.845181247100352","0.87137553876597"
"Nein","2000","2","Städtischer Raum","3569","0.871886265256341","0.861638558863294","0.882133971649388"
"Nein","2000","3","Ländlicher Raum","1343","0.866464492903753","0.849459168452358","0.883469817355149"
"Nein","2000","3","Städtischer Raum","2761","0.889259537093789","0.87823055759114","0.900288516596437"
"Nein","2000","4","Ländlicher Raum","948","0.891193128357378","0.872482371572113","0.909903885142643"
"Nein","2000","4","Städtischer Raum","2517","0.906753670111766","0.895934918947154","0.917572421276379"
"Nein","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","500","0.91862360221941","0.895648012271343","0.941599192167476"
"Nein","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","1756","0.88675446553392","0.872750270643022","0.900758660424819"
"Ja","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","294","0.14996789987399","0.134861880049732","0.165073919698248"
"Ja","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","390","0.125948291038077","0.114242120874757","0.137654461201397"
"Ja","2001","2","Ländlicher Raum","310","0.136782112838774","0.122898196217932","0.150666029459616"
"Ja","2001","2","Städtischer Raum","442","0.122911723118979","0.112178826396219","0.13364461984174"
"Ja","2001","3","Ländlicher Raum","199","0.14800191507156","0.130103063268822","0.165900766874297"
"Ja","2001","3","Städtischer Raum","357","0.125725668607255","0.113871756748813","0.137579580465697"
"Ja","2001","4","Ländlicher Raum","130","0.123651198273665","0.103964013670986","0.143338382876344"
"Ja","2001","4","Städtischer Raum","257","0.103288930349674","0.0916444709453824","0.114933389753965"
"Ja","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","39","0.0740844454113392","0.0520957710889925","0.0960731197336859"
"Ja","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","203","0.111617843866398","0.097503169117987","0.125732518614809"
"Nein","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1852","0.85003210012601","0.834926080301752","0.865138119950268"
"Nein","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","2696","0.874051708961923","0.862345538798603","0.885757879125243"
"Nein","2001","2","Ländlicher Raum","2043","0.863217887161226","0.849333970540384","0.877101803782068"
"Nein","2001","2","Städtischer Raum","3153","0.877088276881021","0.86635538015826","0.887821173603781"
"Nein","2001","3","Ländlicher Raum","1313","0.85199808492844","0.834099233125703","0.869896936731178"
"Nein","2001","3","Städtischer Raum","2648","0.874274331392745","0.862420419534303","0.886128243251187"
"Nein","2001","4","Ländlicher Raum","944","0.876348801726335","0.856661617123656","0.896035986329014"
"Nein","2001","4","Städtischer Raum","2367","0.896711069650326","0.885066610246035","0.908355529054617"
"Nein","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","506","0.925915554588661","0.903926880266314","0.947904228911007"
"Nein","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","1709","0.888382156133602","0.874267481385191","0.902496830882013"
"Ja","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","264","0.15322746984764","0.136962272485595","0.169492667209685"
"Ja","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","322","0.113481843677606","0.101646544258583","0.125317143096629"
"Ja","2002","2","Ländlicher Raum","287","0.141152579415779","0.12615709641573","0.156148062415828"
"Ja","2002","2","Städtischer Raum","414","0.132257818655781","0.120628739587645","0.143886897723917"
"Ja","2002","3","Ländlicher Raum","166","0.111276349573356","0.0957010282137536","0.126851670932959"
"Ja","2002","3","Städtischer Raum","325","0.123466801508573","0.111331461874604","0.135602141142543"
"Ja","2002","4","Ländlicher Raum","137","0.100351139936233","0.0840052557740675","0.116697024098399"
"Ja","2002","4","Städtischer Raum","313","0.114968502128065","0.103382830745745","0.126554173510384"
"Ja","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","108","0.149092676488907","0.126526321874501","0.171659031103313"
"Ja","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","364","0.124477999952549","0.113460543910539","0.135495455994559"
"Nein","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","1620","0.84677253015236","0.830507332790315","0.863037727514405"
"Nein","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","2437","0.886518156322394","0.874682856903371","0.898353455741417"
"Nein","2002","2","Ländlicher Raum","1784","0.858847420584221","0.843851937584172","0.87384290358427"
"Nein","2002","2","Städtischer Raum","2846","0.867742181344219","0.856113102276083","0.879371260412355"
"Nein","2002","3","Ländlicher Raum","1400","0.888723650426644","0.873148329067041","0.904298971786246"
"Nein","2002","3","Städtischer Raum","2498","0.876533198491427","0.864397858857457","0.888668538125396"
"Nein","2002","4","Ländlicher Raum","1161","0.899648860063767","0.883302975901601","0.915994744225933"
"Nein","2002","4","Städtischer Raum","2599","0.885031497871935","0.873445826489616","0.896617169254255"
"Nein","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","849","0.850907323511093","0.828340968896687","0.873473678125499"
"Nein","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","3085","0.875522000047451","0.864504544005441","0.886539456089461"
"Ja","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","271","0.158289490339211","0.141375334173889","0.175203646504533"
"Ja","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","323","0.130235507923823","0.117123549623901","0.143347466223745"
"Ja","2003","2","Ländlicher Raum","244","0.131563262779087","0.116525898016624","0.146600627541551"
"Ja","2003","2","Städtischer Raum","379","0.123203793452777","0.111702353861121","0.134705233044432"
"Ja","2003","3","Ländlicher Raum","165","0.111746093906857","0.095944048291993","0.127548139521721"
"Ja","2003","3","Städtischer Raum","318","0.117166054894279","0.105263996587787","0.129068113200772"
"Ja","2003","4","Ländlicher Raum","138","0.105829179637634","0.0892468583714865","0.122411500903782"
"Ja","2003","4","Städtischer Raum","355","0.120913523918247","0.109248964707301","0.132578083129194"
"Ja","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","95","0.116600955646336","0.095286780461288","0.137915130831383"
"Ja","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","328","0.110608106725618","0.0996724564666176","0.121543756984618"
"Nein","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1518","0.841710509660789","0.824796353495467","0.858624665826111"
"Nein","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","2208","0.869764492076177","0.856652533776255","0.882876450376099"
"Nein","2003","2","Ländlicher Raum","1697","0.868436737220913","0.853399372458449","0.883474101983376"
"Nein","2003","2","Städtischer Raum","2758","0.876796206547223","0.865294766955568","0.888297646138879"
"Nein","2003","3","Ländlicher Raum","1362","0.888253906093143","0.872451860478279","0.904055951708007"
"Nein","2003","3","Städtischer Raum","2487","0.882833945105721","0.870931886799228","0.894736003412213"
"Nein","2003","4","Ländlicher Raum","1184","0.894170820362366","0.877588499096218","0.910753141628514"
"Nein","2003","4","Städtischer Raum","2646","0.879086476081753","0.867421916870806","0.8907510352927"
"Nein","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","776","0.883399044353664","0.862084869168617","0.904713219538712"
"Nein","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","2832","0.889391893274382","0.878456243015381","0.900327543533382"
"Ja","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","246","0.146041319994721","0.129263921629796","0.162818718359646"
"Ja","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","317","0.127276352345321","0.114201462682694","0.140351242007947"
"Ja","2004","2","Ländlicher Raum","243","0.139863119311692","0.124104785564039","0.155621453059344"
"Ja","2004","2","Städtischer Raum","380","0.128657090352832","0.116865051489889","0.140449129215775"
"Ja","2004","3","Ländlicher Raum","167","0.115930651499435","0.0997457185076928","0.132115584491176"
"Ja","2004","3","Städtischer Raum","307","0.130621276457241","0.117673180467668","0.143569372446813"
"Ja","2004","4","Ländlicher Raum","141","0.113721867674885","0.0964375357050715","0.131006199644698"
"Ja","2004","4","Städtischer Raum","341","0.120579344370576","0.108848290596414","0.132310398144739"
"Ja","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","99","0.122019026669091","0.100811311869806","0.143226741468376"
"Ja","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","335","0.1208542231262","0.109413027847924","0.132295418404476"
"Nein","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","1456","0.853958680005279","0.837181281640354","0.870736078370204"
"Nein","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","2179","0.872723647654679","0.859648757992053","0.885798537317306"
"Nein","2004","2","Ländlicher Raum","1618","0.860136880688309","0.844378546940656","0.875895214435961"
"Nein","2004","2","Städtischer Raum","2717","0.871342909647168","0.859550870784225","0.883134948510111"
"Nein","2004","3","Ländlicher Raum","1336","0.884069348500566","0.867884415508824","0.900254281492307"
"Nein","2004","3","Städtischer Raum","2295","0.869378723542759","0.856430627553187","0.882326819532332"
"Nein","2004","4","Ländlicher Raum","1155","0.886278132325115","0.868993800355302","0.903562464294928"
"Nein","2004","4","Städtischer Raum","2619","0.879420655629424","0.867689601855261","0.891151709403586"
"Nein","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","816","0.877980973330909","0.856773258531624","0.899188688130194"
"Nein","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","2783","0.8791457768738","0.867704581595524","0.890586972152076"
"Ja","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","219","0.129116767008644","0.113105731356838","0.145127802660449"
"Ja","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","282","0.121107782758375","0.10822583376525","0.133989731751499"
"Ja","2005","2","Ländlicher Raum","230","0.138881210300106","0.122683325828906","0.155079094771306"
"Ja","2005","2","Städtischer Raum","325","0.121863369718203","0.109770334812557","0.13395640462385"
"Ja","2005","3","Ländlicher Raum","154","0.116716046295364","0.0999805405777212","0.133451552013007"
"Ja","2005","3","Städtischer Raum","303","0.130797787929883","0.117427308857153","0.144168267002612"
"Ja","2005","4","Ländlicher Raum","129","0.117765811421156","0.0994212512861834","0.136110371556128"
"Ja","2005","4","Städtischer Raum","253","0.0885788836276854","0.0781873291755177","0.0989704380798532"
"Ja","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","92","0.0992605226842484","0.0797795032796198","0.118741542088877"
"Ja","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","293","0.102460941713823","0.0917754678507728","0.113146415576873"
"Nein","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","1466","0.870883232991356","0.854872197339551","0.886894268643162"
"Nein","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","2182","0.878892217241625","0.866010268248501","0.89177416623475"
"Nein","2005","2","Ländlicher Raum","1521","0.861118789699894","0.844920905228694","0.877316674171094"
"Nein","2005","2","Städtischer Raum","2486","0.878136630281797","0.86604359537615","0.890229665187444"
"Nein","2005","3","Ländlicher Raum","1260","0.883283953704636","0.866548447986993","0.900019459422279"
"Nein","2005","3","Städtischer Raum","2140","0.869202212070117","0.855831732997388","0.882572691142847"
"Nein","2005","4","Ländlicher Raum","1057","0.882234188578844","0.863889628443872","0.900578748713817"
"Nein","2005","4","Städtischer Raum","2619","0.911421116372315","0.901029561920147","0.921812670824482"
"Nein","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","813","0.900739477315752","0.881258457911123","0.92022049672038"
"Nein","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","2801","0.897539058286177","0.886853584423127","0.908224532149227"
"Ja","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","226","0.135772658386927","0.119921644977106","0.151623671796747"
"Ja","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","314","0.122047396005417","0.109169438224493","0.134925353786341"
"Ja","2006","2","Ländlicher Raum","264","0.147153201485254","0.131240827099417","0.163065575871091"
"Ja","2006","2","Städtischer Raum","370","0.131865097691489","0.119735576087507","0.143994619295471"
"Ja","2006","3","Ländlicher Raum","176","0.118635147889057","0.10267067674946","0.134599619028655"
"Ja","2006","3","Städtischer Raum","315","0.126170401264508","0.113395088901042","0.138945713627975"
"Ja","2006","4","Ländlicher Raum","154","0.132002248660093","0.113783174913579","0.150221322406607"
"Ja","2006","4","Städtischer Raum","327","0.115071564605367","0.103831062809403","0.126312066401331"
"Ja","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","97","0.114231588159619","0.0939185052434591","0.134544671075778"
"Ja","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","309","0.0951149213849581","0.0849897059710782","0.105240136798838"
"Nein","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","1568","0.864227341613073","0.848376328203253","0.880078355022894"
"Nein","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","2168","0.877952603994583","0.865074646213659","0.890830561775507"
"Nein","2006","2","Ländlicher Raum","1640","0.852846798514746","0.836934424128909","0.868759172900583"
"Nein","2006","2","Städtischer Raum","2619","0.868134902308511","0.856005380704529","0.880264423912493"
"Nein","2006","3","Ländlicher Raum","1400","0.881364852110943","0.865400380971345","0.89732932325054"
"Nein","2006","3","Städtischer Raum","2280","0.873829598735491","0.861054286372025","0.886604911098958"
"Nein","2006","4","Ländlicher Raum","1172","0.867997751339907","0.849778677593393","0.886216825086421"
"Nein","2006","4","Städtischer Raum","2769","0.884928435394633","0.873687933598668","0.896168937190597"
"Nein","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","845","0.885768411840381","0.865455328924222","0.906081494756541"
"Nein","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","2916","0.904885078615042","0.894759863201162","0.915010294028922"
"Ja","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","224","0.140326737986942","0.123200716992116","0.157452758981768"
"Ja","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","262","0.123610719130909","0.109756085459939","0.137465352801879"
"Ja","2007","2","Ländlicher Raum","249","0.140153420804269","0.124213497047813","0.156093344560724"
"Ja","2007","2","Städtischer Raum","330","0.13225106979358","0.119420691983272","0.145081447603888"
"Ja","2007","3","Ländlicher Raum","173","0.119995699242382","0.10341777502558","0.136573623459184"
"Ja","2007","3","Städtischer Raum","305","0.123741994648414","0.110584450527774","0.136899538769054"
"Ja","2007","4","Ländlicher Raum","140","0.120324738310789","0.102612059700357","0.138037416921221"
"Ja","2007","4","Städtischer Raum","308","0.116258039033922","0.104661770252802","0.127854307815041"
"Ja","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","104","0.0946955999639249","0.075682579392245","0.113708620535605"
"Ja","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","340","0.103205942793719","0.0926320903742846","0.113779795213153"
"Nein","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","1356","0.859673262013058","0.842547241018232","0.876799283007884"
"Nein","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","1906","0.876389280869091","0.862534647198121","0.890243914540061"
"Nein","2007","2","Ländlicher Raum","1573","0.859846579195731","0.843906655439276","0.875786502952187"
"Nein","2007","2","Städtischer Raum","2348","0.86774893020642","0.854918552396112","0.880579308016728"
"Nein","2007","3","Ländlicher Raum","1303","0.880004300757618","0.863426376540816","0.89658222497442"
"Nein","2007","3","Städtischer Raum","2101","0.876258005351586","0.863100461230946","0.889415549472226"
"Nein","2007","4","Ländlicher Raum","1156","0.879675261689211","0.86196258307878","0.897387940299643"
"Nein","2007","4","Städtischer Raum","2627","0.883741960966078","0.872145692184959","0.895338229747198"
"Nein","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","807","0.905304400036075","0.886291379464395","0.924317420607755"
"Nein","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","2840","0.896794057206281","0.886220204786847","0.907367909625715"
"Ja","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","186","0.135274682444639","0.117262325148163","0.153287039741116"
"Ja","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","235","0.118228151683276","0.103845665044464","0.132610638322089"
"Ja","2008","2","Ländlicher Raum","223","0.143091740179676","0.125896246443135","0.160287233916217"
