year,migback,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1987,direkter Migrationshintergrund,weiblich,Ja,0.017285405617756825,13496,0.015086497781149243,0.019484313454364407
1987,direkter Migrationshintergrund,maennlich,Ja,0.013258691809074838,13496,0.011328921904079654,0.015188461714070022
1987,indirekter Migrationshintergrund,weiblich,Nein,0.00716951483009232,13496,0.0057460852972000785,0.00859294436298456
1987,indirekter Migrationshintergrund,maennlich,Nein,0.00648202710665881,13496,0.005128095202931071,0.00783595901038655
1987,indirekter Migrationshintergrund,weiblich,Ja,0.0008839127872716559,13496,0.00038253369372546944,0.0013852918808178424
1987,indirekter Migrationshintergrund,maennlich,Ja,0.0005892751915144372,13496,0.0001798405184481269,0.0009987098645807477
1988,kein Migrationshintergrund,weiblich,Nein,0.3162982005141388,12817,0.3082472973826313,0.32434910364564634
1988,kein Migrationshintergrund,maennlich,Nein,0.30683804627249356,12817,0.29885378312388117,0.31482230942110595
1988,direkter Migrationshintergrund,maennlich,Nein,0.12894601542416453,12817,0.12314385973128884,0.13474817111704024
1988,direkter Migrationshintergrund,weiblich,Nein,0.11053984575835475,12817,0.10511127434907769,0.11596841716763182
1988,kein Migrationshintergrund,weiblich,Ja,0.05295629820051414,12817,0.04907920091318681,0.05683339548784147
1988,kein Migrationshintergrund,maennlich,Ja,0.03629820051413882,12817,0.03306020112968887,0.03953619989858877
1988,direkter Migrationshintergrund,weiblich,Ja,0.01696658097686375,12817,0.01473072313375177,0.019202438819975732
1988,direkter Migrationshintergrund,maennlich,Ja,0.013573264781491002,12817,0.01157000414641061,0.015576525416571394
1988,indirekter Migrationshintergrund,weiblich,Nein,0.00832904884318766,12817,0.006755629882113797,0.009902467804261525
1988,indirekter Migrationshintergrund,maennlich,Nein,0.007609254498714653,12817,0.006104813061229279,0.009113695936200027
1988,indirekter Migrationshintergrund,weiblich,Ja,0.0010282776349614395,12817,0.0004734032563635318,0.0015831520135593472
1988,indirekter Migrationshintergrund,maennlich,Ja,0.0006169665809768638,12817,0.0001870742620524883,0.0010468588999012394
1989,kein Migrationshintergrund,weiblich,Nein,0.3122023494549688,12393,0.30404373756466035,0.3203609613452772
1989,kein Migrationshintergrund,maennlich,Nein,0.3081807598687692,12393,0.3000512020286287,0.31631031770890966
1989,direkter Migrationshintergrund,maennlich,Nein,0.1280558789289872,12393,0.12217270166575915,0.13393905619221527
1989,direkter Migrationshintergrund,weiblich,Nein,0.1109112075351889,12393,0.10538244252830539,0.11643997254207242
1989,kein Migrationshintergrund,weiblich,Ja,0.05386813419409461,12393,0.0498933857493271,0.05784288263886213
1989,kein Migrationshintergrund,maennlich,Ja,0.03365435495819664,12393,0.030479274544705483,0.03682943537168779
1989,direkter Migrationshintergrund,weiblich,Ja,0.017779659223198224,12393,0.015452993323627255,0.020106325122769192
1989,direkter Migrationshintergrund,maennlich,Ja,0.012805587892898719,12393,0.010826026608730409,0.014785149177067029
1989,indirekter Migrationshintergrund,weiblich,Nein,0.010583130489998942,12393,0.0087815047525431,0.012384756227454784
1989,indirekter Migrationshintergrund,maennlich,Nein,0.010159805270398984,12393,0.008394202176358296,0.011925408364439671
1989,indirekter Migrationshintergrund,weiblich,Ja,0.0011641443538998836,12393,0.0005637752609910675,0.0017645134468086995
1989,indirekter Migrationshintergrund,maennlich,Ja,0.0006349878293999365,12393,0.0001914684329966645,0.0010785072258032084
1991,kein Migrationshintergrund,weiblich,Nein,0.3085429314830876,17756,0.3017489569559864,0.31533690601018877
1991,kein Migrationshintergrund,maennlich,Nein,0.30171292281006074,17756,0.2949614664994421,0.30846437912067937
1991,direkter Migrationshintergrund,maennlich,Nein,0.12651777970511707,17756,0.12162803349518483,0.1314075259150493
1991,direkter Migrationshintergrund,weiblich,Nein,0.10917172593235039,17756,0.10458465360851203,0.11375879825618875
1991,kein Migrationshintergrund,weiblich,Ja,0.05691673894189072,17756,0.05350890420072858,0.06032457368305286
1991,kein Migrationshintergrund,maennlich,Ja,0.03577623590633131,17756,0.03304430481099447,0.038508167001668155
1991,direkter Migrationshintergrund,weiblich,Ja,0.01702081526452732,17756,0.015118222490577614,0.018923408038477023
1991,indirekter Migrationshintergrund,weiblich,Nein,0.0146357328707719,17756,0.01286933250958428,0.01640213323195952
1991,indirekter Migrationshintergrund,maennlich,Nein,0.013876843018213356,17756,0.012156185566818384,0.015597500469608328
1991,direkter Migrationshintergrund,maennlich,Ja,0.013117953165654813,17756,0.011444362806464691,0.014791543524844934
1991,indirekter Migrationshintergrund,weiblich,Ja,0.001517779705117086,17756,0.0009451708738110497,0.0020903885364231224
1991,indirekter Migrationshintergrund,maennlich,Ja,0.0011925411968777104,17756,0.0006848950583092159,0.0017001873354462048
1992,kein Migrationshintergrund,weiblich,Nein,0.3563976679963179,17350,0.34927106504856076,0.363524270944075
1992,kein Migrationshintergrund,maennlich,Nein,0.3367597422522246,17350,0.3297273699342176,0.3437921145702316
1992,direkter Migrationshintergrund,maennlich,Nein,0.09113224915618288,17350,0.08684979499453889,0.09541470331782688
1992,direkter Migrationshintergrund,weiblich,Nein,0.08054617980975759,17350,0.07649675101976088,0.0845956085997543
1992,kein Migrationshintergrund,weiblich,Ja,0.053007057379564286,17350,0.04967320357884508,0.05634091118028349
1992,kein Migrationshintergrund,maennlich,Ja,0.03544031911629334,17350,0.032689134744561435,0.03819150348802525
1992,direkter Migrationshintergrund,weiblich,Ja,0.0122737035900583,17350,0.010635331823472878,0.013912075356643721
1992,indirekter Migrationshintergrund,maennlich,Nein,0.011966861000306842,17350,0.010348847240133583,0.013584874760480101
1992,indirekter Migrationshintergrund,weiblich,Nein,0.010969622583614606,17350,0.009419710764506237,0.012519534402722975
1992,direkter Migrationshintergrund,maennlich,Ja,0.009051856397667996,17350,0.0076425655751500565,0.010461147220185936
1992,indirekter Migrationshintergrund,weiblich,Ja,0.001457502301319423,17350,0.0008898345371342622,0.0020251700655045837
1992,indirekter Migrationshintergrund,maennlich,Ja,0.0009972384166922368,17350,0.0005275723577523354,0.0014669044756321383
1994,kein Migrationshintergrund,weiblich,Nein,0.3500158127767236,16642,0.34276897498146514,0.3572626505719821
1994,kein Migrationshintergrund,maennlich,Nein,0.3368912080961417,16642,0.3297101152113235,0.3440723009809599
1994,direkter Migrationshintergrund,maennlich,Nein,0.08617963314358001,16642,0.08191593893478963,0.0904433273523704
1994,direkter Migrationshintergrund,weiblich,Nein,0.0784313725490196,16642,0.0743466547193373,0.08251609037870192
1994,kein Migrationshintergrund,weiblich,Ja,0.05866540164452878,16642,0.055095005972877434,0.06223579731618012
1994,kein Migrationshintergrund,maennlich,Ja,0.03478810879190386,16642,0.03200403940999767,0.03757217817381005
1994,indirekter Migrationshintergrund,maennlich,Nein,0.016287160025300444,16642,0.014364023287580475,0.01821029676302041
1994,indirekter Migrationshintergrund,weiblich,Nein,0.014864010120177103,16642,0.013025485705780049,0.016702534534574157
1994,direkter Migrationshintergrund,weiblich,Ja,0.011543327008222644,16642,0.009920405070742043,0.013166248945703245
1994,direkter Migrationshintergrund,maennlich,Ja,0.008855154965211892,16642,0.007431777916800268,0.010278532013623515
1994,indirekter Migrationshintergrund,weiblich,Ja,0.0024509803921568627,16642,0.00169972023973766,0.0032022405445760655
1994,indirekter Migrationshintergrund,maennlich,Ja,0.001027830487033523,16642,0.000540985441289165,0.001514675532777881
1995,kein Migrationshintergrund,weiblich,Nein,0.3403616775682955,17246,0.3332897932561577,0.3474335618804333
1995,kein Migrationshintergrund,maennlich,Nein,0.32220084647941516,17246,0.31522614330192306,0.32917554965690726
1995,direkter Migrationshintergrund,maennlich,Nein,0.09611388995767603,17246,0.09171481042246395,0.10051296949288811
1995,direkter Migrationshintergrund,weiblich,Nein,0.09003462870334744,17246,0.08576264977147127,0.09430660763522361
1995,kein Migrationshintergrund,weiblich,Ja,0.055790688726433245,17246,0.052365165778206234,0.059216211674660256
1995,kein Migrationshintergrund,maennlich,Ja,0.03593689880723355,17246,0.03315888174189817,0.038714915872568936
1995,indirekter Migrationshintergrund,maennlich,Nein,0.017083493651404387,17246,0.01514948443235396,0.019017502870454814
1995,indirekter Migrationshintergrund,weiblich,Nein,0.015005771450557906,17246,0.01319126762929386,0.016820275271821953
1995,direkter Migrationshintergrund,weiblich,Ja,0.01400538668718738,17246,0.012251519497256044,0.015759253877118715
1995,direkter Migrationshintergrund,maennlich,Ja,0.010465563678337822,17246,0.00894673548911698,0.011984391867558664
1995,indirekter Migrationshintergrund,weiblich,Ja,0.002462485571373605,17246,0.0017227724094185837,0.0032021987333286264
1995,indirekter Migrationshintergrund,maennlich,Ja,0.0005386687187379761,17246,0.00019236611520821208,0.0008849713222677401
1996,kein Migrationshintergrund,weiblich,Nein,0.3397215269086358,16862,0.3325728341556746,0.3468702196615969
1996,kein Migrationshintergrund,maennlich,Nein,0.32673654568210264,16862,0.3196572034766814,0.33381588788752387
1996,direkter Migrationshintergrund,maennlich,Nein,0.09003441802252816,16862,0.08571407437450164,0.09435476167055469
1996,direkter Migrationshintergrund,weiblich,Nein,0.08635794743429287,16862,0.08211819278605968,0.09059770208252606
1996,kein Migrationshintergrund,weiblich,Ja,0.05843241551939925,16862,0.054892000307609976,0.06197283073118852
1996,kein Migrationshintergrund,maennlich,Ja,0.0353566958698373,16862,0.03256915821711986,0.03814423352255474
1996,indirekter Migrationshintergrund,maennlich,Nein,0.017443679599499374,16862,0.015467623334617335,0.019419735864381414
1996,indirekter Migrationshintergrund,weiblich,Nein,0.016505006257822277,16862,0.014581934666266508,0.018428077849378045
1996,direkter Migrationshintergrund,weiblich,Ja,0.013610763454317897,16862,0.011861855575171722,0.015359671333464072
1996,direkter Migrationshintergrund,maennlich,Ja,0.011655193992490613,16862,0.010035192091230313,0.013275195893750914
1996,indirekter Migrationshintergrund,weiblich,Ja,0.0028942428035043806,16862,0.0020833944823614677,0.0037050911246472936
1996,indirekter Migrationshintergrund,maennlich,Ja,0.0012515644555694619,16862,0.0007179148469674156,0.0017852140641715082
1997,kein Migrationshintergrund,weiblich,Nein,0.34516309115559457,16487,0.3379059762068885,0.35242020610430064
1997,kein Migrationshintergrund,maennlich,Nein,0.32610256001276017,16487,0.3189467424493278,0.33325837757619253
1997,direkter Migrationshintergrund,maennlich,Nein,0.08916181513677326,16487,0.08481175443194454,0.09351187584160199
1997,direkter Migrationshintergrund,weiblich,Nein,0.08206396044341654,16487,0.07787440734344152,0.08625351354339157
1997,kein Migrationshintergrund,weiblich,Ja,0.056703086370523965,16487,0.05317277665169554,0.06023339608935239
1997,kein Migrationshintergrund,maennlich,Ja,0.03796155993300901,16487,0.03504444533709493,0.04087867452892309
1997,indirekter Migrationshintergrund,maennlich,Nein,0.01858202408485525,16487,0.01652064072530364,0.02064340744440686
1997,indirekter Migrationshintergrund,weiblich,Nein,0.016667995852938832,16487,0.014713759754062299,0.018622231951815366
1997,direkter Migrationshintergrund,weiblich,Ja,0.014115958210383603,16487,0.012315208503252833,0.015916707917514372
1997,direkter Migrationshintergrund,maennlich,Ja,0.008932131748943297,16487,0.007495933111020513,0.010368330386866083
1997,indirekter Migrationshintergrund,weiblich,Ja,0.0031102958768641836,16487,0.0022603140114536863,0.003960277742274681
1997,indirekter Migrationshintergrund,maennlich,Ja,0.0014355211739373157,16487,0.0008575873529715448,0.0020134549949030866
1998,kein Migrationshintergrund,weiblich,Nein,0.35379113018597996,18147,0.34683426512782134,0.3607479952441386
1998,kein Migrationshintergrund,maennlich,Nein,0.3387696709585122,18147,0.3318834287246586,0.34565591319236577
1998,direkter Migrationshintergrund,maennlich,Nein,0.07775393419170243,18147,0.07385776109038875,0.08165010729301611
1998,direkter Migrationshintergrund,weiblich,Nein,0.07103004291845494,18147,0.06729259176946552,0.07476749406744436
1998,kein Migrationshintergrund,weiblich,Ja,0.05915593705293276,18147,0.055723428364799175,0.06258844574106634
1998,kein Migrationshintergrund,maennlich,Ja,0.03891273247496423,18147,0.03609901214972807,0.041726452800200396
1998,indirekter Migrationshintergrund,maennlich,Nein,0.018311874105865523,18147,0.016361100739128116,0.02026264747260293
1998,indirekter Migrationshintergrund,weiblich,Nein,0.017525035765379112,18147,0.015615869049248044,0.01943420248151018
1998,direkter Migrationshintergrund,weiblich,Ja,0.013376251788268956,18147,0.011704789233400471,0.01504771434313744
1998,direkter Migrationshintergrund,maennlich,Ja,0.008226037195994278,18147,0.006911855731637131,0.009540218660351426
1998,indirekter Migrationshintergrund,weiblich,Ja,0.0016452074391988555,18147,0.0010555409634316654,0.0022348739149660457
1998,indirekter Migrationshintergrund,maennlich,Ja,0.0015021459227467812,18147,0.0009386597268233532,0.002065632118670209
1999,kein Migrationshintergrund,weiblich,Nein,0.3567813011761203,17396,0.34966241998470526,0.3639001823675353
1999,kein Migrationshintergrund,maennlich,Nein,0.3402560666964419,17396,0.33321526661197626,0.3472968667809075
1999,direkter Migrationshintergrund,maennlich,Nein,0.07332142325442906,17396,0.06944785353960964,0.07719499296924848
1999,direkter Migrationshintergrund,weiblich,Nein,0.06848295369956826,17396,0.06472961275147861,0.07223629464765792
1999,kein Migrationshintergrund,weiblich,Ja,0.05835938663093643,17396,0.05487577828785919,0.06184299497401367
1999,kein Migrationshintergrund,maennlich,Ja,0.04027095429507221,17396,0.03734948280978011,0.04319242578036431
1999,indirekter Migrationshintergrund,maennlich,Nein,0.019577192198898318,17396,0.017518396382723744,0.021635988015072893
1999,indirekter Migrationshintergrund,weiblich,Nein,0.01883281226738127,17396,0.016812769945219266,0.020852854589543276
1999,direkter Migrationshintergrund,weiblich,Ja,0.012282268870031265,17396,0.01064550097793435,0.01391903676212818
1999,direkter Migrationshintergrund,maennlich,Ja,0.008709245198749441,17396,0.007328472604123761,0.010090017793375122
1999,indirekter Migrationshintergrund,weiblich,Ja,0.002009825815096025,17396,0.0013442865011934857,0.0026753651289985647
1999,indirekter Migrationshintergrund,maennlich,Ja,0.0011165698972755694,17396,0.0006202842289573384,0.0016128555655938004
2000,kein Migrationshintergrund,weiblich,Nein,0.37488910481179505,30607,0.36946565490416977,0.3803125547194203
2000,kein Migrationshintergrund,maennlich,Nein,0.35473786489797643,30607,0.3493778307825571,0.3600978990133958
2000,direkter Migrationshintergrund,weiblich,Nein,0.061298635461112756,30607,0.0586112199611035,0.063986050961122
2000,direkter Migrationshintergrund,maennlich,Nein,0.06062270288538718,30607,0.057949183315855815,0.06329622245491855
2000,kein Migrationshintergrund,weiblich,Ja,0.05846816780026192,30607,0.05583957728949988,0.061096758311023965
2000,kein Migrationshintergrund,maennlich,Ja,0.04207680283891682,30607,0.03982758043247363,0.044326025245360015
2000,indirekter Migrationshintergrund,maennlich,Nein,0.014490304592116936,30607,0.013151507077334857,0.015829102106899015
2000,indirekter Migrationshintergrund,weiblich,Nein,0.014321321448185544,30607,0.01299023912158913,0.015652403774781956
2000,direkter Migrationshintergrund,weiblich,Ja,0.009125089772295213,30607,0.008059785476302487,0.01019039406828794
2000,direkter Migrationshintergrund,maennlich,Ja,0.006632588399307169,30607,0.005723215165244569,0.007541961633369769
2000,indirekter Migrationshintergrund,weiblich,Ja,0.002154535085125259,30607,0.0016350726837489654,0.002673997486501552
2000,indirekter Migrationshintergrund,maennlich,Ja,0.00118288200751975,30607,0.0007977945346870388,0.0015679694803524612
2001,kein Migrationshintergrund,weiblich,Nein,0.37468084118657446,27798,0.3689905969594761,0.3803710854136728
2001,kein Migrationshintergrund,maennlich,Nein,0.35671510143447377,27798,0.3510837617891415,0.362346441079806
2001,kein Migrationshintergrund,weiblich,Ja,0.059792952973399566,27798,0.05700563799756433,0.06258026794923481
2001,direkter Migrationshintergrund,weiblich,Nein,0.05914302957151479,27798,0.056369946478139615,0.06191611266488996
2001,direkter Migrationshintergrund,maennlich,Nein,0.05849310616963001,27798,0.05573434953627627,0.061251862802983746
2001,kein Migrationshintergrund,maennlich,Ja,0.04150225152035653,27798,0.039157587205601245,0.04384691583511182
2001,indirekter Migrationshintergrund,maennlich,Nein,0.015458892344830787,27798,0.014008600484754913,0.016909184204906662
2001,indirekter Migrationshintergrund,weiblich,Nein,0.014530430342138249,27798,0.013123702304250744,0.015937158380025754
2001,direkter Migrationshintergrund,weiblich,Ja,0.008913235225848382,27798,0.007808335620886333,0.01001813483081043
2001,direkter Migrationshintergrund,maennlich,Ja,0.007149157420732556,27798,0.0061587389514171365,0.008139575890047976
2001,indirekter Migrationshintergrund,weiblich,Ja,0.0025996936075391116,27798,0.002001082008324739,0.0031983052067534844
2001,indirekter Migrationshintergrund,maennlich,Ja,0.0010213082029617937,27798,0.0006458117676157562,0.0013968046383078313
2002,kein Migrationshintergrund,weiblich,Nein,0.38200955245002655,28961,0.37641355784570085,0.38760554705435224
2002,kein Migrationshintergrund,maennlich,Nein,0.3636564655934902,28961,0.35811607007659935,0.369196861110381
2002,kein Migrationshintergrund,weiblich,Ja,0.05550150362639306,28961,0.052864551140533136,0.05813845611225299
2002,direkter Migrationshintergrund,weiblich,Nein,0.05439589598443304,28961,0.05178381260325604,0.05700797936561004
2002,direkter Migrationshintergrund,maennlich,Nein,0.05333451264815142,28961,0.05074658737282588,0.05592243792347697
2002,kein Migrationshintergrund,maennlich,Ja,0.04515301609764727,28961,0.04276157566602235,0.04754445652927219
2002,indirekter Migrationshintergrund,weiblich,Nein,0.014284450734123474,28961,0.012917802101930548,0.015651099366316402
2002,indirekter Migrationshintergrund,maennlich,Nein,0.013930656288696268,28961,0.012580796029586252,0.015280516547806284
2002,direkter Migrationshintergrund,weiblich,Ja,0.007960375022112153,28961,0.0069368921752887,0.008983857868935605
2002,direkter Migrationshintergrund,maennlich,Ja,0.00623562710065452,28961,0.005328995037331146,0.0071422591639778935
2002,indirekter Migrationshintergrund,weiblich,Ja,0.002343888200955245,28961,0.0017869485033514248,0.0029008278985590656
2002,indirekter Migrationshintergrund,maennlich,Ja,0.001194056253316823,28961,0.0007963135260712867,0.0015917989805623593
2003,kein Migrationshintergrund,weiblich,Nein,0.3810225024159036,27727,0.3753061713536447,0.38673883347816246
2003,kein Migrationshintergrund,maennlich,Nein,0.365284616446551,27727,0.35961687756389593,0.3709523553292061
2003,kein Migrationshintergrund,weiblich,Ja,0.05885601214854356,27727,0.05608570397982656,0.061626320317260556
2003,direkter Migrationshintergrund,weiblich,Nein,0.054116239473563116,27727,0.05145314042295479,0.05677933852417144
2003,direkter Migrationshintergrund,maennlich,Nein,0.050296811007316734,27727,0.04772423151438189,0.05286939050025158
2003,kein Migrationshintergrund,maennlich,Ja,0.043256177810501124,27727,0.04086161333994904,0.04565074228105321
2003,indirekter Migrationshintergrund,weiblich,Nein,0.015553817127605724,27727,0.0140972882011723,0.017010346054039147
2003,indirekter Migrationshintergrund,maennlich,Nein,0.014403386866688142,27727,0.01300093958749268,0.0158058341458836
2003,direkter Migrationshintergrund,weiblich,Ja,0.0070866504072523125,27727,0.006099278402113857,0.00807402241239077
2003,direkter Migrationshintergrund,maennlich,Ja,0.006902581565505499,27727,0.005928026618801342,0.007877136512209655
2003,indirekter Migrationshintergrund,weiblich,Ja,0.0020707744696516497,27727,0.001535691779357791,0.0026058571599455083
2003,indirekter Migrationshintergrund,maennlich,Ja,0.0011504302609175831,27727,0.0007514193036703025,0.0015494412181648637
2004,kein Migrationshintergrund,weiblich,Nein,0.38184907263202605,26790,0.376031218245446,0.3876669270186061
2004,kein Migrationshintergrund,maennlich,Nein,0.36311293595733635,26790,0.3573542713014228,0.3688716006132499
2004,kein Migrationshintergrund,weiblich,Ja,0.05918165085657653,26790,0.05635601533303757,0.06200728638011548
2004,direkter Migrationshintergrund,weiblich,Nein,0.052857614800132145,26790,0.050178254418435354,0.055536975181828936
2004,direkter Migrationshintergrund,maennlich,Nein,0.050356316956911604,26790,0.04773766949136189,0.052974964422461315
2004,kein Migrationshintergrund,maennlich,Ja,0.043843503704752464,26790,0.04139169359716724,0.04629531381233769
2004,indirekter Migrationshintergrund,weiblich,Nein,0.015857284440039643,26790,0.014361347922661706,0.017353220957417582
2004,indirekter Migrationshintergrund,maennlich,Nein,0.01538534145075275,26790,0.013911480771277457,0.01685920213022804
2004,direkter Migrationshintergrund,weiblich,Ja,0.008164613714663269,26790,0.007087014329222938,0.0092422131001036
2004,direkter Migrationshintergrund,maennlich,Ja,0.005946481665014866,26790,0.0050258102910801595,0.006867153038949573
2004,indirekter Migrationshintergrund,weiblich,Ja,0.002265326348577092,26790,0.0016960244457713152,0.0028346282513828686
2004,indirekter Migrationshintergrund,maennlich,Ja,0.0011798574732172354,26790,0.000768775782215796,0.0015909391642186749
2005,kein Migrationshintergrund,weiblich,Nein,0.38779838232392977,25520,0.3818202438670942,0.39377652078076536
2005,kein Migrationshintergrund,maennlich,Nein,0.36392779640954825,25520,0.35802474509008475,0.36983084772901176
2005,kein Migrationshintergrund,weiblich,Ja,0.05400473466166897,25520,0.05123156694346226,0.05677790237987568
2005,direkter Migrationshintergrund,weiblich,Nein,0.0539060958768988,25520,0.051135317446403684,0.05667687430739391
2005,direkter Migrationshintergrund,maennlich,Nein,0.048826198461234954,25520,0.04618213343122087,0.05147026349124904
2005,kein Migrationshintergrund,maennlich,Ja,0.041872164134937856,25520,0.03941468313370147,0.04432964513617424
2005,indirekter Migrationshintergrund,weiblich,Nein,0.01711382915762478,25520,0.015522569894687175,0.01870508842056238
2005,indirekter Migrationshintergrund,maennlich,Nein,0.01686723219569935,25520,0.015287280774961156,0.01844718361643754
2005,direkter Migrationshintergrund,weiblich,Ja,0.007003353718682186,25520,0.005980195827544382,0.00802651160981999
2005,direkter Migrationshintergrund,maennlich,Ja,0.005573091339514697,25520,0.004659713962499819,0.006486468716529576
2005,indirekter Migrationshintergrund,weiblich,Ja,0.00212073387255869,25520,0.0015563198145100085,0.0026851479306073713
2005,indirekter Migrationshintergrund,maennlich,Ja,0.0009863878477017164,25520,0.0006012419328370498,0.001371533762566383
2006,kein Migrationshintergrund,weiblich,Nein,0.38868338128510754,27321,0.38290323455868885,0.39446352801152623
2006,kein Migrationshintergrund,maennlich,Nein,0.36520984609763896,27321,0.35950039831333197,0.37091929388194594
2006,kein Migrationshintergrund,weiblich,Ja,0.05767913412796274,27321,0.05491463443704374,0.06044363381888174
2006,direkter Migrationshintergrund,weiblich,Nein,0.05155957437091839,27321,0.04893736439151306,0.05418178435032372
2006,direkter Migrationshintergrund,maennlich,Nein,0.044754989267936245,27321,0.0423031844541474,0.04720679408172509
2006,kein Migrationshintergrund,maennlich,Ja,0.04352194364524821,27321,0.041102589627092505,0.045941297663403914
2006,indirekter Migrationshintergrund,weiblich,Nein,0.01694296022286158,27321,0.015412606655933593,0.01847331378978957
2006,indirekter Migrationshintergrund,maennlich,Nein,0.016440608302507192,27321,0.014932727501051284,0.0179484891039631
2006,direkter Migrationshintergrund,weiblich,Ja,0.00648490660821117,27321,0.005533104037719507,0.0074367091787028335
2006,direkter Migrationshintergrund,maennlich,Ja,0.0054802027675023976,27321,0.0046047901418850845,0.006355615393119711
2006,indirekter Migrationshintergrund,weiblich,Ja,0.002283417819792666,27321,0.001717433937464276,0.002849401702121056
