year,ple0053,migback,sex,proportion,n,lower_confidence,upper_confidence
1987,No,Direct migration background,male,0.1479375696767001,13496,0.14194754674861937,0.15392759260478084
1987,No,Direct migration background,female,0.12285395763656633,13496,0.11731556085278048,0.12839235442035218
1987,No,Indirect migration background,female,0.008138238573021182,13496,0.006622430140057233,0.009654047005985131
1987,No,Indirect migration background,male,0.007357859531772575,13496,0.005915991088534504,0.008799727975010647
1988,Yes,No migration background,female,0.4360711261642676,12817,0.4274858610518122,0.44465639127672296
1988,Yes,No migration background,male,0.2988992379339543,12817,0.2909739417310826,0.306824534136826
1988,Yes,Direct migration background,female,0.1397121083827265,12817,0.13371002799642015,0.14571418876903283
1988,Yes,Direct migration background,male,0.1117696867061812,12817,0.10631477542902402,0.11722459798333838
1988,Yes,Indirect migration background,female,0.00846740050804403,12817,0.006881078209227122,0.010053722806860938
1988,Yes,Indirect migration background,male,0.005080440304826418,12817,0.003849583474278715,0.00631129713537412
1988,No,No migration background,female,0.3600187265917603,12817,0.35170857285926893,0.3683288803242517
1988,No,No migration background,male,0.34925093632958804,12817,0.34099743083574,0.35750444182343605
1988,No,Direct migration background,male,0.14676966292134833,12817,0.14064313845910337,0.15289618738359328
1988,No,Direct migration background,female,0.12581928838951312,12817,0.12007763328432672,0.13156094349469952
1988,No,Indirect migration background,female,0.009480337078651686,12817,0.007802667925337533,0.011158006231965839
1988,No,Indirect migration background,male,0.008661048689138577,12817,0.007056846131024478,0.010265251247252676
1989,Yes,No migration background,female,0.4492497793468667,12393,0.4404920983315468,0.45800746036218665
1989,Yes,No migration background,male,0.28067078552515445,12393,0.27275980526200383,0.2885817657883051
1989,Yes,Direct migration background,female,0.14827890556045895,12393,0.14202204849048694,0.15453576263043095
1989,Yes,Direct migration background,male,0.10679611650485436,12393,0.10135834595818577,0.11223388705152296
1989,Yes,Indirect migration background,female,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,Yes,Indirect migration background,male,0.00529567519858782,12393,0.004017838019674028,0.0065735123775016125
1989,No,No migration background,female,0.35473785473785474,12393,0.3463144104462366,0.36316129902947286
1989,No,No migration background,male,0.3501683501683502,12393,0.34176975357717,0.3585669467595304
1989,No,Direct migration background,male,0.1455026455026455,12393,0.13929454623643356,0.15171074476885743
1989,No,Direct migration background,female,0.12602212602212604,12393,0.12017905094586898,0.1318652010983831
1989,No,Indirect migration background,female,0.012025012025012025,12393,0.010105973995837349,0.013944050054186702
1989,No,Indirect migration background,male,0.011544011544011544,12393,0.009663288304044218,0.01342473478397887
1991,Yes,No migration background,female,0.4533678756476684,17756,0.4460454250468236,0.4606903262485132
1991,Yes,No migration background,male,0.2849740932642487,17756,0.2783344142868815,0.29161377224161594
1991,Yes,Direct migration background,female,0.13557858376511225,17756,0.1305430929431065,0.140614074587118
1991,Yes,Direct migration background,male,0.10449050086355786,17756,0.09999107596617367,0.10898992576094206
1991,Yes,Indirect migration background,female,0.012089810017271158,17756,0.010482306344511206,0.01369731369003111
1991,Yes,Indirect migration background,male,0.009499136442141624,17756,0.00807236964114284,0.010925903243140408
1991,No,No migration background,female,0.35283907760971983,17756,0.3458103294164369,0.35986782580300275
1991,No,No migration background,male,0.3450285147532854,17756,0.3380361802843212,0.3520208492222496
1991,No,Direct migration background,male,0.14468137862633276,17756,0.1395070526413008,0.14985570461136472
1991,No,Direct migration background,female,0.12484502851475329,17756,0.11998306593753329,0.1297069910919733
1991,No,Indirect migration background,female,0.016736920406645178,17756,0.01484998886257677,0.018623851950713585
1991,No,Indirect migration background,male,0.015869080089263576,17756,0.014030909480920643,0.017707250697606508
1992,Yes,No migration background,female,0.47231715652768286,17350,0.46488851024928773,0.479745802806078
1992,Yes,No migration background,male,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Yes,Direct migration background,female,0.10936431989063568,17350,0.10472029857062999,0.11400834121064136
1992,Yes,Direct migration background,male,0.08065618591934381,17350,0.07660423523033874,0.08470813660834889
1992,Yes,Indirect migration background,female,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,Yes,Indirect migration background,male,0.00888585099111415,17350,0.007489425773709018,0.010282276208519282
1992,No,No migration background,female,0.4014516547135574,17350,0.39415754023348243,0.4087457691936324
1992,No,No migration background,male,0.3793312019355396,17350,0.37211106271197514,0.38655134115910406
1992,No,Direct migration background,male,0.10265272617298886,17350,0.09813653986825888,0.10716891247771884
1992,No,Direct migration background,female,0.09072841959733863,17350,0.08645451509992047,0.09500232409475678
1992,No,Indirect migration background,male,0.013479650911604597,17350,0.011763724423322144,0.015195577399887049
1992,No,Indirect migration background,female,0.012356346668970881,17350,0.01071253706836001,0.014000156269581752
1994,Yes,No migration background,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Yes,No migration background,male,0.29649595687331537,16642,0.2895569710668374,0.3034349426797933
1994,Yes,Direct migration background,female,0.09838274932614555,16642,0.09385769397232628,0.10290780467996481
1994,Yes,Direct migration background,male,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,Yes,Indirect migration background,female,0.020889487870619946,16642,0.01871662126369152,0.023062354477548373
1994,Yes,Indirect migration background,male,0.00876010781671159,16642,0.007344322434147351,0.01017589319927583
1994,No,No migration background,female,0.3965424579003941,16642,0.3891101871984423,0.4039747286023459
1994,No,No migration background,male,0.3816732353994984,16642,0.37429235465223054,0.3890541161467662
1994,No,Direct migration background,male,0.09763525618058044,16642,0.09312555561169325,0.10214495674946764
1994,No,Direct migration background,female,0.08885704048728055,16642,0.08453396821015355,0.09318011276440755
1994,No,Indirect migration background,male,0.01845216768183447,16642,0.01640745287035176,0.02049688249331718
1994,No,Indirect migration background,female,0.01683984235041204,16642,0.014884897733216218,0.018794786967607863
1995,Yes,No migration background,female,0.46804389928986445,17246,0.4605966983543956,0.4754911002253333
1995,Yes,No migration background,male,0.3014848289218851,17246,0.2946357442788623,0.3083339135649079
1995,Yes,Direct migration background,female,0.11749515816655907,17246,0.11268919526567131,0.12230112106744684
1995,Yes,Direct migration background,male,0.08779857972885732,17246,0.08357480256492357,0.09202235689279108
1995,Yes,Indirect migration background,female,0.02065848934796643,17246,0.018535595677022728,0.02278138301891013
1995,Yes,Indirect migration background,male,0.004519044544867657,17246,0.0035180039962313266,0.005520085093503987
1995,No,No migration background,female,0.38642320461296525,17246,0.3791558233842955,0.393690585841635
1995,No,No migration background,male,0.3658046479119343,17246,0.3586159866845012,0.3729933091393674
1995,No,Direct migration background,male,0.10912109033723572,17246,0.1044676348100543,0.11377454586441713
1995,No,Direct migration background,female,0.1022191158483313,17246,0.09769781800318884,0.10674041369347374
1995,No,Indirect migration background,male,0.019395421981478245,17246,0.017337123018976757,0.021453720943979734
1995,No,Indirect migration background,female,0.017036519308055217,17246,0.01510512473428478,0.018967913881825654
1996,Yes,No migration background,female,0.4742857142857143,16862,0.4667487503002691,0.48182267827115954
1996,Yes,No migration background,male,0.286984126984127,16862,0.280156338382039,0.293811915586215
1996,Yes,Direct migration background,female,0.11047619047619048,16862,0.1057445181398365,0.11520786281254446
1996,Yes,Direct migration background,male,0.0946031746031746,16862,0.09018570196962755,0.09902064723672166
1996,Yes,Indirect migration background,female,0.02349206349206349,16862,0.021205938346812652,0.02577818863731433
1996,Yes,Indirect migration background,male,0.010158730158730159,16862,0.008645154901261122,0.011672305416199196
1996,No,No migration background,female,0.38745650816308325,16862,0.380103221890336,0.3948097944358305
1996,No,No migration background,male,0.37264698010527253,16862,0.36534893860960965,0.3799450216009354
1996,No,Direct migration background,male,0.10268534213578374,16862,0.0981036264370495,0.107267057834518
1996,No,Direct migration background,female,0.09849228298688553,16862,0.09399461539136517,0.1029899505824059
1996,No,Indirect migration background,male,0.019894727451155322,16862,0.017787036705871534,0.02200241819643911
1996,No,Indirect migration background,female,0.018824159157819608,16862,0.016772842319186514,0.020875475996452703
1997,Yes,No migration background,female,0.4637964774951076,16487,0.45618421410722154,0.47140874088299367
1997,Yes,No migration background,male,0.3105022831050228,16487,0.3034393666760901,0.3175651995339555
1997,Yes,Direct migration background,female,0.11545988258317025,16487,0.11058168287954037,0.12033808228680012
1997,Yes,Direct migration background,male,0.0730593607305936,16487,0.06908699572044624,0.07703172574074096
1997,Yes,Indirect migration background,female,0.025440313111545987,16487,0.023036776732780404,0.02784384949031157
1997,Yes,Indirect migration background,male,0.011741682974559686,16487,0.010097365521449318,0.013386000427670054
1997,No,No migration background,female,0.39324005088133746,16487,0.38578376454712804,0.40069633721554687
1997,No,No migration background,male,0.3715246229329457,16487,0.3641485842268962,0.37890066163899516
1997,No,Direct migration background,male,0.10158095584226785,16487,0.09696957623618467,0.10619233544835104
1997,No,Direct migration background,female,0.09349445756859895,16487,0.08905056637007161,0.09793834876712629
1997,No,Indirect migration background,male,0.021170270761402873,16487,0.01897290661329644,0.023367634909509306
1997,No,Indirect migration background,female,0.01898964201344721,16487,0.016906204701269086,0.021073079325625334
1998,Yes,No migration background,female,0.481654047757717,18147,0.47438410293485134,0.4889239925805826
1998,Yes,No migration background,male,0.31683168316831684,18147,0.31006256941318006,0.3236007969234536
1998,Yes,Direct migration background,female,0.10891089108910891,18147,0.10437826519756635,0.11344351698065147
1998,Yes,Direct migration background,male,0.0669772859638905,18147,0.06334011653055178,0.07061445539722923
1998,Yes,Indirect migration background,female,0.013395457192778102,18147,0.011722811418868832,0.015068102966687372
1998,Yes,Indirect migration background,male,0.0122306348281887,18147,0.010631423240706286,0.013829846415671115
1998,No,No migration background,female,0.4033270814645682,18147,0.396189509385621,0.4104646535435154
1998,No,No migration background,male,0.38620239745576124,18147,0.3791184761447247,0.39328631876679776
1998,No,Direct migration background,male,0.08864062627415803,18147,0.08450525132997656,0.0927760012183395
1998,No,Direct migration background,female,0.08097529152735872,18147,0.07700617814008695,0.08494440491463048
1998,No,Indirect migration background,male,0.020875805267878987,18147,0.018795657622955854,0.02295595291280212
1998,No,Indirect migration background,female,0.01997879801027481,18147,0.017942899776975475,0.022014696243574147
1999,Yes,No migration background,female,0.47543966040024255,17396,0.4680184148541445,0.48286090594634057
1999,Yes,No migration background,male,0.328077622801698,17396,0.3211004540195661,0.3350547915838299
1999,Yes,Direct migration background,female,0.10006064281382657,17396,0.09560131254141405,0.10451997308623909
1999,Yes,Direct migration background,male,0.07095209217707701,17396,0.0671367540744346,0.07476743027971942
1999,Yes,Indirect migration background,female,0.01637355973317162,17396,0.014487662500520653,0.018259456965822585
1999,Yes,Indirect migration background,male,0.009096422073984234,17396,0.007685567105764662,0.010507277042203805
1999,No,No migration background,female,0.40670343657191343,17396,0.3994037164479005,0.41400315669592636
1999,No,No migration background,male,0.3878659312685617,17396,0.3806249826687156,0.39510687986840787
1999,No,Direct migration background,male,0.08358082308018668,17396,0.07946807812808913,0.08769356803228422
1999,No,Direct migration background,female,0.07806533729316928,17396,0.07407866476008641,0.08205200982625215
1999,No,Indirect migration background,male,0.022316504030547305,17396,0.020121458188144467,0.024511549872950143
1999,No,Indirect migration background,female,0.021467967755621552,17396,0.019314123171875242,0.023621812339367863
2000,Yes,No migration background,female,0.4887005649717514,30607,0.4831003491197531,0.49430078082374973
2000,Yes,No migration background,male,0.3516949152542373,30607,0.34634535050765763,0.35704448000081696
2000,Yes,Direct migration background,female,0.07627118644067797,30607,0.07329747936665183,0.07924489351470411
2000,Yes,Direct migration background,male,0.055437853107344635,30607,0.05287417107306861,0.05800153514162066
2000,Yes,Indirect migration background,female,0.018008474576271187,30607,0.01651864008975007,0.019498309062792304
2000,Yes,Indirect migration background,male,0.009887005649717515,30607,0.008778544539065208,0.010995466760369822
2000,No,No migration background,female,0.4258361725610634,30607,0.42029649000748387,0.4313758551146429
2000,No,No migration background,male,0.40294639857958636,30607,0.3974512936463253,0.4084415035128474
2000,No,Direct migration background,female,0.06962906089543644,30607,0.06677758945167123,0.07248053233920165
2000,No,Direct migration background,male,0.06886126973463218,30607,0.0660243934389469,0.07169814603031746
2000,No,Indirect migration background,male,0.01645952300974135,30607,0.015034078120702005,0.017884967898780694
2000,No,Indirect migration background,female,0.016267575219540285,30607,0.014850328062243241,0.017684822376837328
2001,Yes,No migration background,female,0.49424405218726014,27798,0.48836658083031254,0.5001215235442077
2001,Yes,No migration background,male,0.3430544896392939,27798,0.3374737016499297,0.34863527762865815
2001,Yes,Direct migration background,female,0.07367613200306984,27798,0.07060503077325266,0.07674723323288703
2001,Yes,Direct migration background,male,0.059094397544128936,27798,0.05632238316954019,0.06186641191871768
2001,Yes,Indirect migration background,female,0.021488871834228703,27798,0.019784207053842255,0.02319353661461515
2001,Yes,Indirect migration background,male,0.00844205679201842,27798,0.007366502148108143,0.009517611435928696
2001,No,No migration background,female,0.42624768946395564,27798,0.4204341243814518,0.4320612545464595
2001,No,No migration background,male,0.4058093477686823,27798,0.4000367243481406,0.41158197118922407
2001,No,Direct migration background,female,0.06728280961182995,27798,0.06433787032421386,0.07022774889944604
2001,No,Direct migration background,male,0.066543438077634,27798,0.06361356389823743,0.06947331225703059
2001,No,Indirect migration background,male,0.017586480063374703,27798,0.016041275708766657,0.01913168441798275
2001,No,Indirect migration background,female,0.01653023501452337,27798,0.015031346552552172,0.018029123476494567
2002,Yes,No migration background,female,0.46880836757564437,28961,0.4630609522134624,0.47455578293782635
2002,Yes,No migration background,male,0.38139708629062385,28961,0.3758028093677119,0.38699136321353583
2002,Yes,Direct migration background,female,0.0672394471423235,28961,0.06435510718024347,0.07012378710440352
2002,Yes,Direct migration background,male,0.05267090026148674,28961,0.050098224206937964,0.05524357631603552
2002,Yes,Indirect migration background,female,0.01979828165857303,28961,0.018193851660098376,0.021402711657047685
2002,Yes,Indirect migration background,male,0.010085917071348524,28961,0.008935101465984875,0.011236732676712173
2002,No,No migration background,female,0.4333082518184098,28961,0.42760107643484985,0.4390154272019698
2002,No,No migration background,male,0.41249059443190367,28961,0.4068208467576735,0.41816034210613384
2002,No,Direct migration background,female,0.06170052671181339,28961,0.05892934843114028,0.0644717049924865
2002,No,Direct migration background,male,0.06049661399548533,28961,0.057750844958898005,0.06324238303207266
2002,No,Indirect migration background,female,0.01620265864058189,28961,0.014748555347443607,0.017656761933720174
2002,No,Indirect migration background,male,0.01580135440180587,28961,0.014365078635169807,0.017237630168441934
2003,Yes,No migration background,female,0.49325106054762824,27727,0.48736621500950955,0.4991359060857469
2003,Yes,No migration background,male,0.3625144620131122,27727,0.35685594707201584,0.3681729769542086
2003,Yes,Direct migration background,female,0.059390667180871576,27727,0.056608595125691094,0.06217273923605206
2003,Yes,Direct migration background,male,0.057848052448900886,27727,0.055100098335544606,0.060596006562257165
2003,Yes,Indirect migration background,female,0.017354415734670267,27727,0.015817294641932534,0.018891536827408
2003,Yes,Indirect migration background,male,0.009641342074816815,27727,0.00849115196892257,0.01079153218071106
2003,No,No migration background,female,0.4326470895600376,27727,0.4268153493770657,0.4384788297430095
2003,No,No migration background,male,0.41477688368690563,27727,0.40897762290601103,0.42057614446780023
2003,No,Direct migration background,female,0.061448427212874905,27727,0.05862166623924543,0.06427518818650438
2003,No,Direct migration background,male,0.057111505904483224,27727,0.054380034840967366,0.05984297696799908
2003,No,Indirect migration background,female,0.017661197617305884,27727,0.01611079192338491,0.019211603311226857
2003,No,Indirect migration background,male,0.016354896018392726,27727,0.014861937499934894,0.017847854536850557
2004,Yes,No migration background,female,0.4908023483365949,26790,0.48481594152175644,0.4967887551514334
2004,Yes,No migration background,male,0.363600782778865,26790,0.3578404584352478,0.36936110712248216
2004,Yes,Direct migration background,female,0.06771037181996085,26790,0.0647017143965441,0.07071902924337761
2004,Yes,Direct migration background,male,0.049315068493150684,26790,0.046722215823905025,0.05190792116239634
2004,Yes,Indirect migration background,female,0.0187866927592955,26790,0.017160857283106724,0.020412528235484274
2004,Yes,Indirect migration background,male,0.009784735812133072,26790,0.008606020093637163,0.01096345153062898
2004,No,No migration background,female,0.4342062895781904,26790,0.42827093283494283,0.440141646321438
2004,No,No migration background,male,0.41290114843833853,26790,0.40700527197179376,0.4187970249048833
2004,No,Direct migration background,female,0.06010518407212622,26790,0.05725898477268099,0.06295138337157145
2004,No,Direct migration background,male,0.05726092089728453,26790,0.05447868061780625,0.06004316117676281
2004,No,Indirect migration background,female,0.018031555221637866,26790,0.016438117574597247,0.019624992868678484
2004,No,Indirect migration background,male,0.017494901792422454,26790,0.015924926291838313,0.019064877293006596
2005,Yes,No migration background,female,0.48408488063660476,25520,0.47795339629724654,0.490216364975963
2005,Yes,No migration background,male,0.3753315649867374,25520,0.3693907221719719,0.38127240780150295
2005,Yes,Direct migration background,female,0.0627763041556145,25520,0.05980028831586607,0.06575231999536293
2005,Yes,Direct migration background,male,0.04995579133510168,25520,0.04728290454136515,0.052628678128838216
2005,Yes,Indirect migration background,female,0.01900972590627763,25520,0.017334258380609504,0.020685193431945758
2005,Yes,Indirect migration background,male,0.008841732979664015,25520,0.007693167028298951,0.009990298931029078
2005,No,No migration background,female,0.4364938381259021,25520,0.4304089285385944,0.44257874771320976
2005,No,No migration background,male,0.4096258465637837,25520,0.40359229428348276,0.41565939884408465
2005,No,Direct migration background,female,0.060675030531808595,25520,0.057745967809740464,0.06360409325387673
2005,No,Direct migration background,male,0.054957255467969354,25520,0.0521611472203698,0.05775336371556891
2005,No,Indirect migration background,female,0.019262795603419564,25520,0.017576430060323608,0.02094916114651552
2005,No,Indirect migration background,male,0.018985233707116685,25520,0.017310824966586667,0.020659642447646703
2006,Yes,No migration background,female,0.4954884268340526,27321,0.48955971830495143,0.5014171353631538
2006,Yes,No migration background,male,0.3738721067085131,27321,0.36813489555467094,0.3796093178623553
2006,Yes,Direct migration background,female,0.0557081208316987,27321,0.05298842611521333,0.058427815548184076
2006,Yes,Direct migration background,male,0.04707728520988623,27321,0.04456573236381741,0.04958883805595505
2006,Yes,Indirect migration background,female,0.019615535504119264,27321,0.017971140796085208,0.02125993021215332
2006,Yes,Indirect migration background,male,0.00823852491173009,27321,0.007166669703876367,0.009310380119583812
2006,No,No migration background,female,0.4398904279512094,27321,0.43400447848787993,0.4457763774145389
2006,No,No migration background,male,0.41332437461236304,27321,0.4074851886465594,0.41916356057816667
2006,No,Direct migration background,female,0.058352284473847424,27321,0.05557269322383833,0.06113187572385652
2006,No,Direct migration background,male,0.05065123010130246,27321,0.04805097671758304,0.05325148348502188
2006,No,Indirect migration background,female,0.01917510853835022,27321,0.01754891425288368,0.020801302823816755
2006,No,Indirect migration background,male,0.018606574322927436,27321,0.01700420523235657,0.0202089434134983
2007,Yes,No migration background,female,0.486652977412731,25385,0.4805042859127516,0.4928016689127104
2007,Yes,No migration background,male,0.3897330595482546,25385,0.3837336151481314,0.3957325039483778
2007,Yes,Direct migration background,female,0.05379876796714579,25385,0.051023241282312726,0.05657429465197886
2007,Yes,Direct migration background,male,0.04353182751540041,25385,0.04102163980588405,0.04604201522491677
2007,Yes,Indirect migration background,female,0.018480492813141684,25385,0.01682367891374776,0.020137306712535608
2007,Yes,Indirect migration background,male,0.0078028747433264885,25385,0.0067204597798513335,0.008885289706801643
2007,No,No migration background,female,0.44269301215518675,25385,0.43658266246685495,0.44880336184351854
2007,No,No migration background,male,0.41372037520119886,25385,0.4076617603784503,0.4197789900239474
2007,No,Direct migration background,female,0.05583615474274296,25385,0.05301160698916864,0.05866070249631729
2007,No,Direct migration background,male,0.0482877282566465,25385,0.04565055471929974,0.050924901793993255
2007,No,Indirect migration background,female,0.02036965088527502,25385,0.018631888486162686,0.022107413284387353
2007,No,Indirect migration background,male,0.01909307875894988,25385,0.017409554538125253,0.02077660297977451
2008,Yes,No migration background,female,0.4775055679287305,23673,0.47114260378830164,0.48386853206915936
2008,Yes,No migration background,male,0.39732739420935415,23673,0.391093715672961,0.4035610727457473
2008,Yes,Direct migration background,female,0.0556792873051225,23673,0.05275825732811209,0.058600317282132906
2008,Yes,Direct migration background,male,0.039198218262806235,23673,0.03672604169565121,0.04167039482996126
2008,Yes,Indirect migration background,female,0.020489977728285078,23673,0.018685279435547708,0.022294676021022447
2008,Yes,Indirect migration background,male,0.009799554565701559,23673,0.008544697822638034,0.011054411308765083
2008,No,No migration background,female,0.446221699500147,23673,0.4398892354586555,0.4525541635416385
2008,No,No migration background,male,0.41387827109673625,23673,0.4076040524889202,0.4201524897045523
2008,No,Direct migration background,female,0.05280799764775066,23673,0.049958959372975245,0.05565703592252608
2008,No,Direct migration background,male,0.0465745369009115,23673,0.0438901379020073,0.0492589358998157
2008,No,Indirect migration background,female,0.02064098794472214,23673,0.01882979121883849,0.02245218467060579
2008,No,Indirect migration background,male,0.01987650690973243,23673,0.01809847375930756,0.0216545400601573
2009,Yes,No migration background,female,0.4797208896641954,21983,0.4731166153906098,0.486325163937781
2009,Yes,No migration background,male,0.40732664631487137,21983,0.4008314586569705,0.4138218339727722
2009,Yes,Direct migration background,female,0.05364151766245094,21983,0.05066306323597156,0.05661997208893032
2009,Yes,Direct migration background,male,0.032272132577409504,21983,0.029935970081258905,0.03460829507356011
2009,Yes,Indirect migration background,female,0.01875272568687309,21983,0.016959503830620323,0.02054594754312586
2009,Yes,Indirect migration background,male,0.008286088094199739,21983,0.007087746683569024,0.009484429504830453
2009,No,No migration background,female,0.44851112669769816,21983,0.44193655327961356,0.45508570011578275
2009,No,No migration background,male,0.41733086781865714,21983,0.4108121249411911,0.42384961069612315
2009,No,Direct migration background,female,0.04941656570809157,21983,0.046551437949966384,0.05228169346621675
2009,No,Direct migration background,male,0.04367786775489384,21983,0.04097611620470835,0.04637961930507933
2009,No,Indirect migration background,female,0.020723075942102914,21983,0.018839893219448994,0.022606258664756834
2009,No,Indirect migration background,male,0.020340496078556397,21983,0.018474413150535003,0.02220657900657779
2010,Yes,No migration background,female,0.5111586670742893,35837,0.5059831699416724,0.5163341642069061
2010,Yes,No migration background,male,0.31305411189238763,35837,0.30825278562975217,0.3178554381550231
2010,Yes,Direct migration background,female,0.09202078874961786,35837,0.089028033671828,0.09501354382740772
2010,Yes,Direct migration background,male,0.039743197798838274,35837,0.037720572904355903,0.041765822693320645
2010,Yes,Indirect migration background,female,0.03210027514521553,35837,0.03027528800441798,0.03392526228601308
2010,Yes,Indirect migration background,male,0.011922959339651483,35837,0.01079918869431601,0.013046729984986955
2010,No,No migration background,female,0.4420879333720705,35837,0.43694598803017104,0.4472298787139699
2010,No,No migration background,male,0.3900348634514817,35837,0.3849848275140119,0.39508489938895147
2010,No,Direct migration background,female,0.0643036993995739,35837,0.06176403878710095,0.06684336001204684
2010,No,Direct migration background,male,0.05718574472206082,35837,0.054781674169408524,0.05958981527471311
2010,No,Indirect migration background,female,0.024259151656013944,35837,0.02266622677423997,0.02585207653778792
2010,No,Indirect migration background,male,0.022128607398799148,35837,0.02060557844226746,0.023651636355330834
2011,Yes,No migration background,female,0.5074358974358975,41903,0.5026489849764703,0.5122228098953246
2011,Yes,No migration background,male,0.33205128205128204,41903,0.3275419973727482,0.3365605667298159
2011,Yes,Direct migration background,female,0.08794871794871795,41903,0.08523691643710134,0.09066051946033456
2011,Yes,Direct migration background,male,0.038205128205128204,41903,0.03636970773016988,0.04004054868008653
2011,Yes,Indirect migration background,female,0.023846153846153847,41903,0.022385316649592986,0.025306991042714708
2011,Yes,Indirect migration background,male,0.010512820512820513,41903,0.009536262104951723,0.011489378920689302
2011,No,No migration background,female,0.44936605316973416,41903,0.444603222576407,0.4541288837630613
2011,No,No migration background,male,0.39010224948875255,41903,0.3854318798327128,0.3947726191447923
2011,No,Direct migration background,female,0.061595092024539874,41903,0.05929311119619466,0.06389707285288508
2011,No,Direct migration background,male,0.0530879345603272,41903,0.05094116092743677,0.05523470819321762
2011,No,Indirect migration background,female,0.02458077709611452,41903,0.02309816693506494,0.026063387257164103
2011,No,Indirect migration background,male,0.0212678936605317,41903,0.019886467517715473,0.022649319803347924
