syear,migback,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1999,Direct migration background,male,1.0,0.008568917533323568,13674,0.0070240098595307264,0.010113825207116409
1999,Indirect migration background,female,1.0,0.0019774425076900543,13674,0.00123282988331441,0.002722055132065699
1999,Indirect migration background,male,1.0,0.0014647722279185586,13674,0.000823747138809812,0.0021057973170273054
2000,No migration background,female,2.0,0.3746570217011724,24107,0.3685467494043496,0.38076729399799514
2000,No migration background,male,2.0,0.35470192067847345,24107,0.34866248383968423,0.36074135751726266
2000,Direct migration background,female,2.0,0.060821484992101105,24107,0.05780440328536173,0.06383856669884047
2000,Direct migration background,male,2.0,0.06069676561070924,24107,0.05768257876019678,0.0637109524612217
2000,No migration background,female,1.0,0.05799451234721876,24107,0.05504395096263909,0.06094507373179843
2000,No migration background,male,1.0,0.04178099276627588,24107,0.03925515032927025,0.044306835203281505
2000,Indirect migration background,male,2.0,0.0153404839111998,24107,0.013789000778583393,0.01689196704381621
2000,Indirect migration background,female,2.0,0.015091045148416063,24107,0.013552032498023324,0.016630057798808804
2000,Direct migration background,female,1.0,0.008979795460214518,24107,0.007788940241907523,0.010170650678521513
2000,Direct migration background,male,1.0,0.006526980959507774,24107,0.005510454473657431,0.007543507445358118
2000,Indirect migration background,female,1.0,0.0021618026107923837,24107,0.0015754990007068037,0.0027481062208779636
2000,Indirect migration background,male,1.0,0.001247193813918683,24107,0.0008016602080427471,0.001692727419794619
2001,No migration background,female,2.0,0.3747940691927512,21921,0.3683859026544677,0.38120223573103473
2001,No migration background,male,2.0,0.3568552077613033,21921,0.3505132070192228,0.36319720850338383
2001,No migration background,female,1.0,0.05926231008603332,21921,0.05613659455531403,0.06238802561675261
2001,Direct migration background,female,2.0,0.05889621087314662,21921,0.055779558755117274,0.06201286299117597
2001,Direct migration background,male,2.0,0.058209774848984076,21921,0.05511020848499223,0.061309341212975925
2001,No migration background,male,1.0,0.04118616144975288,21921,0.03855547737395279,0.04381684552555297
2001,Indirect migration background,male,2.0,0.015925315760571115,21921,0.014268081335518042,0.01758255018562419
2001,Indirect migration background,female,2.0,0.015376166941241077,21921,0.013747301890909345,0.01700503199157281
2001,Direct migration background,female,1.0,0.008832143510891451,21921,0.007593539295769123,0.01007074772601378
2001,Direct migration background,male,1.0,0.007047409848068826,21921,0.005940008848118762,0.008154810848018891
2001,Indirect migration background,female,1.0,0.002562694490206846,21921,0.0018934002129825682,0.0032319887674311237
2001,Indirect migration background,male,1.0,0.0010525352370492403,21921,0.0006232800647119972,0.0014817904093864835
2002,No migration background,female,2.0,0.38152225945428436,23026,0.37524790862216456,0.38779661028640416
2002,No migration background,male,2.0,0.36389747160450847,23026,0.3576830616273999,0.37011188158161706
2002,No migration background,female,1.0,0.05505026328386788,23026,0.052104275948137595,0.05799625061959817
2002,Direct migration background,female,2.0,0.05448452935288742,23026,0.05155284139805395,0.05741621730772088
2002,Direct migration background,male,2.0,0.052874363549327646,23026,0.04998386208557039,0.055764865013084905
2002,No migration background,male,1.0,0.04473649854214718,23026,0.04206632549217265,0.04740667159212171
2002,Indirect migration background,female,2.0,0.015144262152400017,23026,0.013566806384726545,0.01672171792007349
2002,Indirect migration background,male,2.0,0.014578528221419557,23026,0.013030372391004904,0.01612668405183421
2002,Direct migration background,female,1.0,0.007876757039035641,23026,0.0067349220203648955,0.009018592057706385
2002,Direct migration background,male,1.0,0.006223073240785065,23026,0.0052073071003495616,0.007238839381220568
2002,Indirect migration background,female,1.0,0.0023934897079942556,23026,0.001762325677696875,0.003024653738291636
2002,Indirect migration background,male,1.0,0.0012185038513425302,23026,0.000767899357897949,0.0016691083447871115
2003,No migration background,female,2.0,0.3808639739177685,22166,0.37447118460197926,0.38725676323355773
2003,No migration background,male,2.0,0.36528708567288537,22166,0.3589481224285143,0.3716260489172564
2003,No migration background,female,1.0,0.05823220431081326,22166,0.0551492581556851,0.061315150465941416
2003,Direct migration background,female,2.0,0.0538398840789712,22166,0.05086858215964694,0.05681118599829547
2003,Direct migration background,male,2.0,0.04994566201775041,22166,0.04707795013067269,0.052813373904828126
2003,No migration background,male,1.0,0.04315341423655135,22166,0.0404783073229161,0.045828521150186596
2003,Indirect migration background,female,2.0,0.016256113023003078,22166,0.014591314103680217,0.017920911942325937
2003,Indirect migration background,male,2.0,0.015350479985509872,22166,0.01373197432160006,0.016968985649419684
2003,Direct migration background,female,1.0,0.0069733743886977,22166,0.005877869437560869,0.008068879339834531
2003,Direct migration background,male,1.0,0.006792247781199058,22166,0.005710965173346162,0.007873530389051954
2003,Indirect migration background,female,1.0,0.0021735192899836986,22166,0.001560432908857817,0.0027866056711095804
2003,Indirect migration background,male,1.0,0.0011320412968665098,22166,0.0006893534666270937,0.0015747291271059258
2004,No migration background,female,2.0,0.3814385150812065,21612,0.37496243365142656,0.3879145965109865
2004,No migration background,male,2.0,0.36292343387471,21612,0.3565126385300837,0.3693342292193363
2004,No migration background,female,1.0,0.05851508120649652,21612,0.05538576692763459,0.061644395485358446
2004,Direct migration background,female,2.0,0.0528538283062645,21612,0.0498708141056631,0.055836842506865894
2004,Direct migration background,male,2.0,0.050162412993039446,21612,0.047252215398528224,0.05307261058755067
2004,No migration background,male,1.0,0.04352668213457077,21612,0.04080634453950858,0.04624701972963296
2004,Indirect migration background,female,2.0,0.016844547563805105,21612,0.01512881591185402,0.01856027921575619
2004,Indirect migration background,male,2.0,0.016241299303944315,21612,0.014556053439490395,0.017926545168398235
2004,Direct migration background,female,1.0,0.008074245939675173,21612,0.0068810846305532684,0.009267407248797079
2004,Direct migration background,male,1.0,0.0058468677494199536,21612,0.0048303923559791465,0.006863343142860761
2004,Indirect migration background,female,1.0,0.002366589327146172,21612,0.0017187675616587325,0.003014411092633611
2004,Indirect migration background,male,1.0,0.0012064965197215777,21612,0.0007436793276833303,0.001669313711759825
2005,No migration background,female,2.0,0.3872969696969697,20698,0.38066047206639425,0.39393346732754514
2005,No migration background,male,2.0,0.363830303030303,20698,0.35727598058178,0.370384625478826
2005,No migration background,female,1.0,0.053575757575757575,20698,0.050508014613190794,0.05664350053832436
2005,Direct migration background,female,2.0,0.05343030303030303,20698,0.05036649184585316,0.0564941142147529
2005,Direct migration background,male,2.0,0.04843636363636364,20698,0.04551156100890516,0.05136116626382212
2005,No migration background,male,1.0,0.04145454545454545,20698,0.03873882968058319,0.044170261228507715
2005,Indirect migration background,female,2.0,0.018327272727272727,20698,0.01649991251693807,0.020154632937607383
2005,Indirect migration background,male,2.0,0.018133333333333335,20698,0.016315487869717555,0.019951178796949114
2005,Direct migration background,female,1.0,0.006933333333333333,20698,0.005802881343948627,0.00806378532271804
2005,Direct migration background,male,1.0,0.005478787878787879,20698,0.004473151099471764,0.006484424658103994
2005,Indirect migration background,female,1.0,0.0021333333333333334,20698,0.0015047577640125583,0.0027619089026541086
2005,Indirect migration background,male,1.0,0.0009696969696969697,20698,0.0005456643860288221,0.0013937295533651172
2006,No migration background,female,2.0,0.3883442017419855,22269,0.3819429092038876,0.3947454942800833
2006,No migration background,male,2.0,0.36526973414200375,22269,0.3589455113410777,0.3715939569429298
2006,No migration background,female,1.0,0.0576861689999544,22269,0.05462392815093072,0.06074840984897808
2006,Direct migration background,female,2.0,0.051529937525650965,22269,0.04862626700557058,0.05443360804573135
2006,Direct migration background,male,2.0,0.04473528204660495,22269,0.04202013926726924,0.04745042482594066
2006,No migration background,male,1.0,0.04350403575174427,22269,0.0408247930382881,0.046183278465200435
2006,Indirect migration background,female,2.0,0.017055041269551735,22269,0.015354462703909956,0.018755619835193516
2006,Indirect migration background,male,2.0,0.016690227552555975,22269,0.015007623152355806,0.018372831952756144
2006,Direct migration background,female,1.0,0.006475443476674723,22269,0.005421955035143045,0.0075289319182064015
2006,Direct migration background,male,1.0,0.005472205754936386,22269,0.004503269100382538,0.006441142409490234
2006,Indirect migration background,female,1.0,0.002280085731223494,22269,0.0016536368723477886,0.0029065345900991992
2006,Indirect migration background,male,1.0,0.0009576360071138674,22269,0.0005513817736635823,0.0013638902405641526
2007,No migration background,female,2.0,0.38998630940739293,20850,0.38336570691266475,0.3966069119021211
2007,No migration background,male,2.0,0.3644631331899081,20850,0.35793032031979094,0.37099594606002523
2007,No migration background,female,1.0,0.0579405437121064,20850,0.05476927179645795,0.06111181562775485
2007,Direct migration background,female,2.0,0.04918834343829454,20850,0.0462528481427121,0.052123838733876986
2007,No migration background,male,1.0,0.04640132994328183,20850,0.04354603435541429,0.04925662553114937
2007,Direct migration background,male,2.0,0.04253862702914141,20850,0.039799227308905526,0.04527802674937729
2007,Indirect migration background,female,2.0,0.017944455309994133,20850,0.016142532396735708,0.019746378223252557
2007,Indirect migration background,male,2.0,0.016819870917269705,20850,0.01507432644844794,0.01856541538609147
2007,Direct migration background,female,1.0,0.006405241541169567,20850,0.00532237373216817,0.007488109350170965
2007,Direct migration background,male,1.0,0.005182867201251711,20850,0.0042081924624357185,0.006157541940067704
2007,Indirect migration background,female,1.0,0.0022002738118521415,20850,0.0015642650527661712,0.0028362825709381118
2007,Indirect migration background,male,1.0,0.0009290044983375708,20850,0.0005154715425350364,0.0013425374541401053
2008,No migration background,female,2.0,0.3941818181818182,19571,0.3873353119358595,0.40102832442777686
2008,No migration background,male,2.0,0.3656103896103896,19571,0.3588629833756008,0.3723577958451784
2008,No migration background,female,1.0,0.05568831168831169,19571,0.05247547040762855,0.05890115296899483
2008,Direct migration background,female,2.0,0.04664935064935065,19571,0.04369475062102651,0.049603950677674785
2008,No migration background,male,1.0,0.04633766233766234,19571,0.043392468121077436,0.04928285655424724
2008,Direct migration background,male,2.0,0.04114285714285714,19571,0.03836011003111382,0.04392560425460046
2008,Indirect migration background,female,2.0,0.018233766233766234,19571,0.0163592388040206,0.02010829366351187
2008,Indirect migration background,male,2.0,0.017558441558441558,19571,0.015718322562015254,0.019398560554867862
2008,Direct migration background,female,1.0,0.006493506493506494,19571,0.005368190328589967,0.007618822658423021
2008,Direct migration background,male,1.0,0.004571428571428572,19571,0.0036263224348915624,0.005516534707965581
2008,Indirect migration background,female,1.0,0.0023896103896103894,19571,0.0017055513386509307,0.003073669440569848
2008,Indirect migration background,male,1.0,0.001142857142857143,19571,0.0006694909628861828,0.0016162233228281032
2009,No migration background,female,2.0,0.39129951045838895,18254,0.3842195060833426,0.3983795148334353
2009,No migration background,male,2.0,0.36409657320872274,18254,0.3571161632945702,0.3710769831228753
2009,No migration background,female,1.0,0.06119270137961727,18254,0.057715618122514,0.06466978463672053
2009,No migration background,male,1.0,0.05195816644414775,18254,0.04873844939381008,0.05517788349448543
2009,Direct migration background,female,2.0,0.04311303960836671,18254,0.04016650403940354,0.04605957517732988
2009,Direct migration background,male,2.0,0.03810636404094348,18254,0.03532895829277119,0.04088376978911577
2009,Indirect migration background,female,2.0,0.018079661771250557,18254,0.01614675758430353,0.020012565958197583
2009,Indirect migration background,male,2.0,0.017745883400089008,18254,0.015830579077178615,0.0196611877229994
2009,Direct migration background,female,1.0,0.006842456608811749,18254,0.005646564095515704,0.008038349122107793
2009,Direct migration background,male,1.0,0.0041165999109924346,18254,0.00318773913229141,0.005045460689693459
2009,Indirect migration background,female,1.0,0.002392078326657766,18254,0.0016834072780149356,0.003100749375300597
2009,Indirect migration background,male,1.0,0.001056964842011571,18254,0.0005855777558823414,0.0015283519281408006
2010,No migration background,female,2.0,0.38164109852443256,24328,0.37553658943238816,0.387745607616477
2010,No migration background,male,2.0,0.33670526271788653,24328,0.3307667034414085,0.34264382199436455
2010,No migration background,female,1.0,0.06989089997073945,24328,0.06668699127669746,0.07309480866478145
2010,Direct migration background,female,2.0,0.05551143251264474,24328,0.05263408420005193,0.058388780825237546
2010,Direct migration background,male,2.0,0.04936671822095891,24328,0.046644477639295065,0.05208895880262275
2010,No migration background,male,1.0,0.04280399615432847,24328,0.04026041578599335,0.045347576522663594
2010,Indirect migration background,female,2.0,0.02094218952472516,24328,0.019142829454537245,0.022741549594913073
2010,Indirect migration background,male,2.0,0.019102955314968858,24328,0.017382811093976654,0.02082309953596106
2010,Direct migration background,female,1.0,0.01258203402583288,24328,0.011181386663033773,0.013982681388631986
2010,Direct migration background,male,1.0,0.005434101074279982,24328,0.00451028927277552,0.0063579128757844435
2010,Indirect migration background,female,1.0,0.004389081636918446,24328,0.0035584001674147606,0.005219763106422132
2010,Indirect migration background,male,1.0,0.0016302303222839945,24328,0.0011232710598339498,0.0021371895847340392
2011,No migration background,female,2.0,0.3875211625282167,28898,0.381904020127417,0.39313830492901647
2011,No migration background,male,2.0,0.336448927765237,28898,0.3310011556809603,0.3418966998495137
