"ple0053","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","kein Migrationshintergrund","maennlich","3459","0.906490015038065","0.897239172975723","0.915740857100407"
"Nein","1985","kein Migrationshintergrund","weiblich","3601","0.867565008136064","0.857260898595541","0.877869117676587"
"Nein","1985","direkter Migrationshintergrund","maennlich","1394","","",""
"Nein","1985","direkter Migrationshintergrund","weiblich","1173","","",""
"Nein","1985","indirekter Migrationshintergrund","maennlich","56","0.924982859000772","0.860446389897871","0.989519328103673"
"Nein","1985","indirekter Migrationshintergrund","weiblich","68","0.86303645861643","0.786243785017645","0.939829132215215"
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1986","kein Migrationshintergrund","maennlich","375","0.109306470814658","0.0991700534546611","0.119442888174654"
"Ja","1986","kein Migrationshintergrund","weiblich","514","0.132772541765552","0.122178406387321","0.143366677143783"
"Ja","1986","direkter Migrationshintergrund","maennlich","181","","",""
"Ja","1986","direkter Migrationshintergrund","weiblich","203","","",""
"Ja","1986","indirekter Migrationshintergrund","maennlich","10","","",""
"Ja","1986","indirekter Migrationshintergrund","weiblich","8","0.15876882606899","0.079667919536575","0.237869732601406"
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1986","kein Migrationshintergrund","maennlich","3265","0.890693529185342","0.880557111825346","0.900829946545339"
"Nein","1986","kein Migrationshintergrund","weiblich","3427","0.867227458234448","0.856633322856218","0.877821593612679"
"Nein","1986","direkter Migrationshintergrund","maennlich","1329","","",""
"Nein","1986","direkter Migrationshintergrund","weiblich","1106","","",""
"Nein","1986","indirekter Migrationshintergrund","maennlich","62","0.735549659404522","0.63367646896161","0.837422849847434"
"Nein","1986","indirekter Migrationshintergrund","weiblich","74","0.841231173931009","0.762130267398594","0.920332080463425"
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1987","kein Migrationshintergrund","maennlich","332","0.098851035647821","0.0890728979759813","0.108629173319661"
"Ja","1987","kein Migrationshintergrund","weiblich","568","0.149325574719409","0.138077658904138","0.16057349053468"
"Ja","1987","direkter Migrationshintergrund","maennlich","140","","",""
"Ja","1987","direkter Migrationshintergrund","weiblich","178","","",""
"Ja","1987","indirekter Migrationshintergrund","maennlich","6","0.116261349988377","0.0464565660946455","0.186066133882108"
"Ja","1987","indirekter Migrationshintergrund","weiblich","10","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1987","kein Migrationshintergrund","maennlich","3247","0.901148964352179","0.891370826680339","0.910927102024019"
"Nein","1987","kein Migrationshintergrund","weiblich","3289","0.850674425280591","0.83942650946532","0.861922341095862"
"Nein","1987","direkter Migrationshintergrund","maennlich","1358","","",""
"Nein","1987","direkter Migrationshintergrund","weiblich","1134","","",""
"Nein","1987","indirekter Migrationshintergrund","maennlich","75","0.883738650011623","0.813933866117892","0.953543433905354"
"Nein","1987","indirekter Migrationshintergrund","weiblich","83","0.884846524719012","0.819971264005156","0.949721785432869"
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1988","kein Migrationshintergrund","maennlich","359","0.111244808443263","0.100688082443967","0.12180153444256"
"Ja","1988","kein Migrationshintergrund","weiblich","522","0.141964169823583","0.130640081586369","0.153288258060798"
"Ja","1988","direkter Migrationshintergrund","maennlich","133","","",""
"Ja","1988","direkter Migrationshintergrund","weiblich","168","","",""
"Ja","1988","indirekter Migrationshintergrund","maennlich","7","0.0674653734815517","0.0199396047801048","0.114991142182999"
"Ja","1988","indirekter Migrationshintergrund","weiblich","12","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1988","kein Migrationshintergrund","maennlich","3049","0.888755191556737","0.87819846555744","0.899311917556033"
"Nein","1988","kein Migrationshintergrund","weiblich","3127","0.858035830176417","0.846711741939202","0.869359918413631"
"Nein","1988","direkter Migrationshintergrund","maennlich","1270","","",""
"Nein","1988","direkter Migrationshintergrund","weiblich","1088","","",""
"Nein","1988","indirekter Migrationshintergrund","maennlich","100","","",""
"Nein","1988","indirekter Migrationshintergrund","weiblich","103","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1989","kein Migrationshintergrund","maennlich","319","0.102204751126921","0.0918492187010851","0.112560283552757"
"Ja","1989","kein Migrationshintergrund","weiblich","512","0.14615774329511","0.134472643848764","0.157842842741456"
"Ja","1989","direkter Migrationshintergrund","maennlich","121","","",""
"Ja","1989","direkter Migrationshintergrund","weiblich","170","","",""
"Ja","1989","indirekter Migrationshintergrund","maennlich","9","0.102819096189262","0.0489245179952927","0.156713674383231"
"Ja","1989","indirekter Migrationshintergrund","weiblich","14","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1989","kein Migrationshintergrund","maennlich","2968","","",""
"Nein","1989","kein Migrationshintergrund","weiblich","2999","","",""
"Nein","1989","direkter Migrationshintergrund","maennlich","1217","","",""
"Nein","1989","direkter Migrationshintergrund","weiblich","1066","","",""
"Nein","1989","indirekter Migrationshintergrund","maennlich","113","","",""
"Nein","1989","indirekter Migrationshintergrund","weiblich","122","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1990","kein Migrationshintergrund","maennlich","","","",""
"Ja","1990","kein Migrationshintergrund","weiblich","","","",""
"Ja","1990","direkter Migrationshintergrund","maennlich","","","",""
"Ja","1990","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1990","kein Migrationshintergrund","maennlich","","","",""
"Nein","1990","kein Migrationshintergrund","weiblich","","","",""
"Nein","1990","direkter Migrationshintergrund","maennlich","","","",""
"Nein","1990","direkter Migrationshintergrund","weiblich","","","",""
"Nein","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1991","kein Migrationshintergrund","maennlich","332","0.110440516470497","0.0994930538200905","0.121387979120903"
"Ja","1991","kein Migrationshintergrund","weiblich","529","0.15902982679251","0.146755420605603","0.171304232979417"
"Ja","1991","direkter Migrationshintergrund","maennlich","123","","",""
"Ja","1991","direkter Migrationshintergrund","weiblich","159","","",""
"Ja","1991","indirekter Migrationshintergrund","maennlich","12","","",""
"Ja","1991","indirekter Migrationshintergrund","weiblich","14","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1991","kein Migrationshintergrund","maennlich","2817","","",""
"Nein","1991","kein Migrationshintergrund","weiblich","2881","","",""
"Nein","1991","direkter Migrationshintergrund","maennlich","1176","","",""
"Nein","1991","direkter Migrationshintergrund","weiblich","1015","","",""
"Nein","1991","indirekter Migrationshintergrund","maennlich","161","","",""
"Nein","1991","indirekter Migrationshintergrund","weiblich","159","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1992","kein Migrationshintergrund","maennlich","467","0.103393780240722","0.0948834567707632","0.111904103710681"
"Ja","1992","kein Migrationshintergrund","weiblich","697","0.139957929204962","0.130702634477577","0.149213223932347"
"Ja","1992","direkter Migrationshintergrund","maennlich","118","","",""
"Ja","1992","direkter Migrationshintergrund","weiblich","162","","",""
"Ja","1992","indirekter Migrationshintergrund","maennlich","15","","",""
"Ja","1992","indirekter Migrationshintergrund","weiblich","24","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1992","kein Migrationshintergrund","maennlich","4450","0.896606219759278","0.888095896289319","0.905116543229237"
"Nein","1992","kein Migrationshintergrund","weiblich","4701","0.860042070795038","0.850786776067653","0.869297365522423"
"Nein","1992","direkter Migrationshintergrund","maennlich","1202","","",""
"Nein","1992","direkter Migrationshintergrund","weiblich","1059","","",""
"Nein","1992","indirekter Migrationshintergrund","maennlich","190","","",""
"Nein","1992","indirekter Migrationshintergrund","weiblich","176","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1993","kein Migrationshintergrund","maennlich","","","",""
"Ja","1993","kein Migrationshintergrund","weiblich","","","",""
"Ja","1993","direkter Migrationshintergrund","maennlich","","","",""
"Ja","1993","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1993","kein Migrationshintergrund","maennlich","","","",""
"Nein","1993","kein Migrationshintergrund","weiblich","","","",""
"Nein","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nein","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nein","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1994","kein Migrationshintergrund","maennlich","441","0.103841793092079","0.095163847804029","0.112519738380129"
"Ja","1994","kein Migrationshintergrund","weiblich","750","0.15805947760662","0.148190758632042","0.167928196581198"
"Ja","1994","direkter Migrationshintergrund","maennlich","112","","",""
"Ja","1994","direkter Migrationshintergrund","weiblich","146","","",""
"Ja","1994","indirekter Migrationshintergrund","maennlich","15","","",""
"Ja","1994","indirekter Migrationshintergrund","weiblich","33","0.16602928105049","0.119049897401342","0.213008664699638"
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1994","kein Migrationshintergrund","maennlich","4306","0.896158206907921","0.887480261619871","0.904836152195971"
"Nein","1994","kein Migrationshintergrund","weiblich","4499","0.84194052239338","0.832071803418802","0.851809241367958"
"Nein","1994","direkter Migrationshintergrund","maennlich","1093","","",""
"Nein","1994","direkter Migrationshintergrund","weiblich","999","0.884646919602075","0.866143801080292","0.903150038123859"
"Nein","1994","indirekter Migrationshintergrund","maennlich","231","","",""
"Nein","1994","indirekter Migrationshintergrund","weiblich","208","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1995","kein Migrationshintergrund","maennlich","472","0.104555699697729","0.0958330499415466","0.11327834945391"
"Ja","1995","kein Migrationshintergrund","weiblich","733","0.151017510696846","0.141303077577947","0.160731943815744"
"Ja","1995","direkter Migrationshintergrund","maennlich","136","","",""
"Ja","1995","direkter Migrationshintergrund","weiblich","183","","",""
"Ja","1995","indirekter Migrationshintergrund","maennlich","8","0.0160743874520696","0.000547079384552878","0.0316016955195863"
"Ja","1995","indirekter Migrationshintergrund","weiblich","35","0.104071031329587","0.0663703204400992","0.141771742219074"
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1995","kein Migrationshintergrund","maennlich","4255","0.895444300302271","0.88672165054609","0.904166950058453"
"Nein","1995","kein Migrationshintergrund","weiblich","4486","0.848982489303154","0.839268056184256","0.858696922422053"
"Nein","1995","direkter Migrationshintergrund","maennlich","1264","","",""
"Nein","1995","direkter Migrationshintergrund","weiblich","1182","","",""
"Nein","1995","indirekter Migrationshintergrund","maennlich","244","","",""
"Nein","1995","indirekter Migrationshintergrund","weiblich","217","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1996","kein Migrationshintergrund","maennlich","455","0.107393510661452","0.0985438662961471","0.116243155026757"
"Ja","1996","kein Migrationshintergrund","weiblich","754","0.14821640154123","0.138530108714132","0.157902694368327"
"Ja","1996","direkter Migrationshintergrund","maennlich","149","","",""
"Ja","1996","direkter Migrationshintergrund","weiblich","175","","",""
"Ja","1996","indirekter Migrationshintergrund","maennlich","17","","",""
"Ja","1996","indirekter Migrationshintergrund","weiblich","38","0.119393793005549","0.0812090429363878","0.15757854307471"
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1996","kein Migrationshintergrund","maennlich","4247","0.892606489338548","0.883756844973243","0.901456133703853"
"Nein","1996","kein Migrationshintergrund","weiblich","4415","0.85178359845877","0.842097305631673","0.861469891285868"
"Nein","1996","direkter Migrationshintergrund","maennlich","1157","","",""
"Nein","1996","direkter Migrationshintergrund","weiblich","1108","","",""
"Nein","1996","indirekter Migrationshintergrund","maennlich","250","","",""
"Nein","1996","indirekter Migrationshintergrund","weiblich","239","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1997","kein Migrationshintergrund","maennlich","480","0.111434904110357","0.102395423137128","0.120474385083586"
"Ja","1997","kein Migrationshintergrund","weiblich","715","0.147347579573791","0.137621554572333","0.157073604575249"
"Ja","1997","direkter Migrationshintergrund","maennlich","112","","",""
"Ja","1997","direkter Migrationshintergrund","weiblich","179","","",""
"Ja","1997","indirekter Migrationshintergrund","maennlich","24","","",""
"Ja","1997","indirekter Migrationshintergrund","weiblich","39","0.118933568870497","0.0807435297780147","0.157123607962979"
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1997","kein Migrationshintergrund","maennlich","4175","0.888565095889643","0.879525614916414","0.897604576862872"
"Nein","1997","kein Migrationshintergrund","weiblich","4387","0.852652420426209","0.842926395424751","0.862378445427667"
"Nein","1997","direkter Migrationshintergrund","maennlich","1127","","",""
"Nein","1997","direkter Migrationshintergrund","weiblich","1036","","",""
"Nein","1997","indirekter Migrationshintergrund","maennlich","266","","",""
"Nein","1997","indirekter Migrationshintergrund","weiblich","237","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1998","kein Migrationshintergrund","maennlich","548","0.104887600160156","0.0966847164019962","0.113090483918316"
"Ja","1998","kein Migrationshintergrund","weiblich","834","0.150050596946508","0.140910169398073","0.159191024494943"
"Ja","1998","direkter Migrationshintergrund","maennlich","115","","",""
"Ja","1998","direkter Migrationshintergrund","weiblich","188","","",""
"Ja","1998","indirekter Migrationshintergrund","maennlich","22","","",""
"Ja","1998","indirekter Migrationshintergrund","weiblich","26","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1998","kein Migrationshintergrund","maennlich","4812","0.895112399839844","0.886909516081684","0.903315283598004"
"Nein","1998","kein Migrationshintergrund","weiblich","5030","0.849949403053492","0.840808975505057","0.859089830601927"
"Nein","1998","direkter Migrationshintergrund","maennlich","1096","","",""
"Nein","1998","direkter Migrationshintergrund","weiblich","997","0.827021631991971","0.805486712713327","0.848556551270614"
"Nein","1998","indirekter Migrationshintergrund","maennlich","287","","",""
"Nein","1998","indirekter Migrationshintergrund","weiblich","263","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1999","kein Migrationshintergrund","maennlich","551","0.108020495076064","0.0995780265690842","0.116462963583043"
"Ja","1999","kein Migrationshintergrund","weiblich","789","0.151346699989037","0.142009215913426","0.160684184064648"
"Ja","1999","direkter Migrationshintergrund","maennlich","117","","",""
"Ja","1999","direkter Migrationshintergrund","weiblich","165","","",""
"Ja","1999","indirekter Migrationshintergrund","maennlich","20","","",""
"Ja","1999","indirekter Migrationshintergrund","weiblich","27","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1999","kein Migrationshintergrund","maennlich","4642","0.891979504923937","0.883537036416957","0.900421973430916"
"Nein","1999","kein Migrationshintergrund","weiblich","4870","0.848653300010963","0.839315815935352","0.857990784086574"
"Nein","1999","direkter Migrationshintergrund","maennlich","989","0.882185872929626","0.863186062761727","0.901185683097525"
"Nein","1999","direkter Migrationshintergrund","weiblich","927","0.846406374005035","0.825021197896278","0.867791550113792"
"Nein","1999","indirekter Migrationshintergrund","maennlich","285","","",""
"Nein","1999","indirekter Migrationshintergrund","weiblich","272","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2000","kein Migrationshintergrund","maennlich","1005","","",""
"Ja","2000","kein Migrationshintergrund","weiblich","1395","","",""
"Ja","2000","direkter Migrationshintergrund","maennlich","157","","",""
"Ja","2000","direkter Migrationshintergrund","weiblich","216","","",""
"Ja","2000","indirekter Migrationshintergrund","maennlich","30","0.078472702474994","0.0522504004443379","0.10469500450565"
"Ja","2000","indirekter Migrationshintergrund","weiblich","52","0.115183005237821","0.0844683975017627","0.145897612973879"
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2000","kein Migrationshintergrund","maennlich","8528","0.891659207577859","0.885420009871299","0.897898405284418"
"Nein","2000","kein Migrationshintergrund","weiblich","9013","0.862672034631582","0.856059517626295","0.869284551636868"
"Nein","2000","direkter Migrationshintergrund","maennlich","1460","","",""
"Nein","2000","direkter Migrationshintergrund","weiblich","1463","","",""
"Nein","2000","indirekter Migrationshintergrund","maennlich","374","0.921527297525006","0.89530499549435","0.947749599555662"
"Nein","2000","indirekter Migrationshintergrund","weiblich","363","0.884816994762179","0.854102387026121","0.915531602498237"
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2001","kein Migrationshintergrund","maennlich","900","0.107794714992902","0.101276638459649","0.114312791526155"
"Ja","2001","kein Migrationshintergrund","weiblich","1295","","",""
"Ja","2001","direkter Migrationshintergrund","maennlich","154","","",""
"Ja","2001","direkter Migrationshintergrund","weiblich","193","","",""
"Ja","2001","indirekter Migrationshintergrund","maennlich","23","","",""
"Ja","2001","indirekter Migrationshintergrund","weiblich","56","0.125321448341636","0.0925465012883035","0.158096395394969"
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2001","kein Migrationshintergrund","maennlich","7796","0.892205285007098","0.885687208473845","0.898723361540351"
"Nein","2001","kein Migrationshintergrund","weiblich","8190","0.856704217581873","0.849653041176284","0.863755393987461"
"Nein","2001","direkter Migrationshintergrund","maennlich","1272","","",""
"Nein","2001","direkter Migrationshintergrund","weiblich","1287","","",""
"Nein","2001","indirekter Migrationshintergrund","maennlich","350","0.926633932910378","0.900173594493405","0.953094271327352"
"Nein","2001","indirekter Migrationshintergrund","weiblich","336","0.874678551658364","0.841903604605031","0.907453498711697"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2002","kein Migrationshintergrund","maennlich","1028","","",""
"Ja","2002","kein Migrationshintergrund","weiblich","1265","","",""
"Ja","2002","direkter Migrationshintergrund","maennlich","143","","",""
"Ja","2002","direkter Migrationshintergrund","weiblich","181","","",""
"Ja","2002","indirekter Migrationshintergrund","maennlich","28","","",""
"Ja","2002","indirekter Migrationshintergrund","weiblich","55","0.104968660334298","0.0750800063736568","0.13485731429494"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2002","kein Migrationshintergrund","maennlich","8359","0.883907285889802","0.877427054384511","0.890387517395092"
"Nein","2002","kein Migrationshintergrund","weiblich","8766","0.860942462813664","0.854171345992401","0.867713579634926"
"Nein","2002","direkter Migrationshintergrund","maennlich","1215","","",""
"Nein","2002","direkter Migrationshintergrund","weiblich","1252","","",""
"Nein","2002","indirekter Migrationshintergrund","maennlich","338","0.925629236915857","0.898749364748202","0.952509109083511"
"Nein","2002","indirekter Migrationshintergrund","weiblich","349","0.895031339665702","0.86514268570506","0.924919993626343"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2003","kein Migrationshintergrund","maennlich","953","0.107810255277357","0.101408489357362","0.114212021197351"
"Ja","2003","kein Migrationshintergrund","weiblich","1285","","",""
"Ja","2003","direkter Migrationshintergrund","maennlich","150","","",""
"Ja","2003","direkter Migrationshintergrund","weiblich","154","","",""
"Ja","2003","indirekter Migrationshintergrund","maennlich","25","","",""
"Ja","2003","indirekter Migrationshintergrund","weiblich","49","0.110857092385344","0.0804304546959245","0.141283730074764"
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2003","kein Migrationshintergrund","maennlich","8063","0.892189744722643","0.885787978802649","0.898591510642638"
"Nein","2003","kein Migrationshintergrund","weiblich","8410","0.860958639854305","0.854071524893167","0.867845754815443"
"Nein","2003","direkter Migrationshintergrund","maennlich","1103","","",""
"Nein","2003","direkter Migrationshintergrund","weiblich","1189","","",""
"Nein","2003","indirekter Migrationshintergrund","maennlich","343","0.90571743379204","0.875861116136709","0.935573751447372"
"Nein","2003","indirekter Migrationshintergrund","weiblich","360","0.889142907614656","0.858716269925236","0.919569545304076"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2004","kein Migrationshintergrund","maennlich","937","0.11572293975151","0.109022181898257","0.122423697604764"
"Ja","2004","kein Migrationshintergrund","weiblich","1260","","",""
"Ja","2004","direkter Migrationshintergrund","maennlich","126","","",""
"Ja","2004","direkter Migrationshintergrund","weiblich","174","","",""
"Ja","2004","indirekter Migrationshintergrund","maennlich","27","","",""
"Ja","2004","indirekter Migrationshintergrund","weiblich","52","0.100813335971146","0.0719155889283321","0.129711083013959"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2004","kein Migrationshintergrund","maennlich","7818","0.88427706024849","0.877576302395236","0.890977818101743"
"Nein","2004","kein Migrationshintergrund","weiblich","8218","0.856568315234792","0.849511751124755","0.863624879344829"
"Nein","2004","direkter Migrationshintergrund","maennlich","1081","","",""
"Nein","2004","direkter Migrationshintergrund","weiblich","1139","","",""
"Nein","2004","indirekter Migrationshintergrund","maennlich","353","0.923154854665928","0.896375396240634","0.949934313091222"
"Nein","2004","indirekter Migrationshintergrund","weiblich","365","0.899186664028854","0.870288916986041","0.928084411071668"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2005","kein Migrationshintergrund","maennlich","854","0.104933661910296","0.0983626250710924","0.1115046987495"
"Ja","2005","kein Migrationshintergrund","weiblich","1105","","",""
"Ja","2005","direkter Migrationshintergrund","maennlich","113","","",""
"Ja","2005","direkter Migrationshintergrund","weiblich","143","","",""
"Ja","2005","indirekter Migrationshintergrund","maennlich","21","","",""
"Ja","2005","indirekter Migrationshintergrund","weiblich","44","0.122481428938177","0.0913128568670381","0.153650001009315"
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
