"ple0053","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1985","kein Migrationshintergrund","maennlich","3459","0.906490015038065","0.897239172975723","0.915740857100407"
"Nein","1985","kein Migrationshintergrund","weiblich","3601","0.867565008136064","0.857260898595541","0.877869117676587"
"Nein","1985","direkter Migrationshintergrund","maennlich","1394","0.92115371578053","0.90767622160151","0.934631209959549"
"Nein","1985","direkter Migrationshintergrund","weiblich","1173","0.870286942711049","0.85246948145962","0.888104403962478"
"Nein","1985","indirekter Migrationshintergrund","maennlich","56","0.924982859000772","0.860446389897871","0.989519328103673"
"Nein","1985","indirekter Migrationshintergrund","weiblich","68","0.86303645861643","0.786243785017645","0.939829132215215"
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1986","kein Migrationshintergrund","maennlich","375","0.109306470814658","0.0991700534546611","0.119442888174654"
"Ja","1986","kein Migrationshintergrund","weiblich","514","0.132772541765552","0.122178406387321","0.143366677143783"
"Ja","1986","direkter Migrationshintergrund","maennlich","181","0.110238832153073","0.0944422313523787","0.126035432953768"
"Ja","1986","direkter Migrationshintergrund","weiblich","203","0.155427584618364","0.135800275465899","0.17505489377083"
"Ja","1986","indirekter Migrationshintergrund","maennlich","10","","",""
"Ja","1986","indirekter Migrationshintergrund","weiblich","8","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1986","kein Migrationshintergrund","maennlich","3265","0.890693529185342","0.880557111825346","0.900829946545339"
"Nein","1986","kein Migrationshintergrund","weiblich","3427","0.867227458234448","0.856633322856218","0.877821593612679"
"Nein","1986","direkter Migrationshintergrund","maennlich","1329","0.889761167846926","0.873964567046232","0.905557768647621"
"Nein","1986","direkter Migrationshintergrund","weiblich","1106","0.844572415381636","0.82494510622917","0.864199724534101"
"Nein","1986","indirekter Migrationshintergrund","maennlich","62","0.735549659404522","0.63367646896161","0.837422849847434"
"Nein","1986","indirekter Migrationshintergrund","weiblich","74","0.841231173931009","0.762130267398594","0.920332080463425"
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1987","kein Migrationshintergrund","maennlich","332","0.098851035647821","0.0890728979759813","0.108629173319661"
"Ja","1987","kein Migrationshintergrund","weiblich","568","0.149325574719409","0.138077658904138","0.16057349053468"
"Ja","1987","direkter Migrationshintergrund","maennlich","140","0.0978431709693066","0.0827979536796612","0.112888388258952"
"Ja","1987","direkter Migrationshintergrund","weiblich","178","0.137948762750512","0.119288978496234","0.156608547004791"
"Ja","1987","indirekter Migrationshintergrund","maennlich","6","","",""
"Ja","1987","indirekter Migrationshintergrund","weiblich","10","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1987","kein Migrationshintergrund","maennlich","3247","0.901148964352179","0.891370826680339","0.910927102024019"
"Nein","1987","kein Migrationshintergrund","weiblich","3289","0.850674425280591","0.83942650946532","0.861922341095862"
"Nein","1987","direkter Migrationshintergrund","maennlich","1358","0.902156829030693","0.887111611741048","0.917202046320339"
"Nein","1987","direkter Migrationshintergrund","weiblich","1134","0.862051237249488","0.843391452995209","0.880711021503766"
"Nein","1987","indirekter Migrationshintergrund","maennlich","75","0.883738650011623","0.813933866117892","0.953543433905354"
"Nein","1987","indirekter Migrationshintergrund","weiblich","83","0.884846524719012","0.819971264005156","0.949721785432869"
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1988","kein Migrationshintergrund","maennlich","359","0.111244808443263","0.100688082443967","0.12180153444256"
"Ja","1988","kein Migrationshintergrund","weiblich","522","0.141964169823583","0.130640081586369","0.153288258060798"
"Ja","1988","direkter Migrationshintergrund","maennlich","133","0.100242445237577","0.0845276823544421","0.115957208120712"
"Ja","1988","direkter Migrationshintergrund","weiblich","168","0.126848744423143","0.108443520771296","0.14525396807499"
"Ja","1988","indirekter Migrationshintergrund","maennlich","7","","",""
"Ja","1988","indirekter Migrationshintergrund","weiblich","12","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1988","kein Migrationshintergrund","maennlich","3049","0.888755191556737","0.87819846555744","0.899311917556033"
"Nein","1988","kein Migrationshintergrund","weiblich","3127","0.858035830176417","0.846711741939202","0.869359918413631"
"Nein","1988","direkter Migrationshintergrund","maennlich","1270","0.899757554762423","0.884042791879288","0.915472317645558"
"Nein","1988","direkter Migrationshintergrund","weiblich","1088","0.873151255576857","0.85474603192501","0.891556479228704"
"Nein","1988","indirekter Migrationshintergrund","maennlich","100","0.932534626518448","0.885008857817001","0.980060395219895"
"Nein","1988","indirekter Migrationshintergrund","weiblich","103","0.894181584125507","0.837961348773935","0.950401819477079"
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1989","kein Migrationshintergrund","maennlich","319","0.102204751126921","0.0918492187010851","0.112560283552757"
"Ja","1989","kein Migrationshintergrund","weiblich","512","0.14615774329511","0.134472643848764","0.157842842741456"
"Ja","1989","direkter Migrationshintergrund","maennlich","121","0.0955481226333689","0.0797965526992178","0.11129969256752"
"Ja","1989","direkter Migrationshintergrund","weiblich","170","0.123220273834351","0.104896066800272","0.141544480868431"
"Ja","1989","indirekter Migrationshintergrund","maennlich","9","","",""
"Ja","1989","indirekter Migrationshintergrund","weiblich","14","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1989","kein Migrationshintergrund","maennlich","2968","0.897795248873079","0.887439716447243","0.908150781298915"
"Nein","1989","kein Migrationshintergrund","weiblich","2999","0.85384225670489","0.842157157258544","0.865527356151236"
"Nein","1989","direkter Migrationshintergrund","maennlich","1217","0.904451877366631","0.88870030743248","0.920203447300782"
"Nein","1989","direkter Migrationshintergrund","weiblich","1066","0.876779726165649","0.858455519131569","0.895103933199728"
"Nein","1989","indirekter Migrationshintergrund","maennlich","113","0.897180903810738","0.843286325616769","0.951075482004707"
"Nein","1989","indirekter Migrationshintergrund","weiblich","122","0.926949442098265","0.883215519793356","0.970683364403173"
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1990","kein Migrationshintergrund","maennlich","","","",""
"Ja","1990","kein Migrationshintergrund","weiblich","","","",""
"Ja","1990","direkter Migrationshintergrund","maennlich","","","",""
"Ja","1990","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1990","kein Migrationshintergrund","maennlich","","","",""
"Nein","1990","kein Migrationshintergrund","weiblich","","","",""
"Nein","1990","direkter Migrationshintergrund","maennlich","","","",""
"Nein","1990","direkter Migrationshintergrund","weiblich","","","",""
"Nein","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1991","kein Migrationshintergrund","maennlich","332","0.110440516470497","0.0994930538200905","0.121387979120903"
"Ja","1991","kein Migrationshintergrund","weiblich","529","0.15902982679251","0.146755420605603","0.171304232979417"
"Ja","1991","direkter Migrationshintergrund","maennlich","123","0.0963016253001851","0.0802591243194827","0.112344126280888"
"Ja","1991","direkter Migrationshintergrund","weiblich","159","0.145011292163229","0.124869637607097","0.165152946719361"
"Ja","1991","indirekter Migrationshintergrund","maennlich","12","","",""
"Ja","1991","indirekter Migrationshintergrund","weiblich","14","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1991","kein Migrationshintergrund","maennlich","2817","0.889559483529503","0.878612020879097","0.90050694617991"
"Nein","1991","kein Migrationshintergrund","weiblich","2881","0.84097017320749","0.828695767020583","0.853244579394397"
"Nein","1991","direkter Migrationshintergrund","maennlich","1176","0.903698374699815","0.887655873719112","0.919740875680517"
"Nein","1991","direkter Migrationshintergrund","weiblich","1015","0.854988707836771","0.834847053280639","0.875130362392903"
"Nein","1991","indirekter Migrationshintergrund","maennlich","161","0.9466583139008","0.913172949009034","0.980143678792567"
"Nein","1991","indirekter Migrationshintergrund","weiblich","159","0.886927925014006","0.839738261033931","0.934117588994081"
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1992","kein Migrationshintergrund","maennlich","467","0.103393780240722","0.0948834567707632","0.111904103710681"
"Ja","1992","kein Migrationshintergrund","weiblich","697","0.139957929204962","0.130702634477577","0.149213223932347"
"Ja","1992","direkter Migrationshintergrund","maennlich","118","0.107102341211258","0.0904198290642324","0.123784853358283"
"Ja","1992","direkter Migrationshintergrund","weiblich","162","0.125232907079861","0.106667874795794","0.143797939363927"
"Ja","1992","indirekter Migrationshintergrund","maennlich","15","","",""
"Ja","1992","indirekter Migrationshintergrund","weiblich","24","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1992","kein Migrationshintergrund","maennlich","4450","0.896606219759278","0.888095896289319","0.905116543229237"
"Nein","1992","kein Migrationshintergrund","weiblich","4701","0.860042070795038","0.850786776067653","0.869297365522423"
"Nein","1992","direkter Migrationshintergrund","maennlich","1202","0.892897658788742","0.876215146641717","0.909580170935768"
"Nein","1992","direkter Migrationshintergrund","weiblich","1059","0.87476709292014","0.856202060636073","0.893332125204206"
"Nein","1992","indirekter Migrationshintergrund","maennlich","190","0.938432723905663","0.90552879924607","0.971336648565255"
"Nein","1992","indirekter Migrationshintergrund","weiblich","176","0.80040839585132","0.745014737861539","0.855802053841102"
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1993","kein Migrationshintergrund","maennlich","","","",""
"Ja","1993","kein Migrationshintergrund","weiblich","","","",""
"Ja","1993","direkter Migrationshintergrund","maennlich","","","",""
"Ja","1993","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1993","kein Migrationshintergrund","maennlich","","","",""
"Nein","1993","kein Migrationshintergrund","weiblich","","","",""
"Nein","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nein","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nein","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1994","kein Migrationshintergrund","maennlich","441","0.103841793092079","0.095163847804029","0.112519738380129"
"Ja","1994","kein Migrationshintergrund","weiblich","750","0.15805947760662","0.148190758632042","0.167928196581198"
"Ja","1994","direkter Migrationshintergrund","maennlich","112","0.108669981217939","0.0910976803642031","0.126242282071676"
"Ja","1994","direkter Migrationshintergrund","weiblich","146","0.115353080397925","0.0968499618761414","0.133856198919708"
"Ja","1994","indirekter Migrationshintergrund","maennlich","15","","",""
"Ja","1994","indirekter Migrationshintergrund","weiblich","33","0.16602928105049","0.119049897401342","0.213008664699638"
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1994","kein Migrationshintergrund","maennlich","4306","0.896158206907921","0.887480261619871","0.904836152195971"
"Nein","1994","kein Migrationshintergrund","weiblich","4499","0.84194052239338","0.832071803418802","0.851809241367958"
"Nein","1994","direkter Migrationshintergrund","maennlich","1093","0.891330018782061","0.873757717928324","0.908902319635797"
"Nein","1994","direkter Migrationshintergrund","weiblich","999","0.884646919602075","0.866143801080292","0.903150038123859"
"Nein","1994","indirekter Migrationshintergrund","maennlich","231","0.906169164716","0.869730876336215","0.942607453095784"
"Nein","1994","indirekter Migrationshintergrund","weiblich","208","0.83397071894951","0.786991335300362","0.880950102598658"
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1995","kein Migrationshintergrund","maennlich","472","0.104555699697729","0.0958330499415466","0.11327834945391"
"Ja","1995","kein Migrationshintergrund","weiblich","733","0.151017510696846","0.141303077577947","0.160731943815744"
"Ja","1995","direkter Migrationshintergrund","maennlich","136","0.105365549661957","0.0892829518775562","0.121448147446358"
"Ja","1995","direkter Migrationshintergrund","weiblich","183","0.133147419375775","0.115124681543459","0.151170157208092"
"Ja","1995","indirekter Migrationshintergrund","maennlich","8","","",""
"Ja","1995","indirekter Migrationshintergrund","weiblich","35","0.104071031329587","0.0663703204400992","0.141771742219074"
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1995","kein Migrationshintergrund","maennlich","4255","0.895444300302271","0.88672165054609","0.904166950058453"
"Nein","1995","kein Migrationshintergrund","weiblich","4486","0.848982489303154","0.839268056184256","0.858696922422053"
"Nein","1995","direkter Migrationshintergrund","maennlich","1264","0.894634450338043","0.878551852553642","0.910717048122444"
"Nein","1995","direkter Migrationshintergrund","weiblich","1182","0.866852580624225","0.848829842791908","0.884875318456541"
"Nein","1995","indirekter Migrationshintergrund","maennlich","244","0.98392561254793","0.968398304480414","0.999452920615447"
"Nein","1995","indirekter Migrationshintergrund","weiblich","217","0.895928968670414","0.858228257780926","0.933629679559901"
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1996","kein Migrationshintergrund","maennlich","455","0.107393510661452","0.0985438662961471","0.116243155026757"
"Ja","1996","kein Migrationshintergrund","weiblich","754","0.14821640154123","0.138530108714132","0.157902694368327"
"Ja","1996","direkter Migrationshintergrund","maennlich","149","0.128598469894366","0.110443164349841","0.146753775438891"
"Ja","1996","direkter Migrationshintergrund","weiblich","175","0.13636858999252","0.11759029520728","0.15514688477776"
"Ja","1996","indirekter Migrationshintergrund","maennlich","17","","",""
"Ja","1996","indirekter Migrationshintergrund","weiblich","38","0.119393793005549","0.0812090429363878","0.15757854307471"
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1996","kein Migrationshintergrund","maennlich","4247","0.892606489338548","0.883756844973243","0.901456133703853"
"Nein","1996","kein Migrationshintergrund","weiblich","4415","0.85178359845877","0.842097305631673","0.861469891285868"
"Nein","1996","direkter Migrationshintergrund","maennlich","1157","0.871401530105634","0.853246224561109","0.889556835650159"
"Nein","1996","direkter Migrationshintergrund","weiblich","1108","0.86363141000748","0.84485311522224","0.88240970479272"
"Nein","1996","indirekter Migrationshintergrund","maennlich","250","0.937874051520157","0.908920540433948","0.966827562606367"
"Nein","1996","indirekter Migrationshintergrund","weiblich","239","0.880606206994451","0.84242145692529","0.918790957063612"
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1997","kein Migrationshintergrund","maennlich","480","0.111434904110357","0.102395423137128","0.120474385083586"
"Ja","1997","kein Migrationshintergrund","weiblich","715","0.147347579573791","0.137621554572333","0.157073604575249"
"Ja","1997","direkter Migrationshintergrund","maennlich","112","0.093840321433773","0.0776031809612901","0.110077461906256"
"Ja","1997","direkter Migrationshintergrund","weiblich","179","0.14973305479293","0.129670028492094","0.169796081093767"
"Ja","1997","indirekter Migrationshintergrund","maennlich","24","","",""
"Ja","1997","indirekter Migrationshintergrund","weiblich","39","0.118933568870497","0.0807435297780147","0.157123607962979"
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1997","kein Migrationshintergrund","maennlich","4175","0.888565095889643","0.879525614916414","0.897604576862872"
"Nein","1997","kein Migrationshintergrund","weiblich","4387","0.852652420426209","0.842926395424751","0.862378445427667"
"Nein","1997","direkter Migrationshintergrund","maennlich","1127","0.906159678566227","0.889922538093744","0.92239681903871"
"Nein","1997","direkter Migrationshintergrund","weiblich","1036","0.85026694520707","0.830203918906233","0.870329971507906"
"Nein","1997","indirekter Migrationshintergrund","maennlich","266","0.909936665014968","0.87698869312564","0.942884636904297"
"Nein","1997","indirekter Migrationshintergrund","weiblich","237","0.881066431129503","0.842876392037021","0.919256470221985"
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1998","kein Migrationshintergrund","maennlich","548","0.104887600160156","0.0966847164019962","0.113090483918316"
"Ja","1998","kein Migrationshintergrund","weiblich","834","0.150050596946508","0.140910169398073","0.159191024494943"
"Ja","1998","direkter Migrationshintergrund","maennlich","115","0.0929209998494769","0.0765695783805967","0.109272421318357"
"Ja","1998","direkter Migrationshintergrund","weiblich","188","0.17297836800803","0.151443448729386","0.194513287286673"
"Ja","1998","indirekter Migrationshintergrund","maennlich","22","","",""
"Ja","1998","indirekter Migrationshintergrund","weiblich","26","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1998","kein Migrationshintergrund","maennlich","4812","0.895112399839844","0.886909516081684","0.903315283598004"
"Nein","1998","kein Migrationshintergrund","weiblich","5030","0.849949403053492","0.840808975505057","0.859089830601927"
"Nein","1998","direkter Migrationshintergrund","maennlich","1096","0.907079000150523","0.890727578681643","0.923430421619403"
"Nein","1998","direkter Migrationshintergrund","weiblich","997","0.827021631991971","0.805486712713327","0.848556551270614"
"Nein","1998","indirekter Migrationshintergrund","maennlich","287","0.952578834169041","0.928881176121009","0.976276492217072"
"Nein","1998","indirekter Migrationshintergrund","weiblich","263","0.91895315778295","0.88748915976511","0.95041715580079"
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1999","kein Migrationshintergrund","maennlich","551","0.108020495076064","0.0995780265690842","0.116462963583043"
"Ja","1999","kein Migrationshintergrund","weiblich","789","0.151346699989037","0.142009215913426","0.160684184064648"
"Ja","1999","direkter Migrationshintergrund","maennlich","117","0.117814127070374","0.0988143169024748","0.136813937238273"
"Ja","1999","direkter Migrationshintergrund","weiblich","165","0.153593625994965","0.132208449886207","0.174978802103722"
"Ja","1999","indirekter Migrationshintergrund","maennlich","20","","",""
"Ja","1999","indirekter Migrationshintergrund","weiblich","27","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1999","kein Migrationshintergrund","maennlich","4642","0.891979504923937","0.883537036416957","0.900421973430916"
"Nein","1999","kein Migrationshintergrund","weiblich","4870","0.848653300010963","0.839315815935352","0.857990784086574"
"Nein","1999","direkter Migrationshintergrund","maennlich","989","0.882185872929626","0.863186062761727","0.901185683097525"
"Nein","1999","direkter Migrationshintergrund","weiblich","927","0.846406374005035","0.825021197896278","0.867791550113792"
"Nein","1999","indirekter Migrationshintergrund","maennlich","285","0.920210193403185","0.889800265016452","0.950620121789917"
"Nein","1999","indirekter Migrationshintergrund","weiblich","272","0.901862760142945","0.868141822383297","0.935583697902594"
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2000","kein Migrationshintergrund","maennlich","1005","0.108340792422141","0.102101594715582","0.114579990128701"
"Ja","2000","kein Migrationshintergrund","weiblich","1395","0.137327965368418","0.130715448363131","0.143940482373705"
"Ja","2000","direkter Migrationshintergrund","maennlich","157","0.0986374047091312","0.0841041238871098","0.113170685531153"
"Ja","2000","direkter Migrationshintergrund","weiblich","216","0.126737655025272","0.110824805959162","0.142650504091383"
"Ja","2000","indirekter Migrationshintergrund","maennlich","30","0.078472702474994","0.0522504004443379","0.10469500450565"
"Ja","2000","indirekter Migrationshintergrund","weiblich","52","0.115183005237821","0.0844683975017627","0.145897612973879"
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2000","kein Migrationshintergrund","maennlich","8528","0.891659207577859","0.885420009871299","0.897898405284418"
"Nein","2000","kein Migrationshintergrund","weiblich","9013","0.862672034631582","0.856059517626295","0.869284551636868"
"Nein","2000","direkter Migrationshintergrund","maennlich","1460","0.901362595290869","0.886829314468847","0.91589587611289"
"Nein","2000","direkter Migrationshintergrund","weiblich","1463","0.873262344974728","0.857349495908617","0.889175194040838"
"Nein","2000","indirekter Migrationshintergrund","maennlich","374","0.921527297525006","0.89530499549435","0.947749599555662"
"Nein","2000","indirekter Migrationshintergrund","weiblich","363","0.884816994762179","0.854102387026121","0.915531602498237"
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2001","kein Migrationshintergrund","maennlich","900","0.107794714992902","0.101276638459649","0.114312791526155"
"Ja","2001","kein Migrationshintergrund","weiblich","1295","0.143295782418127","0.136244606012539","0.150346958823716"
"Ja","2001","direkter Migrationshintergrund","maennlich","154","0.104945173943181","0.089037950429968","0.120852397456395"
"Ja","2001","direkter Migrationshintergrund","weiblich","193","0.12893855080901","0.111864639449967","0.146012462168053"
"Ja","2001","indirekter Migrationshintergrund","maennlich","23","","",""
"Ja","2001","indirekter Migrationshintergrund","weiblich","56","0.125321448341636","0.0925465012883035","0.158096395394969"
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2001","kein Migrationshintergrund","maennlich","7796","0.892205285007098","0.885687208473845","0.898723361540351"
"Nein","2001","kein Migrationshintergrund","weiblich","8190","0.856704217581873","0.849653041176284","0.863755393987461"
"Nein","2001","direkter Migrationshintergrund","maennlich","1272","0.895054826056819","0.879147602543605","0.910962049570032"
"Nein","2001","direkter Migrationshintergrund","weiblich","1287","0.87106144919099","0.853987537831947","0.888135360550033"
"Nein","2001","indirekter Migrationshintergrund","maennlich","350","0.926633932910378","0.900173594493405","0.953094271327352"
"Nein","2001","indirekter Migrationshintergrund","weiblich","336","0.874678551658364","0.841903604605031","0.907453498711697"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2002","kein Migrationshintergrund","maennlich","1028","0.116092714110198","0.109612482604908","0.122572945615489"
"Ja","2002","kein Migrationshintergrund","weiblich","1265","0.139057537186336","0.132286420365074","0.145828654007599"
"Ja","2002","direkter Migrationshintergrund","maennlich","143","0.0980100699896415","0.082196337049619","0.113823802929664"
"Ja","2002","direkter Migrationshintergrund","weiblich","181","0.134292983007411","0.116639226790382","0.15194673922444"
"Ja","2002","indirekter Migrationshintergrund","maennlich","28","","",""
"Ja","2002","indirekter Migrationshintergrund","weiblich","55","0.104968660334298","0.0750800063736568","0.13485731429494"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2002","kein Migrationshintergrund","maennlich","8359","0.883907285889802","0.877427054384511","0.890387517395092"
"Nein","2002","kein Migrationshintergrund","weiblich","8766","0.860942462813664","0.854171345992401","0.867713579634926"
"Nein","2002","direkter Migrationshintergrund","maennlich","1215","0.901989930010358","0.886176197070336","0.917803662950381"
"Nein","2002","direkter Migrationshintergrund","weiblich","1252","0.865707016992589","0.84805326077556","0.883360773209618"
