year,ple0053,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,Yes,Lower Saxony,Direct migration background,0.013008130081300813,14443,0.011160174240548605,0.01485608592205302
1985,Yes,Berlin,Direct migration background,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,Yes,Hamburg,Direct migration background,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,Yes,Bremen,No migration background,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,Yes,North Rhine-Westphalia,Indirect migration background,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,Yes,Hesse,Indirect migration background,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Yes,Bavaria,Indirect migration background,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Yes,Hamburg,Indirect migration background,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Yes,Schleswig-Holstein,Direct migration background,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Yes,Bremen,Direct migration background,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,No,North Rhine-Westphalia,No migration background,0.19162810265039967,14443,0.1852091736933379,0.19804703160746145
1985,No,Bavaria,No migration background,0.13315103071098022,14443,0.127610245045957,0.13869181637600345
1985,No,Baden-Wuerttemberg,No migration background,0.11148506520824569,14443,0.10635210286820064,0.11661802754829075
1985,No,Lower Saxony,No migration background,0.08613798906184265,14443,0.08156221004773395,0.09071376807595136
1985,No,North Rhine-Westphalia,Direct migration background,0.07309633992427429,14443,0.06885119540179606,0.07734148444675253
1985,No,Baden-Wuerttemberg,Direct migration background,0.0700462768195204,14443,0.06588381212839868,0.07420874151064212
1985,No,Hesse,No migration background,0.06510307109802271,14443,0.061079515838681084,0.06912662635736434
1985,No,"Rhineland-Palatinate, Saarland",No migration background,0.05784602440050484,14443,0.05403865455041992,0.06165339425058976
1985,No,Hesse,Direct migration background,0.038914598233066894,14443,0.03576057686296092,0.04206861960317287
1985,No,Bavaria,Direct migration background,0.034917963819941104,14443,0.03192408693650013,0.03791184070338208
1985,No,Schleswig-Holstein,No migration background,0.027976440891880523,14443,0.025287000066768532,0.030665881716992513
1985,No,Berlin,No migration background,0.024084981068573832,14443,0.021584598162319762,0.026585363974827903
1985,No,Hamburg,No migration background,0.019246949936895245,14443,0.017006227010335252,0.021487672863455237
1985,No,Lower Saxony,Direct migration background,0.01440891880521666,14443,0.012465387925944219,0.016352449684489102
1985,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.011148506520824568,14443,0.009436122175936234,0.012860890865712902
1985,No,Berlin,Direct migration background,0.009465713083718973,14443,0.007886507065275715,0.011044919102162232
1985,No,Bremen,No migration background,0.008624316365166175,14443,0.007116290339904604,0.010132342390427746
1985,No,Hamburg,Direct migration background,0.006205300799326883,14443,0.004924572154757421,0.007486029443896345
1985,No,Schleswig-Holstein,Direct migration background,0.0037862852334875894,14443,0.0027846483973475006,0.004787922069627679
1985,No,North Rhine-Westphalia,Indirect migration background,0.002839713925115692,14443,0.0019718589688359775,0.003707568881395407
1985,No,Baden-Wuerttemberg,Indirect migration background,0.0027345393352965924,14443,0.0018828624860865813,0.0035862161845066033
1985,No,Bremen,Direct migration background,0.002524190155658393,14443,0.0017058392145629132,0.0033425410967538724
1985,No,Bavaria,Indirect migration background,0.002208666386201094,14443,0.0014430481129519587,0.002974284659450229
1985,No,Hesse,Indirect migration background,0.0008413967185527977,14443,0.00036852320533704706,0.0013142702317685483
1985,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006310475389145982,14443,0.00022148395854309003,0.0010406111192861065
1985,No,Lower Saxony,Indirect migration background,0.0005258729490954985,14443,0.0001519745897592392,0.0008997713084317578
1985,No,Berlin,Indirect migration background,0.0003155237694572991,14443,2.5872870547775982e-05,0.0006051746683668222
1985,No,Schleswig-Holstein,Indirect migration background,0.00010517458981909971,14443,-6.207302761244174e-05,0.00027242220725064116
1986,Yes,North Rhine-Westphalia,No migration background,0.18878357030015797,13742,0.18224050031083477,0.19532664028948116
1986,Yes,Bavaria,No migration background,0.13112164296998421,13742,0.12547815270567422,0.1367651332342942
1986,Yes,Baden-Wuerttemberg,No migration background,0.1066350710900474,13742,0.10147452596138927,0.11179561621870553
1986,Yes,Baden-Wuerttemberg,Direct migration background,0.09004739336492891,13742,0.08526135628733739,0.09483343044252043
1986,Yes,North Rhine-Westphalia,Direct migration background,0.07977883096366509,13742,0.07524859270816293,0.08430906921916724
1986,Yes,Lower Saxony,No migration background,0.0750394944707741,13742,0.07063457834145793,0.07944441060009026
1986,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.06240126382306477,13742,0.058357029611641936,0.0664454980344876
1986,Yes,Hesse,No migration background,0.05687203791469194,13742,0.05299976636647652,0.06074430946290736
1986,Yes,Hesse,Direct migration background,0.045813586097946286,13742,0.04231779994713648,0.049309372248756096
1986,Yes,Bavaria,Direct migration background,0.04107424960505529,13742,0.037756004909933374,0.04439249430017721
1986,Yes,Schleswig-Holstein,No migration background,0.02448657187993681,13742,0.02190245758042691,0.027070686179446708
1986,Yes,Berlin,No migration background,0.023696682464454975,13742,0.021153560104748843,0.026239804824161106
1986,Yes,Hamburg,No migration background,0.017377567140600316,13742,0.015192730733060046,0.019562403548140584
1986,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.010268562401263823,13742,0.008583000892518622,0.011954123910009024
1986,Yes,Lower Saxony,Direct migration background,0.009478672985781991,13742,0.007858591776433443,0.011098754195130539
1986,Yes,Berlin,Direct migration background,0.008688783570300158,13742,0.007137055562173106,0.010240511578427211
1986,Yes,Bremen,No migration background,0.007898894154818325,13742,0.0064187902197081976,0.009378998089928453
1986,Yes,Hamburg,Direct migration background,0.004739336492890996,13742,0.003591028755031924,0.0058876442307500675
1986,Yes,Bavaria,Indirect migration background,0.00315955766192733,13742,0.002221224496638305,0.004097890827216355
1986,Yes,Schleswig-Holstein,Direct migration background,0.002369668246445498,13742,0.001556725994492918,0.003182610498398078
1986,Yes,North Rhine-Westphalia,Indirect migration background,0.002369668246445498,13742,0.001556725994492918,0.003182610498398078
1986,Yes,Bremen,Direct migration background,0.002369668246445498,13742,0.001556725994492918,0.003182610498398078
1986,Yes,Hesse,Indirect migration background,0.001579778830963665,13742,0.0009157515407571694,0.002243806121170161
1986,Yes,Baden-Wuerttemberg,Indirect migration background,0.001579778830963665,13742,0.0009157515407571694,0.002243806121170161
1986,Yes,Berlin,Indirect migration background,0.0007898894154818325,13742,0.00032016551735755027,0.0012596133136061147
1986,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007898894154818325,13742,0.00032016551735755027,0.0012596133136061147
1986,Yes,Lower Saxony,Indirect migration background,0.0007898894154818325,13742,0.00032016551735755027,0.0012596133136061147
1986,No,North Rhine-Westphalia,No migration background,0.19437056737588654,13742,0.18775428529870045,0.20098684945307263
1986,No,Bavaria,No migration background,0.12965425531914893,13742,0.12403769545785501,0.13527081518044284
1986,No,Baden-Wuerttemberg,No migration background,0.11236702127659574,13742,0.10708661609982892,0.11764742645336257
1986,No,Lower Saxony,No migration background,0.08953900709219859,13742,0.08476516655145053,0.09431284763294664
1986,No,North Rhine-Westphalia,Direct migration background,0.07158687943262411,13742,0.06727647074240888,0.07589728812283934
1986,No,Baden-Wuerttemberg,Direct migration background,0.06981382978723404,13742,0.06555307275184562,0.07407458682262245
1986,No,Hesse,No migration background,0.0630540780141844,13742,0.05899015986986064,0.06711799615850816
1986,No,"Rhineland-Palatinate, Saarland",No migration background,0.0598404255319149,13742,0.05587464001447414,0.06380621104935566
1986,No,Hesse,Direct migration background,0.034463652482269506,13742,0.031413678994958956,0.03751362596958006
1986,No,Bavaria,Direct migration background,0.034242021276595744,13742,0.031201521694545528,0.03728252085864596
1986,No,Schleswig-Holstein,No migration background,0.02714982269503546,13742,0.02443252275433247,0.02986712263573845
1986,No,Berlin,No migration background,0.02327127659574468,13742,0.020750535840679873,0.025792017350809486
1986,No,Hamburg,No migration background,0.017287234042553192,13742,0.015107983543996234,0.01946648454111015
1986,No,Lower Saxony,Direct migration background,0.016843971631205674,13742,0.01469235658240543,0.018995586680005918
1986,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012189716312056738,13742,0.0103550179633995,0.014024414660713976
1986,No,Berlin,Direct migration background,0.00997340425531915,13742,0.008311996469333319,0.01163481204130498
1986,No,Bremen,No migration background,0.008200354609929078,13742,0.006692500270654085,0.00970820894920407
1986,No,Hamburg,Direct migration background,0.006648936170212766,13742,0.00529012671027079,0.008007745630154741
1986,No,North Rhine-Westphalia,Indirect migration background,0.0042109929078014184,13742,0.003128295696795411,0.005293690118807426
1986,No,Schleswig-Holstein,Direct migration background,0.0037677304964539005,13742,0.002743373549658379,0.004792087443249422
1986,No,Baden-Wuerttemberg,Indirect migration background,0.0035460992907801418,13742,0.0025522165455632868,0.004539982035996997
1986,No,Bavaria,Indirect migration background,0.002881205673758865,13742,0.00198503303340181,0.00377737831411592
1986,No,Bremen,Direct migration background,0.002327127659574468,13742,0.0015214982996040781,0.003132757019544858
1986,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008865248226950354,13742,0.0003889207140206966,0.0013841289313693743
1986,No,Hesse,Indirect migration background,0.0007757092198581561,13742,0.00031021738501319304,0.0012412010547031191
1986,No,Lower Saxony,Indirect migration background,0.0007757092198581561,13742,0.00031021738501319304,0.0012412010547031191
1986,No,Berlin,Indirect migration background,0.00022163120567375886,13742,-2.7253621736175867e-05,0.0004705160330836936
1986,No,Hamburg,Indirect migration background,0.00011081560283687943,13742,-6.518229936693361e-05,0.00028681350504069245
1987,Yes,North Rhine-Westphalia,No migration background,0.18894389438943895,13496,0.18233931116923388,0.19554847760964403
1987,Yes,Bavaria,No migration background,0.1254125412541254,13496,0.11982493694838994,0.13100014555986086
1987,Yes,Baden-Wuerttemberg,No migration background,0.12128712871287128,13496,0.1157792497494166,0.12679500767632595
1987,Yes,Lower Saxony,No migration background,0.09653465346534654,13496,0.09155211216572232,0.10151719476497076
1987,Yes,North Rhine-Westphalia,Direct migration background,0.08003300330033003,13496,0.0754550198582356,0.08461098674242445
1987,Yes,Baden-Wuerttemberg,Direct migration background,0.07755775577557755,13496,0.07304506323295053,0.08207044831820458
1987,Yes,Hesse,No migration background,0.066006600660066,13496,0.06181751613258256,0.07019568518754944
1987,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.057755775577557754,13496,0.05381997587382821,0.0616915752812873
1987,Yes,Bavaria,Direct migration background,0.036303630363036306,13496,0.03314790880730876,0.03945935191876385
1987,Yes,Hesse,Direct migration background,0.03135313531353135,13496,0.028412936056543655,0.03429333457051905
1987,Yes,Berlin,No migration background,0.026402640264026403,13496,0.023697642505621983,0.029107638022430823
1987,Yes,Schleswig-Holstein,No migration background,0.02557755775577558,13496,0.022914033154380748,0.02824108235717041
1987,Yes,Hamburg,No migration background,0.01485148514851485,13496,0.012810737368732446,0.016892232928297255
1987,Yes,Lower Saxony,Direct migration background,0.009075907590759076,13496,0.0074759120840714195,0.010675903097446733
1987,Yes,Bremen,No migration background,0.00825082508250825,13496,0.006724654245387891,0.00977699591962861
1987,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.00825082508250825,13496,0.006724654245387891,0.00977699591962861
1987,Yes,Berlin,Direct migration background,0.007425742574257425,13496,0.0059772876481086375,0.008874197500406213
1987,Yes,Hamburg,Direct migration background,0.005775577557755775,13496,0.0044970989657735095,0.007054056149738041
1987,Yes,North Rhine-Westphalia,Indirect migration background,0.0049504950495049506,13496,0.003766362836354244,0.006134627262655657
1987,Yes,Bavaria,Indirect migration background,0.004125412541254125,13496,0.0030440046012807356,0.0052068204812275145
1987,Yes,Baden-Wuerttemberg,Indirect migration background,0.0033003300330033004,13496,0.0023326887702380863,0.0042679712957685145
1987,Yes,Bremen,Direct migration background,0.0008250825082508251,13496,0.0003406614787492521,0.001309503537752398
1987,No,North Rhine-Westphalia,No migration background,0.19253065774804906,13496,0.1858784392601919,0.19918287623590622
1987,No,Bavaria,No migration background,0.1274247491638796,13496,0.12179898042265845,0.13305051790510078
1987,No,Baden-Wuerttemberg,No migration background,0.10992196209587514,13496,0.10464468601220177,0.11519923817954851
1987,No,Lower Saxony,No migration background,0.08784838350055742,13496,0.08307249763058693,0.09262426937052791
1987,No,Baden-Wuerttemberg,Direct migration background,0.0725752508361204,13496,0.06819814396993938,0.07695235770230142
1987,No,North Rhine-Westphalia,Direct migration background,0.07212931995540692,13496,0.06776463219062592,0.07649400772018791
1987,No,Hesse,No migration background,0.06153846153846154,13496,0.05748398218611179,0.06559294089081129
1987,No,"Rhineland-Palatinate, Saarland",No migration background,0.06131549609810479,13496,0.05726788774013894,0.06536310445607064
1987,No,Hesse,Direct migration background,0.03879598662207358,13496,0.03553795927945532,0.042054013964691835
1987,No,Bavaria,Direct migration background,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,No,Schleswig-Holstein,No migration background,0.02697881828316611,13496,0.0242452738018142,0.02971236276451802
1987,No,Berlin,No migration background,0.022965440356744703,13496,0.0204382038401959,0.025492676873293506
1987,No,Lower Saxony,Direct migration background,0.01716833890746934,13496,0.014976759330281248,0.019359918484657436
1987,No,Hamburg,No migration background,0.015496098104793757,13496,0.013412214604499198,0.017579981605088314
1987,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012931995540691193,13496,0.011025833367450655,0.01483815771393173
1987,No,Berlin,Direct migration background,0.011036789297658863,13496,0.009274143781974916,0.01279943481334281
1987,No,Bremen,No migration background,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,No,Hamburg,Direct migration background,0.006131549609810479,13496,0.004814497034038719,0.007448602185582239
1987,No,Schleswig-Holstein,Direct migration background,0.004459308807134894,13496,0.003335178081054052,0.005583439533215736
1987,No,North Rhine-Westphalia,Indirect migration background,0.00423634336677815,13496,0.003140553578184103,0.005332133155372196
1987,No,Baden-Wuerttemberg,Indirect migration background,0.004124860646599777,13496,0.003043524744397326,0.005206196548802229
1987,No,Bavaria,Indirect migration background,0.002898550724637681,13496,0.0019915374092049033,0.003805564040070459
1987,No,Bremen,Direct migration background,0.002229654403567447,13496,0.0014338843183530432,0.0030254244887818506
1987,No,Hesse,Indirect migration background,0.0013377926421404682,13496,0.0007211163597683371,0.0019544689245125993
1987,No,Lower Saxony,Indirect migration background,0.0011148272017837235,13496,0.0005518185115961522,0.001677835891971295
1987,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008918617614269788,13496,0.0003882352812495715,0.001395488241604386
1987,No,Berlin,Indirect migration background,0.0004459308807134894,13496,8.973371744229355e-05,0.0008021280439846853
1987,No,Schleswig-Holstein,Indirect migration background,0.0002229654403567447,13496,-2.893207928140036e-05,0.0004748629599948898
1987,No,Hamburg,Indirect migration background,0.0002229654403567447,13496,-2.893207928140036e-05,0.0004748629599948898
1988,Yes,North Rhine-Westphalia,No migration background,0.20491109229466553,12817,0.19792308321324384,0.21189910137608722
1988,Yes,Bavaria,No migration background,0.1354784081287045,12817,0.12955344238197647,0.1414033738754325
1988,Yes,Baden-Wuerttemberg,No migration background,0.1126164267569856,12817,0.10714350242861304,0.11808935108535817
1988,Yes,Lower Saxony,No migration background,0.08806096528365792,12817,0.08315485278055228,0.09296707778676357
1988,Yes,North Rhine-Westphalia,Direct migration background,0.07451312447078746,12817,0.06996675843459232,0.0790594905069826
1988,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.06435224386113463,12817,0.06010408335871484,0.06860040436355441
1988,Yes,Hesse,No migration background,0.056731583403895,12817,0.052726671398461156,0.06073649540932885
1988,Yes,Baden-Wuerttemberg,Direct migration background,0.0550381033022862,12817,0.0510898795469562,0.0589863270576162
1988,Yes,Bavaria,Direct migration background,0.03556308213378493,12817,0.03235681658314417,0.03876934768442569
1988,Yes,Hesse,Direct migration background,0.03217612193056731,12817,0.02912100459095947,0.03523123927017515
1988,Yes,Schleswig-Holstein,No migration background,0.028789161727349702,12817,0.025894257842619905,0.0316840656120795
1988,Yes,Lower Saxony,Direct migration background,0.024555461473327687,12817,0.021876057357973256,0.027234865588682117
1988,Yes,Berlin,No migration background,0.02286198137171888,12817,0.020274377644250496,0.025449585099187266
1988,Yes,Hamburg,No migration background,0.014394580863674851,12817,0.012332460872937167,0.016456700854412535
1988,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.012701100762066046,12817,0.010762412921931218,0.014639788602200873
1988,Yes,Bremen,No migration background,0.006773920406435224,12817,0.00535385946907134,0.008193981343799108
1988,Yes,Hamburg,Direct migration background,0.0059271803556308214,12817,0.004598268885142906,0.007256091826118737
1988,Yes,Berlin,Direct migration background,0.005080440304826418,12817,0.003849583474278715,0.00631129713537412
1988,Yes,Baden-Wuerttemberg,Indirect migration background,0.004233700254022015,12817,0.0031096088037558247,0.005357791704288206
1988,Yes,North Rhine-Westphalia,Indirect migration background,0.004233700254022015,12817,0.0031096088037558247,0.005357791704288206
1988,Yes,Bavaria,Indirect migration background,0.003386960203217612,12817,0.0023811148621431582,0.004392805544292066
1988,Yes,Schleswig-Holstein,Direct migration background,0.003386960203217612,12817,0.0023811148621431582,0.004392805544292066
1988,Yes,Bremen,Direct migration background,0.002540220152413209,12817,0.0016687625676135537,0.0034116777372128642
1988,Yes,Berlin,Indirect migration background,0.000846740050804403,12817,0.0003431768501788449,0.0013503032514299612
1988,Yes,Schleswig-Holstein,Indirect migration background,0.000846740050804403,12817,0.0003431768501788449,0.0013503032514299612
1988,No,North Rhine-Westphalia,No migration background,0.19206460674157302,12817,0.18524475604882723,0.19888445743431882
1988,No,Bavaria,No migration background,0.12406367041198502,12817,0.11835649183798791,0.12977084898598212
1988,No,Baden-Wuerttemberg,No migration background,0.1100187265917603,12817,0.10460138001769788,0.11543607316582273
1988,No,Lower Saxony,No migration background,0.08731273408239701,12817,0.08242550531293273,0.09219996285186129
1988,No,Baden-Wuerttemberg,Direct migration background,0.075374531835206,12817,0.07080409071051016,0.07994497295990183
1988,No,North Rhine-Westphalia,Direct migration background,0.06928838951310862,12817,0.06489195429095712,0.07368482473526011
1988,No,Hesse,No migration background,0.06179775280898876,12817,0.05762908340268125,0.06596642221529628
1988,No,"Rhineland-Palatinate, Saarland",No migration background,0.060042134831460675,12817,0.05592926338706177,0.06415500627585957
1988,No,Hesse,Direct migration background,0.039794007490636704,12817,0.036409823833208614,0.043178191148064794
1988,No,Bavaria,Direct migration background,0.03663389513108614,12817,0.03338152391286272,0.039886266349309564
1988,No,Schleswig-Holstein,No migration background,0.027972846441947564,12817,0.02511808114744214,0.03082761173645299
1988,No,Berlin,No migration background,0.02294007490636704,12817,0.020348159068838727,0.025531990743895356
1988,No,Lower Saxony,Direct migration background,0.015683520599250936,12817,0.013532463015493814,0.017834578183008057
1988,No,Hamburg,No migration background,0.014864232209737828,12817,0.01276924120015826,0.016959223219317397
1988,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.013108614232209739,12817,0.011139477154438577,0.0150777513099809
1988,No,Berlin,Direct migration background,0.010884831460674158,12817,0.009088455789555033,0.012681207131793283
1988,No,Bremen,No migration background,0.008192883895131085,12817,0.006632272084345298,0.009753495705916873
1988,No,North Rhine-Westphalia,Indirect migration background,0.0053838951310861425,12817,0.004117005100136401,0.006650785162035884
1988,No,Hamburg,Direct migration background,0.005149812734082397,12817,0.00391062404515408,0.006389001423010713
1988,No,Schleswig-Holstein,Direct migration background,0.004798689138576779,12817,0.0036022801769914846,0.005995098100162072
1988,No,Baden-Wuerttemberg,Indirect migration background,0.0043305243445692886,12817,0.003193706929604606,0.005467341759533971
1988,No,Bavaria,Indirect migration background,0.0036282771535580526,12817,0.0025873416938576596,0.004669212613258446
1988,No,Bremen,Direct migration background,0.0018726591760299626,12817,0.0011241705130208882,0.002621147839039037
1988,No,Hesse,Indirect migration background,0.0016385767790262173,12817,0.0009383476503301983,0.002338805907722236
1988,No,Lower Saxony,Indirect migration background,0.0012874531835205991,12817,0.0006666572622002744,0.001908249104840924
1988,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009363295880149813,12817,0.00040681999051225403,0.0014658391855177084
1988,No,Berlin,Indirect migration background,0.00046816479400749064,12817,9.3657249952653e-05,0.0008426723380623283
1988,No,Hamburg,Indirect migration background,0.00035112359550561797,12817,2.677155994678434e-05,0.0006754756310644516
1988,No,Schleswig-Holstein,Indirect migration background,0.00011704119850187266,12817,-7.024546064438311e-05,0.0003043278576481284
