"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Baden-Wuerttemberg","kein Migrationshintergrund","147","","",""
"Ja","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","115","","",""
"Ja","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Ja","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Bayern","kein Migrationshintergrund","184","","",""
"Ja","1984","Bayern","direkter Migrationshintergrund","48","0.11482000510947","0.0851994862594288","0.144440523959512"
"Ja","1984","Bayern","indirekter Migrationshintergrund","1","","",""
"Ja","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Saarland","kein Migrationshintergrund","","","",""
"Ja","1984","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Berlin","kein Migrationshintergrund","34","0.118483950024178","0.0812881446837475","0.155679755364608"
"Ja","1984","Berlin","direkter Migrationshintergrund","6","0.0303487954605739","-0.00100410118553373","0.0617016921066814"
"Ja","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Schleswig-Holstein","kein Migrationshintergrund","303","0.900120568309547","0.868249471710567","0.931991664908527"
"Nein","1984","Schleswig-Holstein","direkter Migrationshintergrund","38","0.963126092100573","0.904725230699545","1.0215269535016"
"Nein","1984","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.869106907669576","0.573470406572973","1.16474340876618"
"Nein","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Hamburg","kein Migrationshintergrund","191","","",""
"Nein","1984","Hamburg","direkter Migrationshintergrund","81","0.936468604468395","0.885506475386396","0.987430733550394"
"Nein","1984","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Niedersachsen","kein Migrationshintergrund","920","0.895016198487995","0.876259732851245","0.913772664124745"
"Nein","1984","Niedersachsen","direkter Migrationshintergrund","170","","",""
"Nein","1984","Niedersachsen","indirekter Migrationshintergrund","6","0.919034827160002","0.716959086443239","1.12111056787676"
"Nein","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Bremen","kein Migrationshintergrund","87","0.870214621800525","0.803677942129991","0.93675130147106"
"Nein","1984","Bremen","direkter Migrationshintergrund","27","","",""
"Nein","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Nordrhein-Westfalen","kein Migrationshintergrund","2006","","",""
"Nein","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","835","0.885668822933695","0.865369567442911","0.905968078424478"
"Nein","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.991953140492598","0.963546813597246","1.02035946738795"
"Nein","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Hessen","kein Migrationshintergrund","688","0.89577463862983","0.874108201661314","0.917441075598346"
"Nein","1984","Hessen","direkter Migrationshintergrund","403","0.859085999868871","0.827630647503068","0.890541352234675"
"Nein","1984","Hessen","indirekter Migrationshintergrund","12","","",""
"Nein","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","617","0.881070277135115","0.857021447268691","0.90511910700154"
"Nein","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","138","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","1","1","1"
"Nein","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Baden-Wuerttemberg","kein Migrationshintergrund","1196","","",""
"Nein","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","760","0.865910485181236","0.843332874840517","0.888488095521955"
"Nein","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","27","","",""
"Nein","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Bayern","kein Migrationshintergrund","1431","","",""
"Nein","1984","Bayern","direkter Migrationshintergrund","397","0.88517999489053","0.855559476040488","0.914800513740571"
"Nein","1984","Bayern","indirekter Migrationshintergrund","26","","",""
"Nein","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Saarland","kein Migrationshintergrund","","","",""
"Nein","1984","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Berlin","kein Migrationshintergrund","256","","",""
"Nein","1984","Berlin","direkter Migrationshintergrund","109","","",""
"Nein","1984","Berlin","indirekter Migrationshintergrund","2","","",""
"Nein","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Schleswig-Holstein","kein Migrationshintergrund","43","0.130291807389794","0.0929993281093058","0.167584286670282"
"Ja","1985","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Hamburg","kein Migrationshintergrund","23","","",""
"Ja","1985","Hamburg","direkter Migrationshintergrund","8","0.1415578962578","0.0587033793102352","0.224412413205366"
"Ja","1985","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Niedersachsen","kein Migrationshintergrund","102","","",""
"Ja","1985","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Ja","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Bremen","kein Migrationshintergrund","7","0.0837738293609495","0.0265361039972074","0.141011554724692"
"Ja","1985","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Nordrhein-Westfalen","kein Migrationshintergrund","248","","",""
"Ja","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","89","0.0948693927214632","0.0745508111356444","0.115187974307282"
"Ja","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.244861486712194","0.114815487141767","0.374907486282621"
"Ja","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Hessen","kein Migrationshintergrund","68","0.0978619632508378","0.0758665289665225","0.119857397535153"
"Ja","1985","Hessen","direkter Migrationshintergrund","42","0.091406467424948","0.0638453558673872","0.118967578982509"
"Ja","1985","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","68","0.112650670463808","0.088020895762348","0.137280445165268"
"Ja","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Baden-Wuerttemberg","kein Migrationshintergrund","129","","",""
"Ja","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","108","","",""
"Ja","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Ja","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Bayern","kein Migrationshintergrund","190","","",""
"Ja","1985","Bayern","direkter Migrationshintergrund","41","0.0963610818106455","0.0666919669631053","0.126030196658186"
"Ja","1985","Bayern","indirekter Migrationshintergrund","2","","",""
"Ja","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Saarland","kein Migrationshintergrund","","","",""
"Ja","1985","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Berlin","kein Migrationshintergrund","24","","",""
"Ja","1985","Berlin","direkter Migrationshintergrund","10","","",""
"Ja","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Schleswig-Holstein","kein Migrationshintergrund","270","","",""
"Nein","1985","Schleswig-Holstein","direkter Migrationshintergrund","38","0.910498731054686","0.820906560927616","1.00009090118176"
"Nein","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nein","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Hamburg","kein Migrationshintergrund","186","","",""
"Nein","1985","Hamburg","direkter Migrationshintergrund","60","0.8584421037422","0.775587586794634","0.941296620689765"
"Nein","1985","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Niedersachsen","kein Migrationshintergrund","843","0.889504348339335","0.869515912141135","0.909492784537535"
"Nein","1985","Niedersachsen","direkter Migrationshintergrund","138","","",""
"Nein","1985","Niedersachsen","indirekter Migrationshintergrund","8","1","1","1"
"Nein","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Bremen","kein Migrationshintergrund","83","0.91622617063905","0.858988445275308","0.973463896002793"
"Nein","1985","Bremen","direkter Migrationshintergrund","25","","",""
"Nein","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1863","","",""
"Nein","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","710","0.905130607278537","0.884812025692718","0.925449188864356"
"Nein","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.755138513287806","0.625092513717379","0.885184512858233"
"Nein","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Hessen","kein Migrationshintergrund","633","0.902138036749162","0.880142602464847","0.924133471033477"
"Nein","1985","Hessen","direkter Migrationshintergrund","378","0.908593532575052","0.881032421017491","0.936154644132613"
"Nein","1985","Hessen","indirekter Migrationshintergrund","9","0.940073918216269","0.799811703655642","1.0803361327769"
"Nein","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","565","0.887349329536192","0.862719554834733","0.911979104237652"
"Nein","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","110","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.969515988919837","0.8572003118349","1.08183166600477"
"Nein","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Baden-Wuerttemberg","kein Migrationshintergrund","1091","","",""
"Nein","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","677","0.879061350911375","0.856252394656009","0.901870307166741"
"Nein","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.971213687881191","0.915010746527723","1.02741662923466"
"Nein","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Bayern","kein Migrationshintergrund","1292","","",""
"Nein","1985","Bayern","direkter Migrationshintergrund","339","0.903638918189354","0.873969803341814","0.933308033036895"
"Nein","1985","Bayern","indirekter Migrationshintergrund","28","","",""
"Nein","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Saarland","kein Migrationshintergrund","","","",""
"Nein","1985","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Berlin","kein Migrationshintergrund","234","","",""
"Nein","1985","Berlin","direkter Migrationshintergrund","92","0.936518071851523","0.889199553124083","0.983836590578964"
"Nein","1985","Berlin","indirekter Migrationshintergrund","4","1","1","1"
"Nein","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Schleswig-Holstein","kein Migrationshintergrund","31","0.108121283598881","0.0718776247889232","0.14436494240884"
"Ja","1986","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Hamburg","kein Migrationshintergrund","22","","",""
"Ja","1986","Hamburg","direkter Migrationshintergrund","6","0.0599791279412955","0.00435440089116455","0.115603854991427"
"Ja","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Niedersachsen","kein Migrationshintergrund","97","0.111900728699695","0.0915853726214191","0.132216084777971"
"Ja","1986","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Ja","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Bremen","kein Migrationshintergrund","10","","",""
"Ja","1986","Bremen","direkter Migrationshintergrund","3","","",""
"Ja","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Nordrhein-Westfalen","kein Migrationshintergrund","244","","",""
"Ja","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","106","","",""
"Ja","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Ja","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Hessen","kein Migrationshintergrund","73","0.114638390450642","0.0902776329060333","0.138999147995251"
"Ja","1986","Hessen","direkter Migrationshintergrund","58","0.18326110310221","0.144208122679848","0.222314083524572"
"Ja","1986","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","80","0.140291367609451","0.113194160570509","0.167388574648394"
"Ja","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Baden-Wuerttemberg","kein Migrationshintergrund","135","","",""
"Ja","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","117","","",""
"Ja","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.122276111259681","0.0243578638308167","0.220194358688545"
"Ja","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Bayern","kein Migrationshintergrund","167","","",""
"Ja","1986","Bayern","direkter Migrationshintergrund","53","0.102614503383545","0.0717776171854454","0.133451389581645"
"Ja","1986","Bayern","indirekter Migrationshintergrund","6","0.159565614279819","0.0326851782201143","0.286446050339524"
"Ja","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Saarland","kein Migrationshintergrund","","","",""
"Ja","1986","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Berlin","kein Migrationshintergrund","30","0.143187847592429","0.0991485033676407","0.187227191817217"
"Ja","1986","Berlin","direkter Migrationshintergrund","11","","",""
"Ja","1986","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Schleswig-Holstein","kein Migrationshintergrund","251","","",""
"Nein","1986","Schleswig-Holstein","direkter Migrationshintergrund","35","0.860967383166787","0.750963506442383","0.970971259891191"
"Nein","1986","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nein","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Hamburg","kein Migrationshintergrund","160","","",""
"Nein","1986","Hamburg","direkter Migrationshintergrund","64","0.940020872058704","0.884396145008573","0.995645599108835"
"Nein","1986","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nein","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Niedersachsen","kein Migrationshintergrund","828","0.888099271300305","0.867783915222029","0.908414627378581"
"Nein","1986","Niedersachsen","direkter Migrationshintergrund","158","","",""
"Nein","1986","Niedersachsen","indirekter Migrationshintergrund","9","0.466460037518395","0.157260532922421","0.775659542114369"
"Nein","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Bremen","kein Migrationshintergrund","75","0.871932369962398","0.80089289958515","0.942971840339645"
"Nein","1986","Bremen","direkter Migrationshintergrund","21","","",""
"Nein","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Nordrhein-Westfalen","kein Migrationshintergrund","1794","","",""
