year,bula_h,migback,ple0053,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011214165261382799,16099,0.009587526132003954,0.012840804390761644
1984,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.009527824620573356,16099,0.008027191117518163,0.011028458123628548
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.009106239460370995,16099,0.007638869239127988,0.010573609681614003
1984,Berlin,direkter Migrationshintergrund,Nein,0.009106239460370995,16099,0.007638869239127988,0.010573609681614003
1984,Niedersachsen,kein Migrationshintergrund,Ja,0.00885328836424958,16099,0.007406257153616006,0.010300319574883152
1984,Bremen,kein Migrationshintergrund,Nein,0.0073355817875210795,16099,0.006017400535775139,0.00865376303926702
1984,Hamburg,direkter Migrationshintergrund,Nein,0.006745362563237774,16099,0.005480947762549916,0.00800977736392563
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006661045531197302,16099,0.0054045048439292165,0.007917586218465389
1984,Hessen,kein Migrationshintergrund,Ja,0.0064080944350758855,16099,0.0051754861141102134,0.007640702756041558
1984,Hessen,direkter Migrationshintergrund,Ja,0.005564924114671164,16099,0.004415780094032015,0.0067140681353103126
1984,Bayern,direkter Migrationshintergrund,Ja,0.004047217537942664,16099,0.0030664766766952873,0.005027958399190041
1984,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0032040472175379428,16099,0.0023310573401328686,0.004077037094943017
1984,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0031197301854974705,16099,0.0022582671660389716,0.00398119320495597
1984,Berlin,kein Migrationshintergrund,Ja,0.002866779089376054,16099,0.0020408736469119805,0.003692684531840128
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0026138279932546374,16099,0.0018251008353653503,0.0034025551511439244
1984,Niedersachsen,direkter Migrationshintergrund,Ja,0.002529510961214165,16099,0.0017535766940356854,0.003305445228392645
1984,Hamburg,kein Migrationshintergrund,Ja,0.002360876897133221,16099,0.0016111898137473866,0.0031105639805190555
1984,Bremen,direkter Migrationshintergrund,Nein,0.002276559865092749,16099,0.0015403506545964242,0.0030127690755890734
1984,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.00193929173693086,16099,0.0012596865670733118,0.002618896906788408
1984,Bayern,indirekter Migrationshintergrund,Nein,0.001854974704890388,16099,0.0011902796613465182,0.0025196697484342577
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.001011804384485666,16099,0.0005206872596005916,0.0015029215093707404
1984,Bremen,kein Migrationshintergrund,Ja,0.000927487352445194,16099,0.00045725866103066466,0.0013977160438597234
1984,Hessen,indirekter Migrationshintergrund,Nein,0.0008431703204047217,16099,0.00039480593602346536,0.001291534704785978
1984,Bremen,direkter Migrationshintergrund,Ja,0.0005902192242833053,16099,0.00021504318492736346,0.0009653952636392471
1984,Hamburg,direkter Migrationshintergrund,Ja,0.0005902192242833053,16099,0.00021504318492736346,0.0009653952636392471
1984,Niedersachsen,indirekter Migrationshintergrund,Nein,0.000505902192242833,16099,0.00015854202214345684,0.0008532623623422092
1984,Berlin,direkter Migrationshintergrund,Ja,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0002529510961214165,16099,7.2992855557747175e-06,0.0004986029066870582
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.00016863406408094435,16099,-3.19482572021848e-05,0.0003692163853640735
1984,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.00016863406408094435,16099,-3.19482572021848e-05,0.0003692163853640735
1984,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00016863406408094435,16099,-3.19482572021848e-05,0.0003692163853640735
1984,Berlin,indirekter Migrationshintergrund,Nein,0.00016863406408094435,16099,-3.19482572021848e-05,0.0003692163853640735
1984,Niedersachsen,indirekter Migrationshintergrund,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1984,Hamburg,indirekter Migrationshintergrund,Nein,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1984,Bayern,indirekter Migrationshintergrund,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16967777984727136,14443,0.16355620474015314,0.1757993549543896
1985,Bayern,kein Migrationshintergrund,Nein,0.11789905010243994,14443,0.11263958396084488,0.123158516244035
1985,Baden-Württemberg,kein Migrationshintergrund,Nein,0.09871484447755634,14443,0.09385021566638248,0.1035794732887302
1985,Niedersachsen,kein Migrationshintergrund,Nein,0.07627118644067797,14443,0.07194226342895901,0.08060010945239693
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.0647234121810393,14443,0.06071079156863507,0.06873603279344354
1985,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.06202272303967219,14443,0.0580890438409205,0.06595640223842389
1985,Hessen,kein Migrationshintergrund,Nein,0.057645744086422056,14443,0.05384456712335904,0.06144692104948507
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.051219966474203765,14443,0.04762471081142873,0.0548152221369788
1985,Hessen,direkter Migrationshintergrund,Nein,0.03445706835537344,14443,0.03148230568899929,0.03743183102174759
1985,Bayern,direkter Migrationshintergrund,Nein,0.030918234308064816,14443,0.028095208043305408,0.03374126057282422
1985,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024771838331160364,14443,0.02223694551165021,0.02730673115067052
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.022723039672192216,14443,0.020292686384998537,0.025153392959385894
1985,Berlin,kein Migrationshintergrund,Nein,0.02132613149562302,14443,0.01896998438330428,0.02368227860794176
1985,Bayern,kein Migrationshintergrund,Ja,0.017321661389458,14443,0.015193875965590225,0.019449446813325773
1985,Hamburg,kein Migrationshintergrund,Nein,0.01704227975414416,14443,0.014931423644737598,0.019153135863550722
1985,Niedersachsen,direkter Migrationshintergrund,Nein,0.012758428012665302,14443,0.010928063163258487,0.014588792862072117
1985,Baden-Württemberg,kein Migrationshintergrund,Ja,0.011547774259638667,14443,0.00980534822974572,0.013290200289531614
1985,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.009871484447755634,14443,0.008259115659191213,0.011483853236320056
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.009871484447755634,14443,0.008259115659191213,0.011483853236320056
1985,Niedersachsen,kein Migrationshintergrund,Ja,0.009405848388899237,14443,0.007831596465398792,0.010980100312399682
1985,Berlin,direkter Migrationshintergrund,Nein,0.008381449059415161,14443,0.006894626157384691,0.009868271961445631
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.008288321847643882,14443,0.006809712719590442,0.009766930975697322
1985,Bremen,kein Migrationshintergrund,Nein,0.0076364313652449245,14443,0.006216694046482929,0.00905616868400692
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.00633265040044701,14443,0.005038929387372611,0.00762637141352141
1985,Hessen,kein Migrationshintergrund,Ja,0.00633265040044701,14443,0.005038929387372611,0.00762637141352141
1985,Hamburg,direkter Migrationshintergrund,Nein,0.005494505494505495,14443,0.004288927630444497,0.006700083358566493
1985,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.003911342894393742,14443,0.002893362747138728,0.004929323041648757
1985,Hessen,direkter Migrationshintergrund,Ja,0.003911342894393742,14443,0.002893362747138728,0.004929323041648757
1985,Bayern,direkter Migrationshintergrund,Ja,0.0038182156826224623,14443,0.0028123803382488523,0.004824051026996072
1985,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0033525796237660645,14443,0.0024098488375705845,0.004295310409961545
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0025144347178245484,14443,0.0016976626864501024,0.0033312067491989943
1985,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.002421307506053269,14443,0.0016197661737804088,0.003222848838326129
1985,Bremen,direkter Migrationshintergrund,Nein,0.0022350530825107095,14443,0.0014648851924904554,0.0030052209725309636
1985,Berlin,kein Migrationshintergrund,Ja,0.0022350530825107095,14443,0.0014648851924904554,0.0030052209725309636
1985,Hamburg,kein Migrationshintergrund,Ja,0.0020487986589681506,14443,0.0013113502228180814,0.0027862470951182197
1985,Bayern,indirekter Migrationshintergrund,Nein,0.001955671447196871,14443,0.00123514449822606,0.0026761983961676823
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0017694170236543117,14443,0.0010839952411851035,0.00245483880612352
1985,Niedersachsen,direkter Migrationshintergrund,Ja,0.001490035388340473,14443,0.0008609612102195021,0.002119109566461444
1985,Berlin,direkter Migrationshintergrund,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,Hamburg,direkter Migrationshintergrund,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,Hessen,indirekter Migrationshintergrund,Nein,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,Bremen,kein Migrationshintergrund,Ja,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,Niedersachsen,indirekter Migrationshintergrund,Nein,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,Berlin,indirekter Migrationshintergrund,Nein,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Hessen,indirekter Migrationshintergrund,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Bayern,indirekter Migrationshintergrund,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Hamburg,indirekter Migrationshintergrund,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,Schleswig-Holstein,direkter Migrationshintergrund,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,Bremen,direkter Migrationshintergrund,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.17045675413022351,13742,0.1641695476670541,0.17674396059339292
1986,Bayern,kein Migrationshintergrund,Nein,0.11370262390670553,13742,0.10839492749141338,0.11901032032199768
1986,Baden-Württemberg,kein Migrationshintergrund,Nein,0.09854227405247813,13742,0.09355899655361537,0.1035255515513409
1986,Niedersachsen,kein Migrationshintergrund,Nein,0.07852283770651118,13742,0.0740253355488351,0.08302033986418726
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06277939747327503,13742,0.05872374639248276,0.0668350485540673
1986,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,Hessen,kein Migrationshintergrund,Nein,0.055296404275996115,13742,0.05147496177624533,0.0591178467757469
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.052478134110787174,13742,0.048749799244727936,0.05620646897684641
1986,Hessen,direkter Migrationshintergrund,Nein,0.03022351797862002,13742,0.027361057953862223,0.03308597800337782
1986,Bayern,direkter Migrationshintergrund,Nein,0.030029154518950437,13742,0.027175627480772728,0.032882681557128146
1986,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.023226433430515062,13742,0.020708064739476884,0.02574480212155324
1986,Berlin,kein Migrationshintergrund,Nein,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Bayern,kein Migrationshintergrund,Ja,0.016132167152575316,13742,0.014025742946926479,0.018238591358224154
1986,Hamburg,kein Migrationshintergrund,Nein,0.015160349854227406,13742,0.013117349350815457,0.017203350357639355
1986,Niedersachsen,direkter Migrationshintergrund,Nein,0.014771622934888241,13742,0.012754586877527957,0.016788658992248524
1986,Baden-Württemberg,kein Migrationshintergrund,Ja,0.013119533527696793,13742,0.01121704269568197,0.015022024359711617
1986,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.011078717201166181,13742,0.009328642046410162,0.0128287923559222
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.010689990281827016,13742,0.008970554516574629,0.012409426047079404
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.009815354713313898,13742,0.008167032192019204,0.011463677234608591
1986,Niedersachsen,kein Migrationshintergrund,Ja,0.00923226433430515,13742,0.007633180833858165,0.010831347834752135
1986,Berlin,direkter Migrationshintergrund,Nein,0.008746355685131196,13742,0.007189540478308214,0.010303170891954178
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.007677356656948494,13742,0.0062179933979567914,0.009136719915940197
1986,Bremen,kein Migrationshintergrund,Nein,0.007191448007774538,13742,0.005778676178454886,0.00860421983709419
1986,Hessen,kein Migrationshintergrund,Ja,0.006997084548104956,13742,0.005603398598047835,0.008390770498162078
1986,Hamburg,direkter Migrationshintergrund,Nein,0.0058309037900874635,13742,0.004557901553921512,0.007103906026253415
1986,Hessen,direkter Migrationshintergrund,Ja,0.005636540330417881,13742,0.004384812273058088,0.006888268387777674
1986,Bayern,direkter Migrationshintergrund,Ja,0.005053449951409135,13742,0.003867886072722883,0.006239013830095388
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0036929057337220603,13742,0.00267873325384078,0.004707078213603341
1986,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.003304178814382896,13742,0.0023446805596891206,0.004263677069076671
1986,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.003109815354713314,13742,0.002178874561935041,0.004040756147491587
1986,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.003012633624878523,13742,0.002096309572697289,0.003928957677059757
1986,Berlin,kein Migrationshintergrund,Ja,0.0029154518950437317,13742,0.002013984481756696,0.0038169193083307674
1986,Bayern,indirekter Migrationshintergrund,Nein,0.0025267249757045676,13742,0.0016873409108554669,0.0033661090405536684
1986,Hamburg,kein Migrationshintergrund,Ja,0.002137998056365403,13742,0.0013657265794397412,0.002910269533291065
1986,Bremen,direkter Migrationshintergrund,Nein,0.0020408163265306124,13742,0.0012862638501089972,0.0027953688029522276
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0012633624878522838,13742,0.0006694525683895333,0.0018572724073150342
1986,Niedersachsen,direkter Migrationshintergrund,Ja,0.0011661807580174927,13742,0.0005955428035965075,0.0017368187124384778
1986,Berlin,direkter Migrationshintergrund,Ja,0.0010689990281827016,13742,0.0005226282042172676,0.0016153698521481357
1986,Bremen,kein Migrationshintergrund,Ja,0.0009718172983479105,13742,0.00045084781824283437,0.0014927867784529868
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0007774538386783285,13742,0.00031143924444582903,0.001243468432910828
1986,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0006802721088435374,13742,0.00024433417409350586,0.001116210043593569
1986,Hessen,indirekter Migrationshintergrund,Nein,0.0006802721088435374,13742,0.00024433417409350586,0.001116210043593569
1986,Hamburg,direkter Migrationshintergrund,Ja,0.0005830903790087463,13742,0.00017947065261278628,0.0009867101054047065
1986,Bayern,indirekter Migrationshintergrund,Ja,0.00038872691933916425,13742,5.914074897432782e-05,0.0007183130897040007
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0002915451895043732,13742,6.10131888574973e-06,0.0005769890601229966
1986,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0002915451895043732,13742,6.10131888574973e-06,0.0005769890601229966
1986,Bremen,direkter Migrationshintergrund,Ja,0.0002915451895043732,13742,6.10131888574973e-06,0.0005769890601229966
1986,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.00019436345966958212,13742,-3.871181254330001e-05,0.0004274387318824643
1986,Hessen,indirekter Migrationshintergrund,Ja,0.00019436345966958212,13742,-3.871181254330001e-05,0.0004274387318824643
1986,Berlin,indirekter Migrationshintergrund,Nein,0.00019436345966958212,13742,-3.871181254330001e-05,0.0004274387318824643
1986,Niedersachsen,indirekter Migrationshintergrund,Ja,9.718172983479106e-05,13742,-6.763538525299935e-05,0.0002619988449225815
1986,Berlin,indirekter Migrationshintergrund,Ja,9.718172983479106e-05,13742,-6.763538525299935e-05,0.0002619988449225815
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,9.718172983479106e-05,13742,-6.763538525299935e-05,0.0002619988449225815
1986,Hamburg,indirekter Migrationshintergrund,Nein,9.718172983479106e-05,13742,-6.763538525299935e-05,0.0002619988449225815
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16961304262423885,13496,0.16328129758740487,0.17594478766107283
1987,Bayern,kein Migrationshintergrund,Nein,0.11225692398350029,13496,0.10693089221885263,0.11758295574814795
1987,Baden-Württemberg,kein Migrationshintergrund,Nein,0.09683755647220585,13496,0.0918480408972078,0.1018270720472039
1987,Niedersachsen,kein Migrationshintergrund,Nein,0.07739147515222942,13496,0.07288321644108035,0.0818997338633785
1987,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.06393635827931644,13496,0.059808923941498005,0.06806379261713488
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06354350815164014,13496,0.05942791029011534,0.06765910601316494
1987,Hessen,kein Migrationshintergrund,Nein,0.054213317619328225,13496,0.05039296784959594,0.05803366738906051
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.05401689255549008,13496,0.0502030740161111,0.057830711094869064
1987,Hessen,direkter Migrationshintergrund,Nein,0.03417796110783736,13496,0.03111264570269813,0.037243276512976584
1987,Bayern,direkter Migrationshintergrund,Nein,0.02936554704380279,13496,0.02651715059459613,0.03221394349300945
1987,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.023767432724415637,13496,0.02119750257697635,0.026337362871854925
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.02249066980946769,13496,0.019989085253327703,0.024992254365607675
1987,Berlin,kein Migrationshintergrund,Nein,0.02023178157532901,13496,0.017856406067082504,0.022607157083575517
1987,Niedersachsen,direkter Migrationshintergrund,Nein,0.015124729915537222,13496,0.013065579997481843,0.017183879833592604
1987,Bayern,kein Migrationshintergrund,Ja,0.014928304851699077,13496,0.012882365741755882,0.016974243961642273
1987,Baden-Württemberg,kein Migrationshintergrund,Ja,0.014437242192103713,13496,0.012424733338405674,0.01644975104580175
1987,Hamburg,kein Migrationshintergrund,Nein,0.01365154193675113,13496,0.011693781376105265,0.015609302497396994
1987,Niedersachsen,kein Migrationshintergrund,Ja,0.011490866234531527,13496,0.009692739640022747,0.013288992829040306
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011392653702612453,13496,0.009602138958832832,0.013183168446392075
1987,Berlin,direkter Migrationshintergrund,Nein,0.009723040659988214,13496,0.008067526404568448,0.01137855491540798
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.009526615596150069,13496,0.007887746513694512,0.011165484678605626
1987,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.00923197800039285,13496,0.007618411356469745,0.010845544644315957
1987,Hessen,kein Migrationshintergrund,Ja,0.00785700255352583,13496,0.00636740442005356,0.009346600686998099
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006874877234335101,13496,0.00548079627887899,0.008268958189791214
1987,Bremen,kein Migrationshintergrund,Nein,0.006776664702416028,13496,0.00539250885149977,0.008160820553332285
1987,Hamburg,direkter Migrationshintergrund,Nein,0.0054016892555490085,13496,0.00416505237737432,0.006638326133723697
1987,Bayern,direkter Migrationshintergrund,Ja,0.004321351404439206,13496,0.0032146692024269292,0.005428033606451483
1987,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.003928501276762915,13496,0.0028731130561280302,0.004983889497397799
1987,Hessen,direkter Migrationshintergrund,Ja,0.0037320762129247694,13496,0.002703309597611955,0.004760842828237584
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0037320762129247694,13496,0.002703309597611955,0.004760842828237584
1987,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.0036338636810056965,13496,0.002618673679982659,0.004649053682028734
1987,Berlin,kein Migrationshintergrund,Ja,0.003142801021410332,13496,0.0021984608727005847,0.004087141170120079
1987,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.003044588489491259,13496,0.0021150749831959645,0.003974101995786554
1987,Bayern,indirekter Migrationshintergrund,Nein,0.0025535258298958947,13496,0.0017020575690078956,0.003404994090783894
1987,Bremen,direkter Migrationshintergrund,Nein,0.0019642506383814574,13496,0.0012172430097151616,0.002711258267047753
1987,Hamburg,kein Migrationshintergrund,Ja,0.0017678255745433118,13496,0.0010590821795255405,0.002476568969561083
1987,Hessen,indirekter Migrationshintergrund,Nein,0.0011785503830288745,13496,0.0005996930446722157,0.0017574077213855332
1987,Niedersachsen,direkter Migrationshintergrund,Ja,0.0010803378511098016,13496,0.0005260968970349878,0.0016345788051846154
1987,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0009821253191907287,13496,0.0004536513265171315,0.0015105993118643259
1987,Bremen,kein Migrationshintergrund,Ja,0.0009821253191907287,13496,0.0004536513265171315,0.0015105993118643259
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0009821253191907287,13496,0.0004536513265171315,0.0015105993118643259
1987,Berlin,direkter Migrationshintergrund,Ja,0.0008839127872716559,13496,0.00038253369372546944,0.0013852918808178424
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.000785700255352583,13496,0.0003129722799669212,0.0012584282307382447
1987,Hamburg,direkter Migrationshintergrund,Ja,0.0006874877234335101,13496,0.00024526946201335216,0.0011297059848536682
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0005892751915144372,13496,0.0001798405184481269,0.0009987098645807477
1987,Bayern,indirekter Migrationshintergrund,Ja,0.0004910626595953643,13496,0.00011728328477838141,0.0008648420344123473
1987,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0003928501276762915,13496,5.8515266612654024e-05,0.000727184988739929
1987,Berlin,indirekter Migrationshintergrund,Nein,0.0003928501276762915,13496,5.8515266612654024e-05,0.000727184988739929
1987,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00019642506383814575,13496,-4.00086100596368e-05,0.0004328587377359283
1987,Hamburg,indirekter Migrationshintergrund,Nein,0.00019642506383814575,13496,-4.00086100596368e-05,0.0004328587377359283
1987,Bremen,direkter Migrationshintergrund,Ja,9.821253191907288e-05,13496,-6.897953338097958e-05,0.00026540459721912534
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16874035989717223,12817,0.16225639414682524,0.17522432564751922
1988,Bayern,kein Migrationshintergrund,Nein,0.1089974293059126,12817,0.10360219282282332,0.11439266578900187
1988,Baden-Württemberg,kein Migrationshintergrund,Nein,0.09665809768637532,12817,0.09154236222227319,0.10177383315047744
1988,Niedersachsen,kein Migrationshintergrund,Nein,0.07670951156812339,12817,0.07210210360352126,0.08131691953272552
1988,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.06622107969151671,12817,0.061915981704768405,0.07052617767826501
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.060874035989717225,12817,0.05673460304880861,0.06501346893062585
1988,Hessen,kein Migrationshintergrund,Nein,0.05429305912596401,12817,0.05037010415017252,0.058216014101755496
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.05275064267352185,12817,0.04888066092870616,0.05662062441833754
1988,Hessen,direkter Migrationshintergrund,Nein,0.03496143958868895,12817,0.03178141948022505,0.038141459697152845
1988,Bayern,direkter Migrationshintergrund,Nein,0.032185089974293056,12817,0.029129561063889545,0.03524061888469657
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.024884318766066837,12817,0.02218748717164138,0.027581150360492294
1988,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024575835475578407,12817,0.021895348015539048,0.027256322935617767
1988,Berlin,kein Migrationshintergrund,Nein,0.020154241645244216,12817,0.017721337668115063,0.022587145622373368
1988,Bayern,kein Migrationshintergrund,Ja,0.016452442159383032,12817,0.014250145866678027,0.018654738452088038
1988,Niedersachsen,direkter Migrationshintergrund,Nein,0.013778920308483291,12817,0.011760750923004715,0.015797089693961867
1988,Baden-Württemberg,kein Migrationshintergrund,Ja,0.013676092544987146,12817,0.01166536292879054,0.015686822161183753
1988,Hamburg,kein Migrationshintergrund,Nein,0.013059125964010283,12817,0.011093660113427772,0.015024591814592793
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011516709511568123,12817,0.009669518733699764,0.013363900289436481
1988,Niedersachsen,kein Migrationshintergrund,Ja,0.010694087403598972,12817,0.008913349322567588,0.012474825484630355
1988,Berlin,direkter Migrationshintergrund,Nein,0.009562982005141388,12817,0.007878086466141203,0.011247877544141574
