"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Baden-Württemberg","kein Migrationshintergrund","147","0.109715286847662","0.0930002201349428","0.126430353560381"
"Ja","1984","Baden-Württemberg","direkter Migrationshintergrund","115","0.134089514818764","0.111511904478045","0.156667125159483"
"Ja","1984","Baden-Württemberg","indirekter Migrationshintergrund","2","","",""
"Ja","1984","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Bayern","kein Migrationshintergrund","184","0.116033922682226","0.10041424332399","0.131653602040463"
"Ja","1984","Bayern","direkter Migrationshintergrund","48","0.11482000510947","0.0851994862594288","0.144440523959512"
"Ja","1984","Bayern","indirekter Migrationshintergrund","1","","",""
"Ja","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Saarland","kein Migrationshintergrund","","","",""
"Ja","1984","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Berlin","kein Migrationshintergrund","34","0.118483950024178","0.0812881446837475","0.155679755364608"
"Ja","1984","Berlin","direkter Migrationshintergrund","6","","",""
"Ja","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Thüringen","kein Migrationshintergrund","","","",""
"Ja","1984","Thüringen","direkter Migrationshintergrund","","","",""
"Ja","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Schleswig-Holstein","kein Migrationshintergrund","303","0.900120568309547","0.868249471710567","0.931991664908527"
"Nein","1984","Schleswig-Holstein","direkter Migrationshintergrund","38","0.963126092100573","0.904725230699545","1.0215269535016"
"Nein","1984","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Nein","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Hamburg","kein Migrationshintergrund","191","0.866180873136259","0.821089919093671","0.911271827178847"
"Nein","1984","Hamburg","direkter Migrationshintergrund","81","0.936468604468395","0.885506475386396","0.987430733550394"
"Nein","1984","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Niedersachsen","kein Migrationshintergrund","920","0.895016198487995","0.876259732851245","0.913772664124745"
"Nein","1984","Niedersachsen","direkter Migrationshintergrund","170","0.796303440542272","0.74048673031769","0.852120150766854"
"Nein","1984","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Nein","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Bremen","kein Migrationshintergrund","87","0.870214621800525","0.803677942129991","0.93675130147106"
"Nein","1984","Bremen","direkter Migrationshintergrund","27","","",""
"Nein","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Nordrhein-Westfalen","kein Migrationshintergrund","2006","0.886480222711783","0.873404427790806","0.89955601763276"
"Nein","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","835","0.885668822933695","0.865369567442911","0.905968078424478"
"Nein","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.991953140492598","0.963546813597246","1.02035946738795"
"Nein","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Hessen","kein Migrationshintergrund","688","0.89577463862983","0.874108201661314","0.917441075598346"
"Nein","1984","Hessen","direkter Migrationshintergrund","403","0.859085999868871","0.827630647503068","0.890541352234675"
"Nein","1984","Hessen","indirekter Migrationshintergrund","12","","",""
"Nein","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","617","0.881070277135115","0.857021447268691","0.90511910700154"
"Nein","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","138","0.927666967642418","0.886212929394403","0.969121005890432"
"Nein","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Baden-Württemberg","kein Migrationshintergrund","1196","0.890284713152338","0.873569646439619","0.906999779865057"
"Nein","1984","Baden-Württemberg","direkter Migrationshintergrund","760","0.865910485181236","0.843332874840517","0.888488095521955"
"Nein","1984","Baden-Württemberg","indirekter Migrationshintergrund","27","","",""
"Nein","1984","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Bayern","kein Migrationshintergrund","1431","0.883966077317774","0.868346397959537","0.89958575667601"
"Nein","1984","Bayern","direkter Migrationshintergrund","397","0.88517999489053","0.855559476040488","0.914800513740571"
"Nein","1984","Bayern","indirekter Migrationshintergrund","26","","",""
"Nein","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Saarland","kein Migrationshintergrund","","","",""
"Nein","1984","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Berlin","kein Migrationshintergrund","256","0.881516049975822","0.844320244635392","0.918711855316252"
"Nein","1984","Berlin","direkter Migrationshintergrund","109","0.969651204539426","0.938298307893319","1.00100410118553"
"Nein","1984","Berlin","indirekter Migrationshintergrund","2","","",""
"Nein","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Thüringen","kein Migrationshintergrund","","","",""
"Nein","1984","Thüringen","direkter Migrationshintergrund","","","",""
"Nein","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"Nein","1984","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Schleswig-Holstein","kein Migrationshintergrund","43","0.130291807389794","0.0929993281093058","0.167584286670282"
"Ja","1985","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Hamburg","kein Migrationshintergrund","23","","",""
"Ja","1985","Hamburg","direkter Migrationshintergrund","8","","",""
"Ja","1985","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Niedersachsen","kein Migrationshintergrund","102","0.110495651660665","0.0905072154624648","0.130484087858865"
"Ja","1985","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Ja","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Bremen","kein Migrationshintergrund","7","","",""
"Ja","1985","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Nordrhein-Westfalen","kein Migrationshintergrund","248","0.115239759072026","0.101618478322964","0.128861039821089"
"Ja","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","89","0.0948693927214632","0.0745508111356444","0.115187974307282"
"Ja","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","","",""
"Ja","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Hessen","kein Migrationshintergrund","68","0.0978619632508378","0.0758665289665225","0.119857397535153"
"Ja","1985","Hessen","direkter Migrationshintergrund","42","0.091406467424948","0.0638453558673872","0.118967578982509"
"Ja","1985","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","68","0.112650670463808","0.088020895762348","0.137280445165268"
"Ja","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Baden-Württemberg","kein Migrationshintergrund","129","0.106705041655384","0.0893806462649791","0.124029437045788"
"Ja","1985","Baden-Württemberg","direkter Migrationshintergrund","108","0.120938649088625","0.0981296928332594","0.143747605343991"
"Ja","1985","Baden-Württemberg","indirekter Migrationshintergrund","2","","",""
"Ja","1985","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Bayern","kein Migrationshintergrund","190","0.130023015002845","0.112899694437163","0.147146335568526"
"Ja","1985","Bayern","direkter Migrationshintergrund","41","0.0963610818106455","0.0666919669631053","0.126030196658186"
"Ja","1985","Bayern","indirekter Migrationshintergrund","2","","",""
"Ja","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Saarland","kein Migrationshintergrund","","","",""
"Ja","1985","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Berlin","kein Migrationshintergrund","24","","",""
"Ja","1985","Berlin","direkter Migrationshintergrund","10","","",""
"Ja","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Thüringen","kein Migrationshintergrund","","","",""
"Ja","1985","Thüringen","direkter Migrationshintergrund","","","",""
"Ja","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Schleswig-Holstein","kein Migrationshintergrund","270","0.869708192610206","0.832415713329718","0.907000671890694"
"Nein","1985","Schleswig-Holstein","direkter Migrationshintergrund","38","0.910498731054686","0.820906560927616","1.00009090118176"
"Nein","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nein","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Hamburg","kein Migrationshintergrund","186","0.889183806893275","0.846626676712935","0.931740937073615"
"Nein","1985","Hamburg","direkter Migrationshintergrund","60","0.8584421037422","0.775587586794634","0.941296620689765"
"Nein","1985","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Niedersachsen","kein Migrationshintergrund","843","0.889504348339335","0.869515912141135","0.909492784537535"
"Nein","1985","Niedersachsen","direkter Migrationshintergrund","138","0.852587133504358","0.79659528397096","0.908578983037756"
"Nein","1985","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Nein","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Bremen","kein Migrationshintergrund","83","0.91622617063905","0.858988445275308","0.973463896002793"
"Nein","1985","Bremen","direkter Migrationshintergrund","25","","",""
"Nein","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1863","0.884760240927974","0.871138960178911","0.898381521677036"
"Nein","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","710","0.905130607278537","0.884812025692718","0.925449188864356"
"Nein","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.755138513287806","0.625092513717379","0.885184512858233"
"Nein","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Hessen","kein Migrationshintergrund","633","0.902138036749162","0.880142602464847","0.924133471033477"
"Nein","1985","Hessen","direkter Migrationshintergrund","378","0.908593532575052","0.881032421017491","0.936154644132613"
"Nein","1985","Hessen","indirekter Migrationshintergrund","9","","",""
"Nein","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","565","0.887349329536192","0.862719554834733","0.911979104237652"
"Nein","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","110","0.893569287062153","0.840352231958008","0.946786342166297"
"Nein","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Baden-Württemberg","kein Migrationshintergrund","1091","0.893294958344616","0.875970562954212","0.910619353735021"
"Nein","1985","Baden-Württemberg","direkter Migrationshintergrund","677","0.879061350911375","0.856252394656009","0.901870307166741"
"Nein","1985","Baden-Württemberg","indirekter Migrationshintergrund","32","0.971213687881191","0.915010746527723","1.02741662923466"
"Nein","1985","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Bayern","kein Migrationshintergrund","1292","0.869976984997155","0.852853664431474","0.887100305562837"
"Nein","1985","Bayern","direkter Migrationshintergrund","339","0.903638918189354","0.873969803341814","0.933308033036895"
"Nein","1985","Bayern","indirekter Migrationshintergrund","28","","",""
"Nein","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Saarland","kein Migrationshintergrund","","","",""
"Nein","1985","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Berlin","kein Migrationshintergrund","234","0.896777922048419","0.859652876882458","0.93390296721438"
"Nein","1985","Berlin","direkter Migrationshintergrund","92","0.936518071851523","0.889199553124083","0.983836590578964"
"Nein","1985","Berlin","indirekter Migrationshintergrund","4","","",""
"Nein","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Thüringen","kein Migrationshintergrund","","","",""
"Nein","1985","Thüringen","direkter Migrationshintergrund","","","",""
"Nein","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"Nein","1985","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Schleswig-Holstein","kein Migrationshintergrund","31","0.108121283598881","0.0718776247889232","0.14436494240884"
"Ja","1986","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Hamburg","kein Migrationshintergrund","22","","",""
"Ja","1986","Hamburg","direkter Migrationshintergrund","6","","",""
"Ja","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Niedersachsen","kein Migrationshintergrund","97","0.111900728699695","0.0915853726214191","0.132216084777971"
"Ja","1986","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Ja","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Bremen","kein Migrationshintergrund","10","","",""
"Ja","1986","Bremen","direkter Migrationshintergrund","3","","",""
"Ja","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Nordrhein-Westfalen","kein Migrationshintergrund","244","0.1223644320708","0.108136862812078","0.136592001329523"
"Ja","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","106","0.132263859788037","0.10836628222362","0.156161437352455"
"Ja","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Ja","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Hessen","kein Migrationshintergrund","73","0.114638390450642","0.0902776329060333","0.138999147995251"
"Ja","1986","Hessen","direkter Migrationshintergrund","58","0.18326110310221","0.144208122679848","0.222314083524572"
"Ja","1986","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","80","0.140291367609451","0.113194160570509","0.167388574648394"
"Ja","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Baden-Württemberg","kein Migrationshintergrund","135","0.115115760558475","0.0968744913102908","0.133357029806658"
"Ja","1986","Baden-Württemberg","direkter Migrationshintergrund","117","0.14975731645528","0.124438039555942","0.175076593354617"
"Ja","1986","Baden-Württemberg","indirekter Migrationshintergrund","4","","",""
"Ja","1986","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Bayern","kein Migrationshintergrund","167","0.127716313288839","0.109990278421853","0.145442348155825"
"Ja","1986","Bayern","direkter Migrationshintergrund","53","0.102614503383545","0.0717776171854454","0.133451389581645"
"Ja","1986","Bayern","indirekter Migrationshintergrund","6","","",""
"Ja","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Saarland","kein Migrationshintergrund","","","",""
"Ja","1986","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Berlin","kein Migrationshintergrund","30","0.143187847592429","0.0991485033676407","0.187227191817217"
"Ja","1986","Berlin","direkter Migrationshintergrund","11","","",""
"Ja","1986","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Thüringen","kein Migrationshintergrund","","","",""
"Ja","1986","Thüringen","direkter Migrationshintergrund","","","",""
"Ja","1986","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Schleswig-Holstein","kein Migrationshintergrund","251","0.891878716401119","0.855635057591161","0.928122375211077"
"Nein","1986","Schleswig-Holstein","direkter Migrationshintergrund","35","0.860967383166787","0.750963506442383","0.970971259891191"
"Nein","1986","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nein","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Hamburg","kein Migrationshintergrund","160","0.88254975287981","0.835775273392655","0.929324232366965"
"Nein","1986","Hamburg","direkter Migrationshintergrund","64","0.940020872058704","0.884396145008573","0.995645599108835"
"Nein","1986","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nein","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Niedersachsen","kein Migrationshintergrund","828","0.888099271300305","0.867783915222029","0.908414627378581"
