year,pgisced97,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,maennlich,Ja,0.026242544731610338,13496,0.023545538763386744,0.028939550699833932
1987,general elemantary,weiblich,Ja,0.025347912524850896,13496,0.022696059531668027,0.027999765518033765
1987,higher education,weiblich,Nein,0.021272365805168985,13496,0.018837963457122582,0.023706768153215388
1987,higher vocational,weiblich,Nein,0.019880715705765408,13496,0.017525617556594392,0.022235813854936424
1987,vocational + Abi,maennlich,Nein,0.01441351888667992,13496,0.012402639990773076,0.016424397782586767
1987,vocational + Abi,weiblich,Nein,0.010437375745526839,13496,0.008722744089392125,0.012152007401661552
1987,general elemantary,maennlich,Ja,0.008548707753479125,13496,0.00699546454477645,0.010101950962181801
1987,inadequately,weiblich,Ja,0.006262425447316104,13496,0.004931478707913391,0.007593372186718817
1987,in school,maennlich,Nein,0.006163021868787276,13496,0.004842614416467817,0.007483429321106735
1987,higher vocational,weiblich,Ja,0.0044731610337972166,13496,0.003347293516032177,0.005599028551562257
1987,higher education,maennlich,Ja,0.0044731610337972166,13496,0.003347293516032177,0.005599028551562257
1987,in school,weiblich,Nein,0.004174950298210736,13496,0.0030870960433204684,0.005262804553101004
1987,higher education,weiblich,Ja,0.003379721669980119,13496,0.0024005499440680556,0.004358893395892183
1987,inadequately,maennlich,Ja,0.002882703777335984,13496,0.0019781660823816327,0.0037872414722903355
1987,higher vocational,maennlich,Ja,0.00268389662027833,13496,0.0018110200344909752,0.0035567732060656845
1987,vocational + Abi,maennlich,Ja,0.0012922465208747515,13496,0.0006861449171655145,0.0018983481245839883
1987,vocational + Abi,weiblich,Ja,0.0010934393638170974,13496,0.0005358514884645219,0.001651027239169673
1987,in school,weiblich,Ja,0.00039761431411530816,13496,6.12590849544123e-05,0.0007339695432762041
1987,in school,maennlich,Ja,9.940357852882704e-05,13496,-6.879912034060826e-05,0.00026760627739826233
1988,middle vocational,maennlich,Nein,0.24159883114172406,12817,0.2341881216211752,0.24900954066227293
1988,middle vocational,weiblich,Nein,0.19400960133583803,12817,0.18716356145124113,0.20085564122043492
1988,general elemantary,weiblich,Nein,0.14944687956585265,12817,0.14327443744784735,0.15561932168385795
1988,general elemantary,maennlich,Nein,0.08536839908161135,12817,0.08053074791598656,0.09020605024723614
1988,higher education,maennlich,Nein,0.04539762053850971,12817,0.041793571590296286,0.04900166948672313
1988,inadequately,weiblich,Nein,0.03673554581506992,12817,0.03347883726063482,0.03999225436950503
1988,middle vocational,weiblich,Ja,0.029221456898351074,12817,0.026305548371116608,0.03213736542558554
1988,higher vocational,maennlich,Nein,0.027238572323105822,12817,0.024420460510729606,0.03005668413548204
1988,general elemantary,weiblich,Ja,0.027029847630974744,12817,0.024222252782802114,0.029837442479147373
1988,middle vocational,maennlich,Ja,0.026925485284909206,12817,0.02412316546728055,0.029727805102537863
1988,inadequately,maennlich,Nein,0.024525151325401794,12817,0.02184735978536515,0.027202942865438437
1988,higher education,weiblich,Nein,0.02076810686704237,12817,0.01829920340290494,0.0232370103311798
1988,higher vocational,weiblich,Nein,0.020350657482780213,12817,0.017906172197818284,0.02279514276774214
1988,vocational + Abi,maennlich,Nein,0.014506366103109998,12817,0.012436372002940684,0.016576360203279312
1988,vocational + Abi,weiblich,Nein,0.010540596952619495,12817,0.008772547236501749,0.01230864666873724
1988,general elemantary,maennlich,Ja,0.009810060530160718,12817,0.008103750367204164,0.011516370693117272
1988,inadequately,weiblich,Ja,0.006053016071801294,12817,0.004710157106991238,0.007395875036611349
1988,higher vocational,maennlich,Ja,0.0051137549572114385,12817,0.003878889764752033,0.006348620149670844
1988,in school,maennlich,Nein,0.004278856188687122,12817,0.003148811576626445,0.005408900800747798
1988,higher education,maennlich,Ja,0.0038614068044249637,12817,0.0027876756829290413,0.004935137925920886
1988,in school,weiblich,Nein,0.003548319766228345,12817,0.0025188765966955764,0.0045777629357611135
1988,higher vocational,weiblich,Ja,0.0034439574201628053,12817,0.002429712994951812,0.004458201845373799
1988,inadequately,maennlich,Ja,0.0034439574201628053,12817,0.002429712994951812,0.004458201845373799
1988,higher education,weiblich,Ja,0.0031308703819661866,12817,0.0021636743704534053,0.004098066393478967
1988,vocational + Abi,weiblich,Ja,0.0015654351909830933,12817,0.0008809875528466434,0.002249882829119543
1988,vocational + Abi,maennlich,Ja,0.0013567104988520143,12817,0.0007194578254151263,0.0019939631722889024
1988,in school,weiblich,Ja,0.0004174493842621582,12817,6.379900782701542e-05,0.000771099760697301
1988,in school,maennlich,Ja,0.00031308703819661864,12817,6.8008403500545195e-06,0.0006193732360431827
1989,middle vocational,maennlich,Nein,0.24272053293220158,12393,0.235172232179606,0.25026883368479713
1989,middle vocational,weiblich,Nein,0.19265069302675406,12393,0.18570710616497937,0.19959427988852874
1989,general elemantary,weiblich,Nein,0.14730847749006123,12393,0.14106857663108885,0.15354837834903362
1989,general elemantary,maennlich,Nein,0.08402277855377673,12393,0.07913840689113605,0.0889071502164174
1989,higher education,maennlich,Nein,0.047383689695927794,12393,0.04364308951258013,0.05112428987927546
1989,inadequately,weiblich,Nein,0.03534973675727947,12393,0.03209852031885187,0.03860095319570707
1989,middle vocational,weiblich,Ja,0.0322338025142366,12393,0.02912417162745098,0.03534343340102221
1989,higher vocational,maennlich,Nein,0.028580638229289784,12393,0.025646995750480732,0.031514280708098835
1989,middle vocational,maennlich,Ja,0.02696894810357795,12393,0.024116858272029792,0.02982103793512611
1989,general elemantary,weiblich,Ja,0.0255721499946277,12393,0.02279290832837879,0.028351391660876607
1989,inadequately,maennlich,Nein,0.023423229827011928,12393,0.020760393757235245,0.02608606589678861
1989,higher education,weiblich,Nein,0.021918985709680885,12393,0.019341089145565538,0.024496882273796233
1989,higher vocational,weiblich,Nein,0.020307295583969057,12393,0.017823940461277863,0.02279065070666025
1989,vocational + Abi,maennlich,Nein,0.015472225206833567,12393,0.013299232734086598,0.017645217679580535
1989,vocational + Abi,weiblich,Nein,0.012141398947029118,12393,0.010213209933307724,0.014069587960750512
1989,general elemantary,maennlich,Ja,0.00956269474589019,12393,0.007849244540881397,0.011276144950898983
1989,inadequately,weiblich,Ja,0.0065542065112281075,12393,0.005133514315862948,0.007974898706593268
1989,in school,maennlich,Nein,0.004620178360373912,12393,0.0034262132571536677,0.005814143463594157
1989,in school,weiblich,Nein,0.0041903943268507575,12393,0.0030530723043707807,0.005327716349330734
1989,higher vocational,weiblich,Ja,0.003438272268185237,12393,0.002407672403985216,0.004468872132385258
1989,inadequately,maennlich,Ja,0.003330826259804448,12393,0.00231640264760877,0.004345249872000126
1989,higher education,maennlich,Ja,0.003115934243042871,12393,0.0021346737460246033,0.004097194740061138
1989,higher vocational,maennlich,Ja,0.0029010422262812936,12393,0.0019541206709071993,0.003847963781655388
1989,higher education,weiblich,Ja,0.0023638121843773505,12393,0.0015088233817052061,0.003218800987049495
1989,vocational + Abi,weiblich,Ja,0.0020414741592349843,12393,0.0012467872912940471,0.0028361610271759215
1989,vocational + Abi,maennlich,Ja,0.001289352100569464,12393,0.0006575610748504862,0.0019211431262884417
1989,in school,weiblich,Ja,0.000322338025142366,12393,6.289614394673301e-06,0.0006383864358900586
1989,in school,maennlich,Ja,0.00021489201676157732,12393,-4.317429747175116e-05,0.0004729583309949058
1991,middle vocational,maennlich,Nein,0.2380794701986755,17756,0.23181478410233977,0.24434415629501124
1991,middle vocational,weiblich,Nein,0.19801324503311257,17756,0.19215167144514775,0.2038748186210774
1991,general elemantary,weiblich,Nein,0.14161147902869758,17756,0.13648316414830533,0.14673979390908984
1991,general elemantary,maennlich,Nein,0.08013245033112583,17756,0.07613898090429089,0.08412591975796077
1991,higher education,maennlich,Nein,0.04966887417218543,17756,0.04647319525050699,0.05286455309386386
1991,inadequately,weiblich,Nein,0.03520971302428256,17756,0.03249870247745078,0.03792072357111434
1991,middle vocational,weiblich,Ja,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,higher vocational,maennlich,Nein,0.02869757174392936,17756,0.02624182647768094,0.031153317010177782
1991,middle vocational,maennlich,Ja,0.02759381898454746,17756,0.025184394806684572,0.030003243162410348
1991,general elemantary,weiblich,Ja,0.024944812362030905,17756,0.02265083978154946,0.02723878494251235
1991,inadequately,maennlich,Nein,0.024172185430463577,17756,0.02191312390952016,0.026431246951406993
1991,higher education,weiblich,Nein,0.02196467991169978,17756,0.01980880672054919,0.024120553102850367
1991,higher vocational,weiblich,Nein,0.02041942604856512,17756,0.01833912901124442,0.022499723085885822
1991,vocational + Abi,maennlich,Nein,0.016225165562913906,17756,0.014366822348819704,0.01808350877700811
1991,vocational + Abi,weiblich,Nein,0.011810154525386314,17756,0.010221126757044487,0.013399182293728142
1991,general elemantary,maennlich,Ja,0.010154525386313467,17756,0.008679848005329956,0.011629202767296978
1991,in school,maennlich,Nein,0.005629139072847682,17756,0.004528667858344265,0.006729610287351099
1991,inadequately,weiblich,Ja,0.004966887417218543,17756,0.003932830538593836,0.00600094429584325
1991,higher vocational,weiblich,Ja,0.004525386313465784,17756,0.0035381379390101116,0.0055126346879214565
1991,higher education,weiblich,Ja,0.0041942604856512146,17756,0.003243658942008487,0.005144862029293942
1991,higher education,maennlich,Ja,0.003532008830022075,17756,0.002659387007007677,0.004404630653036473
1991,higher vocational,maennlich,Ja,0.0034216335540838854,17756,0.002562707099713804,0.004280560008453967
1991,in school,weiblich,Nein,0.0033112582781456954,17756,0.0024662522483122305,0.00415626430797916
1991,vocational + Abi,maennlich,Ja,0.002980132450331126,17756,0.002178356190827529,0.003781908709834723
1991,inadequately,maennlich,Ja,0.0025386313465783667,17756,0.001798461540825482,0.0032788011523312514
1991,vocational + Abi,weiblich,Ja,0.0025386313465783667,17756,0.001798461540825482,0.0032788011523312514
1991,in school,weiblich,Ja,0.0002207505518763797,17756,2.2329319825480087e-06,0.00043926817177021137
1991,in school,maennlich,Ja,0.00011037527593818985,17756,-4.414854387885096e-05,0.00026489909575523065
1992,middle vocational,maennlich,Nein,0.23960765997197572,17350,0.23325617101511195,0.2459591489288395
1992,middle vocational,weiblich,Nein,0.22131402771290673,17350,0.21513682322411481,0.22749123220169865
1992,general elemantary,weiblich,Nein,0.11739062743266386,17350,0.11260093847547638,0.12218031638985134
1992,higher education,maennlich,Nein,0.0658570761326483,17350,0.062166329614959916,0.06954782265033668
1992,general elemantary,maennlich,Nein,0.0640666355285692,17350,0.060422917551785346,0.06771035350535305
1992,higher education,weiblich,Nein,0.05067725361980383,17350,0.0474134816314628,0.053941025608144864
1992,higher vocational,maennlich,Nein,0.034407597695780785,17350,0.031695343263559474,0.0371198521280021
1992,middle vocational,weiblich,Ja,0.033162073797290983,17350,0.03049764565830514,0.035826501936276824
1992,middle vocational,maennlich,Ja,0.026623073330219522,17350,0.02422768488854755,0.029018461771891494
1992,inadequately,weiblich,Nein,0.02561108516269656,17350,0.023260443175788247,0.027961727149604872
1992,general elemantary,weiblich,Ja,0.01914992993928071,17350,0.017110582413984228,0.02118927746457719
1992,higher vocational,weiblich,Nein,0.018293632259068972,17350,0.016299531457369162,0.02028773306076878
1992,inadequately,maennlich,Nein,0.016892417873267944,17350,0.014974841091093372,0.018809994655442516
1992,vocational + Abi,maennlich,Nein,0.015179822512844466,17350,0.013360464584522584,0.01699918044116635
1992,vocational + Abi,weiblich,Nein,0.011365405573719446,17350,0.009788096860239794,0.012942714287199097
1992,higher education,weiblich,Ja,0.006928226685349525,17350,0.005693963727880997,0.008162489642818054
1992,general elemantary,maennlich,Ja,0.006616845710727075,17350,0.005410448758620544,0.007823242662833605
1992,higher education,maennlich,Ja,0.004748559862992371,17350,0.003725611532702248,0.005771508193282495
1992,in school,maennlich,Nein,0.0040479526700918575,17350,0.0031031453288595705,0.0049927600113241445
1992,higher vocational,maennlich,Ja,0.0038922621827806323,17350,0.002965729950929693,0.004818794414631572
1992,inadequately,weiblich,Ja,0.003035964502568893,17350,0.002217321748085581,0.0038546072570522054
1992,in school,weiblich,Nein,0.002880274015257668,17350,0.0020828360852336563,0.0036777119452816795
1992,higher vocational,weiblich,Ja,0.0028024287716020553,17350,0.0020158101388904745,0.003589047404313636
1992,inadequately,maennlich,Ja,0.0018682858477347033,17350,0.0012257136643437578,0.002510858031125649
1992,vocational + Abi,maennlich,Ja,0.001712595360423478,17350,0.0010973313539414343,0.002327859366905522
1992,vocational + Abi,weiblich,Ja,0.0014012143858010276,17350,0.0008446003643337061,0.0019578284072683493
1992,in school,weiblich,Ja,0.0003892262182780632,17350,9.571626095554057e-05,0.0006827361756005859
1992,in school,maennlich,Ja,7.784524365561264e-05,17350,-5.343684222839366e-05,0.00020912732953961893
1994,middle vocational,maennlich,Nein,0.24149577804583836,16642,0.23499317736674435,0.24799837872493236
1994,middle vocational,weiblich,Nein,0.22316043425814233,16642,0.21683445767652737,0.2294864108397573
1994,general elemantary,weiblich,Nein,0.110172899075191,16642,0.10541578555059834,0.11493001259978365
1994,higher education,maennlich,Nein,0.06795335745878568,16642,0.06412971218367194,0.07177700273389942
1994,general elemantary,maennlich,Nein,0.059670285484519504,16642,0.0560713633505117,0.0632692076185273
1994,higher education,weiblich,Nein,0.052593486127864894,16642,0.049202020069133386,0.0559849521865964
1994,middle vocational,weiblich,Ja,0.03715319662243667,16642,0.03427957222681851,0.04002682101805483
1994,higher vocational,maennlich,Nein,0.03345396059509449,16642,0.030721912403131026,0.03618600878705796
1994,middle vocational,maennlich,Ja,0.024849215922798554,16642,0.022484137507374862,0.027214294338222245
1994,inadequately,weiblich,Nein,0.02259750703659027,16642,0.020339525955064837,0.0248554881181157
1994,higher vocational,weiblich,Nein,0.018978689183755528,16642,0.016905563462049043,0.021051814905462013
1994,general elemantary,weiblich,Ja,0.018094089264173704,16642,0.016068941979853018,0.02011923654849439
1994,vocational + Abi,maennlich,Nein,0.016244471250502615,16642,0.014323814772010798,0.018165127728994434
1994,inadequately,maennlich,Nein,0.016083634901487735,16642,0.014172354055177262,0.01799491574779821
1994,vocational + Abi,weiblich,Nein,0.011097708082026538,16642,0.009506061457250284,0.012689354706802792
1994,general elemantary,maennlich,Ja,0.006996381182147165,16642,0.005729997051546089,0.00826276531274824
1994,higher education,weiblich,Ja,0.006835544833132288,16642,0.0055837001054921615,0.008087389560772415
1994,higher education,maennlich,Ja,0.005227181342983514,16642,0.004131588841801726,0.006322773844165302
1994,higher vocational,maennlich,Ja,0.004744672295938882,16642,0.003700616571081475,0.005788728020796289
1994,in school,weiblich,Nein,0.0046642541214314435,16642,0.003629042317976907,0.00569946592488598
1994,in school,maennlich,Nein,0.004583835946924005,16642,0.003557545727871223,0.005610126165976787
1994,inadequately,weiblich,Ja,0.003940490550864495,16642,0.002988634881922635,0.004892346219806355
1994,higher vocational,weiblich,Ja,0.0030558906312826697,16642,0.002217285294595914,0.0038944959679694255
1994,vocational + Abi,weiblich,Ja,0.002975472456775231,16642,0.002147941591739836,0.0038030033218106264
1994,inadequately,maennlich,Ja,0.0018496180136710896,16642,0.0011967997073762861,0.002502436319965893
1994,vocational + Abi,maennlich,Ja,0.0010454362685967029,16642,0.0005544436518383651,0.0015364288853550406
1994,in school,maennlich,Ja,0.0003216726980297547,16642,4.922035204378371e-05,0.0005941250440157258
1994,in school,weiblich,Ja,0.00016083634901487736,16642,-3.183204953854078e-05,0.0003535047475682955
1995,middle vocational,maennlich,Nein,0.23759422110552764,17246,0.2312420394849194,0.24394640272613588
1995,middle vocational,weiblich,Nein,0.22534547738693467,17246,0.2191097038589866,0.23158125091488274
1995,general elemantary,weiblich,Nein,0.1040358040201005,17246,0.09947912306259285,0.10859248497760815
1995,higher education,maennlich,Nein,0.06862437185929648,17246,0.06485113988273308,0.07239760383585989
1995,general elemantary,maennlich,Nein,0.05849560301507538,17246,0.054993050400003525,0.06199815563014723
1995,higher education,weiblich,Nein,0.05511934673366834,17246,0.0517132859835511,0.05852540748378558
1995,middle vocational,weiblich,Ja,0.03501884422110553,17246,0.03227523533448484,0.03776245310772622
1995,higher vocational,maennlich,Nein,0.03391959798994975,17246,0.031217856048777356,0.03662133993112214
1995,middle vocational,maennlich,Ja,0.027324120603015076,17246,0.02489096966713793,0.02975727153889222
1995,inadequately,weiblich,Nein,0.021592336683417087,17246,0.01942302664968264,0.023761646717151533
1995,general elemantary,weiblich,Ja,0.019943467336683417,17246,0.0178568741857514,0.022030060487615435
1995,higher vocational,weiblich,Nein,0.018687185929648242,17246,0.016666087015358762,0.020708284843937722
1995,vocational + Abi,maennlich,Nein,0.01774497487437186,17246,0.015774541728168712,0.019715408020575007
1995,inadequately,maennlich,Nein,0.014682788944723617,17246,0.012887624685865472,0.016477953203581763
1995,vocational + Abi,weiblich,Nein,0.014525753768844222,17246,0.01274007284531702,0.016311434692371424
1995,higher education,weiblich,Ja,0.0070665829145728646,17246,0.005816391035416745,0.008316774793728984
1995,general elemantary,maennlich,Ja,0.006831030150753769,17246,0.00560170560649651,0.008060354695011027
1995,higher education,maennlich,Ja,0.006202889447236181,17246,0.0050310779203171195,0.007374700974155242
1995,in school,weiblich,Nein,0.005496231155778895,17246,0.00439279403005759,0.006599668281500199
1995,in school,maennlich,Nein,0.004946608040201005,17246,0.0038995064425243623,0.005993709637877647
1995,inadequately,weiblich,Ja,0.003376256281407035,17246,0.0025105009036762147,0.004242011659137855
1995,higher vocational,weiblich,Ja,0.0032977386934673367,17246,0.00244207575387268,0.004153401633061994
1995,higher vocational,maennlich,Ja,0.00314070351758794,17246,0.0023055962126295516,0.003975810822546328
1995,vocational + Abi,weiblich,Ja,0.002826633165829146,17246,0.0020342560199055944,0.003619010311752697
1995,vocational + Abi,maennlich,Ja,0.001727386934673367,17246,0.0011076159019360655,0.0023471579674106684
1995,inadequately,maennlich,Ja,0.00157035175879397,17246,0.0009793767884421223,0.0021613267291458174
1995,in school,maennlich,Ja,0.00047110552763819093,17246,0.0001472370669731444,0.0007949739883032375
1995,in school,weiblich,Ja,0.0003925879396984925,17246,9.692622497156454e-05,0.0006882496544254205
1996,middle vocational,maennlich,Nein,0.23826253593101246,16862,0.23183222361723216,0.24469284824479276
1996,middle vocational,weiblich,Nein,0.22404982433727244,16862,0.21775634586980605,0.23034330280473883
1996,general elemantary,weiblich,Nein,0.10324177579048227,16862,0.09864908775913292,0.10783446382183162
1996,higher education,maennlich,Nein,0.06986585755349728,16862,0.06601810779960811,0.07371360730738645
1996,general elemantary,maennlich,Nein,0.055972532737144684,16862,0.05250291744156399,0.05944214803272538
1996,higher education,weiblich,Nein,0.055253912488023,16862,0.05180533016564884,0.05870249481039716
1996,middle vocational,weiblich,Ja,0.03680932609389971,16862,0.0339672441432416,0.03965140804455782
1996,higher vocational,maennlich,Nein,0.03361545832002555,16862,0.03089497520665093,0.036335941433400167
1996,middle vocational,maennlich,Ja,0.02682848930054296,16862,0.02438958740408256,0.02926739119700336
