year,bula_h,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1986,Schleswig-Holstein,2. Quintil,Nein,0.006511175898931001,13742,0.005166423566455084,0.007855928231406918
1986,Niedersachsen,1. Quintil,Ja,0.00641399416909621,13742,0.005079249752978228,0.007748738585214193
1986,Bayern,2. Quintil,Ja,0.005928085519922255,13742,0.004644581505657989,0.007211589534186521
1986,Baden-Wuerttemberg,4. Quintil,Nein,0.005928085519922255,13742,0.004644581505657989,0.007211589534186521
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0058309037900874635,13742,0.004557901553921512,0.007103906026253415
1986,Bremen,1. Quintil,Nein,0.0055393586005830905,13742,0.004298407583327009,0.006780309617839172
1986,Hamburg,2. Quintil,Nein,0.005442176870748299,13742,0.004212099456704178,0.0066722542847924195
1986,Niedersachsen,4. Quintil,Nein,0.005053449951409135,13742,0.003867886072722883,0.006239013830095388
1986,Hessen,4. Quintil,Nein,0.004761904761904762,13742,0.0036108792555148185,0.005912930268294706
1986,Nordrhein-Westfalen,3. Quintil,Ja,0.0041788143828960156,13742,0.003100244422645455,0.005257384343146576
1986,Berlin,3. Quintil,Nein,0.003984450923226433,13742,0.0029311598599033838,0.005037741986549483
1986,Schleswig-Holstein,3. Quintil,Nein,0.0037900874635568515,13742,0.002762707374369288,0.004817467552744415
1986,Bayern,5. Quintil,Nein,0.003498542274052478,13742,0.0025113229871036747,0.0044857615610012815
1986,Hessen,2. Quintil,Ja,0.003498542274052478,13742,0.0025113229871036747,0.0044857615610012815
1986,Nordrhein-Westfalen,5. Quintil,Nein,0.003498542274052478,13742,0.0025113229871036747,0.0044857615610012815
1986,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.003109815354713314,13742,0.002178874561935041,0.004040756147491587
1986,Hamburg,3. Quintil,Nein,0.003109815354713314,13742,0.002178874561935041,0.004040756147491587
1986,Baden-Wuerttemberg,5. Quintil,Nein,0.0028182701652089406,13742,0.0019319113521448486,0.0037046289782730326
1986,Bremen,2. Quintil,Nein,0.0027210884353741495,13742,0.0018501032957536512,0.0035920735749946477
1986,Baden-Wuerttemberg,3. Quintil,Ja,0.0026239067055393588,13742,0.0017685746056807854,0.0034792388053979323
1986,Berlin,4. Quintil,Nein,0.0023323615160349854,13742,0.001525828824901513,0.0031388942071684574
1986,Niedersachsen,2. Quintil,Ja,0.0023323615160349854,13742,0.001525828824901513,0.0031388942071684574
1986,Bayern,3. Quintil,Ja,0.0022351797862001943,13742,0.0014455901787855073,0.003024769393614881
1986,Schleswig-Holstein,1. Quintil,Ja,0.0020408163265306124,13742,0.0012862638501089972,0.0027953688029522276
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0018464528668610302,13742,0.0011286604108737542,0.002564245322848306
1986,Berlin,1. Quintil,Ja,0.001652089407191448,13742,0.0009730596149643028,0.002331119199418593
1986,Hamburg,1. Quintil,Ja,0.001554907677356657,13742,0.0008961199553550893,0.0022136953993582248
1986,Nordrhein-Westfalen,4. Quintil,Ja,0.0014577259475218659,13742,0.0008198264364283278,0.0020956254586154037
1986,Berlin,2. Quintil,Ja,0.0013605442176870747,13742,0.0007442447535366343,0.001976843681837515
1986,Hamburg,4. Quintil,Nein,0.0012633624878522838,13742,0.0006694525683895333,0.0018572724073150342
1986,Niedersachsen,3. Quintil,Ja,0.0010689990281827016,13742,0.0005226282042172676,0.0016153698521481357
1986,Schleswig-Holstein,4. Quintil,Nein,0.0010689990281827016,13742,0.0005226282042172676,0.0016153698521481357
1986,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0010689990281827016,13742,0.0005226282042172676,0.0016153698521481357
1986,Hessen,3. Quintil,Ja,0.0010689990281827016,13742,0.0005226282042172676,0.0016153698521481357
1986,Bremen,1. Quintil,Ja,0.0010689990281827016,13742,0.0005226282042172676,0.0016153698521481357
1986,Bayern,4. Quintil,Ja,0.0009718172983479105,13742,0.00045084781824283437,0.0014927867784529868
1986,Hessen,5. Quintil,Nein,0.0008746355685131195,13742,0.00038037648585846086,0.0013688946511677782
