syear,bula_h,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1986,Baden-Wuerttemberg,1. Quintil,1.0,0.015918135304150087,10583,0.013533547143120887,0.018302723465179287
1986,Bayern,1. Quintil,1.0,0.014781125639567936,10583,0.01248195190670632,0.017080299372429553
1986,Nordrhein-Westfalen,2. Quintil,1.0,0.010706841008148569,10583,0.00874598883844594,0.012667693177851196
1986,Hessen,1. Quintil,1.0,0.008717074095129809,10583,0.006946003571795178,0.010488144618464439
1986,Baden-Wuerttemberg,2. Quintil,1.0,0.008338070873602426,10583,0.006605598632646551,0.010070543114558302
1986,Niedersachsen,1. Quintil,1.0,0.007485313625165814,10583,0.005843117039216884,0.009127510211114742
1986,Bremen,1. Quintil,2.0,0.007390562819783968,10583,0.00575871509732667,0.009022410542241266
1986,Schleswig-Holstein,2. Quintil,2.0,0.007201061209020277,10583,0.005590116715641734,0.00881200570239882
1986,Berlin,2. Quintil,2.0,0.0070115595982565854,10583,0.005421801358423772,0.008601317838089399
1986,Bayern,2. Quintil,1.0,0.006632556376729202,10583,0.005086066399848661,0.008179046353609743
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.006537805571347356,10583,0.005002328462748551,0.008073282679946163
1986,Hamburg,2. Quintil,2.0,0.004358537047564904,10583,0.003103450914240901,0.005613623180888908
1986,Hessen,2. Quintil,1.0,0.0038847830206556757,10583,0.0026995879295840454,0.0050699781117273055
1986,Berlin,1. Quintil,1.0,0.003316278188364601,10583,0.0022209208221909776,0.004411635554538225
1986,Niedersachsen,2. Quintil,1.0,0.0031267765776009098,10583,0.0020630743623646502,0.004190478792837169
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002368770134546144,10583,0.0014425842654624348,0.003294956003629853
1986,Schleswig-Holstein,1. Quintil,1.0,0.002179268523782452,10583,0.0012908178770279191,0.003067719170536985
1986,Hamburg,1. Quintil,1.0,0.002179268523782452,10583,0.0012908178770279191,0.003067719170536985
1986,Bremen,2. Quintil,2.0,0.0017055144968732233,10583,0.0009193585264834486,0.002491670467262998
1986,Schleswig-Holstein,2. Quintil,1.0,0.0010422588592003033,10583,0.0004274883453971079,0.0016570293730034987
1986,Bremen,1. Quintil,1.0,0.0010422588592003033,10583,0.0004274883453971079,0.0016570293730034987
1986,Berlin,2. Quintil,1.0,0.0006632556376729202,10583,0.00017274539967606012,0.0011537658756697803
1986,Hamburg,2. Quintil,1.0,0.0004737540269092287,10583,5.91579084797013e-05,0.0008883501453387561
1986,Bremen,2. Quintil,1.0,0.00018950161076369148,10583,-7.274928033614437e-05,0.00045175250186352733
1987,Nordrhein-Westfalen,1. Quintil,2.0,0.1562380038387716,10452,0.14927719524461286,0.16319881243293033
1987,Baden-Wuerttemberg,1. Quintil,2.0,0.10153550863723608,10452,0.09574501212836345,0.10732600514610871
1987,Bayern,1. Quintil,2.0,0.09625719769673705,10452,0.09060268213551066,0.10191171325796343
1987,Nordrhein-Westfalen,2. Quintil,2.0,0.08138195777351248,10452,0.07614006753404662,0.08662384801297834
1987,Baden-Wuerttemberg,2. Quintil,2.0,0.06238003838771593,10452,0.05774351332132864,0.06701656345410321
1987,Niedersachsen,1. Quintil,2.0,0.06151631477927064,10452,0.05690988039081092,0.06612274916773035
1987,Hessen,1. Quintil,2.0,0.059309021113243765,10452,0.054780668485318686,0.06383737374116885
1987,Bayern,2. Quintil,2.0,0.04923224568138196,10452,0.045084439868353504,0.05338005149441041
1987,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.04452975047984645,10452,0.04057526408141879,0.048484236878274106
1987,Niedersachsen,2. Quintil,2.0,0.0317658349328215,10452,0.028403610422721656,0.03512805944292135
1987,Hessen,2. Quintil,2.0,0.03013435700575816,10452,0.026856853817334832,0.033411860194181485
1987,Nordrhein-Westfalen,1. Quintil,1.0,0.023608445297504797,10452,0.02069771429206733,0.026519176302942263
1987,Berlin,1. Quintil,2.0,0.02197696737044146,10452,0.01916626542783868,0.024787669313044238
1987,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.02111324376199616,10452,0.01835711135159669,0.02386937617239563
1987,Schleswig-Holstein,1. Quintil,2.0,0.02015355086372361,10452,0.0174594666303295,0.022847635097117718
1987,Baden-Wuerttemberg,1. Quintil,1.0,0.016506717850287907,10452,0.014064004906647326,0.01894943079392849
1987,Hamburg,1. Quintil,2.0,0.015259117082533588,10452,0.012909040268045248,0.017609193897021928
1987,Bayern,1. Quintil,1.0,0.014971209213051824,10452,0.012643068247219471,0.017299350178884176
1987,Nordrhein-Westfalen,2. Quintil,1.0,0.008733205374280231,10452,0.006949436889094393,0.010516973859466068
1987,Berlin,2. Quintil,2.0,0.00854126679462572,10452,0.00677703828484359,0.01030549530440785
1987,Niedersachsen,1. Quintil,1.0,0.008445297504798464,10452,0.006690923487581674,0.010199671522015254
1987,Schleswig-Holstein,2. Quintil,2.0,0.007677543186180422,10452,0.00600416572658313,0.009350920645777713
1987,Baden-Wuerttemberg,2. Quintil,1.0,0.007485604606525912,10452,0.005833116966062389,0.009138092246989435
1987,Hessen,1. Quintil,1.0,0.007485604606525912,10452,0.005833116966062389,0.009138092246989435
1987,Bremen,1. Quintil,2.0,0.007389635316698656,10452,0.005747695340253944,0.009031575293143369
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.006238003838771593,10452,0.004728548103764973,0.007747459573778212
1987,Bayern,2. Quintil,1.0,0.004606525911708253,10452,0.0033083291406353823,0.0059047226827811244
1987,Niedersachsen,2. Quintil,1.0,0.004126679462571977,10452,0.0028976599217314476,0.005355699003412506
1987,Hessen,2. Quintil,1.0,0.004126679462571977,10452,0.0028976599217314476,0.005355699003412506
1987,Hamburg,2. Quintil,2.0,0.0039347408829174665,10452,0.0027345278560458276,0.005134953909789105
1987,Berlin,1. Quintil,1.0,0.003071017274472169,10452,0.0020102267994176596,0.004131807749526678
1987,Schleswig-Holstein,1. Quintil,1.0,0.0024952015355086373,10452,0.0015387418219679676,0.003451661249049307
1987,Hamburg,1. Quintil,1.0,0.002015355086372361,10452,0.0011555617233933724,0.0028751484493513496
1987,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0014395393474088292,10452,0.0007126717256824263,0.002166406969135232
1987,Bremen,2. Quintil,2.0,0.0012476007677543186,10452,0.0005708588070672523,0.001924342728441385
1987,Bremen,1. Quintil,1.0,0.001055662188099808,10452,0.00043309031109826197,0.0016782340651013542
1987,Berlin,2. Quintil,1.0,0.001055662188099808,10452,0.00043309031109826197,0.0016782340651013542
1987,Schleswig-Holstein,2. Quintil,1.0,0.0005758157389635317,10452,0.00011590551549886709,0.0010357259624281963
1987,Hamburg,2. Quintil,1.0,0.00038387715930902113,10452,8.325977364487681e-06,0.0007594283412535546
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.15667136244717247,9970,0.1495362351389287,0.16380648975541626
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.10575568524854095,9970,0.09971914017321287,0.11179223032386904
1988,Bayern,1. Quintil,2.0,0.09519017911048501,9970,0.08942937355001697,0.10095098467095305
1988,Nordrhein-Westfalen,2. Quintil,2.0,0.0788891124974844,9970,0.07359768335117549,0.08418054164379331
1988,Niedersachsen,1. Quintil,2.0,0.062487422016502314,9970,0.05773633102889026,0.06723851300411438
1988,Baden-Wuerttemberg,2. Quintil,2.0,0.06228617428053934,9970,0.05754223108426674,0.06703011747681195
1988,Hessen,1. Quintil,2.0,0.05966995371302073,9970,0.055020236943200795,0.06431967048284067
1988,Bayern,2. Quintil,2.0,0.04910444757496478,9970,0.044862792835905926,0.05334610231402363
1988,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.04397263030790904,9970,0.03994791767111884,0.047997342944699234
1988,Hessen,2. Quintil,2.0,0.030388408130408533,9970,0.02701893989205863,0.03375787636875843
1988,Niedersachsen,2. Quintil,2.0,0.029281545582612197,9970,0.02597212370515625,0.03259096746006814
1988,Nordrhein-Westfalen,1. Quintil,1.0,0.025357214731334274,9970,0.022271313636417513,0.028443115826251034
1988,Berlin,1. Quintil,2.0,0.02223787482390823,9970,0.019343386926580438,0.025132362721236024
1988,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.020527269068222984,9970,0.017743903474454013,0.023310634661991955
1988,Schleswig-Holstein,1. Quintil,2.0,0.020426645200241497,9970,0.017649967344980182,0.023203323055502812
1988,Bayern,1. Quintil,1.0,0.015093580197222782,9970,0.01270025281485335,0.017486907579592214
1988,Baden-Wuerttemberg,1. Quintil,1.0,0.014590460857315355,9970,0.012236759389572843,0.016944162325057868
1988,Hamburg,1. Quintil,2.0,0.013986717649426444,9970,0.011681522066445356,0.016291913232407532
1988,Nordrhein-Westfalen,2. Quintil,1.0,0.008955524250352183,9970,0.007106253196429663,0.010804795304274702
1988,Niedersachsen,1. Quintil,1.0,0.008955524250352183,9970,0.007106253196429663,0.010804795304274702
1988,Schleswig-Holstein,2. Quintil,2.0,0.007949285570537331,9970,0.006206116631544559,0.009692454509530104
1988,Berlin,2. Quintil,2.0,0.007848661702555847,9970,0.006116472773335138,0.009580850631776557
1988,Bremen,1. Quintil,2.0,0.007848661702555847,9970,0.006116472773335138,0.009580850631776557
1988,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.006641175286778024,9970,0.005046823910846064,0.008235526662709984
1988,Baden-Wuerttemberg,2. Quintil,1.0,0.0063393036828335685,9970,0.004781372296863769,0.007897235068803368
1988,Hessen,1. Quintil,1.0,0.006238679814852083,9970,0.004693084170557999,0.007784275459146167
1988,Bayern,2. Quintil,1.0,0.005936808210907627,9970,0.004428840652956334,0.007444775768858921
1988,Niedersachsen,2. Quintil,1.0,0.004628697927148319,9970,0.0032963106730760213,0.005961085181220617
1988,Hessen,2. Quintil,1.0,0.004326826323203864,9970,0.003038423621459004,0.005615229024948723
1988,Hamburg,2. Quintil,2.0,0.0037230831153149528,9970,0.002527582257481848,0.004918583973148058
1988,Berlin,1. Quintil,1.0,0.0030187160394445564,9970,0.0019418464168925917,0.004095585661996521
1988,Schleswig-Holstein,1. Quintil,1.0,0.002817468303481586,9970,0.0017770084134815106,0.0038579281934816613
1988,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0027168444355001008,9970,0.0016950815579689512,0.0037386073130312504
1988,Hamburg,1. Quintil,1.0,0.002012477359629704,9970,0.0011327733942767793,0.0028921813249826287
1988,Schleswig-Holstein,2. Quintil,1.0,0.0012074864157778226,9970,0.0005257958898658033,0.0018891769416898418
1988,Bremen,2. Quintil,2.0,0.0009056148118333669,9970,0.00031516429123094674,0.0014960653324357872
1988,Bremen,1. Quintil,1.0,0.0008049909438518816,9970,0.000248280821987124,0.0013617010657166393
1988,Bremen,2. Quintil,1.0,0.0004024954719259408,9970,8.762691882667256e-06,0.0007962282519692143
1988,Berlin,2. Quintil,1.0,0.0004024954719259408,9970,8.762691882667256e-06,0.0007962282519692143
1988,Hamburg,2. Quintil,1.0,0.0004024954719259408,9970,8.762691882667256e-06,0.0007962282519692143
1989,Nordrhein-Westfalen,1. Quintil,2.0,0.1576323987538941,9662,0.1503663865254276,0.16489841098236058
1989,Baden-Wuerttemberg,1. Quintil,2.0,0.10269989615784009,9662,0.09664681612637471,0.10875297618930546
1989,Bayern,1. Quintil,2.0,0.10186915887850467,9662,0.0958378201478752,0.10790049760913414
1989,Nordrhein-Westfalen,2. Quintil,2.0,0.08151609553478713,9662,0.07606002451617978,0.08697216655339447
1989,Baden-Wuerttemberg,2. Quintil,2.0,0.06251298026998961,9662,0.057685835893129415,0.0673401246468498
1989,Hessen,1. Quintil,2.0,0.06178608515057113,9662,0.05698522749997167,0.06658694280117058
1989,Niedersachsen,1. Quintil,2.0,0.06033229491173416,9662,0.05558458005271896,0.06508000977074936
1989,Bayern,2. Quintil,2.0,0.04672897196261682,9662,0.04252050555306668,0.05093743837216696
1989,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.04236760124610592,9662,0.03835118321468876,0.04638401927752308
1989,Hessen,2. Quintil,2.0,0.029698857736240914,9662,0.02631395885668063,0.0330837566158012
1989,Niedersachsen,2. Quintil,2.0,0.027518172377985463,9662,0.024256253955969122,0.030780090800001804
1989,Berlin,1. Quintil,2.0,0.022741433021806853,9662,0.019768834812856663,0.025714031230757044
1989,Nordrhein-Westfalen,1. Quintil,1.0,0.022533748701973,9662,0.019574440730978485,0.025493056672967515
1989,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.020768431983385256,9662,0.017924841108796392,0.02361202285797412
1989,Schleswig-Holstein,1. Quintil,2.0,0.01973001038421599,9662,0.01695695166839299,0.02250306910003899
1989,Baden-Wuerttemberg,1. Quintil,1.0,0.014537902388369679,9662,0.012151226796322905,0.016924577980416453
1989,Hamburg,1. Quintil,2.0,0.014122533748701973,9662,0.011769704905452984,0.016475362591950964
1989,Bayern,1. Quintil,1.0,0.011941848390446522,9662,0.009775892618971656,0.014107804161921388
1989,Niedersachsen,1. Quintil,1.0,0.011838006230529595,9662,0.009681374900687914,0.013994637560371276
1989,Nordrhein-Westfalen,2. Quintil,1.0,0.009138110072689512,9662,0.00724071700354567,0.011035503141833354
1989,Hessen,1. Quintil,1.0,0.00861889927310488,9662,0.006775714919496764,0.010462083626712996
1989,Bremen,1. Quintil,2.0,0.008307372793354102,9662,0.006497521273017679,0.010117224313690524
1989,Baden-Wuerttemberg,2. Quintil,1.0,0.007995846313603323,9662,0.006219974888920988,0.009771717738285658
1989,Berlin,2. Quintil,2.0,0.007995846313603323,9662,0.006219974888920988,0.009771717738285658
1989,Schleswig-Holstein,2. Quintil,2.0,0.007372793354101765,9662,0.005666979360471622,0.009078607347731908
1989,Bayern,2. Quintil,1.0,0.006230529595015576,9662,0.004661511826839001,0.007799547363192151
1989,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.0060228452751817235,9662,0.004480038244146875,0.007565652306216572
1989,Hamburg,2. Quintil,2.0,0.004153686396677051,9662,0.00287125079219638,0.005436122001157721
1989,Niedersachsen,2. Quintil,1.0,0.0033229491173416407,9662,0.0021754255078237405,0.004470472726859541
1989,Hessen,2. Quintil,1.0,0.0032191069574247144,9662,0.002089596878993978,0.004348617035855451
1989,Schleswig-Holstein,1. Quintil,1.0,0.0026998961578400833,9662,0.0016652090988268022,0.0037345832168533643
1989,Berlin,1. Quintil,1.0,0.002596053997923157,9662,0.001581407042406553,0.003610700953439761
1989,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0024922118380062306,9662,0.0014980131637878107,0.0034864105122246504
1989,Schleswig-Holstein,2. Quintil,1.0,0.0016614745586708203,9662,0.0008493767887627119,0.0024735723285789287
1989,Hamburg,1. Quintil,1.0,0.0014537902388369677,9662,0.000694063323295836,0.0022135171543780996
1989,Bremen,2. Quintil,2.0,0.0012461059190031153,9662,0.0005426623282145414,0.0019495495097916892
1989,Bremen,1. Quintil,1.0,0.0010384215991692627,9662,0.0003962016325212576,0.0016806415658172677
1989,Berlin,2. Quintil,1.0,0.0006230529595015577,9662,0.0001254881008258932,0.0011206178181772221
1989,Hamburg,2. Quintil,1.0,0.0005192107995846313,9662,6.497470742736759e-05,0.0009734468917418952
1989,Bremen,2. Quintil,1.0,0.0004153686396677051,9662,9.066422744561807e-06,0.0008216708565908484
1991,Nordrhein-Westfalen,1. Quintil,2.0,0.1599488163787588,13586,0.1537849437530995,0.16611268900441808
1991,Baden-Wuerttemberg,1. Quintil,2.0,0.10513968863297078,13586,0.09998180864492881,0.11029756862101275
1991,Bayern,1. Quintil,2.0,0.10226060993815313,13586,0.0971656638117091,0.10735555606459715
1991,Nordrhein-Westfalen,2. Quintil,2.0,0.07549584133077415,13586,0.07105335382134782,0.07993832884020048
1991,Niedersachsen,1. Quintil,2.0,0.06632544252505865,13586,0.062140898834886264,0.07050998621523104
1991,Hessen,1. Quintil,2.0,0.06269993602047345,13586,0.05862347645969299,0.06677639558125392
1991,Baden-Wuerttemberg,2. Quintil,2.0,0.06163361057794839,13586,0.057589665086210086,0.06567755606968669
1991,Bayern,2. Quintil,2.0,0.04670505438259757,13586,0.04315687267590935,0.05025323608928579
1991,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.044145873320537425,13586,0.04069164427009313,0.04760010237098172
1991,Hessen,2. Quintil,2.0,0.02783109404990403,13586,0.02506513167026136,0.030597056429546698
1991,Nordrhein-Westfalen,1. Quintil,1.0,0.026871401151631478,13586,0.02415220497808968,0.029590597325173277
1991,Niedersachsen,2. Quintil,2.0,0.025058647899338878,13586,0.022430327360420343,0.027686968438257412
1991,Berlin,1. Quintil,2.0,0.022712731925783748,13586,0.02020745306329683,0.025218010788270667
1991,Schleswig-Holstein,1. Quintil,2.0,0.01908722542119855,13586,0.016786330090605726,0.021388120751791376
1991,Baden-Wuerttemberg,1. Quintil,1.0,0.01727447216890595,13586,0.01508354077643306,0.019465403561378842
1991,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.01674130944764342,13586,0.014583868709756469,0.018898750185530375
1991,Bayern,1. Quintil,1.0,0.014608658562593304,13586,0.012591129467218038,0.01662618765796857
1991,Hamburg,1. Quintil,2.0,0.012795905310300703,13586,0.010905959947871554,0.014685850672729853
1991,Niedersachsen,1. Quintil,1.0,0.00874386862870548,13586,0.007178361601014526,0.010309375656396435
1991,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.008423970995947964,13586,0.0068871201966457275,0.0099608217952502
