year,age_gr,ple0053,proportion,n,lower_confidence,upper_confidence
1988,30-45 J.,Ja,0.032904884318766064,12817,0.02981652617190813,0.035993242465624
1988,18-29 J.,Ja,0.031773778920308485,12817,0.02873719188253634,0.03481036595808063
1988,66 und älter,Ja,0.01922879177377892,12817,0.016851279697731585,0.02160630384982626
1989,46-65 J.,Nein,0.27875965710657213,12393,0.2708651901201446,0.2866541240929997
1989,30-45 J.,Nein,0.26849402053127314,12393,0.260691335147224,0.2762967059153223
1989,18-29 J.,Nein,0.2459519525875754,12393,0.23836980046178935,0.25353410471336146
1989,66 und älter,Nein,0.08688750132289132,12393,0.08192833534048309,0.09184666730529954
1989,46-65 J.,Ja,0.03545348714149645,12393,0.032197678187898454,0.03870929609509445
1989,18-29 J.,Ja,0.03333686104349667,12393,0.030176273835361086,0.03649744825163225
1989,30-45 J.,Ja,0.03164356016509683,12393,0.028561592068742578,0.03472552826145109
1989,66 und älter,Ja,0.019472960101598054,12393,0.017040119691985635,0.021905800511210473
1991,30-45 J.,Nein,0.27460971379011273,17756,0.2680448258278656,0.28117460175235987
1991,46-65 J.,Nein,0.27222463139635733,17756,0.26567757791115615,0.2787716848815585
1991,18-29 J.,Nein,0.23720728534258456,17756,0.23095050680529194,0.24346406387987718
1991,66 und älter,Nein,0.0904163052905464,17756,0.08619809511860076,0.09463451546249203
1991,18-29 J.,Ja,0.03675195143104944,17756,0.03398441864792853,0.03951948421417034
1991,46-65 J.,Ja,0.0358846487424111,17756,0.033148735308282024,0.03862056217654018
1991,30-45 J.,Ja,0.030030355594102342,17756,0.027519956253911838,0.03254075493429284
1991,66 und älter,Ja,0.02287510841283608,17756,0.020676033004001778,0.02507418382167038
1992,30-45 J.,Nein,0.2947223074562749,17350,0.2879381970054969,0.30150641790705296
1992,46-65 J.,Nein,0.2767720159558147,17350,0.27011461013551935,0.28342942177611
1992,18-29 J.,Nein,0.2276004909481436,17350,0.22136150620526143,0.23383947569102578
1992,66 und älter,Nein,0.08867750843817122,17350,0.08444742321298203,0.09290759366336042
1992,46-65 J.,Ja,0.03137465480208653,17350,0.028780632388724404,0.033968677215448655
1992,30-45 J.,Ja,0.030760969622583616,17350,0.02819162837245398,0.03333031087271325
1992,18-29 J.,Ja,0.02876649278919914,17350,0.02627928758208496,0.03125369799631333
1992,66 und älter,Ja,0.021325559987726297,17350,0.01917587077638588,0.023475249199066715
1994,30-45 J.,Nein,0.2959361163820367,16642,0.2890009269037891,0.3028713058602843
1994,46-65 J.,Nein,0.271505376344086,16642,0.2647483485557875,0.2782624041323845
1994,18-29 J.,Nein,0.22288108791903857,16642,0.2165579353471979,0.22920424049087926
1994,66 und älter,Nein,0.09234661606578115,16642,0.08794792135515989,0.09674531077640242
1994,46-65 J.,Ja,0.03486717267552182,16642,0.03208005553220711,0.037654289818836534
1994,30-45 J.,Ja,0.031388361796331435,16642,0.02873917562785579,0.03403754796480708
1994,18-29 J.,Ja,0.026091081593927895,16642,0.02366916866610148,0.02851299452175431
1994,66 und älter,Ja,0.024984187223276406,16642,0.02261285853764896,0.027355515908903852
1995,30-45 J.,Nein,0.3068103116583301,17246,0.29992738878289715,0.3136932345337631
1995,46-65 J.,Nein,0.2667179684494036,17246,0.26011751854393245,0.27331841835487475
1995,18-29 J.,Nein,0.21354367064255483,17246,0.20742731770067038,0.21966002358443928
1995,66 und älter,Nein,0.09372835706040784,17246,0.08937848405094063,0.09807823006987505
1995,46-65 J.,Ja,0.03647556752597153,17246,0.03367758965573731,0.03927354539620575
1995,30-45 J.,Ja,0.03339746056175452,17246,0.030715869377550876,0.03607905174595817
1995,18-29 J.,Ja,0.026471719892266255,17246,0.024075772677880126,0.028867667106652384
1995,66 und älter,Ja,0.022854944209311275,17246,0.020624550750896895,0.025085337667725655
1996,30-45 J.,Nein,0.31038798498122655,16862,0.30340475428694397,0.31737121567550913
1996,46-65 J.,Nein,0.2661138923654568,16862,0.2594435267996076,0.272784257931306
1996,18-29 J.,Nein,0.20486545682102628,16862,0.19877350854048947,0.21095740510156308
1996,66 und älter,Nein,0.09543178973717147,16862,0.0909970440121706,0.09986653546217233
1996,46-65 J.,Ja,0.03778160200250313,16862,0.034903683167368776,0.04065952083763748
1996,30-45 J.,Ja,0.03566958698372966,16862,0.03287019637645686,0.038468977591002464
1996,66 und älter,Ja,0.024953066332916145,16862,0.022598688013517505,0.027307444652314786
1996,18-29 J.,Ja,0.024796620775969964,16862,0.022449446278906424,0.027143795273033504
1997,30-45 J.,Nein,0.3111890900390781,16487,0.3041218890558539,0.31825629102230224
1997,46-65 J.,Nein,0.26828295717361833,16487,0.2615197392718719,0.2750461750753648
1997,18-29 J.,Nein,0.19746391259271073,16487,0.19138730199762008,0.2035405231878014
1997,66 und älter,Nein,0.1008054868809315,16487,0.09620976051722,0.105401213244643
1997,46-65 J.,Ja,0.03788180875667916,16487,0.034967639185731154,0.040795978327627165
1997,30-45 J.,Ja,0.035569024643113484,16487,0.032741822861771075,0.03839622642445589
1997,66 und älter,Ja,0.02472286466225377,16487,0.02235259002510303,0.02709313929940451
1997,18-29 J.,Ja,0.02408485525161496,16487,0.02174459960654138,0.02642511089668854
1998,30-45 J.,Nein,0.30965665236051504,18147,0.30292957486045197,0.3163837298605781
1998,46-65 J.,Nein,0.27510729613733903,18147,0.26860986672184495,0.2816047255528331
1998,18-29 J.,Nein,0.1859799713876967,18147,0.18031882630097612,0.19164111647441728
1998,66 und älter,Nein,0.10643776824034334,18147,0.10195068698922076,0.11092484949146593
1998,46-65 J.,Ja,0.03862660944206009,18147,0.035822835503499184,0.041430383380620994
1998,30-45 J.,Ja,0.0351931330472103,18147,0.03251209602995236,0.03787417006446824
1998,66 und älter,Ja,0.025965665236051504,18147,0.023651786944686344,0.028279543527416663
1998,18-29 J.,Ja,0.023032904148783978,18147,0.020850335209394305,0.02521547308817365
1999,30-45 J.,Nein,0.3152449009974691,17396,0.30834054708908565,0.32214925490585256
1999,46-65 J.,Nein,0.26939109721601906,17396,0.2627983644608575,0.2759838299711806
1999,18-29 J.,Nein,0.18535060294774452,17396,0.17957611148460584,0.1911250944108832
1999,66 und älter,Nein,0.10726514813160637,17396,0.10266658730779193,0.1118637089554208
1999,46-65 J.,Ja,0.04146196218549948,17396,0.03849944435214892,0.04442448001885004
1999,30-45 J.,Ja,0.035432484740211406,17396,0.03268523277918312,0.03817973670123969
1999,66 und älter,Ja,0.026425487568855145,17396,0.024041919963831343,0.028809055173878946
1999,18-29 J.,Ja,0.019428316212594908,17396,0.017377207745206867,0.02147942467998295
2000,30-45 J.,Nein,0.3130412741329052,30607,0.3078459599891848,0.31823658827662565
2000,46-65 J.,Nein,0.2866376578936251,30607,0.2815716320304473,0.2917036837568029
2000,18-29 J.,Nein,0.1582527142917494,30607,0.15416376113092595,0.16234166745257284
2000,66 und älter,Nein,0.12242828777829412,30607,0.11875607459593449,0.12610050096065376
2000,46-65 J.,Ja,0.04080942925943137,30607,0.03859287482876467,0.04302598369009808
2000,30-45 J.,Ja,0.031261881627307676,30607,0.0293122325829835,0.03321153067163186
2000,66 und älter,Ja,0.02931857547209666,30607,0.027428602987396633,0.031208547956796687
2000,18-29 J.,Ja,0.018250179544590427,30607,0.016750564890883408,0.019749794198297446
2001,30-45 J.,Nein,0.3071352304906922,27798,0.3017122461108763,0.31255821487050806
2001,46-65 J.,Nein,0.28796249013509123,27798,0.2826393402773709,0.29328563999281154
2001,18-29 J.,Nein,0.1572350401559816,27798,0.15295569615534904,0.16151438415661418
2001,66 und älter,Nein,0.12668864026739707,27798,0.12277840680252469,0.13059887373226944
2001,46-65 J.,Ja,0.039923866115779215,27798,0.037622326640022755,0.042225405591535675
2001,30-45 J.,Ja,0.03249617009423889,27798,0.030411718894152312,0.03458062129432547
2001,66 und älter,Ja,0.030499976788449932,27798,0.028478480434377652,0.03252147314252221
2001,18-29 J.,Ja,0.0180585859523699,27798,0.01649315486202677,0.01962401704271303
2002,46-65 J.,Nein,0.30466124181850346,28961,0.2993602624085529,0.309962221228454
2002,30-45 J.,Nein,0.29988501680523616,28961,0.29460772189586376,0.30516231171460856
2002,18-29 J.,Nein,0.1513797983371661,28961,0.14725179595962332,0.1555078007147089
2002,66 und älter,Nein,0.12568547673801522,28961,0.12186756671426602,0.12950338676176443
2002,46-65 J.,Ja,0.042013090394480805,28961,0.039702508339194746,0.044323672449766864
2002,66 und älter,Ja,0.03268176189633823,28961,0.03063396578748821,0.03472955800518825
2002,30-45 J.,Ja,0.028524677162568547,28961,0.026607441273234257,0.030441913051902837
2002,18-29 J.,Ja,0.01516893684769149,28961,0.013761244546510851,0.01657662914887213
2003,46-65 J.,Nein,0.3053241912475266,27727,0.29990322971483124,0.3107451527802219
2003,30-45 J.,Nein,0.28742349638764897,27727,0.28209651090606663,0.2927504818692313
2003,18-29 J.,Nein,0.15199484607243108,27727,0.14776895491632638,0.15622073722853577
2003,66 und älter,Nein,0.13593483963002162,27727,0.13190077114351123,0.139968908116532
2003,46-65 J.,Ja,0.041875661497400025,27727,0.03951791880981498,0.04423340418498507
2003,66 und älter,Ja,0.03138373751783167,27727,0.02933147534782251,0.03343599968784083
2003,30-45 J.,Ja,0.030739496571717824,27727,0.028707732560059086,0.032771260583376566
2003,18-29 J.,Ja,0.015323731075422209,27727,0.013877846493472325,0.016769615657372092
2004,46-65 J.,Nein,0.30496955967719097,26790,0.2994564088514333,0.3104827105029486
2004,30-45 J.,Nein,0.27816319788569543,26790,0.27279734131257943,0.28352905445881144
2004,18-29 J.,Nein,0.15564679786681768,26790,0.15130567690679034,0.15998791882684502
2004,66 und älter,Nein,0.14063901080749444,26790,0.1364759722471911,0.14480204936779778
2004,46-65 J.,Ja,0.041719760252961445,26790,0.03932541439763268,0.04411410610829021
2004,66 und älter,Ja,0.036339610175090846,26790,0.03409871340450191,0.038580506945679785
2004,30-45 J.,Ja,0.029213271036858748,26790,0.027196661930745724,0.03122988014297177
2004,18-29 J.,Ja,0.013308792297890415,26790,0.011936553584665137,0.014681031011115694
2005,46-65 J.,Nein,0.3066186624580785,25520,0.3009614680563652,0.3122758568597918
2005,30-45 J.,Nein,0.27283487867429473,25520,0.2673699789105386,0.27829977843805087
2005,18-29 J.,Nein,0.15880844347997633,25520,0.15432408850600673,0.16329279845394593
2005,66 und älter,Nein,0.1501775498125863,25520,0.14579444008013479,0.1545606595450378
2005,46-65 J.,Ja,0.03812389031367133,25520,0.0357743986354159,0.040473381991926766
2005,66 und älter,Ja,0.03501676859341093,25520,0.03276142012732898,0.037272117059492876
2005,30-45 J.,Ja,0.026484513710791083,25520,0.02451443684978312,0.028454590571799047
2005,18-29 J.,Ja,0.011935292957190768,25520,0.010602922570477931,0.013267663343903604
2006,46-65 J.,Nein,0.3071653651185094,27321,0.30169509599567235,0.31263563424134644
2006,30-45 J.,Nein,0.26286705941453165,27321,0.25764732064298596,0.26808679818607734
2006,66 und älter,Nein,0.1605242727314244,27321,0.15617133752317894,0.16487720793966984
2006,18-29 J.,Nein,0.15303466228250445,27321,0.14876557043073785,0.15730375413427106
2006,66 und älter,Ja,0.04123852582545554,27321,0.03888068420846272,0.04359636744244837
2006,46-65 J.,Ja,0.03817874594693337,27321,0.0359064453104522,0.04045104658341454
2006,30-45 J.,Ja,0.02370187696944787,27321,0.021898068703989335,0.025505685234906404
2006,18-29 J.,Ja,0.013289491711193315,27321,0.01193162594981846,0.01464735747256817
2007,46-65 J.,Nein,0.3065714844513984,25385,0.3008995106738471,0.3122434582289497
2007,30-45 J.,Nein,0.25523176217484844,25385,0.2498682975511308,0.2605952267985661
2007,66 und älter,Nein,0.16746528456874632,25385,0.16287191848494437,0.17205865065254827
2007,18-29 J.,Nein,0.15167220809700763,25385,0.14725952905781942,0.15608488713619584
2007,66 und älter,Ja,0.04410326618423626,25385,0.04157741154846448,0.046629120820008044
2007,46-65 J.,Ja,0.03784470956385683,25385,0.035497279502489626,0.04019213962522404
2007,30-45 J.,Ja,0.023371797379229415,25385,0.021513230581260458,0.025230364177198372
2007,18-29 J.,Ja,0.013739487580676706,25385,0.012307469247217517,0.015171505914135896
2008,46-65 J.,Nein,0.3084155844155844,23673,0.30253229546269006,0.3142988733684788
2008,30-45 J.,Nein,0.24628571428571427,23673,0.24079723023539434,0.2517741983360342
2008,66 und älter,Nein,0.17776623376623377,23673,0.17289597864314882,0.18263648888931872
2008,18-29 J.,Nein,0.1509090909090909,23673,0.14634909745446495,0.15546908436371687
2008,66 und älter,Ja,0.04436363636363636,23673,0.04174069051687037,0.046986582210402354
2008,46-65 J.,Ja,0.038285714285714284,23673,0.03584132240241731,0.04073010616901126
2008,30-45 J.,Ja,0.02181818181818182,23673,0.019957172731420968,0.023679190904942672
2008,18-29 J.,Ja,0.012155844155844156,23673,0.010759905925002805,0.013551782386685507
2009,46-65 J.,Nein,0.3089675122385403,21983,0.30285924214709503,0.31507578232998557
2009,30-45 J.,Nein,0.23509123275478416,21983,0.22948545820634844,0.24069700730321988
2009,66 und älter,Nein,0.18229862038273253,21983,0.17719472636564476,0.1874025143998203
2009,18-29 J.,Nein,0.1460836671117045,21983,0.14141469711866606,0.15075263710474296
2009,66 und älter,Ja,0.04862038273253227,21983,0.04577723976101716,0.05146352570404737
2009,46-65 J.,Ja,0.04194481530930129,21983,0.03929480845423733,0.04459482216436525
2009,30-45 J.,Ja,0.024588340008900755,21983,0.022541088651319097,0.026635591366482414
2009,18-29 J.,Ja,0.012405429461504228,21983,0.010942215487631277,0.013868643435377179
2010,30-45 J.,Nein,0.3321071771934958,35837,0.32723096308247823,0.3369833913045134
2010,46-65 J.,Nein,0.25615516448605946,35837,0.25163574158230545,0.2606745873898135
2010,18-29 J.,Nein,0.1424988504786189,35837,0.13887964463935049,0.14611805631788732
2010,66 und älter,Nein,0.13250846465744262,35837,0.1289981610378459,0.13601876827703935
2010,30-45 J.,Ja,0.04673326923880784,35837,0.04454797184502497,0.04891856663259071
2010,66 und älter,Ja,0.03536345776031434,35837,0.03345118664860322,0.03727572887202546
2010,46-65 J.,Ja,0.03364962588304143,35837,0.031782611440010475,0.03551664032607238
2010,18-29 J.,Ja,0.020983990302219622,35837,0.019500006422312473,0.02246797418212677
2011,30-45 J.,Nein,0.30779541446208114,41903,0.30337582609698777,0.3122150028271745
2011,46-65 J.,Nein,0.2815520282186949,41903,0.27724566651615484,0.28585838992123497
2011,66 und älter,Nein,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,18-29 J.,Nein,0.13022927689594357,41903,0.12700679697506315,0.133451756816824
2011,30-45 J.,Ja,0.04239858906525573,41903,0.040469280893678565,0.0443278972368329
2011,46-65 J.,Ja,0.04007054673721341,41903,0.03819267551927253,0.041948417955154284
2011,66 und älter,Ja,0.038236331569664904,41903,0.03640019150956669,0.040072471629763115
2011,18-29 J.,Ja,0.016860670194003526,41903,0.015627910391355776,0.018093429996651277
2012,46-65 J.,Nein,0.2961311142535987,40229,0.2916696814410753,0.30059254706612215
2012,30-45 J.,Nein,0.2934479132673411,40229,0.2889982816521351,0.2978975448825471
2012,66 und älter,Nein,0.14692338373400052,40229,0.14346378338272847,0.15038298408527256
2012,18-29 J.,Nein,0.12846731208528228,40229,0.1251974863187917,0.13173713785177285
2012,46-65 J.,Ja,0.04311251314405889,40229,0.04112770487613935,0.045097321411978426
2012,66 und älter,Ja,0.04137205845027013,40229,0.039425958868668155,0.043318158031872105
2012,30-45 J.,Ja,0.035135429130860436,40229,0.033336176013771104,0.03693468224794977
2012,18-29 J.,Ja,0.015410275934587912,40229,0.014206573026385085,0.016613978842790738
2013,46-65 J.,Nein,0.3091107559159487,44486,0.3048163245424137,0.31340518728948374
2013,30-45 J.,Nein,0.2792873572180422,44486,0.2751181728464364,0.283456541589648
2013,66 und älter,Nein,0.15153405325328448,44486,0.14820196327141483,0.15486614323515413
2013,18-29 J.,Nein,0.12576507738489728,44486,0.12268374534838584,0.1288464094214087
2013,46-65 J.,Ja,0.0425324548750536,44486,0.040657172601248105,0.0444077371488591
2013,66 und älter,Ja,0.04147986433277455,44486,0.039626914434996094,0.043332814230553005
2013,30-45 J.,Ja,0.03442360921601497,44486,0.0327294043950682,0.036117814036961744
2013,18-29 J.,Ja,0.01586682780398425,44486,0.01470560279033002,0.017028052817638483
2014,46-65 J.,Nein,0.3015761432588427,38694,0.29700323717728816,0.3061490493403972
2014,30-45 J.,Nein,0.2807828918158946,38694,0.2763052475871914,0.28526053604459783
2014,66 und älter,Nein,0.14558975876868432,38694,0.14207550682610745,0.1491040107112612
2014,18-29 J.,Nein,0.14066893591830695,38694,0.13720465090889197,0.14413322092772193
2014,46-65 J.,Ja,0.042400473582951015,38694,0.0403927146229953,0.04440823254290673
2014,66 und älter,Ja,0.037146662720142075,38694,0.03526225780224368,0.03903106763804047
2014,30-45 J.,Ja,0.03403877460411425,38694,0.03223201212457531,0.03584553708365319
2014,18-29 J.,Ja,0.01779635933106408,38694,0.016479011045601167,0.019113707616526993
2015,46-65 J.,Nein,0.31255251890680646,38036,0.30789408523626516,0.31721095257734777
2015,30-45 J.,Nein,0.26261454123484457,38036,0.25819206689821445,0.2670370155714747
2015,66 und älter,Nein,0.15245488375815294,38036,0.14884235980474586,0.15606740771156002
2015,18-29 J.,Nein,0.13961025969348967,38036,0.13612716781215806,0.14309335157482128
2015,66 und älter,Ja,0.04245528390220479,38036,0.04042898243571185,0.044481585368697736
2015,46-65 J.,Ja,0.042215197471089594,38036,0.040194380244528316,0.04423601469765087
2015,30-45 J.,Ja,0.03133127926053379,38036,0.02958048403402224,0.033082074487045345
2015,18-29 J.,Ja,0.016766035772878236,38036,0.015475701353037725,0.018056370192718746
2016,46-65 J.,Nein,0.31401326699834164,41132,0.3095278996761343,0.318498634320549
2016,30-45 J.,Nein,0.2582918739635158,41132,0.2540618965546467,0.2625218513723848
2016,66 und älter,Nein,0.15493366500829187,41132,0.1514367550044841,0.15843057501209962
2016,18-29 J.,Nein,0.14075456053067995,41132,0.1373936572606692,0.14411546380069068
2016,46-65 J.,Ja,0.04187396351575456,41132,0.03993821241919819,0.043809714612310924
2016,66 und älter,Ja,0.04025704809286899,41132,0.038357437482281084,0.04215665870345689
2016,30-45 J.,Ja,0.033540630182421226,41132,0.031800652943059296,0.035280607421783156
2016,18-29 J.,Ja,0.016334991708126037,41132,0.015109954645225037,0.017560028771027036
2017,46-65 J.,Nein,0.33045258130543553,45410,0.32612619231489454,0.33477897029597653
2017,30-45 J.,Nein,0.24365097414904102,45410,0.23970253433564825,0.2475994139624338
2017,18-29 J.,Nein,0.14574330983246153,45410,0.14249790537124854,0.14898871429367452
2017,66 und älter,Nein,0.14532635888105527,45410,0.14208480927749131,0.14856790848461923
2017,46-65 J.,Ja,0.04662269729360928,45410,0.04468354721442345,0.04856184737279511
2017,66 und älter,Ja,0.04237737851565461,45410,0.040524510167421215,0.044230246863888004
2017,30-45 J.,Ja,0.02948980365400652,45410,0.027933779579024726,0.031045827728988316
2017,18-29 J.,Ja,0.01633689636873626,45410,0.015170923920242423,0.017502868817230097
2018,46-65 J.,Nein,0.330381284533093,43121,0.32594179363568654,0.3348207754304995
2018,30-45 J.,Nein,0.23268936870567028,43121,0.22870108964958058,0.23667764776175998
2018,66 und älter,Nein,0.15388534033465262,43121,0.1504794952200718,0.15729118544923343
2018,18-29 J.,Nein,0.14906540224930445,43121,0.14570378565811773,0.15242701884049117
2018,46-65 J.,Ja,0.04659273482503233,43121,0.04460339036277403,0.04858207928729063
2018,66 und älter,Ja,0.04106743994670638,43121,0.03919436779315145,0.042940512100261306
2018,30-45 J.,Ja,0.02974254477056311,43121,0.028139136144644528,0.03134595339648169
2018,18-29 J.,Ja,0.01657588463497786,43121,0.01537079196715819,0.017780977302797533
2019,46-65 J.,Nein,0.3536376382614114,42417,0.34908772238456404,0.3581875541382588
2019,30-45 J.,Nein,0.2182972425611466,42417,0.2143659891133241,0.2222284960089691
2019,66 und älter,Nein,0.1598379809939243,42417,0.15635053403083057,0.16332542795701802
2019,18-29 J.,Nein,0.13417198940644962,42417,0.1309283479516808,0.13741563086121844
2019,46-65 J.,Ja,0.051682505063093936,42417,0.049575649535215385,0.05378936059097249
2019,66 und älter,Ja,0.04136158280105935,42417,0.03946657026958073,0.04325659533253797
2019,30-45 J.,Ja,0.026250194734382302,42417,0.02472868038186903,0.027771709086895576
2019,18-29 J.,Ja,0.014760866178532481,42417,0.013613207235842263,0.0159085251212227
2020,46-65 J.,Nein,0.31987446223287963,42741,0.3154524691654138,0.32429645530034545
2020,30-45 J.,Nein,0.2516750123421962,42741,0.24756068440447107,0.2557893402799213
2020,18-29 J.,Nein,0.16133013611679245,42741,0.15784285465743653,0.16481741757614837
2020,66 und älter,Nein,0.13766838281966287,42741,0.13440184273356823,0.14093492290575751
2020,46-65 J.,Ja,0.046054023555963046,42741,0.044066879227598776,0.048041167884327315
2020,66 und älter,Ja,0.03501657380633331,42741,0.03327384229435265,0.036759305318313965
2020,30-45 J.,Ja,0.03124338810917554,42741,0.0295940103521108,0.032892765866240285
2020,18-29 J.,Ja,0.017138021016996966,42741,0.015907581317510966,0.018368460716482966
2021,46-65 J.,Nein,0.35158753277017185,27598,0.34595427430719017,0.35722079123315353
2021,30-45 J.,Nein,0.21974949024177104,27598,0.21486411153821652,0.22463486894532556
2021,66 und älter,Nein,0.16475385959801922,27598,0.1603772046994853,0.16913051449655314
2021,18-29 J.,Nein,0.14308185260704923,27598,0.13895062413554687,0.14721308107855158
2021,46-65 J.,Ja,0.043751820565103405,27598,0.04133857986356138,0.04616506126664543
2021,66 und älter,Ja,0.04142149723274104,27598,0.03907054391635456,0.043772450549127526
2021,30-45 J.,Ja,0.021846781240897173,27598,0.020122077758064138,0.023571484723730208
2021,18-29 J.,Ja,0.013807165744247014,27598,0.012430430417001528,0.0151839010714925
