"ple0053","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Nein","1992","17-34","4406","0.886594142013456","0.87777591684547","0.895412367181442"
"Nein","1992","35-65","6216","0.902043648562824","0.895009425924164","0.909077871201483"
"Nein","1992","66 +","1156","0.794059318052918","0.773129229691037","0.8149894064148"
"Ja","1993","17-34","","","",""
"Ja","1993","35-65","","","",""
"Ja","1993","66 +","","","",""
"Nein","1993","17-34","","","",""
"Nein","1993","35-65","","","",""
"Nein","1993","66 +","","","",""
"Ja","1994","17-34","501","0.103840342829511","0.0951987832507285","0.112481902408293"
"Ja","1994","35-65","680","0.109195941449815","0.101649810801283","0.116742072098347"
"Ja","1994","66 +","316","0.230131319062449","0.208715862871838","0.251546775253061"
"Nein","1994","17-34","4286","0.896159657170489","0.887518097591707","0.904801216749271"
"Nein","1994","35-65","5882","0.890804058550185","0.883257927901653","0.898350189198717"
"Nein","1994","66 +","1168","0.769868680937551","0.748453224746939","0.791284137128162"
"Ja","1995","17-34","529","0.107324776181694","0.0986670453152312","0.115982507048157"
"Ja","1995","35-65","741","0.109640687935205","0.102209098093433","0.117072277776977"
"Ja","1995","66 +","297","0.202553815563094","0.18231604439005","0.222791586736138"
"Nein","1995","17-34","4381","0.892675223818306","0.884017492951843","0.901332954684769"
"Nein","1995","35-65","6049","0.890359312064795","0.882927722223024","0.897790901906567"
"Nein","1995","66 +","1218","0.797446184436906","0.777208413263862","0.81768395560995"
"Ja","1996","17-34","494","0.099480845748538","0.090966433243835","0.107995258253241"
"Ja","1996","35-65","775","0.113374677783843","0.105793159450536","0.12095619611715"
"Ja","1996","66 +","319","0.214928943888123","0.194406422520666","0.23545146525558"
"Nein","1996","17-34","4253","0.900519154251462","0.892004741746759","0.909033566756165"
"Nein","1996","35-65","5943","0.886625322216157","0.87904380388285","0.894206840549464"
"Nein","1996","66 +","1220","0.785071056111877","0.76454853474442","0.805593577479334"
"Ja","1997","17-34","497","0.108201151137689","0.0992107212165333","0.117191581058846"
"Ja","1997","35-65","742","0.112490632531464","0.104877521285702","0.120103743777225"
"Ja","1997","66 +","310","0.20174977885942","0.181924386803056","0.221575170915784"
"Nein","1997","17-34","4089","0.89179884886231","0.882808418941154","0.900789278783467"
"Nein","1997","35-65","5875","0.887509367468536","0.879896256222775","0.895122478714298"
"Nein","1997","66 +","1264","0.79825022114058","0.778424829084216","0.818075613196944"
"Ja","1998","17-34","532","0.111308299263052","0.102462275784864","0.120154322741241"
"Ja","1998","35-65","838","0.111473741850907","0.104356353992542","0.118591129709272"
"Ja","1998","66 +","363","0.194031455300137","0.176016217530611","0.212046693069663"
"Nein","1998","17-34","4324","0.888691700736947","0.879845677258759","0.897537724215136"
"Nein","1998","35-65","6673","0.888526258149093","0.881408870290728","0.895643646007458"
"Nein","1998","66 +","1488","0.805968544699863","0.787953306930337","0.823983782469389"
"Ja","1999","17-34","463","0.101082030195941","0.092360632891208","0.109803427500673"
"Ja","1999","35-65","851","0.118182679901962","0.110761431202259","0.125603928601666"
"Ja","1999","66 +","355","0.202370971112691","0.183789952927776","0.220951989297607"
"Nein","1999","17-34","4126","0.898917969804059","0.890196572499326","0.907639367108792"
"Nein","1999","35-65","6418","0.881817320098038","0.874396071398334","0.889238568797741"
"Nein","1999","66 +","1441","0.797629028887308","0.779048010702393","0.816210047072224"
"Ja","2000","17-34","739","0.0993982367443484","0.092414650991053","0.106381822497644"
"Ja","2000","35-65","1422","0.105708614179434","0.100504914512584","0.110912313846283"
"Ja","2000","66 +","694","0.193154743552171","0.180244698996312","0.20606478810803"
"Nein","2000","17-34","6312","0.900601763255652","0.893618177502356","0.907585349008947"
"Nein","2000","35-65","11989","0.894291385820566","0.889087686153716","0.899495085487416"
"Nein","2000","66 +","2898","0.806845256447829","0.79393521189197","0.819755301003688"
"Ja","2001","17-34","639","0.0965608279445813","0.0892260178402447","0.103895638048918"
"Ja","2001","35-65","1325","0.110372846616264","0.104820894039912","0.115924799192616"
"Ja","2001","66 +","657","0.196781035040849","0.183390028829561","0.210172041252138"
"Nein","2001","17-34","5590","0.903439172055419","0.896104361951082","0.910773982159755"
"Nein","2001","35-65","10912","0.889627153383736","0.884075200807384","0.895179105960088"
"Nein","2001","66 +","2729","0.803218964959151","0.789827958747862","0.816609971170439"
"Ja","2002","17-34","564","0.0925436264101038","0.0852826671680807","0.099804585652127"
"Ja","2002","35-65","1397","0.107057299859978","0.101798515725532","0.112316083994423"
"Ja","2002","66 +","739","0.212843296739277","0.199437071302174","0.226249522176379"
"Nein","2002","17-34","5555","0.907456373589896","0.900195414347873","0.914717332831919"
"Nein","2002","35-65","11882","0.892942700140022","0.887683916005577","0.898201484274468"
"Nein","2002","66 +","2842","0.787156703260723","0.773750477823621","0.800562928697826"
"Ja","2003","17-34","573","0.0981693053385037","0.0905237048997698","0.105814905777238"
"Ja","2003","35-65","1361","0.108700708469577","0.103272276697296","0.114129140241858"
"Ja","2003","66 +","682","0.191143894821789","0.178363272442144","0.203924517201434"
"Nein","2003","17-34","5245","0.901830694661496","0.894185094222762","0.90947629510023"
"Nein","2003","35-65","11269","0.891299291530423","0.885870859758142","0.896727723302704"
"Nein","2003","66 +","2954","0.808856105178211","0.796075482798566","0.821636727557856"
"Ja","2004","17-34","496","0.0826457535711809","0.0754251012302631","0.0898664059120987"
"Ja","2004","35-65","1310","0.109625680460443","0.104084792402384","0.115166568518502"
"Ja","2004","66 +","770","0.219974177213065","0.206718103815854","0.233230250610277"
"Nein","2004","17-34","5090","0.917354246428819","0.910133594087901","0.924574898769737"
"Nein","2004","35-65","10903","0.890374319539557","0.884833431481498","0.895915207597616"
"Nein","2004","66 +","2981","0.780025822786935","0.766769749389723","0.793281896184146"
"Ja","2005","17-34","426","0.0846024069133049","0.077099633381096","0.0921051804455138"
"Ja","2005","35-65","1144","0.101899919730643","0.0963909789338219","0.107408860527464"
"Ja","2005","66 +","710","0.192348315348285","0.179743353243938","0.204953277452631"
"Nein","2005","17-34","4859","0.915397593086695","0.907894819554486","0.922900366618904"
"Nein","2005","35-65","10440","0.898100080269357","0.892591139472536","0.903609021066178"
"Nein","2005","66 +","3046","0.807651684651716","0.795046722547369","0.820256646756062"
"Ja","2006","17-34","425","0.0849439038401854","0.0773027719363853","0.0925850357439855"
"Ja","2006","35-65","1224","0.101444285397547","0.0961294036513145","0.106759167143779"
"Ja","2006","66 +","903","0.216837977563025","0.204687885354798","0.228988069771251"
"Nein","2006","17-34","4689","0.915056096159815","0.907414964256015","0.922697228063615"
"Nein","2006","35-65","11172","0.898555714602453","0.893240832856221","0.903870596348685"
"Nein","2006","66 +","3516","0.783162022436975","0.771011930228749","0.795312114645201"
"Ja","2007","17-34","399","0.0882588997970233","0.0801334500743654","0.0963843495196812"
"Ja","2007","35-65","1134","0.0983627861026536","0.092906106625895","0.103819465579412"
"Ja","2007","66 +","902","0.214742161545326","0.202508139317226","0.226976183773426"
"Nein","2007","17-34","4283","0.911741100202977","0.903615650480319","0.919866549925635"
"Nein","2007","35-65","10308","0.901637213897346","0.896180534420588","0.907093893374105"
"Nein","2007","66 +","3426","0.785257838454674","0.773023816226574","0.797491860682774"
"Ja","2008","17-34","355","0.075887322794492","0.067994136951435","0.083780508637549"
"Ja","2008","35-65","1036","0.0959106886759942","0.0903178428243266","0.101503534527662"
"Ja","2008","66 +","854","0.202401282489049","0.190359873171515","0.214442691806584"
"Nein","2008","17-34","3969","0.924112677205508","0.916219491362451","0.932005863048565"
"Nein","2008","35-65","9613","0.904089311324006","0.898496465472338","0.909682157175673"
"Nein","2008","66 +","3423","0.797598717510951","0.785557308193416","0.809640126828485"
"Ja","2009","17-34","345","0.0919932278487984","0.0829961031304029","0.100990352567194"
"Ja","2009","35-65","1074","0.10492420088286","0.0988752873545646","0.110973114411156"
"Ja","2009","66 +","874","0.217490986505812","0.204942691375369","0.230039281636254"
"Nein","2009","17-34","3619","0.908006772151202","0.899009647432806","0.917003896869597"
"Nein","2009","35-65","8786","0.89507579911714","0.889026885588845","0.901124712645435"
"Nein","2009","66 +","3278","0.782509013494189","0.769960718363746","0.795057308624631"
"Ja","2010","17-34","941","0.0805021866042873","0.0739088506484192","0.0870955225601553"
"Ja","2010","35-65","1484","0.107389201886697","0.102140221077044","0.11263818269635"
"Ja","2010","66 +","846","0.21370089870751","0.201024548201883","0.226377249213136"
"Nein","2010","17-34","5600","0.919497813395713","0.912904477439845","0.926091149351581"
"Nein","2010","35-65","11881","0.892610798113303","0.88736181730365","0.897859778922956"
"Nein","2010","66 +","3171","0.78629910129249","0.773622750786863","0.798975451798117"
"Ja","2011","17-34","893","0.095676492466833","0.0886784963146711","0.102674488618995"
"Ja","2011","35-65","1923","0.115643622608347","0.110753679468504","0.12053356574819"
"Ja","2011","66 +","1084","0.215772858042669","0.204521700428232","0.227024015657107"
"Nein","2011","17-34","5894","0.904323507533167","0.897325511381005","0.911321503685329"
"Nein","2011","35-65","14507","0.884356377391653","0.87946643425181","0.889246320531496"
"Nein","2011","66 +","4051","0.784227141957331","0.772975984342893","0.795478299571768"
"Ja","2012","17-34","728","0.0988164358500676","0.0914546052493296","0.106178266450806"
"Ja","2012","35-65","1855","0.120761125775071","0.115723764185698","0.125798487364444"
"Ja","2012","66 +","1141","0.221221016069746","0.209933005138525","0.232509027000967"
"Nein","2012","17-34","5584","0.901183564149933","0.893821733549194","0.908545394750671"
"Nein","2012","35-65","14219","0.879238874224929","0.874201512635556","0.884276235814302"
"Nein","2012","66 +","4053","0.778778983930254","0.767490972999033","0.790066994861475"
"Ja","2013","17-34","677","0.105756671688111","0.0977731886893363","0.113740154686886"
"Ja","2013","35-65","1704","0.120721281406739","0.115507441872684","0.125935120940794"
"Ja","2013","66 +","1064","0.223447317587355","0.211845372439855","0.235049262734855"
"Nein","2013","17-34","5023","0.894243328311889","0.886259845313114","0.902226811310664"
"Nein","2013","35-65","13296","0.879278718593261","0.874064879059206","0.884492558127316"
"Nein","2013","66 +","3888","0.776552682412645","0.764950737265145","0.788154627560145"
"Ja","2014","17-34","779","0.106268057474216","0.098788153853351","0.113747961095081"
"Ja","2014","35-65","1768","0.121268749090636","0.116140912649794","0.126396585531478"
"Ja","2014","66 +","1004","0.204781955813258","0.19352881967741","0.216035091949106"
"Nein","2014","17-34","5742","0.893731942525784","0.886252038904919","0.901211846146649"
"Nein","2014","35-65","13800","0.878731250909364","0.873603414468522","0.883859087350206"
"Nein","2014","66 +","3936","0.795218044186742","0.783964908050894","0.806471180322589"
"Ja","2015","17-34","656","0.105423988367106","0.0974627555193653","0.113385221214846"
"Ja","2015","35-65","1601","0.114442768701396","0.109243897842369","0.119641639560424"
"Ja","2015","66 +","1061","0.220844026875263","0.209196077293206","0.232491976457319"
"Nein","2015","17-34","5060","0.894576011632894","0.886614778785154","0.902537244480635"
"Nein","2015","35-65","12803","0.885557231298604","0.880358360439576","0.890756102157631"
"Nein","2015","66 +","3811","0.779155973124737","0.767508023542681","0.790803922706794"
"Ja","2016","17-34","624","0.101424099246221","0.0934774426978891","0.109370755794553"
"Ja","2016","35-65","1589","0.113221051941935","0.10794719781349","0.11849490607038"
"Ja","2016","66 +","971","0.21245177910198","0.200768829336339","0.224134728867622"
"Nein","2016","17-34","4920","0.898575900753779","0.890629244205447","0.906522557302111"
"Nein","2016","35-65","12278","0.886778948058065","0.881505093929621","0.89205280218651"
"Nein","2016","66 +","3738","0.78754822089802","0.775865271132378","0.799231170663661"
"Ja","2017","17-34","662","0.0968432886301253","0.0894106810431945","0.104275896217056"
"Ja","2017","35-65","1776","0.122937639448146","0.117742538198254","0.128132740698038"
"Ja","2017","66 +","1119","0.225712110121383","0.214069708123239","0.237354512119528"
"Nein","2017","17-34","5420","0.903156711369875","0.895724103782944","0.910589318956806"
"Nein","2017","35-65","13571","0.877062360551854","0.871867259301962","0.882257461801746"
"Nein","2017","66 +","3834","0.774287889878617","0.762645487880472","0.785930291876761"
"Ja","2018","17-34","654","0.106417472345508","0.098568167980168","0.114266776710847"
"Ja","2018","35-65","1717","0.120841838698249","0.115557135913916","0.126126541482582"
"Ja","2018","66 +","1048","0.21341276600692","0.202029997206448","0.224795534807393"
"Nein","2018","17-34","5275","0.893582527654492","0.885733223289153","0.901431832019832"
"Nein","2018","35-65","12896","0.879158161301751","0.873873458517418","0.884442864086084"
"Nein","2018","66 +","3929","0.78658723399308","0.775204465192607","0.797970002793552"
"Ja","2019","17-34","586","0.0998158946593206","0.0918275807552954","0.107804208563346"
"Ja","2019","35-65","1796","0.124932712672266","0.119666990707604","0.130198434636927"
"Ja","2019","66 +","1080","0.209902162921642","0.198857894037782","0.220946431805502"
"Nein","2019","17-34","4823","0.900184105340679","0.892195791436654","0.908172419244705"
"Nein","2019","35-65","13350","0.875067287327734","0.869801565363073","0.880333009292396"
"Nein","2019","66 +","4143","0.790097837078358","0.779053568194498","0.801142105962218"
"Ja","2020","17-34","774","0.102329545204001","0.0954579180439536","0.109201172364049"
"Ja","2020","35-65","1909","0.126903466002327","0.121751077900073","0.132055854104581"
"Ja","2020","66 +","1010","0.213947881785617","0.202531767750609","0.225363995820625"
"Nein","2020","17-34","6699","0.897670454795999","0.890798827635951","0.904542081956046"
"Nein","2020","35-65","14124","0.873096533997673","0.867944145895419","0.878248922099928"
"Nein","2020","66 +","3947","0.786052118214383","0.774636004179375","0.79746823224939"
