"ple0053","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1987","17-29","2644","0.883674786343734","0.872201954588082","0.895147618099386"
"Nein","1987","30-45","2832","0.897761986523793","0.887197215581442","0.908326757466145"
"Nein","1987","46-65","2848","0.892386563640301","0.881644529358078","0.903128597922524"
"Nein","1987","66","","","",""
"Ja","1988","17-29","329","0.113224915726302","0.101628166611477","0.124821664841127"
"Ja","1988","30-45","320","0.107309449578985","0.0961311718955743","0.118487727262396"
"Ja","1988","46-65","365","0.117401023117812","0.106058606716168","0.128743439519455"
"Ja","1988","66","","","",""
"Nein","1988","17-29","2539","0.886775084273698","0.875178335158873","0.898371833388523"
"Nein","1988","30-45","2625","0.892690550421015","0.881512272737604","0.903868828104426"
"Nein","1988","46-65","2729","0.882598976882188","0.871256560480545","0.893941393283832"
"Nein","1988","66","","","",""
"Ja","1989","17-29","327","0.110752832069652","0.099170068208606","0.122335595930698"
"Ja","1989","30-45","299","0.102311074458179","0.0911573673911693","0.113464781525188"
"Ja","1989","46-65","335","0.112695054420968","0.101320566021704","0.124069542820232"
"Ja","1989","66","","","",""
"Nein","1989","17-29","2493","0.889247167930348","0.877664404069302","0.900829931791394"
"Nein","1989","30-45","2537","0.897688925541821","0.886535218474812","0.908842632608831"
"Nein","1989","46-65","2634","0.887304945579032","0.875930457179768","0.898679433978296"
"Nein","1989","66","","","",""
"Ja","1990","17-29","","","",""
"Ja","1990","30-45","","","",""
"Ja","1990","46-65","","","",""
"Ja","1990","66","","","",""
"Nein","1990","17-29","","","",""
"Nein","1990","30-45","","","",""
"Nein","1990","46-65","","","",""
"Nein","1990","66","","","",""
"Ja","1991","17-29","350","0.142723342385552","0.129482741728169","0.155963943042935"
"Ja","1991","30-45","277","0.0974520676748634","0.0864866394144574","0.108417495935269"
"Ja","1991","46-65","331","0.116211528161437","0.104429099296352","0.127993957026522"
"Ja","1991","66","","","",""
"Nein","1991","17-29","2331","0.857276657614448","0.844036056957065","0.870517258271831"
"Nein","1991","30-45","2533","0.902547932325137","0.891582504064731","0.913513360585543"
"Nein","1991","46-65","2511","0.883788471838563","0.872006042973478","0.895570900703648"
"Nein","1991","66","","","",""
"Ja","1992","17-29","395","0.113028154370685","0.102637455192699","0.123418853548672"
"Ja","1992","30-45","401","0.0982530401620701","0.0892967755317618","0.107209304792378"
"Ja","1992","46-65","409","0.102511566466435","0.0931316700964734","0.111891462836397"
"Ja","1992","66","","","",""
"Nein","1992","17-29","3172","0.886971845629315","0.876581146451328","0.897362544807301"
"Nein","1992","30-45","3842","0.90174695983793","0.892790695207622","0.910703224468238"
"Nein","1992","46-65","3608","0.897488433533565","0.888108537163603","0.906868329903527"
"Nein","1992","66","","","",""
"Ja","1993","17-29","","","",""
"Ja","1993","30-45","","","",""
"Ja","1993","46-65","","","",""
"Ja","1993","66","","","",""
"Nein","1993","17-29","","","",""
"Nein","1993","30-45","","","",""
"Nein","1993","46-65","","","",""
"Nein","1993","66","","","",""
"Ja","1994","17-29","343","0.102328711767222","0.0920409070010361","0.112616516533408"
"Ja","1994","30-45","397","0.09507217843579","0.086137444725626","0.104006912145954"
"Ja","1994","46-65","441","0.121626788555894","0.11133557954677","0.131917997565018"
"Ja","1994","66","","","",""
"Nein","1994","17-29","2991","0.897671288232778","0.887383483466592","0.907959092998964"
"Nein","1994","30-45","3743","0.90492782156421","0.895993087854046","0.913862555274374"
"Nein","1994","46-65","3434","0.878373211444106","0.868082002434982","0.88866442045323"
"Nein","1994","66","","","",""
"Ja","1995","17-29","362","0.107080567760666","0.0965923583184091","0.117568777202923"
"Ja","1995","30-45","434","0.0947170123523289","0.0860853586480819","0.103348666056576"
"Ja","1995","46-65","474","0.123306927482921","0.11304054345312","0.133573311512721"
"Ja","1995","66","","","",""
"Nein","1995","17-29","2977","0.892919432239334","0.882431222797077","0.903407641681591"
"Nein","1995","30-45","3987","0.905282987647671","0.896651333943424","0.913914641351918"
"Nein","1995","46-65","3466","0.87669307251708","0.866426688487279","0.88695945654688"
"Nein","1995","66","","","",""
"Ja","1996","17-29","330","0.0975486991574983","0.0871972245159042","0.107900173799092"
"Ja","1996","30-45","456","0.0987968154204031","0.090003099065412","0.107590531775394"
"Ja","1996","46-65","483","0.123858848804503","0.113501532201071","0.134216165407935"
"Ja","1996","66","","","",""
"Nein","1996","17-29","2826","0.902451300842502","0.892099826200908","0.912802775484096"
"Nein","1996","30-45","3967","0.901203184579597","0.892409468224606","0.909996900934588"
"Nein","1996","46-65","3403","0.876141151195497","0.865783834592065","0.886498467798929"
"Nein","1996","66","","","",""
"Ja","1997","17-29","318","0.10604046583243","0.0950522503840017","0.117028681280859"
"Ja","1997","30-45","446","0.100161881652865","0.0912383502996579","0.109085413006071"
"Ja","1997","46-65","475","0.124060685180865","0.113632874633692","0.134488495728038"
"Ja","1997","66","","","",""
"Nein","1997","17-29","2698","0.893959534167569","0.882971318719141","0.904947749615998"
"Nein","1997","30-45","3902","0.899838118347135","0.890914586993929","0.908761649700342"
"Nein","1997","46-65","3364","0.875939314819135","0.865511504271962","0.886367125366308"
"Nein","1997","66","","","",""
"Ja","1998","17-29","338","0.105840808907647","0.0951147902663053","0.116566827548989"
"Ja","1998","30-45","492","0.101341855651403","0.0928223135124071","0.1098613977904"
"Ja","1998","46-65","540","0.123948835983613","0.114197811752984","0.133699860214241"
"Ja","1998","66","","","",""
"Nein","1998","17-29","2822","0.894159191092353","0.883433172451011","0.904885209733695"
"Nein","1998","30-45","4328","0.898658144348597","0.890138602209601","0.907177686487593"
"Nein","1998","46-65","3847","0.876051164016388","0.866300139785759","0.885802188247016"
"Nein","1998","66","","","",""
"Ja","1999","17-29","281","0.0936509250905053","0.0831748030540014","0.104127047127009"
"Ja","1999","30-45","476","0.101414926751458","0.0927937176614985","0.110036135841418"
"Ja","1999","46-65","557","0.132898724949287","0.12260408473939","0.143193365159184"
"Ja","1999","66","","","",""
"Nein","1999","17-29","2690","0.906349074909495","0.895872952872991","0.916825196945999"
"Nein","1999","30-45","4234","0.898585073248542","0.889963864158582","0.907206282338502"
"Nein","1999","46-65","3620","0.867101275050713","0.856806634840817","0.87739591526061"
"Nein","1999","66","","","",""
"Ja","2000","17-29","455","0.0943777355735093","0.0858941631342326","0.102861308012786"
"Ja","2000","30-45","740","0.088854656665334","0.0826765342774993","0.0950327790531687"
"Ja","2000","46-65","966","0.122407477031777","0.115111362554091","0.129703591509462"
"Ja","2000","66","","","",""
"Nein","2000","17-29","4107","0.905622264426491","0.897138691987214","0.914105836865768"
"Nein","2000","30-45","7408","0.911145343334666","0.904967220946831","0.917323465722501"
"Nein","2000","46-65","6786","0.877592522968223","0.870296408490538","0.884888637445909"
"Nein","2000","66","","","",""
"Ja","2001","17-29","404","0.0931225357155893","0.0842131558997054","0.102031915531473"
"Ja","2001","30-45","700","0.0938528333562064","0.0871699483481052","0.100535718364308"
"Ja","2001","46-65","860","0.123775951002379","0.116096176539398","0.131455725465359"
"Ja","2001","66","","","",""
"Nein","2001","17-29","3683","0.906877464284411","0.897968084468527","0.915786844100295"
"Nein","2001","30-45","6615","0.906147166643794","0.899464281635692","0.912830051651895"
"Nein","2001","46-65","6204","0.876224048997621","0.868544274534641","0.883903823460602"
"Nein","2001","66","","","",""
"Ja","2002","17-29","366","0.0891661952481198","0.0804778898836591","0.0978545006125805"
"Ja","2002","30-45","645","0.0870402695579897","0.0806288153746571","0.0934517237413222"
"Ja","2002","46-65","950","0.123600126568931","0.116314307708799","0.130885945429063"
"Ja","2002","66","","","",""
"Nein","2002","17-29","3767","0.91083380475188","0.902145499387419","0.919522110116341"
"Nein","2002","30-45","6781","0.91295973044201","0.906548276258678","0.919371184625343"
"Nein","2002","46-65","6889","0.876399873431069","0.869114054570937","0.883685692291201"
"Nein","2002","66","","","",""
"Ja","2003","17-29","356","0.0906414692441138","0.0817320968123487","0.0995508416758789"
"Ja","2003","30-45","668","0.0932270179225068","0.0863731616227422","0.100080874222271"
"Ja","2003","46-65","910","0.124165690401872","0.116725201530192","0.131606179273552"
"Ja","2003","66","","","",""
"Nein","2003","17-29","3633","0.909358530755886","0.900449158324121","0.918267903187651"
"Nein","2003","30-45","6245","0.906772982077493","0.899919125777729","0.913626838377258"
"Nein","2003","46-65","6636","0.875834309598128","0.868393820726448","0.883274798469808"
"Nein","2003","66","","","",""
"Ja","2004","17-29","303","0.0701537842863673","0.0621797887345813","0.0781277798381534"
"Ja","2004","30-45","619","0.093586975560136","0.0865130307043701","0.100660920415902"
"Ja","2004","46-65","884","0.124388836681825","0.116841930050505","0.131935743313144"
"Ja","2004","66","","","",""
"Nein","2004","17-29","3638","0.929846215713633","0.921872220161847","0.937820211265419"
"Nein","2004","30-45","5893","0.906413024439864","0.899339079584098","0.91348696929563"
"Nein","2004","46-65","6462","0.875611163318175","0.868064256686856","0.883158069949495"
"Nein","2004","66","","","",""
"Ja","2005","17-29","260","0.0715717318663991","0.0633875823051186","0.0797558814276796"
"Ja","2005","30-45","537","0.0927538703173509","0.0854550295817177","0.100052711052984"
"Ja","2005","46-65","773","0.113933643895483","0.106485147357427","0.12138214043354"
"Ja","2005","66","","","",""
"Nein","2005","17-29","3551","0.928428268133601","0.92024411857232","0.936612417694881"
"Nein","2005","30-45","5531","0.907246129682649","0.899947288947016","0.914544970418282"
"Nein","2005","46-65","6217","0.886066356104517","0.87861785956646","0.893514852642573"
"Nein","2005","66","","","",""
"Ja","2006","17-29","294","0.0822897084814608","0.0734037541280918","0.0911756628348298"
"Ja","2006","30-45","519","0.0822815194323832","0.075481945128555","0.0890810937362114"
"Ja","2006","46-65","836","0.116915000147013","0.109672873326214","0.124157126967811"
"Ja","2006","66","","","",""
"Nein","2006","17-29","3380","0.917710291518539","0.90882433716517","0.926596245871908"
"Nein","2006","30-45","5755","0.917718480567617","0.910918906263789","0.924518054871445"
"Nein","2006","46-65","6726","0.883084999852987","0.875842873032189","0.890327126673786"
"Nein","2006","66","","","",""
"Ja","2007","17-29","281","0.0884933799086078","0.0789229290608525","0.0980638307563631"
"Ja","2007","30-45","478","0.0856321061102144","0.0783659658278256","0.0928982463926032"
"Ja","2007","46-65","774","0.107447919556799","0.100215989684416","0.114679849429182"
"Ja","2007","66","","","",""
"Nein","2007","17-29","3102","0.911506620091392","0.901936169243637","0.921077070939147"
"Nein","2007","30-45","5219","0.914367893889786","0.907101753607397","0.921634034172174"
"Nein","2007","46-65","6270","0.892552080443201","0.885320150570818","0.899784010315584"
"Nein","2007","66","","","",""
"Ja","2008","17-29","234","0.0694167925028875","0.0605255529755137","0.0783080320302613"
"Ja","2008","30-45","420","0.0782680622116695","0.0709395156925509","0.0855966087307881"
"Ja","2008","46-65","737","0.110377625572873","0.102859694111298","0.117895557034448"
"Ja","2008","66","","","",""
"Nein","2008","17-29","2905","0.930583207497113","0.921691967969739","0.939474447024486"
"Nein","2008","30-45","4740","0.92173193778833","0.914403391269212","0.929060484307449"
"Nein","2008","46-65","5937","0.889622374427127","0.882104442965552","0.897140305888702"
"Nein","2008","66","","","",""
"Ja","2009","17-29","223","0.0785924673319653","0.0687110735374345","0.0884738611264961"
"Ja","2009","30-45","442","0.0951610524834957","0.0867423637624585","0.103579741204533"
"Ja","2009","46-65","754","0.11733790181864","0.109396107287824","0.125279696349456"
"Ja","2009","66","","","",""
"Nein","2009","17-29","2626","0.921407532668035","0.911526138873504","0.931288926462565"
"Nein","2009","30-45","4225","0.904838947516504","0.896420258795467","0.913257636237542"
"Nein","2009","46-65","5554","0.88266209818136","0.874720303650544","0.890603892712176"
"Nein","2009","66","","","",""
"Ja","2010","17-29","502","0.0745899129878057","0.0663559037894691","0.0828239221861424"
"Ja","2010","30-45","1118","0.0878892428666393","0.0820597911096994","0.0937186946235793"
"Ja","2010","46-65","805","0.120007297966889","0.11235783661244","0.127656759321338"
"Ja","2010","66","","","",""
"Nein","2010","17-29","3409","0.925410087012194","0.917176077813858","0.933644096210531"
"Nein","2010","30-45","7944","0.912110757133361","0.906281305376421","0.917940208890301"
"Nein","2010","46-65","6128","0.879992702033111","0.872343240678662","0.88764216338756"
"Nein","2010","66","","","",""
"Ja","2011","17-29","478","0.0876156993841253","0.0790363212626035","0.0961950775056472"
"Ja","2011","30-45","1202","0.102502722222759","0.0965364718234539","0.108468972622064"
"Ja","2011","46-65","1136","0.125170237805979","0.118377663045293","0.131962812566666"
"Ja","2011","66","","","",""
"Nein","2011","17-29","3694","0.912384300615875","0.903804922494353","0.920963678737397"
"Nein","2011","30-45","8726","0.897497277777241","0.891531027377936","0.903463528176546"
"Nein","2011","46-65","7981","0.87482976219402","0.868037187433334","0.881622336954706"
"Nein","2011","66","","","",""
"Ja","2012","17-29","425","0.0980113094800248","0.088761214683349","0.107261404276701"
"Ja","2012","30-45","969","0.0989059945832661","0.0927590912512409","0.105052897915291"
"Ja","2012","46-65","1189","0.132117770137252","0.125256350200486","0.138979190074018"
"Ja","2012","66","","","",""
"Nein","2012","17-29","3544","0.901988690519975","0.892738595723299","0.911238785316651"
"Nein","2012","30-45","8092","0.901094005416734","0.894947102084709","0.907240908748759"
"Nein","2012","46-65","8167","0.867882229862748","0.861020809925982","0.874743649799514"
"Nein","2012","66","","","",""
"Ja","2013","17-29","407","0.0977156345080299","0.0880615882864125","0.107369680729647"
"Ja","2013","30-45","883","0.111680198014391","0.104798369448469","0.118562026580313"
"Ja","2013","46-65","1091","0.126796561834447","0.119929351415698","0.133663772253195"
"Ja","2013","66","","","",""
"Nein","2013","17-29","3227","0.90228436549197","0.892630319270353","0.911938411713587"
"Nein","2013","30-45","7164","0.888319801985609","0.881437973419687","0.895201630551531"
"Nein","2013","46-65","7928","0.873203438165553","0.866336227746805","0.880070648584302"
"Nein","2013","66","","","",""
"Ja","2014","17-29","481","0.0998147144940466","0.0908386368794118","0.108790792108681"
"Ja","2014","30-45","920","0.101682665386422","0.0952613845845488","0.108103946188294"
"Ja","2014","46-65","1146","0.134445279522752","0.127510327868932","0.141380231176572"
"Ja","2014","66","","","",""
"Nein","2014","17-29","3803","0.900185285505953","0.891209207891319","0.909161363120588"
"Nein","2014","30-45","7590","0.898317334613578","0.891896053811706","0.904738615415451"
"Nein","2014","46-65","8149","0.865554720477248","0.858619768823428","0.872489672131068"
"Nein","2014","66","","","",""
"Ja","2015","17-29","419","0.0997324221765693","0.0903390994409297","0.109125744912209"
"Ja","2015","30-45","783","0.0974253503262703","0.0906442497969443","0.104206450855596"
"Ja","2015","46-65","1055","0.126094151610614","0.119183985045049","0.13300431817618"
"Ja","2015","66","","","",""
"Nein","2015","17-29","3490","0.900267577823431","0.890874255087791","0.90966090055907"
"Nein","2015","30-45","6563","0.90257464967373","0.895793549144404","0.909355750203056"
"Nein","2015","46-65","7810","0.873905848389386","0.86699568182382","0.880816014954951"
"Nein","2015","66","","","",""
"Ja","2016","17-29","394","0.0958790087059287","0.086504234158285","0.105253783253572"
"Ja","2016","30-45","809","0.103341538108462","0.0962308316977754","0.110452244519148"
"Ja","2016","46-65","1010","0.11970389541488","0.112836020642801","0.126571770186959"
"Ja","2016","66","","","",""
"Nein","2016","17-29","3395","0.904120991294071","0.894746216746428","0.913495765841715"
"Nein","2016","30-45","6231","0.896658461891538","0.889547755480852","0.903769168302225"
"Nein","2016","46-65","7572","0.88029610458512","0.873428229813041","0.887163979357198"
"Nein","2016","66","","","",""
"Ja","2017","17-29","430","0.0924300818473603","0.0837479426073558","0.101112221087365"
"Ja","2017","30-45","778","0.103030641599048","0.0960116783592047","0.11004960483889"
"Ja","2017","46-65","1230","0.132411361174123","0.125750969704915","0.139071752643331"
"Ja","2017","66","","","",""
"Nein","2017","17-29","3845","0.90756991815264","0.898887778912635","0.916252057392644"
"Nein","2017","30-45","6428","0.896969358400952","0.88995039516111","0.903988321640795"
"Nein","2017","46-65","8718","0.867588638825877","0.860928247356669","0.874249030295085"
"Nein","2017","66","","","",""
"Ja","2018","17-29","422","0.0993510923123925","0.0903312525813595","0.108370932043426"
"Ja","2018","30-45","759","0.110363131251219","0.102859112462118","0.11786715004032"
"Ja","2018","46-65","1190","0.127861447144759","0.121188069858253","0.134534824431266"
"Ja","2018","66","","","",""
"Nein","2018","17-29","3803","0.900648907687607","0.891629067956574","0.90966874741864"
"Nein","2018","30-45","5939","0.889636868748781","0.88213284995968","0.897140887537882"
"Nein","2018","46-65","8429","0.872138552855241","0.865465175568734","0.878811930141747"
"Nein","2018","66","","","",""
"Ja","2019","17-29","379","0.096820588410694","0.0874748348593828","0.106166341962005"
"Ja","2019","30-45","675","0.102758623235771","0.0952547316073497","0.110262514864193"
"Ja","2019","46-65","1328","0.135757471554846","0.129180366796748","0.142334576312945"
"Ja","2019","66","","","",""
"Nein","2019","17-29","3467","0.903179411589306","0.893833658037995","0.912525165140617"
"Nein","2019","30-45","5615","0.897241376764229","0.889737485135807","0.90474526839265"
"Nein","2019","46-65","9091","0.864242528445153","0.857665423687055","0.870819633203252"
"Nein","2019","66","","","",""
"Ja","2020","17-29","487","0.0968166575393097","0.0886857973059683","0.104947517772651"
"Ja","2020","30-45","887","0.111844089648734","0.104953137223793","0.118735042073675"
"Ja","2020","46-65","1309","0.13413528064589","0.127582015331223","0.140688545960558"
"Ja","2020","66","","","",""
"Nein","2020","17-29","4594","0.90318334246069","0.895052482227349","0.911314202694032"
"Nein","2020","30-45","7149","0.888155910351266","0.881264957926325","0.895046862776207"
"Nein","2020","46-65","9080","0.86586471935411","0.859311454039442","0.872417984668778"
"Nein","2020","66","","","",""
