syear,age_gr,ple0053,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,1.0,0.03798002532001688,14238,0.03484023065802612,0.041119819982007644
1998,30-45 J.,1.0,0.03460402306934871,14238,0.03160176779941956,0.03760627833927786
1998,66 und älter,1.0,0.025531017020678014,14238,0.022940123023822527,0.028121911017533502
1998,17-29 J.,1.0,0.023772682515121678,14238,0.021270343482086156,0.0262750215481572
1999,30-45 J.,2.0,0.3101655192617548,13674,0.30241238167791157,0.317918656845598
1999,46-65 J.,2.0,0.2650505346418632,13674,0.2576527554393036,0.27244831384442275
1999,17-29 J.,2.0,0.19701186465504614,13674,0.19034519342082545,0.20367853588926682
1999,66 und älter,2.0,0.10553683902153216,13674,0.10038702489754421,0.1106866531455201
1999,46-65 J.,1.0,0.04079390654753186,13674,0.03747830833827839,0.04410950475678532
1999,30-45 J.,1.0,0.03486157902446169,13674,0.03178706404715012,0.037936094001773266
1999,66 und älter,1.0,0.025999707045554415,13674,0.023332405880902445,0.028667008210206384
1999,17-29 J.,1.0,0.020580049802255748,13674,0.018200384011876125,0.02295971559263537
2000,30-45 J.,2.0,0.3080568720379147,24107,0.302228662754468,0.3138850813213614
2000,46-65 J.,2.0,0.28207366758127544,24107,0.2763929172623407,0.28775441790021017
2000,17-29 J.,2.0,0.17069925999833707,24107,0.1659496676849214,0.17544885231175275
2000,66 und älter,2.0,0.12047892242454478,24107,0.11636966687329453,0.12458817797579502
2000,46-65 J.,1.0,0.040159640808181594,24107,0.037681198004806446,0.04263808361155674
2000,30-45 J.,1.0,0.030764114076660846,24107,0.028584290042376302,0.03294393811094539
2000,66 und älter,1.0,0.0288517502286522,24107,0.02673868289984223,0.03096481755746217
2000,17-29 J.,1.0,0.018915772844433357,24107,0.017196084771249655,0.02063546091761706
2001,30-45 J.,2.0,0.30276404905729454,21921,0.296681747775681,0.30884635033890806
2001,46-65 J.,2.0,0.28386417719201906,21921,0.27789548910076356,0.28983286528327457
2001,17-29 J.,2.0,0.16854292513271096,21921,0.1635872700633317,0.17349858020209022
2001,66 und älter,2.0,0.1248855939959729,21921,0.1205092194961116,0.1292619684958342
2001,46-65 J.,1.0,0.03935566538531942,21921,0.03678165181051975,0.04192967896011909
2001,30-45 J.,1.0,0.032033681127585575,21921,0.029702589001677573,0.03436477325349358
2001,66 und älter,1.0,0.030065897858319604,21921,0.027805243877168335,0.03232655183947088
2001,17-29 J.,1.0,0.01848801025077796,21921,0.016704733360517362,0.020271287141038558
2002,46-65 J.,2.0,0.2997954654249532,23026,0.2938775083535871,0.30571342249631933
2002,30-45 J.,2.0,0.2950955219983463,23026,0.2892044644461783,0.30098657955051433
2002,17-29 J.,2.0,0.1639322860002611,23026,0.1591503936492573,0.16871417835126493
2002,66 und älter,2.0,0.1236781409112668,23026,0.11942582895166981,0.1279304528708638
2002,46-65 J.,1.0,0.04134209495626442,23026,0.038770663867999725,0.04391352604452911
2002,66 und älter,1.0,0.03215979807650463,23026,0.02988100282031166,0.03443859333269761
2002,30-45 J.,1.0,0.028069106575569,23026,0.025935674554180152,0.030202538596957845
2002,17-29 J.,1.0,0.0159275860568345,23026,0.01431049181707474,0.01754468029659426
2003,46-65 J.,2.0,0.30044376018837166,22166,0.2944083704708389,0.3064791499059044
2003,30-45 J.,2.0,0.2828291976091288,22166,0.2769001378490475,0.28875825736921007
2003,17-29 J.,2.0,0.16450824126064117,22166,0.1596275951148016,0.16938888740648075
2003,66 und älter,2.0,0.1337619996377468,22166,0.12928076794339227,0.1382432313321013
2003,46-65 J.,1.0,0.04120630320594095,22166,0.03858958582586292,0.04382302058601898
2003,66 und älter,1.0,0.030882086578518386,22166,0.02860460939049082,0.03315956376654595
2003,30-45 J.,1.0,0.030248143452273137,22166,0.027993426247469064,0.032502860657077214
2003,17-29 J.,1.0,0.0161202680673791,22166,0.01446232526483095,0.017778210869927247
2004,46-65 J.,2.0,0.2998607888631091,21612,0.29375192239723047,0.3059696553289877
2004,30-45 J.,2.0,0.27350348027842225,21612,0.26756046578335063,0.27944649477349387
2004,17-29 J.,2.0,0.16881670533642693,21612,0.1638225194261656,0.17381089124668825
2004,66 und älter,2.0,0.1382830626450116,21612,0.13368075759353776,0.14288536769648547
2004,46-65 J.,1.0,0.041020881670533645,21612,0.03837655160753812,0.04366521173352917
2004,66 und älter,1.0,0.0357308584686775,21612,0.03325611918891644,0.038205597748438555
2004,30-45 J.,1.0,0.028723897911832948,21612,0.026496993217417716,0.03095080260624818
2004,17-29 J.,1.0,0.014060324825986079,21612,0.012490571396218113,0.015630078255754045
2005,46-65 J.,2.0,0.30143030303030305,20698,0.2951787170808565,0.3076818889797496
2005,30-45 J.,2.0,0.2682181818181818,20698,0.2621824936421156,0.274253869994248
2005,17-29 J.,2.0,0.17216969696969697,20698,0.16702640832938392,0.17731298561001002
2005,66 und älter,2.0,0.14763636363636365,20698,0.14280353933332662,0.15246918793940067
2005,46-65 J.,1.0,0.037478787878787875,20698,0.034891231607907934,0.04006634414966782
2005,66 und älter,1.0,0.03442424242424243,20698,0.031940438822229626,0.03690804602625523
2005,30-45 J.,1.0,0.026036363636363635,20698,0.02386689480247278,0.02820583247025449
2005,17-29 J.,1.0,0.012606060606060607,20698,0.011086119347455873,0.01412600186466534
2006,46-65 J.,2.0,0.3067171325641844,22269,0.3006605175976382,0.3127737475307307
2006,30-45 J.,2.0,0.26248346937844863,22269,0.2567046040719468,0.2682623346849505
2006,66 und älter,2.0,0.16029002690501162,22269,0.15547139646003383,0.16510865734998942
2006,17-29 J.,2.0,0.15413379543070818,22269,0.14939131566160313,0.15887627519981323
2006,66 und älter,1.0,0.041178348305896305,22269,0.03856853710115248,0.04378815951064013
2006,46-65 J.,1.0,0.03812303342605682,22269,0.03560791058537921,0.040638156266734435
2006,30-45 J.,1.0,0.023667289890099866,22269,0.021670745829956532,0.0256638339502432
2006,17-29 J.,1.0,0.013406904099594144,22269,0.011896340548880531,0.014917467650307758
2007,46-65 J.,2.0,0.3065714844513984,20850,0.3003129914836284,0.31282997741916846
2007,30-45 J.,2.0,0.25523176217484844,20850,0.2493136802254442,0.2611498441242527
2007,66 und älter,2.0,0.16746528456874632,20850,0.1623969343856679,0.17253363475182473
2007,17-29 J.,2.0,0.15167220809700763,20850,0.14680322918086947,0.1565411870131458
2007,66 und älter,1.0,0.04410326618423626,20850,0.04131622165695853,0.04689031071151399
2007,46-65 J.,1.0,0.03784470956385683,20850,0.035254539879091246,0.04043487924862242
2007,30-45 J.,1.0,0.023371797379229415,20850,0.02132104261705889,0.02542255214139994
2007,17-29 J.,1.0,0.013739487580676706,20850,0.01215938918439298,0.015319585976960433
2008,46-65 J.,2.0,0.3084155844155844,19571,0.301945047496567,0.31488612133460187
2008,30-45 J.,2.0,0.24628571428571427,19571,0.24024939022252814,0.2523220383489004
2008,66 und älter,2.0,0.17776623376623377,19571,0.17240984793659478,0.18312261959587275
2008,17-29 J.,2.0,0.1509090909090909,19571,0.14589393591077668,0.15592424590740514
2008,66 und älter,1.0,0.04436363636363636,19571,0.04147887784268471,0.04724839488458801
2008,46-65 J.,1.0,0.038285714285714284,19571,0.035597332319086857,0.04097409625234171
2008,30-45 J.,1.0,0.02181818181818182,19571,0.019771413743567893,0.023864949892795747
2008,17-29 J.,1.0,0.012155844155844156,19571,0.010620568575867217,0.013691119735821095
2009,46-65 J.,2.0,0.3089675122385403,18254,0.3022643043421859,0.3156707201348947
2009,30-45 J.,2.0,0.23509123275478416,18254,0.2289394628337252,0.24124300267584312
2009,66 und älter,2.0,0.18229862038273253,18254,0.17669761352394708,0.18789962724151799
2009,17-29 J.,2.0,0.1460836671117045,18254,0.14095994532850942,0.1512073888948996
2009,66 und älter,1.0,0.04862038273253227,18254,0.04550032122054773,0.051740444244516806
2009,46-65 J.,1.0,0.04194481530930129,18254,0.03903670112798239,0.04485292949062019
2009,30-45 J.,1.0,0.024588340008900755,18254,0.02234168895049664,0.02683499106730487
2009,17-29 J.,1.0,0.012405429461504228,18254,0.010799700291561678,0.014011158631446778
2010,30-45 J.,2.0,0.3321071771934958,24328,0.3261888988497174,0.3380254555372742
2010,46-65 J.,2.0,0.25615516448605946,24328,0.2506699248947074,0.2616404040774115
2010,17-29 J.,2.0,0.1424988504786189,24328,0.13810620752805153,0.14689149342918628
2010,66 und älter,2.0,0.13250846465744262,24328,0.12824799671674944,0.1367689325981358
2010,30-45 J.,1.0,0.04673326923880784,24328,0.04408096604910201,0.04938557242851367
2010,66 und älter,1.0,0.03536345776031434,24328,0.03304252753653645,0.03768438798409223
2010,46-65 J.,1.0,0.03364962588304143,24328,0.03138362383839255,0.035915627927690305
2010,17-29 J.,1.0,0.020983990302219622,24328,0.019182873809174997,0.022785106795264246
2011,30-45 J.,2.0,0.3077737020316027,28898,0.30245185999839247,0.31309554406481294
2011,46-65 J.,2.0,0.2815321670428894,28898,0.27634667641095295,0.2867176576748259
2011,66 und älter,2.0,0.14284706546275394,28898,0.13881259075083546,0.14688154017467242
2011,17-29 J.,2.0,0.13029063205417607,28898,0.12640943362036489,0.13417183048798725
2011,30-45 J.,1.0,0.042395598194130926,28898,0.04007245687829698,0.04471873950996487
2011,46-65 J.,1.0,0.040067720090293454,28898,0.03780651584786595,0.04232892433272096
2011,66 und älter,1.0,0.038233634311512416,28898,0.0360226800336158,0.04044458858940903
2011,17-29 J.,1.0,0.016859480812641083,28898,0.0153750769562775,0.018343884669004665
2012,46-65 J.,2.0,0.29612037708484407,28166,0.2907885405389382,0.3014522136307499
2012,30-45 J.,2.0,0.293437273386512,28166,0.2881195409139649,0.29875500585905906
2012,66 und älter,2.0,0.1469180565627266,28166,0.1427835237197018,0.15105258940575142
2012,17-29 J.,2.0,0.12849891225525742,28166,0.12459070869236887,0.13240711581814596
2012,46-65 J.,1.0,0.04311094996374184,28166,0.0407389314592978,0.04548296846818588
2012,66 und älter,1.0,0.04137055837563452,28166,0.039044800197942035,0.043696316553327
2012,30-45 J.,1.0,0.0351341551849166,28166,0.03298389156076985,0.03728441880906336
2012,17-29 J.,1.0,0.015409717186366932,28166,0.0139711882885026,0.016848246084231265
2013,46-65 J.,2.0,0.30909870575393733,31177,0.3039689639495381,0.31422844755833657
2013,30-45 J.,2.0,0.2792764696709808,31177,0.27429634249381873,0.28425659684814286
2013,66 und älter,2.0,0.1515281459535319,31177,0.1475479515502661,0.1555083403567977
2013,17-29 J.,2.0,0.12579915796039295,31177,0.12211800903951305,0.12948030688127288
2013,46-65 J.,1.0,0.042530796818961485,31177,0.04029077072998275,0.04477082290794022
2013,66 und älter,1.0,0.041478247310151255,31177,0.03926489731064329,0.04369159730965922
2013,30-45 J.,1.0,0.034422267269608606,31177,0.03239853868047933,0.03644599585873788
2013,17-29 J.,1.0,0.015866209262435677,31177,0.014479125873820643,0.01725329265105071
2014,46-65 J.,2.0,0.3015649857560398,27654,0.29615581674543523,0.30697415476664436
2014,30-45 J.,2.0,0.28077250360723666,27654,0.27547602136505067,0.28606898584942264
2014,66 und älter,2.0,0.1455843723408191,27654,0.14142747726215107,0.14974126741948715
2014,17-29 J.,2.0,0.1407007288467942,27654,0.13660248790745283,0.14479896978613555
2014,46-65 J.,1.0,0.042398904879943765,27654,0.040023997216941755,0.044773812542945775
2014,66 und älter,1.0,0.03714528839394724,27654,0.03491629213630516,0.03937428465158932
2014,30-45 J.,1.0,0.03403751526138592,27654,0.03190035964363712,0.036174670879134715
2014,17-29 J.,1.0,0.01779570091383329,27654,0.016237456579505354,0.01935394524816123
2015,46-65 J.,2.0,0.3125400128040973,27342,0.30704564842992255,0.3180343771782721
2015,30-45 J.,2.0,0.262604033290653,27342,0.25738798015568043,0.2678200864256256
2015,66 und älter,2.0,0.15244878361075545,27342,0.14818803521289023,0.15670953200862067
2015,17-29 J.,2.0,0.13964468629961588,27342,0.13553610332732927,0.1437532692719025
2015,66 und älter,1.0,0.04245358514724712,27342,0.04006369447053494,0.0448434758239593
2015,46-65 J.,1.0,0.042213508322663254,27342,0.03983008596243412,0.04459693068289239
2015,30-45 J.,1.0,0.031330025608194624,27342,0.029265077102791647,0.033394974113597604
2015,17-29 J.,1.0,0.016765364916773367,27342,0.015243500294246417,0.018287229539300315
2016,46-65 J.,2.0,0.31401326699834164,27798,0.3085571816787878,0.31946935231789547
2016,30-45 J.,2.0,0.2582918739635158,27798,0.25314644974634887,0.2634372981806827
2016,66 und älter,2.0,0.15493366500829187,27798,0.15067995779436696,0.15918737222221677
2016,17-29 J.,2.0,0.14075456053067995,27798,0.13666629447024906,0.14484282659111083
2016,46-65 J.,1.0,0.04187396351575456,27798,0.039519279410410474,0.04422864762109864
2016,66 und älter,1.0,0.04025704809286899,27798,0.03794632595557995,0.04256777023015802
2016,30-45 J.,1.0,0.033540630182421226,27798,0.03142408908554435,0.0356571712792981
2016,17-29 J.,1.0,0.016334991708126037,27798,0.014844833543885837,0.017825149872366237
2017,46-65 J.,2.0,0.33045258130543553,31140,0.3252281140495353,0.3356770485613358
2017,30-45 J.,2.0,0.24365097414904102,31140,0.23888291132296027,0.24841903697512177
2017,17-29 J.,2.0,0.14574330983246153,31140,0.141824219483251,0.14966240018167207
2017,66 und älter,2.0,0.14532635888105527,31140,0.14141192358658153,0.14924079417552902
2017,46-65 J.,1.0,0.04662269729360928,31140,0.04428101555506641,0.04896437903215215
2017,66 und älter,1.0,0.04237737851565461,31140,0.04013988899818316,0.04461486803312606
2017,30-45 J.,1.0,0.02948980365400652,31140,0.027610777785803595,0.03136882952220944
2017,17-29 J.,1.0,0.01633689636873626,31140,0.014928889624137881,0.01774490311333464
2018,46-65 J.,2.0,0.330381284533093,29779,0.3250390552089594,0.3357235138572266
2018,30-45 J.,2.0,0.23268936870567028,29779,0.22789010189363174,0.23748863551770882
2018,66 und älter,2.0,0.15388534033465262,29779,0.149786941201725,0.15798373946758024
2018,17-29 J.,2.0,0.14906540224930445,29779,0.1450202251907316,0.1531105793078773
2018,46-65 J.,1.0,0.04659273482503233,29779,0.04419887152681325,0.04898659812325141
2018,66 und älter,1.0,0.04106743994670638,29779,0.038813492091833005,0.04332138780157975
2018,30-45 J.,1.0,0.02974254477056311,29779,0.027813094575056447,0.03167199496606977
2018,17-29 J.,1.0,0.01657588463497786,29779,0.01512574507233441,0.018026024197621313
2019,46-65 J.,2.0,0.3536376382614114,29565,0.3481877901316423,0.35908748639118054
2019,30-45 J.,2.0,0.2182972425611466,29565,0.2135884226993805,0.2230060624229127
2019,66 und älter,2.0,0.1598379809939243,29565,0.15566074852986947,0.16401521345797912
2019,17-29 J.,2.0,0.13417198940644962,29565,0.13028678497753562,0.1380571938353636
2019,46-65 J.,1.0,0.051682505063093936,29565,0.04915893254679094,0.05420607757939693
2019,66 und älter,1.0,0.04136158280105935,29565,0.03909175391188794,0.04363141169023076
2019,30-45 J.,1.0,0.026250194734382302,29565,0.02442773858949927,0.028072650879265335
2019,17-29 J.,1.0,0.014760866178532481,29565,0.013386210665831686,0.016135521691233275
2020,46-65 J.,2.0,0.31987446223287963,29899,0.31458742869529993,0.32516149577045933
2020,30-45 J.,2.0,0.2516750123421962,29899,0.24675583009575727,0.2565941945886351
2020,17-29 J.,2.0,0.16133013611679245,29899,0.15716066462525055,0.16549960760833435
2020,66 und älter,2.0,0.13766838281966287,29899,0.13376283463730712,0.14157393100201862
2020,46-65 J.,1.0,0.046054023555963046,29899,0.04367814947660949,0.048429897635316604
2020,66 und älter,1.0,0.03501657380633331,29899,0.032932925141520034,0.03710022247114658
2020,30-45 J.,1.0,0.03124338810917554,29899,0.029271355275859324,0.033215420942491754
2020,17-29 J.,1.0,0.017138021016996966,29899,0.015666879869125353,0.01860916216486858
2021,46-65 J.,2.0,0.35158753277017185,19931,0.344958747690848,0.3582163178494957
2021,30-45 J.,2.0,0.21974949024177104,19931,0.21400075251390407,0.225498227969638
2021,66 und älter,2.0,0.16475385959801922,19931,0.15960374889754278,0.16990397029849566
2021,17-29 J.,2.0,0.14308185260704923,19931,0.1382205408403106,0.14794316437378785
2021,46-65 J.,1.0,0.043751820565103405,19931,0.04091210460668958,0.04659153652351723
2021,66 und älter,1.0,0.04142149723274104,19931,0.03865507627615652,0.04418791818932557
2021,30-45 J.,1.0,0.021846781240897173,19931,0.019817282898438697,0.02387627958335565
2021,17-29 J.,1.0,0.013807165744247014,19931,0.012187129551092742,0.015427201937401287
