syear,migback,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1989,No migration background,Rural regions,2.0,0.14610591900311526,9662,0.13906290646547537,0.15314893154075515
1989,No migration background,Urban regions,1.0,0.06427829698857736,9662,0.05938808048466671,0.06916851349248801
1989,Direct migration background,Rural regions,2.0,0.029283489096573207,9662,0.02592162484067729,0.032645353352469125
1989,Direct migration background,Urban regions,1.0,0.026272066458982345,9662,0.02308281703141272,0.02946131588655197
1989,No migration background,Rural regions,1.0,0.02201453790238837,9662,0.019088745275245504,0.024940330529531235
1989,Indirect migration background,Urban regions,2.0,0.020976116303219106,9662,0.018118645909860398,0.023833586696577813
1989,Direct migration background,Rural regions,1.0,0.003946002076843198,9662,0.002695908133590899,0.005196096020095497
1989,Indirect migration background,Rural regions,2.0,0.0032191069574247144,9662,0.002089596878993978,0.004348617035855451
1989,Indirect migration background,Urban regions,1.0,0.0020768431983385254,9662,0.0011690791904478345,0.0029846072062292162
1989,Indirect migration background,Rural regions,1.0,0.00031152647975077883,9662,-4.0359838204338794e-05,0.0006634127977058965
1991,No migration background,Urban regions,2.0,0.4561740243122201,13586,0.44779862511531904,0.46454942350912115
1991,Direct migration background,Urban regions,2.0,0.20505438259756878,13586,0.19826526230374836,0.2118435028913892
1991,No migration background,Rural regions,2.0,0.15152484538281083,13586,0.1454954778803699,0.15755421288525176
1991,No migration background,Urban regions,1.0,0.0690978886756238,13586,0.06483312802348525,0.07336264932776236
1991,Indirect migration background,Urban regions,2.0,0.02943058221369162,13586,0.02658858927556582,0.03227257515181742
1991,Direct migration background,Rural regions,2.0,0.02857752185967157,13586,0.025775789647556478,0.03137925407178666
1991,Direct migration background,Urban regions,1.0,0.025165280443591384,13586,0.022531517713272588,0.02779904317391018
1991,No migration background,Rural regions,1.0,0.022712731925783748,13586,0.02020745306329683,0.025218010788270667
1991,Direct migration background,Rural regions,1.0,0.00490509703561527,13586,0.003730290595141613,0.006079903476088927
1991,Indirect migration background,Rural regions,2.0,0.004585199402857752,13586,0.0034491651482661916,0.005721233657449313
1991,Indirect migration background,Urban regions,1.0,0.0025591810620601407,13586,0.0017096009420336084,0.0034087611820866727
1991,Indirect migration background,Rural regions,1.0,0.00021326508850501172,13586,-3.227580676424266e-05,0.0004588059837742661
1992,No migration background,Urban regions,2.0,0.4137117638106833,13316,0.4053466143817519,0.4220769132396147
1992,No migration background,Rural regions,2.0,0.2751483792421245,13316,0.2675630014689583,0.2827337570152907
1992,Direct migration background,Urban regions,2.0,0.14419418657738547,13316,0.1382275351095837,0.15016083804518726
1992,No migration background,Urban regions,1.0,0.05364480292192969,13316,0.049817788569853964,0.05747181727400542
1992,No migration background,Rural regions,1.0,0.03348044437680718,13316,0.03042503007106268,0.036535858682551686
1992,Direct migration background,Rural regions,2.0,0.027773550448942322,13316,0.02498249416241169,0.030564606735472954
1992,Indirect migration background,Urban regions,2.0,0.02336021914472683,13316,0.020794702483121156,0.025925735806332503
1992,Direct migration background,Urban regions,1.0,0.01803378481205296,13316,0.01577351183552782,0.0202940577885781
1992,Indirect migration background,Rural regions,2.0,0.004413331304215493,13316,0.003287451627433764,0.005539210980997221
1992,Direct migration background,Rural regions,1.0,0.0032719525186425203,13316,0.002301976461875893,0.004241928575409147
1992,Indirect migration background,Urban regions,1.0,0.0027393090853751333,13316,0.0018515522038602284,0.003627065966890038
1992,Indirect migration background,Rural regions,1.0,0.00022827575711459444,13316,-2.8320016557799592e-05,0.00048487153078698847
1994,No migration background,Urban regions,2.0,0.41385490532221614,12873,0.40534660506501535,0.4223632055794169
1994,No migration background,Rural regions,2.0,0.27226681212499027,12873,0.26457728504902656,0.279956339200954
1994,Direct migration background,Urban regions,2.0,0.13628925426634458,12873,0.1303623057371059,0.14221620279558328
1994,No migration background,Urban regions,1.0,0.05758591132237201,12873,0.05356156642566837,0.06161025621907565
1994,No migration background,Rural regions,1.0,0.03529961817190057,12873,0.03211177156494113,0.03848746477886
1994,Indirect migration background,Urban regions,2.0,0.02914361411984727,12873,0.02623781634757252,0.032049411892122015
1994,Direct migration background,Rural regions,2.0,0.026727966960180784,12873,0.023941741402242384,0.029514192518119185
1994,Direct migration background,Urban regions,1.0,0.016909530117665394,12873,0.014682230207499862,0.019136830027830926
1994,Indirect migration background,Rural regions,2.0,0.005065066625107146,12873,0.0038387401402274514,0.00629139310998684
1994,Direct migration background,Rural regions,1.0,0.003194888178913738,12873,0.002220012701136344,0.004169763656691132
1994,Indirect migration background,Urban regions,1.0,0.0030390399750642874,12873,0.0020881648876933043,0.003989915062435271
1994,Indirect migration background,Rural regions,1.0,0.0006233928153978025,12873,0.00019220977269556133,0.0010545758581000436
1995,No migration background,Urban regions,2.0,0.39780552402572833,13284,0.38948222636431534,0.4061288216871413
1995,No migration background,Rural regions,2.0,0.2637911464245176,13284,0.25629699846081605,0.2712852943882192
1995,Direct migration background,Urban regions,2.0,0.153159288687098,13284,0.14703487987958133,0.15928369749461466
1995,No migration background,Urban regions,1.0,0.05244040862656073,13284,0.04864963424063863,0.056231183012482824
1995,No migration background,Rural regions,1.0,0.03874385168369277,13284,0.03546204798638059,0.04202565538100495
1995,Direct migration background,Rural regions,2.0,0.03193340900491865,13284,0.028943438557299375,0.03492337945253793
1995,Indirect migration background,Urban regions,2.0,0.02936057510404843,13284,0.026489775480623767,0.032231374727473096
1995,Direct migration background,Urban regions,1.0,0.020506999621642073,13284,0.018096853531390865,0.02291714571189328
1995,Indirect migration background,Rural regions,2.0,0.005372682557699584,13284,0.00412955005953114,0.006615815055868028
1995,Direct migration background,Rural regions,1.0,0.0036322360953461976,13284,0.002609205771539483,0.004655266419152912
1995,Indirect migration background,Urban regions,1.0,0.002875520242149073,13284,0.0019649267509533504,0.0037861137333447953
1995,Indirect migration background,Rural regions,1.0,0.00037835792659856227,13284,4.763760515120969e-05,0.0007090782480459149
1996,No migration background,Urban regions,2.0,0.4006459550907413,13048,0.39223769380472906,0.40905421637675354
1996,No migration background,Rural regions,2.0,0.26561058135958165,13048,0.2580323128500327,0.2731888498691306
1996,Direct migration background,Urban regions,2.0,0.1428791141187327,13048,0.1368744390592863,0.14888378917817907
1996,No migration background,Urban regions,1.0,0.053675792063980314,13048,0.04980862171479249,0.057542962413168135
1996,No migration background,Rural regions,1.0,0.039295601353429715,13048,0.0359617137318756,0.04262948897498383
1996,Indirect migration background,Urban regions,2.0,0.031374961550292214,13048,0.028383705816890738,0.03436621728369369
1996,Direct migration background,Rural regions,2.0,0.03129806213472778,13048,0.028310355814468138,0.03428576845498742
1996,Direct migration background,Urban regions,1.0,0.02107043986465703,13048,0.018606122599431292,0.023534757129882768
1996,Indirect migration background,Rural regions,2.0,0.0060750538295908955,13048,0.004741729026736425,0.007408378632445366
1996,Direct migration background,Rural regions,1.0,0.0038449707782220854,13048,0.002783045191637025,0.004906896364807145
1996,Indirect migration background,Urban regions,1.0,0.003460473700399877,13048,0.0024528482266834312,0.004468099174116323
1996,Indirect migration background,Rural regions,1.0,0.0007689941556444171,13048,0.0002933539395704567,0.0012446343717183775
1997,No migration background,Urban regions,2.0,0.4014558547276143,12828,0.3929729695755073,0.4099387398797213
1997,No migration background,Rural regions,2.0,0.2686286787726988,12828,0.2609582128107859,0.2762991447346117
1997,Direct migration background,Urban regions,2.0,0.13932373199749531,12828,0.13333121796974098,0.14531624602524965
1997,No migration background,Urban regions,1.0,0.05479023168440827,12828,0.050852081586090274,0.05872838178272626
1997,No migration background,Rural regions,1.0,0.038822792736380715,12828,0.035479905598507236,0.042165679874254194
1997,Indirect migration background,Urban regions,2.0,0.033265497808390734,12828,0.030162173105466476,0.03636882251131499
1997,Direct migration background,Rural regions,2.0,0.029978083907326238,12828,0.02702708326228139,0.032929084552371084
1997,Direct migration background,Urban regions,1.0,0.019098309329993738,12828,0.016729736196159226,0.02146688246382825
1997,Indirect migration background,Rural regions,2.0,0.006105197244834064,12828,0.004757176252747755,0.007453218236920373
1997,Indirect migration background,Urban regions,1.0,0.004226675015654352,12828,0.0031039942862503816,0.005349355745058322
1997,Direct migration background,Rural regions,1.0,0.003678772698810269,12828,0.002631094842410744,0.004726450555209794
1997,Indirect migration background,Rural regions,1.0,0.0006261740763932373,12828,0.0001932735408340879,0.0010590746119523867
1998,No migration background,Urban regions,2.0,0.4200309466872978,14238,0.41192367677758374,0.42813821659701184
1998,No migration background,Rural regions,2.0,0.27226051484034325,14238,0.26494892404612286,0.27957210563456364
1998,Direct migration background,Urban regions,2.0,0.1221690814460543,14238,0.11678988174056094,0.12754828115154765
1998,No migration background,Urban regions,1.0,0.056337037558025035,14238,0.05254967365978164,0.060124401456268434
1998,No migration background,Rural regions,1.0,0.04086369390912927,14238,0.037611768663384185,0.04411561915487436
1998,Indirect migration background,Urban regions,2.0,0.03291602194401463,14238,0.02998534908198184,0.035846694806047415
1998,Direct migration background,Rural regions,2.0,0.025038683359122238,14238,0.022472243962326173,0.027605122755918303
1998,Direct migration background,Urban regions,1.0,0.01716134477422985,14238,0.01502806237701694,0.019294627171442758
1998,Indirect migration background,Rural regions,2.0,0.005697003798002532,14238,0.004460731307050102,0.006933276288954962
1998,Direct migration background,Rural regions,1.0,0.004149669433112955,14238,0.003093738861548,0.00520560000467791
1998,Indirect migration background,Urban regions,1.0,0.002532001688001125,14238,0.0017065093282281315,0.003357494047774119
1998,Indirect migration background,Rural regions,1.0,0.0008440005626670418,14238,0.00036699922674562934,0.0013210018985884541
1999,No migration background,Urban regions,2.0,0.41826570968214444,13674,0.40999778053166447,0.4265336388326244
1999,No migration background,Rural regions,2.0,0.278453200527318,13674,0.2709401442339498,0.28596625682068616
1999,Direct migration background,Urban regions,2.0,0.11784092573604804,13674,0.11243674569375135,0.12324510577834473
1999,No migration background,Urban regions,1.0,0.05837117328255456,13674,0.05444158212643923,0.062300764438669894
1999,No migration background,Rural regions,1.0,0.03976856598798887,13674,0.03649315193094907,0.04304398004502867
1999,Indirect migration background,Urban regions,2.0,0.03493481763585762,13674,0.03185719159841956,0.03801244367329569
1999,Direct migration background,Rural regions,2.0,0.022484253698549877,13674,0.019999350912354313,0.02496915648474544
1999,Direct migration background,Urban regions,1.0,0.016625164786875642,13674,0.014482023474307305,0.01876830609944398
1999,Indirect migration background,Rural regions,2.0,0.005785850300278307,13674,0.004514597712947059,0.007057102887609554
1999,Direct migration background,Rural regions,1.0,0.004028123626776036,13674,0.002966469097996244,0.005089778155555828
1999,Indirect migration background,Urban regions,1.0,0.0028563058444411892,13674,0.001961786964333155,0.0037508247245492234
1999,Indirect migration background,Rural regions,1.0,0.0005859088911674235,13674,0.00018031065096375576,0.0009915071313710913
2000,No migration background,Urban regions,2.0,0.44994595493473016,24107,0.44366584357568584,0.4562260662937745
2000,No migration background,Rural regions,2.0,0.2794129874449156,24107,0.27374862549213846,0.28507734939769275
2000,Direct migration background,Urban regions,2.0,0.10052382140184585,24107,0.09672792968187961,0.10431971312181208
2000,No migration background,Urban regions,1.0,0.059740583686704915,24107,0.05674871131117414,0.0627324560622357
2000,No migration background,Rural regions,1.0,0.04003492142678972,24107,0.037560169363667725,0.04250967348991172
2000,Indirect migration background,Urban regions,2.0,0.026274216346553587,24107,0.024255070414966308,0.028293362278140867
2000,Direct migration background,Rural regions,2.0,0.020994429200964497,24107,0.019184635365064415,0.02280422303686458
2000,Direct migration background,Urban regions,1.0,0.01218092624927247,24107,0.010796201839036039,0.013565650659508903
2000,Indirect migration background,Rural regions,2.0,0.004157312713062277,24107,0.0033450692900946124,0.004969556136029941
2000,Direct migration background,Rural regions,1.0,0.0033258501704498213,24107,0.0025990543439657564,0.004052645996933886
2000,Indirect migration background,Urban regions,1.0,0.002785399517751725,24107,0.002120091817943905,0.0034507072175595454
2000,Indirect migration background,Rural regions,1.0,0.0006235969069593415,24107,0.00030845873674875023,0.0009387350771699328
2001,No migration background,Urban regions,2.0,0.452132527915065,21921,0.44554387659305134,0.4587211792370786
2001,No migration background,Rural regions,2.0,0.27951674903898954,21921,0.27357599252041365,0.28545750555756544
2001,Direct migration background,Urban regions,2.0,0.0970620538165843,21921,0.093143014855539,0.1009810927776296
2001,No migration background,Urban regions,1.0,0.06063518213435841,21921,0.057475776569401574,0.06379458769931524
2001,No migration background,Rural regions,1.0,0.03981328940142779,21921,0.037224970605384364,0.04240160819747121
2001,Indirect migration background,Urban regions,2.0,0.027365916163280248,21921,0.025206155491574782,0.029525676834985713
2001,Direct migration background,Rural regions,2.0,0.020043931905546403,21921,0.018188604101856933,0.021899259709235872
2001,Direct migration background,Urban regions,1.0,0.012172798828482519,21921,0.010721149882309494,0.013624447774655544
2001,Indirect migration background,Rural regions,2.0,0.003935566538531942,21921,0.0031067217015507257,0.004764411375513158
2001,Direct migration background,Rural regions,1.0,0.0037067545304777594,21921,0.0029022724092149046,0.004511236651740615
2001,Indirect migration background,Urban regions,1.0,0.0028372688998718654,21921,0.002133128668963442,0.0035414091307802886
2001,Indirect migration background,Rural regions,1.0,0.0007779608273842211,21921,0.00040886787106882047,0.0011470537836996218
2002,No migration background,Urban regions,2.0,0.47269245833152007,23026,0.46624381808773546,0.4791410985753047
2002,No migration background,Rural regions,2.0,0.2727272727272727,23026,0.26697473127428634,0.2784798141802591
2002,Direct migration background,Urban regions,2.0,0.0888637451586231,23026,0.08518837748296763,0.09253911283427856
2002,No migration background,Urban regions,1.0,0.06118630053527133,23026,0.058090566598425195,0.06428203447211747
2002,No migration background,Rural regions,1.0,0.03860046129074372,23026,0.036112205501141297,0.04108871708034615
2002,Indirect migration background,Urban regions,2.0,0.025806170851647155,23026,0.02375816453192099,0.02785417717137332
2002,Direct migration background,Rural regions,2.0,0.018495147743591976,23026,0.016754856443411455,0.020235439043772497
2002,Direct migration background,Urban regions,1.0,0.011314678619609208,23026,0.009948533057037065,0.01268082418218135
2002,Indirect migration background,Rural regions,2.0,0.003916619522172419,23026,0.003109848370633086,0.004723390673711751
2002,Indirect migration background,Urban regions,1.0,0.0032203316071195438,23026,0.0024885243634255295,0.0039521388508135585
2002,Direct migration background,Rural regions,1.0,0.0027851516602114975,23026,0.002104436200704195,0.0034658671197188
2002,Indirect migration background,Rural regions,1.0,0.0003916619522172418,23026,0.00013608749426528513,0.0006472364101691986
2003,No migration background,Urban regions,2.0,0.4742800217351929,22166,0.46770636438170476,0.48085367908868104
2003,No migration background,Rural regions,2.0,0.27187103785546096,22166,0.2660137302477687,0.2777283454631532
2003,Direct migration background,Urban regions,2.0,0.08531063213186017,22166,0.0816331480428157,0.08898811622090465
2003,No migration background,Urban regions,1.0,0.06312262271327658,22166,0.05992117582986324,0.06632406959668992
2003,No migration background,Rural regions,1.0,0.03826299583408803,22166,0.03573759653629284,0.04078839513188322
2003,Indirect migration background,Urban regions,2.0,0.027395399384169534,22166,0.025246483654885993,0.029544315113453075
2003,Direct migration background,Rural regions,2.0,0.01847491396486144,22166,0.016702136097019593,0.020247691832703286
2003,Direct migration background,Urban regions,1.0,0.011229849664915775,22166,0.009842624202429106,0.012617075127402445
2003,Indirect migration background,Rural regions,2.0,0.004211193624343416,22166,0.0033586852928889624,0.005063701955797869
2003,Indirect migration background,Urban regions,1.0,0.0028980257199782648,22166,0.0021903516012465635,0.003605699838709966
2003,Direct migration background,Rural regions,1.0,0.002535772504980982,22166,0.00187368374385901,0.0031978612661029537
2003,Indirect migration background,Rural regions,1.0,0.0004075348668719435,22166,0.00014182585808808257,0.0006732438756558044
2004,No migration background,Urban regions,2.0,0.47187935034802786,21612,0.46522369763421595,0.47853500306183977
2004,No migration background,Rural regions,2.0,0.27248259860788865,21612,0.26654651962373593,0.27841867759204136
2004,Direct migration background,Urban regions,2.0,0.0854292343387471,21612,0.08170256803593488,0.08915590064155933
2004,No migration background,Urban regions,1.0,0.06431554524361949,21612,0.061044916290927655,0.06758617419631133
2004,No migration background,Rural regions,1.0,0.0377262180974478,21612,0.035185950000008126,0.04026648619488747
2004,Indirect migration background,Urban regions,2.0,0.02849187935034803,21612,0.026273721963333614,0.030710036737362445
2004,Direct migration background,Rural regions,2.0,0.017587006960556845,21612,0.015834532859406735,0.019339481061706954
2004,Direct migration background,Urban regions,1.0,0.0108584686774942,21612,0.009476742129922184,0.012240195225066215
2004,Indirect migration background,Rural regions,2.0,0.004593967517401392,21612,0.003692390803451822,0.005495544231350962
2004,Direct migration background,Rural regions,1.0,0.0030626450116009282,21612,0.002325944694061097,0.0037993453291407593
2004,Indirect migration background,Urban regions,1.0,0.0028306264501160093,21612,0.002122298567223537,0.0035389543330084814
2004,Indirect migration background,Rural regions,1.0,0.0007424593967517402,21612,0.00037931139136638593,0.0011056074021370944
2005,No migration background,Urban regions,2.0,0.4778181818181818,20698,0.47101308844155765,0.48462327519480597
2005,No migration background,Rural regions,2.0,0.2733090909090909,20698,0.26723762190163036,0.2793805599165514
2005,Direct migration background,Urban regions,2.0,0.08455757575757576,20698,0.08076718783786846,0.08834796367728306
2005,No migration background,Urban regions,1.0,0.058375757575757574,20698,0.055181668963508054,0.061569846188007094
2005,No migration background,Rural regions,1.0,0.036654545454545454,20698,0.03409450501625497,0.03921458589283594
2005,Indirect migration background,Urban regions,2.0,0.031757575757575755,20698,0.029368622759287227,0.03414652875586428
2005,Direct migration background,Rural regions,2.0,0.01730909090909091,20698,0.015532295273799615,0.019085886544382202
2005,Direct migration background,Urban regions,1.0,0.009842424242424243,20698,0.008497508498073443,0.011187339986775043
2005,Indirect migration background,Rural regions,2.0,0.004703030303030303,20698,0.0037709418894254316,0.005635118716635174
2005,Direct migration background,Rural regions,1.0,0.0025696969696969696,20698,0.0018799749115823217,0.0032594190278116175
2005,Indirect migration background,Urban regions,1.0,0.0025696969696969696,20698,0.0018799749115823217,0.0032594190278116175
2005,Indirect migration background,Rural regions,1.0,0.0005333333333333334,20698,0.00021879368183568053,0.0008478729848309862
2006,No migration background,Urban regions,2.0,0.4743490355237357,22269,0.4677905516131026,0.48090751943436877
2006,No migration background,Rural regions,2.0,0.27926490036025353,22269,0.2733723713780377,0.28515742934246935
2006,Direct migration background,Urban regions,2.0,0.07962059373432441,22269,0.07606508404947376,0.08317610341917506
2006,No migration background,Urban regions,1.0,0.06288476446714396,22269,0.059696348815626465,0.06607318011866145
2006,No migration background,Rural regions,1.0,0.0383054402845547,22269,0.03578454664440148,0.04082633392470793
2006,Indirect migration background,Urban regions,2.0,0.028637876784167085,22269,0.026447258520188137,0.030828495048146033
2006,Direct migration background,Rural regions,2.0,0.016644625837931505,22269,0.01496428268765999,0.01832496898820302
2006,Direct migration background,Urban regions,1.0,0.009029139495645036,22269,0.007786745518972623,0.010271533472317448
2006,Indirect migration background,Rural regions,2.0,0.005107392037940627,22269,0.004171138626156116,0.006043645449725138
2006,Direct migration background,Rural regions,1.0,0.0029185097359660725,22269,0.0022099905516168128,0.003627028920315332
2006,Indirect migration background,Urban regions,1.0,0.0028273063067171325,22269,0.0021299137089630495,0.0035246989044712155
2006,Indirect migration background,Rural regions,1.0,0.00041041543162022894,22269,0.00014438677842063257,0.0006764440848198253
2007,No migration background,Urban regions,2.0,0.47506356346567574,20850,0.46828508435331573,0.48184204257803576
2007,No migration background,Rural regions,2.0,0.27938587913162527,20850,0.27329532718362803,0.2854764310796225
2007,Direct migration background,Urban regions,2.0,0.07451593976139254,20850,0.07095132907457752,0.07808055044820755
2007,No migration background,Urban regions,1.0,0.06400352043809897,20850,0.06068119569525479,0.06732584518094314
2007,No migration background,Rural regions,1.0,0.04033835321728926,20850,0.037667677281827856,0.04300902915275067
2007,Indirect migration background,Urban regions,2.0,0.029825933893995696,20850,0.027516928764021332,0.03213493902397006
2007,Direct migration background,Rural regions,2.0,0.01721103070604342,20850,0.015445657145129327,0.018976404266957514
2007,Direct migration background,Urban regions,1.0,0.009338939956972422,20850,0.008033327215990854,0.010644552697953991
2007,Indirect migration background,Rural regions,2.0,0.00493839233326814,20850,0.003986865978318918,0.0058899186882173625
2007,Indirect migration background,Urban regions,1.0,0.0025425386270291413,20850,0.001858967023621677,0.0032261102304366055
2007,Direct migration background,Rural regions,1.0,0.002249168785448856,20850,0.001606147847408957,0.002892189723488755
2007,Indirect migration background,Rural regions,1.0,0.000586739683160571,20850,0.00025804072586895155,0.0009154386404521906
2008,No migration background,Urban regions,2.0,0.47994805194805196,19571,0.4729485031874856,0.4869476007086183
2008,No migration background,Rural regions,2.0,0.27984415584415584,19571,0.273554586228636,0.2861337254596757
2008,Direct migration background,Urban regions,2.0,0.07231168831168831,19571,0.06868295663398023,0.0759404199893964
2008,No migration background,Urban regions,1.0,0.061454545454545456,19571,0.05808978443867032,0.06481930647042058
2008,No migration background,Rural regions,1.0,0.04057142857142857,19571,0.037807250377214795,0.04333560676564235
2008,Indirect migration background,Urban regions,2.0,0.030493506493506493,19571,0.02808455193517947,0.03290246105183351
2008,Direct migration background,Rural regions,2.0,0.01548051948051948,19571,0.013750884400545643,0.017210154560493317
2008,Direct migration background,Urban regions,1.0,0.008311688311688312,19571,0.0070397039130351185,0.009583672710341504
2008,Indirect migration background,Rural regions,2.0,0.005298701298701298,19571,0.004281561554838863,0.006315841042563734
2008,Indirect migration background,Urban regions,1.0,0.003012987012987013,19571,0.0022451077430624814,0.0037808662829115444
2008,Direct migration background,Rural regions,1.0,0.002753246753246753,19571,0.0020191159510849115,0.003487377555408595
2008,Indirect migration background,Rural regions,1.0,0.0005194805194805195,19571,0.0002002375344967932,0.0008387235044642458
2009,No migration background,Urban regions,2.0,0.4730752113929684,18254,0.46583224518017663,0.4803181776057601
2009,No migration background,Rural regions,2.0,0.2823208722741433,18254,0.2757908644782968,0.2888508800699898
2009,No migration background,Urban regions,1.0,0.06803515798842902,18254,0.06438220980696899,0.07168810616988905
2009,Direct migration background,Urban regions,2.0,0.06603248776145973,18254,0.06242984032702208,0.06963513519589737
2009,No migration background,Rural regions,1.0,0.045115709835336006,18254,0.04210467125717832,0.048126748413493695
2009,Indirect migration background,Urban regions,2.0,0.029817534490431688,18254,0.02735013412912375,0.032284934851739625
2009,Direct migration background,Rural regions,2.0,0.015186915887850467,18254,0.013412772377174427,0.016961059398526507
2009,Direct migration background,Urban regions,1.0,0.008455718736092568,18254,0.00712738143099205,0.009784056041193086
2009,Indirect migration background,Rural regions,2.0,0.006008010680907877,18254,0.004886937821915161,0.0071290835399005935
2009,Indirect migration background,Urban regions,1.0,0.002948375611927014,18254,0.0021618239083157046,0.003734927315538323
2009,Direct migration background,Rural regions,1.0,0.0025033377837116156,18254,0.0017784137455365417,0.0032282618218866894
2009,Indirect migration background,Rural regions,1.0,0.0005006675567423231,18254,0.00017614639093112332,0.000825188722553523
2010,No migration background,Urban regions,2.0,0.4480625339631317,24328,0.44181343905153203,0.4543116288747314
