"ple0053","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1989","kein Migrationshintergrund","Staedtischer Raum","4553","0.878130035972902","0.86921451778132","0.887045554164484"
"Nein","1989","kein Migrationshintergrund","Laendlicher Raum","1414","","",""
"Nein","1989","direkter Migrationshintergrund","Staedtischer Raum","2001","","",""
"Nein","1989","direkter Migrationshintergrund","Laendlicher Raum","282","","",""
"Nein","1989","indirekter Migrationshintergrund","Staedtischer Raum","204","","",""
"Nein","1989","indirekter Migrationshintergrund","Laendlicher Raum","31","0.940799419796607","0.861472583436129","1.02012625615709"
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1991","kein Migrationshintergrund","Staedtischer Raum","648","0.136534823101871","0.12693572434857","0.146133921855171"
"Ja","1991","kein Migrationshintergrund","Laendlicher Raum","213","","",""
"Ja","1991","direkter Migrationshintergrund","Staedtischer Raum","236","","",""
"Ja","1991","direkter Migrationshintergrund","Laendlicher Raum","46","0.157780742922596","0.117460527025135","0.198100958820057"
"Ja","1991","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Ja","1991","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1991","kein Migrationshintergrund","Staedtischer Raum","4267","0.863465176898129","0.853866078144829","0.87306427565143"
"Nein","1991","kein Migrationshintergrund","Laendlicher Raum","1431","","",""
"Nein","1991","direkter Migrationshintergrund","Staedtischer Raum","1923","","",""
"Nein","1991","direkter Migrationshintergrund","Laendlicher Raum","268","","",""
"Nein","1991","indirekter Migrationshintergrund","Staedtischer Raum","277","","",""
"Nein","1991","indirekter Migrationshintergrund","Laendlicher Raum","43","0.954816741340297","0.894130446685821","1.01550303599477"
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1992","kein Migrationshintergrund","Staedtischer Raum","703","0.121479505592336","0.113302206373768","0.129656804810904"
"Ja","1992","kein Migrationshintergrund","Laendlicher Raum","442","0.124462258640513","0.114315655398014","0.134608861883011"
"Ja","1992","direkter Migrationshintergrund","Staedtischer Raum","237","","",""
"Ja","1992","direkter Migrationshintergrund","Laendlicher Raum","43","0.107846395645664","0.0777481872960642","0.137944603995263"
"Ja","1992","indirekter Migrationshintergrund","Staedtischer Raum","36","0.142664316062217","0.10570686595952","0.179621766164914"
"Ja","1992","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1992","kein Migrationshintergrund","Staedtischer Raum","5428","0.878520494407664","0.870343195189096","0.886697793626232"
"Nein","1992","kein Migrationshintergrund","Laendlicher Raum","3624","0.875537741359487","0.865391138116989","0.885684344601986"
"Nein","1992","direkter Migrationshintergrund","Staedtischer Raum","1895","","",""
"Nein","1992","direkter Migrationshintergrund","Laendlicher Raum","365","0.892153604354336","0.862055396004737","0.922251812703936"
"Nein","1992","indirekter Migrationshintergrund","Staedtischer Raum","308","0.857335683937783","0.820378233835086","0.89429313404048"
"Nein","1992","indirekter Migrationshintergrund","Laendlicher Raum","58","0.919735538728439","0.851552507465638","0.987918569991241"
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1994","kein Migrationshintergrund","Staedtischer Raum","737","0.134768792217202","0.126157062762686","0.143380521671718"
"Ja","1994","kein Migrationshintergrund","Laendlicher Raum","454","0.12722156610685","0.116837861581856","0.137605270631844"
"Ja","1994","direkter Migrationshintergrund","Staedtischer Raum","217","","",""
"Ja","1994","direkter Migrationshintergrund","Laendlicher Raum","41","0.101076541444047","0.0709278114430966","0.131225271444997"
"Ja","1994","indirekter Migrationshintergrund","Staedtischer Raum","40","0.128605487940989","0.0963588024807311","0.160852173401246"
"Ja","1994","indirekter Migrationshintergrund","Laendlicher Raum","8","0.132991897573249","0.0550966736029421","0.210887121543557"
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1994","kein Migrationshintergrund","Staedtischer Raum","5303","0.865231207782798","0.856619478328282","0.873842937237314"
"Nein","1994","kein Migrationshintergrund","Laendlicher Raum","3502","0.87277843389315","0.862394729368156","0.883162138418144"
"Nein","1994","direkter Migrationshintergrund","Staedtischer Raum","1749","","",""
"Nein","1994","direkter Migrationshintergrund","Laendlicher Raum","343","0.898923458555953","0.868774728555003","0.929072188556903"
"Nein","1994","indirekter Migrationshintergrund","Staedtischer Raum","374","0.871394512059011","0.839147826598754","0.903641197519269"
"Nein","1994","indirekter Migrationshintergrund","Laendlicher Raum","65","0.867008102426751","0.789112878456443","0.944903326397058"
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1995","kein Migrationshintergrund","Staedtischer Raum","693","0.126760776677358","0.118297790536736","0.135223762817981"
"Ja","1995","kein Migrationshintergrund","Laendlicher Raum","512","0.132988177888503","0.122477055561254","0.143499300215752"
"Ja","1995","direkter Migrationshintergrund","Staedtischer Raum","271","","",""
"Ja","1995","direkter Migrationshintergrund","Laendlicher Raum","48","0.107963335675561","0.0799071477623414","0.13601952358878"
"Ja","1995","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0625502685761654","0.0396091393960012","0.0854913977563296"
"Ja","1995","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0418129122990955","-0.00318803548145988","0.0868138600796508"
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1995","kein Migrationshintergrund","Staedtischer Raum","5244","0.873239223322642","0.864776237182019","0.881702209463264"
"Nein","1995","kein Migrationshintergrund","Laendlicher Raum","3497","0.867011822111497","0.856500699784248","0.877522944438746"
"Nein","1995","direkter Migrationshintergrund","Staedtischer Raum","2024","","",""
"Nein","1995","direkter Migrationshintergrund","Laendlicher Raum","422","0.892036664324439","0.86398047641122","0.920092852237659"
"Nein","1995","indirekter Migrationshintergrund","Staedtischer Raum","390","0.937449731423835","0.91450860224367","0.960390860603999"
"Nein","1995","indirekter Migrationshintergrund","Laendlicher Raum","71","0.958187087700905","0.913186139920349","1.00318803548146"
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1996","kein Migrationshintergrund","Staedtischer Raum","696","0.122981834586108","0.114597515398289","0.131366153773928"
"Ja","1996","kein Migrationshintergrund","Laendlicher Raum","513","0.140039373402707","0.129254013082667","0.150824733722746"
"Ja","1996","direkter Migrationshintergrund","Staedtischer Raum","274","","",""
"Ja","1996","direkter Migrationshintergrund","Laendlicher Raum","50","0.116366396848174","0.0869669001205866","0.14576589357576"
"Ja","1996","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0927092418557001","0.0660604729304749","0.119358010780925"
"Ja","1996","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1996","kein Migrationshintergrund","Staedtischer Raum","5198","0.877018165413892","0.868633846226072","0.885402484601711"
"Nein","1996","kein Migrationshintergrund","Laendlicher Raum","3464","0.859960626597293","0.849175266277254","0.870745986917333"
"Nein","1996","direkter Migrationshintergrund","Staedtischer Raum","1858","","",""
"Nein","1996","direkter Migrationshintergrund","Laendlicher Raum","407","0.883633603151826","0.85423410642424","0.913033099879413"
"Nein","1996","indirekter Migrationshintergrund","Staedtischer Raum","410","0.9072907581443","0.880641989219075","0.933939527069525"
"Nein","1996","indirekter Migrationshintergrund","Laendlicher Raum","79","0.915266873453792","0.857410184564925","0.973123562342659"
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1997","kein Migrationshintergrund","Staedtischer Raum","697","0.127931864748502","0.119349127709119","0.136514601787886"
"Ja","1997","kein Migrationshintergrund","Laendlicher Raum","498","0.134590261345488","0.123930979580787","0.145249543110188"
"Ja","1997","direkter Migrationshintergrund","Staedtischer Raum","244","","",""
"Ja","1997","direkter Migrationshintergrund","Laendlicher Raum","47","0.0982382404811086","0.0701062761468547","0.126370204815363"
"Ja","1997","indirekter Migrationshintergrund","Staedtischer Raum","55","0.103950519793737","0.0766477441025754","0.131253295484899"
"Ja","1997","indirekter Migrationshintergrund","Laendlicher Raum","8","0.107908258993843","0.0423343660136237","0.173482151974062"
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1997","kein Migrationshintergrund","Staedtischer Raum","5121","0.872068135251498","0.863485398212114","0.880650872290881"
"Nein","1997","kein Migrationshintergrund","Laendlicher Raum","3440","0.865409738654513","0.854750456889812","0.876069020419213"
"Nein","1997","direkter Migrationshintergrund","Staedtischer Raum","1780","","",""
"Nein","1997","direkter Migrationshintergrund","Laendlicher Raum","383","0.901761759518891","0.873629795184637","0.929893723853145"
"Nein","1997","indirekter Migrationshintergrund","Staedtischer Raum","425","0.896049480206263","0.868746704515101","0.923352255897425"
"Nein","1997","indirekter Migrationshintergrund","Laendlicher Raum","78","0.892091741006157","0.826517848025938","0.957665633986376"
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1998","kein Migrationshintergrund","Staedtischer Raum","800","0.123949924494797","0.116094632339648","0.131805216649947"
"Ja","1998","kein Migrationshintergrund","Laendlicher Raum","582","0.137078495105486","0.126989304934385","0.147167685276587"
"Ja","1998","direkter Migrationshintergrund","Staedtischer Raum","244","","",""
"Ja","1998","direkter Migrationshintergrund","Laendlicher Raum","59","0.140866460686241","0.107396270438597","0.174336650933886"
"Ja","1998","indirekter Migrationshintergrund","Staedtischer Raum","36","0.0601828901093998","0.0394404141484575","0.0809253660703421"
"Ja","1998","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1998","kein Migrationshintergrund","Staedtischer Raum","5960","0.876050075505203","0.868194783350053","0.883905367660353"
"Nein","1998","kein Migrationshintergrund","Laendlicher Raum","3882","0.862921504894514","0.852832314723413","0.873010695065615"
"Nein","1998","direkter Migrationshintergrund","Staedtischer Raum","1737","","",""
"Nein","1998","direkter Migrationshintergrund","Laendlicher Raum","356","0.859133539313759","0.825663349066114","0.892603729561403"
"Nein","1998","indirekter Migrationshintergrund","Staedtischer Raum","469","0.9398171098906","0.919074633929658","0.960559585851543"
"Nein","1998","indirekter Migrationshintergrund","Laendlicher Raum","81","0.918691268830702","0.863144346243272","0.974238191418133"
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1999","kein Migrationshintergrund","Staedtischer Raum","797","0.12865499206559","0.120511066709221","0.136798917421959"
"Ja","1999","kein Migrationshintergrund","Laendlicher Raum","543","0.134005272179703","0.123892430153756","0.144118114205651"
"Ja","1999","direkter Migrationshintergrund","Staedtischer Raum","227","","",""
"Ja","1999","direkter Migrationshintergrund","Laendlicher Raum","55","0.153320442685487","0.116205108519919","0.190435776851055"
"Ja","1999","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0894382852028004","0.0648391837013415","0.114037386704259"
"Ja","1999","indirekter Migrationshintergrund","Laendlicher Raum","8","0.084343440008484","0.0259477996366282","0.14273908038034"
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1999","kein Migrationshintergrund","Staedtischer Raum","5696","0.87134500793441","0.863201082578041","0.879488933290779"
"Nein","1999","kein Migrationshintergrund","Laendlicher Raum","3816","0.865994727820297","0.855881885794349","0.876107569846244"
"Nein","1999","direkter Migrationshintergrund","Staedtischer Raum","1609","","",""
"Nein","1999","direkter Migrationshintergrund","Laendlicher Raum","307","0.846679557314513","0.809564223148945","0.883794891480081"
"Nein","1999","indirekter Migrationshintergrund","Staedtischer Raum","478","0.9105617147972","0.885962613295741","0.935160816298659"
"Nein","1999","indirekter Migrationshintergrund","Laendlicher Raum","79","0.915656559991516","0.85726091961966","0.974052200363372"
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2000","kein Migrationshintergrund","Staedtischer Raum","1434","","",""
"Ja","2000","kein Migrationshintergrund","Laendlicher Raum","966","0.132222346401079","0.124661865850296","0.139782826951862"
"Ja","2000","direkter Migrationshintergrund","Staedtischer Raum","290","","",""
"Ja","2000","direkter Migrationshintergrund","Laendlicher Raum","83","0.146776744387216","0.11827002734206","0.175283461432371"
"Ja","2000","indirekter Migrationshintergrund","Staedtischer Raum","67","0.0913331878680149","0.070007368646056","0.112659007089974"
"Ja","2000","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2000","kein Migrationshintergrund","Staedtischer Raum","10796","","",""
"Nein","2000","kein Migrationshintergrund","Laendlicher Raum","6745","0.867777653598921","0.860217173048138","0.875338134149704"
"Nein","2000","direkter Migrationshintergrund","Staedtischer Raum","2414","","",""
"Nein","2000","direkter Migrationshintergrund","Laendlicher Raum","509","0.853223255612784","0.824716538567629","0.88172997265794"
"Nein","2000","indirekter Migrationshintergrund","Staedtischer Raum","634","0.908666812131985","0.887340992910026","0.929992631353944"
"Nein","2000","indirekter Migrationshintergrund","Laendlicher Raum","103","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2001","kein Migrationshintergrund","Staedtischer Raum","1322","","",""
"Ja","2001","kein Migrationshintergrund","Laendlicher Raum","873","0.13489478208816","0.126893325026857","0.142896239149464"
"Ja","2001","direkter Migrationshintergrund","Staedtischer Raum","265","","",""
"Ja","2001","direkter Migrationshintergrund","Laendlicher Raum","82","0.145297987413984","0.115153659740442","0.175442315087527"
"Ja","2001","indirekter Migrationshintergrund","Staedtischer Raum","62","0.0918808619254071","0.0698767907664554","0.113884933084359"
"Ja","2001","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2001","kein Migrationshintergrund","Staedtischer Raum","9857","0.878502865081616","0.872446650947733","0.884559079215498"
"Nein","2001","kein Migrationshintergrund","Laendlicher Raum","6129","0.86510521791184","0.857103760850537","0.873106674973143"
"Nein","2001","direkter Migrationshintergrund","Staedtischer Raum","2116","","",""
"Nein","2001","direkter Migrationshintergrund","Laendlicher Raum","443","0.854702012586016","0.824557684912474","0.884846340259558"
"Nein","2001","indirekter Migrationshintergrund","Staedtischer Raum","600","0.908119138074593","0.886115066915641","0.930123209233545"
"Nein","2001","indirekter Migrationshintergrund","Laendlicher Raum","86","0.84547017042421","0.775665450925407","0.915274889923012"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2002","kein Migrationshintergrund","Staedtischer Raum","1405","","",""
"Ja","2002","kein Migrationshintergrund","Laendlicher Raum","888","0.133641247547687","0.125770150655304","0.141512344440069"
"Ja","2002","direkter Migrationshintergrund","Staedtischer Raum","259","","",""
"Ja","2002","direkter Migrationshintergrund","Laendlicher Raum","65","0.129642938812334","0.100081170089387","0.159204707535282"
"Ja","2002","indirekter Migrationshintergrund","Staedtischer Raum","74","0.0906967263673965","0.068935407367167","0.112458045367626"
"Ja","2002","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0859839761906006","0.0313109552788018","0.140656997102399"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2002","kein Migrationshintergrund","Staedtischer Raum","10834","","",""
"Nein","2002","kein Migrationshintergrund","Laendlicher Raum","6291","0.866358752452313","0.858487655559931","0.874229849344696"
"Nein","2002","direkter Migrationshintergrund","Staedtischer Raum","2036","","",""
"Nein","2002","direkter Migrationshintergrund","Laendlicher Raum","431","0.870357061187666","0.840795292464718","0.899918829910613"
"Nein","2002","indirekter Migrationshintergrund","Staedtischer Raum","595","0.909303273632603","0.887541954632374","0.931064592632833"
"Nein","2002","indirekter Migrationshintergrund","Laendlicher Raum","92","0.9140160238094","0.859343002897601","0.968689044721198"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2003","kein Migrationshintergrund","Staedtischer Raum","1390","","",""
"Ja","2003","kein Migrationshintergrund","Laendlicher Raum","848","0.128960989883852","0.121037959726827","0.136884020040878"
"Ja","2003","direkter Migrationshintergrund","Staedtischer Raum","248","","",""
"Ja","2003","direkter Migrationshintergrund","Laendlicher Raum","56","0.140126622757515","0.108811460186982","0.171441785328048"
"Ja","2003","indirekter Migrationshintergrund","Staedtischer Raum","65","0.106391491273377","0.0830962262967009","0.129686756250053"
