"ple0053","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1986","kein Migrationshintergrund","Städtischer Raum","5042","0.878126919102504","0.869642452366608","0.886611385838399"
"Nein","1986","kein Migrationshintergrund","Ländlicher Raum","1650","0.878591436407078","0.863788583244409","0.893394289569747"
"Nein","1986","direkter Migrationshintergrund","Städtischer Raum","2121","0.861935162708424","0.848294849127013","0.875575476289834"
"Nein","1986","direkter Migrationshintergrund","Ländlicher Raum","314","0.899786836386074","0.868853553755064","0.930720119017085"
"Nein","1986","indirekter Migrationshintergrund","Städtischer Raum","118","0.765779522579581","0.694072779513908","0.837486265645254"
"Nein","1986","indirekter Migrationshintergrund","Ländlicher Raum","18","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1987","kein Migrationshintergrund","Städtischer Raum","673","0.124953514588351","0.116298404157322","0.133608625019379"
"Ja","1987","kein Migrationshintergrund","Ländlicher Raum","227","0.127667313119666","0.112373274923289","0.142961351316043"
"Ja","1987","direkter Migrationshintergrund","Städtischer Raum","271","0.118428272744025","0.10560500485212","0.13125154063593"
"Ja","1987","direkter Migrationshintergrund","Ländlicher Raum","47","0.111481315243502","0.0794558490362327","0.143506781450771"
"Ja","1987","indirekter Migrationshintergrund","Städtischer Raum","14","","",""
"Ja","1987","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1987","kein Migrationshintergrund","Städtischer Raum","4934","0.875046485411649","0.866391374980621","0.883701595842677"
"Nein","1987","kein Migrationshintergrund","Ländlicher Raum","1602","0.872332686880334","0.857038648683957","0.887626725076711"
"Nein","1987","direkter Migrationshintergrund","Städtischer Raum","2168","0.881571727255975","0.86874845936407","0.89439499514788"
"Nein","1987","direkter Migrationshintergrund","Ländlicher Raum","324","0.888518684756498","0.856493218549229","0.920544150963767"
"Nein","1987","indirekter Migrationshintergrund","Städtischer Raum","138","0.892773630502395","0.843586920436318","0.941960340568472"
"Nein","1987","indirekter Migrationshintergrund","Ländlicher Raum","20","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1988","kein Migrationshintergrund","Städtischer Raum","680","0.129952110670385","0.12093685362374","0.13896736771703"
"Ja","1988","kein Migrationshintergrund","Ländlicher Raum","201","0.119840943857106","0.104461076111691","0.135220811602521"
"Ja","1988","direkter Migrationshintergrund","Städtischer Raum","264","0.112967531192562","0.100083721712251","0.125851340672872"
"Ja","1988","direkter Migrationshintergrund","Ländlicher Raum","37","0.114913775584725","0.0810147300615503","0.148812821107899"
"Ja","1988","indirekter Migrationshintergrund","Städtischer Raum","16","","",""
"Ja","1988","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1988","kein Migrationshintergrund","Städtischer Raum","4664","0.870047889329615","0.86103263228297","0.87906314637626"
"Nein","1988","kein Migrationshintergrund","Ländlicher Raum","1512","0.880159056142894","0.864779188397479","0.895538923888309"
"Nein","1988","direkter Migrationshintergrund","Städtischer Raum","2055","0.887032468807438","0.874148659327128","0.899916278287749"
"Nein","1988","direkter Migrationshintergrund","Ländlicher Raum","303","0.885086224415275","0.851187178892101","0.91898526993845"
"Nein","1988","indirekter Migrationshintergrund","Städtischer Raum","175","0.921065529196878","0.882826221338621","0.959304837055135"
"Nein","1988","indirekter Migrationshintergrund","Ländlicher Raum","28","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1989","kein Migrationshintergrund","Städtischer Raum","619","0.121869964027098","0.112954445835516","0.13078548221868"
"Ja","1989","kein Migrationshintergrund","Ländlicher Raum","212","0.136046647129216","0.119382737982839","0.152710556275593"
"Ja","1989","direkter Migrationshintergrund","Städtischer Raum","253","0.10321668582486","0.0906566797398508","0.11577669190987"
"Ja","1989","direkter Migrationshintergrund","Ländlicher Raum","38","0.144146815477724","0.105663253441938","0.18263037751351"
"Ja","1989","indirekter Migrationshintergrund","Städtischer Raum","20","","",""
"Ja","1989","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1989","kein Migrationshintergrund","Städtischer Raum","4553","0.878130035972902","0.86921451778132","0.887045554164484"
"Nein","1989","kein Migrationshintergrund","Ländlicher Raum","1414","0.863953352870784","0.847289443724407","0.880617262017161"
"Nein","1989","direkter Migrationshintergrund","Städtischer Raum","2001","0.89678331417514","0.88422330809013","0.909343320260149"
"Nein","1989","direkter Migrationshintergrund","Ländlicher Raum","282","0.855853184522276","0.81736962248649","0.894336746558062"
"Nein","1989","indirekter Migrationshintergrund","Städtischer Raum","204","0.908059402331075","0.87022081858039","0.945897986081761"
"Nein","1989","indirekter Migrationshintergrund","Ländlicher Raum","31","0.940799419796607","0.861472583436129","1.02012625615709"
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1990","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1990","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1990","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1990","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1990","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1990","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","1990","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","1990","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","1990","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","1990","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1991","kein Migrationshintergrund","Städtischer Raum","648","0.136534823101871","0.12693572434857","0.146133921855171"
"Ja","1991","kein Migrationshintergrund","Ländlicher Raum","213","0.134577755308144","0.118081025872909","0.151074484743378"
"Ja","1991","direkter Migrationshintergrund","Städtischer Raum","236","0.1135693649898","0.100185709557245","0.126953020422354"
"Ja","1991","direkter Migrationshintergrund","Ländlicher Raum","46","0.157780742922596","0.117460527025135","0.198100958820057"
"Ja","1991","indirekter Migrationshintergrund","Städtischer Raum","24","","",""
"Ja","1991","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1991","kein Migrationshintergrund","Städtischer Raum","4267","0.863465176898129","0.853866078144829","0.87306427565143"
"Nein","1991","kein Migrationshintergrund","Ländlicher Raum","1431","0.865422244691856","0.848925515256622","0.881918974127091"
"Nein","1991","direkter Migrationshintergrund","Städtischer Raum","1923","0.8864306350102","0.873046979577646","0.899814290442755"
"Nein","1991","direkter Migrationshintergrund","Ländlicher Raum","268","0.842219257077404","0.801899041179943","0.882539472974865"
"Nein","1991","indirekter Migrationshintergrund","Städtischer Raum","277","0.908942981564952","0.876442493989376","0.941443469140528"
"Nein","1991","indirekter Migrationshintergrund","Ländlicher Raum","43","0.954816741340297","0.894130446685821","1.01550303599477"
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1992","kein Migrationshintergrund","Städtischer Raum","703","0.121479505592336","0.113302206373768","0.129656804810904"
"Ja","1992","kein Migrationshintergrund","Ländlicher Raum","442","0.124462258640513","0.114315655398014","0.134608861883011"
"Ja","1992","direkter Migrationshintergrund","Städtischer Raum","237","0.11805962832729","0.104362648746526","0.131756607908054"
"Ja","1992","direkter Migrationshintergrund","Ländlicher Raum","43","0.107846395645664","0.0777481872960642","0.137944603995263"
"Ja","1992","indirekter Migrationshintergrund","Städtischer Raum","36","0.142664316062217","0.10570686595952","0.179621766164914"
"Ja","1992","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1992","kein Migrationshintergrund","Städtischer Raum","5428","0.878520494407664","0.870343195189096","0.886697793626232"
"Nein","1992","kein Migrationshintergrund","Ländlicher Raum","3624","0.875537741359487","0.865391138116989","0.885684344601986"
"Nein","1992","direkter Migrationshintergrund","Städtischer Raum","1895","0.88194037167271","0.868243392091946","0.895637351253474"
"Nein","1992","direkter Migrationshintergrund","Ländlicher Raum","365","0.892153604354336","0.862055396004737","0.922251812703936"
"Nein","1992","indirekter Migrationshintergrund","Städtischer Raum","308","0.857335683937783","0.820378233835086","0.89429313404048"
"Nein","1992","indirekter Migrationshintergrund","Ländlicher Raum","58","0.919735538728439","0.851552507465638","0.987918569991241"
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1994","kein Migrationshintergrund","Städtischer Raum","737","0.134768792217202","0.126157062762686","0.143380521671718"
"Ja","1994","kein Migrationshintergrund","Ländlicher Raum","454","0.12722156610685","0.116837861581856","0.137605270631844"
"Ja","1994","direkter Migrationshintergrund","Städtischer Raum","217","0.114478067846314","0.100404081003017","0.128552054689611"
"Ja","1994","direkter Migrationshintergrund","Ländlicher Raum","41","0.101076541444047","0.0709278114430966","0.131225271444997"
"Ja","1994","indirekter Migrationshintergrund","Städtischer Raum","40","0.128605487940989","0.0963588024807311","0.160852173401246"
"Ja","1994","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1994","kein Migrationshintergrund","Städtischer Raum","5303","0.865231207782798","0.856619478328282","0.873842937237314"
"Nein","1994","kein Migrationshintergrund","Ländlicher Raum","3502","0.87277843389315","0.862394729368156","0.883162138418144"
"Nein","1994","direkter Migrationshintergrund","Städtischer Raum","1749","0.885521932153686","0.871447945310389","0.899595918996983"
"Nein","1994","direkter Migrationshintergrund","Ländlicher Raum","343","0.898923458555953","0.868774728555003","0.929072188556903"
"Nein","1994","indirekter Migrationshintergrund","Städtischer Raum","374","0.871394512059011","0.839147826598754","0.903641197519269"
"Nein","1994","indirekter Migrationshintergrund","Ländlicher Raum","65","0.867008102426751","0.789112878456443","0.944903326397058"
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1995","kein Migrationshintergrund","Städtischer Raum","693","0.126760776677358","0.118297790536736","0.135223762817981"
"Ja","1995","kein Migrationshintergrund","Ländlicher Raum","512","0.132988177888503","0.122477055561254","0.143499300215752"
"Ja","1995","direkter Migrationshintergrund","Städtischer Raum","271","0.121802269268428","0.108421515122855","0.135183023414"
"Ja","1995","direkter Migrationshintergrund","Ländlicher Raum","48","0.107963335675561","0.0799071477623414","0.13601952358878"
"Ja","1995","indirekter Migrationshintergrund","Städtischer Raum","38","0.0625502685761654","0.0396091393960012","0.0854913977563296"
"Ja","1995","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1995","kein Migrationshintergrund","Städtischer Raum","5244","0.873239223322642","0.864776237182019","0.881702209463264"
"Nein","1995","kein Migrationshintergrund","Ländlicher Raum","3497","0.867011822111497","0.856500699784248","0.877522944438746"
"Nein","1995","direkter Migrationshintergrund","Städtischer Raum","2024","0.878197730731572","0.864816976586","0.891578484877145"
"Nein","1995","direkter Migrationshintergrund","Ländlicher Raum","422","0.892036664324439","0.86398047641122","0.920092852237659"
"Nein","1995","indirekter Migrationshintergrund","Städtischer Raum","390","0.937449731423835","0.91450860224367","0.960390860603999"
"Nein","1995","indirekter Migrationshintergrund","Ländlicher Raum","71","0.958187087700905","0.913186139920349","1.00318803548146"
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1996","kein Migrationshintergrund","Städtischer Raum","696","0.122981834586108","0.114597515398289","0.131366153773928"
"Ja","1996","kein Migrationshintergrund","Ländlicher Raum","513","0.140039373402707","0.129254013082667","0.150824733722746"
"Ja","1996","direkter Migrationshintergrund","Städtischer Raum","274","0.136260147320118","0.12169783312708","0.150822461513157"
"Ja","1996","direkter Migrationshintergrund","Ländlicher Raum","50","0.116366396848174","0.0869669001205866","0.14576589357576"
"Ja","1996","indirekter Migrationshintergrund","Städtischer Raum","45","0.0927092418557001","0.0660604729304749","0.119358010780925"
"Ja","1996","indirekter Migrationshintergrund","Ländlicher Raum","10","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1996","kein Migrationshintergrund","Städtischer Raum","5198","0.877018165413892","0.868633846226072","0.885402484601711"
"Nein","1996","kein Migrationshintergrund","Ländlicher Raum","3464","0.859960626597293","0.849175266277254","0.870745986917333"
"Nein","1996","direkter Migrationshintergrund","Städtischer Raum","1858","0.863739852679882","0.849177538486843","0.87830216687292"
"Nein","1996","direkter Migrationshintergrund","Ländlicher Raum","407","0.883633603151826","0.85423410642424","0.913033099879413"
"Nein","1996","indirekter Migrationshintergrund","Städtischer Raum","410","0.9072907581443","0.880641989219075","0.933939527069525"
"Nein","1996","indirekter Migrationshintergrund","Ländlicher Raum","79","0.915266873453792","0.857410184564925","0.973123562342659"
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1997","kein Migrationshintergrund","Städtischer Raum","697","0.127931864748502","0.119349127709119","0.136514601787886"
"Ja","1997","kein Migrationshintergrund","Ländlicher Raum","498","0.134590261345488","0.123930979580787","0.145249543110188"
"Ja","1997","direkter Migrationshintergrund","Städtischer Raum","244","0.127089267339203","0.112578773551648","0.141599761126759"
"Ja","1997","direkter Migrationshintergrund","Ländlicher Raum","47","0.0982382404811086","0.0701062761468547","0.126370204815363"
"Ja","1997","indirekter Migrationshintergrund","Städtischer Raum","55","0.103950519793737","0.0766477441025754","0.131253295484899"
"Ja","1997","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1997","kein Migrationshintergrund","Städtischer Raum","5121","0.872068135251498","0.863485398212114","0.880650872290881"
"Nein","1997","kein Migrationshintergrund","Ländlicher Raum","3440","0.865409738654513","0.854750456889812","0.876069020419213"
"Nein","1997","direkter Migrationshintergrund","Städtischer Raum","1780","0.872910732660797","0.858400238873241","0.887421226448352"
"Nein","1997","direkter Migrationshintergrund","Ländlicher Raum","383","0.901761759518891","0.873629795184637","0.929893723853145"
"Nein","1997","indirekter Migrationshintergrund","Städtischer Raum","425","0.896049480206263","0.868746704515101","0.923352255897425"
"Nein","1997","indirekter Migrationshintergrund","Ländlicher Raum","78","0.892091741006157","0.826517848025938","0.957665633986376"
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1998","kein Migrationshintergrund","Städtischer Raum","800","0.123949924494797","0.116094632339648","0.131805216649947"
"Ja","1998","kein Migrationshintergrund","Ländlicher Raum","582","0.137078495105486","0.126989304934385","0.147167685276587"
"Ja","1998","direkter Migrationshintergrund","Städtischer Raum","244","0.130865597177561","0.11601437930623","0.145716815048891"
"Ja","1998","direkter Migrationshintergrund","Ländlicher Raum","59","0.140866460686241","0.107396270438597","0.174336650933886"
"Ja","1998","indirekter Migrationshintergrund","Städtischer Raum","36","0.0601828901093998","0.0394404141484575","0.0809253660703421"
"Ja","1998","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1998","kein Migrationshintergrund","Städtischer Raum","5960","0.876050075505203","0.868194783350053","0.883905367660353"
"Nein","1998","kein Migrationshintergrund","Ländlicher Raum","3882","0.862921504894514","0.852832314723413","0.873010695065615"
"Nein","1998","direkter Migrationshintergrund","Städtischer Raum","1737","0.869134402822439","0.854283184951109","0.88398562069377"
"Nein","1998","direkter Migrationshintergrund","Ländlicher Raum","356","0.859133539313759","0.825663349066114","0.892603729561403"
"Nein","1998","indirekter Migrationshintergrund","Städtischer Raum","469","0.9398171098906","0.919074633929658","0.960559585851543"
"Nein","1998","indirekter Migrationshintergrund","Ländlicher Raum","81","0.918691268830702","0.863144346243272","0.974238191418133"
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1999","kein Migrationshintergrund","Städtischer Raum","797","0.12865499206559","0.120511066709221","0.136798917421959"
"Ja","1999","kein Migrationshintergrund","Ländlicher Raum","543","0.134005272179703","0.123892430153756","0.144118114205651"
"Ja","1999","direkter Migrationshintergrund","Städtischer Raum","227","0.131860044133769","0.116383883334604","0.147336204932934"
"Ja","1999","direkter Migrationshintergrund","Ländlicher Raum","55","0.153320442685487","0.116205108519919","0.190435776851055"
"Ja","1999","indirekter Migrationshintergrund","Städtischer Raum","39","0.0894382852028004","0.0648391837013415","0.114037386704259"
"Ja","1999","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1999","kein Migrationshintergrund","Städtischer Raum","5696","0.87134500793441","0.863201082578041","0.879488933290779"
"Nein","1999","kein Migrationshintergrund","Ländlicher Raum","3816","0.865994727820297","0.855881885794349","0.876107569846244"
"Nein","1999","direkter Migrationshintergrund","Städtischer Raum","1609","0.868139955866231","0.852663795067066","0.883616116665396"
"Nein","1999","direkter Migrationshintergrund","Ländlicher Raum","307","0.846679557314513","0.809564223148945","0.883794891480081"
"Nein","1999","indirekter Migrationshintergrund","Städtischer Raum","478","0.9105617147972","0.885962613295741","0.935160816298659"
"Nein","1999","indirekter Migrationshintergrund","Ländlicher Raum","79","0.915656559991516","0.85726091961966","0.974052200363372"
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2000","kein Migrationshintergrund","Städtischer Raum","1434","0.118660604315892","0.112929217344552","0.124391991287232"
"Ja","2000","kein Migrationshintergrund","Ländlicher Raum","966","0.132260907569404","0.124698511850055","0.139823303288752"
"Ja","2000","direkter Migrationshintergrund","Städtischer Raum","290","0.10536598317627","0.0937937370202363","0.116938229332304"
"Ja","2000","direkter Migrationshintergrund","Ländlicher Raum","83","0.146776744387216","0.11827002734206","0.175283461432371"
"Ja","2000","indirekter Migrationshintergrund","Städtischer Raum","67","0.0913331878680149","0.070007368646056","0.112659007089974"
"Ja","2000","indirekter Migrationshintergrund","Ländlicher Raum","15","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2000","kein Migrationshintergrund","Städtischer Raum","10796","0.881339395684108","0.875608008712768","0.887070782655448"
"Nein","2000","kein Migrationshintergrund","Ländlicher Raum","6743","0.867739092430596","0.860176696711248","0.875301488149944"
"Nein","2000","direkter Migrationshintergrund","Städtischer Raum","2414","0.89463401682373","0.883061770667697","0.906206262979764"
"Nein","2000","direkter Migrationshintergrund","Ländlicher Raum","509","0.853223255612784","0.824716538567629","0.88172997265794"
"Nein","2000","indirekter Migrationshintergrund","Städtischer Raum","634","0.908666812131985","0.887340992910026","0.929992631353944"
"Nein","2000","indirekter Migrationshintergrund","Ländlicher Raum","103","0.868013570746986","0.806942577301207","0.929084564192766"
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2001","kein Migrationshintergrund","Städtischer Raum","1322","0.121497134918384","0.115440920784502","0.127553349052267"
"Ja","2001","kein Migrationshintergrund","Ländlicher Raum","873","0.13489478208816","0.126893325026857","0.142896239149464"
"Ja","2001","direkter Migrationshintergrund","Städtischer Raum","265","0.110499464976253","0.0979066857998774","0.123092244152628"
"Ja","2001","direkter Migrationshintergrund","Ländlicher Raum","82","0.145297987413984","0.115153659740442","0.175442315087527"
"Ja","2001","indirekter Migrationshintergrund","Städtischer Raum","62","0.0918808619254071","0.0698767907664554","0.113884933084359"
"Ja","2001","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2001","kein Migrationshintergrund","Städtischer Raum","9857","0.878502865081616","0.872446650947733","0.884559079215498"
"Nein","2001","kein Migrationshintergrund","Ländlicher Raum","6129","0.86510521791184","0.857103760850537","0.873106674973143"
"Nein","2001","direkter Migrationshintergrund","Städtischer Raum","2116","0.889500535023747","0.876907755847372","0.902093314200123"
"Nein","2001","direkter Migrationshintergrund","Ländlicher Raum","443","0.854702012586016","0.824557684912474","0.884846340259558"
"Nein","2001","indirekter Migrationshintergrund","Städtischer Raum","600","0.908119138074593","0.886115066915641","0.930123209233545"
"Nein","2001","indirekter Migrationshintergrund","Ländlicher Raum","86","0.84547017042421","0.775665450925407","0.915274889923012"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2002","kein Migrationshintergrund","Städtischer Raum","1405","0.124854602245548","0.11899838056646","0.130710823924637"
"Ja","2002","kein Migrationshintergrund","Ländlicher Raum","888","0.133641247547687","0.125770150655304","0.141512344440069"
"Ja","2002","direkter Migrationshintergrund","Städtischer Raum","259","0.113742643730099","0.100752967337424","0.126732320122774"
