year,migback,regtyp,ple0053,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Urban regions,No,0.8791348600508906,13496,0.8736352510147894,0.8846344690869917
1987,No migration background,Urban regions,Yes,0.12086513994910941,13496,0.1153655309130083,0.12636474898521052
1987,No migration background,Rural regions,No,0.8762597984322509,13496,0.8707042698053562,0.8818153270591456
1987,No migration background,Rural regions,Yes,0.12374020156774916,13496,0.1181846729408545,0.12929573019464383
1987,Direct migration background,Urban regions,No,0.8887022259554809,13496,0.8833961323175956,0.8940083195933661
1987,Direct migration background,Urban regions,Yes,0.11129777404451911,13496,0.10599168040663381,0.11660386768240441
1987,Direct migration background,Rural regions,No,0.871866295264624,13496,0.8662271903764838,0.8775054001527642
1987,Direct migration background,Rural regions,Yes,0.12813370473537605,13496,0.12249459984723579,0.13377280962351631
1987,Indirect migration background,Urban regions,No,0.9029850746268657,13496,0.8979914821214772,0.9079786671322543
1987,Indirect migration background,Urban regions,Yes,0.09701492537313433,13496,0.09202133286774575,0.10200851787852291
1987,Indirect migration background,Rural regions,No,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Indirect migration background,Rural regions,Yes,0.1,13496,0.0949385518612347,0.1050614481387653
1988,No migration background,Urban regions,No,0.8720974495622383,12817,0.8663153576665151,0.8778795414579615
1988,No migration background,Urban regions,Yes,0.1279025504377617,12817,0.12212045854203844,0.13368464233348493
1988,No migration background,Rural regions,No,0.8829151732377539,12817,0.8773487954517424,0.8884815510237655
1988,No migration background,Rural regions,Yes,0.11708482676224612,12817,0.11151844897623454,0.12265120454825769
1988,Direct migration background,Urban regions,No,0.8863636363636364,12817,0.880869144831652,0.8918581278956207
1988,Direct migration background,Urban regions,Yes,0.11363636363636363,12817,0.1081418721043793,0.11913085516834797
1988,Direct migration background,Rural regions,No,0.8905325443786982,12817,0.8851271138669136,0.8959379748904829
1988,Direct migration background,Rural regions,Yes,0.10946745562130178,12817,0.10406202510951715,0.11487288613308641
1988,Indirect migration background,Urban regions,No,0.9115646258503401,12817,0.9066491041264252,0.9164801475742551
1988,Indirect migration background,Urban regions,Yes,0.08843537414965986,12817,0.08351985242574494,0.09335089587357479
1988,Indirect migration background,Rural regions,No,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Indirect migration background,Rural regions,Yes,0.125,12817,0.11927438802910213,0.13072561197089785
1989,No migration background,Urban regions,No,0.8793407886992348,12393,0.8736058775087244,0.8850756998897452
1989,No migration background,Urban regions,Yes,0.12065921130076515,12393,0.11492430011025477,0.12639412249127552
1989,No migration background,Rural regions,No,0.8668341708542714,12393,0.8608523657805972,0.8728159759279456
1989,No migration background,Rural regions,Yes,0.13316582914572864,12393,0.1271840240720545,0.13914763421940277
1989,Direct migration background,Urban regions,No,0.8869955156950673,12393,0.8814213946235447,0.8925696367665898
1989,Direct migration background,Urban regions,Yes,0.11300448430493273,12393,0.10743036323341015,0.11857860537645531
1989,Direct migration background,Rural regions,No,0.8832807570977917,12393,0.8776276337449987,0.8889338804505847
1989,Direct migration background,Rural regions,Yes,0.1167192429022082,12393,0.11106611954941518,0.12237236625500121
1989,Indirect migration background,Urban regions,No,0.9247311827956989,12393,0.9200862103338366,0.9293761552575611
1989,Indirect migration background,Urban regions,Yes,0.07526881720430108,12393,0.07062384474243881,0.07991378966616335
1989,Indirect migration background,Rural regions,No,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Indirect migration background,Rural regions,Yes,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1991,No migration background,Urban regions,No,0.8680868496517821,17756,0.8631093740723089,0.8730643252312552
1991,No migration background,Urban regions,Yes,0.13191315034821793,17756,0.12693567476874473,0.13689062592769113
1991,No migration background,Rural regions,No,0.8682896379525593,17756,0.8633154088501265,0.8732638670549921
1991,No migration background,Rural regions,Yes,0.1317103620474407,17756,0.12673613294500782,0.13668459114987355
1991,Direct migration background,Urban regions,No,0.8916394208313873,17756,0.887067341129662,0.8962115005331125
1991,Direct migration background,Urban regions,Yes,0.1083605791686128,17756,0.10378849946688755,0.11293265887033806
1991,Direct migration background,Rural regions,No,0.8520900321543409,17756,0.8468681752454725,0.8573118890632092
1991,Direct migration background,Rural regions,Yes,0.14790996784565916,17756,0.14268811093679076,0.15313182475452755
1991,Indirect migration background,Urban regions,No,0.9083665338645418,17756,0.9041228685679588,0.9126101991611248
1991,Indirect migration background,Urban regions,Yes,0.09163346613545817,17756,0.08738980083887514,0.0958771314320412
1991,Indirect migration background,Rural regions,No,0.9459459459459459,17756,0.9426198804335533,0.9492720114583386
1991,Indirect migration background,Rural regions,Yes,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1992,No migration background,Urban regions,No,0.8847357154618805,17350,0.8799838898833804,0.8894875410403805
1992,No migration background,Urban regions,Yes,0.11526428453811954,17350,0.11051245895961952,0.12001611011661957
1992,No migration background,Rural regions,No,0.8910544727636182,17350,0.8864182620999101,0.8956906834273262
1992,No migration background,Rural regions,Yes,0.1089455272363818,17350,0.10430931657267381,0.1135817379000898
1992,Direct migration background,Urban regions,No,0.8878902554399243,17350,0.883195557462811,0.8925849534170376
1992,Direct migration background,Urban regions,Yes,0.11210974456007569,17350,0.10741504658296235,0.11680444253718904
1992,Direct migration background,Rural regions,No,0.8977556109725686,17350,0.8932473905930152,0.9022638313521221
1992,Direct migration background,Rural regions,Yes,0.10224438902743142,17350,0.09773616864787792,0.10675260940698493
1992,Indirect migration background,Urban regions,No,0.897887323943662,17350,0.8933816777997433,0.9023929700875807
1992,Indirect migration background,Urban regions,Yes,0.10211267605633803,17350,0.09760702991241939,0.10661832220025667
1992,Indirect migration background,Rural regions,No,0.9361702127659575,17350,0.9325327761065664,0.9398076494253486
1992,Indirect migration background,Rural regions,Yes,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1994,No migration background,Urban regions,No,0.8769230769230769,16642,0.8719316768940261,0.8819144769521278
1994,No migration background,Urban regions,Yes,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,No migration background,Rural regions,No,0.8853470437017995,16642,0.8805064045185411,0.8901876828850579
1994,No migration background,Rural regions,Yes,0.11465295629820052,16642,0.10981231711494213,0.11949359548145891
1994,Direct migration background,Urban regions,No,0.8892291985706994,16642,0.884460797039258,0.8939976001021408
1994,Direct migration background,Urban regions,Yes,0.11077080142930067,16642,0.10600239989785924,0.11553920296074209
1994,Direct migration background,Rural regions,No,0.8923884514435696,16642,0.887680199181574,0.8970967037055652
1994,Direct migration background,Rural regions,Yes,0.10761154855643044,16642,0.10290329629443494,0.11231980081842595
1994,Indirect migration background,Urban regions,No,0.9024390243902439,16642,0.8979308540905897,0.9069471946898982
1994,Indirect migration background,Urban regions,Yes,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Indirect migration background,Rural regions,No,0.8840579710144928,16642,0.8791937406686773,0.8889222013603083
1994,Indirect migration background,Rural regions,Yes,0.11594202898550725,16642,0.11107779863969176,0.12080625933132273
1995,No migration background,Urban regions,No,0.8832737791390165,17246,0.8784814817343425,0.8880660765436905
1995,No migration background,Urban regions,Yes,0.1167262208609835,17246,0.11193392345630947,0.12151851826565753
1995,No migration background,Rural regions,No,0.8710828025477707,17246,0.8660813399174777,0.8760842651780637
1995,No migration background,Rural regions,Yes,0.1289171974522293,17246,0.12391573482193625,0.13391866008252234
1995,Direct migration background,Urban regions,No,0.8811619718309859,17246,0.8763323016681528,0.885991641993819
1995,Direct migration background,Urban regions,Yes,0.11883802816901408,17246,0.11400835800618096,0.1236676983318472
1995,Direct migration background,Rural regions,No,0.896774193548387,17246,0.8922332346210077,0.9013151524757664
1995,Direct migration background,Rural regions,Yes,0.1032258064516129,17246,0.09868484752423358,0.10776676537899223
1995,Indirect migration background,Urban regions,No,0.9128205128205128,17246,0.9086102255313221,0.9170308001097035
1995,Indirect migration background,Urban regions,Yes,0.08717948717948718,17246,0.08296919989029644,0.09138977446867791
1995,Indirect migration background,Rural regions,No,0.9242424242424242,17246,0.9202931447995553,0.9281917036852931
1995,Indirect migration background,Rural regions,Yes,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1996,No migration background,Urban regions,No,0.8808788190868521,16862,0.8759894355298133,0.8857682026438908
1996,No migration background,Urban regions,Yes,0.11912118091314795,16862,0.11423179735610921,0.1240105644701867
1996,No migration background,Rural regions,No,0.8702799897251478,16862,0.8652085120850248,0.8753514673652707
1996,No migration background,Rural regions,Yes,0.1297200102748523,16862,0.12464853263472936,0.13479148791497525
1996,Direct migration background,Urban regions,No,0.8714083843617523,16862,0.8663557400976154,0.8764610286258891
1996,Direct migration background,Urban regions,Yes,0.12859161563824775,16862,0.1235389713741109,0.1336442599023846
1996,Direct migration background,Rural regions,No,0.8901098901098901,16862,0.8853892309361514,0.8948305492836287
1996,Direct migration background,Rural regions,Yes,0.10989010989010989,16862,0.10516945071637128,0.1146107690638485
1996,Indirect migration background,Urban regions,No,0.8953771289537713,16862,0.8907573856554397,0.8999968722521029
1996,Indirect migration background,Urban regions,Yes,0.10462287104622871,16862,0.10000312774789714,0.10924261434456027
1996,Indirect migration background,Rural regions,No,0.868421052631579,16862,0.8633188241309049,0.8735232811322531
1996,Indirect migration background,Rural regions,Yes,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1997,No migration background,Urban regions,No,0.8789986091794159,16487,0.8740203841105937,0.883976834248238
1997,No migration background,Urban regions,Yes,0.12100139082058414,16487,0.116023165751762,0.1259796158894063
1997,No migration background,Rural regions,No,0.8725006491820306,16487,0.8674094261985525,0.8775918721655087
1997,No migration background,Rural regions,Yes,0.12749935081796937,16487,0.12240812783449126,0.13259057380144748
1997,Direct migration background,Urban regions,No,0.8791645947289906,16487,0.8741893156245083,0.8841398738334728
1997,Direct migration background,Urban regions,Yes,0.12083540527100944,16487,0.11586012616652723,0.12581068437549164
1997,Direct migration background,Rural regions,No,0.8917647058823529,16487,0.8870223423411876,0.8965070694235182
1997,Direct migration background,Rural regions,Yes,0.10823529411764705,16487,0.10349293057648179,0.11297765765881232
1997,Indirect migration background,Urban regions,No,0.8812351543942993,16487,0.8762968811851937,0.886173427603405
1997,Indirect migration background,Urban regions,Yes,0.1187648456057007,16487,0.11382657239659506,0.12370311881480635
1997,Indirect migration background,Rural regions,No,0.9102564102564102,16487,0.9058935746984408,0.9146192458143797
1997,Indirect migration background,Rural regions,Yes,0.08974358974358974,16487,0.08538075418562033,0.09410642530155916
1998,No migration background,Urban regions,No,0.8808383233532934,18147,0.8761245352589745,0.8855521114476123
1998,No migration background,Urban regions,Yes,0.11916167664670659,18147,0.11444788855238776,0.12387546474102541
1998,No migration background,Rural regions,No,0.8685113194603247,18147,0.8635944851108752,0.8734281538097741
1998,No migration background,Rural regions,Yes,0.13148868053967527,18147,0.12657184619022585,0.1364055148891247
1998,Direct migration background,Urban regions,No,0.8762049720953831,18147,0.8714130680897249,0.8809968761010413
1998,Direct migration background,Urban regions,Yes,0.12379502790461694,18147,0.11900312389895877,0.1285869319102751
1998,Direct migration background,Rural regions,No,0.8588807785888077,18147,0.8538153851983817,0.8639461719792337
1998,Direct migration background,Rural regions,Yes,0.1411192214111922,18147,0.13605382802076615,0.14618461480161826
1998,Indirect migration background,Urban regions,No,0.9262472885032538,18147,0.9224444654115931,0.9300501115949145
1998,Indirect migration background,Urban regions,Yes,0.0737527114967462,18147,0.06994988840508555,0.07755553458840685
1998,Indirect migration background,Rural regions,No,0.8809523809523809,18147,0.8762405443063737,0.8856642175983882
1998,Indirect migration background,Rural regions,Yes,0.11904761904761904,18147,0.11433578240161177,0.12375945569362631
1999,No migration background,Urban regions,No,0.8771410775459358,17396,0.8722627669499202,0.8820193881419515
1999,No migration background,Urban regions,Yes,0.12285892245406416,17396,0.11798061185804852,0.12773723305007978
1999,No migration background,Rural regions,No,0.8743848136864307,17396,0.8694598418834538,0.8793097854894076
1999,No migration background,Rural regions,Yes,0.12561518631356924,17396,0.12069021451059238,0.13054015811654612
1999,Direct migration background,Urban regions,No,0.875684556407448,17396,0.8707814901836533,0.8805876226312428
1999,Direct migration background,Urban regions,Yes,0.12431544359255203,17396,0.11941237736875732,0.12921850981634675
1999,Direct migration background,Rural regions,No,0.8476454293628809,17396,0.8423051223165855,0.8529857364091763
1999,Direct migration background,Rural regions,Yes,0.1523545706371191,17396,0.14701426359082367,0.15769487768341453
1999,Indirect migration background,Urban regions,No,0.9248434237995825,17396,0.9209255632673875,0.9287612843317775
1999,Indirect migration background,Urban regions,Yes,0.07515657620041753,17396,0.07123871566822257,0.0790744367326125
1999,Indirect migration background,Rural regions,No,0.9240506329113924,17396,0.9201138511878757,0.9279874146349092
1999,Indirect migration background,Rural regions,Yes,0.0759493670886076,17396,0.0720125853650908,0.0798861488121244
2000,No migration background,Urban regions,No,0.8825666859360806,30607,0.8789599436361378,0.8861734282360233
2000,No migration background,Urban regions,Yes,0.1174333140639194,30607,0.11382657176397665,0.12104005636386214
2000,No migration background,Rural regions,No,0.8729779899230973,30607,0.8692473199887366,0.8767086598574579
2000,No migration background,Rural regions,Yes,0.12702201007690267,30607,0.12329134014254196,0.1307526800112634
2000,Direct migration background,Urban regions,No,0.8908752327746741,30607,0.8873820943390103,0.8943683712103379
2000,Direct migration background,Urban regions,Yes,0.10912476722532588,30607,0.10563162878966212,0.11261790566098964
2000,Direct migration background,Rural regions,No,0.8606271777003485,30607,0.8567470835384886,0.8645072718622083
2000,Direct migration background,Rural regions,Yes,0.13937282229965156,30607,0.13549272813779176,0.14325291646151136
2000,Indirect migration background,Urban regions,No,0.9003067484662577,30607,0.8969503476131567,0.9036631493193586
2000,Indirect migration background,Urban regions,Yes,0.09969325153374232,30607,0.0963368506806414,0.10304965238684324
2000,Indirect migration background,Rural regions,No,0.8715596330275229,30607,0.8678112409427816,0.8753080251122642
2000,Indirect migration background,Rural regions,Yes,0.12844036697247707,30607,0.12469197488773573,0.1321887590572184
2001,No migration background,Urban regions,No,0.8807588075880759,27798,0.8769491060904645,0.8845685090856873
2001,No migration background,Urban regions,Yes,0.11924119241192412,27798,0.11543149091431276,0.12305089390953547
2001,No migration background,Rural regions,No,0.8744721130042231,27798,0.8705772481990884,0.8783669778093578
2001,No migration background,Rural regions,Yes,0.1255278869957769,27798,0.12163302219064222,0.1294227518009116
2001,Direct migration background,Urban regions,No,0.8879966187658496,27798,0.8842892096031228,0.8917040279285763
2001,Direct migration background,Urban regions,Yes,0.11200338123415046,27798,0.10829597207142372,0.1157107903968772
2001,Direct migration background,Rural regions,No,0.8424124513618677,27798,0.8381292091421548,0.8466956935815806
2001,Direct migration background,Rural regions,Yes,0.1575875486381323,27798,0.1533043064184194,0.16187079085784517
2001,Indirect migration background,Urban regions,No,0.9033280507131537,27798,0.8998541109620637,0.9068019904642437
2001,Indirect migration background,Urban regions,Yes,0.09667194928684628,27798,0.09319800953575631,0.10014588903793624
2001,Indirect migration background,Rural regions,No,0.8172043010752689,27798,0.8126607270893713,0.8217478750611664
2001,Indirect migration background,Rural regions,Yes,0.1827956989247312,27798,0.1782521249388336,0.18733927291062877
2002,No migration background,Urban regions,No,0.8846217376940866,28961,0.880942226784117,0.8883012486040561
2002,No migration background,Urban regions,Yes,0.11537826230591344,28961,0.11169875139594385,0.11905777321588304
2002,No migration background,Rural regions,No,0.8749466495945369,28961,0.8711369761851389,0.878756323003935
2002,No migration background,Rural regions,Yes,0.1250533504054631,28961,0.121243676996065,0.12886302381486117
2002,Direct migration background,Urban regions,No,0.8869335679718434,28961,0.8832863502925346,0.8905807856511523
2002,Direct migration background,Urban regions,Yes,0.11306643202815662,28961,0.10941921434884774,0.1167136497074655
2002,Direct migration background,Rural regions,No,0.8677685950413223,28961,0.8638672122402058,0.8716699778424388
2002,Direct migration background,Rural regions,Yes,0.1322314049586777,28961,0.12833002215756115,0.13613278775979423
2002,Indirect migration background,Urban regions,No,0.8860353130016051,28961,0.8823754910213668,0.8896951349818434
2002,Indirect migration background,Urban regions,Yes,0.11396468699839486,28961,0.11030486501815655,0.11762450897863318
2002,Indirect migration background,Rural regions,No,0.9052631578947369,28961,0.9018903145561744,0.9086360012332994
2002,Indirect migration background,Rural regions,Yes,0.09473684210526316,28961,0.09136399876670069,0.09810968544382563
2003,No migration background,Urban regions,No,0.8821117375704767,27727,0.8783159516205682,0.8859075235203852
2003,No migration background,Urban regions,Yes,0.11788826242952333,27727,0.11409247647961487,0.12168404837943178
2003,No migration background,Rural regions,No,0.8753528450453127,27727,0.8714647453778694,0.879240944712756
2003,No migration background,Rural regions,Yes,0.12464715495468727,27727,0.12075905528724401,0.12853525462213053
2003,Direct migration background,Urban regions,No,0.8825757575757576,27727,0.8787864530312506,0.8863650621202646
2003,Direct migration background,Urban regions,Yes,0.11742424242424243,27727,0.11363493787973543,0.12121354696874943
2003,Direct migration background,Rural regions,No,0.8785249457700651,27727,0.8746796900234871,0.8823702015166431
2003,Direct migration background,Rural regions,Yes,0.12147505422993492,27727,0.11762979848335692,0.12532030997651292
2003,Indirect migration background,Urban regions,No,0.9027113237639554,27727,0.899223052723985,0.9061995948039258
2003,Indirect migration background,Urban regions,Yes,0.09728867623604466,27727,0.09380040519607427,0.10077694727601505
2003,Indirect migration background,Rural regions,No,0.9042553191489362,27727,0.900791880538761,0.9077187577591114
2003,Indirect migration background,Rural regions,Yes,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2004,No migration background,Urban regions,No,0.8789579861415665,26790,0.8750520796392608,0.8828638926438722
2004,No migration background,Urban regions,Yes,0.12104201385843347,26790,0.1171361073561277,0.12494792036073923
2004,No migration background,Rural regions,No,0.8777219430485762,26790,0.8737989055717038,0.8816449805254486
2004,No migration background,Rural regions,Yes,0.12227805695142378,26790,0.11835501947455142,0.12620109442829613
2004,Direct migration background,Urban regions,No,0.8857979502196194,26790,0.8819892744802771,0.8896066259589617
2004,Direct migration background,Urban regions,Yes,0.11420204978038068,26790,0.11039337404103834,0.11801072551972301
2004,Direct migration background,Rural regions,No,0.851258581235698,26790,0.8469975332419684,0.8555196292294276
2004,Direct migration background,Rural regions,Yes,0.14874141876430205,26790,0.14448037077057246,0.15300246675803164
2004,Indirect migration background,Urban regions,No,0.9067930489731437,26790,0.9033116968170434,0.9102744011292441
2004,Indirect migration background,Urban regions,Yes,0.09320695102685624,26790,0.08972559887075586,0.09668830318295661
2004,Indirect migration background,Rural regions,No,0.8627450980392157,26790,0.858624361043918,0.8668658350345134
2004,Indirect migration background,Rural regions,Yes,0.13725490196078433,26790,0.13313416496548666,0.141375638956082
2005,No migration background,Urban regions,No,0.8905189803777737,25520,0.8866880280890701,0.8943499326664772
2005,No migration background,Urban regions,Yes,0.1094810196222263,25520,0.10565006733352272,0.11331197191092987
2005,No migration background,Rural regions,No,0.8805732484076433,25520,0.8765944742368937,0.8845520225783928
2005,No migration background,Rural regions,Yes,0.11942675159235669,25520,0.11544797742160716,0.12340552576310622
2005,Direct migration background,Urban regions,No,0.8954992240041386,25520,0.8917459687523425,0.8992524792559348
2005,Direct migration background,Urban regions,Yes,0.10450077599586136,25520,0.1007475207440652,0.1082540312476575
2005,Direct migration background,Rural regions,No,0.8691358024691358,25520,0.8649979978540948,0.8732736070841768
2005,Direct migration background,Rural regions,Yes,0.1308641975308642,25520,0.12672639291582324,0.13500200214590516
2005,Indirect migration background,Urban regions,No,0.9202453987730062,25520,0.9169215179978479,0.9235692795481644
2005,Indirect migration background,Urban regions,Yes,0.07975460122699386,25520,0.07643072045183563,0.0830784820021521
2005,Indirect migration background,Rural regions,No,0.89,25520,0.8861610974987905,0.8938389025012096
2005,Indirect migration background,Rural regions,Yes,0.11,25520,0.10616109749879044,0.11383890250120957
2006,No migration background,Urban regions,No,0.8829525184744755,27321,0.8791404781388448,0.8867645588101063
2006,No migration background,Urban regions,Yes,0.11704748152552451,27321,0.11323544118989372,0.1208595218611553
2006,No migration background,Rural regions,No,0.8794418069342541,27321,0.8755807189836129,0.8833028948848953
2006,No migration background,Rural regions,Yes,0.12055819306574593,27321,0.11669710511510469,0.12441928101638718
2006,Direct migration background,Urban regions,No,0.8980957282552754,27321,0.894508448175526,0.9016830083350248
2006,Direct migration background,Urban regions,Yes,0.10190427174472465,27321,0.09831699166497526,0.10549155182447403
2006,Direct migration background,Rural regions,No,0.8504672897196262,27321,0.8462386110457305,0.8546959683935218
2006,Direct migration background,Rural regions,Yes,0.14953271028037382,27321,0.14530403160647817,0.15376138895426947
2006,Indirect migration background,Urban regions,No,0.9094890510948905,27321,0.9060868727785142,0.9128912294112669
2006,Indirect migration background,Urban regions,Yes,0.0905109489051095,27321,0.08710877058873312,0.09391312722148587
2006,Indirect migration background,Rural regions,No,0.9230769230769231,27321,0.9199171561690748,0.9262366899847715
2006,Indirect migration background,Rural regions,Yes,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2007,No migration background,Urban regions,No,0.8812698412698413,25385,0.8772905799014782,0.8852491026382044
2007,No migration background,Urban regions,Yes,0.11873015873015873,25385,0.11475089736179561,0.12270942009852184
2007,No migration background,Rural regions,No,0.8738339195595657,25385,0.8697492846718909,0.8779185544472404
2007,No migration background,Rural regions,Yes,0.12616608044043431,25385,0.12208144555275963,0.130250715328109
2007,Direct migration background,Urban regions,No,0.8886297376093294,25385,0.8847597236616745,0.8924997515569842
2007,Direct migration background,Urban regions,Yes,0.11137026239067055,25385,0.10750024844301566,0.11524027633832544
2007,Direct migration background,Rural regions,No,0.8844221105527639,25385,0.8804890135014748,0.888355207604053
2007,Direct migration background,Rural regions,Yes,0.11557788944723618,25385,0.11164479239594707,0.11951098649852529
2007,Indirect migration background,Urban regions,No,0.9214501510574018,25385,0.9181405466413792,0.9247597554734244
2007,Indirect migration background,Urban regions,Yes,0.07854984894259819,25385,0.07524024452657566,0.08185945335862072
2007,Indirect migration background,Rural regions,No,0.8938053097345132,25385,0.8900152997514817,0.8975953197175447
2007,Indirect migration background,Rural regions,Yes,0.10619469026548672,25385,0.10240468028245527,0.10998470024851818
2008,No migration background,Urban regions,No,0.8864901170600652,23673,0.8824491695487217,0.8905310645714087
2008,No migration background,Urban regions,Yes,0.11350988293993475,23673,0.10946893542859117,0.11755083045127833
2008,No migration background,Rural regions,No,0.873378728923476,23673,0.8691424547314209,0.8776150031155311
2008,No migration background,Rural regions,Yes,0.126621271076524,23673,0.12238499688446895,0.13085754526857904
2008,Direct migration background,Urban regions,No,0.8969072164948454,23673,0.8930335938196958,0.900780839169995
2008,Direct migration background,Urban regions,Yes,0.10309278350515463,23673,0.09921916083000511,0.10696640618030416
2008,Direct migration background,Rural regions,No,0.8490028490028491,23673,0.8444417618300708,0.8535639361756273
2008,Direct migration background,Rural regions,Yes,0.150997150997151,23673,0.14643606382437274,0.15555823816992925
2008,Indirect migration background,Urban regions,No,0.9100775193798449,23673,0.9064333147539388,0.913721724005751
2008,Indirect migration background,Urban regions,Yes,0.08992248062015504,23673,0.08627827599424895,0.09356668524606113
2008,Indirect migration background,Rural regions,No,0.9107142857142857,23673,0.9070817366787945,0.9143468347497768
2008,Indirect migration background,Rural regions,Yes,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2009,No migration background,Urban regions,No,0.874267502827182,21983,0.8698846334272717,0.8786503722270923
2009,No migration background,Urban regions,Yes,0.12573249717281793,21983,0.1213496277729076,0.13011536657272826
2009,No migration background,Rural regions,No,0.8622154264356099,21983,0.8576590375476528,0.866771815323567
2009,No migration background,Rural regions,Yes,0.13778457356439008,21983,0.13322818467643296,0.1423409624523472
2009,Direct migration background,Urban regions,No,0.8864824495892457,21983,0.8822889252516151,0.8906759739268764
2009,Direct migration background,Urban regions,Yes,0.1135175504107543,21983,0.10932402607312364,0.11771107474838496
2009,Direct migration background,Rural regions,No,0.8584905660377359,21983,0.8538829842622703,0.8630981478132015
2009,Direct migration background,Rural regions,Yes,0.14150943396226415,21983,0.13690185218679854,0.14611701573772976
2009,Indirect migration background,Urban regions,No,0.9100169779286927,21983,0.9062341409457969,0.9137998149115886
2009,Indirect migration background,Urban regions,Yes,0.0899830220713073,21983,0.08620018508841149,0.09376585905420312
2009,Indirect migration background,Rural regions,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Indirect migration background,Rural regions,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2010,No migration background,Urban regions,No,0.8666019888430754,35837,0.8630817286388653,0.8701222490472854
2010,No migration background,Urban regions,Yes,0.13339801115692457,35837,0.12987775095271456,0.13691827136113457
2010,No migration background,Rural regions,No,0.8607561235356762,35837,0.8571717079160831,0.8643405391552693
2010,No migration background,Rural regions,Yes,0.13924387646432376,35837,0.1356594608447307,0.1428282920839168
2010,Direct migration background,Urban regions,No,0.8495460440985733,35837,0.8458444779521147,0.8532476102450318
2010,Direct migration background,Urban regions,Yes,0.1504539559014267,35837,0.1467523897549681,0.15415552204788532
2010,Direct migration background,Rural regions,No,0.8676236044657097,35837,0.8641147835492614,0.8711324253821581
2010,Direct migration background,Rural regions,Yes,0.13237639553429026,35837,0.12886757461784196,0.13588521645073856
2010,Indirect migration background,Urban regions,No,0.8708609271523179,35837,0.867388817094801,0.8743330372098348
2010,Indirect migration background,Urban regions,Yes,0.1291390728476821,35837,0.12566696279016526,0.13261118290519897
2010,Indirect migration background,Rural regions,No,0.8622448979591837,35837,0.8586766139720975,0.8658131819462699
