year,migback,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1987,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0017678255745433118,13496,0.0010590821795255405,0.002476568969561083
1987,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0012767629149479473,13496,0.0006742987169086282,0.0018792271129872665
1987,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00019642506383814575,13496,-4.00086100596368e-05,0.0004328587377359283
1988,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4711568123393316,12817,0.4625149155781431,0.4797987091005201
1988,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20853470437017996,12817,0.2015012611177758,0.2155681476225841
1988,kein Migrationshintergrund,Laendlicher Raum,Nein,0.15197943444730078,12817,0.14576418614637196,0.1581946827482296
1988,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06910025706940874,12817,0.06470935080619088,0.0734911633326266
1988,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03095115681233933,12817,0.02795286322627209,0.03394945039840657
1988,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02673521850899743,12817,0.023942544440788735,0.029527892577206123
1988,kein Migrationshintergrund,Laendlicher Raum,Ja,0.020154241645244216,12817,0.017721337668115063,0.022587145622373368
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.013778920308483291,12817,0.011760750923004715,0.015797089693961867
1988,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0038046272493573265,12817,0.0027387892583127394,0.004870465240401914
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002159383033419023,12817,0.0013557490186512254,0.002963017048186821
1988,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0013367609254498715,12817,0.0007042044845558555,0.0019693173663438875
1988,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0003084832904884319,12817,4.456604931207082e-06,0.0006125099760456566
1989,kein Migrationshintergrund,Staedtischer Raum,Nein,0.47433590856175256,12393,0.4655443676060926,0.48312744951741254
1989,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20933432109217906,12393,0.2021714933111462,0.21649714887321192
1989,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1460472007619854,12393,0.1398294773587579,0.15226492416521292
1989,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0650862525134935,12393,0.060743168276550796,0.0694293367504362
1989,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.029632765371997036,12393,0.02664723152216385,0.03261829922183022
1989,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.026669488834797334,12393,0.023832841398681553,0.029506136270913114
1989,kein Migrationshintergrund,Laendlicher Raum,Ja,0.022436236638797756,12393,0.01982879017765703,0.02504368309993848
1989,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01820298444279818,12393,0.015849290448074625,0.020556678437521732
1989,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003915758281299609,12393,0.002816185910220921,0.0050153306523782965
1989,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002539951317599746,12393,0.0016537583531505493,0.0034261442820489423
1989,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0014816382685998517,12393,0.000804438240264712,0.0021588382969349915
1989,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00031749391469996824,12393,3.828528720252954e-06,0.0006311593006796835
1991,kein Migrationshintergrund,Staedtischer Raum,Nein,0.45945359930615787,17756,0.45212331494900776,0.466783883663308
1991,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20696010407632265,17756,0.20100109100152427,0.21291911715112102
1991,kein Migrationshintergrund,Laendlicher Raum,Nein,0.15080225498699046,17756,0.14553854640490732,0.1560659635690736
1991,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06981786643538596,17756,0.06606942451183011,0.0735663083589418
1991,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02872940156114484,17756,0.026272335041756713,0.031186468080532968
1991,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02515177797051171,17756,0.022848553052326127,0.027455002888697292
1991,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.024718126626192542,17756,0.022434335633413197,0.027001917618971888
1991,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02287510841283608,17756,0.020676033004001778,0.02507418382167038
1991,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004986990459670425,17756,0.003950853533708661,0.006023127385632189
1991,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0037944492627927148,17756,0.002890107979624384,0.004698790545961045
1991,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0024934952298352126,17756,0.0017599183380954822,0.003227072121574943
1991,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0002168256721595837,17756,2.58928887693756e-07,0.0004333924154314736
1992,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4158346877176689,17350,0.40850079468493383,0.423168580750404
1992,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2759848308954415,17350,0.2693332822645598,0.2826363795263232
1992,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14526739416453835,17350,0.14002408409985528,0.15051070422922141
1992,kein Migrationshintergrund,Staedtischer Raum,Ja,0.054175373423109664,17350,0.05080705921387893,0.0575436876323404
1992,kein Migrationshintergrund,Laendlicher Raum,Ja,0.033743518303536876,17350,0.031056641689858687,0.036430394917215066
1992,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.027861620617599257,17350,0.025412706451307856,0.030310534783890657
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.019735314604132807,17350,0.017665649690022715,0.0218049795182429
1992,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.018342233573252844,17350,0.016345535057996796,0.02033893208850889
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003405309186595465,17350,0.002538459310588724,0.004272159062602206
1992,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0031731290147821375,17350,0.002336255034486199,0.004010002995078076
1992,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002244408327528829,17350,0.0015402515679283136,0.0029485650871293443
1992,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00023218017181332715,17350,5.4713224256618825e-06,0.00045888902120099244
1994,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4146110056925996,16642,0.4071259333495606,0.42209607803563864
1994,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27229601518026564,16642,0.265532829172459,0.27905920118807226
1994,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1377292852624921,16642,0.132493422223954,0.1429651483010302
1994,kein Migrationshintergrund,Staedtischer Raum,Ja,0.058191018342821,16642,0.05463419164565163,0.06174784503999037
1994,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03526249209361164,16642,0.032460193587499936,0.03806479059972334
1994,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.026881720430107527,16642,0.024424383780621093,0.02933905707959396
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.026328273244781784,16642,0.023895672807715505,0.028760873681848063
1994,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01715686274509804,16642,0.0151839205743984,0.01912980491579768
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004822896900695762,16642,0.0037703111434353315,0.005875482657956193
1994,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003241619228336496,16642,0.0023779861652833754,0.004105252291389616
1994,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0028462998102466793,16642,0.002036878401571542,0.0036557212189218167
1994,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006325110689437065,16642,0.00025052283487019146,0.0010144993030172216
1995,kein Migrationshintergrund,Staedtischer Raum,Nein,0.39946133128126204,17246,0.3921512914824708,0.4067713710800533
1995,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2631011927664486,17246,0.256529500541404,0.2696728849914932
1995,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.15405925355906117,17246,0.1486712763848883,0.15944723073323402
1995,kein Migrationshintergrund,Staedtischer Raum,Ja,0.052789534436321665,17246,0.04945212845209023,0.0561269404205531
1995,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03893805309734513,17246,0.03605086759791943,0.041825238596770835
1995,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03208926510196229,17246,0.029458940062127445,0.03471959014179714
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02739515198153136,17246,0.024958929466411168,0.02983137449665155
1995,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.020777222008464793,17246,0.01864836557552782,0.022906078441401766
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004694113120430935,17246,0.003673956288284836,0.005714269952577034
1995,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003693728357060408,17246,0.002788327733369622,0.004599128980751194
1995,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0026163909195844556,17246,0.0018539708666341981,0.003378810972534713
1995,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00038476337052712584,17246,9.206171801831245e-05,0.0006774650230359392
1996,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40143929912390486,16862,0.39404042614750273,0.408838172100307
1996,kein Migrationshintergrund,Laendlicher Raum,Nein,0.26501877346683356,16862,0.25835718236130867,0.27168036457235845
1996,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14471214017521902,16862,0.1394019488870576,0.15002233146338045
1996,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05428660826032541,16862,0.0508665960818188,0.05770662043883201
1996,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03950250312891114,16862,0.03656240412026109,0.04244260213756119
1996,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.031680225281602005,16862,0.029036568568682995,0.034323881994521015
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.028785982478097622,16862,0.026262213904167473,0.03130975105202777
1996,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02135481852315394,16862,0.019172781563432145,0.02353685548287574
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00516270337922403,16862,0.0040809801773214974,0.006244426581126563
1996,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003911138923654568,16862,0.002969027669348108,0.004853250177961029
1996,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003363579474342929,16862,0.002489661337528363,0.004237497611157494
1996,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007822277847309136,16862,0.000360241609865417,0.0012042139595964103
1997,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40325410751316,16487,0.39576604655084124,0.41074216847547873
1997,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2679853246131759,16487,0.26122448470528664,0.2747461645210652
1997,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14101132557026638,16487,0.1356987396264243,0.14632391151410848
1997,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0555112458127293,16487,0.05201602888484737,0.059006462740611235
1997,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03916095070984208,16487,0.03619995902277487,0.04212194239690929
1997,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03022810655606955,16487,0.027614588402299294,0.032841624709839805
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029590046259371512,16487,0.027003408007649922,0.0321766845110931
1997,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.019381081512202903,16487,0.01727670042387468,0.021485462600531125
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005662785133195087,16487,0.004517358858762911,0.006808211407627263
1997,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003987876854362737,16487,0.003025847255824261,0.0049499064529012135
1997,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0036688467060137183,16487,0.002745952561549507,0.00459174085047793
1997,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005583027596107832,16487,0.00019772505322097813,0.0009188804660005883
1998,kein Migrationshintergrund,Staedtischer Raum,Nein,0.42088698140200287,18147,0.41370377968917527,0.42807018311483047
1998,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2716738197424893,18147,0.2652017899633876,0.27814584952159094
1998,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12353361945636623,18147,0.11874606346818661,0.12832117544454585
1998,kein Migrationshintergrund,Staedtischer Raum,Ja,0.056938483547925606,18147,0.053566956785346086,0.060310010310505126
1998,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04113018597997139,18147,0.03824074510718395,0.04401962685275883
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.030543633762517883,18147,0.02803995770048441,0.033047309824551355
1998,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02525035765379113,18147,0.022967735851995897,0.027532979455586363
1998,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.017453505007153074,18147,0.015548169176716828,0.019358840837589323
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005293276108726753,18147,0.004237520365273929,0.006349031852179577
1998,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004148783977110157,18147,0.0032135693476518052,0.005083998606568509
1998,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0024320457796852646,18147,0.001715389733383523,0.003148701825987006
1998,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000715307582260372,18147,0.00032631198725763423,0.0011043031772631096
1999,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4193092154235522,17396,0.41197639511894385,0.42664203572816056
1999,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27772815244901,17396,0.2710724841748295,0.2843838207231905
1999,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11902635104957571,17396,0.1142142538518839,0.12383844824726752
1999,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05873157659669495,17396,0.055237568183824304,0.0622255850095656
1999,kein Migrationshintergrund,Laendlicher Raum,Ja,0.039898764329313684,17396,0.036990260706801226,0.04280726795182614
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.032976030966205154,17396,0.030322347110035643,0.03562971482237466
1999,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.022778025904421618,17396,0.02056092211033036,0.024995129698512877
1999,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.016897424445436952,17396,0.014982105760684329,0.018812743130189578
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005433973500074438,17396,0.004341509989598674,0.006526437010550203
1999,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004094089623343755,17396,0.003145192348206341,0.005042986898481168
1999,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0026797677534613666,17396,0.001911527135831828,0.003448008371090905
1999,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00044662795891022776,17396,0.0001326441024042908,0.0007606118154161647
2000,kein Migrationshintergrund,Staedtischer Raum,Nein,0.45148071479869883,30607,0.44590550464747114,0.45705592494992653
2000,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27814625491107264,30607,0.27312621806281967,0.2831662917593256
2000,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10105192007097293,30607,0.09767527604160149,0.10442856410034436
2000,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06007350766761015,30607,0.05741134781063077,0.06273566752458953
2000,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04047146297156859,30607,0.038263717060167866,0.04267920888296931
2000,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0247982763719319,30607,0.023056053673548113,0.026540499070315686
2000,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.020869418275527015,30607,0.019267939567501394,0.022470896983552636
2000,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.012378015292974526,30607,0.011139314055416084,0.013616716530532967
2000,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00401334966837058,30607,0.0033050354687290968,0.0047216638680120625
2000,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003379662878627857,30607,0.0027294624477491223,0.004029863309506591
2000,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002745976088885134,30607,0.0021597070441111634,0.0033322451336591044
2000,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000591441003759875,30607,0.0003190624328471764,0.0008638195746725735
2001,kein Migrationshintergrund,Staedtischer Raum,Nein,0.45262522631261315,27798,0.44677380912733694,0.45847664349788936
2001,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2787707163084351,27798,0.2734995156657744,0.28404191695109576
2001,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09753493338285131,27798,0.09404718945056233,0.1010226773151403
2001,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06127849217770763,27798,0.058458994666741156,0.06409798968867411
2001,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04001671231604847,27798,0.03771260960538085,0.042320815026716085
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.026461167076737385,27798,0.02457434724076887,0.0283479869127059
2001,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.020101202358293487,27798,0.018451327797471752,0.021751076919115223
2001,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.012302121535676152,27798,0.011006281590853298,0.013597961480499006
2001,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003760271110904786,27798,0.003040754534802774,0.0044797876870067985
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003528155610231651,27798,0.002831118857353064,0.004225192363110238
2001,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0028318091082122463,27798,0.0022071177596883693,0.0034565004567361233
2001,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007891927022886588,27798,0.00045907456363052443,0.0011193108409467932
2002,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4736865381213515,28961,0.46793588654648277,0.4794371896962202
2002,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2719794799221652,28961,0.26685453533118053,0.27710442451314987
2002,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08915620024765611,28961,0.08587413641609017,0.09243826407922205
2002,kein Migrationshintergrund,Staedtischer Raum,Ja,0.061781355032725985,28961,0.0590084816502913,0.06455422841516067
2002,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03887316469131435,28961,0.036646962554377896,0.0410993668282508
2002,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02441181673447727,28961,0.022634427232651685,0.026189206236302855
2002,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01857420838492836,28961,0.017019198390026316,0.0201292183798304
2002,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.011365646559349019,28961,0.01014479119296055,0.012586501925737487
2002,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003803290288342473,28961,0.0030943631803133425,0.004512217396371604
2002,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0031399257031664604,28961,0.002495569399367021,0.0037842820069659
2002,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0028303555634176542,28961,0.002218492385791758,0.0034422187410435502
2002,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00039801875110560765,28961,0.00016829038964043721,0.0006277471125707781
2003,kein Migrationshintergrund,Staedtischer Raum,Nein,0.47517371496939853,27727,0.4692955925914062,0.4810518373473909
2003,kein Migrationshintergrund,Laendlicher Raum,Nein,0.271133403893056,27727,0.26590077220585284,0.2763660355802592
2003,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08577608025401501,27727,0.08247987673843432,0.0890722837695957
2003,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06350375040265059,27727,0.06063325180726467,0.06637424899803651
2003,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03860843955639409,27727,0.03634068573553829,0.040876193377249896
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.026045741107174083,27727,0.02417099582076593,0.027920486393582234
2003,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01863697022686485,27727,0.017045101934284546,0.020228838519445153
2003,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.011412268188302425,27727,0.010162014273801865,0.012662522102802986
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003911462887119783,27727,0.003176740609653268,0.004646185164586298
2003,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002807049836638903,27727,0.0021842918706452617,0.003429807802632544
2003,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0025769637844553863,27727,0.0019802054613333253,0.0031737221075774473
2003,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00041415489393032995,27727,0.00017466009974502968,0.0006536496881156302
2004,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4729340695643966,26790,0.46695542841016024,0.47891271071863295
2004,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2720279390249658,26790,0.26669908497090117,0.27735679307903044
2004,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08565765255557128,26790,0.08230639955401345,0.08900890555712912
2004,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06512813252159139,26790,0.06217331903374745,0.06808294600943533
2004,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0378970220397376,26790,0.03561045975325782,0.040183584326217374
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027089527585067722,26790,0.025145480097291173,0.02903357507284427
2004,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01755627920147246,26790,0.01598360126270658,0.019128957140238344
2004,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.011043465949313323,26790,0.009792023117970592,0.012294908780656054
2004,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004153098305724669,26790,0.0033829894661524997,0.004923207145296838
2004,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003067629430364812,26790,0.0024054068101479775,0.0037298520505816466
2004,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0027844636367926755,26790,0.0021534554295891905,0.0034154718439961605
2004,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006607201850016518,26790,0.0003530148820233546,0.000968425487979949
2005,kein Migrationshintergrund,Staedtischer Raum,Nein,0.47898993884395347,25520,0.47286076433193824,0.4851191133559687
2005,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27273623988952456,25520,0.26727195751272126,0.27820052226632785
2005,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08537186821858354,25520,0.08194343727229873,0.08880029916486835
2005,kein Migrationshintergrund,Staedtischer Raum,Ja,0.058887354507792464,25520,0.05599901950778729,0.06177568950779764
2005,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03698954428881436,25520,0.034673905968007464,0.03930518260962126
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029591635431051488,25520,0.027512525341775437,0.03167074552032754
2005,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.017360426119550208,25520,0.015757944517769677,0.01896290772133074
2005,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009962517261787335,25520,0.008744015676874446,0.011181018846700225
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004389425922272637,25520,0.003578344696908985,0.0052005071476362895
2005,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0026139277964095484,25520,0.0019874665942994016,0.003240388998519695
2005,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0025646084040244622,25520,0.0019440700149812307,0.003185146793067694
2005,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000542513316235944,25520,0.0002568180132256821,0.0008282086192462059
2006,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4747225647348952,27321,0.46880119627902156,0.48064393319076887
2006,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2791706626478513,27321,0.2738513086720896,0.28449001662361295
