year,regtyp,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,maennlich,Ja,0.030296263212743785,17396,0.027749166478109225,0.032843359947378345
1999,Laendlicher Raum,weiblich,Ja,0.024638975733214233,17396,0.022335278528735573,0.026942672937692893
1999,Laendlicher Raum,maennlich,Ja,0.01980050617835343,17396,0.017730237292501533,0.02187077506420533
2000,Staedtischer Raum,weiblich,Nein,0.29648092602762877,30607,0.29136431965822523,0.3015975323970323
2000,Staedtischer Raum,maennlich,Nein,0.2808499852139749,30607,0.2758150644639091,0.28588490596404076
2000,Laendlicher Raum,weiblich,Nein,0.15402813569346457,30607,0.14998401900016764,0.1580722523867615
2000,Laendlicher Raum,maennlich,Nein,0.14900088716150564,30607,0.14501151391964096,0.15299026040337033
2000,Staedtischer Raum,weiblich,Ja,0.044527058425922014,30607,0.042216234323853914,0.046837882527990114
2000,Staedtischer Raum,maennlich,Ja,0.0306704406235478,30607,0.028738732858754387,0.03260214838834122
2000,Laendlicher Raum,weiblich,Ja,0.025220734231760383,30607,0.023464114754467056,0.02697735370905371
2000,Laendlicher Raum,maennlich,Ja,0.019221832622195935,30607,0.017683577109924797,0.020760088134467072
2001,Staedtischer Raum,weiblich,Nein,0.29511164755582375,27798,0.28974994597449044,0.30047334913715706
2001,Staedtischer Raum,maennlich,Nein,0.2815096792163781,27798,0.27622271436752427,0.2867966440652319
2001,Laendlicher Raum,weiblich,Nein,0.1532426535444037,27798,0.1490079928828365,0.1574773142059709
2001,Laendlicher Raum,maennlich,Nein,0.14915742073255653,27798,0.1449695204115061,0.15334532105360696
2001,Staedtischer Raum,weiblich,Ja,0.04591244603314609,27798,0.043452029556116274,0.04837286251017591
2001,Staedtischer Raum,maennlich,Ja,0.030499976788449932,27798,0.028478480434377652,0.03252147314252221
2001,Laendlicher Raum,weiblich,Ja,0.025393435773640963,27798,0.023544061998203036,0.02724280954907889
2001,Laendlicher Raum,maennlich,Ja,0.01917274035560095,27798,0.017560656401424162,0.020784824309777735
2002,Staedtischer Raum,weiblich,Nein,0.30099062444719615,28961,0.2957077866195204,0.3062734622748719
2002,Staedtischer Raum,maennlich,Nein,0.2862639306562887,28961,0.2810579634019124,0.29146989791066497
2002,Laendlicher Raum,weiblich,Nein,0.1496992747213869,28961,0.14559018695573367,0.1538083624870401
2002,Laendlicher Raum,maennlich,Nein,0.14465770387404916,28961,0.140606444468781,0.14870896327931732
2002,Staedtischer Raum,weiblich,Ja,0.04280912789669202,28961,0.04047772807434406,0.04514052771903998
2002,Staedtischer Raum,maennlich,Ja,0.033477799398549446,28961,0.03140606697539936,0.03554953182169953
2002,Laendlicher Raum,weiblich,Ja,0.02299663895276844,28961,0.02127028633824034,0.02472299156729654
2002,Laendlicher Raum,maennlich,Ja,0.019104900053069168,28961,0.017528258522962897,0.02068154158317544
2003,Staedtischer Raum,weiblich,Nein,0.30251714141088765,27727,0.2971102656120671,0.3079240172097082
2003,Staedtischer Raum,maennlich,Nein,0.28447839491969995,27727,0.2791678308780735,0.2897889589613264
2003,Laendlicher Raum,weiblich,Nein,0.14817541760618472,27727,0.14399357392596793,0.1523572612864015
2003,Laendlicher Raum,maennlich,Nein,0.14550641940085593,27727,0.14135592235336175,0.1496569164483501
2003,Staedtischer Raum,weiblich,Ja,0.04353228107312135,27727,0.04113043317717053,0.04593412896907217
2003,Staedtischer Raum,maennlich,Ja,0.03419078735447057,27727,0.03205181656867291,0.03632975814026823
2003,Laendlicher Raum,weiblich,Ja,0.02448115595232617,27727,0.022662131982533713,0.026300179922118628
2003,Laendlicher Raum,maennlich,Ja,0.017118402282453638,27727,0.015591585777101815,0.01864521878780546
2004,Staedtischer Raum,weiblich,Nein,0.30114682146396715,26790,0.2956532873119787,0.3066403556159556
2004,Staedtischer Raum,maennlich,Nein,0.2845344282410685,26790,0.27913147142783584,0.28993738505430117
2004,Laendlicher Raum,weiblich,Nein,0.1494171504082307,26790,0.1451481298110276,0.1536861710054338
2004,Laendlicher Raum,maennlich,Nein,0.14432016612393223,26790,0.14011203878624154,0.1485282934616229
2004,Staedtischer Raum,weiblich,Ja,0.0454953041672566,26790,0.04299989345160659,0.047990714882906606
2004,Staedtischer Raum,maennlich,Ja,0.033460757940440795,26790,0.03130724568654093,0.03561427019434066
2004,Laendlicher Raum,weiblich,Ja,0.02411628675256029,26790,0.022279224095425695,0.025953349409694883
2004,Laendlicher Raum,maennlich,Ja,0.017509084902543774,26790,0.015938484478071804,0.019079685327015743
2005,Staedtischer Raum,weiblich,Nein,0.30740777273623987,25520,0.3017465275403565,0.3130690179321232
2005,Staedtischer Raum,maennlich,Nein,0.2865456697573486,25520,0.28099818969111157,0.2920931498235856
2005,Laendlicher Raum,weiblich,Nein,0.15141053462221346,25520,0.1470126624629514,0.15580840678147553
2005,Laendlicher Raum,maennlich,Nein,0.14307555730913396,25520,0.13877950337692488,0.14737161124134304
2005,Staedtischer Raum,weiblich,Ja,0.041181692641546655,25520,0.03874367978403802,0.04361970549905529
2005,Staedtischer Raum,maennlich,Ja,0.030232787532057603,25520,0.028131968802534463,0.032333606261580744
2005,Laendlicher Raum,weiblich,Ja,0.02194712961136319,25520,0.020149559797235813,0.023744699425490564
2005,Laendlicher Raum,maennlich,Ja,0.018198855790096665,25520,0.016558834276576465,0.019838877303616866
2006,Staedtischer Raum,weiblich,Nein,0.30232451934054894,27321,0.29687860016739165,0.3077704385137062
2006,Staedtischer Raum,maennlich,Nein,0.2805407133397269,27321,0.27521339271517803,0.2858680339642758
2006,Laendlicher Raum,weiblich,Nein,0.15486139653833858,27321,0.15057153444454588,0.15915125863213128
2006,Laendlicher Raum,maennlich,Nein,0.14586473032835548,27321,0.14167924089192527,0.1500502197647857
2006,Staedtischer Raum,weiblich,Ja,0.04251723980453943,27321,0.04012471863850868,0.04490976097057019
2006,Staedtischer Raum,maennlich,Ja,0.03228752797186829,27321,0.030191493877829642,0.03438356206590694
2006,Laendlicher Raum,weiblich,Ja,0.023930218751427135,27321,0.022117954416406915,0.025742483086447356
2006,Laendlicher Raum,maennlich,Ja,0.017673653925195234,27321,0.01611123012801789,0.01923607772237258
2007,Staedtischer Raum,weiblich,Nein,0.30275767651085467,25385,0.29710561421342935,0.30840973880828
2007,Staedtischer Raum,maennlich,Nein,0.2766477606102093,25385,0.27114467863547465,0.28215084258494394
2007,Laendlicher Raum,weiblich,Nein,0.1543614316448269,25385,0.14991686648531719,0.15880599680433663
2007,Laendlicher Raum,maennlich,Nein,0.14717387052610992,25385,0.14281561095774606,0.15153213009447378
2007,Staedtischer Raum,weiblich,Ja,0.04229415216115783,25385,0.03981830564140023,0.044769998680915433
2007,Staedtischer Raum,maennlich,Ja,0.03359084686094269,25385,0.03137439409159965,0.035807299630285734
2007,Laendlicher Raum,weiblich,Ja,0.02425190690397027,25385,0.02235952280874577,0.02614429099919477
2007,Laendlicher Raum,maennlich,Ja,0.018922354781928417,25385,0.01724622837636015,0.020598481187496683
2008,Staedtischer Raum,weiblich,Nein,0.3042077922077922,23673,0.2983470263707224,0.310068558044862
2008,Staedtischer Raum,maennlich,Nein,0.27854545454545454,23673,0.27283485183402995,0.28425605725687914
2008,Laendlicher Raum,weiblich,Nein,0.15485714285714286,23673,0.1502486374004171,0.1594656483138686
2008,Laendlicher Raum,maennlich,Nein,0.14576623376623377,23673,0.14127106236713013,0.1502614051653374
2008,Staedtischer Raum,weiblich,Ja,0.04103896103896104,23673,0.0385118281348076,0.04356609394311448
2008,Staedtischer Raum,maennlich,Ja,0.03174025974025974,23673,0.029507044424002232,0.03397347505651725
2008,Laendlicher Raum,weiblich,Ja,0.023532467532467533,23673,0.021601424018789478,0.02546351104614559
2008,Laendlicher Raum,maennlich,Ja,0.020311688311688312,23673,0.01851469526182125,0.022108681361555374
2009,Staedtischer Raum,weiblich,Nein,0.29722963951935916,21983,0.2911878531207732,0.3032714259179451
2009,Staedtischer Raum,maennlich,Nein,0.27169559412550065,21983,0.26581514688336805,0.27757604136763325
2009,Laendlicher Raum,weiblich,Nein,0.1552625723186471,21983,0.15047509368913448,0.16005005094815972
2009,Laendlicher Raum,maennlich,Nein,0.14825322652425457,21983,0.14355569268885582,0.15295076035965333
2009,Staedtischer Raum,weiblich,Ja,0.044003115264797506,21983,0.04129178424995628,0.04671444627963873
2009,Staedtischer Raum,maennlich,Ja,0.03543613707165109,21983,0.03299213667834203,0.03788013746496015
2009,Laendlicher Raum,weiblich,Ja,0.026424121050289275,21983,0.024303818824697464,0.028544423275881085
2009,Laendlicher Raum,maennlich,Ja,0.021695594125500667,21983,0.019769686867227042,0.023621501383774293
2010,Staedtischer Raum,weiblich,Nein,0.2997533754127827,35837,0.2950098874683939,0.30449686335717147
2010,Staedtischer Raum,maennlich,Nein,0.26342849977009575,35837,0.25886782521291185,0.26798917432727964
2010,Laendlicher Raum,weiblich,Nein,0.15834134514901976,35837,0.15456166186567716,0.16212102843236237
2010,Laendlicher Raum,maennlich,Nein,0.1417464364837186,35837,0.138135214958477,0.1453576580089602
2010,Staedtischer Raum,weiblich,Ja,0.05701626050244535,35837,0.05461553937198713,0.059416981632903564
2010,Staedtischer Raum,maennlich,Ja,0.03139238389834051,35837,0.02958697185094145,0.033197795945739565
2010,Laendlicher Raum,weiblich,Ja,0.029845755131045437,35837,0.02808397410718948,0.03160753615490139
2010,Laendlicher Raum,maennlich,Ja,0.018475943652551938,35837,0.017081682790134216,0.01987020451496966
2011,Staedtischer Raum,weiblich,Nein,0.29873015873015873,41903,0.2943477222632471,0.30311259519707034
2011,Staedtischer Raum,maennlich,Nein,0.2554144620811287,41903,0.25123891338049037,0.2595900107817671
2011,Laendlicher Raum,weiblich,Nein,0.16313932980599646,41903,0.15960147969780797,0.16667717991418496
2011,Laendlicher Raum,maennlich,Nein,0.1451499118165785,41903,0.14177714061125363,0.14852268302190336
2011,Staedtischer Raum,weiblich,Ja,0.05368606701940035,41903,0.05152791553789832,0.05584421850090239
2011,Staedtischer Raum,maennlich,Ja,0.032275132275132276,41903,0.03058296427137304,0.03396730027889151
2011,Laendlicher Raum,weiblich,Ja,0.03149911816578483,41903,0.029826746807767174,0.033171489523802486
2011,Laendlicher Raum,maennlich,Ja,0.020105820105820106,41903,0.018761867362260428,0.021449772849379784
2012,Staedtischer Raum,weiblich,Nein,0.2995395046956017,40229,0.2950633474996945,0.3040156618915089
2012,Staedtischer Raum,maennlich,Nein,0.25098807063345296,40229,0.24675108140235305,0.2552250598645529
2012,Laendlicher Raum,weiblich,Nein,0.1685702889879981,40229,0.16491190120220198,0.17222867677379425
2012,Laendlicher Raum,maennlich,Nein,0.1458718590231698,40229,0.14242253711310368,0.1493211809332359
2012,Staedtischer Raum,weiblich,Ja,0.04804380144312702,40229,0.04595395865155722,0.050133644234696816
2012,Staedtischer Raum,maennlich,Ja,0.03444649914790239,40229,0.032664337188115775,0.036228661107689006
2012,Laendlicher Raum,weiblich,Ja,0.02973276768555785,40229,0.02807299044951529,0.031392544921600415
2012,Laendlicher Raum,maennlich,Ja,0.022807208383190107,40229,0.021348351645740497,0.024266065120639717
2013,Staedtischer Raum,weiblich,Nein,0.3012358192663054,44486,0.2969723511878894,0.30549928734472137
2013,Staedtischer Raum,maennlich,Nein,0.25055553389731394,44486,0.2465286777005333,0.2545823900940946
2013,Laendlicher Raum,weiblich,Nein,0.16868738060894312,44486,0.16520747169545869,0.17216728952242755
2013,Laendlicher Raum,maennlich,Nein,0.14521850999961014,44486,0.14194447788266143,0.14849254211655885
2013,Staedtischer Raum,weiblich,Ja,0.04799033176094499,44486,0.04600404499883204,0.049976618523057945
2013,Staedtischer Raum,maennlich,Ja,0.03469650306030954,44486,0.03299583644935992,0.03639716967125916
2013,Laendlicher Raum,weiblich,Ja,0.029433550348914272,44486,0.027862904194224984,0.03100419650360356
2013,Laendlicher Raum,maennlich,Ja,0.02218237105765857,44486,0.020813768627306273,0.02355097348801087
2014,Staedtischer Raum,weiblich,Nein,0.303574071333432,38694,0.2989926096234591,0.30815553304340493
2014,Staedtischer Raum,maennlich,Nein,0.2640594938582211,38694,0.25966704711523786,0.2684519406012043
2014,Laendlicher Raum,weiblich,Nein,0.16042622465591239,38694,0.15676942328029397,0.1640830260315308
2014,Laendlicher Raum,maennlich,Nein,0.1405579399141631,38694,0.13709479829834373,0.14402108152998247
2014,Staedtischer Raum,weiblich,Ja,0.050022199200828774,38694,0.047850136405492114,0.052194261996165434
2014,Staedtischer Raum,maennlich,Ja,0.03337279857925115,38694,0.03158318165797689,0.03516241550052541
2014,Laendlicher Raum,weiblich,Ja,0.0267130383306201,38694,0.025106406547521953,0.028319670113718245
2014,Laendlicher Raum,maennlich,Ja,0.021274234127571408,38694,0.019836456452885422,0.022712011802257393
2015,Staedtischer Raum,weiblich,Nein,0.3049897963266776,38036,0.3003628240507496,0.3096167686026056
2015,Staedtischer Raum,maennlich,Nein,0.25897323036293063,38036,0.2545706931291927,0.26337576759666853
2015,Laendlicher Raum,weiblich,Nein,0.16185826897683167,38036,0.15815670866457332,0.16555982928909002
2015,Laendlicher Raum,maennlich,Nein,0.14141090792685368,38036,0.1379090962167715,0.14491271963693586
2015,Staedtischer Raum,weiblich,Ja,0.04633668120523388,38036,0.04422407450094892,0.04844928790951884
2015,Staedtischer Raum,maennlich,Ja,0.03541274858949222,38036,0.03355533238996176,0.03727016478902268
2015,Laendlicher Raum,weiblich,Ja,0.029250530190868713,38036,0.02755705396454878,0.030944006417188648
2015,Laendlicher Raum,maennlich,Ja,0.0217678364211116,38036,0.020301318908288582,0.023234353933934616
2016,Staedtischer Raum,weiblich,Nein,0.30406301824212273,41132,0.2996173923159199,0.3085086441683256
2016,Staedtischer Raum,maennlich,Nein,0.26235489220563846,41132,0.2581034676707344,0.2666063167405425
2016,Laendlicher Raum,weiblich,Nein,0.16044776119402984,41132,0.1569007966223648,0.16399472576569488
2016,Laendlicher Raum,maennlich,Nein,0.14112769485903814,41132,0.13776307052776282,0.14449231919031347
2016,Staedtischer Raum,weiblich,Ja,0.049295190713101164,41132,0.04720304813154497,0.05138733329465736
2016,Staedtischer Raum,maennlich,Ja,0.03275290215588723,41132,0.031032778100504168,0.03447302621127029
2016,Laendlicher Raum,weiblich,Ja,0.02839966832504146,41132,0.026794329833474868,0.03000500681660805
2016,Laendlicher Raum,maennlich,Ja,0.02155887230514096,41132,0.02015526206615523,0.02296248254412669
2017,Staedtischer Raum,weiblich,Nein,0.30069744522780684,45410,0.2964797252089619,0.3049151652466518
2017,Staedtischer Raum,maennlich,Nein,0.25949511030247896,45410,0.2554632184444259,0.26352700216053204
2017,Laendlicher Raum,weiblich,Nein,0.16086725797892504,45410,0.1574879366955045,0.16424657926234557
2017,Laendlicher Raum,maennlich,Nein,0.1441134106587825,45410,0.14088312723028495,0.14734369408728004
2017,Staedtischer Raum,weiblich,Ja,0.048593738154802515,45410,0.046616069738964955,0.050571406570640076
2017,Staedtischer Raum,maennlich,Ja,0.036843302251535134,45410,0.0351106633166595,0.03857594118641077
2017,Laendlicher Raum,weiblich,Ja,0.027670381320597376,45410,0.026161709946231532,0.02917905269496322
2017,Laendlicher Raum,maennlich,Ja,0.02171935410507164,45410,0.020378642081423818,0.02306006612871946
2018,Staedtischer Raum,weiblich,Nein,0.30330342098044594,43121,0.298964595790825,0.30764224617006686
2018,Staedtischer Raum,maennlich,Nein,0.2616089972177593,43121,0.25746059177297687,0.2657574026625418
2018,Laendlicher Raum,weiblich,Nein,0.1603119244484502,43121,0.1568489158798448,0.16377493301705556
2018,Laendlicher Raum,maennlich,Nein,0.1407970531760649,43121,0.13751416325177543,0.14407994310035435
2018,Staedtischer Raum,weiblich,Ja,0.04898311062345703,43121,0.04694593272945816,0.0510202885174559
2018,Staedtischer Raum,maennlich,Ja,0.03565970453387672,43121,0.03390939166114565,0.03741001740660779
2018,Laendlicher Raum,weiblich,Ja,0.027352168972138408,43121,0.02581264889800696,0.028891689046269854
2018,Laendlicher Raum,maennlich,Ja,0.021983620047807517,43121,0.020599625662155386,0.02336761443345965
2019,Staedtischer Raum,weiblich,Nein,0.2893752921015735,42417,0.28505973396149725,0.2936908502416497
2019,Staedtischer Raum,maennlich,Nein,0.26304720361427014,42417,0.25885711915628523,0.26723728807225505
2019,Laendlicher Raum,weiblich,Nein,0.1518928181959807,42417,0.14847711530591567,0.1553085210860457
2019,Laendlicher Raum,maennlich,Nein,0.143558186633432,42417,0.14022124193112506,0.14689513133573895
