syear,regtyp,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1992,Rural regions,male,2.0,0.1518033784812053,13316,0.14570859662745167,0.1578981603349589
1992,Urban regions,female,1.0,0.04420940496119312,13316,0.040717938382072966,0.04770087154031327
1992,Urban regions,male,1.0,0.03020849185816466,13316,0.027301305389671657,0.03311567832665767
1992,Rural regions,female,1.0,0.022066656521077463,13316,0.019571532871242837,0.02456178017091209
1992,Rural regions,male,1.0,0.014914016131486836,13316,0.012855266415434628,0.016972765847539043
1994,Urban regions,female,2.0,0.2915919894023221,12873,0.2837406145441428,0.29944336426050144
1994,Urban regions,male,2.0,0.2876957843060859,12873,0.2798756233279199,0.2955159452842519
1994,Rural regions,female,2.0,0.15304293618016052,12873,0.1468234640140947,0.15926240834622632
1994,Rural regions,male,2.0,0.15101690953011768,12873,0.14483135704750946,0.1572024620127259
1994,Urban regions,female,1.0,0.048157094989480245,12873,0.04445856652320244,0.05185562345575805
1994,Urban regions,male,1.0,0.029377386425621446,12873,0.02646030892647798,0.03229446392476491
1994,Rural regions,female,1.0,0.024234395698589574,12873,0.021577924958491066,0.026890866438688082
1994,Rural regions,male,1.0,0.014883503467622535,12873,0.012791740022864255,0.016975266912380816
1995,Urban regions,female,2.0,0.2939841089670829,13284,0.28623662290033197,0.3017315950338338
1995,Urban regions,male,2.0,0.2863412788497919,13284,0.278653888986562,0.29402866871302175
1995,Rural regions,female,2.0,0.1513431706394249,13284,0.1452486562437583,0.1574376850350915
1995,Rural regions,male,2.0,0.14975406734771093,13284,0.1436859603111006,0.15582217438432128
1995,Urban regions,female,1.0,0.04608399545970488,13284,0.04251848456229687,0.04964950635711289
1995,Urban regions,male,1.0,0.02973893303064699,13284,0.026850258369594433,0.03262760769169955
1995,Rural regions,female,1.0,0.025879682179341657,13284,0.02317959735402975,0.028579767004653565
1995,Rural regions,male,1.0,0.016874763526295876,13284,0.014684406511780613,0.019065120540811137
1996,Urban regions,female,2.0,0.2918332820670563,13048,0.28403283914918465,0.2996337249849279
1996,Urban regions,male,2.0,0.2830667486927099,13048,0.27533695527505847,0.2907965421103614
1996,Rural regions,male,2.0,0.1517225469086435,13048,0.1455668373377496,0.1578782564795374
1996,Rural regions,female,2.0,0.15126115041525684,13048,0.1451131365573113,0.15740916427320237
1996,Urban regions,female,1.0,0.04729314057213165,13048,0.04365094869993996,0.05093533244432334
1996,Urban regions,male,1.0,0.030913565056905568,13048,0.027943678225422586,0.03388345188838855
1996,Rural regions,female,1.0,0.02706859427868348,13048,0.024284024791692192,0.02985316376567477
1996,Rural regions,male,1.0,0.016840972008612735,13048,0.014633071191938908,0.019048872825286563
1997,Urban regions,female,2.0,0.2889010644959299,12828,0.28105745107387087,0.2967446779179889
1997,Urban regions,male,2.0,0.28514402003757044,12828,0.27733101675018196,0.29295702332495893
1997,Rural regions,female,2.0,0.15403882279273637,12828,0.1477918889353856,0.16028575665008712
1997,Rural regions,male,2.0,0.15067313713212274,12828,0.1444825485657661,0.1568637256984794
1997,Urban regions,female,1.0,0.04790231684408266,12828,0.04420662620925517,0.05159800747891015
1997,Urban regions,male,1.0,0.0302128991859737,12828,0.02725072223637227,0.033175076135575125
1997,Rural regions,female,1.0,0.025125234815278646,12828,0.022416876787821814,0.02783359284273548
1997,Rural regions,male,1.0,0.01800250469630557,12828,0.01570160200432052,0.02030340738829062
1998,Urban regions,female,2.0,0.29068786045857364,14238,0.28322915047093744,0.29814657044620985
1998,Urban regions,male,2.0,0.28442818961879307,14238,0.27701774088260267,0.29183863835498347
1998,Rural regions,female,2.0,0.15170910113940075,14238,0.1458164626459847,0.15760173963281682
1998,Rural regions,male,2.0,0.15128710085806724,14238,0.14540120018781938,0.1571730015283151
1998,Urban regions,female,1.0,0.04670136446757631,14238,0.04323550581096071,0.05016722312419192
1998,Urban regions,male,1.0,0.029329019552679702,14238,0.026557510046227376,0.03210052905913203
1998,Rural regions,female,1.0,0.027008018005345337,14238,0.024345254690400515,0.02967078132029016
1998,Rural regions,male,1.0,0.018849345899563934,14238,0.0166155290216695,0.021083162777458368
1999,Urban regions,female,2.0,0.2881939358429764,13674,0.28060236682949885,0.295785504856454
1999,Urban regions,male,2.0,0.28284751721107365,13674,0.2752985033607426,0.29039653106140473
1999,Rural regions,female,2.0,0.1562911967189102,13674,0.1502046377757552,0.1623777556620652
1999,Rural regions,male,2.0,0.15043210780723598,13674,0.14444002785792714,0.15642418775654482
1999,Urban regions,female,1.0,0.047385381573165374,13674,0.04382424117976714,0.05094652196656361
1999,Urban regions,male,1.0,0.03046726234070602,13674,0.027586507908474153,0.03334801677293789
1999,Rural regions,female,1.0,0.02446169620623993,13674,0.021872447720800155,0.027050944691679703
1999,Rural regions,male,1.0,0.019920902299692397,13674,0.017578867467679296,0.022262937131705497
2000,Urban regions,female,2.0,0.2957512264072504,24107,0.2899900547666848,0.30151239804781593
2000,Urban regions,male,2.0,0.28099276627587927,24107,0.275318644043353,0.28666688850840555
2000,Rural regions,female,2.0,0.15481832543443919,24107,0.15025195955584386,0.1593846913130345
2000,Rural regions,male,2.0,0.1497464039245032,24107,0.14524200416047442,0.15425080368853197
2000,Urban regions,female,1.0,0.044192234139852,24107,0.04159779944305361,0.04678666883665039
2000,Urban regions,male,1.0,0.03051467531387711,24107,0.028343427052065596,0.03268592357568863
2000,Rural regions,female,1.0,0.024943876278373658,24107,0.022975168458365385,0.02691258409838193
2000,Rural regions,male,1.0,0.019040492225825226,24107,0.017315253835707645,0.020765730615942807
2001,Urban regions,female,2.0,0.29562511440600403,21921,0.289584258384493,0.3016659704275151
2001,Urban regions,male,2.0,0.2809353834889255,21921,0.2749854368558393,0.2868853301220117
2001,Rural regions,female,2.0,0.1534413326011349,21921,0.14867015479718368,0.15821251040508613
2001,Rural regions,male,2.0,0.150054914881933,21921,0.14532725270016084,0.15478257706370518
2001,Urban regions,female,1.0,0.04544206479956068,21921,0.0426849422844603,0.04819918731466106
2001,Urban regions,male,1.0,0.030203185063152116,21921,0.02793753601023282,0.03246883411607141
2001,Rural regions,female,1.0,0.02521508328757093,21921,0.0231396417991987,0.027290524775943164
2001,Rural regions,male,1.0,0.019082921471718837,21921,0.017271729560759046,0.020894113382678627
2002,Urban regions,female,2.0,0.30123155924974976,23026,0.2953055312761552,0.3071575872233443
2002,Urban regions,male,2.0,0.2861308150920406,23026,0.28029315968967,0.29196847049441116
2002,Rural regions,female,2.0,0.14991949170982202,23026,0.1453083772691187,0.15453060615052536
2002,Rural regions,male,2.0,0.14521954828321512,23026,0.14066875977486282,0.14977033679156743
2002,Urban regions,female,1.0,0.04251708081291614,23026,0.03991096291944494,0.04512319870638735
2002,Urban regions,male,1.0,0.033204229949083945,23026,0.030889976613267936,0.035518483284899954
2002,Rural regions,female,1.0,0.022803429217981636,23026,0.020875292303939662,0.02473156613202361
2002,Rural regions,male,1.0,0.018973845685190827,23026,0.017211606734494424,0.02073608463588723
2003,Urban regions,female,2.0,0.30207389965585946,22166,0.2960292139029754,0.30811858540874354
2003,Urban regions,male,2.0,0.28491215359536315,22166,0.278969949106601,0.2908543580841253
2003,Rural regions,female,2.0,0.14888607136388335,22166,0.14419973679137763,0.15357240593638907
2003,Rural regions,male,2.0,0.14567107408078248,22166,0.14102686649378965,0.1503152816677753
2003,Urban regions,female,1.0,0.04324397754030067,22166,0.04056619179226731,0.04592176328833403
2003,Urban regions,male,1.0,0.03400652055786995,22166,0.0316204647149504,0.0363925764007895
2003,Rural regions,female,1.0,0.024135120449193987,22166,0.02211474544702875,0.026155495451359225
2003,Rural regions,male,1.0,0.017071182756746964,22166,0.01536586526519396,0.01877650024829997
2004,Urban regions,female,2.0,0.3014385150812065,21612,0.29532050368825646,0.30755652647415654
2004,Urban regions,male,2.0,0.2843619489559165,21612,0.278347566450039,0.290376331461794
2004,Rural regions,female,2.0,0.1496983758700696,21612,0.14494169910386653,0.15445505263627266
2004,Rural regions,male,2.0,0.14496519721577728,21612,0.14027131309936777,0.14965908133218678
2004,Urban regions,female,1.0,0.04501160092807425,21612,0.042247398336730524,0.04777580351941797
2004,Urban regions,male,1.0,0.03299303944315545,21612,0.03061162734772523,0.03537445153858567
2004,Rural regions,female,1.0,0.02394431554524362,21612,0.02190611411018929,0.025982516980297948
2004,Rural regions,male,1.0,0.017587006960556845,21612,0.015834532859406735,0.019339481061706954
2005,Urban regions,female,2.0,0.3069090909090909,20698,0.30062573214310373,0.3131924496750781
2005,Urban regions,male,2.0,0.28722424242424244,20698,0.28106001168922656,0.2933884731592583
2005,Rural regions,female,2.0,0.15214545454545456,20698,0.147252377575004,0.1570385315159051
2005,Rural regions,male,2.0,0.14317575757575757,20698,0.13840406453865228,0.14794745061286285
2005,Urban regions,female,1.0,0.04082424242424242,20698,0.038128365607079655,0.04352011924140519
2005,Urban regions,male,1.0,0.029963636363636362,20698,0.027640989703394486,0.03228628302387824
2005,Rural regions,female,1.0,0.02181818181818182,20698,0.019827916608887303,0.023808447027476337
2005,Rural regions,male,1.0,0.01793939393939394,20698,0.016131117146720646,0.01974767073206723
2006,Urban regions,female,2.0,0.30197455424323955,22269,0.2959444264574116,0.3080046820290675
2006,Urban regions,male,2.0,0.2806329517989876,22269,0.2747316161572897,0.28653428744068554
2006,Rural regions,female,2.0,0.15495462629394866,22269,0.1502018431243762,0.1597074094635211
2006,Rural regions,male,2.0,0.146062291942177,22269,0.14142368188764648,0.15070090199670755
2006,Urban regions,female,1.0,0.04250079803000593,22269,0.03985123981278872,0.04515035624722313
2006,Urban regions,male,1.0,0.03224041223950021,22269,0.029920402820091927,0.03456042165890849
2006,Rural regions,female,1.0,0.023940900177846686,22269,0.021933129954643464,0.02594867040104991
2006,Rural regions,male,1.0,0.017693465274294315,22269,0.015961912712099766,0.019425017836488864
2007,Urban regions,female,2.0,0.30275767651085467,20850,0.29652115400050094,0.3089941990212084
2007,Urban regions,male,2.0,0.2766477606102093,20850,0.2705756239624253,0.2827198972579933
2007,Rural regions,female,2.0,0.1543614316448269,20850,0.1494572693749519,0.1592655939147019
2007,Rural regions,male,2.0,0.14717387052610992,20850,0.142364938410049,0.15198280264217084
2007,Urban regions,female,1.0,0.04229415216115783,20850,0.03956228691620416,0.0450260174061115
2007,Urban regions,male,1.0,0.03359084686094269,20850,0.03114519837694766,0.036036495344937726
2007,Rural regions,female,1.0,0.02425190690397027,20850,0.02216383791480165,0.02633997589313889
2007,Rural regions,male,1.0,0.018922354781928417,20850,0.017072905942115288,0.020771803621741546
2008,Urban regions,female,2.0,0.3042077922077922,19571,0.29776202657803846,0.31065355783754595
2008,Urban regions,male,2.0,0.27854545454545454,19571,0.2722648407646312,0.2848260683262779
2008,Rural regions,female,2.0,0.15485714285714286,19571,0.14978863356956704,0.15992565214471868
2008,Rural regions,male,2.0,0.14576623376623377,19571,0.14082237111932064,0.1507100964131469
2008,Urban regions,female,1.0,0.04103896103896104,19571,0.038259579151293605,0.04381834292662848
2008,Urban regions,male,1.0,0.03174025974025974,19571,0.02928413319817473,0.034196386282344754
2008,Rural regions,female,1.0,0.023532467532467533,19571,0.021408674455580506,0.02565626060935456
2008,Rural regions,male,1.0,0.020311688311688312,19571,0.018335326116072845,0.02228805050730378
2009,Urban regions,female,2.0,0.29722963951935916,18254,0.2905993907437184,0.30385988829499994
2009,Urban regions,male,2.0,0.27169559412550065,18254,0.2652423987367172,0.2781487895142841
2009,Rural regions,female,2.0,0.1552625723186471,18254,0.15000879930721434,0.16051634533007986
2009,Rural regions,male,2.0,0.14825322652425457,18254,0.1430981588164698,0.15340829423203933
2009,Urban regions,female,1.0,0.044003115264797506,18254,0.04102770402786347,0.046978526501731545
2009,Urban regions,male,1.0,0.03543613707165109,18254,0.03275409412170577,0.03811818002159641
2009,Rural regions,female,1.0,0.026424121050289275,18254,0.024097304061441616,0.028750938039136933
2009,Rural regions,male,1.0,0.021695594125500667,18254,0.01958210592867283,0.023809082322328506
2010,Urban regions,female,2.0,0.2997533754127827,24328,0.2939961872877125,0.3055105635378529
2010,Urban regions,male,2.0,0.26342849977009575,24328,0.25789319290081436,0.26896380663937713
2010,Rural regions,female,2.0,0.15834134514901976,24328,0.15375393015598132,0.1629287601420582
2010,Rural regions,male,2.0,0.1417464364837186,24328,0.13736348412337532,0.14612938884406187
2010,Urban regions,female,1.0,0.05701626050244535,24328,0.05410249676025458,0.059930024244636115
2010,Urban regions,male,1.0,0.03139238389834051,24328,0.02920114889953758,0.03358361889714344
2010,Rural regions,female,1.0,0.029845755131045437,24328,0.027707475260108732,0.03198403500198214
2010,Rural regions,male,1.0,0.018475943652551938,24328,0.01678372430373778,0.020168163001366094
2011,Urban regions,female,2.0,0.298709085778781,28898,0.29343198363507605,0.303986187922486
2011,Urban regions,male,2.0,0.2554317155756208,28898,0.2504035235531422,0.26045990759809934
2011,Rural regions,female,2.0,0.16312782167042889,28898,0.15886776122345966,0.1673878821173981
2011,Rural regions,male,2.0,0.1451749435665914,28898,0.1411132548850496,0.14923663224813322
2011,Urban regions,female,1.0,0.053682279909706546,28898,0.051083579946145846,0.056280979873267245
2011,Urban regions,male,1.0,0.03227285553047404,28898,0.03023526301618283,0.034310448044765254
2011,Rural regions,female,1.0,0.031496896162528217,28898,0.029483141468474267,0.03351065085658217
2011,Rural regions,male,1.0,0.020104401805869074,28898,0.018486106929568296,0.02172269668216985
2012,Urban regions,female,2.0,0.2995286439448876,28166,0.29417920968994943,0.30487807819982576
2012,Urban regions,male,2.0,0.25101522842639595,28166,0.24595138798801774,0.25607906886477416
2012,Rural regions,female,2.0,0.16856417693981146,28166,0.16419207285666487,0.17293628102295805
2012,Rural regions,male,2.0,0.1458665699782451,28166,0.14174432090257494,0.14998881905391526
2012,Urban regions,female,1.0,0.048042059463379264,28166,0.045544515322913856,0.05053960360384467
2012,Urban regions,male,1.0,0.03444525018129079,28166,0.03231541200193994,0.03657508836064164
2012,Rural regions,female,1.0,0.02973168963016679,28166,0.02774811199589307,0.03171526726444051
2012,Rural regions,male,1.0,0.02280638143582306,28166,0.02106292144011982,0.024549841431526297
2013,Urban regions,female,2.0,0.30122407609543117,31177,0.29613132188010427,0.30631683031075807
2013,Urban regions,male,2.0,0.2505457664119757,31177,0.24573565647104703,0.25535587635290435
2013,Rural regions,female,2.0,0.1686808046156245,31177,0.16452403795500523,0.1728375712762438
2013,Rural regions,male,2.0,0.14525183221581164,31177,0.1413405531026156,0.1491631113290077
2013,Urban regions,female,1.0,0.04798846093871823,31177,0.04561583962791323,0.05036108224952324
2013,Urban regions,male,1.0,0.034695150475596445,31177,0.03266370326316673,0.036726597688026164
2013,Rural regions,female,1.0,0.0294324029315453,31177,0.027556265431840987,0.031308540431249615
2013,Rural regions,male,1.0,0.022181506315297052,31177,0.02054671037369923,0.023816302256894874
2014,Urban regions,female,2.0,0.3035628399126864,27654,0.2981435502649431,0.3089821295604297
2014,Urban regions,male,2.0,0.2640867216693181,27654,0.2588907868508388,0.2692826564877974
2014,Rural regions,female,2.0,0.16042028931887972,27654,0.15609477546665634,0.1647458031711031
2014,Rural regions,male,2.0,0.14055273965000556,27654,0.13645630184476384,0.14464917745524727
2014,Urban regions,female,1.0,0.05002034851455844,27654,0.047451091208505755,0.05258960582061112
2014,Urban regions,male,1.0,0.03337156387583706,27654,0.03125468916221543,0.035488438589458694
2014,Rural regions,female,1.0,0.026712050020348516,27654,0.024811622219318766,0.028612477821378265
2014,Rural regions,male,1.0,0.0212734470383662,27654,0.01957275095801592,0.02297414311871648
2015,Urban regions,female,2.0,0.3050176056338028,27342,0.2995601490785042,0.3104750621891014
2015,Urban regions,male,2.0,0.2589628681177977,27342,0.25377033033682095,0.2641554058987744
2015,Rural regions,female,2.0,0.16185179257362356,27342,0.1574860301454047,0.16621755500184243
2015,Rural regions,male,2.0,0.14140524967989757,27342,0.13727508077429357,0.14553541858550156
2015,Urban regions,female,1.0,0.0463348271446863,27342,0.043843144846194816,0.04882650944317778
2015,Urban regions,male,1.0,0.03541133162612036,27342,0.033220630462306694,0.03760203278993403
2015,Rural regions,female,1.0,0.029249359795134443,27342,0.027252015391452104,0.031246704198816783
2015,Rural regions,male,1.0,0.02176696542893726,27342,0.020037304250437517,0.023496626607437003
2016,Urban regions,female,2.0,0.30406301824212273,27798,0.29865527510543655,0.3094707613788089
2016,Urban regions,male,2.0,0.26235489220563846,27798,0.2571833793002772,0.26752640511099973
2016,Rural regions,female,2.0,0.16044776119402984,27798,0.15613316666068508,0.1647623557273746
2016,Rural regions,male,2.0,0.14112769485903814,27798,0.1370349024295765,0.1452204872884998
2016,Urban regions,female,1.0,0.049295190713101164,27798,0.046750269058830785,0.051840112367371544
2016,Urban regions,male,1.0,0.03275290215588723,27798,0.03066051084605616,0.0348452934657183
2016,Rural regions,female,1.0,0.02839966832504146,27798,0.02644690433771194,0.03035243231237098
2016,Rural regions,male,1.0,0.02155887230514096,27798,0.019851494365013482,0.02326625024526844
2017,Urban regions,female,2.0,0.30069744522780684,31140,0.29560420461047276,0.3057906858451409
2017,Urban regions,male,2.0,0.25949511030247896,31140,0.2546262723321107,0.2643639482728472
2017,Rural regions,female,2.0,0.16086725797892504,31140,0.15678645215425285,0.16494806380359722
2017,Rural regions,male,2.0,0.1441134106587825,31140,0.14021258018876223,0.14801424112880276
2017,Urban regions,female,1.0,0.048593738154802515,31140,0.04620554238596124,0.050981933923643794
2017,Urban regions,male,1.0,0.036843302251535134,31140,0.0347509995479764,0.03893560495509387
2017,Rural regions,female,1.0,0.027670381320597376,31140,0.025848537697076415,0.029492224944118337
2017,Rural regions,male,1.0,0.02171935410507164,31140,0.020100335084254482,0.023338373125888795
2018,Urban regions,female,2.0,0.30330342098044594,29779,0.2980823270091027,0.3085245149517892
2018,Urban regions,male,2.0,0.2616089972177593,29779,0.2566170434717884,0.26660095096373027
2018,Rural regions,female,2.0,0.1603119244484502,29779,0.15614473808576676,0.16447911081113362
2018,Rural regions,male,2.0,0.1407970531760649,29779,0.1368466112838003,0.14474749506832948
2018,Urban regions,female,1.0,0.04898311062345703,29779,0.04653168731044714,0.05143453393646692
2018,Urban regions,male,1.0,0.03565970453387672,29779,0.03355347817342288,0.037765930894330564
2018,Rural regions,female,1.0,0.027352168972138408,29779,0.025499598604233835,0.02920473934004298
2018,Rural regions,male,1.0,0.021983620047807517,29779,0.02031820039444448,0.023649039701170556
2019,Urban regions,female,2.0,0.2957567072685296,29565,0.29055440250473225,0.30095901203232694
2019,Urban regions,male,2.0,0.26884802165432686,29565,0.26379414798295503,0.2739018953256987
2019,Rural regions,female,2.0,0.15524241700501554,29565,0.1511144294717785,0.15937040453825257
2019,Rural regions,male,2.0,0.14672398694371466,29565,0.14269066900422375,0.15075730488320557
2019,Urban regions,female,1.0,0.04637369636175464,29565,0.04397656354449493,0.04877082917901435
2019,Urban regions,male,1.0,0.03916885598280392,29565,0.036957487532979165,0.04138022443262867
2019,Rural regions,female,1.0,0.026948491362152695,29565,0.025102616423065445,0.028794366301239945
2019,Rural regions,male,1.0,0.020937823421702095,29565,0.019305756237058772,0.022569890606345417
2020,Urban regions,female,2.0,0.2941093474426808,29899,0.2889445788345604,0.29927411605080123
2020,Urban regions,male,2.0,0.2912874779541446,29899,0.2861372826261367,0.29643767328215254
2020,Rural regions,female,2.0,0.14356261022927688,29899,0.13958798465757238,0.14753723580098138
2020,Rural regions,male,2.0,0.1416225749559083,29899,0.13767042762060408,0.14557472229121252
2020,Urban regions,female,1.0,0.04606701940035273,29899,0.04369082631021735,0.048443212490488115
2020,Urban regions,male,1.0,0.03830687830687831,29899,0.03613125162828541,0.04048250498547121
2020,Rural regions,female,1.0,0.02472663139329806,29899,0.022966385256808934,0.026486877529787185
2020,Rural regions,male,1.0,0.020317460317460317,29899,0.01871825165402592,0.021916668980894716
2021,Urban regions,female,2.0,0.3103689456198636,19931,0.30394592875902815,0.3167919624806991
2021,Urban regions,male,2.0,0.2742320918575509,19931,0.26803840070685186,0.2804257830082499
2021,Rural regions,female,2.0,0.1550970449379262,19931,0.15007134329068192,0.16012274658517048
2021,Rural regions,male,2.0,0.13941831322492276,19931,0.13460939392797702,0.1442272325218685
2021,Urban regions,female,1.0,0.041557381826659676,19931,0.0387866233248713,0.04432814032844805
2021,Urban regions,male,1.0,0.03596199801830157,19931,0.033376998240247306,0.038546997796355835
2021,Rural regions,female,1.0,0.02278953196945853,19931,0.020717705939594516,0.024861357999322542
2021,Rural regions,male,1.0,0.02057469254531678,19931,0.01860388659588951,0.02254549849474405
