"ple0053","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1988","Laendlicher Raum","weiblich","141","","",""
"Nein","1988","Staedtischer Raum","maennlich","3499","0.887399976741641","0.877476676761124","0.897323276722158"
"Nein","1988","Staedtischer Raum","weiblich","3395","0.858723785520662","0.847870000371065","0.869577570670259"
"Nein","1988","Laendlicher Raum","maennlich","920","0.899348654633563","0.880884822546578","0.917812486720549"
"Nein","1988","Laendlicher Raum","weiblich","923","0.863032817261188","0.842374297798891","0.883691336723484"
"Ja","1989","Staedtischer Raum","maennlich","339","0.0955452085005934","0.0861565007350052","0.104933916266182"
"Ja","1989","Staedtischer Raum","weiblich","553","0.140845195811309","0.129905248992469","0.151785142630148"
"Ja","1989","Laendlicher Raum","maennlich","110","","",""
"Ja","1989","Laendlicher Raum","weiblich","143","","",""
"Nein","1989","Staedtischer Raum","maennlich","3427","0.904454791499407","0.895066083733818","0.913843499264995"
"Nein","1989","Staedtischer Raum","weiblich","3331","0.859154804188691","0.848214857369852","0.870094751007531"
"Nein","1989","Laendlicher Raum","maennlich","871","0.879444245105081","0.859068583637129","0.899819906573034"
"Nein","1989","Laendlicher Raum","weiblich","856","0.849218950544351","0.827029396898158","0.871408504190543"
"Ja","1990","Staedtischer Raum","maennlich","","","",""
"Ja","1990","Staedtischer Raum","weiblich","","","",""
"Ja","1990","Laendlicher Raum","maennlich","","","",""
"Ja","1990","Laendlicher Raum","weiblich","","","",""
"Nein","1990","Staedtischer Raum","maennlich","","","",""
"Nein","1990","Staedtischer Raum","weiblich","","","",""
"Nein","1990","Laendlicher Raum","maennlich","","","",""
"Nein","1990","Laendlicher Raum","weiblich","","","",""
"Ja","1991","Staedtischer Raum","maennlich","363","0.10636316259024","0.0963379972351165","0.116388327945364"
"Ja","1991","Staedtischer Raum","weiblich","545","0.156707806248972","0.145060364289371","0.168355248208572"
"Ja","1991","Laendlicher Raum","maennlich","104","","",""
"Ja","1991","Laendlicher Raum","weiblich","157","","",""
"Nein","1991","Staedtischer Raum","maennlich","3270","0.89363683740976","0.883611672054636","0.903662002764884"
"Nein","1991","Staedtischer Raum","weiblich","3197","0.843292193751028","0.831644751791428","0.854939635710629"
"Nein","1991","Laendlicher Raum","maennlich","884","0.887364042401754","0.867650754721114","0.907077330082393"
"Nein","1991","Laendlicher Raum","weiblich","858","0.842607150006679","0.820203429831952","0.865010870181406"
"Ja","1992","Staedtischer Raum","maennlich","396","0.101694995133018","0.0925432739766076","0.110846716289428"
"Ja","1992","Staedtischer Raum","weiblich","580","0.139344876329351","0.129132084658432","0.14955766800027"
"Ja","1992","Laendlicher Raum","maennlich","197","","",""
"Ja","1992","Laendlicher Raum","weiblich","291","","",""
"Nein","1992","Staedtischer Raum","maennlich","3794","0.898305004866982","0.889153283710572","0.907456726023392"
"Nein","1992","Staedtischer Raum","weiblich","3837","0.860655123670649","0.85044233199973","0.870867915341568"
"Nein","1992","Laendlicher Raum","maennlich","1999","","",""
"Nein","1992","Laendlicher Raum","weiblich","2048","","",""
"Ja","1993","Staedtischer Raum","maennlich","","","",""
"Ja","1993","Staedtischer Raum","weiblich","","","",""
"Ja","1993","Laendlicher Raum","maennlich","","","",""
"Ja","1993","Laendlicher Raum","weiblich","","","",""
"Nein","1993","Staedtischer Raum","maennlich","","","",""
"Nein","1993","Staedtischer Raum","weiblich","","","",""
"Nein","1993","Laendlicher Raum","maennlich","","","",""
"Nein","1993","Laendlicher Raum","weiblich","","","",""
"Ja","1994","Staedtischer Raum","maennlich","377","0.103794282080231","0.094418480972038","0.113170083188424"
"Ja","1994","Staedtischer Raum","weiblich","617","0.157481733229566","0.146663439543083","0.168300026916049"
"Ja","1994","Laendlicher Raum","maennlich","191","","",""
"Ja","1994","Laendlicher Raum","weiblich","312","0.144250409062239","0.129828838995082","0.158671979129396"
"Nein","1994","Staedtischer Raum","maennlich","3688","0.896205717919769","0.886829916811575","0.905581519027962"
"Nein","1994","Staedtischer Raum","weiblich","3738","0.842518266770434","0.831699973083951","0.853336560456917"
"Nein","1994","Laendlicher Raum","maennlich","1942","","",""
"Nein","1994","Laendlicher Raum","weiblich","1968","","",""
"Ja","1995","Staedtischer Raum","maennlich","393","0.101429977765135","0.0922680444996024","0.110591911030668"
"Ja","1995","Staedtischer Raum","weiblich","609","0.14571282836268","0.135391772591527","0.156033884133833"
"Ja","1995","Laendlicher Raum","maennlich","223","","",""
"Ja","1995","Laendlicher Raum","weiblich","342","0.152378175909759","0.137838524428759","0.16691782739076"
"Nein","1995","Staedtischer Raum","maennlich","3778","0.898570022234865","0.889408088969332","0.907731955500398"
"Nein","1995","Staedtischer Raum","weiblich","3880","0.85428717163732","0.843966115866167","0.864608227408473"
"Nein","1995","Laendlicher Raum","maennlich","1985","","",""
"Nein","1995","Laendlicher Raum","weiblich","2005","","",""
"Ja","1996","Staedtischer Raum","maennlich","402","0.108469306992341","0.0989237930193336","0.118014820965349"
"Ja","1996","Staedtischer Raum","weiblich","613","0.139138672464778","0.128917164702165","0.149360180227391"
"Ja","1996","Laendlicher Raum","maennlich","219","","",""
"Ja","1996","Laendlicher Raum","weiblich","354","0.161552378666431","0.146592390178442","0.176512367154419"
"Nein","1996","Staedtischer Raum","maennlich","3675","0.891530693007659","0.881985179034651","0.901076206980666"
"Nein","1996","Staedtischer Raum","weiblich","3791","0.860861327535222","0.850639819772609","0.871082835297835"
"Nein","1996","Laendlicher Raum","maennlich","1979","","",""
"Nein","1996","Laendlicher Raum","weiblich","1971","","",""
"Ja","1997","Staedtischer Raum","maennlich","386","0.107838942604454","0.0982553455219983","0.11742253968691"
"Ja","1997","Staedtischer Raum","weiblich","610","0.145032078005276","0.134504660898265","0.155559495112286"
"Ja","1997","Laendlicher Raum","maennlich","230","","",""
"Ja","1997","Laendlicher Raum","weiblich","323","0.151605372060506","0.136929374379178","0.166281369741834"
"Nein","1997","Staedtischer Raum","maennlich","3638","0.892161057395546","0.88257746031309","0.901744654478002"
"Nein","1997","Staedtischer Raum","weiblich","3688","0.854967921994724","0.844440504887714","0.865495339101735"
"Nein","1997","Laendlicher Raum","maennlich","1930","","",""
"Nein","1997","Laendlicher Raum","weiblich","1971","","",""
"Ja","1998","Staedtischer Raum","maennlich","417","0.0961889969242272","0.0875308341396696","0.104847159708785"
"Ja","1998","Staedtischer Raum","weiblich","663","0.147960181457322","0.137906216230389","0.158014146684255"
"Ja","1998","Laendlicher Raum","maennlich","268","","",""
"Ja","1998","Laendlicher Raum","weiblich","385","0.158777759794111","0.144584445277012","0.17297107431121"
"Nein","1998","Staedtischer Raum","maennlich","4038","0.903811003075773","0.895152840291215","0.91246916586033"
"Nein","1998","Staedtischer Raum","weiblich","4128","0.852039818542678","0.841985853315745","0.862093783769611"
"Nein","1998","Laendlicher Raum","maennlich","2157","","",""
"Nein","1998","Laendlicher Raum","weiblich","2162","","",""
"Ja","1999","Staedtischer Raum","maennlich","416","0.102656739776971","0.0935543308627794","0.111759148691163"
"Ja","1999","Staedtischer Raum","weiblich","647","0.151416257874","0.141029353109816","0.161803162638183"
"Ja","1999","Laendlicher Raum","maennlich","272","","",""
"Ja","1999","Laendlicher Raum","weiblich","334","0.147481529783295","0.133512018758723","0.161451040807867"
"Nein","1999","Staedtischer Raum","maennlich","3855","0.897343260223029","0.888240851308837","0.906445669137221"
"Nein","1999","Staedtischer Raum","weiblich","3928","0.848583742126","0.838196837361817","0.858970646890184"
"Nein","1999","Laendlicher Raum","maennlich","2061","","",""
"Nein","1999","Laendlicher Raum","weiblich","2141","","",""
"Ja","2000","Staedtischer Raum","maennlich","733","0.0977075728548484","0.0909770126489701","0.104438133060727"
"Ja","2000","Staedtischer Raum","weiblich","1058","","",""
"Ja","2000","Laendlicher Raum","maennlich","459","0.124121341532907","0.114001593880507","0.134241089185306"
"Ja","2000","Laendlicher Raum","weiblich","605","0.142008240637341","0.13162694621625","0.152389535058433"
"Nein","2000","Staedtischer Raum","maennlich","6743","0.902292427145152","0.895561866939273","0.90902298735103"
"Nein","2000","Staedtischer Raum","weiblich","7101","0.867662461315964","0.860309766248171","0.875015156383756"
"Nein","2000","Laendlicher Raum","maennlich","3619","0.875878658467093","0.865758910814694","0.885998406119493"
"Nein","2000","Laendlicher Raum","weiblich","3738","0.857991759362659","0.847610464941567","0.86837305378375"
"Ja","2001","Staedtischer Raum","maennlich","659","0.0978060898384096","0.0907374140076063","0.104874765669213"
"Ja","2001","Staedtischer Raum","weiblich","990","0.138316573485493","0.130470886366358","0.146162260604628"
"Ja","2001","Laendlicher Raum","maennlich","418","0.124483647388407","0.113862024031506","0.135105270745308"
"Ja","2001","Laendlicher Raum","weiblich","554","0.146914945688376","0.135831121830943","0.157998769545809"
"Nein","2001","Staedtischer Raum","maennlich","6125","0.90219391016159","0.895125234330787","0.909262585992394"
"Nein","2001","Staedtischer Raum","weiblich","6448","0.861683426514507","0.853837739395372","0.869529113633642"
"Nein","2001","Laendlicher Raum","maennlich","3293","0.875516352611593","0.864894729254692","0.886137975968494"
"Nein","2001","Laendlicher Raum","weiblich","3365","0.853085054311624","0.842001230454191","0.864168878169057"
"Ja","2002","Staedtischer Raum","maennlich","763","0.108669176016984","0.101540549224436","0.115797802809531"
"Ja","2002","Staedtischer Raum","weiblich","975","0.134369399604278","0.126839764749686","0.141899034458871"
"Ja","2002","Laendlicher Raum","maennlich","436","0.120793623604369","0.110417068237106","0.131170178971633"
"Ja","2002","Laendlicher Raum","weiblich","526","0.144174682260994","0.133271279879665","0.155078084642323"
"Nein","2002","Staedtischer Raum","maennlich","6559","0.891330823983016","0.884202197190469","0.898459450775564"
"Nein","2002","Staedtischer Raum","weiblich","6906","0.865630600395722","0.858100965541129","0.873160235250314"
"Nein","2002","Laendlicher Raum","maennlich","3353","0.879206376395631","0.868829821028367","0.889582931762894"
"Nein","2002","Laendlicher Raum","weiblich","3461","0.855825317739006","0.844921915357677","0.866728720120335"
"Ja","2003","Staedtischer Raum","maennlich","750","0.109043560139577","0.101755326858363","0.11633179342079"
"Ja","2003","Staedtischer Raum","weiblich","953","0.132573123954948","0.124953087989672","0.140193159920224"
"Ja","2003","Laendlicher Raum","maennlich","378","0.109411628843214","0.0992302968632159","0.119592960823212"
"Ja","2003","Laendlicher Raum","weiblich","535","0.148005007982349","0.13677200791963","0.159238008045068"
"Nein","2003","Staedtischer Raum","maennlich","6276","0.890956439860423","0.88366820657921","0.898244673141637"
"Nein","2003","Staedtischer Raum","weiblich","6655","0.867426876045052","0.859806840079776","0.875046912010328"
"Nein","2003","Laendlicher Raum","maennlich","3233","0.890588371156786","0.880407039176788","0.900769703136784"
"Nein","2003","Laendlicher Raum","weiblich","3304","0.851994992017651","0.840761991954932","0.86322799208037"
"Ja","2004","Staedtischer Raum","maennlich","710","0.112393809815654","0.104898776096237","0.11988884353507"
"Ja","2004","Staedtischer Raum","weiblich","970","0.138821617259762","0.130970781012501","0.146672453507023"
"Ja","2004","Laendlicher Raum","maennlich","380","0.116270315487549","0.105680926390798","0.126859704584301"
"Ja","2004","Laendlicher Raum","weiblich","516","0.144362577712804","0.133124301733369","0.155600853692239"
"Nein","2004","Staedtischer Raum","maennlich","6112","0.887606190184346","0.88011115646493","0.895101223903763"
"Nein","2004","Staedtischer Raum","weiblich","6481","0.861178382740238","0.853327546492977","0.869029218987499"
"Nein","2004","Laendlicher Raum","maennlich","3140","0.883729684512451","0.873140295415699","0.894319073609202"
"Nein","2004","Laendlicher Raum","weiblich","3241","0.855637422287196","0.844399146307761","0.866875698266631"
"Ja","2005","Staedtischer Raum","maennlich","616","0.0981664134423252","0.0909475434398278","0.105385283444823"
"Ja","2005","Staedtischer Raum","weiblich","840","0.128285894481176","0.120538980493907","0.136032808468445"
"Ja","2005","Laendlicher Raum","maennlich","372","0.114789816103875","0.103977598879434","0.125602033328315"
"Ja","2005","Laendlicher Raum","weiblich","452","0.13400917361246","0.122884170349165","0.145134176875756"
"Nein","2005","Staedtischer Raum","maennlich","5910","0.901833586557675","0.894614716555177","0.909052456560172"
"Nein","2005","Staedtischer Raum","weiblich","6318","0.871714105518824","0.863967191531554","0.879461019506093"
"Nein","2005","Laendlicher Raum","maennlich","2967","","",""
"Nein","2005","Laendlicher Raum","weiblich","3150","0.86599082638754","0.854865823124244","0.877115829650835"
"Ja","2006","Staedtischer Raum","maennlich","706","0.10435162453908","0.0971092706331023","0.111593978445057"
"Ja","2006","Staedtischer Raum","weiblich","929","0.133533593975915","0.125856869378399","0.14121031857343"
"Ja","2006","Laendlicher Raum","maennlich","389","0.124703698936771","0.113921875035216","0.135485522838327"
"Ja","2006","Laendlicher Raum","weiblich","528","0.139993754390035","0.129152467039338","0.150835041740732"
"Nein","2006","Staedtischer Raum","maennlich","6139","0.89564837546092","0.888406021554943","0.902890729366898"
"Nein","2006","Staedtischer Raum","weiblich","6613","0.866466406024085","0.85878968142657","0.874143130621601"
"Nein","2006","Laendlicher Raum","maennlich","3218","0.875296301063229","0.864514477161673","0.886078124964784"
"Nein","2006","Laendlicher Raum","weiblich","3407","0.860006245609965","0.849164958259268","0.870847532960662"
"Ja","2007","Staedtischer Raum","maennlich","684","0.11245845873149","0.104673184670181","0.120243732792799"
"Ja","2007","Staedtischer Raum","weiblich","861","0.127890731517465","0.12008998967472","0.135691473360211"
"Ja","2007","Laendlicher Raum","maennlich","390","0.11322748816396","0.102601454003755","0.123853522324165"
"Ja","2007","Laendlicher Raum","weiblich","500","0.142567110698544","0.131253949423102","0.153880271973986"
"Nein","2007","Staedtischer Raum","maennlich","5642","0.88754154126851","0.879756267207201","0.895326815329819"
"Nein","2007","Staedtischer Raum","weiblich","6180","0.872109268482535","0.864308526639789","0.87991001032528"
"Nein","2007","Laendlicher Raum","maennlich","3026","0.88677251183604","0.876146477675835","0.897398545996245"
"Nein","2007","Laendlicher Raum","weiblich","3169","0.857432889301456","0.846119728026014","0.868746050576898"
"Ja","2008","Staedtischer Raum","maennlich","610","0.0979218652915743","0.0903744854440702","0.105469245139078"
"Ja","2008","Staedtischer Raum","weiblich","789","0.121274636845449","0.113418579142149","0.129130694548748"
"Ja","2008","Laendlicher Raum","maennlich","392","0.126559836324026","0.115063558260099","0.138056114387952"
"Ja","2008","Laendlicher Raum","weiblich","454","0.131787831172702","0.120495644756436","0.143080017588968"
"Nein","2008","Staedtischer Raum","maennlich","5347","0.902078134708426","0.894530754860921","0.90962551455593"
"Nein","2008","Staedtischer Raum","weiblich","5844","0.878725363154551","0.870869305451252","0.886581420857851"
"Nein","2008","Laendlicher Raum","maennlich","2821","","",""
"Nein","2008","Laendlicher Raum","weiblich","2993","","",""
"Ja","2009","Staedtischer Raum","maennlich","637","0.106947356433106","0.098784285982119","0.115110426884094"
"Ja","2009","Staedtischer Raum","weiblich","791","0.137167447781382","0.128549066750087","0.145785828812676"
"Ja","2009","Laendlicher Raum","maennlich","390","0.133888941585635","0.121843074986273","0.145934808184997"
"Ja","2009","Laendlicher Raum","weiblich","475","0.147665362885445","0.135522481017483","0.159808244753408"
"Nein","2009","Staedtischer Raum","maennlich","4869","0.893052643566894","0.884889573115906","0.901215714017881"
"Nein","2009","Staedtischer Raum","weiblich","5330","0.862832552218619","0.854214171187324","0.871450933249914"
"Nein","2009","Laendlicher Raum","maennlich","2680","","",""
"Nein","2009","Laendlicher Raum","weiblich","2804","","",""
"Ja","2010","Staedtischer Raum","maennlich","751","0.114391928905336","0.106956413410624","0.121827444400048"
"Ja","2010","Staedtischer Raum","weiblich","1363","","",""
"Ja","2010","Laendlicher Raum","maennlich","442","0.128080514141903","0.117520445997006","0.138640582286801"
"Ja","2010","Laendlicher Raum","weiblich","715","0.12362878382219","0.114028701098024","0.133228866546355"
"Nein","2010","Staedtischer Raum","maennlich","6288","0.885608071094664","0.878172555599952","0.893043586589376"
"Nein","2010","Staedtischer Raum","weiblich","7158","0.861790756235377","0.854462978812384","0.86911853365837"
"Nein","2010","Laendlicher Raum","maennlich","3405","0.871919485858097","0.861359417713199","0.882479554002994"
"Nein","2010","Laendlicher Raum","weiblich","3801","0.87637121617781","0.866771133453645","0.885971298901976"
"Ja","2011","Staedtischer Raum","maennlich","915","0.116804407713499","0.109828716131259","0.123780099295738"
"Ja","2011","Staedtischer Raum","weiblich","1521","","",""
"Ja","2011","Laendlicher Raum","maennlich","570","0.128086251408834","0.118531192052202","0.137641310765466"
"Ja","2011","Laendlicher Raum","weiblich","894","0.158592597726521","0.148969948142483","0.168215247310559"
"Nein","2011","Staedtischer Raum","maennlich","7229","0.883195592286501","0.876219900704262","0.890171283868741"
"Nein","2011","Staedtischer Raum","weiblich","8452","0.855944701296869","0.849053060170015","0.862836342423722"
"Nein","2011","Laendlicher Raum","maennlich","4129","0.871913748591166","0.862358689234535","0.881468807947798"
"Nein","2011","Laendlicher Raum","weiblich","4642","0.841407402273479","0.831784752689441","0.851030051857517"
"Ja","2012","Staedtischer Raum","maennlich","950","0.123104060639557","0.115841928081581","0.130366193197534"
"Ja","2012","Staedtischer Raum","weiblich","1324","","",""
"Ja","2012","Laendlicher Raum","maennlich","629","0.147296578911346","0.137123385784515","0.157469772038176"
"Ja","2012","Laendlicher Raum","weiblich","821","0.14993782034377","0.140485492951327","0.159390147736214"
"Nein","2012","Staedtischer Raum","maennlich","6913","0.876895939360443","0.869633806802466","0.884158071918419"
"Nein","2012","Staedtischer Raum","weiblich","8251","0.85262404592107","0.845523842314386","0.859724249527754"
"Nein","2012","Laendlicher Raum","maennlich","4033","0.852703421088654","0.842530227961824","0.862876614215485"
"Nein","2012","Laendlicher Raum","weiblich","4659","0.850062179656229","0.840609852263786","0.859514507048673"
"Ja","2013","Staedtischer Raum","maennlich","889","0.129147801674419","0.121457843239862","0.136837760108977"
"Ja","2013","Staedtischer Raum","weiblich","1228","","",""
"Ja","2013","Laendlicher Raum","maennlich","570","0.153815489218754","0.143039834932345","0.164591143505163"
"Ja","2013","Laendlicher Raum","weiblich","758","0.148663722221681","0.138895195514858","0.158432248928503"
"Nein","2013","Staedtischer Raum","maennlich","6417","0.870852198325581","0.863162239891023","0.878542156760138"
"Nein","2013","Staedtischer Raum","weiblich","7717","0.848134005748347","0.840696617971293","0.855571393525402"
"Nein","2013","Laendlicher Raum","maennlich","3736","0.846184510781246","0.835408856494837","0.856960165067655"
"Nein","2013","Laendlicher Raum","weiblich","4337","0.851336277778319","0.841567751071497","0.861104804485142"
"Ja","2014","Staedtischer Raum","maennlich","902","0.115209029604025","0.108226273416805","0.122191785791244"
"Ja","2014","Staedtischer Raum","weiblich","1349","","",""
"Ja","2014","Laendlicher Raum","maennlich","575","0.151624101558934","0.14100615251032","0.162242050607548"
"Ja","2014","Laendlicher Raum","weiblich","725","0.152723084224776","0.142822374772849","0.162623793676704"
"Nein","2014","Staedtischer Raum","maennlich","7129","0.884790970395975","0.877808214208756","0.891773726583195"
"Nein","2014","Staedtischer Raum","weiblich","8195","0.853511460974154","0.846417490474352","0.860605431473956"
"Nein","2014","Laendlicher Raum","maennlich","3808","0.848375898441066","0.837757949392452","0.85899384748968"
"Nein","2014","Laendlicher Raum","weiblich","4346","0.847276915775224","0.837376206323296","0.857177625227151"
"Ja","2015","Staedtischer Raum","maennlich","883","0.122032135060767","0.114546500769284","0.12951776935225"
"Ja","2015","Staedtischer Raum","weiblich","1158","","",""
"Ja","2015","Laendlicher Raum","maennlich","546","0.14638070562396","0.13554741319057","0.157213998057351"
"Ja","2015","Laendlicher Raum","weiblich","731","0.163720325663498","0.153240531728978","0.174200119598017"
"Nein","2015","Staedtischer Raum","maennlich","6462","0.877967864939233","0.87048223064775","0.885453499230716"
"Nein","2015","Staedtischer Raum","weiblich","7610","0.859621384800989","0.85235025491132","0.866892514690658"
"Nein","2015","Laendlicher Raum","maennlich","3544","0.85361929437604","0.842786001942649","0.86445258680943"
"Nein","2015","Laendlicher Raum","weiblich","4058","0.836279674336502","0.825799880401983","0.846759468271022"
"Ja","2016","Staedtischer Raum","maennlich","788","0.114850681579841","0.107439484730927","0.122261878428754"
"Ja","2016","Staedtischer Raum","weiblich","1188","","",""
"Ja","2016","Laendlicher Raum","maennlich","522","0.139207539758476","0.128387672252377","0.150027407264574"
"Ja","2016","Laendlicher Raum","weiblich","686","0.146453143872676","0.136194595995717","0.156711691749635"
"Nein","2016","Staedtischer Raum","maennlich","6322","0.885149318420159","0.877738121571246","0.892560515269073"
"Nein","2016","Staedtischer Raum","weiblich","7327","0.854380176623967","0.846888283099915","0.861872070148019"
"Nein","2016","Laendlicher Raum","maennlich","3410","0.860792460241524","0.849972592735426","0.871612327747623"
"Nein","2016","Laendlicher Raum","weiblich","3877","0.853546856127324","0.843288308250365","0.863805404004283"
"Ja","2017","Staedtischer Raum","maennlich","969","0.131256281799097","0.123765763165463","0.138746800432731"
"Ja","2017","Staedtischer Raum","weiblich","1280","","",""
"Ja","2017","Laendlicher Raum","maennlich","576","0.138493269850853","0.128270762083972","0.148715777617734"
"Ja","2017","Laendlicher Raum","weiblich","732","0.160618574012423","0.15043089205477","0.170806255970075"
"Nein","2017","Staedtischer Raum","maennlich","6838","0.868743718200903","0.861253199567269","0.876234236834537"
"Nein","2017","Staedtischer Raum","weiblich","7919","0.854625609777072","0.847422671620175","0.861828547933968"
"Nein","2017","Laendlicher Raum","maennlich","3810","0.861506730149147","0.851284222382266","0.871729237916028"
"Nein","2017","Laendlicher Raum","weiblich","4258","0.839381425987578","0.829193744029925","0.849569107945231"
"Ja","2018","Staedtischer Raum","maennlich","910","0.12543850675671","0.117979241450586","0.132897772062834"
"Ja","2018","Staedtischer Raum","weiblich","1248","","",""
"Ja","2018","Laendlicher Raum","maennlich","561","0.133447288477248","0.123121081449528","0.143773495504967"
"Ja","2018","Laendlicher Raum","weiblich","700","0.162364128953164","0.151933519364445","0.172794738541883"
"Nein","2018","Staedtischer Raum","maennlich","6664","0.87456149324329","0.867102227937166","0.882020758549414"
"Nein","2018","Staedtischer Raum","weiblich","7729","0.8516002519388","0.844246364961355","0.858954138916245"
"Nein","2018","Laendlicher Raum","maennlich","3605","0.866552711522752","0.856226504495033","0.876878918550472"
"Nein","2018","Laendlicher Raum","weiblich","4102","0.837635871046836","0.827205261458117","0.848066480635555"
"Ja","2019","Staedtischer Raum","maennlich","985","0.124114530775336","0.116774866679262","0.131454194871411"
"Ja","2019","Staedtischer Raum","weiblich","1168","","",""
"Ja","2019","Laendlicher Raum","maennlich","534","0.131767009765742","0.121593294396435","0.141940725135049"
"Ja","2019","Laendlicher Raum","weiblich","685","0.159688227377181","0.149111567713856","0.170264887040507"
"Nein","2019","Staedtischer Raum","maennlich","6767","0.875885469224664","0.868545805128589","0.883225133320738"
"Nein","2019","Staedtischer Raum","weiblich","7450","0.852054210683495","0.844558207466736","0.859550213900254"
"Nein","2019","Laendlicher Raum","maennlich","3712","0.868232990234258","0.858059274864951","0.878406705603565"
"Nein","2019","Laendlicher Raum","weiblich","3923","0.840311772622819","0.829735112959493","0.850888432286144"
"Ja","2020","Staedtischer Raum","maennlich","1090","","",""
"Ja","2020","Staedtischer Raum","weiblich","1311","","",""
"Ja","2020","Laendlicher Raum","maennlich","579","0.129424440691272","0.119765104353444","0.139083777029099"
"Ja","2020","Laendlicher Raum","weiblich","711","0.159564831394003","0.149214806364602","0.169914856423404"
"Nein","2020","Staedtischer Raum","maennlich","8254","0.862866856630319","0.855892168622097","0.869841544638542"
"Nein","2020","Staedtischer Raum","weiblich","8354","0.853672384214154","0.846626168635294","0.860718599793015"
"Nein","2020","Laendlicher Raum","maennlich","4060","0.870575559308728","0.860916222970901","0.880234895646556"
"Nein","2020","Laendlicher Raum","weiblich","4098","0.840435168605997","0.830085143576596","0.850785193635398"
