"ple0053","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","Städtischer Raum","weiblich","3688","0.854967921994724","0.844440504887714","0.865495339101735"
"Nein","1997","Ländlicher Raum","männlich","1930","0.890438454339677","0.877266438501011","0.903610470178342"
"Nein","1997","Ländlicher Raum","weiblich","1971","0.848394627939494","0.833718630258166","0.863070625620822"
"Ja","1998","Städtischer Raum","männlich","417","0.0961889969242272","0.0875308341396696","0.104847159708785"
"Ja","1998","Städtischer Raum","weiblich","663","0.147960181457322","0.137906216230389","0.158014146684255"
"Ja","1998","Ländlicher Raum","männlich","268","0.113263602109961","0.100650129400987","0.125877074818935"
"Ja","1998","Ländlicher Raum","weiblich","385","0.158777759794111","0.144584445277012","0.17297107431121"
"Nein","1998","Städtischer Raum","männlich","4038","0.903811003075773","0.895152840291215","0.91246916586033"
"Nein","1998","Städtischer Raum","weiblich","4128","0.852039818542678","0.841985853315745","0.862093783769611"
"Nein","1998","Ländlicher Raum","männlich","2157","0.886736397890039","0.874122925181065","0.899349870599013"
"Nein","1998","Ländlicher Raum","weiblich","2162","0.841222240205889","0.82702892568879","0.855415554722988"
"Ja","1999","Städtischer Raum","männlich","416","0.102656739776971","0.0935543308627794","0.111759148691163"
"Ja","1999","Städtischer Raum","weiblich","647","0.151416257874","0.141029353109816","0.161803162638183"
"Ja","1999","Ländlicher Raum","männlich","272","0.121473521754724","0.108217629645149","0.134729413864298"
"Ja","1999","Ländlicher Raum","weiblich","334","0.147481529783295","0.133512018758723","0.161451040807867"
"Nein","1999","Städtischer Raum","männlich","3855","0.897343260223029","0.888240851308837","0.906445669137221"
"Nein","1999","Städtischer Raum","weiblich","3928","0.848583742126","0.838196837361817","0.858970646890184"
"Nein","1999","Ländlicher Raum","männlich","2061","0.878526478245276","0.865270586135702","0.891782370354851"
"Nein","1999","Ländlicher Raum","weiblich","2141","0.852518470216705","0.838548959192133","0.866487981241277"
"Ja","2000","Städtischer Raum","männlich","733","0.0977075728548484","0.0909770126489701","0.104438133060727"
"Ja","2000","Städtischer Raum","weiblich","1058","0.132337538684036","0.124984843616244","0.139690233751829"
"Ja","2000","Ländlicher Raum","männlich","459","0.12415446860556","0.114032320855949","0.134276616355171"
"Ja","2000","Ländlicher Raum","weiblich","605","0.142046153374773","0.131662507151088","0.152429799598458"
"Nein","2000","Städtischer Raum","männlich","6743","0.902292427145152","0.895561866939273","0.90902298735103"
"Nein","2000","Städtischer Raum","weiblich","7101","0.867662461315964","0.860309766248171","0.875015156383756"
"Nein","2000","Ländlicher Raum","männlich","3618","0.87584553139444","0.865723383644829","0.885967679144051"
"Nein","2000","Ländlicher Raum","weiblich","3737","0.857953846625227","0.847570200401542","0.868337492848912"
"Ja","2001","Städtischer Raum","männlich","659","0.0978060898384096","0.0907374140076063","0.104874765669213"
"Ja","2001","Städtischer Raum","weiblich","990","0.138316573485493","0.130470886366358","0.146162260604628"
"Ja","2001","Ländlicher Raum","männlich","418","0.124483647388407","0.113862024031506","0.135105270745308"
"Ja","2001","Ländlicher Raum","weiblich","554","0.146914945688376","0.135831121830943","0.157998769545809"
"Nein","2001","Städtischer Raum","männlich","6125","0.90219391016159","0.895125234330787","0.909262585992394"
"Nein","2001","Städtischer Raum","weiblich","6448","0.861683426514507","0.853837739395372","0.869529113633642"
"Nein","2001","Ländlicher Raum","männlich","3293","0.875516352611593","0.864894729254692","0.886137975968494"
"Nein","2001","Ländlicher Raum","weiblich","3365","0.853085054311624","0.842001230454191","0.864168878169057"
"Ja","2002","Städtischer Raum","männlich","763","0.108669176016984","0.101540549224436","0.115797802809531"
"Ja","2002","Städtischer Raum","weiblich","975","0.134369399604278","0.126839764749686","0.141899034458871"
"Ja","2002","Ländlicher Raum","männlich","436","0.120793623604369","0.110417068237106","0.131170178971633"
"Ja","2002","Ländlicher Raum","weiblich","526","0.144174682260994","0.133271279879665","0.155078084642323"
"Nein","2002","Städtischer Raum","männlich","6559","0.891330823983016","0.884202197190469","0.898459450775564"
"Nein","2002","Städtischer Raum","weiblich","6906","0.865630600395722","0.858100965541129","0.873160235250314"
"Nein","2002","Ländlicher Raum","männlich","3353","0.879206376395631","0.868829821028367","0.889582931762894"
"Nein","2002","Ländlicher Raum","weiblich","3461","0.855825317739006","0.844921915357677","0.866728720120335"
"Ja","2003","Städtischer Raum","männlich","750","0.109043560139577","0.101755326858363","0.11633179342079"
"Ja","2003","Städtischer Raum","weiblich","953","0.132573123954948","0.124953087989672","0.140193159920224"
"Ja","2003","Ländlicher Raum","männlich","378","0.109411628843214","0.0992302968632159","0.119592960823212"
"Ja","2003","Ländlicher Raum","weiblich","535","0.148005007982349","0.13677200791963","0.159238008045068"
"Nein","2003","Städtischer Raum","männlich","6276","0.890956439860423","0.88366820657921","0.898244673141637"
"Nein","2003","Städtischer Raum","weiblich","6655","0.867426876045052","0.859806840079776","0.875046912010328"
"Nein","2003","Ländlicher Raum","männlich","3233","0.890588371156786","0.880407039176788","0.900769703136784"
"Nein","2003","Ländlicher Raum","weiblich","3304","0.851994992017651","0.840761991954932","0.86322799208037"
"Ja","2004","Städtischer Raum","männlich","710","0.112393809815654","0.104898776096237","0.11988884353507"
"Ja","2004","Städtischer Raum","weiblich","970","0.138821617259762","0.130970781012501","0.146672453507023"
"Ja","2004","Ländlicher Raum","männlich","380","0.116270315487549","0.105680926390798","0.126859704584301"
"Ja","2004","Ländlicher Raum","weiblich","516","0.144362577712804","0.133124301733369","0.155600853692239"
"Nein","2004","Städtischer Raum","männlich","6112","0.887606190184346","0.88011115646493","0.895101223903763"
"Nein","2004","Städtischer Raum","weiblich","6481","0.861178382740238","0.853327546492977","0.869029218987499"
"Nein","2004","Ländlicher Raum","männlich","3140","0.883729684512451","0.873140295415699","0.894319073609202"
"Nein","2004","Ländlicher Raum","weiblich","3241","0.855637422287196","0.844399146307761","0.866875698266631"
"Ja","2005","Städtischer Raum","männlich","616","0.0981664134423252","0.0909475434398278","0.105385283444823"
"Ja","2005","Städtischer Raum","weiblich","840","0.128285894481176","0.120538980493907","0.136032808468445"
"Ja","2005","Ländlicher Raum","männlich","372","0.114789816103875","0.103977598879434","0.125602033328315"
"Ja","2005","Ländlicher Raum","weiblich","452","0.13400917361246","0.122884170349165","0.145134176875756"
"Nein","2005","Städtischer Raum","männlich","5910","0.901833586557675","0.894614716555177","0.909052456560172"
"Nein","2005","Städtischer Raum","weiblich","6318","0.871714105518824","0.863967191531554","0.879461019506093"
"Nein","2005","Ländlicher Raum","männlich","2967","0.885210183896125","0.874397966671685","0.896022401120566"
"Nein","2005","Ländlicher Raum","weiblich","3150","0.86599082638754","0.854865823124244","0.877115829650835"
"Ja","2006","Städtischer Raum","männlich","706","0.10435162453908","0.0971092706331023","0.111593978445057"
"Ja","2006","Städtischer Raum","weiblich","929","0.133533593975915","0.125856869378399","0.14121031857343"
"Ja","2006","Ländlicher Raum","männlich","389","0.124703698936771","0.113921875035216","0.135485522838327"
"Ja","2006","Ländlicher Raum","weiblich","528","0.139993754390035","0.129152467039338","0.150835041740732"
"Nein","2006","Städtischer Raum","männlich","6139","0.89564837546092","0.888406021554943","0.902890729366898"
"Nein","2006","Städtischer Raum","weiblich","6613","0.866466406024085","0.85878968142657","0.874143130621601"
"Nein","2006","Ländlicher Raum","männlich","3218","0.875296301063229","0.864514477161673","0.886078124964784"
"Nein","2006","Ländlicher Raum","weiblich","3407","0.860006245609965","0.849164958259268","0.870847532960662"
"Ja","2007","Städtischer Raum","männlich","684","0.11245845873149","0.104673184670181","0.120243732792799"
"Ja","2007","Städtischer Raum","weiblich","861","0.127890731517465","0.12008998967472","0.135691473360211"
"Ja","2007","Ländlicher Raum","männlich","390","0.11322748816396","0.102601454003755","0.123853522324165"
"Ja","2007","Ländlicher Raum","weiblich","500","0.142567110698544","0.131253949423102","0.153880271973986"
"Nein","2007","Städtischer Raum","männlich","5642","0.88754154126851","0.879756267207201","0.895326815329819"
"Nein","2007","Städtischer Raum","weiblich","6180","0.872109268482535","0.864308526639789","0.87991001032528"
"Nein","2007","Ländlicher Raum","männlich","3026","0.88677251183604","0.876146477675835","0.897398545996245"
"Nein","2007","Ländlicher Raum","weiblich","3169","0.857432889301456","0.846119728026014","0.868746050576898"
"Ja","2008","Städtischer Raum","männlich","610","0.0979218652915743","0.0903744854440702","0.105469245139078"
"Ja","2008","Städtischer Raum","weiblich","789","0.121274636845449","0.113418579142149","0.129130694548748"
"Ja","2008","Ländlicher Raum","männlich","392","0.126559836324026","0.115063558260099","0.138056114387952"
"Ja","2008","Ländlicher Raum","weiblich","454","0.131787831172702","0.120495644756436","0.143080017588968"
"Nein","2008","Städtischer Raum","männlich","5347","0.902078134708426","0.894530754860921","0.90962551455593"
"Nein","2008","Städtischer Raum","weiblich","5844","0.878725363154551","0.870869305451252","0.886581420857851"
"Nein","2008","Ländlicher Raum","männlich","2821","0.873440163675974","0.861943885612048","0.8849364417399"
"Nein","2008","Ländlicher Raum","weiblich","2993","0.868212168827298","0.856919982411032","0.879504355243564"
"Ja","2009","Städtischer Raum","männlich","637","0.106947356433106","0.098784285982119","0.115110426884094"
"Ja","2009","Städtischer Raum","weiblich","791","0.137167447781382","0.128549066750087","0.145785828812676"
"Ja","2009","Ländlicher Raum","männlich","390","0.133888941585635","0.121843074986273","0.145934808184997"
"Ja","2009","Ländlicher Raum","weiblich","475","0.147665362885445","0.135522481017483","0.159808244753408"
"Nein","2009","Städtischer Raum","männlich","4869","0.893052643566894","0.884889573115906","0.901215714017881"
"Nein","2009","Städtischer Raum","weiblich","5330","0.862832552218619","0.854214171187324","0.871450933249914"
"Nein","2009","Ländlicher Raum","männlich","2680","0.866111058414365","0.854065191815003","0.878156925013727"
"Nein","2009","Ländlicher Raum","weiblich","2804","0.852334637114555","0.840191755246593","0.864477518982518"
"Ja","2010","Städtischer Raum","männlich","751","0.114391928905336","0.106956413410624","0.121827444400048"
"Ja","2010","Städtischer Raum","weiblich","1363","0.138209243764623","0.130881466341629","0.145537021187616"
"Ja","2010","Ländlicher Raum","männlich","442","0.128080514141903","0.117520445997006","0.138640582286801"
"Ja","2010","Ländlicher Raum","weiblich","715","0.12362878382219","0.114028701098024","0.133228866546355"
"Nein","2010","Städtischer Raum","männlich","6288","0.885608071094664","0.878172555599952","0.893043586589376"
"Nein","2010","Städtischer Raum","weiblich","7158","0.861790756235377","0.854462978812384","0.86911853365837"
"Nein","2010","Ländlicher Raum","männlich","3405","0.871919485858097","0.861359417713199","0.882479554002994"
"Nein","2010","Ländlicher Raum","weiblich","3801","0.87637121617781","0.866771133453645","0.885971298901976"
"Ja","2011","Städtischer Raum","männlich","915","0.116804407713499","0.109828716131259","0.123780099295738"
"Ja","2011","Städtischer Raum","weiblich","1521","0.144055298703132","0.137163657576278","0.150946939829985"
"Ja","2011","Ländlicher Raum","männlich","570","0.128086251408834","0.118531192052202","0.137641310765466"
"Ja","2011","Ländlicher Raum","weiblich","894","0.158592597726521","0.148969948142483","0.168215247310559"
"Nein","2011","Städtischer Raum","männlich","7229","0.883195592286501","0.876219900704262","0.890171283868741"
"Nein","2011","Städtischer Raum","weiblich","8452","0.855944701296869","0.849053060170015","0.862836342423722"
"Nein","2011","Ländlicher Raum","männlich","4129","0.871913748591166","0.862358689234535","0.881468807947798"
"Nein","2011","Ländlicher Raum","weiblich","4642","0.841407402273479","0.831784752689441","0.851030051857517"
"Ja","2012","Städtischer Raum","männlich","950","0.123104060639557","0.115841928081581","0.130366193197534"
"Ja","2012","Städtischer Raum","weiblich","1324","0.14737595407893","0.140275750472246","0.154476157685614"
"Ja","2012","Ländlicher Raum","männlich","629","0.147296578911346","0.137123385784515","0.157469772038176"
"Ja","2012","Ländlicher Raum","weiblich","821","0.14993782034377","0.140485492951327","0.159390147736214"
"Nein","2012","Städtischer Raum","männlich","6913","0.876895939360443","0.869633806802466","0.884158071918419"
"Nein","2012","Städtischer Raum","weiblich","8251","0.85262404592107","0.845523842314386","0.859724249527754"
"Nein","2012","Ländlicher Raum","männlich","4033","0.852703421088654","0.842530227961824","0.862876614215485"
"Nein","2012","Ländlicher Raum","weiblich","4659","0.850062179656229","0.840609852263786","0.859514507048673"
"Ja","2013","Städtischer Raum","männlich","889","0.129147801674419","0.121457843239862","0.136837760108977"
"Ja","2013","Städtischer Raum","weiblich","1228","0.151865994251653","0.144428606474598","0.159303382028707"
"Ja","2013","Ländlicher Raum","männlich","570","0.153815489218754","0.143039834932345","0.164591143505163"
"Ja","2013","Ländlicher Raum","weiblich","758","0.148663722221681","0.138895195514858","0.158432248928503"
"Nein","2013","Städtischer Raum","männlich","6417","0.870852198325581","0.863162239891023","0.878542156760138"
"Nein","2013","Städtischer Raum","weiblich","7717","0.848134005748347","0.840696617971293","0.855571393525402"
"Nein","2013","Ländlicher Raum","männlich","3736","0.846184510781246","0.835408856494837","0.856960165067655"
"Nein","2013","Ländlicher Raum","weiblich","4337","0.851336277778319","0.841567751071497","0.861104804485142"
"Ja","2014","Städtischer Raum","männlich","902","0.115209029604025","0.108226273416805","0.122191785791244"
"Ja","2014","Städtischer Raum","weiblich","1349","0.146488539025846","0.139394568526044","0.153582509525648"
"Ja","2014","Ländlicher Raum","männlich","575","0.151624101558934","0.14100615251032","0.162242050607548"
"Ja","2014","Ländlicher Raum","weiblich","725","0.152723084224776","0.142822374772849","0.162623793676704"
"Nein","2014","Städtischer Raum","männlich","7129","0.884790970395975","0.877808214208756","0.891773726583195"
"Nein","2014","Städtischer Raum","weiblich","8195","0.853511460974154","0.846417490474352","0.860605431473956"
"Nein","2014","Ländlicher Raum","männlich","3808","0.848375898441066","0.837757949392452","0.85899384748968"
"Nein","2014","Ländlicher Raum","weiblich","4346","0.847276915775224","0.837376206323296","0.857177625227151"
"Ja","2015","Städtischer Raum","männlich","883","0.122032135060767","0.114546500769284","0.12951776935225"
"Ja","2015","Städtischer Raum","weiblich","1158","0.140378615199011","0.133107485309342","0.14764974508868"
"Ja","2015","Ländlicher Raum","männlich","546","0.14638070562396","0.13554741319057","0.157213998057351"
"Ja","2015","Ländlicher Raum","weiblich","731","0.163720325663498","0.153240531728978","0.174200119598017"
"Nein","2015","Städtischer Raum","männlich","6462","0.877967864939233","0.87048223064775","0.885453499230716"
"Nein","2015","Städtischer Raum","weiblich","7610","0.859621384800989","0.85235025491132","0.866892514690658"
"Nein","2015","Ländlicher Raum","männlich","3544","0.85361929437604","0.842786001942649","0.86445258680943"
"Nein","2015","Ländlicher Raum","weiblich","4058","0.836279674336502","0.825799880401983","0.846759468271022"
"Ja","2016","Städtischer Raum","männlich","788","0.114850681579841","0.107439484730927","0.122261878428754"
"Ja","2016","Städtischer Raum","weiblich","1188","0.145619823376033","0.138127929851981","0.153111716900085"
"Ja","2016","Ländlicher Raum","männlich","522","0.139207539758476","0.128387672252377","0.150027407264574"
"Ja","2016","Ländlicher Raum","weiblich","686","0.146453143872676","0.136194595995717","0.156711691749635"
"Nein","2016","Städtischer Raum","männlich","6322","0.885149318420159","0.877738121571246","0.892560515269073"
"Nein","2016","Städtischer Raum","weiblich","7327","0.854380176623967","0.846888283099915","0.861872070148019"
"Nein","2016","Ländlicher Raum","männlich","3410","0.860792460241524","0.849972592735426","0.871612327747623"
"Nein","2016","Ländlicher Raum","weiblich","3877","0.853546856127324","0.843288308250365","0.863805404004283"
"Ja","2017","Städtischer Raum","männlich","969","0.131256281799097","0.123765763165463","0.138746800432731"
"Ja","2017","Städtischer Raum","weiblich","1280","0.145374390222928","0.138171452066032","0.152577328379825"
"Ja","2017","Ländlicher Raum","männlich","576","0.138493269850853","0.128270762083972","0.148715777617734"
"Ja","2017","Ländlicher Raum","weiblich","732","0.160618574012423","0.15043089205477","0.170806255970075"
"Nein","2017","Städtischer Raum","männlich","6838","0.868743718200903","0.861253199567269","0.876234236834537"
"Nein","2017","Städtischer Raum","weiblich","7919","0.854625609777072","0.847422671620175","0.861828547933968"
"Nein","2017","Ländlicher Raum","männlich","3810","0.861506730149147","0.851284222382266","0.871729237916028"
"Nein","2017","Ländlicher Raum","weiblich","4258","0.839381425987578","0.829193744029925","0.849569107945231"
"Ja","2018","Städtischer Raum","männlich","910","0.12543850675671","0.117979241450586","0.132897772062834"
"Ja","2018","Städtischer Raum","weiblich","1248","0.1483997480612","0.141045861083755","0.155753635038645"
"Ja","2018","Ländlicher Raum","männlich","561","0.133447288477248","0.123121081449528","0.143773495504967"
"Ja","2018","Ländlicher Raum","weiblich","700","0.162364128953164","0.151933519364445","0.172794738541883"
"Nein","2018","Städtischer Raum","männlich","6664","0.87456149324329","0.867102227937166","0.882020758549414"
"Nein","2018","Städtischer Raum","weiblich","7729","0.8516002519388","0.844246364961355","0.858954138916245"
"Nein","2018","Ländlicher Raum","männlich","3605","0.866552711522752","0.856226504495033","0.876878918550472"
"Nein","2018","Ländlicher Raum","weiblich","4102","0.837635871046836","0.827205261458117","0.848066480635555"
"Ja","2019","Städtischer Raum","männlich","985","0.124114530775336","0.116774866679262","0.131454194871411"
"Ja","2019","Städtischer Raum","weiblich","1168","0.147945789316505","0.140449786099746","0.155441792533264"
"Ja","2019","Ländlicher Raum","männlich","534","0.131767009765742","0.121593294396435","0.141940725135049"
"Ja","2019","Ländlicher Raum","weiblich","685","0.159688227377181","0.149111567713856","0.170264887040507"
"Nein","2019","Städtischer Raum","männlich","6767","0.875885469224664","0.868545805128589","0.883225133320738"
"Nein","2019","Städtischer Raum","weiblich","7450","0.852054210683495","0.844558207466736","0.859550213900254"
"Nein","2019","Ländlicher Raum","männlich","3712","0.868232990234258","0.858059274864951","0.878406705603565"
"Nein","2019","Ländlicher Raum","weiblich","3923","0.840311772622819","0.829735112959493","0.850888432286144"
"Ja","2020","Städtischer Raum","männlich","1090","0.137133143369681","0.130158455361458","0.144107831377903"
"Ja","2020","Städtischer Raum","weiblich","1311","0.14639241305495","0.139344540400072","0.153440285709829"
"Ja","2020","Ländlicher Raum","männlich","579","0.129424440691272","0.119765104353444","0.139083777029099"
"Ja","2020","Ländlicher Raum","weiblich","711","0.159564831394003","0.149214806364602","0.169914856423404"
"Nein","2020","Städtischer Raum","männlich","8254","0.862866856630319","0.855892168622097","0.869841544638542"
"Nein","2020","Städtischer Raum","weiblich","8353","0.85360758694505","0.846559714290171","0.860655459599928"
"Nein","2020","Ländlicher Raum","männlich","4060","0.870575559308728","0.860916222970901","0.880234895646556"
