syear,regtyp,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
2008,Urban regions,East,2.0,0.07397402597402597,19571,0.07030711155017953,0.07764094039787241
2008,Urban regions,West,1.0,0.06337662337662338,19571,0.05996314930976408,0.06679009744348267
2008,Rural regions,East,1.0,0.022025974025974025,19571,0.019969700971593035,0.024082247080355015
2008,Rural regions,West,1.0,0.02181818181818182,19571,0.019771413743567893,0.023864949892795747
2008,Urban regions,East,1.0,0.009402597402597402,19571,0.008050456109747169,0.010754738695447635
2009,Urban regions,West,2.0,0.49427013796172675,18254,0.4870171236602834,0.5015231522631701
2009,Rural regions,West,2.0,0.15999109924343569,18254,0.15467287184183978,0.1653093266450316
2009,Rural regions,East,2.0,0.14352469959946595,18254,0.13843844854332193,0.14861095065560997
2009,Urban regions,East,2.0,0.07465509568313307,18254,0.0708421677636871,0.07846802360257904
2009,Urban regions,West,1.0,0.06903649310191366,18254,0.06535873858159638,0.07271424762223094
2009,Rural regions,West,1.0,0.024810858923008456,18254,0.02255432235273643,0.027067395493280483
2009,Rural regions,East,1.0,0.023308856252781486,18254,0.02112000547592735,0.025497707029635622
2009,Urban regions,East,1.0,0.010402759234534936,18254,0.008930851594037476,0.011874666875032396
2010,Urban regions,West,2.0,0.4949630063119174,24328,0.48868024105059454,0.5012457715732402
2010,Rural regions,West,2.0,0.17209380094469756,24328,0.16735055058445317,0.17683705130494196
2010,Rural regions,East,2.0,0.1279939806880408,24328,0.12379583619451702,0.1321921251815646
2010,Urban regions,West,1.0,0.07745684069723698,24328,0.07409771617201798,0.08081596522245597
2010,Urban regions,East,2.0,0.068218868870961,24328,0.06505067258394583,0.07138706515797617
2010,Rural regions,West,1.0,0.027045103038916524,24328,0.02500668364746719,0.029083522430365858
2010,Rural regions,East,1.0,0.02127659574468085,24328,0.019463236186947536,0.023089955302414165
2010,Urban regions,East,1.0,0.010951803703548885,24328,0.009643964291023675,0.012259643116074095
2011,Urban regions,West,2.0,0.48867804740406323,28898,0.48291462019742676,0.4944414746106997
2011,Rural regions,West,2.0,0.18404345372460496,28898,0.179575425778911,0.1885114816702989
2011,Rural regions,East,2.0,0.12425931151241534,28898,0.12045589039362821,0.1280627326312025
2011,Urban regions,West,1.0,0.07463318284424379,28898,0.07160316545739456,0.07766320023109302
2011,Urban regions,East,2.0,0.0654627539503386,28898,0.06261096342844366,0.06831454447223353
2011,Rural regions,West,1.0,0.03015660270880361,28898,0.028184796671635884,0.03212840874597134
2011,Rural regions,East,1.0,0.02144469525959368,28898,0.01977447093115101,0.02311491958803635
2011,Urban regions,East,1.0,0.011321952595936794,28898,0.0101020917562607,0.012541813435612888
2012,Urban regions,West,2.0,0.4847715736040609,28166,0.4789349462707791,0.49060820093734275
2012,Rural regions,West,2.0,0.18905003625815808,28166,0.18447727112431894,0.19362280139199722
2012,Rural regions,East,2.0,0.12538071065989848,28166,0.12151331706988772,0.12924810424990923
2012,Urban regions,West,1.0,0.07266134880348078,28166,0.06962980119964186,0.0756928964073197
2012,Urban regions,East,2.0,0.06577229876722263,28166,0.06287734678478073,0.06866725074966452
2012,Rural regions,West,1.0,0.03020304568527919,28166,0.028204292073201336,0.03220179929735704
2012,Rural regions,East,1.0,0.02233502538071066,28166,0.02060926006090062,0.0240607907005207
2012,Urban regions,East,1.0,0.009825960841189267,28166,0.008674002520081993,0.010977919162296542
2013,Urban regions,West,2.0,0.4848744737252456,31177,0.4793268102822374,0.49042213716825384
2013,Rural regions,West,2.0,0.18867924528301888,31177,0.18433617089446344,0.19302231967157432
2013,Rural regions,East,2.0,0.12525339154841728,31177,0.12157909004329796,0.12892769305353657
2013,Urban regions,West,1.0,0.07297676594417589,31177,0.07008956822500371,0.07586396366334806
2013,Urban regions,East,2.0,0.06689536878216124,31177,0.06412203521317258,0.06966870235114989
2013,Rural regions,West,1.0,0.03025105254950881,31177,0.02834980436075667,0.032152300738260954
2013,Rural regions,East,1.0,0.02136285669733354,31177,0.019757840494609432,0.02296787290005765
2013,Urban regions,East,1.0,0.00970684547013878,31177,0.008618517335726453,0.010795173604551109
2014,Urban regions,West,2.0,0.5045321691516519,27654,0.4986392666680183,0.5104250716352855
2014,Rural regions,West,2.0,0.18713233933922824,27654,0.18253547763392278,0.1917292010445337
2014,Rural regions,East,2.0,0.11384068962965703,27654,0.11009715587475195,0.1175842233845621
2014,Urban regions,West,1.0,0.07506752007103482,27654,0.07196182979924744,0.0781732103428222
2014,Urban regions,East,2.0,0.06311739243035258,27654,0.06025127351886317,0.065983511341842
2014,Rural regions,West,1.0,0.027230012209108735,27654,0.02531175830085255,0.02914826611736492
2014,Rural regions,East,1.0,0.02075548484960598,27654,0.01907517602797394,0.022435793671238023
2014,Urban regions,East,1.0,0.008324392319360687,27654,0.0072535188047261724,0.009395265833995201
2015,Urban regions,West,2.0,0.4997599231754161,27342,0.4938332512652638,0.5056865950855685
2015,Rural regions,West,2.0,0.18754001280409732,27342,0.18291312580129476,0.19216689980689988
2015,Rural regions,East,2.0,0.11571702944942382,27342,0.11192531869086787,0.11950874020797976
2015,Urban regions,West,1.0,0.07246318822023047,27342,0.06939016934140169,0.07553620709905925
2015,Urban regions,East,2.0,0.06422055057618438,27342,0.06131475742464661,0.06712634372772215
2015,Rural regions,West,1.0,0.030369718309859156,27342,0.028335655315474544,0.03240378130424377
2015,Rural regions,East,1.0,0.020646606914212547,27342,0.018961082712485002,0.022332131115940092
2015,Urban regions,East,1.0,0.009282970550576185,27342,0.008146235550065556,0.010419705551086815
2016,Urban regions,West,2.0,0.5019900497512437,27798,0.49611223545968314,0.5078678640428043
2016,Rural regions,West,2.0,0.18627694859038144,27798,0.18170009349102084,0.19085380368974203
2016,Rural regions,East,2.0,0.11529850746268656,27798,0.11154394340165555,0.11905307152371758
2016,Urban regions,West,1.0,0.07354892205638475,27798,0.07048026258474317,0.07661758152802632
2016,Urban regions,East,2.0,0.06442786069651742,27798,0.061541671533155665,0.06731404985987917
2016,Rural regions,West,1.0,0.030223880597014925,27798,0.0282112681640652,0.032236493029964654
2016,Rural regions,East,1.0,0.019734660033167494,27798,0.018099591561531254,0.021369728504803735
2016,Urban regions,East,1.0,0.008499170812603648,27798,0.007420015095829529,0.009578326529377767
2017,Urban regions,West,2.0,0.4964748692290198,31140,0.4909215073115598,0.5020282311464798
2017,Rural regions,West,2.0,0.1870972632855735,31140,0.18276564899762754,0.19142887757351945
2017,Rural regions,East,2.0,0.11788340535213403,31140,0.11430173097638897,0.12146507972787908
2017,Urban regions,West,1.0,0.07546812220453339,31140,0.0725342615403388,0.07840198286872797
2017,Urban regions,East,2.0,0.06371768630126602,31140,0.06100480885023594,0.06643056375229611
2017,Rural regions,West,1.0,0.029527708285952543,31140,0.02764751192329815,0.03140790464860694
2017,Rural regions,East,1.0,0.019862027139716472,31140,0.018312310984973185,0.02141174329445976
2017,Urban regions,East,1.0,0.009968918201804261,31140,0.008865487158021185,0.011072349245587337
2018,Urban regions,West,2.0,0.5001371527097457,29779,0.49445816401036347,0.5058161414091279
2018,Rural regions,West,2.0,0.18304008777773423,29779,0.17864796474217964,0.1874322108132888
2018,Rural regions,East,2.0,0.11806888984678084,29779,0.1144037876603083,0.12173399203325337
2018,Urban regions,West,1.0,0.07414083623966457,29779,0.07116504664224726,0.07711662583708187
2018,Urban regions,East,2.0,0.06477526548845958,29779,0.06197973901402104,0.06757079196289811
2018,Rural regions,West,1.0,0.028331831184607546,29779,0.02644732604141086,0.03021633632780423
2018,Rural regions,East,1.0,0.021003957835338375,29779,0.01937525424624635,0.0226326614244304
2018,Urban regions,East,1.0,0.010501978917669188,29779,0.009344150905547485,0.01165980692979089
2019,Urban regions,West,2.0,0.5002388344877,29565,0.49453933020305013,0.5059383387723498
2019,Rural regions,West,2.0,0.1787676140434679,29565,0.1743999966637485,0.18313523142318727
2019,Rural regions,East,2.0,0.12319878990526233,29565,0.11945233145042343,0.1269452483601012
2019,Urban regions,West,1.0,0.07443674866650744,29565,0.07144473289242463,0.07742876444059026
2019,Urban regions,East,2.0,0.06436589443515643,29565,0.06156853639582913,0.06716325247448374
2019,Rural regions,West,1.0,0.02909800175145291,29565,0.027182041874820602,0.031013961628085215
2019,Rural regions,East,1.0,0.018788313032401877,29565,0.017240593086380113,0.02033603297842364
2019,Urban regions,East,1.0,0.011105803678051111,29565,0.009911218725979627,0.012300388630122595
2020,Urban regions,West,2.0,0.5201354115240849,29899,0.5144724279483722,0.5257983950997976
2020,Rural regions,West,2.0,0.17518865928485788,29899,0.17087984231915754,0.17949747625055823
2020,Rural regions,East,2.0,0.10995133648353199,29899,0.10640536799169499,0.11349730497536899
2020,Urban regions,West,1.0,0.07553424077861626,29899,0.07253890793160923,0.07852957362562328
2020,Urban regions,East,2.0,0.06527258621905635,29899,0.062472730577597904,0.0680724418605148
2020,Rural regions,West,1.0,0.027963890260244022,29899,0.026095069139689196,0.02983271138079885
2020,Rural regions,East,1.0,0.017067494181536073,29899,0.015599330521343113,0.018535657841729034
2020,Urban regions,East,1.0,0.008886381268072502,29899,0.007822600993735874,0.00995016154240913
2021,Urban regions,West,2.0,0.5157888604054999,19931,0.5088506910859407,0.522727029725059
2021,Rural regions,West,2.0,0.17845490561640642,19931,0.17313907082015068,0.18377074041266217
2021,Rural regions,East,2.0,0.11594034024702866,19931,0.11149556711326473,0.1203851133807926
2021,Urban regions,East,2.0,0.0689815893731065,19931,0.06546325379830663,0.07249992494790637
2021,Urban regions,West,1.0,0.0688068049405733,19931,0.06529259972102258,0.07232101016012402
2021,Rural regions,West,1.0,0.026392449312514565,19931,0.02416697112742359,0.028617927497605538
2021,Rural regions,East,1.0,0.01695408995572128,19931,0.015161769470043066,0.01874641044139949
2021,Urban regions,East,1.0,0.008680960149149382,19931,0.007393060182820852,0.009968860115477911
