"ple0053","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1996","Staedtischer Raum","Westdeutschland","877","0.123475105029783","0.115899266667279","0.131050943392287"
"Ja","1996","Staedtischer Raum","Ostdeutschland","138","0.133164432476008","0.114231158308098","0.152097706643917"
"Ja","1996","Laendlicher Raum","Westdeutschland","259","0.140521639056578","0.125593804771235","0.15544947334192"
"Ja","1996","Laendlicher Raum","Ostdeutschland","314","0.132661768853691","0.119205292947344","0.146118244760038"
"Nein","1996","Staedtischer Raum","Westdeutschland","6367","0.876524894970217","0.868949056607713","0.884100733332721"
"Nein","1996","Staedtischer Raum","Ostdeutschland","1099","0.866835567523992","0.847902293356083","0.885768841691901"
"Nein","1996","Laendlicher Raum","Westdeutschland","1823","0.859478360943422","0.84455052665808","0.874406195228765"
"Nein","1996","Laendlicher Raum","Ostdeutschland","2127","0.867338231146309","0.853881755239962","0.880794707052657"
"Ja","1997","Staedtischer Raum","Westdeutschland","866","0.128614085800879","0.120833688898776","0.136394482702982"
"Ja","1997","Staedtischer Raum","Ostdeutschland","130","0.113199895206185","0.0953477140119801","0.131052076400389"
"Ja","1997","Laendlicher Raum","Westdeutschland","262","0.129417497036363","0.114844547315874","0.143990446756851"
"Ja","1997","Laendlicher Raum","Ostdeutschland","291","0.133901657551477","0.120322394344725","0.147480920758229"
"Nein","1997","Staedtischer Raum","Westdeutschland","6246","0.871385914199121","0.863605517297018","0.879166311101224"
"Nein","1997","Staedtischer Raum","Ostdeutschland","1080","0.886800104793815","0.868947923599611","0.90465228598802"
"Nein","1997","Laendlicher Raum","Westdeutschland","1776","0.870582502963637","0.856009553243149","0.885155452684126"
"Nein","1997","Laendlicher Raum","Ostdeutschland","2125","0.866098342448523","0.852519079241771","0.879677605655275"
"Ja","1998","Staedtischer Raum","Westdeutschland","945","0.124294837583769","0.117062167004112","0.131527508163425"
"Ja","1998","Staedtischer Raum","Ostdeutschland","135","0.110192684337435","0.0928547672032314","0.127530601471639"
"Ja","1998","Laendlicher Raum","Westdeutschland","305","0.132626341367335","0.118956907519852","0.146295775214818"
"Ja","1998","Laendlicher Raum","Ostdeutschland","348","0.14249198020487","0.129073853713788","0.155910106695953"
"Nein","1998","Staedtischer Raum","Westdeutschland","7048","0.875705162416231","0.868472491836574","0.882937832995888"
"Nein","1998","Staedtischer Raum","Ostdeutschland","1118","0.889807315662565","0.872469398528361","0.907145232796769"
"Nein","1998","Laendlicher Raum","Westdeutschland","2060","0.867373658632665","0.853704224785182","0.881043092480148"
"Nein","1998","Laendlicher Raum","Ostdeutschland","2259","0.85750801979513","0.844089893304047","0.870926146286212"
"Ja","1999","Staedtischer Raum","Westdeutschland","912","0.128164268951591","0.120653981200728","0.135674556702455"
"Ja","1999","Staedtischer Raum","Ostdeutschland","151","0.123624662439702","0.10527464468804","0.141974680191364"
"Ja","1999","Laendlicher Raum","Westdeutschland","278","0.131281105841908","0.117373424396098","0.145188787287719"
"Ja","1999","Laendlicher Raum","Ostdeutschland","328","0.140220831238156","0.12672577686034","0.153715885615971"
"Nein","1999","Staedtischer Raum","Westdeutschland","6698","0.871835731048409","0.864325443297545","0.879346018799272"
"Nein","1999","Staedtischer Raum","Ostdeutschland","1085","0.876375337560298","0.858025319808636","0.89472535531196"
"Nein","1999","Laendlicher Raum","Westdeutschland","1987","0.868718894158092","0.854811212712281","0.882626575603902"
"Nein","1999","Laendlicher Raum","Ostdeutschland","2215","0.859779168761844","0.846284114384029","0.87327422313966"
"Ja","2000","Staedtischer Raum","Westdeutschland","1579","0.115739721201491","0.110400262493632","0.12107917990935"
"Ja","2000","Staedtischer Raum","Ostdeutschland","212","0.114853168727142","0.100304305669568","0.129402031784717"
"Ja","2000","Laendlicher Raum","Westdeutschland","563","0.133066168412115","0.123062228224669","0.143070108599561"
"Ja","2000","Laendlicher Raum","Ostdeutschland","501","0.133613347337134","0.123060267236281","0.144166427437987"
"Nein","2000","Staedtischer Raum","Westdeutschland","12211","0.884260278798509","0.87892082009065","0.889599737506368"
"Nein","2000","Staedtischer Raum","Ostdeutschland","1633","0.885146831272858","0.870597968215283","0.899695694330432"
"Nein","2000","Laendlicher Raum","Westdeutschland","3865","0.866933831587885","0.856929891400439","0.876937771775331"
"Nein","2000","Laendlicher Raum","Ostdeutschland","3492","0.866386652662866","0.855833572562013","0.876939732763719"
"Ja","2001","Staedtischer Raum","Westdeutschland","1451","0.119339585839387","0.113651649861798","0.125027521816977"
"Ja","2001","Staedtischer Raum","Ostdeutschland","198","0.113350648026797","0.0984677552939146","0.12823354075968"
"Ja","2001","Laendlicher Raum","Westdeutschland","528","0.14234711173992","0.131454932211479","0.15323929126836"
"Ja","2001","Laendlicher Raum","Ostdeutschland","444","0.12610736812017","0.115377347763111","0.136837388477229"
"Nein","2001","Staedtischer Raum","Westdeutschland","11028","0.880660414160612","0.874972478183023","0.886348350138202"
"Nein","2001","Staedtischer Raum","Ostdeutschland","1545","0.886649351973203","0.87176645924032","0.901532244706085"
"Nein","2001","Laendlicher Raum","Westdeutschland","3425","0.85765288826008","0.84676070873164","0.868545067788521"
"Nein","2001","Laendlicher Raum","Ostdeutschland","3233","0.87389263187983","0.863162611522771","0.884622652236889"
"Ja","2002","Staedtischer Raum","Westdeutschland","1553","0.123191428499235","0.117634232269221","0.128748624729249"
"Ja","2002","Staedtischer Raum","Ostdeutschland","185","0.109435494514856","0.0948795091739904","0.123991479855722"
"Ja","2002","Laendlicher Raum","Westdeutschland","499","0.127594206385726","0.117407787487511","0.137780625283942"
"Ja","2002","Laendlicher Raum","Ostdeutschland","463","0.14056369459365","0.12929566886131","0.151831720325989"
"Nein","2002","Staedtischer Raum","Westdeutschland","11883","0.876808571500765","0.871251375270751","0.882365767730779"
"Nein","2002","Staedtischer Raum","Ostdeutschland","1582","0.890564505485144","0.876008520144279","0.90512049082601"
"Nein","2002","Laendlicher Raum","Westdeutschland","3622","0.872405793614274","0.862219374716058","0.882592212512489"
"Nein","2002","Laendlicher Raum","Ostdeutschland","3192","0.85943630540635","0.848168279674011","0.87070433113869"
"Ja","2003","Staedtischer Raum","Westdeutschland","1502","0.121480896749458","0.115838193563451","0.127123599935465"
"Ja","2003","Staedtischer Raum","Ostdeutschland","201","0.117908114822181","0.102832764368255","0.132983465276107"
"Ja","2003","Laendlicher Raum","Westdeutschland","458","0.122903101083015","0.112569554610043","0.133236647555987"
"Ja","2003","Laendlicher Raum","Ostdeutschland","455","0.138590345536123","0.127259463397057","0.149921227675188"
"Nein","2003","Staedtischer Raum","Westdeutschland","11374","0.878519103250542","0.872876400064535","0.88416180643655"
"Nein","2003","Staedtischer Raum","Ostdeutschland","1557","0.882091885177819","0.867016534723893","0.897167235631745"
"Nein","2003","Laendlicher Raum","Westdeutschland","3420","0.877096898916985","0.866763352444013","0.887430445389957"
"Nein","2003","Laendlicher Raum","Ostdeutschland","3117","0.861409654463877","0.850078772324811","0.872740536602942"
"Ja","2004","Staedtischer Raum","Westdeutschland","1487","0.127243362247868","0.121403989114323","0.133082735381413"
"Ja","2004","Staedtischer Raum","Ostdeutschland","193","0.114023118267076","0.0991824727815457","0.128863763752606"
"Ja","2004","Laendlicher Raum","Westdeutschland","464","0.125520878057073","0.115017343791337","0.136024412322808"
"Ja","2004","Laendlicher Raum","Ostdeutschland","432","0.138754590730231","0.127227725764416","0.150281455696046"
"Nein","2004","Staedtischer Raum","Westdeutschland","11024","0.872756637752132","0.866917264618587","0.878596010885677"
"Nein","2004","Staedtischer Raum","Ostdeutschland","1569","0.885976881732924","0.871136236247394","0.900817527218454"
"Nein","2004","Laendlicher Raum","Westdeutschland","3358","0.874479121942928","0.863975587677192","0.884982656208663"
"Nein","2004","Laendlicher Raum","Ostdeutschland","3023","0.861245409269769","0.849718544303955","0.872772274235584"
"Ja","2005","Staedtischer Raum","Westdeutschland","1284","0.114102483190529","0.108409725173726","0.119795241207333"
"Ja","2005","Staedtischer Raum","Ostdeutschland","172","0.109501541076806","0.0946662861045","0.124336796049112"
"Ja","2005","Laendlicher Raum","Westdeutschland","385","0.112813660750042","0.102522057213044","0.12310526428704"
"Ja","2005","Laendlicher Raum","Ostdeutschland","439","0.14391326267706","0.131957485986044","0.155869039368076"
"Nein","2005","Staedtischer Raum","Westdeutschland","10698","0.885897516809471","0.880204758792667","0.891590274826274"
"Nein","2005","Staedtischer Raum","Ostdeutschland","1530","0.890498458923194","0.875663203950888","0.9053337138955"
"Nein","2005","Laendlicher Raum","Westdeutschland","3245","0.887186339249958","0.87689473571296","0.897477942786956"
"Nein","2005","Laendlicher Raum","Ostdeutschland","2872","0.85608673732294","0.844130960631924","0.868042514013956"
"Ja","2006","Staedtischer Raum","Westdeutschland","1415","0.117576760825782","0.111962338709273","0.12319118294229"
"Ja","2006","Staedtischer Raum","Ostdeutschland","220","0.135949072896018","0.119859030336056","0.15203911545598"
"Ja","2006","Laendlicher Raum","Westdeutschland","481","0.130603234822736","0.120186753454941","0.14101971619053"
"Ja","2006","Laendlicher Raum","Ostdeutschland","436","0.135802017061031","0.124488095860265","0.147115938261796"
"Nein","2006","Staedtischer Raum","Westdeutschland","11229","0.882423239174218","0.87680881705771","0.888037661290727"
"Nein","2006","Staedtischer Raum","Ostdeutschland","1523","0.864050927103982","0.84796088454402","0.880140969663944"
"Nein","2006","Laendlicher Raum","Westdeutschland","3539","0.869396765177264","0.85898028380947","0.879813246545059"
"Nein","2006","Laendlicher Raum","Ostdeutschland","3086","0.864197982938969","0.852884061738204","0.875511904139735"
"Ja","2007","Staedtischer Raum","Westdeutschland","1361","0.120954571980822","0.115046648681683","0.126862495279961"
"Ja","2007","Staedtischer Raum","Ostdeutschland","184","0.115275172511529","0.0999356101304354","0.130614734892623"
"Ja","2007","Laendlicher Raum","Westdeutschland","444","0.124473995382909","0.113917947942252","0.135030042823567"
"Ja","2007","Laendlicher Raum","Ostdeutschland","446","0.134312994627451","0.122727998377567","0.145897990877335"
"Nein","2007","Staedtischer Raum","Westdeutschland","10341","0.879045428019178","0.873137504720039","0.884953351318317"
"Nein","2007","Staedtischer Raum","Ostdeutschland","1481","0.884724827488471","0.869385265107377","0.900064389869565"
"Nein","2007","Laendlicher Raum","Westdeutschland","3313","0.875526004617091","0.864969957176433","0.886082052057748"
"Nein","2007","Laendlicher Raum","Ostdeutschland","2882","0.865687005372549","0.854102009122665","0.877272001622433"
"Ja","2008","Staedtischer Raum","Westdeutschland","1218","0.109531505631497","0.103691317083739","0.115371694179254"
"Ja","2008","Staedtischer Raum","Ostdeutschland","181","0.113656859532653","0.0981290804878993","0.129184638577407"
"Ja","2008","Laendlicher Raum","Westdeutschland","422","0.123799322200938","0.112914462572664","0.134684181829212"
"Ja","2008","Laendlicher Raum","Ostdeutschland","424","0.138218074625595","0.126152249946437","0.150283899304754"
"Nein","2008","Staedtischer Raum","Westdeutschland","9767","0.890468494368503","0.884628305820746","0.89630868291626"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1424","0.886343140467347","0.870815361422592","0.901870919512101"
"Nein","2008","Laendlicher Raum","Westdeutschland","3095","0.876200677799062","0.865315818170788","0.887085537427336"
"Nein","2008","Laendlicher Raum","Ostdeutschland","2719","0.861781925374405","0.849716100695246","0.873847750053563"
"Ja","2009","Staedtischer Raum","Westdeutschland","1241","0.123081986802442","0.116674213295937","0.129489760308948"
"Ja","2009","Staedtischer Raum","Ostdeutschland","187","0.116758917887271","0.100662508484056","0.132855327290485"
"Ja","2009","Laendlicher Raum","Westdeutschland","446","0.140127828943636","0.128373310790776","0.151882347096496"
"Ja","2009","Laendlicher Raum","Ostdeutschland","419","0.142313084052849","0.129809150251414","0.154817017854284"
"Nein","2009","Staedtischer Raum","Westdeutschland","8857","0.876918013197557","0.870510239691052","0.883325786704063"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1342","0.883241082112729","0.867144672709515","0.899337491515944"
"Nein","2009","Laendlicher Raum","Westdeutschland","2904","0.859872171056364","0.848117652903504","0.871626689209224"
"Nein","2009","Laendlicher Raum","Ostdeutschland","2580","0.857686915947151","0.845182982145716","0.870190849748586"
"Ja","2010","Staedtischer Raum","Westdeutschland","1852","0.127961872092684","0.12236126104967","0.133562483135699"
"Ja","2010","Staedtischer Raum","Ostdeutschland","262","0.114173232282035","0.0998508701105405","0.128495594453529"
"Ja","2010","Laendlicher Raum","Westdeutschland","648","0.115323226322435","0.106279646192275","0.124366806452595"
"Ja","2010","Laendlicher Raum","Ostdeutschland","509","0.143779348441651","0.132271496364227","0.155287200519074"
"Nein","2010","Staedtischer Raum","Westdeutschland","11814","0.872038127907316","0.866437516864301","0.87763873895033"
"Nein","2010","Staedtischer Raum","Ostdeutschland","1632","0.885826767717965","0.871504405546471","0.900149129889459"
"Nein","2010","Laendlicher Raum","Westdeutschland","4144","0.884676773677565","0.875633193547405","0.893720353807725"
"Nein","2010","Laendlicher Raum","Ostdeutschland","3062","0.856220651558349","0.844712799480926","0.867728503635773"
"Ja","2011","Staedtischer Raum","Westdeutschland","2115","0.131243402139925","0.126001465945584","0.136485338334266"
"Ja","2011","Staedtischer Raum","Ostdeutschland","321","0.127461721646563","0.113452919197911","0.141470524095214"
"Ja","2011","Laendlicher Raum","Westdeutschland","856","0.14115541411396","0.132420736307999","0.149890091919921"
"Ja","2011","Laendlicher Raum","Ostdeutschland","608","0.148278563971815","0.13744157907634","0.159115548867291"
"Nein","2011","Staedtischer Raum","Westdeutschland","13825","0.868756597860075","0.863514661665734","0.873998534054416"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1856","0.872538278353437","0.858529475904786","0.886547080802089"
"Nein","2011","Laendlicher Raum","Westdeutschland","5248","0.85884458588604","0.850109908080079","0.867579263692001"
"Nein","2011","Laendlicher Raum","Ostdeutschland","3523","0.851721436028185","0.840884451132709","0.86255842092366"
"Ja","2012","Staedtischer Raum","Westdeutschland","2003","0.136688987432359","0.131255209700411","0.142122765164306"
"Ja","2012","Staedtischer Raum","Ostdeutschland","271","0.125006353862532","0.110810433476591","0.139202274248472"
"Ja","2012","Laendlicher Raum","Westdeutschland","834","0.138802472374981","0.130103352949027","0.147501591800935"
"Ja","2012","Laendlicher Raum","Ostdeutschland","616","0.166570263711999","0.155129083897112","0.178011443526887"
"Nein","2012","Staedtischer Raum","Westdeutschland","13350","0.863311012567641","0.857877234835694","0.868744790299589"
"Nein","2012","Staedtischer Raum","Ostdeutschland","1814","0.874993646137468","0.860797725751527","0.889189566523409"
"Nein","2012","Laendlicher Raum","Westdeutschland","5234","0.861197527625019","0.852498408199065","0.869896647050973"
"Nein","2012","Laendlicher Raum","Ostdeutschland","3458","0.833429736288001","0.821988556473113","0.844870916102888"
"Ja","2013","Staedtischer Raum","Westdeutschland","1868","0.142170145534089","0.136443536284123","0.147896754784055"
"Ja","2013","Staedtischer Raum","Ostdeutschland","249","0.129843008185622","0.114981088670736","0.144704927700508"
"Ja","2013","Laendlicher Raum","Westdeutschland","780","0.152150717981582","0.142777151359943","0.161524284603221"
"Ja","2013","Laendlicher Raum","Ostdeutschland","548","0.149553160930358","0.138155445535482","0.160950876325234"
"Nein","2013","Staedtischer Raum","Westdeutschland","12418","0.857829854465911","0.852103245215945","0.863556463715877"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1716","0.870156991814378","0.855295072299492","0.885018911329264"
"Nein","2013","Laendlicher Raum","Westdeutschland","4860","0.847849282018418","0.838475715396779","0.857222848640057"
"Nein","2013","Laendlicher Raum","Ostdeutschland","3213","0.850446839069642","0.839049123674766","0.861844554464518"
"Ja","2014","Staedtischer Raum","Westdeutschland","2026","0.134564562590126","0.129216987684226","0.139912137496027"
"Ja","2014","Staedtischer Raum","Ostdeutschland","225","0.0997873514438467","0.0864193261883429","0.113155376699351"
"Ja","2014","Laendlicher Raum","Westdeutschland","739","0.147070661696073","0.137968271642461","0.156173051749684"
"Ja","2014","Laendlicher Raum","Ostdeutschland","561","0.161466118610604","0.149509241820378","0.173422995400831"
"Nein","2014","Staedtischer Raum","Westdeutschland","13618","0.865435437409874","0.860087862503973","0.870783012315774"
"Nein","2014","Staedtischer Raum","Ostdeutschland","1706","0.900212648556153","0.88684462330065","0.913580673811657"
"Nein","2014","Laendlicher Raum","Westdeutschland","5077","0.852929338303927","0.843826948250316","0.862031728357539"
"Nein","2014","Laendlicher Raum","Ostdeutschland","3077","0.838533881389396","0.826577004599169","0.850490758179622"
"Ja","2015","Staedtischer Raum","Westdeutschland","1809","0.133274472635799","0.127699289964201","0.138849655307398"
"Ja","2015","Staedtischer Raum","Ostdeutschland","232","0.114126321455241","0.099586056464592","0.12866658644589"
"Ja","2015","Laendlicher Raum","Westdeutschland","761","0.152726624562225","0.143194627714096","0.162258621410355"
"Ja","2015","Laendlicher Raum","Ostdeutschland","516","0.159835848270359","0.147532665758169","0.172139030782549"
"Nein","2015","Staedtischer Raum","Westdeutschland","12467","0.8667255273642","0.861150344692602","0.872300710035799"
"Nein","2015","Staedtischer Raum","Ostdeutschland","1605","0.885873678544759","0.87133341355411","0.900413943535408"
"Nein","2015","Laendlicher Raum","Westdeutschland","4710","0.847273375437775","0.837741378589645","0.856805372285904"
"Nein","2015","Laendlicher Raum","Ostdeutschland","2892","0.840164151729641","0.827860969217451","0.852467334241831"
"Ja","2016","Staedtischer Raum","Westdeutschland","1771","0.133227716172658","0.127571548275502","0.138883884069814"
"Ja","2016","Staedtischer Raum","Ostdeutschland","205","0.104814451110461","0.0904997499867988","0.119129152234124"
"Ja","2016","Laendlicher Raum","Westdeutschland","732","0.137921917646154","0.128583887121505","0.147259948170804"
"Ja","2016","Laendlicher Raum","Ostdeutschland","476","0.15205418806762","0.139722502154476","0.164385873980765"
"Nein","2016","Staedtischer Raum","Westdeutschland","12095","0.866772283827342","0.861116115930186","0.872428451724498"
"Nein","2016","Staedtischer Raum","Ostdeutschland","1554","0.895185548889539","0.880870847765876","0.909500250013201"
"Nein","2016","Laendlicher Raum","Westdeutschland","4506","0.862078082353846","0.852740051829196","0.871416112878495"
"Nein","2016","Laendlicher Raum","Ostdeutschland","2781","0.84794581193238","0.835614126019235","0.860277497845524"
"Ja","2017","Staedtischer Raum","Westdeutschland","1986","0.139205791413925","0.133677574320827","0.144734008507024"
"Ja","2017","Staedtischer Raum","Ostdeutschland","263","0.131424839993424","0.116405792462743","0.146443887524104"
"Ja","2017","Laendlicher Raum","Westdeutschland","784","0.145646585406099","0.136522582175953","0.154770588636244"
"Ja","2017","Laendlicher Raum","Ostdeutschland","524","0.157110015628229","0.145278428339378","0.168941602917079"
"Nein","2017","Staedtischer Raum","Westdeutschland","13076","0.860794208586075","0.855265991492976","0.866322425679173"
"Nein","2017","Staedtischer Raum","Ostdeutschland","1681","0.868575160006576","0.853556112475896","0.883594207537257"
"Nein","2017","Laendlicher Raum","Westdeutschland","4958","0.854353414593901","0.845229411363756","0.863477417824047"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3110","0.842889984371771","0.831058397082921","0.854721571660622"
"Ja","2018","Staedtischer Raum","Westdeutschland","1890","0.13608130886959","0.130525316994701","0.141637300744479"
"Ja","2018","Staedtischer Raum","Ostdeutschland","268","0.147894902548155","0.1320201270192","0.163769678077111"
"Ja","2018","Laendlicher Raum","Westdeutschland","725","0.141616149699471","0.132333206868654","0.150899092530288"
"Ja","2018","Laendlicher Raum","Ostdeutschland","536","0.160636662870793","0.148555953797371","0.172717371944215"
"Nein","2018","Staedtischer Raum","Westdeutschland","12740","0.86391869113041","0.858362699255521","0.869474683005299"
"Nein","2018","Staedtischer Raum","Ostdeutschland","1653","0.852105097451844","0.836230321922889","0.8679798729808"
"Nein","2018","Laendlicher Raum","Westdeutschland","4694","0.858383850300529","0.849100907469712","0.867666793131346"
"Nein","2018","Laendlicher Raum","Ostdeutschland","3013","0.839363337129207","0.827282628055785","0.851444046202629"
"Ja","2019","Staedtischer Raum","Westdeutschland","1872","0.135190675854126","0.1296185306732","0.140762821035052"
