year,regtyp,sampreg,ple0053,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,West,No,0.8772857142857143,16487,0.8722772642803436,0.8822941642910851
1997,Urban regions,West,Yes,0.12271428571428572,16487,0.11770583570891491,0.12772273571965653
1997,Urban regions,East,No,0.8902027027027027,16487,0.8854304269349667,0.8949749784704388
1997,Urban regions,East,Yes,0.1097972972972973,16487,0.10502502152956124,0.11456957306503336
1997,Rural regions,West,No,0.8706118355065195,16487,0.8654885941996673,0.8757350768133718
1997,Rural regions,West,Yes,0.12938816449348045,16487,0.12426492318662818,0.13451140580033272
1997,Rural regions,East,No,0.8788135593220339,16487,0.8738320535025116,0.8837950651415561
1997,Rural regions,East,Yes,0.1211864406779661,16487,0.11620493485844385,0.12616794649748836
1998,Urban regions,West,No,0.8807560573385766,18147,0.8760408625923226,0.8854712520848307
1998,Urban regions,West,Yes,0.11924394266142331,18147,0.11452874791516926,0.12395913740767736
1998,Urban regions,East,No,0.8909682668836453,18147,0.8864334346220089,0.8955030991452817
1998,Urban regions,East,Yes,0.10903173311635476,18147,0.10449690085471838,0.11356656537799115
1998,Rural regions,West,No,0.871261378413524,18147,0.866388536628836,0.8761342201982121
1998,Rural regions,West,Yes,0.12873862158647595,18147,0.12386577980178794,0.13361146337116395
1998,Rural regions,East,No,0.8648965247950019,18147,0.8599229461693352,0.8698701034206686
1998,Rural regions,East,Yes,0.13510347520499805,18147,0.13012989657933127,0.14007705383066482
1999,Urban regions,West,No,0.8799414348462665,17396,0.8751113492142913,0.8847715204782417
1999,Urban regions,West,Yes,0.12005856515373353,17396,0.11522847952175831,0.12488865078570875
1999,Urban regions,East,No,0.8764415156507414,17396,0.8715512874180713,0.8813317438834114
1999,Urban regions,East,Yes,0.12355848434925865,17396,0.11866825611658857,0.12844871258192872
1999,Rural regions,West,No,0.8768050541516246,17396,0.8719210127178816,0.8816890955853676
1999,Rural regions,West,Yes,0.12319494584837545,17396,0.11831090441463252,0.1280789872821184
1999,Rural regions,East,No,0.8699317543155359,17396,0.8649330251723315,0.8749304834587404
1999,Rural regions,East,Yes,0.13006824568446407,17396,0.1250695165412597,0.13506697482766844
2000,Urban regions,West,No,0.8845702552068055,30607,0.8809903566265052,0.8881501537871059
2000,Urban regions,West,Yes,0.11542974479319448,30607,0.11184984621289411,0.11900964337349486
2000,Urban regions,East,No,0.8861878453038674,30607,0.8826298701836133,0.8897458204241215
2000,Urban regions,East,Yes,0.1138121546961326,30607,0.11025417957587849,0.1173701298163867
2000,Rural regions,West,No,0.8716998610467809,30607,0.8679532143531512,0.8754465077404106
2000,Rural regions,West,Yes,0.1283001389532191,30607,0.12455349225958944,0.13204678564684877
2000,Rural regions,East,No,0.8725364729971845,30607,0.8688002701216102,0.8762726758727588
2000,Rural regions,East,Yes,0.12746352700281546,30607,0.12372732412724122,0.1311997298783897
2001,Urban regions,West,No,0.8827720207253886,27798,0.8789903020746861,0.8865537393760912
2001,Urban regions,West,Yes,0.1172279792746114,27798,0.11344626062390885,0.12100969792531395
2001,Urban regions,East,No,0.8845481049562682,27798,0.8807913699892489,0.8883048399232876
2001,Urban regions,East,Yes,0.11545189504373178,27798,0.11169516007671249,0.11920863001075108
2001,Rural regions,West,No,0.8652500647836227,27798,0.8612359998014542,0.8692641297657911
2001,Rural regions,West,Yes,0.1347499352163773,27798,0.13073587023420877,0.13876400019854582
2001,Rural regions,East,No,0.8782849239280774,27798,0.8744413149647613,0.8821285328913936
2001,Rural regions,East,Yes,0.12171507607192254,27798,0.11787146710860645,0.12555868503523865
2002,Urban regions,West,No,0.8838558938800121,28961,0.8801657898174058,0.8875459979426183
2002,Urban regions,West,Yes,0.11614410611998795,28961,0.1124540020573817,0.1198342101825942
2002,Urban regions,East,No,0.8940092165898618,28961,0.8904639055448255,0.8975545276348981
2002,Urban regions,East,Yes,0.10599078341013825,28961,0.10244547236510193,0.10953609445517457
2002,Rural regions,West,No,0.8774241670810542,28961,0.8736470841792416,0.8812012499828668
2002,Rural regions,West,Yes,0.1225758329189458,28961,0.1187987500171332,0.1263529158207584
2002,Rural regions,East,No,0.8720022308979364,28961,0.8681544592281337,0.875850002567739
2002,Rural regions,East,Yes,0.1279977691020636,28961,0.12414999743226092,0.13184554077186628
2003,Urban regions,West,No,0.8825102233406732,27727,0.878720002268215,0.8863004444131314
2003,Urban regions,West,Yes,0.11748977665932683,27727,0.11369955558686859,0.12127999773178508
2003,Urban regions,East,No,0.8872180451127819,27727,0.8834946457305219,0.8909414444950419
2003,Urban regions,East,Yes,0.11278195488721804,27727,0.10905855550495808,0.116505354269478
2003,Rural regions,West,No,0.8807509254362771,27727,0.8769362403371119,0.8845656105354422
2003,Rural regions,West,Yes,0.1192490745637229,27727,0.11543438946455774,0.12306375966288806
2003,Rural regions,East,No,0.8707191780821918,27727,0.8667699634496902,0.8746683927146934
2003,Rural regions,East,Yes,0.1292808219178082,27727,0.1253316072853065,0.1332300365503099
2004,Urban regions,West,No,0.8798769629269872,26790,0.875983878338994,0.8837700475149805
2004,Urban regions,West,Yes,0.12012303707301279,26790,0.11622995248501956,0.12401612166100602
2004,Urban regions,East,No,0.8906882591093117,26790,0.8869517505298592,0.8944247676887642
2004,Urban regions,East,Yes,0.10931174089068826,26790,0.10557523231123576,0.11304824947014076
2004,Rural regions,West,No,0.8770844540075309,26790,0.8731526321870645,0.8810162758279972
2004,Rural regions,West,Yes,0.12291554599246907,26790,0.11898372417200276,0.12684736781293537
2004,Rural regions,East,No,0.8745572609208973,26790,0.8705909513889536,0.8785235704528409
2004,Rural regions,East,Yes,0.12544273907910272,26790,0.12147642954715909,0.12940904861104635
2005,Urban regions,West,No,0.8919559695173581,25520,0.8881471724601133,0.8957647665746029
2005,Urban regions,West,Yes,0.10804403048264183,25520,0.10423523342539706,0.1118528275398866
2005,Urban regions,East,No,0.8976799524092802,25520,0.8939615459034064,0.9013983589151541
2005,Urban regions,East,Yes,0.1023200475907198,25520,0.09860164108484591,0.1060384540965937
2005,Rural regions,West,No,0.8927560837577816,25520,0.8889597142375493,0.8965524532780139
2005,Rural regions,West,Yes,0.10724391624221845,25520,0.10344754672198617,0.11104028576245073
2005,Rural regions,East,No,0.8661950169178714,25520,0.8620180626480036,0.8703719711877391
2005,Rural regions,East,Yes,0.13380498308212857,25520,0.12962802881226085,0.1379819373519963
2006,Urban regions,West,No,0.8879848329251916,27321,0.8842450278626733,0.8917246379877098
2006,Urban regions,West,Yes,0.11201516707480844,27321,0.10827536201229017,0.1157549721373267
2006,Urban regions,East,No,0.8737083811710677,27321,0.8697694509100815,0.877647311432054
2006,Urban regions,East,Yes,0.12629161882893225,27321,0.12235268856794601,0.1302305490899185
2006,Rural regions,West,No,0.8802410243535024,27321,0.8763910076413475,0.8840910410656573
2006,Rural regions,West,Yes,0.11975897564649761,27321,0.11590895893434275,0.12360899235865247
2006,Rural regions,East,No,0.8764588670651865,27321,0.8725569383125107,0.8803607958178623
2006,Rural regions,East,Yes,0.12354113293481354,27321,0.11963920418213779,0.1274430616874893
2007,Urban regions,West,No,0.8834455141859078,25385,0.8794980166386608,0.8873930117331548
2007,Urban regions,West,Yes,0.11655448581409218,25385,0.1126069882668452,0.12050198336133916
2007,Urban regions,East,No,0.8894894894894895,25385,0.8856325778414261,0.8933464011375528
2007,Urban regions,East,Yes,0.11051051051051052,25385,0.10665359886244719,0.11436742215857384
2007,Rural regions,West,No,0.8825900053734551,25385,0.878629965816531,0.8865500449303793
2007,Rural regions,West,Yes,0.11740999462654488,25385,0.11344995506962068,0.12137003418346907
2007,Rural regions,East,No,0.8659855769230769,25385,0.8617947609796265,0.8701763928665273
2007,Rural regions,East,Yes,0.13401442307692307,25385,0.12982360713347268,0.13820523902037346
2008,Urban regions,West,No,0.8892318866896677,23673,0.8852338726457719,0.8932299007335635
2008,Urban regions,West,Yes,0.1107681133103323,23673,0.10677009926643653,0.11476612735422807
2008,Urban regions,East,No,0.8872274143302181,23673,0.8831979374558458,0.8912568912045904
2008,Urban regions,East,Yes,0.11277258566978193,23673,0.10874310879540967,0.11680206254415419
2008,Rural regions,West,No,0.8795871559633027,23673,0.875441385349043,0.8837329265775624
2008,Rural regions,West,Yes,0.12041284403669725,23673,0.11626707342243756,0.12455861465095694
2008,Rural regions,East,No,0.865097041043589,23673,0.8607452045137765,0.8694488775734015
2008,Rural regions,East,Yes,0.13490295895641108,23673,0.1305511224265986,0.13925479548622355
2009,Urban regions,West,No,0.8774442030416749,21983,0.8731092013112344,0.8817792047721155
2009,Urban regions,West,Yes,0.12255579695832511,21983,0.11822079522788456,0.12689079868876565
2009,Urban regions,East,No,0.8776978417266187,21983,0.8733667022745062,0.8820289811787312
2009,Urban regions,East,Yes,0.1223021582733813,21983,0.11797101882126886,0.12663329772549375
2009,Rural regions,West,No,0.8657435279951836,21983,0.8612366600456753,0.8702503959446919
2009,Rural regions,West,Yes,0.13425647200481639,21983,0.12974960405530808,0.1387633399543247
2009,Rural regions,East,No,0.8602867622540847,21983,0.8557037291936361,0.8648697953145333
2009,Rural regions,East,Yes,0.1397132377459153,21983,0.13513020468546666,0.14429627080636392
2010,Urban regions,West,No,0.8646852636191033,35837,0.8611437262825504,0.8682268009556561
2010,Urban regions,West,Yes,0.13531473638089675,35837,0.13177319904434392,0.13885627371744957
2010,Urban regions,East,No,0.8616684266103485,35837,0.8580938797384011,0.8652429734822958
2010,Urban regions,East,Yes,0.13833157338965152,35837,0.13475702651770413,0.1419061202615989
2010,Rural regions,West,No,0.8641897565071368,35837,0.8606427574826355,0.8677367555316381
2010,Rural regions,West,Yes,0.13581024349286314,35837,0.13226324446836188,0.1393572425173644
2010,Rural regions,East,No,0.8574628955474657,35837,0.8538432846908022,0.8610825064041292
2010,Rural regions,East,Yes,0.1425371044525343,35837,0.13891749359587086,0.14615671530919777
2011,Urban regions,West,No,0.867501565435191,41903,0.864255374803351,0.8707477560670309
2011,Urban regions,West,Yes,0.132498434564809,41903,0.12925224393296902,0.13574462519664898
2011,Urban regions,East,No,0.8525493798805696,41903,0.8491545611788416,0.8559441985822975
2011,Urban regions,East,Yes,0.14745062011943041,41903,0.1440558014177025,0.15084543882115833
2011,Rural regions,West,No,0.8592129095998683,41903,0.8558827478629851,0.8625430713367515
2011,Rural regions,West,Yes,0.14078709040013174,41903,0.1374569286632486,0.14411725213701487
2011,Rural regions,East,No,0.8527845036319612,41903,0.8493919249662426,0.8561770822976799
2011,Rural regions,East,Yes,0.14721549636803874,41903,0.14382291770232009,0.1506080750337574
2012,Urban regions,West,No,0.8696415793924412,40229,0.8663513502413994,0.8729318085434831
2012,Urban regions,West,Yes,0.1303584206075587,40229,0.12706819145651685,0.13364864975860055
2012,Urban regions,East,No,0.8700239808153477,40229,0.8667378588355399,0.8733101027951555
2012,Urban regions,East,Yes,0.1299760191846523,40229,0.12668989720484447,0.1332621411644601
2012,Rural regions,West,No,0.8622457416900943,40229,0.8588778780572497,0.8656136053229389
2012,Rural regions,West,Yes,0.13775425830990573,40229,0.13438639467706118,0.14112212194275028
2012,Rural regions,East,No,0.8487972508591065,40229,0.8452964429727082,0.8522980587455048
2012,Rural regions,East,Yes,0.15120274914089346,40229,0.1477019412544952,0.15470355702729172
2013,Urban regions,West,No,0.869182389937107,44486,0.8660488664282944,0.8723159134459195
2013,Urban regions,West,Yes,0.13081761006289308,44486,0.12768408655408048,0.13395113357170568
2013,Urban regions,East,No,0.8732824427480916,44486,0.8701911498710218,0.8763737356251615
2013,Urban regions,East,Yes,0.1267175572519084,44486,0.12362626437483848,0.1298088501289783
2013,Rural regions,West,No,0.8617987533392698,44486,0.8585917212631045,0.8650057854154352
2013,Rural regions,West,Yes,0.1382012466607302,44486,0.1349942145845649,0.1414082787368955
2013,Rural regions,East,No,0.8542940707258708,44486,0.8510154838113304,0.8575726576404112
2013,Rural regions,East,Yes,0.14570592927412923,44486,0.1424273423595888,0.14898451618866967
2014,Urban regions,West,No,0.8704755825087775,38694,0.867129871862708,0.8738212931548471
2014,Urban regions,West,Yes,0.12952441749122248,38694,0.12617870684515287,0.1328701281372921
2014,Urban regions,East,No,0.8834800621439669,38694,0.8802831348725649,0.8866769894153689
2014,Urban regions,East,Yes,0.11651993785603314,38694,0.11332301058463118,0.1197168651274351
2014,Rural regions,West,No,0.8729720400414221,38694,0.8696539811763044,0.8762900989065399
2014,Rural regions,West,Yes,0.12702795995857785,38694,0.1237099010934602,0.1303460188236955
2014,Rural regions,East,No,0.8457943925233645,38694,0.842195932007747,0.849392853038982
2014,Rural regions,East,Yes,0.1542056074766355,38694,0.15060714696101798,0.15780406799225302
2015,Urban regions,West,No,0.8733654989161597,38036,0.8700232969551689,0.8767077008771504
2015,Urban regions,West,Yes,0.12663450108384028,38036,0.12329229912284953,0.12997670304483103
2015,Urban regions,East,No,0.8736383442265795,38036,0.8702992232831402,0.8769774651700187
2015,Urban regions,East,Yes,0.12636165577342048,38036,0.12302253482998121,0.12970077671685976
2015,Rural regions,West,No,0.8606316562614763,38036,0.8571510942185961,0.8641122183043565
2015,Rural regions,West,Yes,0.1393683437385237,38036,0.13588778169564353,0.14284890578140386
2015,Rural regions,East,No,0.8485915492957746,38036,0.8449892228945024,0.8521938756970469
2015,Rural regions,East,Yes,0.15140845070422534,38036,0.14780612430295306,0.15501077710549763
2016,Urban regions,West,No,0.8722086154732748,41132,0.8689821491859508,0.8754350817605987
2016,Urban regions,West,Yes,0.12779138452672525,41132,0.1245649182394013,0.1310178508140492
2016,Urban regions,East,No,0.8834565093803297,41132,0.8803555023124383,0.8865575164482211
2016,Urban regions,East,Yes,0.11654349061967027,41132,0.11344248355177881,0.11964449768756173
2016,Rural regions,West,No,0.8603983148219073,41132,0.857048959184376,0.8637476704594387
2016,Rural regions,West,Yes,0.13960168517809268,41132,0.13625232954056132,0.14295104081562404
2016,Rural regions,East,No,0.8538532391771569,41132,0.8504393268010052,0.8572671515533087
2016,Rural regions,East,Yes,0.1461467608228431,41132,0.14273284844669135,0.14956067319899488
2017,Urban regions,West,No,0.8680495725362847,45410,0.8649367240325753,0.8711624210399941
2017,Urban regions,West,Yes,0.1319504274637153,45410,0.12883757896000592,0.13506327596742468
2017,Urban regions,East,No,0.8647119341563786,45410,0.8615660278009749,0.8678578405117823
2017,Urban regions,East,Yes,0.1352880658436214,45410,0.13214215948821778,0.13843397219902503
2017,Rural regions,West,No,0.863692038495188,45410,0.8605361591571951,0.866847917833181
2017,Rural regions,West,Yes,0.1363079615048119,45410,0.13315208216681892,0.13946384084280486
2017,Rural regions,East,No,0.8558062740781508,45410,0.852575242255464,0.8590373059008376
2017,Rural regions,East,Yes,0.1441937259218492,45410,0.14096269409916234,0.14742475774453606
2018,Urban regions,West,No,0.8708973046741726,43121,0.8677323843059115,0.8740622250424337
2018,Urban regions,West,Yes,0.12910269532582735,43121,0.12593777495756628,0.13226761569408843
2018,Urban regions,East,No,0.8604893284747527,43121,0.8572190245288149,0.8637596324206904
2018,Urban regions,East,Yes,0.13951067152524727,43121,0.13624036757930952,0.142780975471185
2018,Rural regions,West,No,0.8659621802002224,43121,0.8627464855760079,0.869177874824437
2018,Rural regions,West,Yes,0.13403781979977752,43121,0.13082212517556296,0.13725351442399208
2018,Rural regions,East,No,0.8489715412792336,43121,0.8455917675897665,0.8523513149687006
2018,Rural regions,East,Yes,0.15102845872076642,43121,0.14764868503129933,0.15440823241023352
2019,Urban regions,West,No,0.87047170464778,42417,0.8672761536628881,0.8736672556326719
2019,Urban regions,West,Yes,0.12952829535222,42417,0.12633274436732808,0.1327238463371119
2019,Urban regions,East,No,0.8528481012658228,42417,0.8494767432407901,0.8562194592908554
2019,Urban regions,East,Yes,0.14715189873417722,42417,0.14378054070914462,0.15052325675920983
2019,Rural regions,West,No,0.8600153198008426,42417,0.8567133017330537,0.8633173378686314
2019,Rural regions,West,Yes,0.1399846801991574,42417,0.13668266213136857,0.14328669826694626
2019,Rural regions,East,No,0.8676759181384918,42417,0.8644512552951323,0.8709005809818512
2019,Rural regions,East,Yes,0.13232408186150826,42417,0.12909941901814878,0.13554874470486775
2020,Urban regions,West,No,0.873194411555766,42741,0.870039709109904,0.8763491140016281
2020,Urban regions,West,Yes,0.12680558844423395,42741,0.12365088599837196,0.12996029089009595
2020,Urban regions,East,No,0.8801711840228246,42741,0.8770922673250301,0.883250100720619
2020,Urban regions,East,Yes,0.11982881597717546,42741,0.11674989927938104,0.12290773267496988
2020,Rural regions,West,No,0.8623502864086097,42741,0.8590839324607675,0.8656166403564518
2020,Rural regions,West,Yes,0.1376497135913904,42741,0.1343833596435482,0.14091606753923258
2020,Rural regions,East,No,0.8656302054414214,42741,0.8623968700230015,0.8688635408598414
2020,Rural regions,East,Yes,0.13436979455857856,42741,0.13113645914015862,0.1376031299769985
2021,Urban regions,West,No,0.8823001793900738,27598,0.8784981685529798,0.8861021902271677
2021,Urban regions,West,Yes,0.11769982060992625,27598,0.11389780977283226,0.12150183144702023
2021,Urban regions,East,No,0.8882220555138785,27598,0.884504511644396,0.8919395993833609
2021,Urban regions,East,Yes,0.11177794448612154,27598,0.10806040061663912,0.11549548835560396
2021,Rural regions,West,No,0.871160409556314,27598,0.8672077355364766,0.8751130835761515
2021,Rural regions,West,Yes,0.128839590443686,27598,0.12488691642384858,0.13279226446352344
2021,Rural regions,East,No,0.8724243752740026,27598,0.8684882853332518,0.8763604652147534
2021,Rural regions,East,Yes,0.12757562472599737,27598,0.12363953478524657,0.1315117146667482
