"ple0053","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1998","Staedtischer Raum","Westdeutschland","945","0.124294837583769","0.117062167004112","0.131527508163425"
"Ja","1998","Staedtischer Raum","Ostdeutschland","135","","",""
"Ja","1998","Laendlicher Raum","Westdeutschland","305","0.132626341367335","0.118956907519852","0.146295775214818"
"Ja","1998","Laendlicher Raum","Ostdeutschland","348","0.14249198020487","0.129073853713788","0.155910106695953"
"Nein","1998","Staedtischer Raum","Westdeutschland","7048","0.875705162416231","0.868472491836574","0.882937832995888"
"Nein","1998","Staedtischer Raum","Ostdeutschland","1118","","",""
"Nein","1998","Laendlicher Raum","Westdeutschland","2060","","",""
"Nein","1998","Laendlicher Raum","Ostdeutschland","2259","","",""
"Ja","1999","Staedtischer Raum","Westdeutschland","912","0.128164268951591","0.120653981200728","0.135674556702455"
"Ja","1999","Staedtischer Raum","Ostdeutschland","151","","",""
"Ja","1999","Laendlicher Raum","Westdeutschland","278","","",""
"Ja","1999","Laendlicher Raum","Ostdeutschland","328","0.140220831238156","0.12672577686034","0.153715885615971"
"Nein","1999","Staedtischer Raum","Westdeutschland","6698","0.871835731048409","0.864325443297545","0.879346018799272"
"Nein","1999","Staedtischer Raum","Ostdeutschland","1085","","",""
"Nein","1999","Laendlicher Raum","Westdeutschland","1987","","",""
"Nein","1999","Laendlicher Raum","Ostdeutschland","2215","","",""
"Ja","2000","Staedtischer Raum","Westdeutschland","1579","","",""
"Ja","2000","Staedtischer Raum","Ostdeutschland","212","","",""
"Ja","2000","Laendlicher Raum","Westdeutschland","563","0.133066168412115","0.123062228224669","0.143070108599561"
"Ja","2000","Laendlicher Raum","Ostdeutschland","501","0.133613347337134","0.123060267236281","0.144166427437987"
"Nein","2000","Staedtischer Raum","Westdeutschland","12211","","",""
"Nein","2000","Staedtischer Raum","Ostdeutschland","1633","","",""
"Nein","2000","Laendlicher Raum","Westdeutschland","3865","0.866933831587885","0.856929891400439","0.876937771775331"
"Nein","2000","Laendlicher Raum","Ostdeutschland","3492","0.866386652662866","0.855833572562013","0.876939732763719"
"Ja","2001","Staedtischer Raum","Westdeutschland","1451","","",""
"Ja","2001","Staedtischer Raum","Ostdeutschland","198","","",""
"Ja","2001","Laendlicher Raum","Westdeutschland","528","0.14234711173992","0.131454932211479","0.15323929126836"
"Ja","2001","Laendlicher Raum","Ostdeutschland","444","0.12610736812017","0.115377347763111","0.136837388477229"
"Nein","2001","Staedtischer Raum","Westdeutschland","11028","","",""
"Nein","2001","Staedtischer Raum","Ostdeutschland","1545","","",""
"Nein","2001","Laendlicher Raum","Westdeutschland","3425","0.85765288826008","0.84676070873164","0.868545067788521"
"Nein","2001","Laendlicher Raum","Ostdeutschland","3233","0.87389263187983","0.863162611522771","0.884622652236889"
"Ja","2002","Staedtischer Raum","Westdeutschland","1553","","",""
"Ja","2002","Staedtischer Raum","Ostdeutschland","185","","",""
"Ja","2002","Laendlicher Raum","Westdeutschland","499","0.127594206385726","0.117407787487511","0.137780625283942"
"Ja","2002","Laendlicher Raum","Ostdeutschland","463","0.14056369459365","0.12929566886131","0.151831720325989"
"Nein","2002","Staedtischer Raum","Westdeutschland","11883","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","1582","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","3622","0.872405793614274","0.862219374716058","0.882592212512489"
"Nein","2002","Laendlicher Raum","Ostdeutschland","3192","0.85943630540635","0.848168279674011","0.87070433113869"
"Ja","2003","Staedtischer Raum","Westdeutschland","1502","","",""
"Ja","2003","Staedtischer Raum","Ostdeutschland","201","","",""
"Ja","2003","Laendlicher Raum","Westdeutschland","458","0.122903101083015","0.112569554610043","0.133236647555987"
"Ja","2003","Laendlicher Raum","Ostdeutschland","455","0.138590345536123","0.127259463397057","0.149921227675188"
"Nein","2003","Staedtischer Raum","Westdeutschland","11374","","",""
"Nein","2003","Staedtischer Raum","Ostdeutschland","1557","","",""
"Nein","2003","Laendlicher Raum","Westdeutschland","3420","0.877096898916985","0.866763352444013","0.887430445389957"
"Nein","2003","Laendlicher Raum","Ostdeutschland","3117","0.861409654463877","0.850078772324811","0.872740536602942"
"Ja","2004","Staedtischer Raum","Westdeutschland","1487","","",""
"Ja","2004","Staedtischer Raum","Ostdeutschland","193","","",""
"Ja","2004","Laendlicher Raum","Westdeutschland","464","0.125520878057073","0.115017343791337","0.136024412322808"
"Ja","2004","Laendlicher Raum","Ostdeutschland","432","0.138754590730231","0.127227725764416","0.150281455696046"
"Nein","2004","Staedtischer Raum","Westdeutschland","11024","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","1569","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","3358","0.874479121942928","0.863975587677192","0.884982656208663"
"Nein","2004","Laendlicher Raum","Ostdeutschland","3023","0.861245409269769","0.849718544303955","0.872772274235584"
"Ja","2005","Staedtischer Raum","Westdeutschland","1284","","",""
"Ja","2005","Staedtischer Raum","Ostdeutschland","172","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","385","0.112813660750042","0.102522057213044","0.12310526428704"
"Ja","2005","Laendlicher Raum","Ostdeutschland","439","0.14391326267706","0.131957485986044","0.155869039368076"
"Nein","2005","Staedtischer Raum","Westdeutschland","10698","","",""
"Nein","2005","Staedtischer Raum","Ostdeutschland","1530","","",""
"Nein","2005","Laendlicher Raum","Westdeutschland","3245","0.887186339249958","0.87689473571296","0.897477942786956"
"Nein","2005","Laendlicher Raum","Ostdeutschland","2872","","",""
"Ja","2006","Staedtischer Raum","Westdeutschland","1415","","",""
"Ja","2006","Staedtischer Raum","Ostdeutschland","220","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","481","0.130603234822736","0.120186753454941","0.14101971619053"
"Ja","2006","Laendlicher Raum","Ostdeutschland","436","0.135802017061031","0.124488095860265","0.147115938261796"
"Nein","2006","Staedtischer Raum","Westdeutschland","11229","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","1523","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","3539","0.869396765177264","0.85898028380947","0.879813246545059"
"Nein","2006","Laendlicher Raum","Ostdeutschland","3086","0.864197982938969","0.852884061738204","0.875511904139735"
"Ja","2007","Staedtischer Raum","Westdeutschland","1361","","",""
"Ja","2007","Staedtischer Raum","Ostdeutschland","184","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","444","0.124473995382909","0.113917947942252","0.135030042823567"
"Ja","2007","Laendlicher Raum","Ostdeutschland","446","0.134312994627451","0.122727998377567","0.145897990877335"
"Nein","2007","Staedtischer Raum","Westdeutschland","10341","","",""
"Nein","2007","Staedtischer Raum","Ostdeutschland","1481","","",""
"Nein","2007","Laendlicher Raum","Westdeutschland","3313","0.875526004617091","0.864969957176433","0.886082052057748"
"Nein","2007","Laendlicher Raum","Ostdeutschland","2882","","",""
"Ja","2008","Staedtischer Raum","Westdeutschland","1218","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","181","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","422","0.123799322200938","0.112914462572664","0.134684181829212"
"Ja","2008","Laendlicher Raum","Ostdeutschland","424","0.138218074625595","0.126152249946437","0.150283899304754"
"Nein","2008","Staedtischer Raum","Westdeutschland","9767","0.890468494368503","0.884628305820746","0.89630868291626"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1424","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","3095","0.876200677799062","0.865315818170788","0.887085537427336"
"Nein","2008","Laendlicher Raum","Ostdeutschland","2719","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","1241","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","187","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","446","0.140127828943636","0.128373310790776","0.151882347096496"
"Ja","2009","Laendlicher Raum","Ostdeutschland","419","0.142313084052849","0.129809150251414","0.154817017854284"
"Nein","2009","Staedtischer Raum","Westdeutschland","8857","0.876918013197557","0.870510239691052","0.883325786704063"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1342","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","2904","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","2580","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","1852","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","262","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","648","0.115323226322435","0.106279646192275","0.124366806452595"
"Ja","2010","Laendlicher Raum","Ostdeutschland","509","0.143779348441651","0.132271496364227","0.155287200519074"
"Nein","2010","Staedtischer Raum","Westdeutschland","11814","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","1632","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","4144","0.884676773677565","0.875633193547405","0.893720353807725"
"Nein","2010","Laendlicher Raum","Ostdeutschland","3062","0.856220651558349","0.844712799480926","0.867728503635773"
"Ja","2011","Staedtischer Raum","Westdeutschland","2115","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","321","0.127461721646563","0.113452919197911","0.141470524095214"
"Ja","2011","Laendlicher Raum","Westdeutschland","856","0.14115541411396","0.132420736307999","0.149890091919921"
"Ja","2011","Laendlicher Raum","Ostdeutschland","608","0.148278563971815","0.13744157907634","0.159115548867291"
"Nein","2011","Staedtischer Raum","Westdeutschland","13825","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","1856","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","5248","0.85884458588604","0.850109908080079","0.867579263692001"
"Nein","2011","Laendlicher Raum","Ostdeutschland","3523","0.851721436028185","0.840884451132709","0.86255842092366"
"Ja","2012","Staedtischer Raum","Westdeutschland","2003","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","271","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","834","0.138802472374981","0.130103352949027","0.147501591800935"
"Ja","2012","Laendlicher Raum","Ostdeutschland","616","0.166570263711999","0.155129083897112","0.178011443526887"
"Nein","2012","Staedtischer Raum","Westdeutschland","13350","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","1814","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","5234","0.861197527625019","0.852498408199065","0.869896647050973"
"Nein","2012","Laendlicher Raum","Ostdeutschland","3458","0.833429736288001","0.821988556473113","0.844870916102888"
"Ja","2013","Staedtischer Raum","Westdeutschland","1868","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","249","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","780","0.152150717981582","0.142777151359943","0.161524284603221"
"Ja","2013","Laendlicher Raum","Ostdeutschland","548","0.149553160930358","0.138155445535482","0.160950876325234"
"Nein","2013","Staedtischer Raum","Westdeutschland","12418","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","1716","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","4860","0.847849282018418","0.838475715396779","0.857222848640057"
"Nein","2013","Laendlicher Raum","Ostdeutschland","3213","0.850446839069642","0.839049123674766","0.861844554464518"
"Ja","2014","Staedtischer Raum","Westdeutschland","2026","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","225","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","739","0.147070661696073","0.137968271642461","0.156173051749684"
"Ja","2014","Laendlicher Raum","Ostdeutschland","561","0.161466118610604","0.149509241820378","0.173422995400831"
"Nein","2014","Staedtischer Raum","Westdeutschland","13618","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","1706","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","5077","0.852929338303927","0.843826948250316","0.862031728357539"
"Nein","2014","Laendlicher Raum","Ostdeutschland","3077","0.838533881389396","0.826577004599169","0.850490758179622"
"Ja","2015","Staedtischer Raum","Westdeutschland","1809","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","232","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","761","0.152726624562225","0.143194627714096","0.162258621410355"
"Ja","2015","Laendlicher Raum","Ostdeutschland","516","0.159835848270359","0.147532665758169","0.172139030782549"
"Nein","2015","Staedtischer Raum","Westdeutschland","12467","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","1605","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","4710","0.847273375437775","0.837741378589645","0.856805372285904"
"Nein","2015","Laendlicher Raum","Ostdeutschland","2892","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","1771","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","205","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","732","0.137921917646154","0.128583887121505","0.147259948170804"
"Ja","2016","Laendlicher Raum","Ostdeutschland","476","0.15205418806762","0.139722502154476","0.164385873980765"
"Nein","2016","Staedtischer Raum","Westdeutschland","12095","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","1554","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","4506","0.862078082353846","0.852740051829196","0.871416112878495"
"Nein","2016","Laendlicher Raum","Ostdeutschland","2781","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","1986","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","263","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","784","0.145646585406099","0.136522582175953","0.154770588636244"
"Ja","2017","Laendlicher Raum","Ostdeutschland","524","0.157110015628229","0.145278428339378","0.168941602917079"
"Nein","2017","Staedtischer Raum","Westdeutschland","13076","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","1681","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","4958","0.854353414593901","0.845229411363756","0.863477417824047"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3110","0.842889984371771","0.831058397082921","0.854721571660622"
"Ja","2018","Staedtischer Raum","Westdeutschland","1890","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","268","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","725","0.141616149699471","0.132333206868654","0.150899092530288"
"Ja","2018","Laendlicher Raum","Ostdeutschland","536","0.160636662870793","0.148555953797371","0.172717371944215"
"Nein","2018","Staedtischer Raum","Westdeutschland","12740","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","1653","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","4694","0.858383850300529","0.849100907469712","0.867666793131346"
"Nein","2018","Laendlicher Raum","Ostdeutschland","3013","0.839363337129207","0.827282628055785","0.851444046202629"
"Ja","2019","Staedtischer Raum","Westdeutschland","1872","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","281","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","742","0.149011358095824","0.139398955357376","0.158623760834273"
"Ja","2019","Laendlicher Raum","Ostdeutschland","477","0.140093528541924","0.128727206782436","0.151459850301411"
"Nein","2019","Staedtischer Raum","Westdeutschland","12593","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","1624","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","4530","0.850988641904176","0.841376239165727","0.860601044642624"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3105","0.859906471458076","0.848540149698589","0.871272793217564"
"Ja","2020","Staedtischer Raum","Westdeutschland","2149","","",""
"Ja","2020","Staedtischer Raum","Ostdeutschland","254","","",""
"Ja","2020","Laendlicher Raum","Westdeutschland","804","0.14739264538948","0.138292181987961","0.156493108790999"
"Ja","2020","Laendlicher Raum","Ostdeutschland","486","0.13876180736516","0.127500458306882","0.150023156423438"
"Nein","2020","Staedtischer Raum","Westdeutschland","14752","","",""
"Nein","2020","Staedtischer Raum","Ostdeutschland","1860","","",""
"Nein","2020","Laendlicher Raum","Westdeutschland","5025","0.85260735461052","0.843506891209001","0.861707818012038"
"Nein","2020","Laendlicher Raum","Ostdeutschland","3134","0.86123819263484","0.849976843576562","0.872499541693118"
