year,ple0053,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Yes,Rural regions,West,0.1672046481601033,17246,0.16163528933246246,0.17277400698774414
1995,Yes,Urban regions,East,0.07940606843124597,17246,0.07537079673544958,0.08344134012704235
1995,No,Urban regions,West,0.5664861086842565,17246,0.559089919318138,0.573882298050375
1995,No,Rural regions,East,0.18451860912109033,17246,0.178729136637956,0.19030808160422466
1995,No,Rural regions,West,0.15594967674296698,17246,0.15053480355584328,0.16136454993009067
1995,No,Urban regions,East,0.09304560545168618,17246,0.08870997220093914,0.09738123870243322
1996,Yes,Urban regions,West,0.5542857142857143,16862,0.5467833759003989,0.5617880526710296
1996,Yes,Rural regions,East,0.1961904761904762,16862,0.19019647170918041,0.20218448067177197
1996,Yes,Rural regions,West,0.16253968253968254,16862,0.1569708603510352,0.1681085047283299
1996,Yes,Urban regions,East,0.08698412698412698,16862,0.0827304873166971,0.09123776665155686
1996,No,Urban regions,West,0.5598180033901329,16862,0.5523252558915516,0.5673107508887142
1996,No,Rural regions,East,0.18547595682041218,16862,0.17960921072259103,0.19134270291823333
1996,No,Rural regions,West,0.158800963511464,16862,0.15328428750406267,0.16431763951886533
1996,No,Urban regions,East,0.0959050762779909,16862,0.09146051046085255,0.10034964209512925
1997,Yes,Urban regions,West,0.5603392041748206,16487,0.5527626867266789,0.5679157216229623
1997,Yes,Rural regions,East,0.18656229615133724,16487,0.18061582466392206,0.1925087676387524
1997,Yes,Rural regions,West,0.16829745596868884,16487,0.162586510110731,0.17400840182664667
1997,Yes,Urban regions,East,0.08480104370515329,16487,0.08054855068748337,0.0890535367228232
1997,No,Urban regions,West,0.5580190822353476,16487,0.5504383433591766,0.5655998211115185
1997,No,Rural regions,East,0.18845979100408905,16487,0.18249013059898098,0.19442945140919712
1997,No,Rural regions,West,0.15774647887323945,16487,0.15218248674367724,0.16331047100280166
1997,No,Urban regions,East,0.09577464788732394,16487,0.09128255348935328,0.1002667422852946
1998,Yes,Urban regions,West,0.5474665113570181,18147,0.5402245234916164,0.5547084992224197
1998,Yes,Rural regions,East,0.20151426907396622,18147,0.19567793513089055,0.2073506030170419
1998,Yes,Rural regions,West,0.1729761211415259,18147,0.1674730420652638,0.17847920021778801
1998,Yes,Urban regions,East,0.07804309842748981,18147,0.07414029917447051,0.08194589768050911
1998,No,Urban regions,West,0.5661746717768898,18147,0.5589638240882956,0.5733855194654841
1998,No,Rural regions,East,0.1806246432357498,18147,0.1750272785694732,0.18622200790202642
1998,No,Rural regions,West,0.16390768979858109,18147,0.15852151515713842,0.16929386444002376
1998,No,Urban regions,East,0.08929299518877926,18147,0.08514391636387356,0.09344207401368496
1999,Yes,Urban regions,West,0.5469981807155853,17396,0.5396008627649939,0.5543954986661767
1999,Yes,Rural regions,East,0.19648271679805943,17396,0.19057810757647428,0.20238732601964457
1999,Yes,Rural regions,West,0.16555488174651303,17396,0.160031548375207,0.17107821511781907
1999,Yes,Urban regions,East,0.09096422073984232,17396,0.0866909819483428,0.09523745953134186
1999,No,Urban regions,West,0.5609673313534154,17396,0.5535925597329094,0.5683421029739213
1999,No,Rural regions,East,0.1838778107764107,17396,0.17812111038598621,0.18963451116683516
1999,No,Rural regions,West,0.16487059821807382,17396,0.15935643184276865,0.17038476459337898
1999,No,Urban regions,East,0.09028425965210013,17396,0.08602543021765924,0.09454308908654102
2000,Yes,Urban regions,West,0.5557909604519774,30607,0.5502242949554206,0.5613576259485342
2000,Yes,Rural regions,West,0.19562146892655366,30607,0.19117736524221948,0.20006557261088784
2000,Yes,Rural regions,East,0.17584745762711865,30607,0.17158247233525173,0.18011244291898557
2000,Yes,Urban regions,East,0.07274011299435028,30607,0.06983051216635991,0.07564971382234065
2000,No,Urban regions,West,0.5788185613513125,30607,0.5732869516938385,0.5843501710087865
2000,No,Rural regions,West,0.18062287057920245,30607,0.1763129032461404,0.1849328379122645
2000,No,Rural regions,East,0.1635875041988579,30607,0.159443396732987,0.1677316116647288
2000,No,Urban regions,East,0.07697106387062719,30607,0.07398487623981569,0.07995725150143869
2001,Yes,Urban regions,West,0.555640828856485,27798,0.5497994759460468,0.5614821817669232
2001,Yes,Rural regions,West,0.1995395241749808,27798,0.194841300288576,0.20423774806138562
2001,Yes,Rural regions,East,0.1688411358403684,27798,0.16443730681973504,0.17324496486100174
2001,Yes,Urban regions,East,0.07597851112816577,27798,0.07286367128632242,0.07909335097000912
2001,No,Urban regions,West,0.575864800633747,27798,0.5700549934267709,0.5816746078407231
2001,No,Rural regions,West,0.17634011090573012,27798,0.1718598963840262,0.18082032542743404
2001,No,Rural regions,East,0.1676789015051492,27798,0.16328718843511297,0.1720706145751854
2001,No,Urban regions,East,0.08011618695537365,27798,0.0769248260533817,0.08330754785736559
2002,Yes,Urban regions,West,0.5756443780351139,28961,0.5699520304844619,0.581336725585766
2002,Yes,Rural regions,West,0.1841613746731416,28961,0.17969710213345366,0.1886256472128295
2002,Yes,Rural regions,East,0.17146059021292492,28961,0.16711960769311104,0.1758015727327388
2002,Yes,Urban regions,East,0.06873365707881958,28961,0.06581978169816603,0.07164753245947313
2002,No,Urban regions,West,0.5882618510158013,28961,0.5825936506860323,0.5939300513455703
2002,No,Rural regions,West,0.17702533233007273,28961,0.17262930648221306,0.1814213581779324
2002,No,Rural regions,East,0.15685979433157762,28961,0.15267132813412898,0.16104826052902627
2002,No,Urban regions,East,0.07785302232254829,28961,0.07476708496019498,0.0809389596849016
2003,Yes,Urban regions,West,0.5761666023910529,27727,0.5703499078426213,0.5819832969394845
2003,Yes,Rural regions,East,0.17470111839568067,27727,0.1702316270461617,0.17917060974519963
2003,Yes,Rural regions,West,0.17392981102969535,27727,0.1694681135760917,0.178391508483299
2003,Yes,Urban regions,East,0.07520246818357115,27727,0.07209830882601229,0.07830662754113002
2003,No,Urban regions,West,0.5863726617201379,27727,0.5805757577657435,0.5921695656745323
2003,No,Rural regions,West,0.17405162503918906,27727,0.1695886945479307,0.1785145555304474
2003,No,Rural regions,East,0.15942104713136168,27727,0.15511214416047545,0.16372995010224792
2003,No,Urban regions,East,0.08015466610931132,27727,0.07695852136056205,0.08335081085806059
2004,Yes,Urban regions,West,0.5808219178082191,26790,0.5749132374585012,0.586730598157937
2004,Yes,Rural regions,West,0.17886497064579257,26790,0.17427574246205296,0.18345419882953218
2004,Yes,Rural regions,East,0.16634050880626222,26790,0.1618812459115414,0.17079977170098304
2004,Yes,Urban regions,East,0.07397260273972603,26790,0.0708384721927989,0.07710673328665316
2004,No,Urban regions,West,0.5833422775571536,26790,0.5774386199919234,0.5892459351223839
2004,No,Rural regions,West,0.17500268326714608,26790,0.17045261056060018,0.17955275597369197
2004,No,Rural regions,East,0.15901041107652678,26790,0.15463138224652345,0.1633894399065301
2004,No,Urban regions,East,0.08264462809917356,26790,0.07934742398078766,0.08594183221755945
2005,Yes,Urban regions,West,0.5641025641025641,25520,0.5580185959724452,0.570186532232683
2005,Yes,Rural regions,East,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Yes,Rural regions,West,0.16755083996463307,25520,0.1629687047493868,0.17213297517987936
2005,Yes,Urban regions,East,0.07603890362511052,25520,0.07278682900379825,0.0792909782464228
2005,No,Urban regions,West,0.5847674031308981,25520,0.5787216134657646,0.5908131927960317
2005,No,Rural regions,West,0.17514155656711447,25520,0.17047818467131493,0.17980492846291402
2005,No,Rural regions,East,0.1563228599977795,25520,0.1518671684012133,0.1607785515943457
2005,No,Urban regions,East,0.08376818030420784,25520,0.0803691271027621,0.08716723350565357
2006,Yes,Urban regions,West,0.5562965868968223,27321,0.5504053381806505,0.562187835612994
2006,Yes,Rural regions,West,0.18713220870929775,27321,0.18250741883723695,0.19175699858135856
2006,Yes,Rural regions,East,0.1702628481757552,27321,0.16580589582726435,0.17471980052424607
2006,Yes,Urban regions,East,0.08630835621812476,27321,0.0829784344926627,0.08963827794358681
2006,No,Urban regions,West,0.5809902832334092,27321,0.5751396313599958,0.5868409351068226
2006,No,Rural regions,West,0.1812073599338433,27321,0.1766398167997847,0.1857749030679019
2006,No,Rural regions,East,0.15913789538970435,27321,0.15480022077315425,0.16347557000625446
2006,No,Urban regions,East,0.0786644614430432,27321,0.07547214471028368,0.08185677817580272
2007,Yes,Urban regions,West,0.5618069815195071,25385,0.5557032730775684,0.5679106899614459
2007,Yes,Rural regions,East,0.18316221765913757,25385,0.17840390097242276,0.18792053434585237
2007,Yes,Rural regions,West,0.17946611909650925,25385,0.1747454127873694,0.1841868254056491
2007,Yes,Urban regions,East,0.075564681724846,25385,0.07231332080820461,0.07881604264148738
2007,No,Urban regions,West,0.5755120164289282,25385,0.5694316831349577,0.5815923497228987
2007,No,Rural regions,West,0.18232780152078593,25385,0.17757791153372326,0.1870776915078486
2007,No,Rural regions,East,0.15996003774213244,25385,0.15545059154329352,0.16446948394097136
2007,No,Urban regions,East,0.08220014430815341,25385,0.07882122539304126,0.08557906322326556
2008,Yes,Urban regions,West,0.5434298440979956,23673,0.5370845036990485,0.5497751844969426
2008,Yes,Rural regions,East,0.1888641425389755,23673,0.18387815741801466,0.1938501276599363
2008,Yes,Rural regions,West,0.1870824053452116,23673,0.1821145475399083,0.19205026315051488
2008,Yes,Urban regions,East,0.08062360801781737,23673,0.0771553834455161,0.08409183259011864
2008,No,Urban regions,West,0.5759482505145546,23673,0.5696527453628277,0.5822437556662814
2008,No,Rural regions,West,0.1804175242575713,23673,0.1755190016843032,0.18531604683083938
2008,No,Rural regions,East,0.15989414877977065,23673,0.1552252687697845,0.1645630287897568
2008,No,Urban regions,East,0.0837400764481035,23673,0.08021145195398927,0.08726870094221773
2009,Yes,Urban regions,West,0.5412123855211514,21983,0.5346251635633145,0.5477996074789883
2009,Yes,Rural regions,West,0.19450501526384648,21983,0.18927251313443708,0.19973751739325588
2009,Yes,Rural regions,East,0.18273004797208897,21983,0.17762146629419648,0.18783862964998146
2009,Yes,Urban regions,East,0.08155255124291322,21983,0.07793463487567891,0.08517046761014753
2009,No,Urban regions,West,0.5665370146017982,21983,0.5599860878246494,0.5730879413789469
2009,No,Rural regions,West,0.183383281259963,21983,0.1782676221771707,0.1884989403427553
2009,No,Rural regions,East,0.16450934132500158,21983,0.15960840937372422,0.16941027327627894
2009,No,Urban regions,East,0.08557036281323727,21983,0.08187251166925379,0.08926821395722075
2010,Yes,Urban regions,West,0.5664934270865178,35837,0.561362621854037,0.5716242323189987
2010,Yes,Rural regions,West,0.19779883827575664,35837,0.19367459989465738,0.2019230766568559
2010,Yes,Rural regions,East,0.15560990522775908,35837,0.15185688908727588,0.1593629213682423
2010,Yes,Urban regions,East,0.08009782940996638,35837,0.07728740801206659,0.08290825080786617
2010,No,Urban regions,West,0.5733585124927367,35837,0.5682377465850452,0.5784792784004282
2010,No,Rural regions,West,0.19935115243075732,35837,0.19521477019086914,0.2034875346706455
2010,No,Rural regions,East,0.1482665117179934,35837,0.1445872248994682,0.1519457985365186
2010,No,Urban regions,East,0.07902382335851249,35837,0.07623067846519917,0.08181696825182581
2011,Yes,Urban regions,West,0.5425641025641026,41903,0.5377940390412586,0.5473341660869466
2011,Yes,Rural regions,West,0.21923076923076923,41903,0.21526939737518846,0.22319214108635
2011,Yes,Rural regions,East,0.1558974358974359,41903,0.1524240694174554,0.1593708023774164
2011,Yes,Urban regions,East,0.0823076923076923,41903,0.07967619899157038,0.08493918562381422
2011,No,Urban regions,West,0.5666257668711656,41903,0.5618810181665882,0.571370515575743
2011,No,Rural regions,West,0.21341513292433537,41903,0.20949212746973866,0.21733813837893207
2011,No,Rural regions,East,0.14404907975460124,41903,0.14068695992138747,0.147411199587815
2011,No,Urban regions,East,0.07591002044989775,41903,0.07337407330499665,0.07844596759479885
2012,Yes,Urban regions,West,0.5381310418904404,40229,0.533259237274942,0.5430028465059388
2012,Yes,Rural regions,West,0.2236842105263158,40229,0.21961206465289715,0.22775635639973443
2012,Yes,Rural regions,East,0.16541353383458646,40229,0.1617826894009971,0.1690443782681758
2012,Yes,Urban regions,East,0.07277121374865736,40229,0.07023281575933824,0.07530961173797648
2012,No,Urban regions,West,0.5604275833158667,40229,0.5555773635156702,0.5652778031160632
2012,No,Rural regions,West,0.21857053028715154,40229,0.21453196462353982,0.22260909595076325
2012,No,Rural regions,East,0.1449591280653951,40229,0.14151877769275026,0.14839947843803994
2012,No,Urban regions,East,0.07604275833158666,40229,0.07345251048971772,0.0786330061734556
2013,Yes,Urban regions,West,0.5433962264150943,44486,0.5387673834243215,0.5480250694058671
2013,Yes,Rural regions,West,0.22525399129172713,44486,0.22137194853954195,0.2291360340439123
2013,Yes,Rural regions,East,0.1590711175616836,44486,0.1556723638631139,0.1624698712602533
2013,Yes,Urban regions,East,0.07227866473149493,44486,0.06987231788895272,0.07468501157403713
2013,No,Urban regions,West,0.5601188867873548,44486,0.5555062191936703,0.5647315543810393
2013,No,Rural regions,West,0.2179140772764118,44486,0.21407776218439542,0.22175039236842817
2013,No,Rural regions,East,0.1446906241556336,44486,0.1414215392223945,0.1479597090888727
2013,No,Urban regions,East,0.07727641178059984,44486,0.07479497235514014,0.07975785120605954
2014,Yes,Urban regions,West,0.5713883413123064,38694,0.5664573761396196,0.5763193064849933
2014,Yes,Rural regions,West,0.20726555899746552,38694,0.2032266720950217,0.21130444589990932
2014,Yes,Rural regions,East,0.1579836665727964,38694,0.15434953530619566,0.16161779783939711
2014,Yes,Urban regions,East,0.06336243311743171,38694,0.06093506319163718,0.06578980304322624
2014,No,Urban regions,West,0.5808237849810453,38694,0.575907299398758,0.5857402705633326
2014,No,Rural regions,West,0.21544490352259657,38694,0.21134839281672962,0.21954141422846352
2014,No,Rural regions,East,0.13106444605358436,38694,0.12770188259155105,0.13442700951561767
2014,No,Urban regions,East,0.07266686544277377,38694,0.0700803185279526,0.07525341235759495
2015,Yes,Urban regions,West,0.5458107293550332,38036,0.5408069503378284,0.5508145083722379
2015,Yes,Rural regions,West,0.22875226039783003,38036,0.22453103734534047,0.2329734834503196
2015,Yes,Rural regions,East,0.15551537070524413,38036,0.15187336026351192,0.15915738114697633
2015,Yes,Urban regions,East,0.0699216395418927,38036,0.06735878343221564,0.07248449565156977
2015,No,Urban regions,West,0.57629308356019,38036,0.5713270101820961,0.581259156938284
2015,No,Rural regions,West,0.21625986250173027,38036,0.21212241346244684,0.2203973115410137
2015,No,Rural regions,East,0.13343791814700318,38036,0.13002049999695817,0.13685533629704819
2015,No,Urban regions,East,0.07400913579107646,38036,0.07137823380102326,0.07664003778112966
2016,Yes,Urban regions,West,0.5571608040201005,41132,0.5523603815185018,0.5619612265216992
2016,Yes,Rural regions,West,0.22895728643216082,41132,0.2248967574828688,0.23301781538145283
2016,Yes,Rural regions,East,0.14949748743718594,41132,0.1460514427487829,0.15294353212558898
2016,Yes,Urban regions,East,0.06438442211055276,41132,0.06201247347120655,0.06675637074989896
2016,No,Urban regions,West,0.5783339701948796,41132,0.573561537453337,0.5831064029364222
2016,No,Rural regions,West,0.2146064195643867,41132,0.21063878937741204,0.21857404975136135
2016,No,Rural regions,East,0.13283339701948796,41132,0.1295534179737496,0.1361133760652263
2016,No,Urban regions,East,0.0742262132212457,41132,0.0716928512323888,0.0767595752101026
2017,Yes,Urban regions,West,0.559741355074501,45410,0.555175438583914,0.5643072715650879
2017,Yes,Rural regions,West,0.21900477930840595,45410,0.21520085992138918,0.22280869869542272
2017,Yes,Rural regions,East,0.1473151532190048,45410,0.14405529806131545,0.15057500837669413
2017,Yes,Urban regions,East,0.07393871239808827,45410,0.07153193387790328,0.07634549091827326
2017,No,Urban regions,West,0.5738444687842278,45410,0.5692960391000413,0.5783928984684142
2017,No,Rural regions,West,0.2162541073384447,45410,0.2124675011376265,0.22004071353926288
2017,No,Rural regions,East,0.13625410733844467,45410,0.13309875312417602,0.13940946155271333
2017,No,Urban regions,East,0.0736473165388828,45410,0.07124490742926555,0.07604972564850006
2018,Yes,Urban regions,West,0.5533781807546067,43121,0.5486858065010461,0.5580705550081672
2018,Yes,Rural regions,West,0.2114653407429073,43121,0.2076110750332678,0.21531960645254677
2018,Yes,Rural regions,East,0.15677098566832406,43121,0.15333922276977252,0.1602027485668756
2018,Yes,Urban regions,East,0.07838549283416203,43121,0.07584858810966703,0.08092239755865703
2018,No,Urban regions,West,0.5775113122171945,43121,0.5728490204338375,0.5821736040005516
2018,No,Rural regions,West,0.2113574660633484,43121,0.20750392000299528,0.21521101212370153
2018,No,Rural regions,East,0.13633484162895929,43121,0.1330960143508135,0.13957366890710507
2018,No,Urban regions,East,0.07479638009049774,43121,0.0723134150145896,0.07727934516640589
2019,Yes,Urban regions,West,0.5578758949880668,42417,0.5531495328795109,0.5626022570966227
2019,Yes,Rural regions,West,0.21807875894988066,42417,0.21414892422590343,0.2220085936738579
2019,Yes,Rural regions,East,0.14081145584725538,42417,0.13750129322805352,0.14412161846645724
2019,Yes,Urban regions,East,0.08323389021479713,42417,0.08060504225934935,0.08586273817024491
2019,No,Urban regions,West,0.5772622875516766,42417,0.5725610934102312,0.5819634816931221
2019,No,Rural regions,West,0.20629306384933394,42417,0.20244219704259322,0.21014393065607465
2019,No,Rural regions,East,0.14216812126779974,42417,0.1388446777703877,0.14549156476521177
2019,No,Urban regions,East,0.07427652733118971,42417,0.0717810563148545,0.07677199834752492
2020,Yes,Urban regions,West,0.5834922364478343,42741,0.5788185150186413,0.5881659578770273
2020,Yes,Rural regions,West,0.21601743394170525,42741,0.21211593641622514,0.21991893146718536
2020,Yes,Rural regions,East,0.13184418414600926,42741,0.12863671077185537,0.13505165752016315
2020,Yes,Urban regions,East,0.06864614546445111,42741,0.06624897361997861,0.0710433173089236
2020,No,Urban regions,West,0.5974804553003605,42741,0.592831139246882,0.602129771353839
2020,No,Rural regions,West,0.2012395187750638,42741,0.19743851192841722,0.20504052562171038
2020,No,Rural regions,East,0.12630129217806943,42741,0.12315195996463515,0.1294506243915037
2020,No,Urban regions,East,0.07497873374650625,42741,0.07248196314899334,0.07747550434401916
2021,Yes,Urban regions,West,0.5694310511089682,27598,0.563589082858103,0.5752730193598333
2021,Yes,Rural regions,West,0.21841851494696238,27598,0.21354380115010874,0.22329322874381602
2021,Yes,Rural regions,East,0.1403085824493732,27598,0.1362109718905265,0.14440619300821989
2021,Yes,Urban regions,East,0.07184185149469624,27598,0.068795240428229,0.07488846256116348
2021,No,Urban regions,West,0.5866799204771371,27598,0.580870121168433,0.5924897197858413
2021,No,Rural regions,West,0.2029821073558648,27598,0.1982366269960715,0.2077275877156581
2021,No,Rural regions,East,0.1318754141815772,27598,0.12788341712443224,0.13586741123872215
2021,No,Urban regions,East,0.0784625579854208,27598,0.07529003344523902,0.08163508252560259
