"ple0053","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","Niedersachsen","Laendlicher Raum","525","0.87585294056857","0.849379598215959","0.902326282921182"
"Nein","1985","Bremen","Staedtischer Raum","108","","",""
"Nein","1985","Bremen","Laendlicher Raum","","","",""
"Nein","1985","Nordrhein-Westfalen","Staedtischer Raum","2541","","",""
"Nein","1985","Nordrhein-Westfalen","Laendlicher Raum","65","0.867601036485245","0.7898530796874","0.945348993283091"
"Nein","1985","Hessen","Staedtischer Raum","882","0.907664645554027","0.889520965299027","0.925808325809028"
"Nein","1985","Hessen","Laendlicher Raum","138","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","555","0.883533761413211","0.858504674240607","0.908562848585816"
"Nein","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","128","","",""
"Nein","1985","Baden-Wuerttemberg","Staedtischer Raum","1543","","",""
"Nein","1985","Baden-Wuerttemberg","Laendlicher Raum","257","","",""
"Nein","1985","Bayern","Staedtischer Raum","857","0.873489125882528","0.852601727477852","0.894376524287204"
"Nein","1985","Bayern","Laendlicher Raum","802","0.872549538672477","0.850989174714574","0.894109902630379"
"Nein","1985","Saarland","Staedtischer Raum","","","",""
"Nein","1985","Saarland","Laendlicher Raum","","","",""
"Nein","1985","Berlin","Staedtischer Raum","330","0.901391352739363","0.870763849570797","0.932018855907928"
"Nein","1985","Berlin","Laendlicher Raum","","","",""
"Nein","1985","Brandenburg","Staedtischer Raum","","","",""
"Nein","1985","Brandenburg","Laendlicher Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1985","Sachsen","Staedtischer Raum","","","",""
"Nein","1985","Sachsen","Laendlicher Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1985","Thueringen","Staedtischer Raum","","","",""
"Nein","1985","Thueringen","Laendlicher Raum","","","",""
"Ja","1986","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Ja","1986","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Ja","1986","Hamburg","Staedtischer Raum","27","","",""
"Ja","1986","Hamburg","Laendlicher Raum","1","","",""
"Ja","1986","Niedersachsen","Staedtischer Raum","51","0.113063020763362","0.0861286084552112","0.139997433071513"
"Ja","1986","Niedersachsen","Laendlicher Raum","61","0.113850646796257","0.0879113580946165","0.139789935497898"
"Ja","1986","Bremen","Staedtischer Raum","13","","",""
"Ja","1986","Bremen","Laendlicher Raum","","","",""
"Ja","1986","Nordrhein-Westfalen","Staedtischer Raum","338","0.120752064078124","0.108650585076617","0.13285354307963"
"Ja","1986","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Ja","1986","Hessen","Staedtischer Raum","117","","",""
"Ja","1986","Hessen","Laendlicher Raum","16","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","78","0.146445235123372","0.118615724806259","0.174274745440485"
"Ja","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja","1986","Baden-Wuerttemberg","Staedtischer Raum","213","","",""
"Ja","1986","Baden-Wuerttemberg","Laendlicher Raum","43","0.125594376551208","0.0880945696106585","0.163094183491758"
"Ja","1986","Bayern","Staedtischer Raum","127","","",""
"Ja","1986","Bayern","Laendlicher Raum","99","0.112161076700588","0.0908841982885116","0.133437955112665"
"Ja","1986","Saarland","Staedtischer Raum","","","",""
"Ja","1986","Saarland","Laendlicher Raum","","","",""
"Ja","1986","Berlin","Staedtischer Raum","42","0.134665384453344","0.0989533527148741","0.170377416191813"
"Ja","1986","Berlin","Laendlicher Raum","","","",""
"Ja","1986","Brandenburg","Staedtischer Raum","","","",""
"Ja","1986","Brandenburg","Laendlicher Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1986","Sachsen","Staedtischer Raum","","","",""
"Ja","1986","Sachsen","Laendlicher Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1986","Thueringen","Staedtischer Raum","","","",""
"Ja","1986","Thueringen","Laendlicher Raum","","","",""
"Nein","1986","Schleswig-Holstein","Staedtischer Raum","138","","",""
"Nein","1986","Schleswig-Holstein","Laendlicher Raum","149","","",""
"Nein","1986","Hamburg","Staedtischer Raum","221","","",""
"Nein","1986","Hamburg","Laendlicher Raum","5","0.780277116445774","0.448967115329105","1.11158711756244"
"Nein","1986","Niedersachsen","Staedtischer Raum","480","0.886936979236638","0.860002566928487","0.913871391544789"
"Nein","1986","Niedersachsen","Laendlicher Raum","515","0.886149353203743","0.860210064502102","0.912088641905383"
"Nein","1986","Bremen","Staedtischer Raum","96","0.877558427891143","0.816021287431547","0.939095568350739"
"Nein","1986","Bremen","Laendlicher Raum","","","",""
"Nein","1986","Nordrhein-Westfalen","Staedtischer Raum","2447","","",""
"Nein","1986","Nordrhein-Westfalen","Laendlicher Raum","54","0.789723834941596","0.693572306442148","0.885875363441044"
"Nein","1986","Hessen","Staedtischer Raum","785","0.871907638244509","0.850098340580997","0.893716935908021"
"Nein","1986","Hessen","Laendlicher Raum","126","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","542","0.853554764876628","0.825725254559515","0.881384275193741"
"Nein","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","130","","",""
"Nein","1986","Baden-Wuerttemberg","Staedtischer Raum","1469","","",""
"Nein","1986","Baden-Wuerttemberg","Laendlicher Raum","257","","",""
"Nein","1986","Bayern","Staedtischer Raum","794","0.860305577249964","0.837916603929533","0.882694550570396"
"Nein","1986","Bayern","Laendlicher Raum","746","0.887838923299412","0.866562044887335","0.909115801711489"
"Nein","1986","Saarland","Staedtischer Raum","","","",""
"Nein","1986","Saarland","Laendlicher Raum","","","",""
"Nein","1986","Berlin","Staedtischer Raum","309","0.865334615546656","0.829622583808187","0.901046647285126"
"Nein","1986","Berlin","Laendlicher Raum","","","",""
"Nein","1986","Brandenburg","Staedtischer Raum","","","",""
"Nein","1986","Brandenburg","Laendlicher Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1986","Sachsen","Staedtischer Raum","","","",""
"Nein","1986","Sachsen","Laendlicher Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1986","Thueringen","Staedtischer Raum","","","",""
"Nein","1986","Thueringen","Laendlicher Raum","","","",""
"Ja","1987","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Ja","1987","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Ja","1987","Hamburg","Staedtischer Raum","25","","",""
"Ja","1987","Hamburg","Laendlicher Raum","","","",""
"Ja","1987","Niedersachsen","Staedtischer Raum","58","0.120321554758342","0.0926759580857558","0.147967151430927"
"Ja","1987","Niedersachsen","Laendlicher Raum","73","0.120323036335629","0.0936381081826292","0.147007964488628"
"Ja","1987","Bremen","Staedtischer Raum","11","","",""
"Ja","1987","Bremen","Laendlicher Raum","","","",""
"Ja","1987","Nordrhein-Westfalen","Staedtischer Raum","329","0.12166595559506","0.109434717185039","0.133897194005081"
"Ja","1987","Nordrhein-Westfalen","Laendlicher Raum","8","0.133459888900344","0.0532194564931926","0.213700321307495"
"Ja","1987","Hessen","Staedtischer Raum","103","","",""
"Ja","1987","Hessen","Laendlicher Raum","18","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","64","0.114102064574292","0.0890558923476936","0.13914823680089"
"Ja","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja","1987","Baden-Wuerttemberg","Staedtischer Raum","206","","",""
"Ja","1987","Baden-Wuerttemberg","Laendlicher Raum","44","0.164220637500347","0.121433667208699","0.207007607791995"
"Ja","1987","Bayern","Staedtischer Raum","109","","",""
"Ja","1987","Bayern","Laendlicher Raum","95","0.125975241706379","0.103332678727527","0.14861780468523"
"Ja","1987","Saarland","Staedtischer Raum","","","",""
"Ja","1987","Saarland","Laendlicher Raum","","","",""
"Ja","1987","Berlin","Staedtischer Raum","43","0.12881542853485","0.0942586285619634","0.163372228507736"
"Ja","1987","Berlin","Laendlicher Raum","","","",""
"Ja","1987","Brandenburg","Staedtischer Raum","","","",""
"Ja","1987","Brandenburg","Laendlicher Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1987","Sachsen","Staedtischer Raum","","","",""
"Ja","1987","Sachsen","Laendlicher Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1987","Thueringen","Staedtischer Raum","","","",""
"Ja","1987","Thueringen","Laendlicher Raum","","","",""
"Nein","1987","Schleswig-Holstein","Staedtischer Raum","137","","",""
"Nein","1987","Schleswig-Holstein","Laendlicher Raum","153","","",""
"Nein","1987","Hamburg","Staedtischer Raum","196","","",""
"Nein","1987","Hamburg","Laendlicher Raum","4","1","1","1"
"Nein","1987","Niedersachsen","Staedtischer Raum","474","0.879678445241658","0.852032848569073","0.907324041914244"
"Nein","1987","Niedersachsen","Laendlicher Raum","498","0.879676963664371","0.852992035511372","0.906361891817371"
"Nein","1987","Bremen","Staedtischer Raum","90","0.872668892819458","0.807659006063858","0.937678779575058"
"Nein","1987","Bremen","Laendlicher Raum","","","",""
"Nein","1987","Nordrhein-Westfalen","Staedtischer Raum","2415","","",""
"Nein","1987","Nordrhein-Westfalen","Laendlicher Raum","61","0.866540111099656","0.786299678692505","0.946780543506808"
"Nein","1987","Hessen","Staedtischer Raum","805","0.869546773595176","0.84763996805894","0.891453579131412"
"Nein","1987","Hessen","Laendlicher Raum","127","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","555","0.885897935425708","0.86085176319911","0.910944107652306"
"Nein","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","129","","",""
"Nein","1987","Baden-Wuerttemberg","Staedtischer Raum","1464","","",""
"Nein","1987","Baden-Wuerttemberg","Laendlicher Raum","244","","",""
"Nein","1987","Bayern","Staedtischer Raum","786","0.863498037741857","0.841005591139428","0.885990484344286"
"Nein","1987","Bayern","Laendlicher Raum","730","0.874024758293621","0.85138219531477","0.896667321272473"
"Nein","1987","Saarland","Staedtischer Raum","","","",""
"Nein","1987","Saarland","Laendlicher Raum","","","",""
"Nein","1987","Berlin","Staedtischer Raum","318","0.87118457146515","0.836627771492264","0.905741371438037"
"Nein","1987","Berlin","Laendlicher Raum","","","",""
"Nein","1987","Brandenburg","Staedtischer Raum","","","",""
"Nein","1987","Brandenburg","Laendlicher Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1987","Sachsen","Staedtischer Raum","","","",""
"Nein","1987","Sachsen","Laendlicher Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1987","Thueringen","Staedtischer Raum","","","",""
"Nein","1987","Thueringen","Laendlicher Raum","","","",""
"Ja","1988","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja","1988","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Ja","1988","Hamburg","Staedtischer Raum","23","","",""
"Ja","1988","Hamburg","Laendlicher Raum","1","","",""
"Ja","1988","Niedersachsen","Staedtischer Raum","66","0.14147961172659","0.111437873620278","0.171521349832901"
"Ja","1988","Niedersachsen","Laendlicher Raum","69","0.122411937450016","0.0945078775446033","0.150315997355429"
"Ja","1988","Bremen","Staedtischer Raum","12","","",""
"Ja","1988","Bremen","Laendlicher Raum","","","",""
"Ja","1988","Nordrhein-Westfalen","Staedtischer Raum","332","0.127938709372306","0.115129096878335","0.140748321866276"
"Ja","1988","Nordrhein-Westfalen","Laendlicher Raum","9","0.0989259500752421","0.0289845330000423","0.168867367150442"
"Ja","1988","Hessen","Staedtischer Raum","90","0.108600623541846","0.0877817719419872","0.129419475141705"
"Ja","1988","Hessen","Laendlicher Raum","15","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","82","0.144501790639195","0.116438693355816","0.172564887922573"
"Ja","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Ja","1988","Baden-Wuerttemberg","Staedtischer Raum","188","","",""
"Ja","1988","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Ja","1988","Bayern","Staedtischer Raum","116","","",""
"Ja","1988","Bayern","Laendlicher Raum","93","0.126110220761086","0.102812992080546","0.149407449441627"
"Ja","1988","Saarland","Staedtischer Raum","","","",""
"Ja","1988","Saarland","Laendlicher Raum","","","",""
"Ja","1988","Berlin","Staedtischer Raum","34","0.11215696517705","0.0782641849954638","0.146049745358637"
"Ja","1988","Berlin","Laendlicher Raum","","","",""
"Ja","1988","Brandenburg","Staedtischer Raum","","","",""
"Ja","1988","Brandenburg","Laendlicher Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1988","Sachsen","Staedtischer Raum","","","",""
"Ja","1988","Sachsen","Laendlicher Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1988","Thueringen","Staedtischer Raum","","","",""
"Ja","1988","Thueringen","Laendlicher Raum","","","",""
"Nein","1988","Schleswig-Holstein","Staedtischer Raum","128","","",""
"Nein","1988","Schleswig-Holstein","Laendlicher Raum","154","","",""
"Nein","1988","Hamburg","Staedtischer Raum","173","","",""
"Nein","1988","Hamburg","Laendlicher Raum","3","","",""
"Nein","1988","Niedersachsen","Staedtischer Raum","451","0.85852038827341","0.828478650167099","0.888562126379722"
"Nein","1988","Niedersachsen","Laendlicher Raum","461","0.877588062549984","0.849684002644571","0.905492122455397"
"Nein","1988","Bremen","Staedtischer Raum","87","0.895827738400896","0.835652365108198","0.956003111693595"
"Nein","1988","Bremen","Laendlicher Raum","","","",""
"Nein","1988","Nordrhein-Westfalen","Staedtischer Raum","2280","","",""
"Nein","1988","Nordrhein-Westfalen","Laendlicher Raum","61","0.901074049924758","0.831132632849558","0.971015466999958"
"Nein","1988","Hessen","Staedtischer Raum","768","0.891399376458154","0.870580524858295","0.912218228058013"
"Nein","1988","Hessen","Laendlicher Raum","127","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","521","0.855498209360805","0.827435112077427","0.883561306644184"
"Nein","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","120","","",""
"Nein","1988","Baden-Wuerttemberg","Staedtischer Raum","1440","","",""
"Nein","1988","Baden-Wuerttemberg","Laendlicher Raum","230","","",""
"Nein","1988","Bayern","Staedtischer Raum","747","0.853986102394223","0.830426650000012","0.877545554788434"
"Nein","1988","Bayern","Laendlicher Raum","687","0.873889779238914","0.850592550558373","0.897187007919454"
"Nein","1988","Saarland","Staedtischer Raum","","","",""
"Nein","1988","Saarland","Laendlicher Raum","","","",""
"Nein","1988","Berlin","Staedtischer Raum","299","","",""
"Nein","1988","Berlin","Laendlicher Raum","","","",""
"Nein","1988","Brandenburg","Staedtischer Raum","","","",""
"Nein","1988","Brandenburg","Laendlicher Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1988","Sachsen","Staedtischer Raum","","","",""
"Nein","1988","Sachsen","Laendlicher Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1988","Thueringen","Staedtischer Raum","","","",""
"Nein","1988","Thueringen","Laendlicher Raum","","","",""
"Ja","1989","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja","1989","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Ja","1989","Hamburg","Staedtischer Raum","19","","",""
"Ja","1989","Hamburg","Laendlicher Raum","","","",""
"Ja","1989","Niedersachsen","Staedtischer Raum","72","0.149571424840318","0.118089022196734","0.181053827483903"
"Ja","1989","Niedersachsen","Laendlicher Raum","74","0.172259421558337","0.139128277444829","0.205390565671845"
"Ja","1989","Bremen","Staedtischer Raum","14","","",""
"Ja","1989","Bremen","Laendlicher Raum","","","",""
"Ja","1989","Nordrhein-Westfalen","Staedtischer Raum","295","","",""
"Ja","1989","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Ja","1989","Hessen","Staedtischer Raum","89","0.112513974069267","0.0914190264107849","0.13360892172775"
"Ja","1989","Hessen","Laendlicher Raum","25","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.108184775713832","0.0828404524131733","0.133529099014491"
"Ja","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja","1989","Baden-Wuerttemberg","Staedtischer Raum","192","","",""
"Ja","1989","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Ja","1989","Bayern","Staedtischer Raum","91","0.120481593374326","0.098362402031342","0.14260078471731"
"Ja","1989","Bayern","Laendlicher Raum","84","0.112424769965099","0.0901706102125547","0.134678929717643"
"Ja","1989","Saarland","Staedtischer Raum","","","",""
"Ja","1989","Saarland","Laendlicher Raum","","","",""
"Ja","1989","Berlin","Staedtischer Raum","31","0.0885464714689813","0.0577552363686644","0.119337706569298"
"Ja","1989","Berlin","Laendlicher Raum","","","",""
"Ja","1989","Brandenburg","Staedtischer Raum","","","",""
"Ja","1989","Brandenburg","Laendlicher Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1989","Sachsen","Staedtischer Raum","","","",""
"Ja","1989","Sachsen","Laendlicher Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1989","Thueringen","Staedtischer Raum","","","",""
"Ja","1989","Thueringen","Laendlicher Raum","","","",""
"Nein","1989","Schleswig-Holstein","Staedtischer Raum","127","","",""
"Nein","1989","Schleswig-Holstein","Laendlicher Raum","134","","",""
"Nein","1989","Hamburg","Staedtischer Raum","176","","",""
"Nein","1989","Hamburg","Laendlicher Raum","","","",""
"Nein","1989","Niedersachsen","Staedtischer Raum","421","0.850428575159682","0.818946172516097","0.881910977803266"
"Nein","1989","Niedersachsen","Laendlicher Raum","425","0.827740578441663","0.794609434328155","0.860871722555171"
"Nein","1989","Bremen","Staedtischer Raum","92","0.876598068303551","0.813986239072434","0.939209897534667"
"Nein","1989","Bremen","Laendlicher Raum","","","",""
"Nein","1989","Nordrhein-Westfalen","Staedtischer Raum","2245","","",""
"Nein","1989","Nordrhein-Westfalen","Laendlicher Raum","58","0.839142432978437","0.751818713900701","0.926466152056174"
"Nein","1989","Hessen","Staedtischer Raum","773","0.887486025930733","0.86639107827225","0.908580973589215"
"Nein","1989","Hessen","Laendlicher Raum","108","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","511","0.891815224286168","0.866470900985509","0.917159547586827"
"Nein","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","97","0.875500995380619","0.814628636578132","0.936373354183106"
"Nein","1989","Baden-Wuerttemberg","Staedtischer Raum","1376","","",""
"Nein","1989","Baden-Wuerttemberg","Laendlicher Raum","215","","",""
"Nein","1989","Bayern","Staedtischer Raum","741","0.879518406625674","0.85739921528269","0.901637597968658"
"Nein","1989","Bayern","Laendlicher Raum","690","0.887575230034901","0.865321070282356","0.909829389787445"
"Nein","1989","Saarland","Staedtischer Raum","","","",""
"Nein","1989","Saarland","Laendlicher Raum","","","",""
"Nein","1989","Berlin","Staedtischer Raum","296","","",""
"Nein","1989","Berlin","Laendlicher Raum","","","",""
"Nein","1989","Brandenburg","Staedtischer Raum","","","",""
"Nein","1989","Brandenburg","Laendlicher Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1989","Sachsen","Staedtischer Raum","","","",""
"Nein","1989","Sachsen","Laendlicher Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1989","Thueringen","Staedtischer Raum","","","",""
"Nein","1989","Thueringen","Laendlicher Raum","","","",""
"Ja","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1990","Hamburg","Staedtischer Raum","","","",""
"Ja","1990","Hamburg","Laendlicher Raum","","","",""
"Ja","1990","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1990","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1990","Bremen","Staedtischer Raum","","","",""
"Ja","1990","Bremen","Laendlicher Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1990","Hessen","Staedtischer Raum","","","",""
"Ja","1990","Hessen","Laendlicher Raum","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1990","Bayern","Staedtischer Raum","","","",""
"Ja","1990","Bayern","Laendlicher Raum","","","",""
"Ja","1990","Saarland","Staedtischer Raum","","","",""
"Ja","1990","Saarland","Laendlicher Raum","","","",""
"Ja","1990","Berlin","Staedtischer Raum","","","",""
"Ja","1990","Berlin","Laendlicher Raum","","","",""
"Ja","1990","Brandenburg","Staedtischer Raum","","","",""
"Ja","1990","Brandenburg","Laendlicher Raum","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1990","Sachsen","Staedtischer Raum","","","",""
"Ja","1990","Sachsen","Laendlicher Raum","","","",""
"Ja","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1990","Thueringen","Staedtischer Raum","","","",""
"Ja","1990","Thueringen","Laendlicher Raum","","","",""
"Nein","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","1990","Hamburg","Staedtischer Raum","","","",""
"Nein","1990","Hamburg","Laendlicher Raum","","","",""
"Nein","1990","Niedersachsen","Staedtischer Raum","","","",""
"Nein","1990","Niedersachsen","Laendlicher Raum","","","",""
"Nein","1990","Bremen","Staedtischer Raum","","","",""
"Nein","1990","Bremen","Laendlicher Raum","","","",""
"Nein","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1990","Hessen","Staedtischer Raum","","","",""
"Nein","1990","Hessen","Laendlicher Raum","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","1990","Bayern","Staedtischer Raum","","","",""
"Nein","1990","Bayern","Laendlicher Raum","","","",""
"Nein","1990","Saarland","Staedtischer Raum","","","",""
"Nein","1990","Saarland","Laendlicher Raum","","","",""
"Nein","1990","Berlin","Staedtischer Raum","","","",""
"Nein","1990","Berlin","Laendlicher Raum","","","",""
"Nein","1990","Brandenburg","Staedtischer Raum","","","",""
"Nein","1990","Brandenburg","Laendlicher Raum","","","",""
