year,bula_h,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1985,Bayern,Staedtischer Raum,Ja,0.01052337493015459,14443,0.008859166731520077,0.012187583128789104
1985,Bremen,Staedtischer Raum,Nein,0.009871484447755634,14443,0.008259115659191213,0.011483853236320056
1985,Hessen,Staedtischer Raum,Ja,0.008940212330042838,14443,0.007405060940932644,0.010475363719153032
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006984540882845967,14443,0.005626307806509434,0.0083427739591825
1985,Niedersachsen,Laendlicher Raum,Ja,0.0066120320357608495,14443,0.0052902669130152,0.007933797158506499
1985,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005773887129819333,14443,0.0045382126043176626,0.007009561655321004
1985,Niedersachsen,Staedtischer Raum,Ja,0.00428385174147886,14443,0.0032186978534065472,0.005349005629551173
1985,Baden-Württemberg,Laendlicher Raum,Ja,0.003445706835537344,14443,0.002490016904990769,0.004401396766083919
1985,Berlin,Staedtischer Raum,Ja,0.0030731979884522256,14443,0.002170475478792259,0.003975920498112192
1985,Hamburg,Staedtischer Raum,Ja,0.0028869435649096667,14443,0.0020119220845880277,0.0037619650452313056
1985,Schleswig-Holstein,Laendlicher Raum,Ja,0.0023281802942819894,14443,0.0015421676672400812,0.0031141929213238974
1985,Schleswig-Holstein,Staedtischer Raum,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,Hessen,Laendlicher Raum,Ja,0.001490035388340473,14443,0.0008609612102195021,0.002119109566461444
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,Bremen,Staedtischer Raum,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,Hamburg,Laendlicher Raum,Nein,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1986,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.2316812439261419,13742,0.22462705226771237,0.23873543558457141
1986,Baden-Württemberg,Staedtischer Raum,Nein,0.13867832847424685,13742,0.13289978898225258,0.14445686796624113
1986,Bayern,Staedtischer Raum,Nein,0.07560738581146745,13742,0.07118719066068598,0.08002758096224892
1986,Hessen,Staedtischer Raum,Nein,0.07395529640427599,13742,0.06957975582039704,0.07833083698815495
1986,Bayern,Laendlicher Raum,Nein,0.0706511175898931,13742,0.06636681626862495,0.07493541891116126
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.05160349854227405,13742,0.04790465770333403,0.055302339381214066
1986,Niedersachsen,Laendlicher Raum,Nein,0.04897959183673469,13742,0.04537103459814192,0.05258814907532746
1986,Niedersachsen,Staedtischer Raum,Nein,0.04499514091350826,13742,0.041529235566832315,0.0484610462601842
1986,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.031875607385811466,13742,0.028938458815691123,0.034812755955931814
1986,Berlin,Staedtischer Raum,Nein,0.0293488824101069,13742,0.026526872966105546,0.03217089185410825
1986,Baden-Württemberg,Laendlicher Raum,Nein,0.024198250728862974,13742,0.021629015421719442,0.026767486036006507
1986,Hamburg,Staedtischer Raum,Nein,0.020602526724975704,13742,0.018227487251979937,0.02297756619797147
1986,Baden-Württemberg,Staedtischer Raum,Ja,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Schleswig-Holstein,Laendlicher Raum,Nein,0.014091350826044704,13742,0.012120627072351299,0.016062074579738107
1986,Schleswig-Holstein,Staedtischer Raum,Nein,0.013022351797862002,13742,0.011126827002636949,0.014917876593087055
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012342079689018464,13742,0.010496093073728034,0.014188066304308895
1986,Hessen,Laendlicher Raum,Nein,0.012244897959183673,13742,0.01040610291226653,0.014083693006100816
1986,Bayern,Staedtischer Raum,Ja,0.012147716229348883,13742,0.010316142429315696,0.01397929002938207
1986,Hessen,Staedtischer Raum,Ja,0.011273080660835762,13742,0.00950789420793079,0.013038267113740735
1986,Bayern,Laendlicher Raum,Ja,0.009426627793974733,13742,0.007810958007062172,0.011042297580887294
1986,Bremen,Staedtischer Raum,Nein,0.00923226433430515,13742,0.007633180833858165,0.010831347834752135
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.007580174927113703,13742,0.006130006555382691,0.009030343298844714
1986,Niedersachsen,Laendlicher Raum,Ja,0.0058309037900874635,13742,0.004557901553921512,0.007103906026253415
1986,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0052478134110787176,13742,0.004039783345988134,0.006455843476169301
1986,Niedersachsen,Staedtischer Raum,Ja,0.004664723032069971,13742,0.003525447608392327,0.0058039984557476144
1986,Berlin,Staedtischer Raum,Ja,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,Baden-Württemberg,Laendlicher Raum,Ja,0.003984450923226433,13742,0.0029311598599033838,0.005037741986549483
1986,Hamburg,Staedtischer Raum,Ja,0.0026239067055393588,13742,0.0017685746056807854,0.0034792388053979323
1986,Schleswig-Holstein,Laendlicher Raum,Ja,0.0018464528668610302,13742,0.0011286604108737542,0.002564245322848306
1986,Hessen,Laendlicher Raum,Ja,0.001554907677356657,13742,0.0008961199553550893,0.0022136953993582248
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0014577259475218659,13742,0.0008198264364283278,0.0020956254586154037
1986,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0014577259475218659,13742,0.0008198264364283278,0.0020956254586154037
1986,Schleswig-Holstein,Staedtischer Raum,Ja,0.0014577259475218659,13742,0.0008198264364283278,0.0020956254586154037
1986,Bremen,Staedtischer Raum,Ja,0.0012633624878522838,13742,0.0006694525683895333,0.0018572724073150342
1986,Hamburg,Laendlicher Raum,Nein,0.00048590864917395527,13742,0.00011743802105936355,0.000854379277288547
1986,Hamburg,Laendlicher Raum,Ja,9.718172983479106e-05,13742,-6.763538525299935e-05,0.0002619988449225815
1987,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.23109408760557848,13496,0.22398220541306624,0.23820596979809072
1987,Baden-Württemberg,Staedtischer Raum,Nein,0.1408367707719505,13496,0.1349679694603467,0.1467055720835543
1987,Hessen,Staedtischer Raum,Nein,0.07719505008839128,13496,0.07269203687911883,0.08169806329766373
1987,Bayern,Staedtischer Raum,Nein,0.07513258691809074,13496,0.07068517406706756,0.07957999976911392
1987,Bayern,Laendlicher Raum,Nein,0.06904340993910824,13496,0.06476601483496729,0.07332080504324918
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.05362404242781379,13496,0.049823328687896504,0.05742475616773107
1987,Niedersachsen,Laendlicher Raum,Nein,0.04792771557650756,13496,0.044323739806000906,0.051531691347014214
1987,Niedersachsen,Staedtischer Raum,Nein,0.045570614810449814,13496,0.04205203115071067,0.04908919847018896
1987,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03182086034177961,13496,0.02885952659440999,0.03478219408914923
1987,Berlin,Staedtischer Raum,Nein,0.030347672362993516,13496,0.02745350093270984,0.033241843793277194
1987,Baden-Württemberg,Laendlicher Raum,Nein,0.02357100766057749,13496,0.021011461630801073,0.026130553690353907
1987,Baden-Württemberg,Staedtischer Raum,Ja,0.01983893144765272,13496,0.017486259364158284,0.022191603531147158
1987,Hamburg,Staedtischer Raum,Nein,0.01885680612846199,13496,0.016561958777669243,0.02115165347925474
1987,Schleswig-Holstein,Laendlicher Raum,Nein,0.014535454724022786,13496,0.012516212821778033,0.01655469662626754
1987,Schleswig-Holstein,Staedtischer Raum,Nein,0.013356904340993911,13496,0.011420096721548286,0.015293711960439537
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012571204085641328,13496,0.01069147669803417,0.014450931473248486
1987,Hessen,Laendlicher Raum,Nein,0.012374779021803181,13496,0.010509609334212541,0.014239948709393822
1987,Bayern,Staedtischer Raum,Ja,0.010705165979178944,13496,0.008968912576735249,0.012441419381622638
1987,Hessen,Staedtischer Raum,Ja,0.009821253191907287,13496,0.008157481271461445,0.01148502511235313
1987,Bayern,Laendlicher Raum,Ja,0.009035552936554704,13496,0.007439085955545067,0.010632019917564342
1987,Bremen,Staedtischer Raum,Nein,0.008740915340797486,13496,0.007170460025381057,0.010311370656213915
1987,Niedersachsen,Laendlicher Raum,Ja,0.006973089766254174,13496,0.005569155825550642,0.008377023706957707
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006285602042820664,13496,0.004952210278469216,0.007618993807172112
1987,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005794539383225299,13496,0.004513976033089879,0.007075102733360719
1987,Niedersachsen,Staedtischer Raum,Ja,0.005598114319387153,13496,0.004339318222484471,0.006856910416289836
1987,Baden-Württemberg,Laendlicher Raum,Ja,0.004223138872520134,13496,0.003129050926731286,0.005317226818308982
1987,Berlin,Staedtischer Raum,Ja,0.004026713808681988,13496,0.002958267350911397,0.005095160266452579
1987,Hamburg,Staedtischer Raum,Ja,0.002455313297976822,13496,0.0016203388709761426,0.003290287724977501
1987,Schleswig-Holstein,Laendlicher Raum,Ja,0.0020624631703005302,13496,0.0012970457945707143,0.0028278805460303464
1987,Hessen,Laendlicher Raum,Ja,0.0017678255745433118,13496,0.0010590821795255405,0.002476568969561083
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001571400510705166,13496,0.0009031250901682236,0.0022396759312421086
1987,Bremen,Staedtischer Raum,Ja,0.0010803378511098016,13496,0.0005260968970349878,0.0016345788051846154
1987,Schleswig-Holstein,Staedtischer Raum,Ja,0.0009821253191907287,13496,0.0004536513265171315,0.0015105993118643259
1987,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.000785700255352583,13496,0.0003129722799669212,0.0012584282307382447
1987,Hamburg,Laendlicher Raum,Nein,0.0003928501276762915,13496,5.8515266612654024e-05,0.000727184988739929
1988,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.2282776349614396,12817,0.22101113785891333,0.23554413206396588
1988,Baden-Württemberg,Staedtischer Raum,Nein,0.14323907455012855,12817,0.1371741771535505,0.1493039719467066
1988,Hessen,Staedtischer Raum,Nein,0.07773778920308483,12817,0.07310218680395876,0.0823733916022109
1988,Bayern,Staedtischer Raum,Nein,0.07629820051413881,12817,0.07170213805828077,0.08089426296999686
1988,Bayern,Laendlicher Raum,Nein,0.0680719794344473,12817,0.06371145972414044,0.07243249914475416
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.05295629820051414,12817,0.04907920091318681,0.05683339548784147
1988,Niedersachsen,Laendlicher Raum,Nein,0.04637532133676093,12817,0.04273453589490842,0.050016106778613435
1988,Niedersachsen,Staedtischer Raum,Nein,0.04524421593830334,12817,0.041645972339361605,0.04884245953724508
1988,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03352185089974293,12817,0.030405668329955112,0.03663803346953075
1988,Berlin,Staedtischer Raum,Nein,0.03012853470437018,12817,0.027169098547964374,0.033087970860775986
1988,Baden-Württemberg,Laendlicher Raum,Nein,0.023444730077120824,12817,0.020825136531519278,0.02606432362272237
1988,Baden-Württemberg,Staedtischer Raum,Ja,0.019023136246786632,12817,0.01665812439884144,0.021388148094731826
1988,Hamburg,Staedtischer Raum,Nein,0.017583547557840615,12817,0.015308115130939205,0.019858979984742026
1988,Schleswig-Holstein,Laendlicher Raum,Nein,0.015732647814910027,12817,0.013578277632530163,0.01788701799728989
1988,Schleswig-Holstein,Staedtischer Raum,Nein,0.013161953727506427,12817,0.011188867789447311,0.015135039665565543
1988,Hessen,Laendlicher Raum,Nein,0.012956298200514138,12817,0.010998483714335528,0.014914112686692748
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012133676092544987,12817,0.010238244268025175,0.014029107917064798
1988,Bayern,Staedtischer Raum,Ja,0.011619537275064267,12817,0.009764214943413535,0.013474859606715
1988,Bayern,Laendlicher Raum,Ja,0.009562982005141388,12817,0.007878086466141203,0.011247877544141574
1988,Hessen,Staedtischer Raum,Ja,0.009254498714652956,12817,0.007596743573638095,0.010912253855667818
1988,Bremen,Staedtischer Raum,Nein,0.00884318766066838,12817,0.007222353859537702,0.010464021461799058
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.008226221079691516,12817,0.006662463676755024,0.009789978482628008
1988,Niedersachsen,Laendlicher Raum,Ja,0.0068894601542416455,12817,0.00545742304885554,0.00832149725962775
1988,Niedersachsen,Staedtischer Raum,Ja,0.006786632390745501,12817,0.00536524872599845,0.008208016055492552
1988,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.006066838046272493,12817,0.004722456103917501,0.007411219988627486
1988,Berlin,Staedtischer Raum,Ja,0.0034961439588688946,12817,0.0024742707231908863,0.004518017194546903
1988,Hamburg,Staedtischer Raum,Ja,0.002365038560411311,12817,0.0015240931157840384,0.0032059840050385835
1988,Schleswig-Holstein,Laendlicher Raum,Ja,0.0022622107969151673,12817,0.0014397075419411223,0.0030847140518892122
1988,Baden-Württemberg,Laendlicher Raum,Ja,0.0018508997429305912,12817,0.0011067642207904537,0.0025950352650707287
1988,Schleswig-Holstein,Staedtischer Raum,Ja,0.0017480719794344473,12817,0.0010248649916770173,0.0024712789671918773
1988,Hessen,Laendlicher Raum,Ja,0.0015424164524421595,12817,0.0008630118044317892,0.0022218211004525297
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0011311053984575836,12817,0.0005491781928069068,0.0017130326041082606
1988,Bremen,Staedtischer Raum,Ja,0.0011311053984575836,12817,0.0005491781928069068,0.0017130326041082606
1988,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0009254498714652956,12817,0.0003990227245420049,0.0014518770183885863
1988,Hamburg,Laendlicher Raum,Nein,0.0003084832904884319,12817,4.456604931207082e-06,0.0006125099760456566
1988,Hamburg,Laendlicher Raum,Ja,0.00010282776349614396,12817,-7.272017923821159e-05,0.0002783757062304995
1989,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.23208805164567678,12393,0.2246552943754504,0.23952080891590316
1989,Baden-Württemberg,Staedtischer Raum,Nein,0.14340141813948565,12393,0.13723073501562227,0.14957210126334902
1989,Hessen,Staedtischer Raum,Nein,0.08022012911419198,12393,0.07543766769390362,0.08500259053448034
1989,Bayern,Staedtischer Raum,Nein,0.07768017779659223,12393,0.07296754367731219,0.08239281191587226
1989,Bayern,Laendlicher Raum,Nein,0.07037781775849296,12393,0.06587443372496016,0.07488120179202576
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.05323314636469468,12393,0.04928056847456194,0.057185724254827416
1989,Niedersachsen,Laendlicher Raum,Nein,0.04455497936289554,12393,0.040922368974058085,0.048187589751733
1989,Niedersachsen,Staedtischer Raum,Nein,0.04360249761879564,12393,0.040007134603028856,0.04719786063456242
1989,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03090274103079691,12393,0.027855898352200176,0.033949583709393646
1989,Berlin,Staedtischer Raum,Nein,0.03037358450629696,12393,0.027352115876274178,0.03339505313631975
1989,Baden-Württemberg,Laendlicher Raum,Nein,0.022012911419197798,12393,0.019429621494523253,0.024596201343872342
1989,Baden-Württemberg,Staedtischer Raum,Ja,0.020002116626098,12393,0.017537108286336207,0.022467124965859793
1989,Hamburg,Staedtischer Raum,Nein,0.01852047835749815,12393,0.01614673059902304,0.020894226115973257
1989,Schleswig-Holstein,Laendlicher Raum,Nein,0.014075563551698592,12393,0.012001497619818401,0.016149629483578783
1989,Schleswig-Holstein,Staedtischer Raum,Nein,0.013123081807598688,12393,0.011119453031755565,0.01512671058344181
1989,Hessen,Laendlicher Raum,Nein,0.011112287014498888,12393,0.009266663724458188,0.01295791030453959
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.009948142660599004,12393,0.008200841279295358,0.01169544404190265
1989,Bayern,Staedtischer Raum,Ja,0.009630648745899037,12393,0.00791118028555431,0.011350117206243765
1989,Bremen,Staedtischer Raum,Nein,0.009630648745899037,12393,0.00791118028555431,0.011350117206243765
1989,Hessen,Staedtischer Raum,Ja,0.009207323526299079,12393,0.007525710967178438,0.01088893608541972
1989,Bayern,Laendlicher Raum,Ja,0.008783998306699122,12393,0.0071411475186218334,0.01042684909477641
1989,Niedersachsen,Laendlicher Raum,Ja,0.007831516562599217,12393,0.006279545942193506,0.00938348718300493
1989,Niedersachsen,Staedtischer Raum,Ja,0.0075140226478992485,12393,0.005993593152427911,0.009034452143370586
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006879034818499312,12393,0.005423801346619406,0.008334268290379218
1989,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.006138215684199386,12393,0.004763059853540888,0.007513371514857884
1989,Berlin,Staedtischer Raum,Ja,0.003280770451899672,12393,0.002273972815083231,0.004287568088716113
1989,Baden-Württemberg,Laendlicher Raum,Ja,0.0026457826224997355,12393,0.0017413636992081034,0.0035502015457913676
1989,Hessen,Laendlicher Raum,Ja,0.0026457826224997355,12393,0.0017413636992081034,0.0035502015457913676
1989,Schleswig-Holstein,Staedtischer Raum,Ja,0.002328288707799767,12393,0.001479733522879022,0.0031768438927205125
1989,Schleswig-Holstein,Laendlicher Raum,Ja,0.0020107947930997987,12393,0.0012220897017214813,0.002799499884478116
1989,Hamburg,Staedtischer Raum,Ja,0.0020107947930997987,12393,0.0012220897017214813,0.002799499884478116
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0016933008783998308,12393,0.0009694203311141645,0.002417181425685497
1989,Bremen,Staedtischer Raum,Ja,0.0014816382685998517,12393,0.000804438240264712,0.0021588382969349915
1989,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0010583130489998942,12393,0.0004858532541928076,0.0016307728438069808
1991,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.22842584562012141,17756,0.22225073190437214,0.2346009593358707
1991,Baden-Württemberg,Staedtischer Raum,Nein,0.14386383347788378,17756,0.13870168205914454,0.14902598489662303
1991,Hessen,Staedtischer Raum,Nein,0.07827406764960972,17756,0.07432319202602007,0.08222494327319936
1991,Bayern,Staedtischer Raum,Nein,0.07686470078057242,17756,0.07294656346170528,0.08078283809943956
1991,Bayern,Laendlicher Raum,Nein,0.07241977450130095,17756,0.06860746783881648,0.07623208116378542
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.05095403295750217,17756,0.04771946403919794,0.0541886018758064
1991,Niedersachsen,Laendlicher Raum,Nein,0.04629228100607112,17756,0.04320166220366303,0.04938289980847921
1991,Niedersachsen,Staedtischer Raum,Nein,0.044991326973113616,17756,0.04194236812835118,0.048040285817876054
1991,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0345836947094536,17756,0.031896021190523025,0.03727136822838417
1991,Berlin,Staedtischer Raum,Nein,0.0305724197745013,17756,0.028040172596489887,0.03310466695251271
1991,Baden-Württemberg,Laendlicher Raum,Nein,0.02233304423243712,17756,0.02015957781332368,0.024506510651550562
1991,Baden-Württemberg,Staedtischer Raum,Ja,0.020923677363399826,17756,0.018818392904494063,0.02302896182230559
1991,Hamburg,Staedtischer Raum,Nein,0.015069384215091066,17756,0.013277400433107883,0.01686136799707425
1991,Schleswig-Holstein,Staedtischer Raum,Nein,0.013551604509973982,17756,0.011850950184870108,0.015252258835077855
1991,Schleswig-Holstein,Laendlicher Raum,Nein,0.013226366001734605,17756,0.011545966516540968,0.014906765486928243
1991,Hessen,Laendlicher Raum,Nein,0.012250650477016478,17756,0.010632620907997728,0.013868680046035229
1991,Bayern,Laendlicher Raum,Ja,0.010732870771899394,17756,0.009217223148833355,0.012248518394965432
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010082393755420641,17756,0.008612909779780123,0.01155187773106116
1991,Bayern,Staedtischer Raum,Ja,0.009757155247181267,17756,0.008311329457129046,0.011202981037233488
1991,Hessen,Staedtischer Raum,Ja,0.0093235039028621,17756,0.007909863297377006,0.010737144508347193
1991,Bremen,Staedtischer Raum,Nein,0.008564614050303556,17756,0.007209207408522557,0.009920020692084554
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.007697311361665221,17756,0.00641180238268896,0.008982820340641483
1991,Niedersachsen,Laendlicher Raum,Ja,0.006830008673026886,17756,0.0056185574709883175,0.008041459875065455
1991,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0067215958369470944,17756,0.005519732194992345,0.007923459478901844
1991,Niedersachsen,Staedtischer Raum,Ja,0.005203816131830009,17756,0.004145509469768513,0.006262122793891505
1991,Berlin,Staedtischer Raum,Ja,0.004444926279271465,17756,0.003466454218370937,0.005423398340171994
1991,Baden-Württemberg,Laendlicher Raum,Ja,0.002710320901994796,17756,0.00194559724991429,0.003475044554075302
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0024934952298352126,17756,0.0017599183380954822,0.003227072121574943
1991,Hessen,Laendlicher Raum,Ja,0.0024934952298352126,17756,0.0017599183380954822,0.003227072121574943
1991,Schleswig-Holstein,Laendlicher Raum,Ja,0.002385082393755421,17756,0.001667591053437442,0.0031025737340733997
1991,Schleswig-Holstein,Staedtischer Raum,Ja,0.002059843885516045,17756,0.0013929558808988569,0.002726731890133233
1991,Hamburg,Staedtischer Raum,Ja,0.0018430182133564615,17756,0.0012121367876773655,0.0024738996390355574
1991,Bremen,Staedtischer Raum,Ja,0.0016261925411968777,17756,0.0010335182692127174,0.002218866813181038
1991,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0004336513443191674,17756,0.00012741293160244507,0.0007398897570358897
1992,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.16337744756597786,17350,0.15787612425631345,0.16887877087564226
1992,Baden-Württemberg,Staedtischer Raum,Nein,0.10239145576967727,17350,0.09788036381803068,0.10690254772132386
1992,Hessen,Staedtischer Raum,Nein,0.05525888089157186,17350,0.05185899936693642,0.0586587624162073
1992,Bayern,Laendlicher Raum,Nein,0.055104094110362975,17350,0.05170869954652692,0.05849948867419903
1992,Bayern,Staedtischer Raum,Nein,0.05487191393854965,17350,0.05148326389104388,0.05826056398605542
1992,Sachsen-Anhalt,Laendlicher Raum,Nein,0.040863710239145576,17350,0.03791782793638815,0.043809592541903
1992,Sachsen,Staedtischer Raum,Nein,0.04063153006733225,17350,0.03769367314793616,0.04356938698672834
1992,Brandenburg,Laendlicher Raum,Nein,0.039934989551892265,17350,0.037021365990599506,0.042848613113185025
1992,Berlin,Staedtischer Raum,Nein,0.039780202770683386,17350,0.036871996838918904,0.04268840870244787
1992,Sachsen,Laendlicher Raum,Nein,0.038309728349198977,17350,0.03545359500534767,0.04116586169305028
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.036220106802879036,17350,0.03343994465623042,0.03900026894952765
1992,Niedersachsen,Laendlicher Raum,Nein,0.03219565049144803,17350,0.029569021589673453,0.0348222793932226
1992,Thüringen,Laendlicher Raum,Nein,0.031653896757216936,17350,0.029048731803333443,0.03425906171110043
1992,Niedersachsen,Staedtischer Raum,Nein,0.03149910997600805,17350,0.028900114729169417,0.03409810522284668
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.024533704821608236,17350,0.02223176464085076,0.026835645002365714
1992,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02306323040012383,17350,0.020829660088137972,0.02529680071210969
1992,Baden-Württemberg,Laendlicher Raum,Nein,0.015478678120888476,17350,0.01364177678730395,0.017315579454473
1992,Baden-Württemberg,Staedtischer Raum,Ja,0.012847302840337435,17350,0.011171571157818446,0.014523034522856424
1992,Thüringen,Staedtischer Raum,Nein,0.012150762324897453,17350,0.010520515251361677,0.01378100939843323
1992,Sachsen-Anhalt,Staedtischer Raum,Nein,0.011531615200061915,17350,0.00994294849257213,0.0131202819075517
1992,Hamburg,Staedtischer Raum,Nein,0.010448107731599722,17350,0.008935088530159537,0.011961126933039906
1992,Schleswig-Holstein,Staedtischer Raum,Nein,0.008977633310115316,17350,0.007574079746108641,0.01038118687412199
1992,Hessen,Laendlicher Raum,Nein,0.008900239919510874,17350,0.007502694683117012,0.010297785155904737
1992,Schleswig-Holstein,Laendlicher Raum,Nein,0.008281092794675335,17350,0.00693261296734597,0.009629572622004699
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007584552279235353,17350,0.006293576589162374,0.008875527969308333
1992,Bayern,Staedtischer Raum,Ja,0.007352372107422026,17350,0.006081161155695561,0.008623583059148492
1992,Bayern,Laendlicher Raum,Ja,0.007197585326213141,17350,0.0059397286614609485,0.008455441990965333
1992,Bremen,Staedtischer Raum,Nein,0.006114077857750948,17350,0.004954125682280859,0.007274030033221038
1992,Hessen,Staedtischer Raum,Ja,0.005804504295333178,17350,0.004674123433856358,0.006934885156809999
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005727110904728736,17350,0.004604247501872879,0.006849974307584593
1992,Niedersachsen,Laendlicher Raum,Ja,0.0052627505611020815,17350,0.004186119474567649,0.006339381647636514
1992,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004411423264453216,17350,0.003425289908972436,0.005397556619933995
1992,Niedersachsen,Staedtischer Raum,Ja,0.004411423264453216,17350,0.003425289908972436,0.005397556619933995
1992,Thüringen,Laendlicher Raum,Ja,0.004411423264453216,17350,0.003425289908972436,0.005397556619933995
1992,Brandenburg,Staedtischer Raum,Nein,0.004179243092639889,17350,0.0032192994523841,0.005139186732895678
