"ple0053","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2007","Laendlicher Raum","6195","0.87174556769085","0.863959660383767","0.879531474997933"
"Ja","2008","Staedtischer Raum","1399","0.109924304616139","0.104460494969657","0.115388114262621"
"Ja","2008","Laendlicher Raum","846","0.129243095058958","0.121186285191981","0.137299904925934"
"Nein","2008","Staedtischer Raum","11191","0.890075695383861","0.884611885737379","0.895539505030343"
"Nein","2008","Laendlicher Raum","5814","0.870756904941042","0.862700095074066","0.878813714808019"
"Ja","2009","Staedtischer Raum","1428","0.122464563145223","0.116505859241851","0.128423267048596"
"Ja","2009","Laendlicher Raum","865","0.140943633639184","0.132384516114112","0.149502751164257"
"Nein","2009","Staedtischer Raum","10199","0.877535436854777","0.871576732951405","0.883494140758149"
"Nein","2009","Laendlicher Raum","5484","0.859056366360816","0.850497248835744","0.867615483885888"
"Ja","2010","Staedtischer Raum","2114","0.126635958291202","0.121410559158869","0.131861357423536"
"Ja","2010","Laendlicher Raum","1157","0.125814519653556","0.118706735694082","0.13292230361303"
"Nein","2010","Staedtischer Raum","13446","0.873364041708798","0.868138642576464","0.878589440841131"
"Nein","2010","Laendlicher Raum","7206","0.874185480346444","0.86707769638697","0.881293264305918"
"Ja","2011","Staedtischer Raum","2436","0.130884809773972","0.125973602742318","0.135796016805626"
"Ja","2011","Laendlicher Raum","1464","0.143732799344135","0.136936276767791","0.150529321920479"
"Nein","2011","Staedtischer Raum","15681","0.869115190226028","0.864203983194374","0.874026397257682"
"Nein","2011","Laendlicher Raum","8771","0.856267200655865","0.849470678079521","0.863063723232209"
"Ja","2012","Staedtischer Raum","2274","0.135607894144721","0.130526327376435","0.140689460913007"
"Ja","2012","Laendlicher Raum","1450","0.148647329447854","0.141723926719864","0.155570732175844"
"Nein","2012","Staedtischer Raum","15164","0.864392105855279","0.859310539086993","0.869473672623565"
"Nein","2012","Laendlicher Raum","8692","0.851352670552146","0.844429267824156","0.858276073280136"
"Ja","2013","Staedtischer Raum","2117","0.140963917088004","0.135613745278535","0.146314088897472"
"Ja","2013","Laendlicher Raum","1328","0.151192596926009","0.143951057368944","0.158434136483074"
"Nein","2013","Staedtischer Raum","14134","0.859036082911996","0.853685911102528","0.864386254721465"
"Nein","2013","Laendlicher Raum","8073","0.848807403073991","0.841565863516926","0.856048942631056"
"Ja","2014","Staedtischer Raum","2251","0.131333484964147","0.126339874069174","0.136327095859119"
"Ja","2014","Laendlicher Raum","1300","0.152177560489438","0.144937068883196","0.15941805209568"
"Nein","2014","Staedtischer Raum","15324","0.868666515035853","0.863672904140881","0.873660125930825"
"Nein","2014","Laendlicher Raum","8154","0.847822439510562","0.84058194790432","0.855062931116804"
"Ja","2015","Staedtischer Raum","2041","0.131457255813478","0.126239932303728","0.136674579323228"
"Ja","2015","Laendlicher Raum","1277","0.155229729062311","0.147697512057073","0.16276194606755"
"Nein","2015","Staedtischer Raum","14072","0.868542744186522","0.863325420676772","0.873760067696272"
"Nein","2015","Laendlicher Raum","7602","0.844770270937689","0.83723805393245","0.852302487942927"
"Ja","2016","Staedtischer Raum","1976","0.130581442786527","0.125298288883505","0.135864596689549"
"Ja","2016","Laendlicher Raum","1208","0.142890049757421","0.135448118370634","0.150331981144209"
"Nein","2016","Staedtischer Raum","13649","0.869418557213473","0.864135403310451","0.874701711116495"
"Nein","2016","Laendlicher Raum","7287","0.857109950242579","0.849668018855791","0.864551881629366"
"Ja","2017","Staedtischer Raum","2249","0.138487454461182","0.13329607203039","0.143678836891974"
"Ja","2017","Laendlicher Raum","1308","0.149637665825991","0.142417257440531","0.15685807421145"
"Nein","2017","Staedtischer Raum","14757","0.861512545538818","0.856321163108026","0.86670392796961"
"Nein","2017","Laendlicher Raum","8068","0.850362334174009","0.84314192578855","0.857582742559468"
"Ja","2018","Staedtischer Raum","2158","0.137175616798836","0.131934357603662","0.14241687599401"
"Ja","2018","Laendlicher Raum","1261","0.148180279068759","0.140827198229129","0.155533359908388"
"Nein","2018","Staedtischer Raum","14393","0.862824383201164","0.85758312400599","0.868065642396338"
"Nein","2018","Laendlicher Raum","7707","0.851819720931241","0.844466640091612","0.859172801770871"
"Ja","2019","Staedtischer Raum","2153","0.136390246440029","0.131132808224265","0.141647684655793"
"Ja","2019","Laendlicher Raum","1219","0.145885805105614","0.138533173270905","0.153238436940323"
"Nein","2019","Staedtischer Raum","14217","0.863609753559971","0.858352315344207","0.868867191775735"
"Nein","2019","Laendlicher Raum","7635","0.854114194894386","0.846761563059677","0.861466826729095"
"Ja","2020","Staedtischer Raum","2403","0.141970718400534","0.137009933794511","0.146931503006558"
"Ja","2020","Laendlicher Raum","1290","0.144387996949487","0.137301050574682","0.151474943324292"
"Nein","2020","Staedtischer Raum","16612","0.858029281599466","0.853068496993442","0.862990066205489"
"Nein","2020","Laendlicher Raum","8159","0.855612003050513","0.848525056675708","0.862698949425318"
