year,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Ja,0.07410248542497698,17350,0.07020482339558927,0.07800014745436469
1992,Laendlicher Raum,Ja,0.0368211107701749,17350,0.03401885190218173,0.03962336963816807
1992,-1,Nein,0.007517643448910709,17350,0.0062323313630714226,0.008802955534749995
1992,-1,Ja,0.0013040810064436944,17350,0.0007670798089164172,0.0018410822039709716
1994,Staedtischer Raum,Nein,0.5786685641998734,16642,0.571166510141059,0.5861706182586879
1994,Laendlicher Raum,Nein,0.30400063251106896,16642,0.29701195535480324,0.3109893096673347
1994,Staedtischer Raum,Ja,0.07819418089816572,16642,0.07411511940454335,0.0822732423917881
1994,Laendlicher Raum,Ja,0.03913662239089184,16642,0.03619033027230713,0.04208291450947656
1995,Staedtischer Raum,Nein,0.5809157368218546,17246,0.5735516461394636,0.5882798275042456
1995,Laendlicher Raum,Nein,0.29988457098884186,17246,0.2930458676307956,0.3067232743468881
1995,Staedtischer Raum,Ja,0.07618314736437092,17246,0.07222370271535299,0.08014259201338884
1995,Laendlicher Raum,Ja,0.04301654482493267,17246,0.03998836363615083,0.0460447260137145
1996,Staedtischer Raum,Nein,0.5749374217772215,16862,0.567475713712748,0.5823991298416951
1996,Laendlicher Raum,Nein,0.30186170212765956,16862,0.29493261107012964,0.3087907931851895
1996,Staedtischer Raum,Ja,0.07900500625782228,16862,0.07493347784775743,0.08307653466788713
1996,Laendlicher Raum,Ja,0.04419586983729662,16862,0.041093619623129414,0.047298120051463825
1997,Staedtischer Raum,Nein,0.5738097136932769,16487,0.5662610344142975,0.5813583929722563
1997,Laendlicher Raum,Nein,0.3038519818167318,16487,0.2968314973207242,0.31087246631273935
1997,Staedtischer Raum,Ja,0.07887391339022251,16487,0.074759466242791,0.08298836053765402
1997,Laendlicher Raum,Ja,0.04338463992343887,16487,0.040274915346441884,0.046494364500435856
1997,-1,Nein,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1998,Staedtischer Raum,Nein,0.574964234620887,18147,0.5677716197764485,0.5821568494653254
1998,Laendlicher Raum,Nein,0.30221745350500717,18147,0.29553596118047937,0.308898945829535
1998,Staedtischer Raum,Ja,0.07682403433476395,18147,0.07294927751428147,0.08069879115524643
1998,Laendlicher Raum,Ja,0.04599427753934192,18147,0.04294651559208932,0.04904203948659452
1999,Staedtischer Raum,Nein,0.571311597439333,17396,0.5639573411726705,0.5786658537059955
1999,Laendlicher Raum,Nein,0.30594015185350604,17396,0.29909239909935237,0.3127879046076597
1999,Staedtischer Raum,Ja,0.07830876879559327,17396,0.07431641245465553,0.08230112513653101
1999,Laendlicher Raum,Ja,0.044439481911567665,17396,0.04137720144542129,0.04750176237771404
2000,Staedtischer Raum,Nein,0.5773309112416036,30607,0.571796666783497,0.5828651556997102
2000,Laendlicher Raum,Nein,0.30302902285497024,30607,0.2978803517611787,0.30817769394876177
2000,Staedtischer Raum,Ja,0.07519749904946982,30607,0.0722430814223818,0.07815191667655784
2000,Laendlicher Raum,Ja,0.04444256685395632,30607,0.04213383415290493,0.04675129955500771
2001,Staedtischer Raum,Nein,0.5766213267722019,27798,0.5708128917495008,0.582429761794903
2001,Laendlicher Raum,Nein,0.3024000742769602,27798,0.2970006997207129,0.3077994488332075
2001,Staedtischer Raum,Ja,0.07641242282159602,27798,0.07328943477091383,0.07953541087227821
2001,Laendlicher Raum,Ja,0.04456617612924191,27798,0.042140391230070046,0.04699196102841377
2002,Staedtischer Raum,Nein,0.5872545551034849,28961,0.581584286447856,0.5929248237591138
2002,Laendlicher Raum,Nein,0.294356978595436,28961,0.2891079494015859,0.29960600778928614
2002,Staedtischer Raum,Ja,0.07628692729524146,28961,0.073229593191102,0.07934426139938092
2002,Laendlicher Raum,Ja,0.04210153900583761,28961,0.039788632817577205,0.04441444519409801
2003,Staedtischer Raum,Nein,0.5869955363305877,27727,0.5811999230056476,0.5927911496555277
2003,Laendlicher Raum,Nein,0.29368183700704065,27727,0.2883208671995897,0.2990428068144916
2003,Staedtischer Raum,Ja,0.07772306842759191,27727,0.07457161950950036,0.08087451734568346
2003,Laendlicher Raum,Ja,0.04159955823477981,27727,0.03924926261009642,0.0439498538594632
2004,Staedtischer Raum,Nein,0.5856812497050357,26790,0.5797823954119593,0.591580103998112
2004,Laendlicher Raum,Nein,0.2937373165321629,26790,0.28828309961393933,0.29919153345038646
2004,Staedtischer Raum,Ja,0.07895606210769739,26790,0.07572680496552661,0.08218531924986816
2004,Laendlicher Raum,Ja,0.04162537165510406,26790,0.03923361808686436,0.044017125223343764
2005,Staedtischer Raum,Nein,0.5939534424935885,25520,0.5879281261317787,0.5999787588553983
2005,Laendlicher Raum,Nein,0.2944860919313474,25520,0.2888936572483661,0.3000785266143287
2005,Staedtischer Raum,Ja,0.07141448017360426,25520,0.06825496948055877,0.07457399086664974
2005,Laendlicher Raum,Ja,0.040145985401459854,25520,0.037737525665205045,0.04255444513771466
2006,Staedtischer Raum,Nein,0.5828652326802758,27321,0.5770182737193059,0.5887121916412457
2006,Laendlicher Raum,Nein,0.3007261268666941,27321,0.2952884047864641,0.30616384894692406
2006,Staedtischer Raum,Ja,0.07480476777640772,27321,0.07168523819484089,0.07792429735797456
2006,Laendlicher Raum,Ja,0.04160387267662237,27321,0.03923606087907597,0.04397168447416877
2007,Staedtischer Raum,Nein,0.579405437121064,25385,0.5733326144781802,0.5854782597639477
2007,Laendlicher Raum,Nein,0.3015353021709368,25385,0.29588971912771017,0.3071808852141635
2007,Staedtischer Raum,Ja,0.07588499902210052,25385,0.07262731870402023,0.07914267934018082
2007,Laendlicher Raum,Ja,0.04317426168589869,25385,0.04067393721235926,0.04567458615943812
2008,Staedtischer Raum,Nein,0.5827532467532468,23673,0.5764716759951954,0.5890348175112982
2008,Laendlicher Raum,Nein,0.3006233766233766,23673,0.2947822536098478,0.3064644996369055
2008,Staedtischer Raum,Ja,0.07277922077922078,23673,0.06947000793829722,0.07608843362014434
2008,Laendlicher Raum,Ja,0.043844155844155845,23673,0.041235903414451165,0.046452408273860525
2009,Staedtischer Raum,Nein,0.5689252336448598,21983,0.562378623330308,0.5754718439594116
2009,Laendlicher Raum,Nein,0.30351579884290164,21983,0.29743782429281146,0.3095937733929918
2009,Staedtischer Raum,Ja,0.0794392523364486,21983,0.07586441412200892,0.08301409055088826
2009,Laendlicher Raum,Ja,0.048119715175789946,21983,0.04529050454439582,0.05094892580718407
2010,Staedtischer Raum,Nein,0.5631818751828784,35837,0.5580465859661744,0.5683171643995825
2010,Laendlicher Raum,Nein,0.30008778163273836,35837,0.29534278190254315,0.30483278136293357
2010,Staedtischer Raum,Ja,0.08840864440078586,35837,0.08546938637429305,0.09134790242727867
2010,Laendlicher Raum,Ja,0.04832169878359738,35837,0.04610142552336931,0.05054197204382545
2011,Staedtischer Raum,Nein,0.5541446208112875,41903,0.5493853317922074,0.5589039098303675
2011,Laendlicher Raum,Nein,0.308289241622575,41903,0.30386768732286673,0.31271079592228324
2011,Staedtischer Raum,Ja,0.08596119929453262,41903,0.08327729477423435,0.0886451038148309
2011,Laendlicher Raum,Ja,0.051604938271604936,41903,0.04948670499515093,0.05372317154805894
2012,Staedtischer Raum,Nein,0.5505275753290547,40229,0.5456665540998413,0.5553885965582681
2012,Laendlicher Raum,Nein,0.31444214801116793,40229,0.30990504244078687,0.318979253581549
2012,Staedtischer Raum,Ja,0.08249030059102941,40229,0.07980190466937545,0.08517869651268337
2012,Laendlicher Raum,Ja,0.05253997606874796,40229,0.05035969825467678,0.05472025388281914
2013,Staedtischer Raum,Nein,0.5517913531636194,44486,0.5471699702614902,0.5564127360657486
2013,Laendlicher Raum,Nein,0.3139058906085533,44486,0.30959332246313426,0.3182184587539723
2013,Staedtischer Raum,Ja,0.08268683482125454,44486,0.08012753368334752,0.08524613595916156
2013,Laendlicher Raum,Ja,0.05161592140657284,44486,0.04955989654416876,0.05367194626897692
2014,Staedtischer Raum,Nein,0.5676335651916531,38694,0.5626973478022325,0.5725697825810737
2014,Laendlicher Raum,Nein,0.3009841645700755,38694,0.2964138132177557,0.3055545159223953
2014,Staedtischer Raum,Ja,0.08339499778007992,38694,0.08064016418894085,0.08614983137121898
2014,Laendlicher Raum,Ja,0.0479872724581915,38694,0.04585757129603635,0.05011697362034666
2015,Staedtischer Raum,Nein,0.5639630266896083,38036,0.5589793985827752,0.5689466547964414
2015,Laendlicher Raum,Nein,0.3032691769036853,38036,0.29864956703693246,0.3078887867704382
2015,Staedtischer Raum,Ja,0.0817494297947261,38036,0.07899595172789245,0.08450290786155976
2015,Laendlicher Raum,Ja,0.051018366611980316,38036,0.04880705049776103,0.0532296827261996
2016,Staedtischer Raum,Nein,0.5664179104477612,41132,0.5616286295078335,0.5712071913876889
2016,Laendlicher Raum,Nein,0.301575456053068,41132,0.29714014685778006,0.30601076524835596
2016,Staedtischer Raum,Ja,0.0820480928689884,41132,0.0793958678508553,0.0847003178871215
2016,Laendlicher Raum,Ja,0.04995854063018242,41132,0.04785310334993922,0.05206397791042563
2017,Staedtischer Raum,Nein,0.5601925555302858,45410,0.5556271403862703,0.5647579706743013
2017,Laendlicher Raum,Nein,0.3049806686377075,45410,0.30074604401283517,0.30921529326257985
2017,Staedtischer Raum,Ja,0.08543704040633765,45410,0.08286599218372183,0.08800808862895347
2017,Laendlicher Raum,Ja,0.04938973542566902,45410,0.04739676928670391,0.05138270156463413
2018,Staedtischer Raum,Nein,0.5649124181982053,43121,0.5602330139579599,0.5695918224384506
2018,Laendlicher Raum,Nein,0.30110897762451505,43121,0.29677907387454505,0.30543888137448505
2018,Staedtischer Raum,Ja,0.08464281515733375,43121,0.08201556149294496,0.08727006882172254
2018,Laendlicher Raum,Ja,0.049335789019945925,43121,0.04729166956875036,0.05137990847114149
2019,Staedtischer Raum,Nein,0.5524224957158436,42417,0.5476903740759801,0.557154617355707
2019,Laendlicher Raum,Nein,0.29545100482941267,42417,0.2911090586849632,0.29979295097386216
2019,Staedtischer Raum,Ja,0.08369683751363141,42417,0.08106135454665142,0.0863323204806114
2019,Laendlicher Raum,Ja,0.046853092381990966,42417,0.04484198551688157,0.04886419924710036
2019,-1,Nein,0.01807135067767565,42417,0.01680363643608905,0.019339064919262253
2019,-1,Ja,0.003505218881445708,42417,0.0029427724285199116,0.004067665334371504
2020,Staedtischer Raum,Nein,0.5854079977431412,42741,0.5807373886817953,0.5900786068044872
2020,Laendlicher Raum,Nein,0.2851399957683899,42741,0.28085970471947236,0.2894202868173074
2020,Staedtischer Raum,Ja,0.08442062204668876,42741,0.08178486117249724,0.08705638292088029
2020,Laendlicher Raum,Ja,0.0450313844417801,42741,0.04306537349848481,0.046997395385075386
2021,Staedtischer Raum,Nein,0.5847363821730265,27598,0.5789225931707546,0.5905501711752984
2021,Laendlicher Raum,Nein,0.2943780949606758,27598,0.28900089683428754,0.29975529308706406
2021,Staedtischer Raum,Ja,0.07748325080104865,27598,0.07432891218447603,0.08063758941762127
2021,Laendlicher Raum,Ja,0.043344013981939995,27598,0.04094153428183282,0.04574649368204717
2021,-1,Nein,5.825808330905913e-05,27598,-3.1791708143748014e-05,0.00014830787476186627
