year,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,2.0,0.5689252336448598,18254,0.5617409917403771,0.5761094755493426
2009,Rural regions,2.0,0.30351579884290164,18254,0.29684583723543023,0.31018576045037305
2009,Urban regions,1.0,0.0794392523364486,18254,0.07551622938748274,0.08336227528541444
2009,Rural regions,1.0,0.048119715175789946,18254,0.04501494299628671,0.05122448735529318
2010,Urban regions,2.0,0.5631818751828784,24328,0.5569491564653822,0.5694145939003746
2010,Rural regions,2.0,0.30008778163273836,24328,0.29432875864787844,0.3058468046175983
2010,Urban regions,1.0,0.08840864440078586,24328,0.08484125651975226,0.09197603228181946
2010,Rural regions,1.0,0.04832169878359738,24328,0.04562694526086171,0.051016452306333046
2011,Urban regions,2.0,0.5541408013544018,28898,0.5484097921263671,0.5598718105824365
2011,Rural regions,2.0,0.3083027652370203,28898,0.30297838690045353,0.3136271435735871
2011,Urban regions,1.0,0.08595513544018059,28898,0.08272335499376708,0.0891869158865941
2011,Rural regions,1.0,0.05160129796839729,28898,0.0490506650145469,0.05415193092224768
2012,Urban regions,2.0,0.5505438723712835,28166,0.5447344479858715,0.5563532967566956
2012,Rural regions,2.0,0.31443074691805656,28166,0.30900847049897934,0.3198530233371338
2012,Urban regions,1.0,0.08248730964467005,28166,0.07927444008859735,0.08570017920074274
2012,Rural regions,1.0,0.05253807106598985,28166,0.049932448962164824,0.05514369316981488
2013,Urban regions,2.0,0.5517698425074068,31177,0.5462494694650907,0.5572902155497229
2013,Rural regions,2.0,0.31393263683143613,31177,0.3087810559376428,0.31908421772522944
2013,Urban regions,1.0,0.08268361141431467,31177,0.07962652155254803,0.08574070127608131
2013,Rural regions,1.0,0.05161390924684235,31177,0.04915798552074614,0.05406983297293856
2014,Urban regions,2.0,0.5676495615820045,27654,0.5618106056527242,0.5734885175112848
2014,Rural regions,2.0,0.3009730289688853,27654,0.2955668820008233,0.30637917593694725
2014,Urban regions,1.0,0.0833919123903955,27654,0.0801333135302313,0.08665051125055971
2014,Rural regions,1.0,0.047985497058714716,27654,0.04546634795557928,0.05050464616185015
2015,Urban regions,2.0,0.5639804737516005,27342,0.5581025231054031,0.569858424397798
2015,Rural regions,2.0,0.3032570422535211,27342,0.29780847051728015,0.3087056139897621
2015,Urban regions,1.0,0.08174615877080665,27342,0.0784986077263217,0.08499370981529161
2015,Rural regions,1.0,0.0510163252240717,27342,0.04840822132227216,0.05362442912587124
2016,Urban regions,2.0,0.5664179104477612,27798,0.5605921388775749,0.5722436820179476
2016,Rural regions,2.0,0.301575456053068,27798,0.29618026238224426,0.30697064972389176
2016,Urban regions,1.0,0.0820480928689884,27798,0.07882187638635081,0.08527430935162598
2016,Rural regions,1.0,0.04995854063018242,27798,0.047397447053943706,0.05251963420642114
2017,Urban regions,2.0,0.5601925555302858,31140,0.5546794447162445,0.5657056663443271
2017,Rural regions,2.0,0.3049806686377075,31140,0.29986701433106877,0.31009432294434625
2017,Urban regions,1.0,0.08543704040633765,31140,0.08233229016733584,0.08854179064533946
2017,Rural regions,1.0,0.04938973542566902,31140,0.04698306640956671,0.051796404441771325
2018,Urban regions,2.0,0.5649124181982053,29779,0.5592814908848239,0.5705433455115866
2018,Rural regions,2.0,0.30110897762451505,29779,0.29589861920317473,0.3063193360458554
2018,Urban regions,1.0,0.08464281515733375,29779,0.08148132842559283,0.08780430188907468
2018,Rural regions,1.0,0.049335789019945925,29779,0.04687601263419226,0.05179556540569959
2019,Urban regions,2.0,0.5646047289228565,29565,0.5589530010948177,0.5702564567508953
2019,Rural regions,2.0,0.3019664039487302,29565,0.29673299580351414,0.30719981209394626
2019,Urban regions,1.0,0.08554255234455856,29565,0.082354393270901,0.08873071141821612
2019,Rural regions,1.0,0.047886314783854786,29565,0.04545233346021269,0.05032029610749688
2020,Urban regions,2.0,0.5854079977431412,29899,0.5798237133782606,0.5909922821080219
2020,Rural regions,2.0,0.2851399957683899,29899,0.2800223843246437,0.29025760721213606
2020,Urban regions,1.0,0.08442062204668876,29899,0.08126924755869638,0.08757199653468115
2020,Rural regions,1.0,0.0450313844417801,29899,0.04268077790896439,0.047381990974595806
2021,Urban regions,2.0,0.5847704497786064,19931,0.5779293116012512,0.5916115879559616
2021,Rural regions,2.0,0.2943952458634351,19931,0.28806766546380397,0.3007228262630662
2021,Urban regions,1.0,0.07748776508972267,19931,0.0737758830890553,0.08119964709039004
2021,Rural regions,1.0,0.04334653926823584,19931,0.040519407406699876,0.046173671129771804
