"ple0053","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Ja","1985","AkademikerIn","kein Migrationshintergrund","65","0.103710199316218","0.080107914984112","0.127312483648324"
"Ja","1985","AkademikerIn","direkter Migrationshintergrund","7","","",""
"Ja","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","(noch) kein Abschluss","kein Migrationshintergrund","199","0.893969869576214","0.853830554271635","0.934109184880793"
"Nein","1985","(noch) kein Abschluss","direkter Migrationshintergrund","737","0.875041949222339","0.852720064475157","0.897363833969521"
"Nein","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Nein","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Hauptschule","kein Migrationshintergrund","4271","0.880504523041185","0.871367134785966","0.889641911296404"
"Nein","1985","Hauptschule","direkter Migrationshintergrund","1327","0.895327088036472","0.879850450341307","0.910803725731636"
"Nein","1985","Hauptschule","indirekter Migrationshintergrund","71","0.895724206030185","0.828753942863395","0.962694469196974"
"Nein","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Realschule","kein Migrationshintergrund","1465","0.888339240572289","0.873119584034872","0.903558897109707"
"Nein","1985","Realschule","direkter Migrationshintergrund","126","0.91474263711861","0.868149284982394","0.961335989254826"
"Nein","1985","Realschule","indirekter Migrationshintergrund","26","","",""
"Nein","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","(Fach-)Abitur","kein Migrationshintergrund","495","0.90703318463908","0.88280872393067","0.931257645347489"
"Nein","1985","(Fach-)Abitur","direkter Migrationshintergrund","202","0.882557995257134","0.840860141224729","0.924255849289538"
"Nein","1985","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"Nein","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","AkademikerIn","kein Migrationshintergrund","576","0.896289800683782","0.872687516351676","0.919892085015888"
"Nein","1985","AkademikerIn","direkter Migrationshintergrund","102","0.943409170690162","0.90003232993834","0.986786011441984"
"Nein","1985","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Nein","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","(noch) kein Abschluss","kein Migrationshintergrund","22","","",""
"Ja","1986","(noch) kein Abschluss","direkter Migrationshintergrund","114","0.154246746876314","0.12901248707884","0.179481006673788"
"Ja","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Ja","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Hauptschule","kein Migrationshintergrund","554","0.126319813511006","0.116623202927056","0.136016424094957"
"Ja","1986","Hauptschule","direkter Migrationshintergrund","200","0.130762999459126","0.113575115489992","0.147950883428261"
"Ja","1986","Hauptschule","indirekter Migrationshintergrund","9","","",""
"Ja","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Realschule","kein Migrationshintergrund","189","0.126761881662769","0.110418676202206","0.143105087123333"
"Ja","1986","Realschule","direkter Migrationshintergrund","19","","",""
"Ja","1986","Realschule","indirekter Migrationshintergrund","5","","",""
"Ja","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","(Fach-)Abitur","kein Migrationshintergrund","51","0.0886761927977092","0.0653183981912857","0.112033987404133"
"Ja","1986","(Fach-)Abitur","direkter Migrationshintergrund","36","0.108527094914623","0.0681529041729483","0.148901285656298"
"Ja","1986","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Ja","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","AkademikerIn","kein Migrationshintergrund","63","0.106378140884994","0.0823784000494163","0.130377881720571"
"Ja","1986","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Ja","1986","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Ja","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","(noch) kein Abschluss","kein Migrationshintergrund","197","0.898750980768153","0.858798740687476","0.938703220848831"
"Nein","1986","(noch) kein Abschluss","direkter Migrationshintergrund","673","0.845753253123686","0.820518993326212","0.87098751292116"
"Nein","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Nein","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Hauptschule","kein Migrationshintergrund","3955","0.873680186488994","0.863983575905043","0.883376797072944"
"Nein","1986","Hauptschule","direkter Migrationshintergrund","1278","0.869237000540874","0.852049116571739","0.886424884510008"
"Nein","1986","Hauptschule","indirekter Migrationshintergrund","76","0.870340074887732","0.798925640325135","0.941754509450329"
"Nein","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Realschule","kein Migrationshintergrund","1403","0.873238118337231","0.856894912876667","0.889581323797794"
"Nein","1986","Realschule","direkter Migrationshintergrund","125","0.855366576392564","0.797918258585007","0.912814894200121"
"Nein","1986","Realschule","indirekter Migrationshintergrund","26","","",""
"Nein","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","(Fach-)Abitur","kein Migrationshintergrund","518","0.911323807202291","0.887966012595867","0.934681601808714"
"Nein","1986","(Fach-)Abitur","direkter Migrationshintergrund","192","0.891472905085377","0.851098714343702","0.931847095827052"
"Nein","1986","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"Nein","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","AkademikerIn","kein Migrationshintergrund","571","0.893621859115006","0.869622118279429","0.917621599950584"
"Nein","1986","AkademikerIn","direkter Migrationshintergrund","100","0.878961124932615","0.818007572546887","0.939914677318344"
"Nein","1986","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Nein","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Ja","1987","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.118589121156824","0.0957682336304729","0.141410008683174"
"Ja","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Hauptschule","kein Migrationshintergrund","576","0.134878361423661","0.124796551057382","0.144960171789939"
"Ja","1987","Hauptschule","direkter Migrationshintergrund","170","0.135713983411347","0.118335786188496","0.153092180634199"
"Ja","1987","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Ja","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Realschule","kein Migrationshintergrund","172","0.11115436350039","0.0956063576546333","0.126702369346147"
"Ja","1987","Realschule","direkter Migrationshintergrund","18","","",""
"Ja","1987","Realschule","indirekter Migrationshintergrund","2","","",""
"Ja","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","(Fach-)Abitur","kein Migrationshintergrund","49","0.0953096248120337","0.0704737585175097","0.120145491106558"
"Ja","1987","(Fach-)Abitur","direkter Migrationshintergrund","25","","",""
"Ja","1987","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Ja","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","AkademikerIn","kein Migrationshintergrund","70","0.124906561676211","0.099232285097937","0.150580838254485"
"Ja","1987","AkademikerIn","direkter Migrationshintergrund","7","","",""
"Ja","1987","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Ja","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","(noch) kein Abschluss","kein Migrationshintergrund","191","0.903375567747426","0.863511233896416","0.943239901598436"
"Nein","1987","(noch) kein Abschluss","direkter Migrationshintergrund","678","0.881410878843176","0.858589991316826","0.904231766369527"
"Nein","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Nein","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Hauptschule","kein Migrationshintergrund","3834","0.865121638576339","0.855039828210061","0.875203448942618"
"Nein","1987","Hauptschule","direkter Migrationshintergrund","1322","0.864286016588653","0.846907819365801","0.881664213811504"
"Nein","1987","Hauptschule","indirekter Migrationshintergrund","84","0.919032494044372","0.863887641644936","0.974177346443809"
"Nein","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Realschule","kein Migrationshintergrund","1398","0.88884563649961","0.873297630653853","0.904393642345367"
"Nein","1987","Realschule","direkter Migrationshintergrund","129","0.899256129817465","0.85059967723463","0.947912582400301"
"Nein","1987","Realschule","indirekter Migrationshintergrund","32","0.820145469385923","0.691048880003675","0.949242058768172"
"Nein","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","(Fach-)Abitur","kein Migrationshintergrund","488","0.904690375187966","0.879854508893442","0.92952624148249"
"Nein","1987","(Fach-)Abitur","direkter Migrationshintergrund","203","0.931131962226358","0.898262307713437","0.964001616739278"
"Nein","1987","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Nein","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","AkademikerIn","kein Migrationshintergrund","567","0.875093438323789","0.849419161745515","0.900767714902063"
"Nein","1987","AkademikerIn","direkter Migrationshintergrund","93","0.9400164912766","0.893475914577374","0.986557067975826"
"Nein","1987","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Nein","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","(noch) kein Abschluss","kein Migrationshintergrund","22","","",""
"Ja","1988","(noch) kein Abschluss","direkter Migrationshintergrund","89","0.117247751434971","0.093312387606678","0.141183115263265"
"Ja","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Ja","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Hauptschule","kein Migrationshintergrund","577","0.144040501544063","0.133372919950972","0.154708083137154"
"Ja","1988","Hauptschule","direkter Migrationshintergrund","150","0.106990600564525","0.091053291484984","0.122927909644067"
"Ja","1988","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Ja","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Realschule","kein Migrationshintergrund","167","0.105418225739874","0.0899033709493822","0.120933080530367"
"Ja","1988","Realschule","direkter Migrationshintergrund","18","","",""
"Ja","1988","Realschule","indirekter Migrationshintergrund","5","","",""
"Ja","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","(Fach-)Abitur","kein Migrationshintergrund","43","0.0745960544976097","0.0517259729306434","0.097466136064576"
"Ja","1988","(Fach-)Abitur","direkter Migrationshintergrund","30","0.157232469774602","0.107998658192944","0.20646628135626"
"Ja","1988","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Ja","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","AkademikerIn","kein Migrationshintergrund","61","0.107113298408777","0.0826318151052498","0.131594781712304"
"Ja","1988","AkademikerIn","direkter Migrationshintergrund","6","","",""
"Ja","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","(noch) kein Abschluss","kein Migrationshintergrund","158","0.870771269120601","0.821765927202813","0.919776611038389"
"Nein","1988","(noch) kein Abschluss","direkter Migrationshintergrund","605","0.882752248565029","0.858816884736735","0.906687612393322"
"Nein","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Nein","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Hauptschule","kein Migrationshintergrund","3585","0.855959498455937","0.845291916862846","0.866627080049028"
"Nein","1988","Hauptschule","direkter Migrationshintergrund","1295","0.893009399435475","0.877072090355933","0.908946708515016"
"Nein","1988","Hauptschule","indirekter Migrationshintergrund","103","0.939515747576794","0.895756599749514","0.983274895404073"
"Nein","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Realschule","kein Migrationshintergrund","1338","0.894581774260126","0.879066919469633","0.910096629050618"
"Nein","1988","Realschule","direkter Migrationshintergrund","131","0.876678523982965","0.823883316893393","0.929473731072537"
"Nein","1988","Realschule","indirekter Migrationshintergrund","40","0.822866276562437","0.711319482703895","0.93441307042098"
"Nein","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","(Fach-)Abitur","kein Migrationshintergrund","464","0.92540394550239","0.902533863935424","0.948274027069357"
"Nein","1988","(Fach-)Abitur","direkter Migrationshintergrund","180","0.842767530225398","0.79353371864374","0.892001341807056"
"Nein","1988","(Fach-)Abitur","indirekter Migrationshintergrund","18","","",""
"Nein","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","AkademikerIn","kein Migrationshintergrund","552","0.892886701591223","0.868405218287696","0.91736818489475"
"Nein","1988","AkademikerIn","direkter Migrationshintergrund","78","0.914153376797976","0.854246098351495","0.974060655244456"
"Nein","1988","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Nein","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"Ja","1989","(noch) kein Abschluss","direkter Migrationshintergrund","92","0.123790907511185","0.0987217592971875","0.148860055725183"
"Ja","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Hauptschule","kein Migrationshintergrund","525","0.136038705383531","0.125346115428699","0.146731295338363"
"Ja","1989","Hauptschule","direkter Migrationshintergrund","151","0.112395666811663","0.0958328431183785","0.128958490504947"
"Ja","1989","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Ja","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Realschule","kein Migrationshintergrund","179","0.122302165438981","0.105461646330624","0.139142684547338"
"Ja","1989","Realschule","direkter Migrationshintergrund","16","","",""
"Ja","1989","Realschule","indirekter Migrationshintergrund","4","","",""
"Ja","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","(Fach-)Abitur","kein Migrationshintergrund","49","0.0922775711446835","0.0674260005989521","0.117129141690415"
"Ja","1989","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Ja","1989","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Ja","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","AkademikerIn","kein Migrationshintergrund","51","0.0981589533623904","0.0744310382370104","0.12188686848777"
"Ja","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","(noch) kein Abschluss","kein Migrationshintergrund","162","0.922744193871341","0.88341023288327","0.962078154859412"
"Nein","1989","(noch) kein Abschluss","direkter Migrationshintergrund","571","0.876209092488815","0.851139944274817","0.901278240702812"
"Nein","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.983905335115792","0.945386442803908","1.02242422742768"
"Nein","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Hauptschule","kein Migrationshintergrund","3424","0.863961294616469","0.853268704661637","0.874653884571301"
"Nein","1989","Hauptschule","direkter Migrationshintergrund","1246","0.887604333188337","0.871041509495053","0.904167156881621"
"Nein","1989","Hauptschule","indirekter Migrationshintergrund","114","0.849945147881084","0.78831776756542","0.911572528196748"
"Nein","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Realschule","kein Migrationshintergrund","1275","0.877697834561019","0.860857315452662","0.894538353669376"
"Nein","1989","Realschule","direkter Migrationshintergrund","130","0.878569711016036","0.825588328008416","0.931551094023656"
"Nein","1989","Realschule","indirekter Migrationshintergrund","46","0.951669384171848","0.892224114395102","1.01111465394859"
"Nein","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","(Fach-)Abitur","kein Migrationshintergrund","472","0.907722428855317","0.882870858309585","0.932573999401048"
"Nein","1989","(Fach-)Abitur","direkter Migrationshintergrund","186","0.869875033775221","0.824153038796846","0.915597028753595"
"Nein","1989","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Nein","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","AkademikerIn","kein Migrationshintergrund","553","0.90184104663761","0.87811313151223","0.92556896176299"
"Nein","1989","AkademikerIn","direkter Migrationshintergrund","88","1","1","1"
"Nein","1989","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Nein","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Realschule","kein Migrationshintergrund","","","",""
"Ja","1990","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Realschule","kein Migrationshintergrund","","","",""
"Nein","1990","Realschule","direkter Migrationshintergrund","","","",""
"Nein","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"Ja","1991","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.118078031285405","0.0924275254659996","0.143728537104811"
"Ja","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Hauptschule","kein Migrationshintergrund","519","0.145838897575458","0.134498589903139","0.157179205247777"
"Ja","1991","Hauptschule","direkter Migrationshintergrund","143","0.106972076446512","0.0904603192598488","0.123483833633175"
"Ja","1991","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Ja","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Realschule","kein Migrationshintergrund","177","0.123833898662032","0.106707578904193","0.140960218419871"
"Ja","1991","Realschule","direkter Migrationshintergrund","16","","",""
"Ja","1991","Realschule","indirekter Migrationshintergrund","9","","",""
"Ja","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","(Fach-)Abitur","kein Migrationshintergrund","73","0.137942846230912","0.108584757572159","0.167300934889666"
"Ja","1991","(Fach-)Abitur","direkter Migrationshintergrund","30","0.167192806964794","0.11534832000622","0.219037293923369"
"Ja","1991","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Ja","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","AkademikerIn","kein Migrationshintergrund","61","0.102227256519137","0.0785334504199723","0.125921062618301"
"Ja","1991","AkademikerIn","direkter Migrationshintergrund","9","","",""
"Ja","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","(noch) kein Abschluss","kein Migrationshintergrund","144","0.878682368233589","0.828249569362738","0.92911516710444"
"Nein","1991","(noch) kein Abschluss","direkter Migrationshintergrund","540","0.881921968714594","0.856271462895189","0.907572474534"
"Nein","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","52","1","1","1"
"Nein","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Hauptschule","kein Migrationshintergrund","3202","0.854161102424542","0.842820794752222","0.865501410096861"
