"ple0053","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","46-65","AkademikerIn","22","","",""
"Ja","1985","66","(noch) kein Abschluss","","","",""
"Ja","1985","66","Hauptschule","","","",""
"Ja","1985","66","Realschule","","","",""
"Ja","1985","66","(Fach-)Abitur","","","",""
"Ja","1985","66","AkademikerIn","","","",""
"Nein","1985","17-29","(noch) kein Abschluss","311","0.900975824415978","0.86972786086071","0.932223787971246"
"Nein","1985","17-29","Hauptschule","1209","0.890008688900688","0.873422746743844","0.906594631057533"
"Nein","1985","17-29","Realschule","710","0.899073282653304","0.878080961137976","0.920065604168631"
"Nein","1985","17-29","(Fach-)Abitur","398","0.914602820732322","0.888459914689701","0.940745726774943"
"Nein","1985","17-29","AkademikerIn","107","0.892454184496306","0.837023889275974","0.947884479716639"
"Nein","1985","30-45","(noch) kein Abschluss","302","0.854834493022546","0.818034350911074","0.891634635134019"
"Nein","1985","30-45","Hauptschule","1811","0.898115533935505","0.884930610677742","0.911300457193267"
"Nein","1985","30-45","Realschule","449","0.908707897160787","0.883461939739402","0.933953854582173"
"Nein","1985","30-45","(Fach-)Abitur","166","0.894472886551466","0.850555672109885","0.938390100993046"
"Nein","1985","30-45","AkademikerIn","334","0.922872814027119","0.895389539549714","0.950356088504524"
"Nein","1985","46-65","(noch) kein Abschluss","325","0.875003546881465","0.841122150581917","0.908884943181014"
"Nein","1985","46-65","Hauptschule","1959","0.890500819907488","0.877499548979452","0.903502090835523"
"Nein","1985","46-65","Realschule","320","0.889445856585192","0.856963027436802","0.921928685733582"
"Nein","1985","46-65","(Fach-)Abitur","100","0.881663738150063","0.82288374799076","0.940443728309367"
"Nein","1985","46-65","AkademikerIn","194","0.895779169010361","0.855031857384036","0.936526480636686"
"Nein","1985","66","(noch) kein Abschluss","","","",""
"Nein","1985","66","Hauptschule","","","",""
"Nein","1985","66","Realschule","","","",""
"Nein","1985","66","(Fach-)Abitur","","","",""
"Nein","1985","66","AkademikerIn","","","",""
"Ja","1986","17-29","(noch) kein Abschluss","44","0.106466543205147","0.0740142538504673","0.138918832559827"
"Ja","1986","17-29","Hauptschule","162","0.115197524126","0.0980006767982237","0.132394371453776"
"Ja","1986","17-29","Realschule","96","0.132027445128399","0.108085877291548","0.155969012965249"
"Ja","1986","17-29","(Fach-)Abitur","42","0.083701658364786","0.0581708623785771","0.109232454350995"
"Ja","1986","17-29","AkademikerIn","11","","",""
"Ja","1986","30-45","(noch) kein Abschluss","37","0.127667414680989","0.0903978935655056","0.164936935796473"
"Ja","1986","30-45","Hauptschule","208","0.105106663344589","0.0911275251790979","0.119085801510081"
"Ja","1986","30-45","Realschule","48","0.0983008072843549","0.0718859929365006","0.124715621632209"
"Ja","1986","30-45","(Fach-)Abitur","20","","",""
"Ja","1986","30-45","AkademikerIn","33","0.0872498747259552","0.05872573696873","0.115774012483181"
"Ja","1986","46-65","(noch) kein Abschluss","52","0.128633827416257","0.0935592850821519","0.163708369750362"
"Ja","1986","46-65","Hauptschule","265","0.120131592617498","0.106401839722854","0.133861345512142"
"Ja","1986","46-65","Realschule","38","0.117773107328492","0.0841472046872601","0.151399009969724"
"Ja","1986","46-65","(Fach-)Abitur","18","","",""
"Ja","1986","46-65","AkademikerIn","20","","",""
"Ja","1986","66","(noch) kein Abschluss","","","",""
"Ja","1986","66","Hauptschule","","","",""
"Ja","1986","66","Realschule","","","",""
"Ja","1986","66","(Fach-)Abitur","","","",""
"Ja","1986","66","AkademikerIn","","","",""
"Nein","1986","17-29","(noch) kein Abschluss","303","0.893533456794853","0.861081167440172","0.925985746149533"
"Nein","1986","17-29","Hauptschule","1162","0.884802475874","0.867605628546224","0.901999323201776"
"Nein","1986","17-29","Realschule","672","0.867972554871601","0.844030987034751","0.891914122708451"
"Nein","1986","17-29","(Fach-)Abitur","410","0.916298341635214","0.890767545649005","0.941829137621423"
"Nein","1986","17-29","AkademikerIn","83","0.862289991943163","0.792628368900853","0.931951614985474"
"Nein","1986","30-45","(noch) kein Abschluss","271","0.872332585319011","0.835063064203527","0.909602106434494"
"Nein","1986","30-45","Hauptschule","1641","0.894893336655411","0.880914198489919","0.908872474820902"
"Nein","1986","30-45","Realschule","440","0.901699192715645","0.875284378367791","0.928114007063499"
"Nein","1986","30-45","(Fach-)Abitur","179","0.945258232146692","0.913653202922353","0.976863261371031"
"Nein","1986","30-45","AkademikerIn","343","0.912750125274045","0.884225987516819","0.94127426303127"
"Nein","1986","46-65","(noch) kein Abschluss","298","0.871366172583743","0.836291630249638","0.906440714917848"
"Nein","1986","46-65","Hauptschule","1889","0.879868407382502","0.866138654487858","0.893598160277146"
"Nein","1986","46-65","Realschule","315","0.882226892671508","0.848600990030276","0.91585279531274"
"Nein","1986","46-65","(Fach-)Abitur","92","0.881135328308253","0.820657045274275","0.941613611342231"
"Nein","1986","46-65","AkademikerIn","206","0.907462109361782","0.869681590375838","0.945242628347725"
"Nein","1986","66","(noch) kein Abschluss","","","",""
"Nein","1986","66","Hauptschule","","","",""
"Nein","1986","66","Realschule","","","",""
"Nein","1986","66","(Fach-)Abitur","","","",""
"Nein","1986","66","AkademikerIn","","","",""
"Ja","1987","17-29","(noch) kein Abschluss","35","0.110084225117672","0.0757908603164055","0.144377589918939"
"Ja","1987","17-29","Hauptschule","182","0.149395144059343","0.130142633374801","0.168647654743885"
"Ja","1987","17-29","Realschule","82","0.098648911144122","0.0774629142395605","0.119834908048683"
"Ja","1987","17-29","(Fach-)Abitur","36","0.072403634746618","0.0479372861394693","0.0968699833537667"
"Ja","1987","17-29","AkademikerIn","8","","",""
"Ja","1987","30-45","(noch) kein Abschluss","33","0.111056190162318","0.0758518735520873","0.146260506772548"
"Ja","1987","30-45","Hauptschule","186","0.106452264198177","0.0920638786332884","0.120840649763066"
"Ja","1987","30-45","Realschule","52","0.104896071515177","0.0777094949261181","0.132082648104236"
"Ja","1987","30-45","(Fach-)Abitur","24","","",""
"Ja","1987","30-45","AkademikerIn","28","","",""
"Ja","1987","46-65","(noch) kein Abschluss","45","0.115480284344023","0.0822808432019888","0.148679725486058"
"Ja","1987","46-65","Hauptschule","235","0.109065983548716","0.0958402943086892","0.122291672788742"
"Ja","1987","46-65","Realschule","32","0.0942803683272946","0.0632648939929867","0.125295842661602"
"Ja","1987","46-65","(Fach-)Abitur","9","","",""
"Ja","1987","46-65","AkademikerIn","27","","",""
"Ja","1987","66","(noch) kein Abschluss","","","",""
"Ja","1987","66","Hauptschule","","","",""
"Ja","1987","66","Realschule","","","",""
"Ja","1987","66","(Fach-)Abitur","","","",""
"Ja","1987","66","AkademikerIn","","","",""
"Nein","1987","17-29","(noch) kein Abschluss","285","0.889915774882328","0.855622410081061","0.924209139683594"
"Nein","1987","17-29","Hauptschule","1135","0.850604855940657","0.831352345256115","0.869857366625199"
"Nein","1987","17-29","Realschule","679","0.901351088855878","0.880165091951317","0.92253708576044"
"Nein","1987","17-29","(Fach-)Abitur","395","0.927596365253382","0.903130016646233","0.952062713860531"
"Nein","1987","17-29","AkademikerIn","81","0.913316438254781","0.854860033860265","0.971772842649297"
"Nein","1987","30-45","(noch) kein Abschluss","273","0.888943809837683","0.853739493227452","0.924148126447913"
"Nein","1987","30-45","Hauptschule","1579","0.893547735801823","0.879159350236934","0.907936121366712"
"Nein","1987","30-45","Realschule","436","0.895103928484823","0.867917351895764","0.922290505073882"
"Nein","1987","30-45","(Fach-)Abitur","173","0.893676596487854","0.850631904400347","0.936721288575361"
"Nein","1987","30-45","AkademikerIn","336","0.921227512276548","0.893553754864728","0.948901269688368"
"Nein","1987","46-65","(noch) kein Abschluss","311","0.884519715655977","0.851320274513942","0.917719156798011"
"Nein","1987","46-65","Hauptschule","1899","0.890934016451284","0.877708327211258","0.904159705691311"
"Nein","1987","46-65","Realschule","309","0.905719631672706","0.874704157338398","0.936735106007013"
"Nein","1987","46-65","(Fach-)Abitur","98","0.906346820536685","0.851143567218622","0.961550073854747"
"Nein","1987","46-65","AkademikerIn","203","0.873775365834958","0.830855719798622","0.916695011871295"
"Nein","1987","66","(noch) kein Abschluss","","","",""
"Nein","1987","66","Hauptschule","","","",""
"Nein","1987","66","Realschule","","","",""
"Nein","1987","66","(Fach-)Abitur","","","",""
"Nein","1987","66","AkademikerIn","","","",""
"Ja","1988","17-29","(noch) kein Abschluss","36","0.131414425297006","0.0918416142287247","0.170987236365287"
"Ja","1988","17-29","Hauptschule","169","0.151690325566158","0.132023293957792","0.171357357174524"
"Ja","1988","17-29","Realschule","84","0.0997708046380535","0.0780006915292442","0.121540917746863"
"Ja","1988","17-29","(Fach-)Abitur","27","","",""
"Ja","1988","17-29","AkademikerIn","4","","",""
"Ja","1988","30-45","(noch) kein Abschluss","34","0.125565782115372","0.0855188324658144","0.16561273176493"
"Ja","1988","30-45","Hauptschule","183","0.118294299650227","0.102606406462709","0.133982192837745"
"Ja","1988","30-45","Realschule","49","0.0943106413261341","0.0681923035303366","0.120428979121932"
"Ja","1988","30-45","(Fach-)Abitur","23","","",""
"Ja","1988","30-45","AkademikerIn","25","","",""
"Ja","1988","46-65","(noch) kein Abschluss","42","0.121471982728461","0.0867484022324842","0.156195563224438"
"Ja","1988","46-65","Hauptschule","245","0.120095545934014","0.106068065053062","0.134123026814966"
"Ja","1988","46-65","Realschule","35","0.112291969577556","0.0783303437246707","0.146253595430442"
"Ja","1988","46-65","(Fach-)Abitur","15","","",""
"Ja","1988","46-65","AkademikerIn","25","","",""
"Ja","1988","66","(noch) kein Abschluss","","","",""
"Ja","1988","66","Hauptschule","","","",""
"Ja","1988","66","Realschule","","","",""
"Ja","1988","66","(Fach-)Abitur","","","",""
"Ja","1988","66","AkademikerIn","","","",""
"Nein","1988","17-29","(noch) kein Abschluss","244","0.868585574702994","0.829012763634713","0.908158385771275"
"Nein","1988","17-29","Hauptschule","1109","0.848309674433842","0.828642642825476","0.867976706042208"
"Nein","1988","17-29","Realschule","644","0.900229195361946","0.878459082253137","0.921999308470756"
"Nein","1988","17-29","(Fach-)Abitur","370","0.946764405651942","0.924680552421421","0.968848258882462"
"Nein","1988","17-29","AkademikerIn","72","0.940952584662794","0.887958717751596","0.993946451573991"
"Nein","1988","30-45","(noch) kein Abschluss","229","0.874434217884628","0.83438726823507","0.914481167534186"
"Nein","1988","30-45","Hauptschule","1445","0.881705700349773","0.866017807162255","0.897393593537291"
"Nein","1988","30-45","Realschule","432","0.905689358673866","0.879571020878068","0.931807696469663"
"Nein","1988","30-45","(Fach-)Abitur","170","0.88639571203984","0.841626379276847","0.931165044802833"
"Nein","1988","30-45","AkademikerIn","317","0.92664454096608","0.899012825806881","0.954276256125279"
"Nein","1988","46-65","(noch) kein Abschluss","298","0.878528017271539","0.843804436775562","0.913251597767516"
"Nein","1988","46-65","Hauptschule","1818","0.879904454065986","0.865876973185034","0.893931934946938"
"Nein","1988","46-65","Realschule","297","0.887708030422444","0.853746404569558","0.921669656275329"
"Nein","1988","46-65","(Fach-)Abitur","87","0.915964282046034","0.862122524021855","0.969806040070213"
"Nein","1988","46-65","AkademikerIn","202","0.881957700792086","0.839983941199324","0.923931460384847"
"Nein","1988","66","(noch) kein Abschluss","","","",""
"Nein","1988","66","Hauptschule","","","",""
"Nein","1988","66","Realschule","","","",""
"Nein","1988","66","(Fach-)Abitur","","","",""
"Nein","1988","66","AkademikerIn","","","",""
"Ja","1989","17-29","(noch) kein Abschluss","27","","",""
"Ja","1989","17-29","Hauptschule","157","0.120541656209978","0.102301288207549","0.138782024212407"
"Ja","1989","17-29","Realschule","86","0.124026967107561","0.0996442014264517","0.148409732788671"
"Ja","1989","17-29","(Fach-)Abitur","36","0.0878532877620077","0.0607156958034546","0.114990879720561"
"Ja","1989","17-29","AkademikerIn","6","","",""
"Ja","1989","30-45","(noch) kein Abschluss","35","0.139479103916099","0.0960092217909552","0.182948986041242"
"Ja","1989","30-45","Hauptschule","172","0.114437993558925","0.0986306471938896","0.13024533992396"
"Ja","1989","30-45","Realschule","51","0.0989245263583074","0.0718461746417154","0.126002878074899"
"Ja","1989","30-45","(Fach-)Abitur","18","","",""
"Ja","1989","30-45","AkademikerIn","19","","",""
"Ja","1989","46-65","(noch) kein Abschluss","44","0.112847064937886","0.0787608738022268","0.146933256073545"
"Ja","1989","46-65","Hauptschule","225","0.117359346350352","0.10312892963014","0.131589763070563"
"Ja","1989","46-65","Realschule","36","0.106966610729377","0.0732607985887049","0.140672422870049"
"Ja","1989","46-65","(Fach-)Abitur","8","","",""
"Ja","1989","46-65","AkademikerIn","18","","",""
"Ja","1989","66","(noch) kein Abschluss","","","",""
"Ja","1989","66","Hauptschule","","","",""
"Ja","1989","66","Realschule","","","",""
"Ja","1989","66","(Fach-)Abitur","","","",""
"Ja","1989","66","AkademikerIn","","","",""
"Nein","1989","17-29","(noch) kein Abschluss","264","0.928428735295839","0.898811451345595","0.958046019246083"
"Nein","1989","17-29","Hauptschule","1067","0.879458343790022","0.861217975787593","0.897698711792451"
"Nein","1989","17-29","Realschule","616","0.875973032892439","0.851590267211329","0.900355798573548"
"Nein","1989","17-29","(Fach-)Abitur","382","0.912146712237992","0.885009120279439","0.939284304196546"
"Nein","1989","17-29","AkademikerIn","72","0.905588672571511","0.840698589162221","0.9704787559808"
"Nein","1989","30-45","(noch) kein Abschluss","209","0.860520896083901","0.817051013958758","0.903990778209045"
"Nein","1989","30-45","Hauptschule","1386","0.885562006441075","0.86975466007604","0.901369352806111"
"Nein","1989","30-45","Realschule","416","0.901075473641692","0.8739971219251","0.928153825358285"
"Nein","1989","30-45","(Fach-)Abitur","172","0.907708638820381","0.866553407167959","0.948863870472804"
"Nein","1989","30-45","AkademikerIn","319","0.940447122695692","0.915217642282129","0.965676603109256"
"Nein","1989","46-65","(noch) kein Abschluss","287","0.887152935062114","0.853066743926455","0.921239126197773"
"Nein","1989","46-65","Hauptschule","1740","0.882640653649648","0.868410236929437","0.89687107036986"
"Nein","1989","46-65","Realschule","287","0.893033389270623","0.859327577129951","0.926739201411295"
"Nein","1989","46-65","(Fach-)Abitur","89","0.962988887329479","0.925419083066901","1.00055869159206"
"Nein","1989","46-65","AkademikerIn","206","0.895642113900216","0.855605810505103","0.935678417295329"
"Nein","1989","66","(noch) kein Abschluss","","","",""
"Nein","1989","66","Hauptschule","","","",""
"Nein","1989","66","Realschule","","","",""
"Nein","1989","66","(Fach-)Abitur","","","",""
"Nein","1989","66","AkademikerIn","","","",""
"Ja","1990","17-29","(noch) kein Abschluss","","","",""
"Ja","1990","17-29","Hauptschule","","","",""
"Ja","1990","17-29","Realschule","","","",""
"Ja","1990","17-29","(Fach-)Abitur","","","",""
"Ja","1990","17-29","AkademikerIn","","","",""
"Ja","1990","30-45","(noch) kein Abschluss","","","",""
"Ja","1990","30-45","Hauptschule","","","",""
"Ja","1990","30-45","Realschule","","","",""
"Ja","1990","30-45","(Fach-)Abitur","","","",""
"Ja","1990","30-45","AkademikerIn","","","",""
"Ja","1990","46-65","(noch) kein Abschluss","","","",""
"Ja","1990","46-65","Hauptschule","","","",""
"Ja","1990","46-65","Realschule","","","",""
"Ja","1990","46-65","(Fach-)Abitur","","","",""
"Ja","1990","46-65","AkademikerIn","","","",""
"Ja","1990","66","(noch) kein Abschluss","","","",""
"Ja","1990","66","Hauptschule","","","",""
"Ja","1990","66","Realschule","","","",""
"Ja","1990","66","(Fach-)Abitur","","","",""
"Ja","1990","66","AkademikerIn","","","",""
"Nein","1990","17-29","(noch) kein Abschluss","","","",""
"Nein","1990","17-29","Hauptschule","","","",""
"Nein","1990","17-29","Realschule","","","",""
"Nein","1990","17-29","(Fach-)Abitur","","","",""
"Nein","1990","17-29","AkademikerIn","","","",""
"Nein","1990","30-45","(noch) kein Abschluss","","","",""
"Nein","1990","30-45","Hauptschule","","","",""
"Nein","1990","30-45","Realschule","","","",""
"Nein","1990","30-45","(Fach-)Abitur","","","",""
"Nein","1990","30-45","AkademikerIn","","","",""
"Nein","1990","46-65","(noch) kein Abschluss","","","",""
"Nein","1990","46-65","Hauptschule","","","",""
"Nein","1990","46-65","Realschule","","","",""
"Nein","1990","46-65","(Fach-)Abitur","","","",""
"Nein","1990","46-65","AkademikerIn","","","",""
"Nein","1990","66","(noch) kein Abschluss","","","",""
"Nein","1990","66","Hauptschule","","","",""
"Nein","1990","66","Realschule","","","",""
"Nein","1990","66","(Fach-)Abitur","","","",""
"Nein","1990","66","AkademikerIn","","","",""
"Ja","1991","17-29","(noch) kein Abschluss","25","","",""
"Ja","1991","17-29","Hauptschule","152","0.147083089416325","0.126404502040966","0.167761676791684"
"Ja","1991","17-29","Realschule","93","0.147278332385556","0.120603216035701","0.173953448735412"
"Ja","1991","17-29","(Fach-)Abitur","50","0.13636662868086","0.10314851842461","0.169584738937109"
"Ja","1991","17-29","AkademikerIn","9","","",""
"Ja","1991","30-45","(noch) kein Abschluss","22","","",""
"Ja","1991","30-45","Hauptschule","151","0.102474720403243","0.0871016997527742","0.117847741053712"
"Ja","1991","30-45","Realschule","45","0.0885044253979845","0.0630423430511552","0.113966507744814"
"Ja","1991","30-45","(Fach-)Abitur","26","","",""
"Ja","1991","30-45","AkademikerIn","31","0.0910653959298665","0.0611374491119311","0.120993342747802"
"Ja","1991","46-65","(noch) kein Abschluss","33","0.118652727710276","0.0828846448712513","0.154420810549302"
"Ja","1991","46-65","Hauptschule","218","0.119021516022078","0.104285790487453","0.133757241556702"
"Ja","1991","46-65","Realschule","38","0.114897904531102","0.0799576680162101","0.149838141045993"
"Ja","1991","46-65","(Fach-)Abitur","18","","",""
"Ja","1991","46-65","AkademikerIn","16","","",""
"Ja","1991","66","(noch) kein Abschluss","","","",""
"Ja","1991","66","Hauptschule","","","",""
"Ja","1991","66","Realschule","","","",""
"Ja","1991","66","(Fach-)Abitur","","","",""
"Ja","1991","66","AkademikerIn","","","",""
"Nein","1991","17-29","(noch) kein Abschluss","242","0.884495645827691","0.84615675996053","0.922834531694852"
"Nein","1991","17-29","Hauptschule","975","0.852916910583675","0.832238323208316","0.873595497959034"
"Nein","1991","17-29","Realschule","585","0.852721667614444","0.826046551264588","0.879396783964299"
"Nein","1991","17-29","(Fach-)Abitur","360","0.86363337131914","0.830415261062891","0.89685148157539"
"Nein","1991","17-29","AkademikerIn","63","0.916196797279728","0.852192882884524","0.980200711674933"
"Nein","1991","30-45","(noch) kein Abschluss","196","0.903589079556373","0.864408717439364","0.942769441673383"
"Nein","1991","30-45","Hauptschule","1344","0.897525279596757","0.882152258946288","0.912898300247226"
"Nein","1991","30-45","Realschule","433","0.911495574602015","0.886033492255186","0.936957656948845"
"Nein","1991","30-45","(Fach-)Abitur","190","0.889691268062287","0.847913443136439","0.931469092988135"
"Nein","1991","30-45","AkademikerIn","324","0.908934604070133","0.879006657252198","0.938862550888069"
"Nein","1991","46-65","(noch) kein Abschluss","281","0.881347272289724","0.845579189450698","0.917115355128749"
"Nein","1991","46-65","Hauptschule","1637","0.880978483977922","0.866242758443298","0.895714209512546"
"Nein","1991","46-65","Realschule","282","0.885102095468898","0.850161858954007","0.92004233198379"
"Nein","1991","46-65","(Fach-)Abitur","79","0.828346853085161","0.753306611748694","0.903387094421629"
"Nein","1991","46-65","AkademikerIn","212","0.923879903556481","0.889457745642846","0.958302061470117"
"Nein","1991","66","(noch) kein Abschluss","","","",""
"Nein","1991","66","Hauptschule","","","",""
"Nein","1991","66","Realschule","","","",""
"Nein","1991","66","(Fach-)Abitur","","","",""
"Nein","1991","66","AkademikerIn","","","",""
"Ja","1992","17-29","(noch) kein Abschluss","29","","",""
"Ja","1992","17-29","Hauptschule","150","0.135481756559652","0.115770182689622","0.155193330429682"
"Ja","1992","17-29","Realschule","145","0.114768678207106","0.0972729076526192","0.132264448761592"
"Ja","1992","17-29","(Fach-)Abitur","39","0.0806970514284796","0.0566787231547692","0.10471537970219"
"Ja","1992","17-29","AkademikerIn","18","","",""
"Ja","1992","30-45","(noch) kein Abschluss","18","","",""
"Ja","1992","30-45","Hauptschule","181","0.107016676338976","0.0924030648784161","0.121630287799535"
"Ja","1992","30-45","Realschule","105","0.0946939365864264","0.0780305010124614","0.111357372160391"
"Ja","1992","30-45","(Fach-)Abitur","28","","",""
"Ja","1992","30-45","AkademikerIn","64","0.0770638604332502","0.0588654974515439","0.0952622234149566"
"Ja","1992","46-65","(noch) kein Abschluss","32","0.0903811539072618","0.058255199141241","0.122507108673283"
"Ja","1992","46-65","Hauptschule","272","0.107880740967052","0.0959053403104933","0.11985614162361"
"Ja","1992","46-65","Realschule","39","0.0788720147496002","0.0536869420579526","0.104057087441248"
"Ja","1992","46-65","(Fach-)Abitur","13","","",""
"Ja","1992","46-65","AkademikerIn","47","0.0918214241091947","0.0675994571119293","0.11604339110646"
"Ja","1992","66","(noch) kein Abschluss","","","",""
"Ja","1992","66","Hauptschule","","","",""
"Ja","1992","66","Realschule","","","",""
"Ja","1992","66","(Fach-)Abitur","","","",""
"Ja","1992","66","AkademikerIn","","","",""
"Nein","1992","17-29","(noch) kein Abschluss","291","0.893844455408426","0.860094327860497","0.927594582956355"
"Nein","1992","17-29","Hauptschule","1008","0.864518243440348","0.844806669570318","0.884229817310378"
"Nein","1992","17-29","Realschule","1130","0.885231321792894","0.867735551238408","0.902727092347381"
"Nein","1992","17-29","(Fach-)Abitur","455","0.91930294857152","0.89528462029781","0.943321276845231"
"Nein","1992","17-29","AkademikerIn","153","0.905129928876089","0.861209142062231","0.949050715689947"
"Nein","1992","30-45","(noch) kein Abschluss","197","0.920453882281363","0.884284643202038","0.956623121360689"
"Nein","1992","30-45","Hauptschule","1538","0.892983323661024","0.878369712200465","0.907596935121584"
"Nein","1992","30-45","Realschule","1081","0.905306063413574","0.888642627839609","0.921969498987539"
"Nein","1992","30-45","(Fach-)Abitur","219","0.881512995504281","0.841208885637313","0.92181710537125"
"Nein","1992","30-45","AkademikerIn","761","0.92293613956675","0.904737776585043","0.941134502548456"
"Nein","1992","46-65","(noch) kein Abschluss","274","0.909618846092738","0.877492891326717","0.941744800858759"
"Nein","1992","46-65","Hauptschule","2306","0.892119259032948","0.88014385837639","0.904094659689507"
"Nein","1992","46-65","Realschule","401","0.9211279852504","0.895942912558752","0.946313057942047"
"Nein","1992","46-65","(Fach-)Abitur","95","0.874958162862794","0.812576416325004","0.937339909400584"
"Nein","1992","46-65","AkademikerIn","499","0.908178575890805","0.88395660889354","0.932400542888071"
"Nein","1992","66","(noch) kein Abschluss","","","",""
"Nein","1992","66","Hauptschule","","","",""
"Nein","1992","66","Realschule","","","",""
"Nein","1992","66","(Fach-)Abitur","","","",""
"Nein","1992","66","AkademikerIn","","","",""
"Ja","1993","17-29","(noch) kein Abschluss","","","",""
"Ja","1993","17-29","Hauptschule","","","",""
"Ja","1993","17-29","Realschule","","","",""
"Ja","1993","17-29","(Fach-)Abitur","","","",""
"Ja","1993","17-29","AkademikerIn","","","",""
"Ja","1993","30-45","(noch) kein Abschluss","","","",""
"Ja","1993","30-45","Hauptschule","","","",""
"Ja","1993","30-45","Realschule","","","",""
"Ja","1993","30-45","(Fach-)Abitur","","","",""
"Ja","1993","30-45","AkademikerIn","","","",""
"Ja","1993","46-65","(noch) kein Abschluss","","","",""
"Ja","1993","46-65","Hauptschule","","","",""
"Ja","1993","46-65","Realschule","","","",""
"Ja","1993","46-65","(Fach-)Abitur","","","",""
