"ple0053","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1998","1 Einkommensschwächstes Quintil","606","0.137978353299174","0.128022873556725","0.147933833041624"
"Ja","1998","2","535","0.132614516610429","0.12223307248872","0.142995960732138"
"Ja","1998","3","295","0.1198676325725","0.107310037070704","0.132425228074296"
"Ja","1998","4","198","0.113707205112226","0.0995332897376994","0.127881120486752"
"Ja","1998","5 Einkommensstärkstes Quintil","99","0.111079562629715","0.091709945362094","0.130449179897336"
"Nein","1998","1 Einkommensschwächstes Quintil","4004","0.862021646700825","0.852066166958376","0.871977126443275"
"Nein","1998","2","3565","0.867385483389571","0.857004039267862","0.877766927511279"
"Nein","1998","3","2275","0.8801323674275","0.867574771925704","0.892689962929296"
"Nein","1998","4","1729","0.886292794887774","0.872118879513248","0.900466710262301"
"Nein","1998","5 Einkommensstärkstes Quintil","912","0.888920437370285","0.869550820102664","0.908290054637906"
"Ja","1999","1 Einkommensschwächstes Quintil","523","0.147372456310332","0.136176809949342","0.158568102671322"
"Ja","1999","2","532","0.140284094069175","0.129646194920259","0.150921993218092"
"Ja","1999","3","303","0.119109121669058","0.106554133884837","0.13166410945328"
"Ja","1999","4","205","0.106390729680463","0.0928910035220764","0.119890455838849"
"Ja","1999","5 Einkommensstärkstes Quintil","106","0.113138045418372","0.0948145005889358","0.131461590247809"
"Nein","1999","1 Einkommensschwächstes Quintil","3328","0.852627543689668","0.841431897328678","0.863823190050658"
"Nein","1999","2","3562","0.859715905930825","0.849078006781908","0.870353805079741"
"Nein","1999","3","2254","0.880890878330942","0.86833589054672","0.893445866115163"
"Nein","1999","4","1799","0.893609270319537","0.880109544161151","0.907108996477924"
"Nein","1999","5 Einkommensstärkstes Quintil","1042","0.886861954581628","0.868538409752191","0.905185499411064"
"Ja","2000","1 Einkommensschwächstes Quintil","808","0.133665784261173","0.125227285381807","0.142104283140539"
"Ja","2000","2","875","0.133159759353021","0.125090557717233","0.141228960988809"
"Ja","2000","3","543","0.117586976078705","0.10832556160539","0.126848390552021"
"Ja","2000","4","374","0.0969797110658366","0.087618582024574","0.106340840107099"
"Ja","2000","5 Einkommensstärkstes Quintil","255","0.106692585071882","0.0946174409475823","0.118767729196182"
"Nein","2000","1 Einkommensschwächstes Quintil","5439","0.866334215738827","0.857895716859462","0.874772714618193"
"Nein","2000","2","5935","0.866840240646979","0.858771039011191","0.874909442282767"
"Nein","2000","3","4104","0.882413023921295","0.873151609447979","0.89167443839461"
"Nein","2000","4","3465","0.903020288934164","0.893659159892901","0.912381417975426"
"Nein","2000","5 Einkommensstärkstes Quintil","2256","0.893307414928118","0.881232270803818","0.905382559052418"
"Ja","2001","1 Einkommensschwächstes Quintil","684","0.134956607290247","0.125698328679188","0.144214885901305"
"Ja","2001","2","752","0.128015215466212","0.119524430147497","0.136506000784926"
"Ja","2001","3","556","0.132698951019092","0.122805638539244","0.142592263498939"
"Ja","2001","4","387","0.108618519741845","0.0985897333550046","0.118647306128685"
"Ja","2001","5 Einkommensstärkstes Quintil","242","0.103962708640599","0.0918943738903411","0.116031043390858"
"Nein","2001","1 Einkommensschwächstes Quintil","4548","0.865043392709753","0.855785114098695","0.874301671320812"
"Nein","2001","2","5196","0.871984784533788","0.863493999215074","0.880475569852503"
"Nein","2001","3","3961","0.867301048980908","0.857407736501061","0.877194361460756"
"Nein","2001","4","3311","0.891381480258155","0.881352693871315","0.901410266644996"
"Nein","2001","5 Einkommensstärkstes Quintil","2215","0.896037291359401","0.883968956609142","0.908105626109659"
"Ja","2002","1 Einkommensschwächstes Quintil","586","0.128382541908047","0.118760556487904","0.138004527328189"
"Ja","2002","2","701","0.135473411389713","0.126286702373493","0.144660120405933"
"Ja","2002","3","491","0.119621093614523","0.110020369299546","0.1292218179295"
"Ja","2002","4","450","0.110866456610042","0.101382476726652","0.120350436493433"
"Ja","2002","5 Einkommensstärkstes Quintil","472","0.129291625559846","0.119384506019586","0.139198745100106"
"Nein","2002","1 Einkommensschwächstes Quintil","4057","0.871617458091953","0.861995472671811","0.881239443512096"
"Nein","2002","2","4630","0.864526588610287","0.855339879594067","0.873713297626507"
"Nein","2002","3","3898","0.880378906385477","0.8707781820705","0.889979630700454"
"Nein","2002","4","3760","0.889133543389958","0.879649563506567","0.898617523273348"
"Nein","2002","5 Einkommensstärkstes Quintil","3934","0.870708374440154","0.860801254899894","0.880615493980414"
"Ja","2003","1 Einkommensschwächstes Quintil","594","0.140875750306563","0.130501604980976","0.15124989563215"
"Ja","2003","2","623","0.126072057364242","0.116942515686541","0.135201599041944"
"Ja","2003","3","483","0.115401194262684","0.105886777017884","0.124915611507484"
"Ja","2003","4","493","0.116674703960149","0.107104875328328","0.126244532591971"
"Ja","2003","5 Einkommensstärkstes Quintil","423","0.111861896488574","0.102131668140245","0.121592124836904"
"Nein","2003","1 Einkommensschwächstes Quintil","3726","0.859124249693437","0.84875010436785","0.869498395019024"
"Nein","2003","2","4455","0.873927942635758","0.864798400958056","0.883057484313459"
"Nein","2003","3","3849","0.884598805737316","0.875084388492516","0.894113222982116"
"Nein","2003","4","3830","0.883325296039851","0.873755467408029","0.892895124671672"
"Nein","2003","5 Einkommensstärkstes Quintil","3608","0.888138103511426","0.878407875163096","0.897868331859755"
"Ja","2004","1 Einkommensschwächstes Quintil","563","0.134187092251151","0.123876246901733","0.144497937600568"
"Ja","2004","2","623","0.13255430409956","0.123115588616947","0.141993019582173"
"Ja","2004","3","474","0.125900172878038","0.115752062303242","0.136048283452833"
"Ja","2004","4","482","0.11863856838075","0.108923692619282","0.128353444142218"
"Ja","2004","5 Einkommensstärkstes Quintil","434","0.121104998961948","0.111036064540776","0.131173933383119"
"Nein","2004","1 Einkommensschwächstes Quintil","3635","0.865812907748849","0.855502062399432","0.876123753098267"
"Nein","2004","2","4335","0.86744569590044","0.858006980417827","0.876884411383053"
"Nein","2004","3","3631","0.874099827121962","0.863951716547167","0.884247937696758"
"Nein","2004","4","3774","0.88136143161925","0.871646555857782","0.891076307380719"
"Nein","2004","5 Einkommensstärkstes Quintil","3599","0.878895001038052","0.868826066616881","0.888963935459223"
"Ja","2005","1 Einkommensschwächstes Quintil","501","0.124076525797115","0.114045293941802","0.134107757652428"
"Ja","2005","2","555","0.127956015571236","0.118262752490805","0.137649278651668"
"Ja","2005","3","457","0.126281783985678","0.115798935203402","0.136764632767954"
"Ja","2005","4","382","0.0964204828518624","0.0873389342932929","0.105502031410432"
"Ja","2005","5 Einkommensstärkstes Quintil","385","0.101765055045077","0.0923944701782478","0.111135639911905"
"Nein","2005","1 Einkommensschwächstes Quintil","3648","0.875923474202885","0.865892242347572","0.885954706058197"
"Nein","2005","2","4007","0.872043984428764","0.862350721348332","0.881737247509195"
"Nein","2005","3","3400","0.873718216014322","0.863235367232046","0.884201064796598"
"Nein","2005","4","3676","0.903579517148138","0.894497968589568","0.912661065706707"
"Nein","2005","5 Einkommensstärkstes Quintil","3614","0.898234944954924","0.888864360088095","0.907605529821752"
"Ja","2006","1 Einkommensschwächstes Quintil","540","0.127172918112274","0.117186938671065","0.137158897553483"
"Ja","2006","2","634","0.13731153048104","0.127667890612067","0.146955170350013"
"Ja","2006","3","491","0.123669867115548","0.113679215479717","0.13366051875138"
"Ja","2006","4","481","0.119767358665382","0.110197474249502","0.129337243081262"
"Ja","2006","5 Einkommensstärkstes Quintil","406","0.0994877213412893","0.0903997719015808","0.108575670780998"
"Nein","2006","1 Einkommensschwächstes Quintil","3736","0.872827081887726","0.862841102446517","0.882813061328935"
"Nein","2006","2","4259","0.86268846951896","0.853044829649987","0.872332109387933"
"Nein","2006","3","3680","0.876330132884452","0.86633948124862","0.886320784520283"
"Nein","2006","4","3941","0.880232641334618","0.870662756918738","0.889802525750498"
"Nein","2006","5 Einkommensstärkstes Quintil","3761","0.900512278658711","0.891424329219002","0.909600228098419"
"Ja","2007","1 Einkommensschwächstes Quintil","486","0.130060865582686","0.119292096757988","0.140829634407383"
"Ja","2007","2","579","0.135182828981846","0.125192845928986","0.145172812034706"
"Ja","2007","3","478","0.122559548153961","0.11224375257866","0.132875343729262"
"Ja","2007","4","448","0.117435876054095","0.107735242280456","0.127136509827735"
"Ja","2007","5 Einkommensstärkstes Quintil","444","0.101350902606756","0.0921030216028726","0.110598783610638"
"Nein","2007","1 Einkommensschwächstes Quintil","3262","0.869939134417315","0.859170365592617","0.880707903242012"
"Nein","2007","2","3921","0.864817171018154","0.854827187965294","0.874807154071014"
"Nein","2007","3","3404","0.877440451846039","0.867124656270738","0.88775624742134"
"Nein","2007","4","3783","0.882564123945905","0.872863490172265","0.892264757719544"
"Nein","2007","5 Einkommensstärkstes Quintil","3647","0.898649097393245","0.889401216389362","0.907896978397127"
"Ja","2008","1 Einkommensschwächstes Quintil","421","0.124663403712505","0.113428465550565","0.135898341874446"
"Ja","2008","2","517","0.124298592790979","0.114109993319229","0.134487192262729"
"Ja","2008","3","413","0.109904562548253","0.0998658493275175","0.119943275768988"
"Ja","2008","4","465","0.112263801183885","0.102597130020168","0.121930472347602"
"Ja","2008","5 Einkommensstärkstes Quintil","429","0.1059485573465","0.0964989652427518","0.115398149450248"
"Nein","2008","1 Einkommensschwächstes Quintil","2900","0.875336596287495","0.864101658125554","0.886571534449435"
"Nein","2008","2","3511","0.875701407209021","0.865512807737271","0.885890006680771"
"Nein","2008","3","3316","0.890095437451747","0.880056724231012","0.900134150672482"
"Nein","2008","4","3632","0.887736198816115","0.878069527652398","0.897402869979832"
"Nein","2008","5 Einkommensstärkstes Quintil","3646","0.8940514426535","0.884601850549752","0.903501034757248"
"Ja","2009","1 Einkommensschwächstes Quintil","392","0.135055698740361","0.122772028847769","0.147339368632954"
"Ja","2009","2","509","0.147581448791931","0.136092228471703","0.159070669112159"
"Ja","2009","3","467","0.126736829410539","0.115506494550084","0.137967164270994"
"Ja","2009","4","484","0.120146566399774","0.109984028342676","0.130309104456871"
"Ja","2009","5 Einkommensstärkstes Quintil","441","0.110440263784758","0.100772718611917","0.120107808957598"
"Nein","2009","1 Einkommensschwächstes Quintil","2582","0.864944301259639","0.852660631367046","0.877227971152231"
"Nein","2009","2","3152","0.852418551208069","0.840929330887841","0.863907771528297"
"Nein","2009","3","2904","0.873263170589461","0.862032835729006","0.884493505449916"
"Nein","2009","4","3448","0.879853433600226","0.869690895543129","0.890015971657324"
"Nein","2009","5 Einkommensstärkstes Quintil","3597","0.889559736215242","0.879892191042402","0.899227281388083"
"Ja","2010","1 Einkommensschwächstes Quintil","704","0.132262468250296","0.122564811857001","0.141960124643592"
"Ja","2010","2","827","0.143077810774968","0.133840716211346","0.152314905338589"
"Ja","2010","3","586","0.134550227146071","0.124253327500252","0.144847126791889"
"Ja","2010","4","649","0.123176493516279","0.113817774482558","0.132535212550001"
"Ja","2010","5 Einkommensstärkstes Quintil","505","0.0992096429217345","0.0907162924343561","0.107702993409113"
"Nein","2010","1 Einkommensschwächstes Quintil","3984","0.867737531749703","0.858039875356408","0.877435188142999"
"Nein","2010","2","4693","0.856922189225032","0.847685094661411","0.866159283788654"
"Nein","2010","3","3633","0.865449772853929","0.855152873208111","0.875746672499748"
"Nein","2010","4","4088","0.876823506483721","0.867464787449999","0.886182225517442"
"Nein","2010","5 Einkommensstärkstes Quintil","4254","0.900790357078266","0.892297006590887","0.909283707565644"
"Ja","2011","1 Einkommensschwächstes Quintil","812","0.148598159972142","0.13897024668335","0.158226073260935"
"Ja","2011","2","892","0.1478994342587","0.139040746608562","0.156758121908837"
"Ja","2011","3","723","0.141420498789421","0.131895372793734","0.150945624785109"
"Ja","2011","4","803","0.134196382405768","0.125470581767438","0.142922183044099"
"Ja","2011","5 Einkommensstärkstes Quintil","670","0.106779865220361","0.0989240998670729","0.11463563057365"
"Nein","2011","1 Einkommensschwächstes Quintil","4431","0.851401840027858","0.841773926739065","0.86102975331665"
"Nein","2011","2","5277","0.8521005657413","0.843241878091163","0.860959253391438"
"Nein","2011","3","4418","0.858579501210579","0.849054375214891","0.868104627206266"
"Nein","2011","4","5059","0.865803617594232","0.857077816955901","0.874529418232562"
"Nein","2011","5 Einkommensstärkstes Quintil","5267","0.893220134779639","0.88536436942635","0.901075900132927"
"Ja","2012","1 Einkommensschwächstes Quintil","691","0.158905083861542","0.14823422506055","0.169575942662534"
"Ja","2012","2","825","0.159224120343057","0.149731443295373","0.168716797390742"
"Ja","2012","3","699","0.145468806155071","0.135924409486688","0.155013202823453"
"Ja","2012","4","802","0.135359018516809","0.126652477800975","0.144065559232644"
"Ja","2012","5 Einkommensstärkstes Quintil","707","0.111068083068884","0.103241060662189","0.118895105475579"
"Nein","2012","1 Einkommensschwächstes Quintil","3818","0.841094916138458","0.830424057337466","0.85176577493945"
"Nein","2012","2","4882","0.840775879656942","0.831283202609258","0.850268556704627"
"Nein","2012","3","4543","0.854531193844929","0.844986797176547","0.864075590513312"
"Nein","2012","4","5129","0.864640981483191","0.855934440767356","0.873347522199025"
"Nein","2012","5 Einkommensstärkstes Quintil","5484","0.888931916931116","0.881104894524421","0.896758939337811"
"Ja","2013","1 Einkommensschwächstes Quintil","598","0.172876647124905","0.160858480105706","0.184894814144103"
"Ja","2013","2","710","0.15441877835598","0.144440704125716","0.164396852586245"
"Ja","2013","3","708","0.160909632587657","0.150520081465841","0.171299183709473"
"Ja","2013","4","729","0.141238176301154","0.132230165207508","0.1502461873948"
"Ja","2013","5 Einkommensstärkstes Quintil","700","0.112108288951616","0.104295230391643","0.119921347511588"
"Nein","2013","1 Einkommensschwächstes Quintil","3205","0.827123352875095","0.815105185855897","0.839141519894294"
"Nein","2013","2","4328","0.84558122164402","0.835603147413755","0.855559295874284"
"Nein","2013","3","4097","0.839090367412343","0.828700816290527","0.849479918534159"
"Nein","2013","4","5013","0.858761823698846","0.8497538126052","0.867769834792492"
"Nein","2013","5 Einkommensstärkstes Quintil","5564","0.887891711048384","0.880078652488412","0.895704769608357"
"Ja","2014","1 Einkommensschwächstes Quintil","688","0.167349981091595","0.156014693580655","0.178685268602535"
"Ja","2014","2","768","0.161042607639746","0.151062668242316","0.171022547037177"
"Ja","2014","3","635","0.136706056372228","0.127037749056582","0.146374363687874"
"Ja","2014","4","791","0.137742009948589","0.129130253293903","0.146353766603275"
"Ja","2014","5 Einkommensstärkstes Quintil","669","0.108155665678199","0.1006910674988","0.115620263857599"
"Nein","2014","1 Einkommensschwächstes Quintil","3478","0.832650018908405","0.821314731397465","0.843985306419345"
"Nein","2014","2","4443","0.838957392360254","0.828977452962823","0.848937331757684"
"Nein","2014","3","4215","0.863293943627772","0.853625636312126","0.872962250943418"
"Nein","2014","4","5361","0.862257990051411","0.853646233396725","0.870869746706097"
"Nein","2014","5 Einkommensstärkstes Quintil","5981","0.891844334321801","0.884379736142401","0.8993089325012"
"Ja","2015","1 Einkommensschwächstes Quintil","588","0.176725372787475","0.16421836553699","0.18923238003796"
"Ja","2015","2","592","0.146470306098293","0.135881227650956","0.157059384545629"
"Ja","2015","3","620","0.14882402385835","0.138440096906278","0.159207950810421"
"Ja","2015","4","757","0.138678721030102","0.129826850378511","0.147530591681693"
"Ja","2015","5 Einkommensstärkstes Quintil","761","0.112820808861847","0.105282910440388","0.120358707283307"
"Nein","2015","1 Einkommensschwächstes Quintil","2985","0.823274627212525","0.81076761996204","0.83578163446301"
"Nein","2015","2","3691","0.853529693901707","0.84294061545437","0.864118772349044"
"Nein","2015","3","3893","0.85117597614165","0.840792049189578","0.861559903093722"
"Nein","2015","4","5099","0.861321278969898","0.852469408318308","0.870173149621489"
"Nein","2015","5 Einkommensstärkstes Quintil","6006","0.887179191138153","0.879641292716693","0.894717089559612"
"Ja","2016","1 Einkommensschwächstes Quintil","544","0.166410313808523","0.153577847856981","0.179242779760064"
"Ja","2016","2","592","0.16013132774095","0.148784946953656","0.171477708528245"
"Ja","2016","3","555","0.138774099672511","0.128263607045224","0.149284592299798"
"Ja","2016","4","754","0.138363318265185","0.1295670899131","0.14715954661727"
"Ja","2016","5 Einkommensstärkstes Quintil","739","0.103425930023166","0.0961860859871717","0.110665774059161"
"Nein","2016","1 Einkommensschwächstes Quintil","2692","0.833589686191478","0.820757220239936","0.846422152143019"
"Nein","2016","2","3421","0.83986867225905","0.828522291471755","0.851215053046344"
"Nein","2016","3","3601","0.861225900327488","0.850715407700201","0.871736392954775"
"Nein","2016","4","5165","0.861636681734815","0.85284045338273","0.8704329100869"
"Nein","2016","5 Einkommensstärkstes Quintil","6057","0.896574069976834","0.889334225940839","0.903813914012828"
"Ja","2017","1 Einkommensschwächstes Quintil","494","0.163734055474396","0.150601782960366","0.176866327988426"
"Ja","2017","2","612","0.18104599332323","0.168993583662966","0.193098402983494"
"Ja","2017","3","662","0.150019339806664","0.139570977991513","0.160467701621815"
"Ja","2017","4","859","0.139099629383043","0.130706364403865","0.147492894362222"
"Ja","2017","5 Einkommensstärkstes Quintil","930","0.116242378618793","0.109385721397435","0.123099035840152"
"Nein","2017","1 Einkommensschwächstes Quintil","2556","0.836265944525604","0.823133672011574","0.849398217039634"
"Nein","2017","2","3309","0.81895400667677","0.806901597016506","0.831006416337034"
"Nein","2017","3","3825","0.849980660193336","0.839532298378185","0.860429022008487"
"Nein","2017","4","5671","0.860900370616957","0.852507105637778","0.869293635596135"
"Nein","2017","5 Einkommensstärkstes Quintil","7464","0.883757621381207","0.876900964159849","0.890614278602565"
"Ja","2018","1 Einkommensschwächstes Quintil","433","0.152037815823695","0.13877621903946","0.165299412607931"
"Ja","2018","2","547","0.180612250852934","0.167690901500078","0.193533600205791"
"Ja","2018","3","618","0.160085906051182","0.148936376046988","0.171235436055375"
"Ja","2018","4","850","0.137054218847218","0.128745384416931","0.145363053277505"
"Ja","2018","5 Einkommensstärkstes Quintil","971","0.118809767490381","0.111956125896854","0.125663409083908"
"Nein","2018","1 Einkommensschwächstes Quintil","2383","0.847962184176305","0.834700587392069","0.86122378096054"
"Nein","2018","2","2858","0.819387749147066","0.806466399794209","0.832309098499923"
"Nein","2018","3","3537","0.839914093948818","0.828764563944624","0.851063623953012"
"Nein","2018","4","5731","0.862945781152782","0.854636946722495","0.871254615583068"
"Nein","2018","5 Einkommensstärkstes Quintil","7591","0.881190232509619","0.874336590916092","0.888043874103146"
"Ja","2019","1 Einkommensschwächstes Quintil","402","0.188439546727782","0.172505984633191","0.204373108822374"
"Ja","2019","2","464","0.1662918817822","0.152896389395406","0.179687374168994"
"Ja","2019","3","545","0.144660736993544","0.133209863247762","0.156111610739327"
"Ja","2019","4","828","0.138158811527229","0.129630555873058","0.1466870671814"
"Ja","2019","5 Einkommensstärkstes Quintil","1222","0.120914497936395","0.11470179583438","0.12712720003841"
"Nein","2019","1 Einkommensschwächstes Quintil","1912","0.811560453272218","0.795626891177626","0.827494015366809"
"Nein","2019","2","2504","0.8337081182178","0.820312625831006","0.847103610604594"
"Nein","2019","3","3080","0.855339263006456","0.843888389260673","0.866790136752238"
"Nein","2019","4","5461","0.861841188472771","0.8533129328186","0.870369444126942"
"Nein","2019","5 Einkommensstärkstes Quintil","9357","0.879085502063605","0.87287279996159","0.88529820416562"
"Ja","2020","1 Einkommensschwächstes Quintil","605","0.173475353845749","0.161487940616131","0.185462767075367"
"Ja","2020","2","525","0.171146596743933","0.158986071286959","0.183307122200908"
"Ja","2020","3","506","0.165659269382876","0.153414102137059","0.177904436628692"
"Ja","2020","4","849","0.149245845929509","0.140640062888214","0.157851628970803"
"Ja","2020","5 Einkommensstärkstes Quintil","1208","0.11783729521305","0.111761679009193","0.123912911416908"
"Nein","2020","1 Einkommensschwächstes Quintil","3228","0.826524646154251","0.814537232924633","0.838512059383869"
"Nein","2020","2","3160","0.828853403256067","0.816692877799092","0.841013928713041"
"Nein","2020","3","3035","0.834340730617124","0.822095563371308","0.846585897862941"
"Nein","2020","4","5737","0.850754154070491","0.842148371029197","0.859359937111786"
"Nein","2020","5 Einkommensstärkstes Quintil","9610","0.88216270478695","0.876087088583092","0.888238320990807"
