year,ple0053,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,No,1st Quintile,0.4693352059925094,12817,0.4606951892565734,0.4779752227284454
1988,No,2nd Quintile,0.30079588014981273,12817,0.2928562401632183,0.30873552013640715
1988,No,3rd Quintile,0.14934456928838952,12817,0.14317386924396058,0.15551526933281845
1988,No,4th Quintile,0.0599250936329588,12817,0.05581597698606341,0.06403421027985419
1988,No,5th Quintile,0.020599250936329586,12817,0.018140192727183497,0.023058309145475676
1989,Yes,1st Quintile,0.46690203000882613,12393,0.45811819353645383,0.4756858664811984
1989,Yes,2nd Quintile,0.31862312444836716,12393,0.31041960545830793,0.3268266434384264
1989,Yes,3rd Quintile,0.1526919682259488,12393,0.14635915609091282,0.15902478036098477
1989,Yes,4th Quintile,0.04148278905560459,12393,0.03797202390879234,0.04499355420241684
1989,Yes,5th Quintile,0.02030008826125331,12393,0.017817164732115934,0.02278301179039069
1989,No,1st Quintile,0.42147667147667145,12393,0.41278276316979157,0.43017057978355133
1989,No,2nd Quintile,0.2961760461760462,12393,0.2881375495498102,0.3042145428022822
1989,No,3rd Quintile,0.18133718133718132,12393,0.17455352543915312,0.18812083723520953
1989,No,4th Quintile,0.07395382395382395,12393,0.06934633306134379,0.07856131484630412
1989,No,5th Quintile,0.027056277056277056,12393,0.02419970143504313,0.02991285267751098
1991,Yes,1st Quintile,0.3963730569948187,17756,0.3891782379689352,0.40356787602070215
1991,Yes,2nd Quintile,0.270293609671848,17756,0.26376116910654446,0.27682605023715157
1991,Yes,3rd Quintile,0.18739205526770294,17756,0.18165221743564547,0.19313189309976042
1991,Yes,4th Quintile,0.10189982728842832,17756,0.09745010797117107,0.10634954660568557
1991,Yes,5th Quintile,0.04404145077720207,17756,0.04102334926963586,0.047059552284768276
1991,No,1st Quintile,0.31886932804364,17756,0.31201436535663074,0.32572429073064924
1991,No,2nd Quintile,0.294197867592363,17756,0.2874952453015897,0.3009004898831363
1991,No,3rd Quintile,0.21448053558145302,17756,0.20844305257500745,0.2205180185878986
1991,No,4th Quintile,0.1283163897842797,17756,0.12339708184548531,0.1332356977230741
1991,No,5th Quintile,0.04413587899826432,17756,0.041114692928798595,0.04715706506773005
1992,Yes,1st Quintile,0.40806561859193435,17350,0.4007524073660011,0.4153788298178676
1992,Yes,2nd Quintile,0.27956254272043746,17350,0.27288458038713925,0.28624050505373566
1992,Yes,3rd Quintile,0.17019822282980177,17350,0.16460617312996792,0.1757902725296356
1992,Yes,4th Quintile,0.10252904989747096,17350,0.09801527394736495,0.10704282584757696
1992,Yes,5th Quintile,0.039644565960355434,17350,0.03674111721003428,0.04254801471067659
1992,No,1st Quintile,0.394625421239091,17350,0.3873524653934287,0.4018983770847533
1992,No,2nd Quintile,0.2773697399118638,17350,0.27070790381723003,0.2840315760064976
1992,No,3rd Quintile,0.1712606929923097,17350,0.16565480844525945,0.17686657753935994
1992,No,4th Quintile,0.11699645727123477,17350,0.11221374878843411,0.12177916575403543
1992,No,5th Quintile,0.039747688585500734,17350,0.036840622184657015,0.042654754986344454
1994,Yes,1st Quintile,0.30660377358490565,16642,0.29959837585513904,0.31360917131467225
1994,Yes,2nd Quintile,0.29582210242587603,16642,0.28888768761991634,0.3027565172318357
1994,Yes,3rd Quintile,0.19878706199460916,16642,0.19272359040708711,0.2048505335821312
1994,Yes,4th Quintile,0.1347708894878706,16642,0.1295826869562685,0.1399590920194727
1994,Yes,5th Quintile,0.06401617250673855,16642,0.060297119767219805,0.0677352252462573
1994,No,2nd Quintile,0.289591544249373,16642,0.2827002576510821,0.2964828308476639
1994,No,1st Quintile,0.2604801146542458,16642,0.25381180854509827,0.26714842076339335
1994,No,3rd Quintile,0.22509853099247581,16642,0.21875307429127844,0.2314439876936732
1994,No,4th Quintile,0.1573808670727338,16642,0.1518480675075518,0.1629136666379158
1994,No,5th Quintile,0.06744894303117162,16642,0.06363848488222934,0.0712594011801139
1995,Yes,1st Quintile,0.3008392511297611,17246,0.2939943425928993,0.30768415966662294
1995,Yes,2nd Quintile,0.29954809554551326,17246,0.29271158761253685,0.30638460347848967
1995,Yes,3rd Quintile,0.2156229825693996,17246,0.20948505392796296,0.22176091121083624
1995,Yes,4th Quintile,0.12459651387992253,17246,0.11966739875177254,0.12952562900807252
1995,Yes,5th Quintile,0.05939315687540349,17246,0.055865517737727986,0.06292079601307898
1995,No,2nd Quintile,0.289708195002621,17246,0.28293785198528937,0.29647853801995266
1995,No,1st Quintile,0.25301415341604055,17246,0.24652571069612012,0.259502596135961
1995,No,3rd Quintile,0.2295998602131749,17246,0.22332280618727307,0.23587691423907675
1995,No,4th Quintile,0.156211777040014,17246,0.15079319695289792,0.16163035712713006
1995,No,5th Quintile,0.07146601432814957,17246,0.06762133109587237,0.07531069756042677
1996,Yes,2nd Quintile,0.2965079365079365,16862,0.28961428553462104,0.30340158748125196
1996,Yes,1st Quintile,0.2787301587301587,16862,0.2719624385094503,0.28549787895086715
1996,Yes,3rd Quintile,0.21523809523809523,16862,0.20903469138836328,0.22144149908782718
1996,Yes,4th Quintile,0.13396825396825396,16862,0.12882699614274748,0.13910951179376044
1996,Yes,5th Quintile,0.07555555555555556,16862,0.07156645357652679,0.07954465753458433
1996,No,2nd Quintile,0.29574449103399053,16862,0.2888559858890987,0.30263299617888234
1996,No,3rd Quintile,0.23142117940940315,16862,0.2250554630082493,0.237786895810557
1996,No,1st Quintile,0.2277634044071728,16862,0.22143318605024695,0.23409362276409865
1996,No,4th Quintile,0.16914979034704256,16862,0.1634913254284647,0.1748082552656204
1996,No,5th Quintile,0.07592113480239093,16862,0.07192318448257937,0.0799190851222025
1997,Yes,2nd Quintile,0.28897586431833006,16487,0.2820566272680172,0.2958951013686429
1997,Yes,1st Quintile,0.253750815394651,16487,0.24710832537699634,0.26039330541230565
1997,Yes,3rd Quintile,0.24135681669928244,16487,0.23482500258401648,0.2478886308145484
1997,Yes,4th Quintile,0.14742335290280495,16487,0.14201163548727255,0.15283507031833735
1997,Yes,5th Quintile,0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,No,2nd Quintile,0.28675268035616935,16487,0.2798493434403089,0.29365601727202983
1997,No,3rd Quintile,0.25159004179538436,16487,0.24496632500972756,0.2582137585810411
1997,No,1st Quintile,0.196983463565328,16487,0.19091243353018883,0.20305449360046718
1997,No,4th Quintile,0.17835725967654006,16487,0.17251377164143494,0.18420074771164519
1997,No,5th Quintile,0.08631655460657824,16487,0.0820297846445097,0.09060332456864677
1998,Yes,2nd Quintile,0.29510395707578807,18147,0.2884679979160037,0.30173991623557245
1998,Yes,3rd Quintile,0.2655935613682093,18147,0.25916771022393215,0.2720194125124864
1998,Yes,1st Quintile,0.20389000670690813,18147,0.1980281100249695,0.20975190338884675
1998,Yes,4th Quintile,0.16230717639168343,18147,0.15694223588313694,0.16767211690022993
1998,Yes,5th Quintile,0.07310529845741114,18147,0.06931788010929216,0.07689271680553011
1998,No,2nd Quintile,0.2862663776039212,18147,0.2796896947277318,0.2928430604801106
1998,No,3rd Quintile,0.25582052973890096,18147,0.2494721895515376,0.2621688699262643
1998,No,4th Quintile,0.18276934678103496,18147,0.17714622284550843,0.18839247071656148
1998,No,1st Quintile,0.17796210764445283,18147,0.1723971310696228,0.18352708421928288
1998,No,5th Quintile,0.09718163823169007,18147,0.09287194903302202,0.10149132743035812
1999,Yes,2nd Quintile,0.30988477865372954,17396,0.3030126339239737,0.3167569233834854
1999,Yes,3rd Quintile,0.2419648271679806,17396,0.23560050478551653,0.24832914955044466
1999,Yes,1st Quintile,0.19345057610673136,17396,0.1875806602175553,0.19932049199590743
1999,Yes,4th Quintile,0.17586416009702852,17396,0.17020672678245657,0.18152159341160046
1999,Yes,5th Quintile,0.07883565797453002,17396,0.07483103827603252,0.08284027767302751
1999,No,2nd Quintile,0.2834959694526941,17396,0.2767984476642082,0.29019349124118005
1999,No,3rd Quintile,0.24420873992363173,17396,0.2378244455168471,0.25059303433041635
1999,No,4th Quintile,0.1978786593126856,17396,0.19195826153424098,0.20379905709113025
1999,No,1st Quintile,0.1676707679253288,17396,0.16211930271691746,0.17322223313374016
1999,No,5th Quintile,0.10674586338565974,17396,0.10215711317952154,0.11133461359179793
2000,Yes,3rd Quintile,0.2768834513844173,30607,0.2718704440527344,0.28189645871610014
2000,Yes,2nd Quintile,0.2640051513200258,30607,0.2590667170535825,0.2689435855864691
2000,Yes,4th Quintile,0.1880231809401159,30607,0.18364571069370728,0.19240065118652455
2000,Yes,1st Quintile,0.1654861558274308,30607,0.161322802241365,0.16964950941349657
2000,Yes,5th Quintile,0.1056020605280103,30607,0.10215897920327233,0.10904514185274827
2000,No,3rd Quintile,0.2600939784197703,30607,0.2551792545839618,0.26500870225557877
2000,No,2nd Quintile,0.25452488687782804,30607,0.24964480182795548,0.2594049719277006
2000,No,4th Quintile,0.21179951270449007,30607,0.20722203205163722,0.21637699335734292
2000,No,1st Quintile,0.14549251653324052,30607,0.1415422722547869,0.14944276081169414
2000,No,5th Quintile,0.1280891054646711,30607,0.12434508824036226,0.1318331226889799
2001,Yes,3rd Quintile,0.26976208749040675,27798,0.26454447355565036,0.27497970142516315
2001,Yes,2nd Quintile,0.23138910207214122,27798,0.22643147316553985,0.2363467309787426
2001,Yes,4th Quintile,0.2056792018419033,27798,0.20092757362943553,0.21043083005437108
2001,Yes,1st Quintile,0.1730621642363776,27798,0.16861496288629393,0.17750936558646127
2001,Yes,5th Quintile,0.12010744435917114,27798,0.11628581045828423,0.12392907826005806
2001,No,3rd Quintile,0.26205439662001584,27798,0.2568847935795441,0.2672239996604876
2001,No,2nd Quintile,0.23094797993134408,27798,0.2259936578282259,0.23590230203446227
2001,No,4th Quintile,0.22466332189067864,27798,0.21975694903778098,0.2295696947435763
2001,No,5th Quintile,0.1448640084499604,27798,0.1407264214565546,0.1490015954433662
2001,No,1st Quintile,0.13747029310800105,27798,0.1334222907549054,0.1415182954610967
2002,Yes,3rd Quintile,0.2645134914145544,28961,0.2594335282420452,0.2695934545870636
2002,Yes,2nd Quintile,0.23344235486508585,28961,0.22857030716088358,0.23831440256928813
2002,Yes,4th Quintile,0.2179067865903516,28961,0.21315218718870207,0.2226613859920011
2002,Yes,1st Quintile,0.14758789860997548,28961,0.14350282889557434,0.15167296832437663
2002,Yes,5th Quintile,0.13654946852003272,28961,0.1325947731796895,0.14050416386037592
2002,No,3rd Quintile,0.24481281637648106,28961,0.23986066769781123,0.2497649650551509
2002,No,4th Quintile,0.23930577960727598,28961,0.23439182719179913,0.24421973202275282
2002,No,2nd Quintile,0.2159425933136786,28961,0.21120353140920456,0.22068165521815264
2002,No,5th Quintile,0.1697724870668076,28961,0.16544852863067452,0.17409644550294065
2002,No,1st Quintile,0.1301663236357568,28961,0.12629092195830385,0.13404172531320976
2003,Yes,3rd Quintile,0.22869263401465484,27727,0.2237490211025295,0.23363624692678017
2003,Yes,5th Quintile,0.2267643655996915,27727,0.2218354887766044,0.23169324242277858
2003,Yes,4th Quintile,0.20516775935210183,27727,0.2004144407438817,0.20992107796032194
2003,Yes,2nd Quintile,0.196683378326263,27727,0.19200460681986922,0.2013621498326568
2003,Yes,1st Quintile,0.14269186270728884,27727,0.13857494006350687,0.1468087853510708
2003,No,5th Quintile,0.2501828822238478,27727,0.24508474992635157,0.2552810145213441
2003,No,4th Quintile,0.23137213919949837,27727,0.22640829407926122,0.23633598431973551
2003,No,3rd Quintile,0.22546765597241092,27727,0.22054877250091467,0.23038653944390716
2003,No,2nd Quintile,0.1835092486153203,27727,0.17895298080295527,0.18806551642768535
2003,No,1st Quintile,0.10946807398892257,27727,0.10579294052272697,0.11314320745511816
2004,Yes,3rd Quintile,0.22857142857142856,26790,0.22354304329833669,0.23359981384452044
2004,Yes,5th Quintile,0.2187866927592955,26790,0.2138360113114807,0.2237373742071103
2004,Yes,4th Quintile,0.21839530332681018,26790,0.21344781313412378,0.22334279351949657
2004,Yes,2nd Quintile,0.18708414872798435,26790,0.1824142118901459,0.1917540855658228
2004,Yes,1st Quintile,0.1471624266144814,26790,0.14292012690090033,0.15140472632806246
2004,No,5th Quintile,0.24777288826875604,26790,0.24260311975285923,0.2529426567846529
2004,No,4th Quintile,0.23956209080176022,26790,0.23445103477706486,0.24467314682645558
2004,No,3rd Quintile,0.22512611355586562,26790,0.22012463784340058,0.23012758926833066
2004,No,2nd Quintile,0.1742513684662445,26790,0.16970900643923972,0.1787937304932493
2004,No,1st Quintile,0.11328753890737361,26790,0.10949218576487726,0.11708289204986996
2005,Yes,5th Quintile,0.22502210433244915,25520,0.21989853066471293,0.23014567800018537
2005,Yes,4th Quintile,0.22325375773651635,25520,0.21814453653654245,0.22836297893649024
2005,Yes,3rd Quintile,0.22236958443854996,25520,0.21726758921137607,0.22747157966572384
2005,Yes,2nd Quintile,0.1830238726790451,25520,0.1782795492309364,0.1877681961271538
2005,Yes,1st Quintile,0.14633068081343945,25520,0.14199429145964862,0.15066707016723027
2005,No,5th Quintile,0.25729987787276565,25520,0.25193645210666965,0.26266330363886164
2005,No,4th Quintile,0.2404241145775508,25520,0.2351809881103653,0.2456672410447363
2005,No,3rd Quintile,0.2165537914955035,25520,0.21150016403411853,0.22160741895688846
2005,No,2nd Quintile,0.16781392250471855,25520,0.1632289160268473,0.1723989289825898
2005,No,1st Quintile,0.11790829354946153,25520,0.11395148732021577,0.12186509977870728
2006,Yes,3rd Quintile,0.2309427153811457,27321,0.22594537127834308,0.2359400594839483
2006,Yes,4th Quintile,0.22913847541723048,27321,0.22415485484291992,0.23412209599154105
2006,Yes,5th Quintile,0.2219215155615697,27321,0.21699410008016093,0.22684893104297846
2006,Yes,2nd Quintile,0.17681551646368968,27321,0.17229157944122223,0.18133945348615713
2006,Yes,1st Quintile,0.14118177717636446,27321,0.13705275017041924,0.14531080418230968
2006,No,5th Quintile,0.26662377916837243,27321,0.2613802869509484,0.27186727138579647
2006,No,4th Quintile,0.2363296099187087,27321,0.23129205468726735,0.24136716515015003
2006,No,3rd Quintile,0.21931107082285514,27321,0.21440451139004257,0.2242176302556677
2006,No,2nd Quintile,0.16193929469559623,27321,0.15757090235988983,0.16630768703130264
2006,No,1st Quintile,0.1157962453944675,27321,0.112001949533719,0.11959054125521601
2007,Yes,5th Quintile,0.2509240246406571,25385,0.24559065672402022,0.25625739255729396
2007,Yes,4th Quintile,0.22628336755646816,25385,0.221136004862954,0.2314307302499823
2007,Yes,3rd Quintile,0.2213552361396304,25385,0.2162480454804567,0.2264624267988041
2007,Yes,2nd Quintile,0.18275154004106775,25385,0.1779973661174481,0.1875057139646874
2007,Yes,1st Quintile,0.1186858316221766,25385,0.11470721308166673,0.12266445016268646
2007,No,5th Quintile,0.2788477548981517,25385,0.2733312431992135,0.28436426659708997
2007,No,4th Quintile,0.242826219681412,25385,0.23755133389943825,0.24810110546338573
2007,No,3rd Quintile,0.2127435200088805,25385,0.2077090497470209,0.2177779902707401
2007,No,2nd Quintile,0.15718488094577343,25385,0.1527073455101962,0.16166241638135065
2007,No,1st Quintile,0.10839762446578231,25385,0.10457322738237179,0.11222202154919284
2008,Yes,5th Quintile,0.26102449888641427,23673,0.2554296922934178,0.26661930547941076
2008,Yes,4th Quintile,0.2383073496659243,23673,0.2328799972437234,0.24373470208812517
2008,Yes,3rd Quintile,0.20979955456570157,23673,0.20461274458004378,0.21498636455135936
2008,Yes,2nd Quintile,0.16971046770601336,23673,0.16492858940826016,0.17449234600376656
2008,Yes,1st Quintile,0.12115812917594655,23673,0.11700131058620156,0.12531494776569155
2008,No,5th Quintile,0.29020876212878566,23673,0.28442713606422393,0.2959903881933474
2008,No,4th Quintile,0.2501029109085563,23673,0.24458608055347614,0.25561974126363646
2008,No,3rd Quintile,0.2085269038518083,23673,0.20335168704855358,0.21370212065506303
2008,No,2nd Quintile,0.14772125845339606,23673,0.14320122395323504,0.1522412929535571
2008,No,1st Quintile,0.10344016465745369,23673,0.09956077267876623,0.10731955663614115
2009,Yes,5th Quintile,0.2647187091146969,21983,0.258886519068352,0.27055089916104186
2009,Yes,4th Quintile,0.24073266463148713,21983,0.235080985970277,0.24638434329269726
2009,Yes,3rd Quintile,0.21631051024858264,21983,0.21086769724786086,0.2217533232493044
2009,Yes,2nd Quintile,0.1679023113824684,21983,0.1629611608305186,0.17284346193441819
2009,Yes,1st Quintile,0.11033580462276493,21983,0.10619405462221415,0.11447755462331571
2009,No,5th Quintile,0.3105273225785883,21983,0.30441056834761065,0.3166440768095659
2009,No,4th Quintile,0.2448511126697698,21983,0.2391667742523719,0.25053545108716774
2009,No,3rd Quintile,0.2028948543008353,21983,0.19757859795419377,0.2082111106474768
2009,No,2nd Quintile,0.14155454951221066,21983,0.13694635439872785,0.14616274462569348
2009,No,1st Quintile,0.10017216093859593,21983,0.09620330052047264,0.10414102135671922
2010,Yes,5th Quintile,0.26622137404580154,35837,0.2616452874221461,0.270797460669457
2010,Yes,4th Quintile,0.2514312977099237,35837,0.24693954592455974,0.2559230494952876
2010,Yes,3rd Quintile,0.23473282442748092,35837,0.23034465181018832,0.23912099704477352
2010,Yes,2nd Quintile,0.1431297709923664,35837,0.1395038965328429,0.1467556454518899
2010,Yes,1st Quintile,0.10448473282442748,35837,0.10131769563313205,0.10765177001572292
2010,No,5th Quintile,0.3258620689655172,35837,0.32100939028817255,0.3307147476428619
2010,No,4th Quintile,0.26048275862068965,35837,0.25593859572559746,0.26502692151578183
2010,No,3rd Quintile,0.19131034482758622,35837,0.18723794491860296,0.19538274473656947
2010,No,2nd Quintile,0.12827586206896552,35837,0.12481366124930572,0.1317380628886253
2010,No,1st Quintile,0.09406896551724138,35837,0.09104650246332177,0.09709142857116099
2011,Yes,5th Quintile,0.23543201607501674,41903,0.23136969423430812,0.23949433791572536
2011,Yes,3rd Quintile,0.2217012726054923,41903,0.21772395048066945,0.22567859473031515
2011,Yes,4th Quintile,0.21969189551239116,41903,0.21572753090984265,0.22365626011493966
2011,Yes,2nd Quintile,0.19390488948425988,41903,0.19011940878251557,0.1976903701860042
2011,Yes,1st Quintile,0.12926992632283993,41903,0.1260575676072658,0.13248228503841405
2011,No,5th Quintile,0.28033029853906416,41903,0.27602963821679305,0.28463095886133527
2011,No,4th Quintile,0.24168960406521278,41903,0.23759052775906722,0.24578868037135834
2011,No,3rd Quintile,0.20431928858776202,41903,0.20045866364829518,0.20817991352722887
2011,No,2nd Quintile,0.16562566165572729,41903,0.16206625346615683,0.16918506984529774
2011,No,1st Quintile,0.10803514715223375,41903,0.1050628657940551,0.1110074285104124
2012,Yes,5th Quintile,0.23842453397474445,40229,0.23426046038057535,0.24258860756891354
2012,Yes,4th Quintile,0.23631990378833434,40229,0.23216852521714007,0.2404712823595286
2012,Yes,3rd Quintile,0.2131689717378232,40229,0.2091668602122961,0.2171710832633503
2012,Yes,2nd Quintile,0.18400481058328322,40229,0.1802182506024823,0.18779137056408413
2012,Yes,1st Quintile,0.1280817799158148,40229,0.12481614217591086,0.13134741765571872
2012,No,5th Quintile,0.28914668256224496,40229,0.28471635786189325,0.29357700726259667
2012,No,4th Quintile,0.2405887477646843,40229,0.23641176558393318,0.24476572994543544
2012,No,3rd Quintile,0.20280618093447658,40229,0.198876936853474,0.20673542501547917
2012,No,2nd Quintile,0.1606676142876794,40229,0.15707907574072716,0.16425615283463163
2012,No,1st Quintile,0.10679077445091475,40229,0.10377270019506714,0.10980884870676237
2013,Yes,5th Quintile,0.24760522496371554,44486,0.2435942755881765,0.25161617433925454
2013,Yes,4th Quintile,0.24034833091436866,44486,0.2363775841007174,0.24431907772801992
2013,Yes,3rd Quintile,0.2211901306240929,44486,0.2173331896872316,0.22504707156095421
2013,Yes,2nd Quintile,0.16661828737300435,44486,0.16315548498131405,0.17008108976469466
2013,Yes,1st Quintile,0.12423802612481857,44486,0.12117278456019094,0.1273032676894462
2013,No,5th Quintile,0.3019003872827164,44486,0.2976342490232296,0.3061665255422032
2013,No,4th Quintile,0.24943708907502476,44486,0.24541623365340737,0.25345794449664216
2013,No,3rd Quintile,0.2019274070071152,44486,0.19819693981252637,0.20565787420170403
2013,No,2nd Quintile,0.15225614698730072,44486,0.14891754894070716,0.15559474503389428
2013,No,1st Quintile,0.09447896964784293,44486,0.09176089589171359,0.09719704340397227
2014,Yes,5th Quintile,0.23092086736130668,38694,0.2267218143094358,0.23511992041317756
2014,Yes,4th Quintile,0.22528865108420162,38694,0.2211259629592931,0.22945133920911015
2014,Yes,3rd Quintile,0.21148972120529427,38694,0.20742076917808844,0.2155586732325001
2014,Yes,2nd Quintile,0.18698958039988736,38694,0.18310458045461794,0.19087458034515678
2014,Yes,1st Quintile,0.14531117994931006,38694,0.14179971947792755,0.14882264042069257
2014,No,5th Quintile,0.30127358691485284,38694,0.29670198540909326,0.3058451884206124
2014,No,4th Quintile,0.23878689781488266,38694,0.23453881835227927,0.24303497727748605
2014,No,3rd Quintile,0.1978532180431912,38694,0.19388374607240336,0.20182269001397904
2014,No,2nd Quintile,0.15619542530987776,38694,0.1525780851455902,0.1598127654741653
2014,No,1st Quintile,0.10589087191719555,38694,0.10282496627823227,0.10895677755615883
2015,Yes,5th Quintile,0.26371308016877637,38036,0.2592846680528832,0.26814149228466955
2015,Yes,4th Quintile,0.24864376130198915,38036,0.2442999556723445,0.25298756693163377
2015,Yes,3rd Quintile,0.2109704641350211,38036,0.20687015962003064,0.21507076865001157
2015,Yes,2nd Quintile,0.14617239300783605,38036,0.14262200002223968,0.14972278599343242
2015,Yes,1st Quintile,0.13050030138637733,38036,0.12711498606147134,0.13388561671128332
2015,No,5th Quintile,0.3177225118811424,38036,0.3130434028336319,0.32240162092865293
2015,No,4th Quintile,0.24777372767960135,38036,0.24343501862534636,0.25211243673385636
2015,No,3rd Quintile,0.1930512619388179,38036,0.18908466613778696,0.1970178577398488
2015,No,2nd Quintile,0.1454344114797213,38036,0.14189146214949042,0.1489773608099522
2015,No,1st Quintile,0.09601808702071703,38036,0.09305724628536698,0.09897892775606708
2016,Yes,5th Quintile,0.2716708542713568,41132,0.2673720118411549,0.2759696967015587
2016,Yes,4th Quintile,0.24623115577889448,41132,0.24206767320837136,0.2503946383494176
2016,Yes,3rd Quintile,0.20383165829145727,41132,0.19993847878178123,0.20772483780113332
2016,Yes,2nd Quintile,0.1454145728643216,41132,0.14200776324270184,0.14882138248594137
2016,Yes,1st Quintile,0.13285175879396985,41132,0.12957158778612857,0.13613192980181113
2016,No,5th Quintile,0.3429977072984333,41132,0.33841000520454273,0.3475854093923239
2016,No,4th Quintile,0.24675200611387085,41132,0.24258556262453396,0.25091844960320775
2016,No,3rd Quintile,0.18408482995796713,41132,0.18033943465006658,0.18783022526586768
2016,No,2nd Quintile,0.12820022927015667,41132,0.12496936336011932,0.13143109518019402
2016,No,1st Quintile,0.09796522735957203,41132,0.09509237192112231,0.10083808279802174
2017,Yes,5th Quintile,0.3110680864795095,45410,0.306810179191953,0.315325993767066
2017,Yes,4th Quintile,0.23233301064859632,45410,0.22844862614029346,0.23621739515689918
2017,Yes,3rd Quintile,0.19619232010325913,45410,0.19253975977674775,0.1998448804297705
2017,Yes,2nd Quintile,0.15004840271055178,45410,0.14676372240959162,0.15333308301151194
2017,Yes,1st Quintile,0.11035818005808325,45410,0.10747620524994818,0.11324015486621831
2017,No,5th Quintile,0.37048008171603675,45410,0.3660381948776354,0.3749219685544381
2017,No,4th Quintile,0.25051072522982637,45410,0.24652528597812354,0.2544961644815292
2017,No,3rd Quintile,0.17911133810010216,45410,0.17558451246998463,0.18263816373021968
2017,No,2nd Quintile,0.11746680286006128,45410,0.11450535957373338,0.12042824614638918
2017,No,1st Quintile,0.08243105209397344,45410,0.07990149144935986,0.08496061273858703
2018,Yes,5th Quintile,0.3322884012539185,43121,0.32784246009365303,0.336734342414184
