year,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1988,4. Quintil,Ja,0.00884318766066838,12817,0.007222353859537702,0.010464021461799058
1988,5. Quintil,Ja,0.0034961439588688946,12817,0.0024742707231908863,0.004518017194546903
1989,1. Quintil,Nein,0.34966663138956505,12393,0.34127081445587076,0.35806244832325934
1989,2. Quintil,Nein,0.2614033231029739,12393,0.2536671340670321,0.2691395121389156
1989,3. Quintil,Nein,0.16456767911948356,12393,0.1580394444848089,0.17109591375415822
1989,4. Quintil,Nein,0.07725685257699227,12393,0.07255599854005867,0.08195770661392587
1989,1. Quintil,Ja,0.0530214837548947,12393,0.049076330776825036,0.05696663673296436
1989,2. Quintil,Ja,0.03778177584929622,12393,0.03442481853399274,0.0411387331645997
1989,5. Quintil,Nein,0.02719864535929728,12393,0.02433477359912024,0.03006251711947432
1989,3. Quintil,Ja,0.019684622711398033,12393,0.017238860099763404,0.022130385323032662
1989,4. Quintil,Ja,0.006984866123399301,12393,0.005518559408365067,0.008451172838433536
1989,5. Quintil,Ja,0.0024341200126997567,12393,0.00156653981011219,0.0033017002152873234
1991,1. Quintil,Nein,0.2633347788378144,17756,0.2568563051857835,0.26981325248984533
1991,2. Quintil,Nein,0.24653078924544666,17756,0.24019133544281557,0.25287024304807776
1991,3. Quintil,Nein,0.19319167389418906,17756,0.18738452593355923,0.1989988218548189
1991,4. Quintil,Nein,0.127601908065915,17756,0.12269430486582986,0.13250951126600016
1991,1. Quintil,Ja,0.04618386816999133,17756,0.043096695028062376,0.04927104131192028
1991,5. Quintil,Nein,0.04379878577623591,17756,0.040788628523651414,0.0468089430288204
1991,2. Quintil,Ja,0.03512575888985256,17756,0.032417864532274465,0.037833653247430654
1991,3. Quintil,Ja,0.02406764960971379,17756,0.021813357450869413,0.026321941768558167
1991,4. Quintil,Ja,0.01409366869037294,17756,0.012359811355664383,0.015827526025081494
1991,5. Quintil,Ja,0.006071118820468344,17756,0.004928515387138355,0.007213722253798333
1992,1. Quintil,Nein,0.3277845965019945,17350,0.3207997827180712,0.3347694102859178
1992,2. Quintil,Nein,0.24447683338447376,17350,0.23808170775447313,0.2508719590144744
1992,3. Quintil,Nein,0.1604019637925744,17350,0.15494128188054002,0.1658626457046088
1992,4. Quintil,Nein,0.11406873274010433,17350,0.10933842217531034,0.11879904330489832
1992,1. Quintil,Ja,0.044031911629334154,17350,0.04097901710701729,0.04708480615165102
1992,5. Quintil,Nein,0.04104019637925744,17350,0.0380882310758736,0.04399216168264128
1992,2. Quintil,Ja,0.030377416385394294,17350,0.027823638570033837,0.03293119420075475
1992,3. Quintil,Ja,0.01979134703896901,17350,0.017718805351053163,0.021863888726884856
1992,4. Quintil,Ja,0.013270942006750537,17350,0.011568171315269004,0.01497371269823207
1992,5. Quintil,Ja,0.004756060141147591,17350,0.003732308121488004,0.005779812160807179
1994,2. Quintil,Nein,0.25197659709044906,16642,0.24538043971811282,0.2585727544627853
1994,1. Quintil,Nein,0.2161606578115117,16642,0.20990669682070487,0.22241461880231853
1994,3. Quintil,Nein,0.19987349778621125,16642,0.19379760297346452,0.20594939259895798
1994,4. Quintil,Nein,0.1452403542061986,16642,0.13988708643469158,0.15059362197770562
1994,5. Quintil,Nein,0.06941808981657178,16642,0.06555649284720973,0.07327968678593384
1994,1. Quintil,Ja,0.03462998102466793,16642,0.031852018755170165,0.0374079432941657
1994,2. Quintil,Ja,0.03241619228336496,16642,0.029725409697369268,0.03510697486936065
1994,3. Quintil,Ja,0.02482605945604048,16642,0.022462055213150603,0.02719006369893036
1994,4. Quintil,Ja,0.017235926628716,16642,0.015258523273517993,0.01921332998391401
1994,5. Quintil,Ja,0.008222643896268185,16642,0.006850605870531906,0.009594681922004463
1995,2. Quintil,Nein,0.2477106579453636,17246,0.24126782780900885,0.25415348808171834
1995,1. Quintil,Nein,0.21600615621392844,17246,0.20986427700373986,0.222148035424117
1995,3. Quintil,Nein,0.2018468641785302,17246,0.19585632385299787,0.20783740450406255
1995,4. Quintil,Nein,0.1425163524432474,17246,0.13729891617174997,0.14773378871474482
1995,5. Quintil,Nein,0.07272027702962677,17246,0.0688446227977037,0.07659593126154984
1995,1. Quintil,Ja,0.0348595613697576,17246,0.03212197332337965,0.037597149416135546
1995,2. Quintil,Ja,0.03378222393228165,17246,0.031085766862603066,0.03647868100196023
1995,3. Quintil,Ja,0.02624086186994998,17246,0.023855102153789675,0.028626621586110287
1995,4. Quintil,Ja,0.016160061562139283,17246,0.014278165601020656,0.01804195752325791
1995,5. Quintil,Ja,0.008156983455175067,17246,0.0068145333875265805,0.009499433522823553
1996,2. Quintil,Nein,0.2519555694618273,16862,0.24540276502165956,0.258508373901995
1996,3. Quintil,Nein,0.20439612015018774,16862,0.1983093584543819,0.21048288184599356
1996,1. Quintil,Nein,0.1892991239048811,16862,0.1833861474175544,0.1952121003922078
1996,4. Quintil,Nein,0.15871401752190237,16862,0.15319856693883066,0.16422946810497407
1996,5. Quintil,Nein,0.0724342928660826,16862,0.06852186824527294,0.07634671748689227
1996,2. Quintil,Ja,0.03574780976220275,16862,0.03294546499332239,0.03855015453108311
1996,1. Quintil,Ja,0.032384230287859826,16862,0.02971233282680819,0.03505612774891147
1996,3. Quintil,Ja,0.027769086357947434,16862,0.025288998663818306,0.030249174052076562
1996,4. Quintil,Ja,0.017443679599499374,16862,0.015467623334617335,0.019419735864381414
1996,5. Quintil,Ja,0.009856070087609511,16862,0.008364984456516726,0.011347155718702297
1997,2. Quintil,Nein,0.25017944014674215,16487,0.24356809648289499,0.25679078381058934
1997,3. Quintil,Nein,0.2244995613685302,16487,0.2181303740065505,0.2308687487305099
1997,1. Quintil,Nein,0.1618151367732674,16487,0.15619347475708692,0.16743679878944787
1997,4. Quintil,Nein,0.161496132067948,16487,0.15587894548123507,0.16711331865466092
1997,5. Quintil,Nein,0.07975117632985086,16487,0.07561588189758468,0.08388647076211704
1997,2. Quintil,Ja,0.035569024643113484,16487,0.032741822861771075,0.03839622642445589
1997,3. Quintil,Ja,0.02958768641837467,16487,0.027001148167467723,0.03217422466928162
1997,1. Quintil,Ja,0.02926868171305527,16487,0.02669570204742082,0.03184166137868972
1997,4. Quintil,Ja,0.0183427705558657,16487,0.01629445127114162,0.020391089840589776
1997,5. Quintil,Ja,0.009490389983252252,16487,0.008010407317980904,0.0109703726485236
1998,2. Quintil,Nein,0.2467095851216023,18147,0.24043726978787297,0.2529819004553316
1998,3. Quintil,Nein,0.21165951359084406,18147,0.2057161888017108,0.21760283837997732
1998,4. Quintil,Nein,0.1655937052932761,18147,0.16018536076676265,0.17100204981978956
1998,1. Quintil,Nein,0.16080114449213162,18147,0.15545635431065072,0.16614593467361252
1998,5. Quintil,Nein,0.09241773962804006,18147,0.08820393571448437,0.09663154354159575
1998,2. Quintil,Ja,0.03540772532188841,18147,0.03271882591594374,0.03809662472783309
1998,3. Quintil,Ja,0.029399141630901286,18147,0.02694137121402807,0.0318569120477745
1998,1. Quintil,Ja,0.026609442060085836,18147,0.02426782916760319,0.028951054952568483
1998,4. Quintil,Ja,0.021101573676680974,18147,0.019010449182132506,0.02319269817122944
1998,5. Quintil,Ja,0.010300429184549357,18147,0.00883139127552506,0.011769467093573653
1999,2. Quintil,Nein,0.24036027988685424,17396,0.23401038472680336,0.24671017504690512
1999,3. Quintil,Nein,0.2122227184755099,17396,0.20614656080850285,0.21829887614251697
1999,4. Quintil,Nein,0.1785023075777877,17396,0.17281172849487164,0.18419288666070377
1999,1. Quintil,Nein,0.14247431889236267,17396,0.13728006427920372,0.14766857350552162
1999,5. Quintil,Nein,0.10369212446032455,17396,0.09916176289354924,0.10822248602709987
1999,2. Quintil,Ja,0.037516748548459135,17396,0.034692905474268496,0.040340591622649774
1999,3. Quintil,Ja,0.029700759267530148,17396,0.027178045406156433,0.03222347312890386
1999,1. Quintil,Ja,0.023373529849635255,17396,0.021128315705602495,0.025618743993668015
1999,4. Quintil,Ja,0.021735894000297754,17396,0.019568947520532613,0.023902840480062894
1999,5. Quintil,Ja,0.010421319041238648,17396,0.00891221951433835,0.011930418568138946
2000,3. Quintil,Nein,0.22141016433610747,30607,0.21675860214713646,0.22606172652507847
2000,2. Quintil,Nein,0.2123273203497951,30607,0.207745674458774,0.21690896624081618
2000,4. Quintil,Nein,0.18896540070128004,30607,0.18457952290342358,0.1933512784991365
2000,1. Quintil,Nein,0.13421486206750877,30607,0.1303958497640658,0.13803387437095174
2000,5. Quintil,Nein,0.12344218664188247,30607,0.11975692967993433,0.1271274436038306
2000,3. Quintil,Ja,0.031261881627307676,30607,0.0293122325829835,0.03321153067163186
2000,2. Quintil,Ja,0.029191838114148112,30607,0.027305831897056758,0.031077844331239467
2000,1. Quintil,Ja,0.023277428076549363,30607,0.021588159130519508,0.02496669702257922
2000,4. Quintil,Ja,0.02201005449706392,30607,0.02036635113492624,0.023653757859201596
2000,5. Quintil,Ja,0.013898863588357062,30607,0.012587279722978633,0.01521044745373549
2001,3. Quintil,Nein,0.22872661436330718,27798,0.22378906080467853,0.23366416792193584
2001,4. Quintil,Nein,0.20240471658697368,27798,0.1976813582025152,0.20712807497143215
2001,2. Quintil,Nein,0.19534840536651038,27798,0.19068763002687542,0.20000918070614535
2001,5. Quintil,Nein,0.13212014298314842,27798,0.12813940476897642,0.13610088119732042
2001,1. Quintil,Nein,0.12042152174922241,27798,0.11659557739894257,0.12424746609950225
2001,3. Quintil,Ja,0.03277470869504665,27798,0.03068164454942148,0.03486777284067182
2001,2. Quintil,Ja,0.028132398681583955,27798,0.026188577859121088,0.030076219504046823
2001,4. Quintil,Ja,0.024743512371756187,27798,0.0229173499816507,0.026569674761861676
2001,1. Quintil,Ja,0.02065827955990901,27798,0.018986174738188838,0.02233038438162918
2001,5. Quintil,Ja,0.014669699642542128,27798,0.01325634605342247,0.016083053231661787
2002,5. Quintil,Nein,0.21674332212984257,28961,0.21199790700055285,0.2214887372591323
2002,4. Quintil,Nein,0.1985229081903414,28961,0.19392881113733706,0.20311700524334575
2002,3. Quintil,Nein,0.1925526269237573,28961,0.1880113171051521,0.1970939367423625
2002,2. Quintil,Nein,0.1671236511586768,28961,0.1628267188025345,0.17142058351481912
2002,1. Quintil,Nein,0.10666902529630284,28961,0.10311373838325957,0.11022431220934611
2002,3. Quintil,Ja,0.027861312577392536,28961,0.02596585445266243,0.029756770702122643
2002,2. Quintil,Ja,0.02551742437643729,28961,0.023701261677346437,0.027333587075528146
2002,5. Quintil,Ja,0.024677162568547673,28961,0.022890382487435742,0.026463942649659605
2002,4. Quintil,Ja,0.023660003537944455,28961,0.02190952319749468,0.02541048387839423
2002,1. Quintil,Ja,0.01667256324075712,28961,0.015197877232340689,0.01814724924917355
2003,5. Quintil,Nein,0.2256223827711564,27727,0.22070230331230412,0.23054246223000868
2003,4. Quintil,Nein,0.207537619069532,27727,0.2027640592127553,0.21231117892630869
2003,3. Quintil,Nein,0.19589526482904607,27727,0.19122358674125853,0.2005669429168336
2003,2. Quintil,Nein,0.15231696654548801,27727,0.1480874033674269,0.15654652972354913
2003,1. Quintil,Nein,0.09930514012240578,27727,0.09578484287078945,0.10282543737402211
2003,5. Quintil,Ja,0.027610326262021995,27727,0.02568164452301347,0.02953900800103052
2003,3. Quintil,Ja,0.026045741107174083,27727,0.02417099582076593,0.027920486393582234
2003,4. Quintil,Ja,0.025125396898440018,27727,0.023283202430195406,0.02696759136668463
2003,2. Quintil,Ja,0.022916570797478258,27727,0.021155222395913494,0.02467791919904302
2003,1. Quintil,Ja,0.017624591597257374,27727,0.016075764627546254,0.019173418566968494
2004,5. Quintil,Nein,0.22294586813912878,26790,0.21796167267549077,0.2279300636027668
2004,4. Quintil,Nein,0.2091179385530228,26790,0.20424802534066525,0.21398785176538035
2004,3. Quintil,Nein,0.19684742083156354,26790,0.19208603244681727,0.2016088092163098
2004,2. Quintil,Nein,0.15229600264288073,26790,0.14799335202298797,0.1565986532627735
2004,1. Quintil,Nein,0.09821133607060267,26790,0.0946476215223077,0.10177505061889765
2004,5. Quintil,Ja,0.02680636179149559,26790,0.024872220117503816,0.02874050346548736
2004,3. Quintil,Ja,0.02652319599792345,26790,0.024599017108245646,0.028447374887601257
2004,4. Quintil,Ja,0.025956864410779178,26790,0.0240527855834961,0.027860943238062257
2004,2. Quintil,Ja,0.023078012176129124,26790,0.021279974217803543,0.024876050134454705
2004,1. Quintil,Ja,0.018216999386474114,26790,0.01661554014321326,0.01981845862973497
2005,5. Quintil,Nein,0.2389031367133557,25520,0.23367139098563453,0.24413488244107687
2005,4. Quintil,Nein,0.21202406786348393,25520,0.20700913880391347,0.2170389969230544
2005,3. Quintil,Nein,0.18770960741763662,25520,0.182918734561827,0.19250048027344624
2005,2. Quintil,Nein,0.14869796804103375,25520,0.14433270831848996,0.15306322776357753
2005,1. Quintil,Nein,0.10110475438942593,25520,0.09740599511381873,0.10480351366503313
2005,5. Quintil,Ja,0.025596764647859538,25520,0.02365910438634968,0.027534424909369394
2005,3. Quintil,Ja,0.024462418623002566,25520,0.0225670772813135,0.02635775996469163
2005,4. Quintil,Ja,0.02401854409153679,25520,0.0221400498908578,0.025897038292215784
2005,2. Quintil,Ja,0.02179917143420793,25520,0.02000753558847713,0.023590807279938727
2005,1. Quintil,Ja,0.015683566778457288,25520,0.014159143672192816,0.017207989884721758
2006,5. Quintil,Nein,0.24003288121660502,27321,0.23496833491528574,0.2450974275179243
2006,4. Quintil,Nein,0.20596428734529845,27321,0.20116889931022094,0.21075967538037596
2006,3. Quintil,Nein,0.1867379093026442,27321,0.18211687400251148,0.19135894460277691
2006,2. Quintil,Nein,0.14481435813125085,27321,0.14064140230056946,0.14898731396193224
2006,1. Quintil,Nein,0.1060419235511714,27321,0.10239097972914432,0.10969286737319847
2006,4. Quintil,Ja,0.025893958076448828,27321,0.0240106988035671,0.027777217349330557
2006,5. Quintil,Ja,0.025437274512490296,27321,0.023570258844898884,0.02730429018008171
2006,3. Quintil,Ja,0.02507192766132347,27321,0.02321802073660077,0.02692583458604617
2006,2. Quintil,Ja,0.022971183267114215,27321,0.02119473262383262,0.024747633910395812
2006,1. Quintil,Ja,0.017034296935653285,27321,0.015499895257070349,0.018568698614236222
2007,5. Quintil,Nein,0.24838646587130844,25385,0.24307115404881788,0.253701777693799
2007,4. Quintil,Nein,0.20731468805006845,25385,0.20232776198799396,0.21230161411214293
2007,3. Quintil,Nein,0.18844122824173676,25385,0.18363044888509528,0.19325200759837824
2007,2. Quintil,Nein,0.1402796792489732,25385,0.13600755902790868,0.1445517994700377
2007,1. Quintil,Nein,0.09651867787991394,25385,0.09288595090338471,0.10015140485644318
2007,5. Quintil,Ja,0.028554664580481125,25385,0.02650579081014531,0.03060353835081694
2007,4. Quintil,Ja,0.026696655583805986,25385,0.02471366786434473,0.028679643303267242
2007,3. Quintil,Ja,0.026256600821435556,25385,0.024289579798048237,0.028223621844822876
2007,2. Quintil,Ja,0.022540582828085274,25385,0.020714588493629792,0.024366577162540756
2007,1. Quintil,Ja,0.015010756894191277,25385,0.013514919013825899,0.016506594774556654
2008,5. Quintil,Nein,0.25823376623376626,23673,0.2526584504995842,0.26380908196794833
2008,4. Quintil,Nein,0.2171948051948052,23673,0.21194212465243414,0.22244748573717624
2008,3. Quintil,Nein,0.18254545454545454,23673,0.17762452960765973,0.18746637948324935
2008,2. Quintil,Nein,0.1324155844155844,23673,0.12809786074822632,0.13673330808294248
2008,1. Quintil,Nein,0.09298701298701299,23673,0.08928747642598794,0.09668654954803804
2008,5. Quintil,Ja,0.03038961038961039,23673,0.028202903271605618,0.032576317507615166
2008,4. Quintil,Ja,0.02664935064935065,23673,0.024597681163014185,0.02870102013568711
2008,3. Quintil,Ja,0.023948051948051947,23673,0.022000446483696583,0.025895657412407312
2008,2. Quintil,Ja,0.02051948051948052,23673,0.018713510632083277,0.022325450406877764
2008,1. Quintil,Ja,0.015116883116883117,23673,0.01356251851899737,0.016671247714768866
2009,5. Quintil,Nein,0.27225189141076994,21983,0.2663676756775924,0.2781361071439475
2009,4. Quintil,Nein,0.21133733867378726,21983,0.2059404141006773,0.21673426324689724
2009,3. Quintil,Nein,0.17022696929238984,21983,0.16525868507158378,0.1751952535131959
2009,2. Quintil,Nein,0.1283377837116155,21983,0.12391634133317968,0.1327592260900513
2009,1. Quintil,Nein,0.09028704939919893,21983,0.08649846025696702,0.09407563854143085
2009,5. Quintil,Ja,0.03237650200267023,21983,0.030036691116752195,0.03471631288858826
2009,4. Quintil,Ja,0.029428126390743214,21983,0.027193999949463952,0.031662252832022474
2009,3. Quintil,Ja,0.029428126390743214,21983,0.027193999949463952,0.031662252832022474
2009,2. Quintil,Ja,0.020861148197596796,21983,0.018971835526275405,0.022750460868918188
2009,1. Quintil,Ja,0.01546506453048509,21983,0.013833876502372245,0.017096252558597938
2010,5. Quintil,Nein,0.23525477573882875,35837,0.23086322546324972,0.23964632601440777
2010,4. Quintil,Nein,0.19972411486853656,35837,0.1955848295243943,0.20386340021267882
2010,3. Quintil,Nein,0.16962755507252436,35837,0.16574180455266452,0.1735133055923842
2010,2. Quintil,Nein,0.14688793211553736,35837,0.14322282772242131,0.1505530365086534
2010,1. Quintil,Nein,0.11177527902018977,35837,0.1085129740523427,0.11503758398803685
2010,4. Quintil,Ja,0.029553149688584208,35837,0.027799761760372386,0.031306537616796026
2010,5. Quintil,Ja,0.029469548133595286,35837,0.02771856658483344,0.031220529682357133
2010,3. Quintil,Ja,0.028926138026167288,35837,0.02719088980699857,0.030661386245336004
2010,2. Quintil,Ja,0.027463110813861137,35837,0.02577104148088538,0.029155180146836893
2010,1. Quintil,Ja,0.021318396522175313,35837,0.019822890286017143,0.022813902758333483
2011,5. Quintil,Nein,0.24116402116402116,41903,0.2370679855107769,0.24526005681726543
2011,4. Quintil,Nein,0.2056084656084656,41903,0.20173881893504583,0.20947811228188537
2011,3. Quintil,Nein,0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,2. Quintil,Nein,0.14437389770723105,41903,0.14100862807824543,0.14773916733621667
2011,1. Quintil,Nein,0.09668430335097002,41903,0.09385466275523753,0.0995139439467025
2011,5. Quintil,Ja,0.033051146384479715,41903,0.03133944292602216,0.034762849842937274
2011,3. Quintil,Ja,0.029594356261022928,41903,0.02797174450367721,0.031216968018368645
2011,4. Quintil,Ja,0.029488536155202822,41903,0.027868739660296415,0.03110833265010923
2011,2. Quintil,Ja,0.02617283950617284,41903,0.02464421831654467,0.027701460695801008
2011,1. Quintil,Ja,0.01925925925925926,41903,0.017943336461513915,0.020575182057004607
2012,5. Quintil,Nein,0.24830486964719534,40229,0.24408304744385195,0.2525266918505387
2012,4. Quintil,Nein,0.20265419340802784,40229,0.198726047531858,0.2065823392841977
2012,3. Quintil,Nein,0.1782878276949853,40229,0.17454752147308766,0.18202813391688294
2012,2. Quintil,Nein,0.14590811849595706,40229,0.14245844113754907,0.14935779585436504
2012,1. Quintil,Nein,0.08981471409405707,40229,0.08702072244410561,0.09260870574400853
2012,5. Quintil,Ja,0.031654519743282934,40229,0.02994364000859469,0.03336539947797118
2012,4. Quintil,Ja,0.03060299503245223,40229,0.02891985885256557,0.03228613121233889
2012,3. Quintil,Ja,0.028536205083578084,40229,0.026909166427030635,0.030163243740125533
2012,2. Quintil,Ja,0.026832009862576597,40229,0.025252919572742918,0.028411100152410277
2012,1. Quintil,Ja,0.017404546937887524,40229,0.01612662245930147,0.01868247141647358
2013,5. Quintil,Nein,0.2654087559939184,44486,0.2613055351755873,0.2695119768122495
2013,4. Quintil,Nein,0.21207750185177965,44486,0.20827881544397675,0.21587618825958255
2013,3. Quintil,Nein,0.17675724143308252,44486,0.173212398803619,0.18030208406254605
2013,2. Quintil,Nein,0.13215859030837004,44486,0.12901147775105692,0.13530570286568316
2013,1. Quintil,Nein,0.07929515418502203,44486,0.0767842627745316,0.08180604559551247
2013,5. Quintil,Ja,0.03329304900393747,44486,0.031625922337553805,0.03496017567032113
2013,4. Quintil,Ja,0.03165568593817005,44486,0.030028694901756983,0.03328267697458312
2013,3. Quintil,Ja,0.02966745935830962,44486,0.02809077460267916,0.031244144113940078
2013,2. Quintil,Ja,0.023273946434836847,44486,0.021872857207044478,0.024675035662629217
2013,1. Quintil,Ja,0.01641261549257339,44486,0.015231914943781781,0.017593316041365
2014,5. Quintil,Nein,0.26646440728133786,38694,0.2620592191862626,0.2708695953764131
2014,4. Quintil,Nein,0.21037442652064525,38694,0.20631334850230765,0.21443550453898286
2014,3. Quintil,Nein,0.17026787035666716,38694,0.16652271736552796,0.17401302334780636
2014,2. Quintil,Nein,0.1347491490306349,38694,0.13134688282918763,0.13815141523208216
2014,1. Quintil,Nein,0.08676187657244339,38694,0.08395714862132557,0.0895666045235612
2014,5. Quintil,Ja,0.03118987716442208,38694,0.029457827168393385,0.03292192716045078
2014,4. Quintil,Ja,0.02941394109812047,38694,0.027730383840083448,0.03109749835615749
2014,3. Quintil,Ja,0.0270090276750037,38694,0.025393765072981127,0.028624290277026274
2014,2. Quintil,Ja,0.02597306496966109,38694,0.02438823986537976,0.027557890073942423
2014,1. Quintil,Ja,0.01779635933106408,38694,0.016479011045601167,0.019113707616526993
2015,5. Quintil,Nein,0.2803009083269977,38036,0.2757870660294657,0.28481475062452977
2015,4. Quintil,Nein,0.2207194590052419,38036,0.21655147657651289,0.2248874414339709
2015,3. Quintil,Nein,0.1646992917450282,38036,0.16097172058808923,0.16842686290196718
2015,2. Quintil,Nein,0.12312432475691248,38036,0.11982215348926863,0.12642649602455636
2015,1. Quintil,Nein,0.07838821975911328,38036,0.07568701154675092,0.08108942797147564
2015,5. Quintil,Ja,0.03533271977912048,38036,0.033477326578728726,0.03718811297951224
2015,4. Quintil,Ja,0.03353207154575647,38036,0.03172288825732546,0.035341254834187485
2015,3. Quintil,Ja,0.027289824336761234,38036,0.02565243954750446,0.028927209126018007
2015,2. Quintil,Ja,0.020247289024048657,38036,0.018831820129316217,0.021662757918781098
2015,1. Quintil,Ja,0.016365891721019567,38036,0.015090788688367062,0.017640994753672073
2016,5. Quintil,Nein,0.29830016583747926,41132,0.29387867639721915,0.30272165527773937
2016,4. Quintil,Nein,0.22064676616915424,41132,0.21663918698591764,0.22465434535239084
2016,3. Quintil,Nein,0.15675787728026533,41132,0.15324423947599541,0.16027151508453524
2016,2. Quintil,Nein,0.11165008291873964,41132,0.10860648193475933,0.11469368390271995
2016,1. Quintil,Nein,0.0806384742951907,41132,0.07800711306628301,0.0832698355240984
2016,5. Quintil,Ja,0.03623548922056385,41132,0.03442948530579508,0.038041493135332616
2016,4. Quintil,Ja,0.031882255389718075,41132,0.03018438409419299,0.03358012668524316
2016,3. Quintil,Ja,0.02732172470978441,41132,0.025746273995746385,0.028897175423822436
2016,2. Quintil,Ja,0.0203150912106136,41132,0.01895170544592798,0.02167847697529922
2016,1. Quintil,Ja,0.01625207296849088,41132,0.015030097592100531,0.01747404834488123
2017,5. Quintil,Nein,0.332878477749981,45410,0.32854411101422804,0.337212844485734
2017,4. Quintil,Nein,0.2162080206201198,45410,0.21242170661101284,0.21999433462922674
2017,3. Quintil,Nein,0.15211128799939352,45410,0.14880812147156536,0.1554144545272217
2017,2. Quintil,Nein,0.09915851717079827,45410,0.09640955020725672,0.10190748413433981
2017,1. Quintil,Nein,0.06481692062770071,45410,0.06255241795403693,0.06708142330136449
2017,5. Quintil,Ja,0.04199833219619437,45410,0.04015340397066695,0.0438432604217218
