year,quintil_oecd,ple0053,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,Yes,0.09274193548387097,12393,0.08763487098497273,0.0978489999827692
1991,1st Quintile,No,0.8485648300890795,17756,0.8432920532411423,0.8538376069370166
1991,1st Quintile,Yes,0.1514351699109205,17756,0.14616239306298334,0.15670794675885763
1991,2nd Quintile,No,0.883469843633656,17756,0.878750316006238,0.888189371261074
1991,2nd Quintile,Yes,0.116530156366344,17756,0.11181062873892597,0.12124968399376204
1991,3rd Quintile,No,0.8885464817668207,17756,0.8839176598764711,0.8931753036571703
1991,3rd Quintile,Yes,0.11145351823317926,17756,0.1068246963428296,0.11608234012352892
1991,4th Quintile,No,0.8976582827406765,17756,0.8932000229248893,0.9021165425564637
1991,4th Quintile,Yes,0.1023417172593235,17756,0.09788345744353631,0.1067999770751107
1991,5th Quintile,No,0.8746928746928747,17756,0.8698232086246369,0.8795625407611125
1991,5th Quintile,Yes,0.12530712530712532,17756,0.12043745923888749,0.13017679137536314
1992,1st Quintile,No,0.8843919442292796,17350,0.8796339625048245,0.8891499259537347
1992,1st Quintile,Yes,0.11560805577072038,17350,0.11085007404626528,0.12036603749517548
1992,2nd Quintile,No,0.8869853550704615,17350,0.8822741509745022,0.8916965591664208
1992,2nd Quintile,Yes,0.11301464492953854,17350,0.10830344083357932,0.11772584902549776
1992,3rd Quintile,No,0.8883908561183326,17350,0.8837053311108147,0.8930763811258504
1992,3rd Quintile,Yes,0.11160914388166741,17350,0.10692361887414958,0.11629466888918524
1992,4th Quintile,No,0.9002659574468085,17350,0.8958072040085734,0.9047247108850436
1992,4th Quintile,Yes,0.09973404255319149,17350,0.09527528911495642,0.10419279599142656
1992,5th Quintile,No,0.888030888030888,17350,0.8833387639891851,0.892723012072591
1992,5th Quintile,Yes,0.11196911196911197,17350,0.10727698792740907,0.11666123601081486
1994,1st Quintile,No,0.8647041332143919,16642,0.8595074128910609,0.8699008535377228
1994,1st Quintile,Yes,0.1352958667856081,16642,0.1300991464622771,0.14049258710893908
1994,2nd Quintile,No,0.8804466230936819,16642,0.8755173173953559,0.885375928792008
1994,2nd Quintile,Yes,0.11955337690631808,16642,0.11462407120799203,0.12448268260464412
1994,3rd Quintile,No,0.89494301994302,16642,0.8902843337093218,0.8996017061767181
1994,3rd Quintile,Yes,0.10505698005698005,16642,0.10039829382328189,0.10971566629067822
1994,4th Quintile,No,0.8978027593254982,16642,0.8932005818190109,0.9024049368319856
1994,4th Quintile,Yes,0.10219724067450178,16642,0.09759506316801443,0.10679941818098913
1994,5th Quintile,No,0.8879716981132075,16642,0.8831796987573024,0.8927636974691127
1994,5th Quintile,Yes,0.11202830188679246,16642,0.10723630253088733,0.11682030124269759
1995,1st Quintile,No,0.8613920285544319,17246,0.8562349183933062,0.8665491387155575
1995,1st Quintile,Yes,0.1386079714455681,17246,0.13345086128444245,0.14376508160669377
1995,2nd Quintile,No,0.8772486772486773,17246,0.8723510431961019,0.8821463113012527
1995,2nd Quintile,Yes,0.12275132275132275,17246,0.11785368869874743,0.12764895680389807
1995,3rd Quintile,No,0.887238352464551,17246,0.882517583568995,0.8919591213601069
1995,3rd Quintile,Yes,0.11276164753544902,17246,0.10804087863989303,0.11748241643100502
1995,4th Quintile,No,0.9025744573447754,17246,0.8981486773979881,0.9070002372915626
1995,4th Quintile,Yes,0.09742554265522463,17246,0.09299976270843731,0.10185132260201195
1995,5th Quintile,No,0.8989010989010989,17246,0.8944018392836527,0.9034003585185452
1995,5th Quintile,Yes,0.1010989010989011,17246,0.09659964148145486,0.10559816071634734
1996,1st Quintile,No,0.8532754010695187,16862,0.8479347081538253,0.8586160939852121
1996,1st Quintile,Yes,0.1467245989304813,16862,0.1413839060147879,0.15206529184617468
1996,2nd Quintile,No,0.8765203595980963,16862,0.8715546626547741,0.8814860565414184
1996,2nd Quintile,Yes,0.12347964040190375,16862,0.11851394345858163,0.12844533734522587
1996,3rd Quintile,No,0.8844186839413569,16862,0.8795928285843925,0.8892445392983214
1996,3rd Quintile,Yes,0.11558131605864302,16862,0.11075546070167855,0.1204071714156075
1996,4th Quintile,No,0.8998576174655909,16862,0.8953265827732242,0.9043886521579576
1996,4th Quintile,Yes,0.10014238253440912,16862,0.09561134784204237,0.10467341722677587
1996,5th Quintile,No,0.877319587628866,16862,0.8723677310765917,0.8822714441811402
1996,5th Quintile,Yes,0.12268041237113401,16862,0.11772855581885981,0.12763226892340823
1997,1st Quintile,No,0.8478685960109503,16487,0.8423863443985833,0.8533508476233174
1997,1st Quintile,Yes,0.15213140398904967,16487,0.1466491523766826,0.15761365560141674
1997,2nd Quintile,No,0.8769102528480134,16487,0.8718952201829226,0.8819252855131041
1997,2nd Quintile,Yes,0.12308974715198666,16487,0.11807471448689597,0.12810477981707735
1997,3rd Quintile,No,0.8821280662631411,16487,0.8772059000319032,0.887050232494379
1997,3rd Quintile,Yes,0.11787193373685888,16487,0.11294976750562095,0.1227940999680968
1997,4th Quintile,No,0.8967565098218364,16487,0.8921118505482857,0.9014011690953871
1997,4th Quintile,Yes,0.10324349017816355,16487,0.09859883090461284,0.10788814945171425
1997,5th Quintile,No,0.9004739336492891,16487,0.8959042172843747,0.9050436500142034
1997,5th Quintile,Yes,0.0995260663507109,16487,0.09495634998579656,0.10409578271562524
1998,1st Quintile,No,0.8613138686131386,18147,0.8562852246404834,0.8663425125857939
1998,1st Quintile,Yes,0.1386861313868613,18147,0.13365748741420608,0.14371477535951654
1998,2nd Quintile,No,0.8734541271210814,18147,0.8686168864551542,0.8782913677870086
1998,2nd Quintile,Yes,0.1265458728789186,18147,0.12170863221299144,0.13138311354484578
1998,3rd Quintile,No,0.872668810289389,18147,0.867818765186415,0.8775188553923631
1998,3rd Quintile,Yes,0.12733118971061094,18147,0.12248114460763694,0.13218123481358493
1998,4th Quintile,No,0.8890417239798257,18147,0.8844719515444893,0.8936114964151621
1998,4th Quintile,Yes,0.11095827602017423,18147,0.10638850358483778,0.11552804845551068
1998,5th Quintile,No,0.9043859649122807,18147,0.9001074664324504,0.908664463392111
1998,5th Quintile,Yes,0.0956140350877193,18147,0.09133553660788896,0.09989253356754965
1999,1st Quintile,No,0.8610021786492374,17396,0.8558612983285553,0.8661430589699196
1999,1st Quintile,Yes,0.13899782135076252,17396,0.1338569410300804,0.14413870167144466
1999,2nd Quintile,No,0.8673416407061267,17396,0.8623009066943927,0.8723823747178607
1999,2nd Quintile,Yes,0.13265835929387332,17396,0.12761762528213932,0.1376990933056073
1999,3rd Quintile,No,0.8782422947818126,17396,0.8733828486399641,0.8831017409236611
1999,3rd Quintile,Yes,0.12175770521818736,17396,0.11689825907633881,0.12661715136003593
1999,4th Quintile,No,0.889397406559878,17396,0.8847365905777597,0.8940582225419963
1999,4th Quintile,Yes,0.11060259344012205,17396,0.1059417774580037,0.11526340942224039
1999,5th Quintile,No,0.9063400576368876,17396,0.9020103965494258,0.9106697187243494
1999,5th Quintile,Yes,0.0936599423631124,17396,0.08933028127565062,0.09798960345057417
2000,1st Quintile,No,0.866770347330223,30607,0.8629632133549148,0.8705774813055311
2000,1st Quintile,Yes,0.1332296526697771,30607,0.12942251869446886,0.13703678664508534
2000,2nd Quintile,No,0.8770614692653673,30607,0.873382681657252,0.8807402568734827
2000,2nd Quintile,Yes,0.12293853073463268,30607,0.1192597431265173,0.12661731834274806
2000,3rd Quintile,No,0.8742322316466803,30607,0.8705173603323237,0.8779471029610368
2000,3rd Quintile,Yes,0.12576776835331968,30607,0.12205289703896317,0.12948263966767617
2000,4th Quintile,No,0.8928833455612619,30607,0.8894185983748645,0.8963480927476594
2000,4th Quintile,Yes,0.10711665443873808,30607,0.10365190725234065,0.11058140162513551
2000,5th Quintile,No,0.8997555012224939,30607,0.8963908642004497,0.9031201382445382
2000,5th Quintile,Yes,0.10024449877750612,30607,0.09687986175546186,0.10360913579955038
2001,1st Quintile,No,0.852324819908317,27798,0.8481541519227292,0.8564954878939047
2001,1st Quintile,Yes,0.14767518009168304,27798,0.14350451210609533,0.15184584807727075
2001,2nd Quintile,No,0.8788183279742765,27798,0.8749819859507367,0.8826546699978163
2001,2nd Quintile,Yes,0.12118167202572347,27798,0.11734533000218374,0.12501801404926322
2001,3rd Quintile,No,0.8759046778464255,27798,0.8720289308035946,0.8797804248892563
2001,3rd Quintile,Yes,0.12409532215357458,27798,0.12021957511074366,0.1279710691964055
2001,4th Quintile,No,0.8881002087682672,27798,0.8843942983224915,0.891806119214043
2001,4th Quintile,Yes,0.11189979123173277,27798,0.108193880785957,0.11560570167750854
2001,5th Quintile,No,0.8975785340314136,27798,0.8940141784842008,0.9011428895786264
2001,5th Quintile,Yes,0.10242146596858638,27798,0.09885711042137359,0.10598582151579918
2002,1st Quintile,No,0.8663457978526472,28961,0.8624266988009762,0.8702648969043182
2002,1st Quintile,Yes,0.13365420214735282,28961,0.12973510309568184,0.1375733011990238
2002,2nd Quintile,No,0.8717718392095217,28961,0.8679211149673803,0.8756225634516631
2002,2nd Quintile,Yes,0.12822816079047833,28961,0.12437743654833697,0.1320788850326197
2002,3rd Quintile,No,0.8718304278922345,28961,0.8679804541021188,0.8756804016823503
2002,3rd Quintile,Yes,0.12816957210776544,28961,0.12431959831764963,0.13201954589788126
2002,4th Quintile,No,0.8897621509824198,28961,0.886155105457221,0.8933691965076187
2002,4th Quintile,Yes,0.11023784901758014,28961,0.1066308034923813,0.11384489454277899
2002,5th Quintile,No,0.9013585351447135,28961,0.897924317313685,0.904792752975742
2002,5th Quintile,Yes,0.09864146485528648,28961,0.09520724702425795,0.102075682686315
2003,1st Quintile,No,0.8498985801217038,27727,0.8456944070882643,0.8541027531551434
2003,1st Quintile,Yes,0.15010141987829614,27727,0.14589724684485655,0.15430559291173573
2003,2nd Quintile,No,0.8731974142217802,27727,0.8692806727583331,0.8771141556852273
2003,2nd Quintile,Yes,0.1268025857782198,27727,0.12288584431477267,0.1307193272416669
2003,3rd Quintile,No,0.8791768541157294,27727,0.8753405076429529,0.883013200588506
2003,3rd Quintile,Yes,0.12082314588427058,27727,0.11698679941149406,0.1246594923570471
2003,4th Quintile,No,0.8927419354838709,27727,0.8890995779331963,0.8963842930345456
2003,4th Quintile,Yes,0.10725806451612903,27727,0.10361570696545436,0.1109004220668037
2003,5th Quintile,No,0.890625,27727,0.8869512372696252,0.8942987627303748
2003,5th Quintile,Yes,0.109375,27727,0.10570123726962517,0.11304876273037483
2004,1st Quintile,No,0.8488138319260152,26790,0.8445240820693471,0.8531035817826833
2004,1st Quintile,Yes,0.15118616807398472,26790,0.14689641821731664,0.1554759179306528
2004,2nd Quintile,No,0.8716778523489933,26790,0.8676728891470911,0.8756828155508956
2004,2nd Quintile,Yes,0.12832214765100672,26790,0.12431718444910446,0.132327110852909
2004,3rd Quintile,No,0.8777987026574597,26790,0.8738767252266705,0.881720680088249
2004,3rd Quintile,Yes,0.12220129734254027,26790,0.11827931991175106,0.1261232747733295
2004,4th Quintile,No,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,4th Quintile,Yes,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,5th Quintile,No,0.8920015455950541,26790,0.888284813241791,0.8957182779483172
2004,5th Quintile,Yes,0.1079984544049459,26790,0.10428172205168282,0.11171518675820899
2005,1st Quintile,No,0.865173116089613,25520,0.8609827159749439,0.8693635162042821
2005,1st Quintile,Yes,0.13482688391038697,25520,0.13063648379571788,0.13901728402505606
2005,2nd Quintile,No,0.8795461157986616,25520,0.8755525996186743,0.8835396319786489
2005,2nd Quintile,Yes,0.12045388420133837,25520,0.11646036802135104,0.1244474003813257
2005,3rd Quintile,No,0.8857856494096276,25520,0.8818831720360681,0.889688126783187
2005,3rd Quintile,Yes,0.11421435059037238,25520,0.110311873216813,0.11811682796393176
2005,4th Quintile,No,0.8955748552522746,25520,0.8918228000004353,0.899326910504114
2005,4th Quintile,Yes,0.10442514474772539,25520,0.10067308949588612,0.10817719999956467
2005,5th Quintile,No,0.901049766718507,25520,0.8973862469713275,0.9047132864656865
2005,5th Quintile,Yes,0.09895023328149301,25520,0.09528671353431349,0.10261375302867252
2006,1st Quintile,No,0.8634976013955517,27321,0.8594265321926768,0.8675686705984265
2006,1st Quintile,Yes,0.13650239860444832,27321,0.13243132940157346,0.1405734678073232
2006,2nd Quintile,No,0.8759886111989876,27321,0.8720803121114643,0.879896910286511
2006,2nd Quintile,Yes,0.12401138880101234,27321,0.12010308971348899,0.1279196878885357
2006,3rd Quintile,No,0.8798686062881277,27321,0.8760134237633009,0.8837237888129544
2006,3rd Quintile,Yes,0.12013139371187236,27321,0.11627621118704558,0.12398657623669913
2006,4th Quintile,No,0.8883271048582106,27321,0.8845922982355175,0.8920619114809037
2006,4th Quintile,Yes,0.11167289514178941,27321,0.10793808851909635,0.11540770176448246
2006,5th Quintile,No,0.9025935458325084,27321,0.8990775548328644,0.9061095368321523
2006,5th Quintile,Yes,0.09740645416749158,27321,0.09389046316784765,0.10092244516713551
2007,1st Quintile,No,0.8710972346119537,25385,0.8669750074343264,0.8752194617895809
2007,1st Quintile,Yes,0.12890276538804638,25385,0.12478053821041912,0.13302499256567363
2007,2nd Quintile,No,0.8642050656087885,25385,0.8599908410263427,0.8684192901912343
2007,2nd Quintile,Yes,0.13579493439121149,25385,0.1315807098087657,0.14000915897365726
2007,3rd Quintile,No,0.8767154620311071,25385,0.8726710897386017,0.8807598343236124
2007,3rd Quintile,Yes,0.12328453796889295,25385,0.11924016567638769,0.12732891026139823
2007,4th Quintile,No,0.8881445391798619,25385,0.8842671632665733,0.8920219150931505
2007,4th Quintile,Yes,0.11185546082013804,25385,0.10797808490684939,0.1157328367334267
2007,5th Quintile,No,0.8915705412599823,25385,0.8877456509271223,0.8953954315928422
2007,5th Quintile,Yes,0.10842945874001775,25385,0.10460456840715777,0.11225434907287772
2008,1st Quintile,No,0.8660758247168883,23673,0.8617373520002625,0.8704142974335141
2008,1st Quintile,Yes,0.13392417528311176,23673,0.12958570256648594,0.1382626479997376
2008,2nd Quintile,No,0.8683027998617352,23673,0.8639950220595555,0.8726105776639149
2008,2nd Quintile,Yes,0.13169720013826478,23673,0.12738942233608502,0.13600497794044453
2008,3rd Quintile,No,0.8827483196415236,23673,0.878649985068051,0.8868466542149961
2008,3rd Quintile,Yes,0.11725168035847648,23673,0.1131533457850039,0.12135001493194907
2008,4th Quintile,No,0.8882623224728488,23673,0.8842490387567936,0.8922756061889039
2008,4th Quintile,Yes,0.1117376775271512,23673,0.10772439381109611,0.1157509612432063
2008,5th Quintile,No,0.893859808005796,23673,0.8899360333139746,0.8977835826976174
2008,5th Quintile,Yes,0.10614019199420395,23673,0.10221641730238258,0.11006396668602532
2009,1st Quintile,No,0.8612938596491229,21983,0.8567247023388487,0.865863016959397
2009,1st Quintile,Yes,0.1387061403508772,21983,0.13413698304060306,0.14327529766115132
2009,2nd Quintile,No,0.8522072936660269,21983,0.8475157937191059,0.8568987936129479
2009,2nd Quintile,Yes,0.14779270633397312,21983,0.14310120638705218,0.15248420628089407
2009,3rd Quintile,No,0.8651441000543774,21983,0.860628746178186,0.8696594539305688
2009,3rd Quintile,Yes,0.1348558999456226,21983,0.13034054606943118,0.13937125382181403
2009,4th Quintile,No,0.8743169398907104,21983,0.869934808338417,0.8786990714430037
2009,4th Quintile,Yes,0.12568306010928962,21983,0.12130092855699628,0.13006519166158295
2009,5th Quintile,No,0.8891729048749315,21983,0.8850230904438996,0.8933227193059634
2009,5th Quintile,Yes,0.11082709512506847,21983,0.10667728069403654,0.1149769095561004
2010,1st Quintile,No,0.8616550852811118,35837,0.8580803937145395,0.8652297768476841
2010,1st Quintile,Yes,0.13834491471888818,35837,0.1347702231523159,0.14191960628546046
2010,2nd Quintile,No,0.8611111111111112,35837,0.8575305293399749,0.8646916928822475
2010,2nd Quintile,Yes,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,3rd Quintile,No,0.8493570116350275,35837,0.845653532967895,0.85306049030216
2010,3rd Quintile,Yes,0.15064298836497245,35837,0.14693950969783995,0.15434646703210494
2010,4th Quintile,No,0.8775557620817844,35837,0.8741618797155017,0.8809496444480671
2010,4th Quintile,Yes,0.12244423791821561,35837,0.11905035555193294,0.12583812028449828
2010,5th Quintile,No,0.8943781942078365,35837,0.891195992948929,0.8975603954667439
2010,5th Quintile,Yes,0.10562180579216354,35837,0.10243960453325605,0.10880400705107103
2011,1st Quintile,No,0.8409559126493613,41903,0.8374542130115107,0.844457612287212
2011,1st Quintile,Yes,0.15904408735063866,41903,0.15554238771278803,0.1625457869884893
2011,2nd Quintile,No,0.8438511326860841,41903,0.8403754841699126,0.8473267812022557
2011,2nd Quintile,Yes,0.15614886731391586,41903,0.1526732187977443,0.15962451583008744
2011,3rd Quintile,No,0.8536045997346307,41903,0.8502198574891,0.8569893419801613
2011,3rd Quintile,Yes,0.14639540026536932,41903,0.14301065801983873,0.1497801425108999
2011,4th Quintile,No,0.8743776330907698,41903,0.8712042937292048,0.8775509724523347
2011,4th Quintile,Yes,0.12562236690923018,41903,0.12244902754766529,0.12879570627079506
2011,5th Quintile,No,0.8828138023003834,41903,0.8797341172724784,0.8858934873282884
2011,5th Quintile,Yes,0.1171861976996166,41903,0.11410651267171164,0.12026588272752158
2012,1st Quintile,No,0.8453720508166969,40229,0.8418389633153714,0.8489051383180223
2012,1st Quintile,Yes,0.15462794918330308,40229,0.15109486168197764,0.15816103668462853
2012,2nd Quintile,No,0.8513119533527697,40229,0.8478352403125228,0.8547886663930165
2012,2nd Quintile,Yes,0.14868804664723032,40229,0.1452113336069835,0.15216475968747714
2012,3rd Quintile,No,0.8618472330475448,40229,0.858475280980966,0.8652191851141237
2012,3rd Quintile,Yes,0.13815276695245518,40229,0.13478081488587637,0.141524719019034
2012,4th Quintile,No,0.8697165589259075,40229,0.8664271343515794,0.8730059835002356
2012,4th Quintile,Yes,0.13028344107409248,40229,0.12699401649976433,0.13357286564842064
2012,5th Quintile,No,0.88829412593323,40229,0.8852158832668972,0.8913723685995628
2012,5th Quintile,Yes,0.11170587406676996,40229,0.10862763140043717,0.11478411673310275
2013,1st Quintile,No,0.8305621536025336,44486,0.8270760870592883,0.834048220145779
2013,1st Quintile,Yes,0.16943784639746634,44486,0.16595177985422097,0.17292391294071172
2013,2nd Quintile,No,0.8548672566371681,44486,0.8515940272898245,0.8581404859845118
2013,2nd Quintile,Yes,0.14513274336283186,44486,0.14185951401548824,0.14840597271017547
2013,3rd Quintile,No,0.8547464735036218,44486,0.851472113747112,0.8580208332601316
2013,3rd Quintile,Yes,0.14525352649637818,44486,0.14197916673986838,0.148527886252888
2013,4th Quintile,No,0.8699544526464583,44486,0.8668288022998221,0.8730801029930946
2013,4th Quintile,Yes,0.1300455473535417,44486,0.12691989700690548,0.13317119770017793
2013,5th Quintile,No,0.8871245203122933,44486,0.8841839166838483,0.8900651239407382
2013,5th Quintile,Yes,0.11287547968770677,44486,0.10993487605926178,0.11581608331615176
2014,1st Quintile,No,0.8281145902731513,38694,0.8243553595382516,0.831873821008051
2014,1st Quintile,Yes,0.17188540972684876,38694,0.1681261789919491,0.17564464046174844
2014,2nd Quintile,No,0.8466866774416993,38694,0.8430967508450886,0.8502766040383101
2014,2nd Quintile,Yes,0.15331332255830063,38694,0.14972339596168996,0.1569032491549113
2014,3rd Quintile,No,0.8608228317272053,38694,0.8573739750704297,0.8642716883839809
2014,3rd Quintile,Yes,0.13917716827279467,38694,0.135728311616019,0.14262602492957033
2014,4th Quintile,No,0.8751170777396191,38694,0.8718231136246644,0.8784110418545739
2014,4th Quintile,Yes,0.12488292226038089,38694,0.12158895814542617,0.1281768863753356
2014,5th Quintile,No,0.8961104776384138,38694,0.8930702863506529,0.8991506689261747
2014,5th Quintile,Yes,0.10388952236158622,38694,0.1008493310738253,0.10692971364934714
2015,1st Quintile,No,0.8277645186953063,38036,0.8239698543478507,0.8315591830427619
2015,1st Quintile,Yes,0.1722354813046937,38036,0.1684408169572381,0.17603014565214933
2015,2nd Quintile,No,0.8666483365411053,38036,0.8632318530645342,0.8700648200176764
2015,2nd Quintile,Yes,0.13335166345889468,38036,0.12993517998232362,0.13676814693546574
2015,3rd Quintile,No,0.8566748566748567,38036,0.8531533553618473,0.860196357987866
2015,3rd Quintile,Yes,0.14332514332514332,38036,0.139803642012134,0.14684664463815264
2015,4th Quintile,No,0.8668280871670703,38036,0.863413553034426,0.8702426212997145
2015,4th Quintile,Yes,0.13317191283292978,38036,0.12975737870028548,0.1365864469655741
2015,5th Quintile,No,0.8872567968045355,38036,0.8840782507802392,0.8904353428288319
2015,5th Quintile,Yes,0.1127432031954645,38036,0.10956465717116813,0.11592174921976088
2016,1st Quintile,No,0.8290218270008084,41132,0.8253833513209999,0.8326603026806169
2016,1st Quintile,Yes,0.1709781729991916,41132,0.16733969731938314,0.17461664867900006
2016,2nd Quintile,No,0.8528757546870035,41132,0.8494524057678753,0.8562991036061317
2016,2nd Quintile,Yes,0.1471242453129965,41132,0.1437008963938683,0.15054759423212472
2016,3rd Quintile,No,0.8558738618698646,41132,0.8524796229076442,0.8592681008320849
2016,3rd Quintile,Yes,0.14412613813013547,41132,0.1407318991679151,0.14752037709235585
2016,4th Quintile,No,0.8682352941176471,41132,0.8649665236595152,0.871504064575779
2016,4th Quintile,Yes,0.13176470588235295,41132,0.128495935424221,0.1350334763404849
2016,5th Quintile,No,0.8924931643052448,41132,0.8894996134072952,0.8954867152031944
2016,5th Quintile,Yes,0.10750683569475515,41132,0.10451328479680551,0.1105003865927048
2017,1st Quintile,No,0.8251533742331288,45410,0.8216597492211661,0.8286469992450916
2017,1st Quintile,Yes,0.17484662576687116,45410,0.17135300075490847,0.17834025077883384
2017,2nd Quintile,No,0.8318264014466547,45410,0.82838626570643,0.8352665371868793
2017,2nd Quintile,Yes,0.16817359855334538,45410,0.16473346281312076,0.17161373429357
2017,3rd Quintile,No,0.8522478736330498,45410,0.8489840239171449,0.8555117233489546
2017,3rd Quintile,Yes,0.14775212636695018,45410,0.14448827665104524,0.1510159760828551
2017,4th Quintile,No,0.872,45410,0.8689271345269649,0.8750728654730351
2017,4th Quintile,Yes,0.128,45410,0.12492713452696493,0.13107286547303507
2017,5th Quintile,No,0.8826965198345096,45410,0.8797368621990157,0.8856561774700035
2017,5th Quintile,Yes,0.11730348016549039,45410,0.11434382252999652,0.12026313780098426
2018,1st Quintile,No,0.8560267857142857,43121,0.8527132154296868,0.8593403559988846
2018,1st Quintile,Yes,0.14397321428571427,43121,0.14065964400111539,0.14728678457031316
