year,migback,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1994,No migration background,1. Quintil,1.0,0.07722278500740279,12873,0.07261133666436402,0.08183423335044156
1994,Direct migration background,2. Quintil,2.0,0.06085872360321047,12873,0.05672878998737892,0.06498865721904203
1994,Indirect migration background,2. Quintil,2.0,0.0184680121561599,12873,0.01614217935295817,0.02079384495936163
1994,Indirect migration background,1. Quintil,2.0,0.015740668588794512,12873,0.013590450333155882,0.017890886844433143
1994,No migration background,2. Quintil,1.0,0.01566274448686979,12873,0.013517770252953573,0.017807718720786007
1994,Direct migration background,1. Quintil,1.0,0.012078235798332424,12873,0.01019120401410559,0.013965267582559258
1994,Direct migration background,2. Quintil,1.0,0.008026182498246708,12873,0.006484763147884326,0.00956760184860909
1994,Indirect migration background,1. Quintil,1.0,0.0023377230577417596,12873,0.0015034571575735173,0.003171988957910002
1994,Indirect migration background,2. Quintil,1.0,0.0013247097327203305,12873,0.0006963784209830356,0.0019530410444576253
1995,No migration background,3. Quintil,2.0,0.25372682557699583,13284,0.24632696143713734,0.2611266897168543
1995,No migration background,2. Quintil,2.0,0.20506999621642075,13284,0.19820394333099778,0.21193604910184372
1995,No migration background,4. Quintil,2.0,0.14044646235338631,13284,0.13453787710121268,0.14635504760555995
1995,Direct migration background,2. Quintil,2.0,0.08944381384790011,13284,0.08459070349079936,0.09429692420500085
1995,Direct migration background,3. Quintil,2.0,0.06371547483919789,13284,0.05956193842169427,0.0678690112567015
1995,No migration background,5. Quintil,2.0,0.06235338630344306,13284,0.058241498512026785,0.06646527409485933
1995,No migration background,2. Quintil,1.0,0.03397654180855089,13284,0.03089565983600347,0.03705742378109831
1995,No migration background,3. Quintil,1.0,0.03216042376087779,13284,0.029160196121186397,0.03516065140056918
1995,Direct migration background,4. Quintil,2.0,0.023912220961029133,13284,0.021314179765605235,0.02651026215645303
1995,No migration background,4. Quintil,1.0,0.018615209988649264,13284,0.016316705960966345,0.020913714016332182
1995,Indirect migration background,2. Quintil,2.0,0.015058645478622778,13284,0.012987599318964324,0.01712969163828123
1995,Indirect migration background,3. Quintil,2.0,0.013393870601589104,13284,0.011439006407731397,0.01534873479544681
1995,Direct migration background,2. Quintil,1.0,0.012258796821793417,13284,0.010387523841772788,0.014130069801814046
1995,Direct migration background,3. Quintil,1.0,0.00832387438516837,13284,0.006778835814745927,0.009868912955590812
1995,Direct migration background,5. Quintil,2.0,0.008021188043889519,13284,0.00650426976441036,0.009538106323368678
1995,No migration background,5. Quintil,1.0,0.006432084752175558,13284,0.005072625182096926,0.00779154432225419
1995,Indirect migration background,4. Quintil,2.0,0.005069996216420734,13284,0.003862205409997826,0.006277787022843642
1995,Direct migration background,4. Quintil,1.0,0.002724177071509648,13284,0.0018378031911372176,0.003610550951882078
1995,Indirect migration background,2. Quintil,1.0,0.001513431706394249,13284,0.0008523667042167664,0.002174496708571732
1995,Indirect migration background,5. Quintil,2.0,0.0012107453651153991,13284,0.0006193812379456873,0.001802109492285111
1995,Indirect migration background,3. Quintil,1.0,0.0010594021944759743,13284,0.0005061897973588512,0.0016126145915930973
1995,Direct migration background,5. Quintil,1.0,0.000832387438516837,13284,0.0003419613430580631,0.0013228135339756108
1995,Indirect migration background,4. Quintil,1.0,0.0006053726825576996,13284,0.00018708839326193763,0.0010236569718534614
1995,Indirect migration background,5. Quintil,1.0,7.567158531971244e-05,13284,-7.225342956925753e-05,0.0002235966002086824
1996,No migration background,3. Quintil,2.0,0.2553829590895109,13048,0.2479004622815465,0.26286545589747534
1996,No migration background,2. Quintil,2.0,0.18778837280836666,13048,0.18108716558593094,0.19448958003080238
1996,No migration background,4. Quintil,2.0,0.15441402645339897,13048,0.14821381706564773,0.1606142358411502
1996,Direct migration background,2. Quintil,2.0,0.0798215933558905,13048,0.07517130040647922,0.08447188630530177
1996,No migration background,5. Quintil,2.0,0.06867117809904645,13048,0.06433184620911821,0.0730105099889747
1996,Direct migration background,3. Quintil,2.0,0.06390341433405106,13048,0.059706728495310765,0.06810010017279135
1996,No migration background,3. Quintil,1.0,0.0333743463549677,13048,0.03029243856827709,0.03645625414165831
1996,No migration background,2. Quintil,1.0,0.030759766225776683,13048,0.027797041312588717,0.033722491138964646
1996,Direct migration background,4. Quintil,2.0,0.023146724084896955,13048,0.020566582530338124,0.025726865639455785
1996,No migration background,4. Quintil,1.0,0.01976314980006152,13048,0.017374911322572316,0.022151388277550726
1996,Indirect migration background,2. Quintil,2.0,0.014995386035066133,13048,0.012910021156087815,0.017080750914044453
1996,Indirect migration background,3. Quintil,2.0,0.014764687788372808,13048,0.012695184047081576,0.01683419152966404
1996,Direct migration background,2. Quintil,1.0,0.012611504152568441,13048,0.010696756382529315,0.014526251922607567
1996,No migration background,5. Quintil,1.0,0.009074131036604122,13048,0.0074470574172633,0.010701204655944943
1996,Direct migration background,3. Quintil,1.0,0.008458935712088589,13048,0.0068874974908980265,0.01003037393327915
1996,Direct migration background,5. Quintil,2.0,0.007305444478621963,13048,0.005844225717767541,0.008766663239476384
1996,Indirect migration background,4. Quintil,2.0,0.006151953245155337,13048,0.004810268120708484,0.0074936383696021895
1996,Direct migration background,4. Quintil,1.0,0.002922177791448785,13048,0.0019959838336647425,0.003848371749232828
1996,Indirect migration background,2. Quintil,1.0,0.002076284220239926,13048,0.0012952390145239312,0.0028573294259559207
1996,Indirect migration background,3. Quintil,1.0,0.0015379883112888342,13048,0.0008655903503574165,0.002210386272220252
1996,Indirect migration background,5. Quintil,2.0,0.0015379883112888342,13048,0.0008655903503574165,0.002210386272220252
1996,Direct migration background,5. Quintil,1.0,0.0009227929867733005,13048,0.0004017953354496349,0.0014437906380969662
1996,Indirect migration background,4. Quintil,1.0,0.0006151953245155337,13048,0.0001897370432330674,0.001040653605798
1997,No migration background,3. Quintil,2.0,0.25710260624559755,12828,0.24953960359408486,0.2646656088971102
1997,No migration background,2. Quintil,2.0,0.18055881662362055,12828,0.17390233344220477,0.18721529980503634
1997,No migration background,4. Quintil,2.0,0.16185333020270798,12828,0.15547954494395547,0.1682271154614605
1997,Direct migration background,2. Quintil,2.0,0.07709164905689912,12828,0.07247571547225318,0.08170758264154507
1997,No migration background,5. Quintil,2.0,0.07059560147139392,12828,0.06616290719623219,0.07502829574655565
1997,Direct migration background,3. Quintil,2.0,0.0575252406668232,12828,0.053495837885143435,0.06155464344850296
1997,No migration background,3. Quintil,1.0,0.03694137904046333,12828,0.03367730869942758,0.04020544938149908
1997,No migration background,2. Quintil,1.0,0.027862565547468108,12828,0.02501449343839897,0.030710637656537247
1997,Direct migration background,4. Quintil,2.0,0.02598419034202082,12828,0.0232311397443744,0.028737240939667237
1997,No migration background,4. Quintil,1.0,0.020270799092118652,12828,0.017832061591012957,0.022709536593224347
1997,Indirect migration background,2. Quintil,2.0,0.016514048681224074,12828,0.014308648244326008,0.01871944911812214
1997,Indirect migration background,3. Quintil,2.0,0.014948736010018001,12828,0.0128487894237541,0.0170486825962819
1997,Direct migration background,2. Quintil,1.0,0.011661579400485247,12828,0.009803740202224858,0.013519418598745636
1997,Direct migration background,5. Quintil,2.0,0.008687485325193707,12828,0.007081546742443524,0.01029342390794389
1997,No migration background,5. Quintil,1.0,0.0085309540580731,12828,0.006939423516209835,0.010122484599936366
1997,Direct migration background,3. Quintil,1.0,0.007748297722470063,12828,0.00623093059234508,0.009265664852595046
1997,Indirect migration background,4. Quintil,2.0,0.006496047585505205,12828,0.005105819704244721,0.007886275466765688
1997,Direct migration background,4. Quintil,1.0,0.0027392971746106284,12828,0.0018348139353319966,0.00364378041388926
1997,Indirect migration background,3. Quintil,1.0,0.002113172106128199,12828,0.0013185060267301746,0.0029078381855262236
1997,Indirect migration background,2. Quintil,1.0,0.002113172106128199,12828,0.0013185060267301746,0.0029078381855262236
1997,Indirect migration background,5. Quintil,2.0,0.001408781404085466,12828,0.0007597103045686857,0.0020578525036022465
1997,Direct migration background,5. Quintil,1.0,0.0006261250684824294,12828,0.00019324146325809576,0.001059008673706763
1997,Indirect migration background,4. Quintil,1.0,0.0005478594349221257,12828,0.00014291804465282968,0.0009528008251914217
1997,Indirect migration background,5. Quintil,1.0,7.826563356030368e-05,12828,-7.482377756671612e-05,0.00023135504468732349
1998,No migration background,3. Quintil,2.0,0.2549585033056689,14238,0.24779943413198535,0.2621175724793524
1998,No migration background,2. Quintil,2.0,0.18919679279786186,14238,0.18276330930364154,0.19563027629208218
1998,No migration background,4. Quintil,2.0,0.16915177943451962,14238,0.16299390669353908,0.17530965217550015
1998,No migration background,5. Quintil,2.0,0.07898438598959066,14238,0.07455405986452666,0.08341471211465466
1998,Direct migration background,2. Quintil,2.0,0.0645660430440287,14238,0.060529215204489735,0.06860287088356767
1998,Direct migration background,3. Quintil,2.0,0.05296103530735687,14238,0.04928234071310666,0.05663972990160709
1998,No migration background,3. Quintil,1.0,0.03798002532001688,14238,0.03484023065802612,0.041119819982007644
1998,No migration background,2. Quintil,1.0,0.029680686453790968,14238,0.026893115789314928,0.03246825711826701
1998,Direct migration background,4. Quintil,2.0,0.02180334786889858,14238,0.019404480399554086,0.02420221533824307
1998,No migration background,4. Quintil,1.0,0.020467013644675763,14238,0.018141235155577872,0.022792792133773655
1998,Indirect migration background,3. Quintil,2.0,0.015051343367562245,14238,0.013051361745694838,0.017051324989429652
1998,Indirect migration background,2. Quintil,2.0,0.014629343086228723,14238,0.012657175565130439,0.016601510607327008
1998,Direct migration background,2. Quintil,1.0,0.00949500633000422,14238,0.007902036534919728,0.011087976125088713
1998,No migration background,5. Quintil,1.0,0.0090730060486707,14238,0.0075155062224390515,0.010630505874902347
1998,Direct migration background,3. Quintil,1.0,0.008369672246448164,14238,0.006873227440718497,0.00986611705217783
1998,Direct migration background,5. Quintil,2.0,0.007877338584892389,14238,0.0064252135317688155,0.009329463638015963
1998,Indirect migration background,4. Quintil,2.0,0.006892671261780841,14238,0.005533658755399244,0.00825168376816244
1998,Direct migration background,4. Quintil,1.0,0.002883668589112393,14238,0.002002868874590318,0.003764468303634468
1998,Indirect migration background,5. Quintil,2.0,0.002039668026445351,14238,0.0012985831331146806,0.002780752919776021
1998,Indirect migration background,2. Quintil,1.0,0.0016880011253340836,14238,0.0010137043411566657,0.0023622979095115015
1998,Indirect migration background,3. Quintil,1.0,0.0009846673231115486,14238,0.00046948326370196763,0.0014998513825211298
1998,Direct migration background,5. Quintil,1.0,0.0005626670417780279,14238,0.0001731422540038749,0.0009521918295521809
1998,Indirect migration background,4. Quintil,1.0,0.0004923336615557743,14238,0.00012795376610679875,0.0008567135570047499
1998,Indirect migration background,5. Quintil,1.0,0.00021100014066676045,14238,-2.7576064607318893e-05,0.0004495763459408398
1999,No migration background,3. Quintil,2.0,0.26029002490112785,13674,0.2529352771238183,0.2676447726784374
1999,No migration background,4. Quintil,2.0,0.18031346125677458,13674,0.17386959882671812,0.18675732368683104
1999,No migration background,2. Quintil,2.0,0.16112494507104144,13674,0.1549627092407186,0.1672871809013643
1999,No migration background,5. Quintil,2.0,0.09499047898051853,13674,0.09007602925709411,0.09990492870394295
1999,Direct migration background,3. Quintil,2.0,0.05602753771788487,13674,0.052172854309828195,0.05988222112594155
1999,Direct migration background,2. Quintil,2.0,0.05470924271275816,13674,0.050897519639918655,0.05852096578559767
1999,No migration background,3. Quintil,1.0,0.03896294126263366,13674,0.03571951358875789,0.04220636893650943
1999,No migration background,2. Quintil,1.0,0.026072945656950345,13674,0.02340199079703286,0.02874390051686783
1999,No migration background,4. Quintil,1.0,0.023729310092280652,13674,0.021178160266803258,0.026280459917758046
1999,Direct migration background,4. Quintil,2.0,0.02233777647575802,13674,0.01986079549871351,0.02481475745280253
1999,Indirect migration background,3. Quintil,2.0,0.015380108393144866,13674,0.013317473861031694,0.017442742925258038
1999,Indirect migration background,2. Quintil,2.0,0.014647722279185586,13674,0.012634048594701623,0.01666139596366955
1999,No migration background,5. Quintil,1.0,0.009374542258678776,13674,0.0077592985378207874,0.010989785979536764
1999,Direct migration background,2. Quintil,1.0,0.009008349201699135,13674,0.007424674833182173,0.010592023570216099
1999,Indirect migration background,4. Quintil,2.0,0.00820272447634393,13674,0.006690908950374713,0.009714540002313145
1999,Direct migration background,3. Quintil,1.0,0.007983008642156144,13674,0.006491412887152554,0.009474604397159733
1999,Direct migration background,5. Quintil,2.0,0.0072506225281968656,13674,0.0058285696577345175,0.008672675398659214
1999,Direct migration background,4. Quintil,1.0,0.0027098286216493336,13674,0.0018384839780222941,0.003581173265276373
1999,Indirect migration background,5. Quintil,2.0,0.0024901127874615496,13674,0.001654747552670734,0.003325478022252365
1999,Indirect migration background,2. Quintil,1.0,0.0015380108393144866,13674,0.0008811796758399955,0.002194842002788978
1999,Indirect migration background,3. Quintil,1.0,0.0013182950051267028,13674,0.0007101206071771718,0.001926469403076234
1999,Direct migration background,5. Quintil,1.0,0.0009521019481470632,13674,0.00043515834487975165,0.0014690455514143747
1999,Indirect migration background,4. Quintil,1.0,0.0004394316683755676,13674,8.814754881430813e-05,0.0007907157879368271
1999,Indirect migration background,5. Quintil,1.0,0.00014647722279185587,13674,-5.636647671042891e-05,0.00034932092229414066
2000,No migration background,3. Quintil,2.0,0.2669826224328594,24107,0.2613981375456781,0.27256710732004075
2000,No migration background,4. Quintil,2.0,0.19406335744574707,24107,0.18907098809073483,0.1990557268007593
2000,No migration background,2. Quintil,2.0,0.15448574041739419,24107,0.1499233845777075,0.15904809625708086
2000,No migration background,5. Quintil,2.0,0.11382722208364514,24107,0.10981793865954417,0.1178365055077461
2000,Direct migration background,2. Quintil,2.0,0.04830797372578365,24107,0.045601261320256596,0.05101468613131071
2000,Direct migration background,3. Quintil,2.0,0.04452481915689698,24107,0.04192109318755173,0.04712854512624223
2000,No migration background,3. Quintil,1.0,0.03878772761287104,24107,0.03635024621764554,0.041225209008096536
2000,No migration background,2. Quintil,1.0,0.02407084060863058,24107,0.0221360264219593,0.02600565479530186
2000,No migration background,4. Quintil,1.0,0.023862974972977468,24107,0.021936327872280895,0.02578962207367404
2000,Direct migration background,4. Quintil,2.0,0.01941465037000083,24107,0.017672875683507946,0.021156425056493715
2000,No migration background,5. Quintil,1.0,0.013053961919015549,24107,0.011621106527676983,0.014486817310354115
2000,Indirect migration background,3. Quintil,2.0,0.012056206867880602,24107,0.010678502765572053,0.013433910970189152
2000,Direct migration background,5. Quintil,2.0,0.009270807350128876,24107,0.008060987389368664,0.010480627310889088
2000,Indirect migration background,2. Quintil,2.0,0.009229234222998255,24107,0.00802210458483634,0.01043636386116017
2000,Indirect migration background,4. Quintil,2.0,0.006526980959507774,24107,0.005510454473657431,0.007543507445358118
2000,Direct migration background,2. Quintil,1.0,0.0064438347052465286,24107,0.005433761397682641,0.007453908012810416
2000,Direct migration background,3. Quintil,1.0,0.006111249688201546,24107,0.005127423476932147,0.007095075899470945
2000,Indirect migration background,5. Quintil,2.0,0.0026191070092292344,24107,0.0019739110617739294,0.0032643029566845395
2000,Direct migration background,4. Quintil,1.0,0.001995510102269893,24107,0.0014321608783659145,0.002558859326173871
2000,Indirect migration background,3. Quintil,1.0,0.0016629250852249107,24107,0.0011485742734547726,0.0021772758969950488
2000,Indirect migration background,2. Quintil,1.0,0.0011224744325268148,24107,0.0006997777522332612,0.0015451711128203682
2000,Direct migration background,5. Quintil,1.0,0.0009561819240043236,24107,0.0005660180807972521,0.0013463457672113952
2000,Indirect migration background,4. Quintil,1.0,0.00037415814417560486,24107,0.00013002270546153122,0.0006182935828896785
2000,Indirect migration background,5. Quintil,1.0,0.0002494387627837366,24107,5.0090577009756466e-05,0.00044878694855771676
2001,No migration background,3. Quintil,2.0,0.258969430715724,21921,0.2531702291581586,0.26476863227328934
2001,No migration background,4. Quintil,2.0,0.2032765879553359,21921,0.1979490891481792,0.2086040867624926
2001,No migration background,2. Quintil,2.0,0.14424308987735676,21921,0.13959206560303813,0.1488941141516754
2001,No migration background,5. Quintil,2.0,0.12516016840563793,21921,0.12077967295238623,0.12954066385888963
2001,Direct migration background,2. Quintil,2.0,0.043016657514186346,21921,0.04033071687428547,0.04570259815408722
2001,Direct migration background,3. Quintil,2.0,0.04265055830129965,21921,0.03997556009739156,0.04532555650520774
2001,No migration background,3. Quintil,1.0,0.036838733296723415,21921,0.034345127842498165,0.039332338750948666
2001,No migration background,4. Quintil,1.0,0.027915064982610288,21921,0.02573435797965793,0.030095771985562646
2001,Direct migration background,4. Quintil,2.0,0.02219476478125572,21921,0.020244572905965756,0.02414495665654568
2001,No migration background,2. Quintil,1.0,0.021920190371590702,21921,0.01998182698422393,0.023858553758957474
2001,No migration background,5. Quintil,1.0,0.013774482884861798,21921,0.012231533570720626,0.01531743219900297
2001,Indirect migration background,3. Quintil,2.0,0.012401610836536701,21921,0.010936551797428069,0.013866669875645334
2001,Direct migration background,5. Quintil,2.0,0.00924400512538898,21921,0.007977113884364074,0.010510896366413886
2001,Indirect migration background,2. Quintil,2.0,0.008923668314113125,21921,0.007678720484436105,0.010168616143790145
2001,Direct migration background,2. Quintil,1.0,0.006955885044847154,21921,0.00585564775710882,0.008056122332585488
2001,Indirect migration background,4. Quintil,2.0,0.006406736225517115,21921,0.0053505302225550656,0.007462942228479165
2001,Direct migration background,3. Quintil,1.0,0.0054914881933003845,21921,0.004513181173752804,0.006469795212847965
2001,Indirect migration background,5. Quintil,2.0,0.0035694673256452497,21921,0.0027799691893911544,0.0043589654618993445
2001,Direct migration background,4. Quintil,1.0,0.002196595277320154,21921,0.0015768354758392826,0.002816355078801025
2001,Indirect migration background,3. Quintil,1.0,0.0016016840563792788,21921,0.0010723056326376033,0.0021310624801209543
