"ple0053","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","direkter Migrationshintergrund","2","600","0.864667594620376","0.839031873868204","0.890303315372548"
"Nein","1997","direkter Migrationshintergrund","3","311","0.898176132789409","0.866493620086519","0.929858645492299"
"Nein","1997","direkter Migrationshintergrund","4","171","0.894061295669408","0.849713381065533","0.938409210273283"
"Nein","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.960368633809468","0.918648378875942","1.00208888874299"
"Nein","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","213","0.88367450911936","0.843111881478777","0.924237136759944"
"Nein","1997","indirekter Migrationshintergrund","2","151","0.90180469838318","0.857461538204082","0.946147858562278"
"Nein","1997","indirekter Migrationshintergrund","3","84","0.865133207571467","0.796080904214224","0.934185510928711"
"Nein","1997","indirekter Migrationshintergrund","4","42","0.965908696164684","0.91346913859937","1.01834825373"
"Nein","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","444","0.139125358532944","0.127258203129117","0.150992513936772"
"Ja","1998","kein Migrationshintergrund","2","423","0.131852763245924","0.120172321984647","0.143533204507201"
"Ja","1998","kein Migrationshintergrund","3","243","0.120423828075268","0.106638005033305","0.134209651117231"
"Ja","1998","kein Migrationshintergrund","4","178","0.120297706937957","0.104778897280113","0.135816516595802"
"Ja","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.115759371273417","0.0949150809255516","0.136603661621282"
"Ja","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.1419628958949","0.121347347559419","0.16257844423038"
"Ja","1998","direkter Migrationshintergrund","2","99","0.1565137781522","0.129559006084398","0.183468550220003"
"Ja","1998","direkter Migrationshintergrund","3","47","0.128840135078735","0.0929107840556011","0.16476948610187"
"Ja","1998","direkter Migrationshintergrund","4","15","","",""
"Ja","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Ja","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Ja","1998","indirekter Migrationshintergrund","2","13","","",""
"Ja","1998","indirekter Migrationshintergrund","3","5","","",""
"Ja","1998","indirekter Migrationshintergrund","4","5","","",""
"Ja","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2823","0.860874641467056","0.849007486063228","0.872741796870883"
"Nein","1998","kein Migrationshintergrund","2","2800","0.868147236754076","0.856466795492799","0.879827678015353"
"Nein","1998","kein Migrationshintergrund","3","1898","0.879576171924732","0.865790348882769","0.893361994966695"
"Nein","1998","kein Migrationshintergrund","4","1510","0.879702293062043","0.864183483404198","0.895221102719887"
"Nein","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","811","0.884240628726583","0.863396338378718","0.905084919074448"
"Nein","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","963","0.8580371041051","0.83742155576962","0.878652652440581"
"Nein","1998","direkter Migrationshintergrund","2","599","0.8434862218478","0.816531449779997","0.870440993915603"
"Nein","1998","direkter Migrationshintergrund","3","287","0.871159864921265","0.83523051389813","0.907089215944399"
"Nein","1998","direkter Migrationshintergrund","4","164","0.938283111362951","0.903030561381668","0.973535661344234"
"Nein","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.92515718974339","0.868885331711832","0.981429047774947"
"Nein","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","218","0.910763762415903","0.874845616961833","0.946681907869974"
"Nein","1998","indirekter Migrationshintergrund","2","166","0.952650605259401","0.921537338302083","0.983763872216719"
"Nein","1998","indirekter Migrationshintergrund","3","90","0.948998674518287","0.904759213938449","0.993238135098126"
"Nein","1998","indirekter Migrationshintergrund","4","55","0.951209735911489","0.896699608941237","1.00571986288174"
"Nein","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","374","0.14733131045663","0.133989308009257","0.160673312904003"
"Ja","1999","kein Migrationshintergrund","2","426","0.141615491143438","0.129572996208979","0.153657986077896"
"Ja","1999","kein Migrationshintergrund","3","263","0.122362698317127","0.1084751763732","0.136250220261053"
"Ja","1999","kein Migrationshintergrund","4","182","0.109641212097051","0.0949984628555709","0.124283961338532"
"Ja","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.110910633896692","0.0917611430206068","0.130060124772777"
"Ja","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","127","0.159016668092992","0.135256888168014","0.18277644801797"
"Ja","1999","direkter Migrationshintergrund","2","91","0.138470652658283","0.112773662194066","0.164167643122501"
"Ja","1999","direkter Migrationshintergrund","3","35","0.0976998214744608","0.0651689641751196","0.130230678773802"
"Ja","1999","direkter Migrationshintergrund","4","19","","",""
"Ja","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Ja","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Ja","1999","indirekter Migrationshintergrund","2","15","","",""
"Ja","1999","indirekter Migrationshintergrund","3","5","","",""
"Ja","1999","indirekter Migrationshintergrund","4","4","","",""
"Ja","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2337","0.85266868954337","0.839326687095997","0.866010691990743"
"Nein","1999","kein Migrationshintergrund","2","2794","0.858384508856562","0.846342013922104","0.870427003791021"
"Nein","1999","kein Migrationshintergrund","3","1876","0.877637301682873","0.863749779738947","0.8915248236268"
"Nein","1999","kein Migrationshintergrund","4","1567","0.890358787902949","0.875716038661468","0.905001537144429"
"Nein","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","938","0.889089366103308","0.869939875227223","0.908238856979393"
"Nein","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","783","0.840983331907008","0.81722355198203","0.864743111831985"
"Nein","1999","direkter Migrationshintergrund","2","603","0.861529347341717","0.835832356877499","0.887226337805935"
"Nein","1999","direkter Migrationshintergrund","3","285","0.902300178525539","0.869769321226198","0.93483103582488"
"Nein","1999","direkter Migrationshintergrund","4","167","0.914262709858191","0.874026969350513","0.95449845036587"
"Nein","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.827254680808209","0.748272428228039","0.906236933388378"
"Nein","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","208","0.907682039810392","0.870271485419913","0.945092594200871"
"Nein","1999","indirekter Migrationshintergrund","2","165","0.890005966805941","0.844297899207654","0.935714034404228"
"Nein","1999","indirekter Migrationshintergrund","3","93","0.898410239975882","0.8385969946221","0.958223485329663"
"Nein","1999","indirekter Migrationshintergrund","4","65","0.940009659096009","0.883978401681835","0.996040916510184"
"Nein","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","616","0.13897516150298","0.128980888290176","0.148969434715783"
"Ja","2000","kein Migrationshintergrund","2","726","0.134509096521504","0.125580694398923","0.143437498644085"
"Ja","2000","kein Migrationshintergrund","3","482","0.120355606632925","0.110283581623532","0.130427631642317"
"Ja","2000","kein Migrationshintergrund","4","344","0.100791970567122","0.090737491464456","0.110846449669788"
"Ja","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","232","0.106689003639886","0.0940003941802696","0.119377613099502"
"Ja","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","161","0.119283676060794","0.102145553078387","0.136421799043201"
"Ja","2000","direkter Migrationshintergrund","2","119","0.125905831971352","0.104777017172051","0.147034646770653"
"Ja","2000","direkter Migrationshintergrund","3","50","0.106840646601303","0.0796275338712838","0.134053759331322"
"Ja","2000","direkter Migrationshintergrund","4","23","","",""
"Ja","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Ja","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.102160896989815","0.0661026132096571","0.138219180769973"
"Ja","2000","indirekter Migrationshintergrund","2","30","0.126116843580138","0.0852095204644416","0.167024166695834"
"Ja","2000","indirekter Migrationshintergrund","3","11","","",""
"Ja","2000","indirekter Migrationshintergrund","4","7","","",""
"Ja","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3986","0.86102483849702","0.851030565284217","0.871019111709824"
"Nein","2000","kein Migrationshintergrund","2","4884","0.865490903478496","0.856562501355915","0.874419305601077"
"Nein","2000","kein Migrationshintergrund","3","3527","0.879644393367075","0.869572368357683","0.889716418376467"
"Nein","2000","kein Migrationshintergrund","4","3100","0.899208029432878","0.889153550330212","0.909262508535544"
"Nein","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2042","0.893310996360114","0.880622386900498","0.90599960581973"
"Nein","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1213","0.880716323939206","0.863578200956799","0.897854446921613"
"Nein","2000","direkter Migrationshintergrund","2","828","0.874094168028648","0.852965353229347","0.895222982827949"
"Nein","2000","direkter Migrationshintergrund","3","445","0.893159353398697","0.865946240668678","0.920372466128716"
"Nein","2000","direkter Migrationshintergrund","4","264","0.934938966153678","0.906405189796177","0.96347274251118"
"Nein","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","173","0.894100990767835","0.85068910285021","0.937512878685461"
"Nein","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","240","0.897839103010185","0.861780819230027","0.933897386790343"
"Nein","2000","indirekter Migrationshintergrund","2","223","0.873883156419862","0.832975833304166","0.914790479535558"
"Nein","2000","indirekter Migrationshintergrund","3","132","0.935979140921511","0.895857941646995","0.976100340196027"
"Nein","2000","indirekter Migrationshintergrund","4","101","0.94199075344573","0.89790399725572","0.98607750963574"
"Nein","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.889051890951269","0.796252471322099","0.981851310580439"
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","501","0.138677733615303","0.127746512385287","0.149608954845318"
"Ja","2001","kein Migrationshintergrund","2","625","0.131085704495449","0.121635079975211","0.140536329015687"
"Ja","2001","kein Migrationshintergrund","3","499","0.138881072146381","0.128017841834914","0.149744302457848"
"Ja","2001","kein Migrationshintergrund","4","350","0.108202785960144","0.0975962722256654","0.118809299694623"
"Ja","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","220","0.101819007125109","0.0893346123217846","0.114303401928434"
"Ja","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","157","0.12427612966814","0.105275356865918","0.143276902470363"
"Ja","2001","direkter Migrationshintergrund","2","98","0.114665272944666","0.0927097626954009","0.136620783193932"
"Ja","2001","direkter Migrationshintergrund","3","45","0.0928746623503356","0.066962309747672","0.118787014952999"
"Ja","2001","direkter Migrationshintergrund","4","29","","",""
"Ja","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Ja","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Ja","2001","indirekter Migrationshintergrund","2","29","","",""
"Ja","2001","indirekter Migrationshintergrund","3","12","","",""
"Ja","2001","indirekter Migrationshintergrund","4","8","","",""
"Ja","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3339","0.861322266384697","0.850391045154682","0.872253487614713"
"Nein","2001","kein Migrationshintergrund","2","4274","0.868914295504551","0.859463670984313","0.878364920024789"
"Nein","2001","kein Migrationshintergrund","3","3394","0.861118927853619","0.850255697542152","0.871982158165087"
"Nein","2001","kein Migrationshintergrund","4","2945","0.891797214039856","0.881190700305377","0.902403727774335"
"Nein","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2034","0.898180992874891","0.885696598071566","0.910665387678215"
"Nein","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1001","0.87572387033186","0.856723097529637","0.894724643134082"
"Nein","2001","direkter Migrationshintergrund","2","711","0.885334727055334","0.863379216806068","0.907290237304599"
"Nein","2001","direkter Migrationshintergrund","3","437","0.907125337649664","0.881212985047001","0.933037690252328"
"Nein","2001","direkter Migrationshintergrund","4","276","0.886768755160883","0.851206728470771","0.922330781850996"
"Nein","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","134","0.845696319485217","0.78826858815832","0.903124050812114"
"Nein","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","208","0.877554737747756","0.835554837125664","0.919554638369849"
"Nein","2001","indirekter Migrationshintergrund","2","211","0.900441206638321","0.862561207278203","0.938321205998439"
"Nein","2001","indirekter Migrationshintergrund","3","130","0.92505341267571","0.881745898647818","0.968360926703602"
"Nein","2001","indirekter Migrationshintergrund","4","90","0.890299879387104","0.82842608311965","0.952173675654558"
"Nein","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.946402195483065","0.884589971060879","1.00821441990525"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","433","0.133049079975152","0.12170629462972","0.144391865320584"
"Ja","2002","kein Migrationshintergrund","2","570","0.136204683773007","0.125998703853911","0.146410663692102"
"Ja","2002","kein Migrationshintergrund","3","432","0.123981598995712","0.113501903222917","0.134461294768507"
"Ja","2002","kein Migrationshintergrund","4","410","0.112296022115093","0.102216236587641","0.122375807642545"
