year,migback,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1986,indirekter Migrationshintergrund,3. Quintil,Nein,0.0012633624878522838,13742,0.0006694525683895333,0.0018572724073150342
1986,indirekter Migrationshintergrund,1. Quintil,Ja,0.0011661807580174927,13742,0.0005955428035965075,0.0017368187124384778
1986,indirekter Migrationshintergrund,4. Quintil,Nein,0.0002915451895043732,13742,6.10131888574973e-06,0.0005769890601229966
1986,indirekter Migrationshintergrund,5. Quintil,Nein,0.00019436345966958212,13742,-3.871181254330001e-05,0.0004274387318824643
1986,direkter Migrationshintergrund,5. Quintil,Ja,0.00019436345966958212,13742,-3.871181254330001e-05,0.0004274387318824643
1986,indirekter Migrationshintergrund,2. Quintil,Ja,9.718172983479106e-05,13742,-6.763538525299935e-05,0.0002619988449225815
1986,indirekter Migrationshintergrund,3. Quintil,Ja,9.718172983479106e-05,13742,-6.763538525299935e-05,0.0002619988449225815
1987,kein Migrationshintergrund,1. Quintil,Nein,0.26703987428795917,13496,0.2595757000538761,0.27450404852204224
1987,kein Migrationshintergrund,2. Quintil,Nein,0.18542526026320957,13496,0.17886828637231994,0.1919822341540992
1987,direkter Migrationshintergrund,1. Quintil,Nein,0.1405421331761933,13496,0.13467846882129517,0.14640579753109143
1987,kein Migrationshintergrund,3. Quintil,Nein,0.11137301119622864,13496,0.10606534909157898,0.1166806733008783
1987,direkter Migrationshintergrund,2. Quintil,Nein,0.06393635827931644,13496,0.059808923941498005,0.06806379261713488
1987,kein Migrationshintergrund,4. Quintil,Nein,0.04753486544883127,13496,0.04394495004496337,0.05112478085269918
1987,kein Migrationshintergrund,1. Quintil,Ja,0.04449027695934001,13496,0.041011683736040354,0.04796887018263967
1987,direkter Migrationshintergrund,3. Quintil,Nein,0.027499508937340406,13496,0.024740450363260277,0.030258567511420534
1987,kein Migrationshintergrund,2. Quintil,Ja,0.020624631703005304,13496,0.018226786041173008,0.0230224773648376
1987,direkter Migrationshintergrund,1. Quintil,Ja,0.01983893144765272,13496,0.017486259364158284,0.022191603531147158
1987,kein Migrationshintergrund,5. Quintil,Nein,0.0173836181496759,13496,0.015178582458052224,0.019588653841299576
1987,kein Migrationshintergrund,3. Quintil,Ja,0.013553329404832056,13496,0.011602526744889163,0.01550413206477495
1987,indirekter Migrationshintergrund,1. Quintil,Nein,0.007365939893930465,13496,0.005923285813640552,0.008808593974220378
1987,direkter Migrationshintergrund,2. Quintil,Ja,0.00716951483009232,13496,0.0057460852972000785,0.00859294436298456
1987,kein Migrationshintergrund,4. Quintil,Ja,0.005794539383225299,13496,0.004513976033089879,0.007075102733360719
1987,indirekter Migrationshintergrund,2. Quintil,Nein,0.00441956393635828,13496,0.0033004316527853166,0.0055386962199312426
1987,direkter Migrationshintergrund,4. Quintil,Nein,0.004321351404439206,13496,0.0032146692024269292,0.005428033606451483
1987,direkter Migrationshintergrund,3. Quintil,Ja,0.0028481634256531134,13496,0.001949045542120342,0.0037472813091858847
1987,kein Migrationshintergrund,5. Quintil,Ja,0.0025535258298958947,13496,0.0017020575690078956,0.003404994090783894
1987,direkter Migrationshintergrund,5. Quintil,Nein,0.002258888234138676,13496,0.0014579300523971462,0.003059846415880206
1987,indirekter Migrationshintergrund,3. Quintil,Nein,0.001571400510705166,13496,0.0009031250901682236,0.0022396759312421086
1987,indirekter Migrationshintergrund,1. Quintil,Ja,0.0006874877234335101,13496,0.00024526946201335216,0.0011297059848536682
1987,direkter Migrationshintergrund,4. Quintil,Ja,0.0005892751915144372,13496,0.0001798405184481269,0.0009987098645807477
1987,indirekter Migrationshintergrund,2. Quintil,Ja,0.0005892751915144372,13496,0.0001798405184481269,0.0009987098645807477
1987,indirekter Migrationshintergrund,5. Quintil,Nein,0.00019642506383814575,13496,-4.00086100596368e-05,0.0004328587377359283
1987,indirekter Migrationshintergrund,3. Quintil,Ja,0.00019642506383814575,13496,-4.00086100596368e-05,0.0004328587377359283
1987,direkter Migrationshintergrund,5. Quintil,Ja,9.821253191907288e-05,13496,-6.897953338097958e-05,0.00026540459721912534
1987,indirekter Migrationshintergrund,4. Quintil,Nein,9.821253191907288e-05,13496,-6.897953338097958e-05,0.00026540459721912534
1988,kein Migrationshintergrund,1. Quintil,Nein,0.24565552699228793,12817,0.2382028721952949,0.25310818178928096
1988,kein Migrationshintergrund,2. Quintil,Nein,0.18467866323907456,12817,0.17796073060851908,0.19139659586963004
1988,direkter Migrationshintergrund,1. Quintil,Nein,0.1317223650385604,12817,0.12586743181295695,0.13757729826416387
1988,kein Migrationshintergrund,3. Quintil,Nein,0.1183547557840617,12817,0.11276229856411406,0.12394721300400934
1988,direkter Migrationshintergrund,2. Quintil,Nein,0.07136246786632391,12817,0.06690569064707706,0.07581924508557077
1988,kein Migrationshintergrund,4. Quintil,Nein,0.054395886889460156,12817,0.0504694322327702,0.05832234154615011
1988,kein Migrationshintergrund,1. Quintil,Ja,0.038868894601542414,12817,0.03552266843873152,0.04221512076435331
1988,direkter Migrationshintergrund,3. Quintil,Nein,0.028277634961439587,12817,0.02540780926221382,0.031147460660665354
1988,kein Migrationshintergrund,2. Quintil,Ja,0.02601542416452442,12817,0.023259581784897152,0.02877126654415169
1988,kein Migrationshintergrund,5. Quintil,Nein,0.02005141388174807,12817,0.01762459690041534,0.022478230863080803
1988,direkter Migrationshintergrund,1. Quintil,Ja,0.018508997429305913,12817,0.0161755528632961,0.020842441995315725
1988,kein Migrationshintergrund,3. Quintil,Ja,0.013059125964010283,12817,0.011093660113427772,0.015024591814592793
1988,indirekter Migrationshintergrund,1. Quintil,Nein,0.009254498714652956,12817,0.007596743573638095,0.010912253855667818
1988,kein Migrationshintergrund,4. Quintil,Ja,0.008123393316195373,12817,0.0065693595761961475,0.009677427056194598
1988,direkter Migrationshintergrund,2. Quintil,Ja,0.007403598971722365,12817,0.005919473323454168,0.008887724619990562
1988,direkter Migrationshintergrund,4. Quintil,Nein,0.006375321336760925,12817,0.004997397846979272,0.007753244826542579
1988,indirekter Migrationshintergrund,2. Quintil,Nein,0.004113110539845758,12817,0.003005076564138679,0.005221144515552837
1988,direkter Migrationshintergrund,3. Quintil,Ja,0.0037017994858611824,12817,0.0026504091093966257,0.004753189862325739
1988,kein Migrationshintergrund,5. Quintil,Ja,0.0031876606683804627,12817,0.002211759981197348,0.004163561355563577
1988,indirekter Migrationshintergrund,3. Quintil,Nein,0.002159383033419023,12817,0.0013557490186512254,0.002963017048186821
1988,direkter Migrationshintergrund,5. Quintil,Nein,0.0017480719794344473,12817,0.0010248649916770173,0.0024712789671918773
1988,indirekter Migrationshintergrund,2. Quintil,Ja,0.0008226221079691517,12817,0.00032627629338364487,0.0013189679225546584
1988,direkter Migrationshintergrund,4. Quintil,Ja,0.0007197943444730077,12817,0.00025548145865065907,0.0011841072302953564
1988,indirekter Migrationshintergrund,1. Quintil,Ja,0.0005141388174807198,12817,0.00012168242825377751,0.000906595206707662
1988,indirekter Migrationshintergrund,5. Quintil,Nein,0.0003084832904884319,12817,4.456604931207082e-06,0.0006125099760456566
1988,indirekter Migrationshintergrund,3. Quintil,Ja,0.00020565552699228792,12817,-4.259398870089888e-05,0.00045390504268547473
1988,direkter Migrationshintergrund,5. Quintil,Ja,0.00020565552699228792,12817,-4.259398870089888e-05,0.00045390504268547473
1988,indirekter Migrationshintergrund,4. Quintil,Nein,0.00010282776349614396,12817,-7.272017923821159e-05,0.0002783757062304995
1988,indirekter Migrationshintergrund,5. Quintil,Ja,0.00010282776349614396,12817,-7.272017923821159e-05,0.0002783757062304995
1989,kein Migrationshintergrund,1. Quintil,Nein,0.20785268282357922,12393,0.20070856445566743,0.214996801191491
1989,kein Migrationshintergrund,2. Quintil,Nein,0.18721557836808128,12393,0.1803476378685697,0.19408351886759287
1989,kein Migrationshintergrund,3. Quintil,Nein,0.13154831199068684,12393,0.12559740286769486,0.13749922111367882
1989,direkter Migrationshintergrund,1. Quintil,Nein,0.13080749285638693,12393,0.1248708333038911,0.13674415240888277
1989,kein Migrationshintergrund,4. Quintil,Nein,0.06889617948989311,12393,0.06443690228387307,0.07335545669591316
1989,direkter Migrationshintergrund,2. Quintil,Nein,0.06847285427029315,12393,0.06402628748119205,0.07291942105939425
1989,kein Migrationshintergrund,1. Quintil,Ja,0.034924330616996506,12393,0.031692023821165094,0.03815663741282792
1989,direkter Migrationshintergrund,3. Quintil,Nein,0.029421102762197057,12393,0.02644592621291199,0.03239627931148212
1989,kein Migrationshintergrund,2. Quintil,Ja,0.028362789713197164,12393,0.02544002141429319,0.03128555801210114
1989,kein Migrationshintergrund,5. Quintil,Nein,0.024870356651497512,12393,0.022128529753732216,0.027612183549262807
1989,direkter Migrationshintergrund,1. Quintil,Ja,0.017356334003598265,12393,0.015057038047076587,0.019655629960119943
1989,kein Migrationshintergrund,3. Quintil,Ja,0.015663033125198435,12393,0.013476894601294224,0.017849171649102647
1989,indirekter Migrationshintergrund,1. Quintil,Nein,0.011006455709598899,12393,0.009169543841799452,0.012843367577398346
1989,direkter Migrationshintergrund,2. Quintil,Ja,0.008783998306699122,12393,0.0071411475186218334,0.01042684909477641
1989,direkter Migrationshintergrund,4. Quintil,Nein,0.008149010477299184,12393,0.0065661468480600555,0.009731874106538314
1989,kein Migrationshintergrund,4. Quintil,Ja,0.006138215684199386,12393,0.004763059853540888,0.007513371514857884
1989,indirekter Migrationshintergrund,2. Quintil,Nein,0.005714890464599429,12393,0.004387718284116922,0.007042062645081935
1989,indirekter Migrationshintergrund,3. Quintil,Nein,0.0035982643665996403,12393,0.002544043475496532,0.0046524852577027485
1989,direkter Migrationshintergrund,3. Quintil,Ja,0.0035982643665996403,12393,0.002544043475496532,0.0046524852577027485
1989,kein Migrationshintergrund,5. Quintil,Ja,0.0024341200126997567,12393,0.00156653981011219,0.0033017002152873234
1989,direkter Migrationshintergrund,5. Quintil,Nein,0.0021166260979997883,12393,0.0013074746545246015,0.002925777541474975
1989,direkter Migrationshintergrund,4. Quintil,Ja,0.0008466504391999154,12393,0.00033457259030825475,0.001358728288091576
1989,indirekter Migrationshintergrund,1. Quintil,Ja,0.0007408191342999259,12393,0.00026178880015600926,0.0012198494684438426
1989,indirekter Migrationshintergrund,2. Quintil,Ja,0.0006349878293999365,12393,0.0001914684329966645,0.0010785072258032084
1989,indirekter Migrationshintergrund,3. Quintil,Ja,0.0004233252195999577,12393,6.115480163100155e-05,0.0007854956375689139
1989,indirekter Migrationshintergrund,5. Quintil,Nein,0.00021166260979997884,12393,-4.445766140706071e-05,0.0004677828810070184
1989,indirekter Migrationshintergrund,4. Quintil,Nein,0.00021166260979997884,12393,-4.445766140706071e-05,0.0004677828810070184
1991,kein Migrationshintergrund,2. Quintil,Nein,0.16717259323503902,17756,0.16168422114486303,0.17266096532521502
1991,kein Migrationshintergrund,1. Quintil,Nein,0.15351257588898526,17756,0.14821025828646445,0.15881489349150607
1991,kein Migrationshintergrund,3. Quintil,Nein,0.14462272333044232,17756,0.13944926893260765,0.149796177728277
1991,kein Migrationshintergrund,4. Quintil,Nein,0.1051604509973981,17756,0.10064831367706474,0.10967258831773145
1991,direkter Migrationshintergrund,1. Quintil,Nein,0.09865568083261059,17756,0.09426946583893407,0.1030418958262871
1991,direkter Migrationshintergrund,2. Quintil,Nein,0.0704683434518647,17756,0.06670379729122823,0.07423288961250117
1991,direkter Migrationshintergrund,3. Quintil,Nein,0.042931483087597574,17756,0.039949927133162935,0.045913039042032214
1991,kein Migrationshintergrund,5. Quintil,Nein,0.03978751084128361,17756,0.03691249287253074,0.04266252881003648
1991,kein Migrationshintergrund,1. Quintil,Ja,0.030030355594102342,17756,0.027519956253911838,0.03254075493429284
1991,kein Migrationshintergrund,2. Quintil,Ja,0.02515177797051171,17756,0.022848553052326127,0.027455002888697292
1991,direkter Migrationshintergrund,4. Quintil,Nein,0.01983954900260191,17756,0.017788396324585856,0.021890701680617963
1991,kein Migrationshintergrund,3. Quintil,Ja,0.01983954900260191,17756,0.017788396324585856,0.021890701680617963
1991,direkter Migrationshintergrund,1. Quintil,Ja,0.015069384215091066,17756,0.013277400433107883,0.01686136799707425
1991,kein Migrationshintergrund,4. Quintil,Ja,0.012033824804856895,17756,0.0104300020037715,0.01363764760594229
1991,indirekter Migrationshintergrund,1. Quintil,Nein,0.01116652211621856,17756,0.009620897417290735,0.012712146815146387
1991,indirekter Migrationshintergrund,2. Quintil,Nein,0.00888985255854293,17756,0.0075091766606095,0.010270528456476361
1991,direkter Migrationshintergrund,2. Quintil,Ja,0.00888985255854293,17756,0.0075091766606095,0.010270528456476361
1991,kein Migrationshintergrund,5. Quintil,Ja,0.005637467476149176,17756,0.004536187091901065,0.006738747860397287
1991,indirekter Migrationshintergrund,3. Quintil,Nein,0.005637467476149176,17756,0.004536187091901065,0.006738747860397287
1991,direkter Migrationshintergrund,3. Quintil,Ja,0.004011274934952298,17756,0.003081555458205576,0.00494099441169902
1991,direkter Migrationshintergrund,5. Quintil,Nein,0.0037944492627927148,17756,0.002890107979624384,0.004698790545961045
1991,indirekter Migrationshintergrund,4. Quintil,Nein,0.0026019080659150044,17756,0.001852594244497118,0.003351221887332891
1991,direkter Migrationshintergrund,4. Quintil,Ja,0.0017346053772766695,17756,0.001122527256556477,0.002346683497996862
1991,indirekter Migrationshintergrund,2. Quintil,Ja,0.0010841283607979184,17756,0.0006000804914072091,0.0015681762301886278
1991,indirekter Migrationshintergrund,1. Quintil,Ja,0.0010841283607979184,17756,0.0006000804914072091,0.0015681762301886278
1991,direkter Migrationshintergrund,5. Quintil,Ja,0.0004336513443191674,17756,0.00012741293160244507,0.0007398897570358897
1991,indirekter Migrationshintergrund,4. Quintil,Ja,0.00032523850823937554,17756,6.001388126769682e-05,0.0005904631352110542
1991,indirekter Migrationshintergrund,3. Quintil,Ja,0.0002168256721595837,17756,2.58928887693756e-07,0.0004333924154314736
1991,indirekter Migrationshintergrund,5. Quintil,Nein,0.0002168256721595837,17756,2.58928887693756e-07,0.0004333924154314736
1992,kein Migrationshintergrund,1. Quintil,Nein,0.25483277078858546,17350,0.2483485044706756,0.2613170371064953
1992,kein Migrationshintergrund,2. Quintil,Nein,0.18310831543418227,17350,0.17735335154333956,0.18886327932502497
1992,kein Migrationshintergrund,3. Quintil,Nein,0.12112611230438784,17350,0.11627112049519825,0.12598110411357744
1992,kein Migrationshintergrund,4. Quintil,Nein,0.0968855477140227,17350,0.09248398162335289,0.10128711380469252
1992,direkter Migrationshintergrund,1. Quintil,Nein,0.06451365449524395,17350,0.06085812005244943,0.06816918893803846
1992,direkter Migrationshintergrund,2. Quintil,Nein,0.05408100644369439,17350,0.05071545923060675,0.05744655365678202
1992,kein Migrationshintergrund,5. Quintil,Nein,0.03720466400736422,17350,0.03438840875895568,0.04002091925577276
1992,kein Migrationshintergrund,1. Quintil,Ja,0.034826633936790426,17350,0.03209850591233634,0.037554761961244514
1992,direkter Migrationshintergrund,3. Quintil,Nein,0.03421294875728751,17350,0.03150810443418551,0.03691779308038951
1992,kein Migrationshintergrund,2. Quintil,Ja,0.023013194231359314,17350,0.02078199098804303,0.0252443974746756
1992,direkter Migrationshintergrund,4. Quintil,Nein,0.015265418840135011,17350,0.013441017893948184,0.01708981978632184
1992,kein Migrationshintergrund,3. Quintil,Ja,0.014958576250383554,17350,0.013152322721150916,0.016764829779616193
1992,kein Migrationshintergrund,4. Quintil,Ja,0.011276465173366064,17350,0.009705269555353006,0.012847660791379122
1992,indirekter Migrationshintergrund,1. Quintil,Nein,0.008438171218165081,17350,0.007077070076159037,0.009799272360171125
1992,direkter Migrationshintergrund,1. Quintil,Ja,0.008284749923289352,17350,0.006935974855280681,0.009633524991298024
1992,indirekter Migrationshintergrund,2. Quintil,Nein,0.007287511506597116,17350,0.00602187876540604,0.008553144247788191
1992,direkter Migrationshintergrund,2. Quintil,Ja,0.006673826327094201,17350,0.00546228084693413,0.00788537180725427
1992,indirekter Migrationshintergrund,3. Quintil,Nein,0.005062902730899049,17350,0.004006805422389942,0.006119000039408156
1992,kein Migrationshintergrund,5. Quintil,Ja,0.004372506903958269,17350,0.0033907136943591605,0.005354300113557378
1992,direkter Migrationshintergrund,3. Quintil,Ja,0.004295796256520405,17350,0.003322615887567807,0.005268976625473002
1992,direkter Migrationshintergrund,5. Quintil,Nein,0.0036054004295796257,17350,0.00271353615574853,0.004497264703410721
1992,indirekter Migrationshintergrund,4. Quintil,Nein,0.0019177661859466095,17350,0.0012667566910169693,0.0025687756808762496
1992,direkter Migrationshintergrund,4. Quintil,Ja,0.001841055538508745,17350,0.001203174594667267,0.0024789364823502233
1992,indirekter Migrationshintergrund,1. Quintil,Ja,0.0009205277692543725,17350,0.0004692698912947771,0.001371785647213968
1992,indirekter Migrationshintergrund,2. Quintil,Ja,0.0006903958269407794,17350,0.0002995500342572379,0.001081241619624321
1992,indirekter Migrationshintergrund,3. Quintil,Ja,0.0005369745320650506,17350,0.00019225448367212117,0.00088169458045798
1992,direkter Migrationshintergrund,5. Quintil,Ja,0.00023013194231359313,17350,4.425058395252378e-06,0.00045583882623193386
1992,indirekter Migrationshintergrund,5. Quintil,Nein,0.00023013194231359313,17350,4.425058395252378e-06,0.00045583882623193386
1992,indirekter Migrationshintergrund,5. Quintil,Ja,0.00015342129487572875,17350,-3.087467408726622e-05,0.00033771726383872373
1992,indirekter Migrationshintergrund,4. Quintil,Ja,0.00015342129487572875,17350,-3.087467408726622e-05,0.00033771726383872373
1994,kein Migrationshintergrund,2. Quintil,Nein,0.19473434535104364,16642,0.18871784178867468,0.2007508489134126
1994,kein Migrationshintergrund,3. Quintil,Nein,0.15654648956356737,16642,0.15102564456457954,0.1620673345625552
1994,kein Migrationshintergrund,1. Quintil,Nein,0.1525932953826692,16642,0.14712984521200267,0.1580567455533357
1994,kein Migrationshintergrund,4. Quintil,Nein,0.12136306135357369,16642,0.11640169493601318,0.1263244277711342
1994,kein Migrationshintergrund,5. Quintil,Nein,0.061669829222011384,16642,0.058014996321317465,0.0653246621227053
1994,direkter Migrationshintergrund,1. Quintil,Nein,0.05463314358001265,16642,0.05118026271667535,0.058086024443349954
1994,direkter Migrationshintergrund,2. Quintil,Nein,0.04783364958886781,16642,0.044591175710205544,0.05107612346753007
1994,direkter Migrationshintergrund,3. Quintil,Nein,0.035895003162555346,16642,0.033068610627642145,0.03872139569746855
1994,kein Migrationshintergrund,2. Quintil,Ja,0.02577482605945604,16642,0.02336724533369949,0.028182406785212593
1994,kein Migrationshintergrund,1. Quintil,Ja,0.025695762175838077,16642,0.023291779352197964,0.02809974499947819
1994,kein Migrationshintergrund,3. Quintil,Ja,0.02008222643896268,16642,0.017950879940543413,0.022213572937381947
1994,direkter Migrationshintergrund,4. Quintil,Nein,0.019370651486401012,16642,0.017276645737657966,0.02146465723514406
1994,kein Migrationshintergrund,4. Quintil,Ja,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,indirekter Migrationshintergrund,2. Quintil,Nein,0.009408602150537635,16642,0.007941828360452078,0.010875375940623192
1994,indirekter Migrationshintergrund,1. Quintil,Nein,0.008934218848829854,16642,0.007504558585067135,0.010363879112592574
1994,direkter Migrationshintergrund,1. Quintil,Ja,0.007748260594560405,16642,0.006416070020876674,0.009080451168244137
1994,indirekter Migrationshintergrund,3. Quintil,Nein,0.0074320050600885515,16642,0.006127077376742345,0.00873693274343476
