year,quintil_oecd,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,weiblich,Nein,0.08191221694157115,38036,0.07915624306755796,0.08466819081558434
2015,3. Quintil,maennlich,Nein,0.08183234154718638,38036,0.07907759189650827,0.08458709119786449
2015,2. Quintil,maennlich,Nein,0.05755022165421942,38036,0.05520970756049985,0.05989073574793899
2015,1. Quintil,weiblich,Nein,0.05491433363952235,38036,0.05262485234697062,0.057203814932074076
2015,1. Quintil,maennlich,Nein,0.038020687727145654,38036,0.0360986960515892,0.03994267940270211
2015,5. Quintil,maennlich,Ja,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,4. Quintil,maennlich,Ja,0.002516074923119933,38036,0.002012605164447066,0.0030195446817928
2015,3. Quintil,weiblich,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,4. Quintil,weiblich,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,3. Quintil,maennlich,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,2. Quintil,weiblich,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,2. Quintil,maennlich,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,5. Quintil,weiblich,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,1. Quintil,maennlich,Ja,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,1. Quintil,weiblich,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2017,5. Quintil,weiblich,Nein,0.18742702173339862,45410,0.18383757419333646,0.19101646927346078
2017,5. Quintil,maennlich,Nein,0.18143809559682098,45410,0.17789347036799405,0.1849827208256479
2017,4. Quintil,weiblich,Nein,0.13164337639835774,45410,0.12853360197488323,0.13475315082183226
2017,4. Quintil,maennlich,Nein,0.11145429206373121,45410,0.10855982504097178,0.11434875908649064
2017,3. Quintil,weiblich,Nein,0.09744246487626652,45410,0.09471479442409494,0.1001701353284381
2017,3. Quintil,maennlich,Nein,0.07751704395645787,45410,0.0750574801291506,0.07997660778376513
2017,2. Quintil,weiblich,Nein,0.06915514708651926,45410,0.06682152124176766,0.07148877293127087
2017,2. Quintil,maennlich,Nein,0.047045086443933855,45410,0.045097603635104434,0.048992569252763275
2017,1. Quintil,weiblich,Nein,0.044069456476703454,45410,0.04218162885292259,0.045957284100484316
2017,1. Quintil,maennlich,Nein,0.03356058608610494,45410,0.031904120546937254,0.035217051625272625
2017,5. Quintil,maennlich,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,4. Quintil,maennlich,Ja,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,3. Quintil,weiblich,Ja,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,3. Quintil,maennlich,Ja,0.002222305924893593,45410,0.0017891950007400455,0.0026554168490471406
2017,5. Quintil,weiblich,Ja,0.002109307318543071,45410,0.0016873274464572464,0.002531287190628896
2017,4. Quintil,weiblich,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,2. Quintil,maennlich,Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,2. Quintil,weiblich,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,1. Quintil,maennlich,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,1. Quintil,weiblich,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,-6,weiblich,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,maennlich,Nein,0.23677356656948495,42417,0.2327279994918241,0.2408191336471458
2019,5. Quintil,weiblich,Nein,0.2239067055393586,42417,0.2199395738944462,0.22787383718427098
2019,4. Quintil,weiblich,Nein,0.12470359572400389,42417,0.12155944644790401,0.12784774500010376
2019,4. Quintil,maennlich,Nein,0.10309037900874636,42417,0.10019657238602586,0.10598418563146686
2019,3. Quintil,weiblich,Nein,0.0793002915451895,42417,0.07672881544908008,0.08187176764129891
2019,3. Quintil,maennlich,Nein,0.0625072886297376,42417,0.060203538475944014,0.0648110387835312
2019,2. Quintil,weiblich,Nein,0.052478134110787174,42417,0.050356014250794896,0.05460025397077945
2019,2. Quintil,maennlich,Nein,0.036579203109815356,42417,0.03479266935888133,0.03836573686074938
2019,1. Quintil,weiblich,Nein,0.03397473275024295,42417,0.03225064897721935,0.035698816523266556
2019,1. Quintil,maennlich,Nein,0.025500485908649173,42417,0.024000279079223644,0.027000692738074702
2019,5. Quintil,maennlich,Ja,0.005053449951409135,42417,0.004378642365010967,0.0057282575378073035
2019,4. Quintil,maennlich,Ja,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,5. Quintil,weiblich,Ja,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2019,3. Quintil,maennlich,Ja,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,4. Quintil,weiblich,Ja,0.0020602526724975705,42417,0.0016287350859157438,0.002491770259079397
2019,3. Quintil,weiblich,Ja,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,1. Quintil,maennlich,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,2. Quintil,maennlich,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,2. Quintil,weiblich,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,1. Quintil,weiblich,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,-6,weiblich,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,2. Quintil,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,1. Quintil,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,maennlich,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,5. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,3. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,4. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,weiblich,Nein,0.24180755583385513,27598,0.23675580495266488,0.24685930671504538
2021,5. Quintil,maennlich,Nein,0.23533709037779169,27598,0.23033216659131472,0.24034201416426865
2021,4. Quintil,weiblich,Nein,0.10284909204758923,27598,0.09926523855263915,0.1064329455425393
2021,4. Quintil,maennlich,Nein,0.08662074723439783,27598,0.08330215570476375,0.08993933876403191
2021,3. Quintil,weiblich,Nein,0.06386975579211021,27598,0.06098484072252432,0.0667546708616961
2021,3. Quintil,maennlich,Nein,0.05238989772490085,27598,0.049761107794583,0.0550186876552187
2021,2. Quintil,weiblich,Nein,0.04978083907326237,27598,0.04721481773057811,0.052346860415946626
2021,1. Quintil,maennlich,Nein,0.04743268628678773,27598,0.04492482238490961,0.04994055018866585
2021,2. Quintil,maennlich,Nein,0.04372782300146107,27598,0.041315213941117104,0.04614043206180504
2021,1. Quintil,weiblich,Nein,0.04341473596326446,27598,0.04101038594395019,0.04581908598257872
2021,-6,maennlich,Nein,0.008088081820079316,27598,0.0070313212793008395,0.009144842360857792
2021,5. Quintil,maennlich,Ja,0.005635566687539136,27598,0.004752367107602419,0.006518766267475853
2021,-6,weiblich,Nein,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,5. Quintil,weiblich,Ja,0.003078689208933417,27598,0.0024250612349766927,0.003732317182890141
2021,4. Quintil,maennlich,Ja,0.00234815278647464,27598,0.0017771082936955803,0.0029191972792536993
2021,3. Quintil,weiblich,Ja,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,4. Quintil,weiblich,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,3. Quintil,maennlich,Ja,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,2. Quintil,maennlich,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,1. Quintil,weiblich,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,2. Quintil,weiblich,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,1. Quintil,maennlich,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,1. Quintil,-3,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,4. Quintil,-3,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,2. Quintil,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-6,maennlich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
