"ple0016","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2014","2","männlich","","","",""
"Nein","2014","2","weiblich","","","",""
"Nein","2014","3","männlich","","","",""
"Nein","2014","3","weiblich","","","",""
"Nein","2014","4","männlich","","","",""
"Nein","2014","4","weiblich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","53","0.0277689727694103","0.0196101216172413","0.0359278239215793"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","28","","",""
"Ja","2015","2","männlich","48","0.0322386467639593","0.0240422456185936","0.0404350479093249"
"Ja","2015","2","weiblich","57","0.0313497243753665","0.0245297193985437","0.0381697293521893"
"Ja","2015","3","männlich","51","0.0360458996268594","0.0279490641224734","0.0441427351312455"
"Ja","2015","3","weiblich","52","0.0270500637336645","0.0206703427018625","0.0334297847654665"
"Ja","2015","4","männlich","55","0.0241481056891291","0.0183844460512902","0.0299117653269679"
"Ja","2015","4","weiblich","54","0.0235253567263985","0.0182240630829792","0.0288266503698178"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","60","0.0161910617688908","0.0119204029663067","0.0204617205714748"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","32","0.0108365095244225","0.00736916855771809","0.014303850491127"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","1505","0.97223102723059","0.964072176078421","0.980389878382759"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","1997","0.986159568374787","0.981071136191588","0.991248000557985"
"Nein","2015","2","männlich","1736","0.967761353236041","0.959564952090675","0.975957754381406"
"Nein","2015","2","weiblich","2451","0.968650275624633","0.961830270647811","0.975470280601456"
"Nein","2015","3","männlich","1985","0.963954100373141","0.955857264868754","0.972050935877527"
"Nein","2015","3","weiblich","2432","0.972949936266336","0.966570215234534","0.979329657298137"
"Nein","2015","4","männlich","2670","0.975851894310871","0.970088234673032","0.98161555394871"
"Nein","2015","4","weiblich","3086","0.976474643273602","0.971173349630182","0.981775936917021"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","3295","0.983808938231109","0.979538279428525","0.988079597033693"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","3393","0.989163490475578","0.985696149508873","0.992630831442282"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2016","2","männlich","","","",""
"Ja","2016","2","weiblich","","","",""
"Ja","2016","3","männlich","","","",""
"Ja","2016","3","weiblich","","","",""
"Ja","2016","4","männlich","","","",""
"Ja","2016","4","weiblich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2016","2","männlich","","","",""
"Nein","2016","2","weiblich","","","",""
"Nein","2016","3","männlich","","","",""
"Nein","2016","3","weiblich","","","",""
"Nein","2016","4","männlich","","","",""
"Nein","2016","4","weiblich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","49","0.0340721152931573","0.0244375652392048","0.0437066653471097"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","25","","",""
"Ja","2017","2","männlich","45","0.0300748123786268","0.0219271607407774","0.0382224640164763"
"Ja","2017","2","weiblich","41","0.0263204385631005","0.0197334724275081","0.032907404698693"
"Ja","2017","3","männlich","48","0.0278337672030461","0.0206460602193072","0.0350214741867851"
"Ja","2017","3","weiblich","52","0.0268993724845337","0.0205548078699264","0.0332439370991409"
"Ja","2017","4","männlich","68","0.0223733692640134","0.0171004263698267","0.0276463121582002"
"Ja","2017","4","weiblich","57","0.0221131764011749","0.0172649300330916","0.0269614227692582"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","77","0.018780439878458","0.014663715113552","0.0228971646433641"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","46","0.0136064417386815","0.010123051565227","0.0170898319121361"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","1313","0.965927884706843","0.95629333465289","0.975562434760795"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","1713","0.981689903156465","0.975386781525813","0.987993024787117"
"Nein","2017","2","männlich","1643","0.969925187621373","0.961777535983524","0.978072839259223"
"Nein","2017","2","weiblich","2228","0.973679561436899","0.967092595301307","0.980266527572492"
"Nein","2017","3","männlich","1964","0.972166232796954","0.964978525813215","0.979353939780693"
"Nein","2017","3","weiblich","2446","0.973100627515466","0.966756062900859","0.979445192130074"
"Nein","2017","4","männlich","2954","0.977626630735987","0.9723536878418","0.982899573630173"
"Nein","2017","4","weiblich","3477","0.977886823598825","0.973038577230742","0.982735069966908"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","4100","0.981219560121542","0.977102835356636","0.985336284886448"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","4203","0.986393558261318","0.982910168087864","0.989876948434773"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2018","2","männlich","","","",""
"Ja","2018","2","weiblich","","","",""
"Ja","2018","3","männlich","","","",""
"Ja","2018","3","weiblich","","","",""
"Ja","2018","4","männlich","","","",""
"Ja","2018","4","weiblich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2018","2","männlich","","","",""
"Nein","2018","2","weiblich","","","",""
"Nein","2018","3","männlich","","","",""
"Nein","2018","3","weiblich","","","",""
"Nein","2018","4","männlich","","","",""
"Nein","2018","4","weiblich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","48","0.0556480072683138","0.0418150950725298","0.0694809194640977"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","14","","",""
"Ja","2019","2","männlich","42","0.0318751299668595","0.0220659114875533","0.0416843484461656"
"Ja","2019","2","weiblich","29","","",""
"Ja","2019","3","männlich","43","0.0283484337497573","0.0202938904118842","0.0364029770876305"
"Ja","2019","3","weiblich","39","0.0264915855834939","0.0194499397144236","0.0335332314525642"
"Ja","2019","4","männlich","74","0.0221186876992677","0.0168016339606649","0.0274357414378706"
"Ja","2019","4","weiblich","66","0.0249037575237063","0.019633110575836","0.0301744044715766"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","124","0.0233474145440418","0.0193449887627262","0.0273498403253574"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","62","0.0133721715928467","0.0102290074652155","0.0165153357204779"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","1007","0.944351992731686","0.930519080535902","0.95818490492747"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","1256","0.989738421692197","0.984195821821008","0.995281021563387"
"Nein","2019","2","männlich","1190","0.96812487003314","0.958315651553834","0.977934088512447"
"Nein","2019","2","weiblich","1709","0.976539537752257","0.969423530153511","0.983655545351004"
"Nein","2019","3","männlich","1588","0.971651566250243","0.963597022912369","0.979706109588116"
"Nein","2019","3","weiblich","1959","0.973508414416506","0.966466768547436","0.980550060285576"
"Nein","2019","4","männlich","2865","0.977881312300732","0.972564258562129","0.983198366039335"
"Nein","2019","4","weiblich","3292","0.975096242476294","0.969825595528423","0.980366889424164"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","5344","0.976652585455958","0.972650159674643","0.980655011237274"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","5068","0.986627828407153","0.983484664279522","0.989770992534785"
