year,quintil_oecd,sex,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,female,Yes,0.02164,43,1909,0.01511,0.02817
2013,2nd Quintile,female,No,0.73732,1866,1909,0.71757,0.75707
2013,3rd Quintile,male,Yes,0.02232,52,1711,0.01531,0.02932
2013,3rd Quintile,male,No,0.75167,1659,1711,0.73120,0.77215
2013,3rd Quintile,female,Yes,0.01876,41,1893,0.01265,0.02488
2013,3rd Quintile,female,No,0.78085,1852,1893,0.76221,0.79949
2013,4th Quintile,male,Yes,0.01517,40,1905,0.00968,0.02066
2013,4th Quintile,male,No,0.81233,1865,1905,0.79479,0.82987
2013,4th Quintile,female,No,0.80712,1985,1985,0.78976,0.82449
2013,5th Quintile,male,Yes,0.01513,39,2400,0.01025,0.02002
2013,5th Quintile,male,No,0.84816,2361,2400,0.83380,0.86252
2013,5th Quintile,female,No,0.85042,2379,2379,0.83608,0.86475
2015,1st Quintile,male,Yes,0.02030,66,2107,0.01428,0.02633
2015,1st Quintile,male,No,0.75324,2041,2107,0.73483,0.77165
2015,1st Quintile,female,Yes,0.02170,59,2975,0.01646,0.02694
2015,1st Quintile,female,No,0.78940,2916,2975,0.77474,0.80405
2015,2nd Quintile,male,Yes,0.03501,68,2278,0.02746,0.04256
2015,2nd Quintile,male,No,0.77969,2210,2278,0.76266,0.79671
2015,2nd Quintile,female,Yes,0.01952,59,2971,0.01454,0.02449
2015,2nd Quintile,female,No,0.82539,2912,2971,0.81174,0.83905
2015,3rd Quintile,male,Yes,0.01981,49,2247,0.01404,0.02557
2015,3rd Quintile,male,No,0.81313,2198,2247,0.79701,0.82926
2015,3rd Quintile,female,Yes,0.01806,44,2595,0.01294,0.02318
2015,3rd Quintile,female,No,0.82641,2551,2595,0.81184,0.84099
2015,4th Quintile,male,Yes,0.01693,33,2275,0.01163,0.02223
2015,4th Quintile,male,No,0.84164,2242,2275,0.82664,0.85665
2015,4th Quintile,female,Yes,0.01696,38,2480,0.01188,0.02204
2015,4th Quintile,female,No,0.84893,2442,2480,0.83484,0.86303
2015,5th Quintile,male,Yes,0.01514,51,2551,0.01040,0.01988
2015,5th Quintile,male,No,0.88287,2500,2551,0.87039,0.89535
2015,5th Quintile,female,No,0.88038,2534,2534,0.86774,0.89302
2017,1st Quintile,male,Yes,0.02470,57,1955,0.01782,0.03158
2017,1st Quintile,male,No,0.72465,1898,1955,0.70484,0.74445
2017,1st Quintile,female,Yes,0.01730,42,2762,0.01244,0.02217
2017,1st Quintile,female,No,0.77307,2720,2762,0.75744,0.78869
2017,2nd Quintile,male,Yes,0.02442,58,2112,0.01783,0.03100
2017,2nd Quintile,male,No,0.78618,2054,2112,0.76869,0.80367
2017,2nd Quintile,female,Yes,0.02785,60,2681,0.02162,0.03407
2017,2nd Quintile,female,No,0.80835,2621,2681,0.79344,0.82325
2017,3rd Quintile,male,Yes,0.02500,61,2017,0.01818,0.03181
2017,3rd Quintile,male,No,0.79233,1956,2017,0.77462,0.81003
2017,3rd Quintile,female,Yes,0.01974,41,2397,0.01417,0.02531
2017,3rd Quintile,female,No,0.83157,2356,2397,0.81658,0.84655
2017,4th Quintile,male,Yes,0.01971,34,2077,0.01373,0.02569
2017,4th Quintile,male,No,0.85375,2043,2077,0.83855,0.86895
2017,4th Quintile,female,Yes,0.01606,34,2281,0.01090,0.02122
2017,4th Quintile,female,No,0.86839,2247,2281,0.85451,0.88227
2017,5th Quintile,male,Yes,0.01461,44,2277,0.00968,0.01954
2017,5th Quintile,male,No,0.87516,2233,2277,0.86158,0.88874
2017,5th Quintile,female,No,0.88685,2252,2252,0.87376,0.89994
2019,1st Quintile,male,Yes,0.02867,70,1876,0.02112,0.03622
2019,1st Quintile,male,No,0.70148,1806,1876,0.68077,0.72220
2019,1st Quintile,female,Yes,0.01486,43,2569,0.01018,0.01954
2019,1st Quintile,female,No,0.76844,2526,2569,0.75212,0.78475
2019,2nd Quintile,male,Yes,0.03043,73,2112,0.02310,0.03776
2019,2nd Quintile,male,No,0.77040,2039,2112,0.75246,0.78834
2019,2nd Quintile,female,Yes,0.01993,44,2657,0.01462,0.02525
2019,2nd Quintile,female,No,0.81437,2613,2657,0.79958,0.82916
2019,3rd Quintile,male,Yes,0.01778,46,2018,0.01201,0.02355
2019,3rd Quintile,male,No,0.80155,1972,2018,0.78414,0.81896
2019,3rd Quintile,female,Yes,0.01845,43,2404,0.01307,0.02383
2019,3rd Quintile,female,No,0.83950,2361,2404,0.82482,0.85418
2019,4th Quintile,male,Yes,0.01848,43,2022,0.01261,0.02435
2019,4th Quintile,male,No,0.84007,1979,2022,0.82409,0.85605
2019,4th Quintile,female,No,0.83940,2222,2222,0.82413,0.85467
2019,5th Quintile,male,Yes,0.01859,55,2420,0.01321,0.02397
2019,5th Quintile,male,No,0.88200,2365,2420,0.86914,0.89486
2019,5th Quintile,female,Yes,0.01378,36,2398,0.00912,0.01845
2019,5th Quintile,female,No,0.88522,2362,2398,0.87246,0.89798
2021,1st Quintile,male,Yes,0.02089,45,2298,0.01504,0.02674
2021,1st Quintile,male,No,0.74590,2253,2298,0.72809,0.76370
2021,1st Quintile,female,Yes,0.02073,41,2470,0.01511,0.02636
2021,1st Quintile,female,No,0.79093,2429,2470,0.77489,0.80697
2021,2nd Quintile,male,Yes,0.01959,40,1598,0.01279,0.02638
2021,2nd Quintile,male,No,0.77125,1558,1598,0.75065,0.79185
2021,2nd Quintile,female,Yes,0.02283,39,1928,0.01616,0.02950
2021,2nd Quintile,female,No,0.79257,1889,1928,0.77447,0.81068
2021,3rd Quintile,male,Yes,0.02536,40,1437,0.01723,0.03349
2021,3rd Quintile,male,No,0.78602,1397,1437,0.76481,0.80724
2021,3rd Quintile,female,No,0.79283,1659,1659,0.77332,0.81234
2021,4th Quintile,male,Yes,0.01938,33,1517,0.01244,0.02632
2021,4th Quintile,male,No,0.83463,1484,1517,0.81593,0.85333
2021,4th Quintile,female,No,0.83176,1645,1645,0.81367,0.84984
2021,5th Quintile,male,Yes,0.02263,57,2249,0.01648,0.02878
2021,5th Quintile,male,No,0.84878,2192,2249,0.83397,0.86359
2021,5th Quintile,female,No,0.86152,1980,1980,0.84630,0.87673
