year,quintil_oecd,sex,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,female,Yes,0.01021209740769835,41903,0.00924946149888398,0.011174733316512721
2013,1st Quintile,male,No,0.9609022556390977,44486,0.9591010642985871,0.9627034469796083
2013,1st Quintile,male,Yes,0.039097744360902256,44486,0.03729655302039162,0.04089893570141289
2013,1st Quintile,female,No,0.9760869565217392,44486,0.9746672254933348,0.9775066875501435
2013,1st Quintile,female,Yes,0.02391304347826087,44486,0.022493312449856556,0.025332774506665184
2013,2nd Quintile,male,No,0.9596690796277145,44486,0.9578408774996249,0.9614972817558042
2013,2nd Quintile,male,Yes,0.04033092037228542,44486,0.03850271824419581,0.042159122500375026
2013,2nd Quintile,female,No,0.9696745562130178,44486,0.9680810235299601,0.9712680888960755
2013,2nd Quintile,female,Yes,0.030325443786982247,44486,0.02873191110392453,0.03191897647003996
2013,3rd Quintile,male,No,0.9696029776674938,44486,0.9680076243339009,0.9711983310010868
2013,3rd Quintile,male,Yes,0.030397022332506202,44486,0.028801668998913253,0.03199237566609915
2013,3rd Quintile,female,No,0.976530612244898,44486,0.9751237933139182,0.9779374311758778
2013,3rd Quintile,female,Yes,0.02346938775510204,44486,0.02206256882412221,0.024876206686081873
2013,4th Quintile,male,No,0.9765157984628523,44486,0.9751085462867134,0.9779230506389912
2013,4th Quintile,male,Yes,0.023484201537147736,44486,0.022076949361008864,0.024891453713286608
2013,4th Quintile,female,No,0.9828957836117741,44486,0.9816908871758492,0.984100680047699
2013,4th Quintile,female,Yes,0.017104216388225936,44486,0.01589931995230098,0.018309112824150892
2013,5th Quintile,male,No,0.9821428571428571,44486,0.9809121982045358,0.9833735160811784
2013,5th Quintile,male,Yes,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,5th Quintile,female,No,0.9905660377358491,44486,0.989667713375436,0.9914643620962621
2013,5th Quintile,female,Yes,0.009433962264150943,44486,0.008535637903737955,0.010332286624563931
2015,1st Quintile,male,No,0.972407231208373,38036,0.9707610396025944,0.9740534228141516
2015,1st Quintile,male,Yes,0.02759276879162702,38036,0.025946577185848408,0.029238960397405634
2015,1st Quintile,female,No,0.9857239972807614,38036,0.984531823331169,0.9869161712303539
2015,1st Quintile,female,Yes,0.014276002719238613,38036,0.01308382876964611,0.015468176668831116
2015,2nd Quintile,male,No,0.9638633377135348,38036,0.9619877369484254,0.9657389384786442
2015,2nd Quintile,male,Yes,0.03613666228646518,38036,0.034261061521355836,0.03801226305157452
2015,2nd Quintile,female,No,0.9774011299435028,38036,0.9759075157469398,0.9788947441400658
2015,2nd Quintile,female,Yes,0.022598870056497175,38036,0.02110525585993418,0.02409248425306017
2015,3rd Quintile,male,No,0.9748016798880075,38036,0.973226600018986,0.976376759757029
2015,3rd Quintile,male,Yes,0.025198320111992533,38036,0.02362324024297098,0.026773399981014086
2015,3rd Quintile,female,No,0.9774217042971595,38036,0.9759287544468168,0.9789146541475021
2015,3rd Quintile,female,Yes,0.022578295702840496,38036,0.02108534585249788,0.024071245553183112
2015,4th Quintile,male,No,0.9782006920415225,38036,0.9767331383871115,0.9796682456959335
2015,4th Quintile,male,Yes,0.02179930795847751,38036,0.020331754304066488,0.02326686161288853
2015,4th Quintile,female,No,0.98583910816511,38036,0.9846516810112926,0.9870265353189274
2015,4th Quintile,female,Yes,0.014160891834890027,38036,0.012973464681072617,0.015348318988707437
2015,5th Quintile,male,No,0.9828660436137072,38036,0.9815618722915791,0.9841702149358353
2015,5th Quintile,male,Yes,0.017133956386292833,38036,0.015829785064164673,0.018438127708420994
2015,5th Quintile,female,No,0.9885233358837031,38036,0.9874529017463888,0.9895937700210174
2015,5th Quintile,female,Yes,0.011476664116296864,38036,0.010406229978982568,0.01254709825361116
2017,1st Quintile,male,No,0.9630512514898689,45410,0.9613162298858342,0.9647862730939036
2017,1st Quintile,male,Yes,0.03694874851013111,45410,0.03521372690609644,0.03868377011416577
2017,1st Quintile,female,No,0.9852941176470589,45410,0.9841869616697658,0.9864012736243519
2017,1st Quintile,female,Yes,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,2nd Quintile,male,No,0.9735915492957746,45410,0.9721167253516244,0.9750663732399248
2017,2nd Quintile,male,Yes,0.02640845070422535,45410,0.024933626760075104,0.0278832746483756
2017,2nd Quintile,female,No,0.9837153196622437,45410,0.9825511811502405,0.9848794581742468
2017,2nd Quintile,female,Yes,0.016284680337756333,45410,0.015120541825753184,0.017448818849759483
2017,3rd Quintile,male,No,0.975355969331873,45410,0.9739299751163425,0.9767819635474034
2017,3rd Quintile,male,Yes,0.024644030668127054,45410,0.02321803645259657,0.02607002488365754
2017,3rd Quintile,female,No,0.9767141009055628,45410,0.9753269920164751,0.9781012097946504
2017,3rd Quintile,female,Yes,0.02328589909443726,45410,0.021898790205349555,0.024673007983524963
2017,4th Quintile,male,No,0.972297037322047,45410,0.9707875032845901,0.9738065713595039
2017,4th Quintile,male,Yes,0.02770296267795306,45410,0.026193428640496192,0.029212496715409927
2017,4th Quintile,female,No,0.9839712136081126,45410,0.98281610761363,0.9851263196025951
2017,4th Quintile,female,Yes,0.01602878639188747,45410,0.01487368039740491,0.017183892386370032
2017,5th Quintile,male,No,0.9811927740658253,45410,0.979943321244824,0.9824422268868266
2017,5th Quintile,male,Yes,0.01880722593417471,45410,0.017557773113173407,0.020056678755176013
2017,5th Quintile,female,No,0.9869420702754036,45410,0.9858979192606285,0.9879862212901787
2017,5th Quintile,female,Yes,0.013057929724596391,45410,0.012013778709821383,0.014102080739371399
2019,1st Quintile,male,No,0.9573170731707317,42417,0.9553933565603911,0.9592407897810722
2019,1st Quintile,male,Yes,0.042682926829268296,42417,0.040759210218927755,0.04460664343960884
2019,1st Quintile,female,No,0.983739837398374,42417,0.9825362194140163,0.9849434553827318
2019,1st Quintile,female,Yes,0.016260162601626018,42417,0.015056544617268248,0.017463780585983787
2019,2nd Quintile,male,No,0.9712230215827338,42417,0.9696320289213834,0.9728140142440841
2019,2nd Quintile,male,Yes,0.02877697841726619,42417,0.0271859857559159,0.03036797107861648
2019,2nd Quintile,female,No,0.9807142857142858,42417,0.9794054799116937,0.9820230915168778
2019,2nd Quintile,female,Yes,0.019285714285714285,42417,0.01797690848312217,0.0205945200883064
2019,3rd Quintile,male,No,0.958980733374767,42417,0.957093241966353,0.9608682247831809
2019,3rd Quintile,male,Yes,0.041019266625233065,42417,0.03913177521681915,0.042906758033646984
2019,3rd Quintile,female,No,0.9832347140039448,42417,0.9820128575655991,0.9844565704422905
2019,3rd Quintile,female,Yes,0.016765285996055226,42417,0.015543429557709522,0.01798714243440093
2019,4th Quintile,male,No,0.9773260359655981,42417,0.9759093631585338,0.9787427087726623
2019,4th Quintile,male,Yes,0.022673964034401875,42417,0.02125729122733757,0.02409063684146618
2019,4th Quintile,female,No,0.9831387808041504,42417,0.981913493319166,0.9843640682891348
2019,4th Quintile,female,Yes,0.016861219195849545,42417,0.015635931710865112,0.018086506680833978
2019,5th Quintile,male,No,0.9769991401547722,42417,0.9755725302881856,0.9784257500213588
2019,5th Quintile,male,Yes,0.02300085984522786,42417,0.02157424997864129,0.024427469711814427
2019,5th Quintile,female,No,0.9859413202933985,42417,0.9848208924336841,0.987061748153113
2019,5th Quintile,female,Yes,0.014058679706601468,42417,0.012938251846886984,0.015179107566315951
2021,1st Quintile,male,No,0.9874081846799581,27598,0.9860926272846209,0.9887237420752952
2021,1st Quintile,male,Yes,0.012591815320041973,27598,0.011276257924704812,0.013907372715379134
2021,1st Quintile,female,No,0.9853768278965129,27598,0.9839605801414179,0.986793075651608
2021,1st Quintile,female,Yes,0.014623172103487065,27598,0.01320692434839195,0.01603941985858218
2021,2nd Quintile,male,No,0.9764309764309764,27598,0.9746411585776013,0.9782207942843516
2021,2nd Quintile,male,Yes,0.02356902356902357,27598,0.021779205715648366,0.025358841422398772
2021,2nd Quintile,female,No,0.9905956112852664,27598,0.9894568550923633,0.9917343674781696
2021,2nd Quintile,female,Yes,0.009404388714733543,27598,0.008265632521830431,0.010543144907636654
2021,3rd Quintile,male,No,0.9712871287128713,27598,0.9693168421520652,0.9732574152736774
2021,3rd Quintile,male,Yes,0.028712871287128714,27598,0.02674258472632256,0.030683157847934867
2021,3rd Quintile,female,No,0.9745425616547335,27598,0.9726842223093295,0.9764009010001375
2021,3rd Quintile,female,Yes,0.02545743834526651,27598,0.023599098999862463,0.027315777690670555
2021,4th Quintile,male,No,0.9778166958552248,27598,0.9760790586485012,0.9795543330619484
2021,4th Quintile,male,Yes,0.022183304144775248,27598,0.020445666938051676,0.02392094135149882
2021,4th Quintile,female,No,0.9812807881773399,27598,0.9796817541940448,0.982879822160635
2021,4th Quintile,female,Yes,0.0187192118226601,27598,0.017120177839364994,0.020318245805955204
2021,5th Quintile,male,No,0.9748303786386517,27598,0.9729823013298793,0.9766784559474242
2021,5th Quintile,male,Yes,0.025169621361348215,27598,0.023321544052575742,0.027017698670120688
2021,5th Quintile,female,No,0.9868392664509169,27598,0.9854947054035571,0.9881838274982767
2021,5th Quintile,female,Yes,0.013160733549083063,27598,0.011816172501723253,0.014505294596442873
