year,quintil_oecd,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,female,Yes,0.0025684378690125384,35,18784,0.0025564142807877385,0.0025804614572373383
2021,1st Quintile,female,No,0.09967807508871639,2403,18784,0.09960691167987416,0.09974923849755861
2021,2nd Quintile,male,Yes,0.002770596538719386,42,18784,0.0027581099964944984,0.002783083080944274
2021,2nd Quintile,male,No,0.08842081214084324,1592,18784,0.08835336982740133,0.08848825445428515
2021,2nd Quintile,female,Yes,0.004365620425235255,49,18784,0.004349959012410073,0.004381281838060436
2021,2nd Quintile,female,No,0.10036438266518112,1897,18784,0.100293001910011,0.10043576342035124
2021,3rd Quintile,male,Yes,0.0027257307231107392,34,18784,0.002713345415700643,0.0027381160305208355
2021,3rd Quintile,male,No,0.09207950842535789,1362,18784,0.09201082318632786,0.09214819366438792
2021,3rd Quintile,female,No,0.1006576406955658,1617,18784,0.10058616738363856,0.10072911400749306
2021,4th Quintile,male,Yes,0.002199959272010364,36,18784,0.0021888294789896958,0.002211089065031032
2021,4th Quintile,male,No,0.10378535387893921,1506,18784,0.10371290493445698,0.10385780282342144
2021,4th Quintile,female,No,0.10142774656328757,1680,18784,0.1013560310849808,0.10149946204159434
2021,5th Quintile,male,Yes,0.00340040003972917,57,18784,0.0033865712755919214,0.003414228803866419
2021,5th Quintile,male,No,0.11295111713490902,2193,18784,0.11287592419750928,0.11302631007230876
2021,5th Quintile,female,No,0.09644299756644074,2006,18784,0.09637287284695688,0.09651312228592461
