,Unnamed: 0,year,quintil_oecd,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,2015,1st Quintile,female,Yes,0.02484,56,25011,0.01995,0.03018
49,49,2015,1st Quintile,female,No,0.97516,2878,25011,0.93068,1.01768
50,50,2015,2nd Quintile,male,Yes,0.03753,66,25011,0.03055,0.04641
51,51,2015,2nd Quintile,male,No,0.96247,2228,25011,0.91674,1.00504
52,52,2015,2nd Quintile,female,Yes,0.02606,63,25011,0.02155,0.03143
53,53,2015,2nd Quintile,female,No,0.97394,2924,25011,0.92892,1.01452
54,54,2015,3rd Quintile,male,Yes,0.02985,53,25011,0.02296,0.03907
55,55,2015,3rd Quintile,male,No,0.97015,2208,25011,0.93339,1.02375
56,56,2015,3rd Quintile,female,Yes,0.02122,45,25011,0.01586,0.02747
57,57,2015,3rd Quintile,female,No,0.97878,2574,25011,0.94136,1.0195
58,58,2015,4th Quintile,male,Yes,0.01916,34,25011,0.01402,0.0253
59,59,2015,4th Quintile,male,No,0.98084,2243,25011,0.93804,1.01856
60,60,2015,4th Quintile,female,Yes,0.01741,34,25011,0.012,0.02247
61,61,2015,4th Quintile,female,No,0.98259,2456,25011,0.94391,1.02243
62,62,2015,5th Quintile,male,Yes,0.01765,51,25011,0.01352,0.0219
63,63,2015,5th Quintile,male,No,0.98235,2501,25011,0.94911,1.02096
64,64,2015,5th Quintile,female,No,1.0,2524,25011,0.95865,1.05097
65,65,2017,1st Quintile,male,Yes,0.03512,60,22811,0.02601,0.04372
66,66,2017,1st Quintile,male,No,0.96488,1864,22811,0.9105,1.01163
67,67,2017,1st Quintile,female,Yes,0.02024,42,22811,0.01475,0.02507
68,68,2017,1st Quintile,female,No,0.97976,2710,22811,0.94121,1.02226
69,69,2017,2nd Quintile,male,Yes,0.0283,54,22811,0.02217,0.03702
70,70,2017,2nd Quintile,male,No,0.9717,2090,22811,0.93107,1.02163
71,71,2017,2nd Quintile,female,Yes,0.0349,62,22811,0.02685,0.04301
72,72,2017,2nd Quintile,female,No,0.9651,2645,22811,0.9211,1.00766
73,73,2017,3rd Quintile,male,Yes,0.03098,58,22811,0.02485,0.03747
74,74,2017,3rd Quintile,male,No,0.96902,1954,22811,0.92259,1.01201
75,75,2017,3rd Quintile,female,Yes,0.02054,38,22811,0.01511,0.02621
76,76,2017,3rd Quintile,female,No,0.97946,2365,22811,0.93469,1.02713
77,77,2017,4th Quintile,male,Yes,0.01963,36,22811,0.01489,0.02407
78,78,2017,4th Quintile,male,No,0.98037,2044,22811,0.93111,1.03075
79,79,2017,4th Quintile,female,Yes,0.01963,35,22811,0.01382,0.02537
80,80,2017,4th Quintile,female,No,0.98037,2225,22811,0.93652,1.02718
81,81,2017,5th Quintile,male,Yes,0.01922,46,22811,0.01383,0.02643
82,82,2017,5th Quintile,male,No,0.98078,2231,22811,0.93292,1.02163
83,83,2017,5th Quintile,female,No,1.0,2252,22811,0.96356,1.04066
84,84,2019,1st Quintile,male,Yes,0.043,68,22697,0.03404,0.05303
85,85,2019,1st Quintile,male,No,0.957,1790,22697,0.90629,1.0099
86,86,2019,1st Quintile,female,Yes,0.0213,43,22697,0.01495,0.02885
87,87,2019,1st Quintile,female,No,0.9787,2497,22697,0.93902,1.02563
88,88,2019,2nd Quintile,male,Yes,0.03596,73,22697,0.0274,0.04441
89,89,2019,2nd Quintile,male,No,0.96404,2028,22697,0.90822,1.00723
90,90,2019,2nd Quintile,female,Yes,0.02097,43,22697,0.01464,0.02789
91,91,2019,2nd Quintile,female,No,0.97903,2619,22697,0.93673,1.02241
92,92,2019,3rd Quintile,male,Yes,0.02111,50,22697,0.01661,0.02565
93,93,2019,3rd Quintile,male,No,0.97889,2013,22697,0.9271,1.02412
94,94,2019,3rd Quintile,female,Yes,0.02321,45,22697,0.01753,0.02873
95,95,2019,3rd Quintile,female,No,0.97679,2401,22697,0.93588,1.02622
96,96,2019,4th Quintile,male,Yes,0.02431,44,22697,0.01738,0.03093
97,97,2019,4th Quintile,male,No,0.97569,1972,22697,0.9244,1.02717
98,98,2019,4th Quintile,female,No,1.0,2225,22697,0.95247,1.04321
99,99,2019,5th Quintile,male,Yes,0.0187,52,22697,0.01469,0.02278
100,100,2019,5th Quintile,male,No,0.9813,2357,22697,0.93261,1.02827
101,101,2019,5th Quintile,female,Yes,0.01452,35,22697,0.00922,0.02195
102,102,2019,5th Quintile,female,No,0.98548,2342,22697,0.93709,1.03645
103,103,2021,1st Quintile,male,Yes,0.02305,46,18784,0.01721,0.02978
104,104,2021,1st Quintile,male,No,0.97695,2229,18784,0.88798,1.04552
105,105,2021,1st Quintile,female,Yes,0.02512,35,18784,0.01587,0.03447
106,106,2021,1st Quintile,female,No,0.97488,2403,18784,0.90795,1.04486
107,107,2021,2nd Quintile,male,Yes,0.03038,42,18784,0.02117,0.03954
108,108,2021,2nd Quintile,male,No,0.96962,1592,18784,0.90068,1.03746
109,109,2021,2nd Quintile,female,Yes,0.04168,49,18784,0.02677,0.05687
110,110,2021,2nd Quintile,female,No,0.95832,1897,18784,0.8987,1.01401
111,111,2021,3rd Quintile,male,Yes,0.02875,34,18784,0.01867,0.03998
112,112,2021,3rd Quintile,male,No,0.97125,1362,18784,0.90283,1.03626
113,113,2021,3rd Quintile,female,No,1.0,1617,18784,0.93217,1.0739
114,114,2021,4th Quintile,male,Yes,0.02076,36,18784,0.01512,0.02668
115,115,2021,4th Quintile,male,No,0.97924,1506,18784,0.91184,1.03649
116,116,2021,4th Quintile,female,No,1.0,1680,18784,0.94781,1.07036
117,117,2021,5th Quintile,male,Yes,0.02923,57,18784,0.01954,0.04
118,118,2021,5th Quintile,male,No,0.97077,2193,18784,0.91744,1.03176
119,119,2021,5th Quintile,female,No,1.0,2006,18784,0.94124,1.06834
