year,quintil_oecd,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,male,No,0.98078,2231,22811,0.98067,0.98088
2017,5th Quintile,female,No,1.00000,2252,22811,1.00000,1.00000
2019,1st Quintile,male,Yes,0.04300,68,22697,0.04283,0.04317
2019,1st Quintile,male,No,0.95700,1790,22697,0.95683,0.95717
2019,1st Quintile,female,Yes,0.02130,43,22697,0.02119,0.02141
2019,1st Quintile,female,No,0.97870,2497,22697,0.97859,0.97881
2019,2nd Quintile,male,Yes,0.03596,73,22697,0.03581,0.03611
2019,2nd Quintile,male,No,0.96404,2028,22697,0.96389,0.96419
2019,2nd Quintile,female,Yes,0.02097,43,22697,0.02087,0.02108
2019,2nd Quintile,female,No,0.97903,2619,22697,0.97892,0.97913
2019,3rd Quintile,male,Yes,0.02111,50,22697,0.02100,0.02122
2019,3rd Quintile,male,No,0.97889,2013,22697,0.97878,0.97900
2019,3rd Quintile,female,Yes,0.02321,45,22697,0.02310,0.02332
2019,3rd Quintile,female,No,0.97679,2401,22697,0.97668,0.97690
2019,4th Quintile,male,Yes,0.02431,44,22697,0.02420,0.02443
2019,4th Quintile,male,No,0.97569,1972,22697,0.97557,0.97580
2019,4th Quintile,female,No,1.00000,2225,22697,1.00000,1.00000
2019,5th Quintile,male,Yes,0.01870,52,22697,0.01860,0.01879
2019,5th Quintile,male,No,0.98130,2357,22697,0.98121,0.98140
2019,5th Quintile,female,Yes,0.01452,35,22697,0.01443,0.01462
2019,5th Quintile,female,No,0.98548,2342,22697,0.98538,0.98557
2021,1st Quintile,male,Yes,0.02305,46,18784,0.02293,0.02317
2021,1st Quintile,male,No,0.97695,2229,18784,0.97683,0.97707
2021,1st Quintile,female,Yes,0.02512,35,18784,0.02500,0.02524
2021,1st Quintile,female,No,0.97488,2403,18784,0.97476,0.97500
2021,2nd Quintile,male,Yes,0.03038,42,18784,0.03025,0.03052
2021,2nd Quintile,male,No,0.96962,1592,18784,0.96948,0.96975
2021,2nd Quintile,female,Yes,0.04168,49,18784,0.04154,0.04183
2021,2nd Quintile,female,No,0.95832,1897,18784,0.95817,0.95846
2021,3rd Quintile,male,Yes,0.02875,34,18784,0.02862,0.02888
2021,3rd Quintile,male,No,0.97125,1362,18784,0.97112,0.97138
2021,3rd Quintile,female,No,1.00000,1617,18784,1.00000,1.00000
2021,4th Quintile,male,Yes,0.02076,36,18784,0.02065,0.02086
2021,4th Quintile,male,No,0.97924,1506,18784,0.97914,0.97935
2021,4th Quintile,female,No,1.00000,1680,18784,1.00000,1.00000
2021,5th Quintile,male,Yes,0.02923,57,18784,0.02911,0.02934
2021,5th Quintile,male,No,0.97077,2193,18784,0.97066,0.97089
2021,5th Quintile,female,No,1.00000,2006,18784,1.00000,1.00000
