year,quintil_oecd,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,weiblich,Nein,0.08191221694157115,38036,0.07915624306755796,0.08466819081558434
2015,3. Quintil,maennlich,Nein,0.08183234154718638,38036,0.07907759189650827,0.08458709119786449
2015,2. Quintil,maennlich,Nein,0.05755022165421942,38036,0.05520970756049985,0.05989073574793899
2015,1. Quintil,weiblich,Nein,0.05491433363952235,38036,0.05262485234697062,0.057203814932074076
2015,1. Quintil,maennlich,Nein,0.038020687727145654,38036,0.0360986960515892,0.03994267940270211
2015,5. Quintil,maennlich,Ja,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,4. Quintil,maennlich,Ja,0.002516074923119933,38036,0.002012605164447066,0.0030195446817928
2015,3. Quintil,weiblich,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,3. Quintil,maennlich,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,4. Quintil,weiblich,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,2. Quintil,maennlich,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,2. Quintil,weiblich,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,5. Quintil,weiblich,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,1. Quintil,maennlich,Ja,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,1. Quintil,weiblich,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2017,5. Quintil,weiblich,Nein,0.187448203119114,45410,0.18385859954669245,0.19103780669153556
2017,5. Quintil,maennlich,Nein,0.18145860016575002,45410,0.17791381904943032,0.18500338128206972
2017,4. Quintil,weiblich,Nein,0.1316582535975288,45410,0.12854833009994104,0.13476817709511657
2017,4. Quintil,maennlich,Nein,0.11146688766669179,45410,0.10857227761123021,0.11436149772215336
2017,3. Quintil,weiblich,Nein,0.09745347698334966,45410,0.09472566904778473,0.10018128491891459
2017,3. Quintil,maennlich,Nein,0.07752580426429594,45410,0.075066113140811,0.07998549538778087
2017,2. Quintil,weiblich,Nein,0.0691629624048821,45410,0.06682921449778777,0.07149671031197642
2017,2. Quintil,maennlich,Nein,0.04705040307390944,45410,0.04510281565724686,0.04899799049057202
2017,1. Quintil,weiblich,Nein,0.04407443682664055,45410,0.04218650745090182,0.04596236620237928
2017,1. Quintil,maennlich,Nein,0.033564378814133954,45410,0.031907822928417214,0.035220934699850694
2017,5. Quintil,maennlich,Ja,0.00301363670609508,45410,0.002509474393523471,0.003517799018666689
2017,4. Quintil,maennlich,Ja,0.002938295788442703,45410,0.002440456583181716,0.00343613499370369
2017,3. Quintil,weiblich,Ja,0.0024862502825284414,45410,0.002028201019735495,0.002944299545321388
2017,3. Quintil,maennlich,Ja,0.0022225570707451216,45410,0.0017894217285633431,0.0026556924129269
2017,5. Quintil,weiblich,Ja,0.002109545694266556,45410,0.0016875420289953072,0.002531549359537805
2017,4. Quintil,weiblich,Ja,0.0019211934001356137,45410,0.0015184315934497904,0.002323955206821437
2017,2. Quintil,maennlich,Ja,0.00150681835304754,45410,0.0011500524650483851,0.001863584241046695
2017,2. Quintil,weiblich,Ja,0.001130113764785655,45410,0.000821087165356996,0.001439140364214314
2017,1. Quintil,maennlich,Ja,0.001130113764785655,45410,0.000821087165356996,0.001439140364214314
2017,1. Quintil,weiblich,Ja,0.0006780682588713931,45410,0.0004386431258749672,0.0009174933918678189
2019,5. Quintil,maennlich,Nein,0.2368656426210383,42417,0.23281953308815573,0.24091175215392086
2019,5. Quintil,weiblich,Nein,0.22399377795061248,42417,0.22002609760755648,0.22796145829366848
2019,4. Quintil,weiblich,Nein,0.12475209021971612,42417,0.12160741677425996,0.12789676366517228
2019,4. Quintil,maennlich,Nein,0.1031304685980945,42417,0.10023616404728582,0.10602477314890317
2019,3. Quintil,weiblich,Nein,0.07933112969084193,42417,0.07675919672154441,0.08190306266013944
2019,3. Quintil,maennlich,Nein,0.06253159634454598,42417,0.06022742816762967,0.06483576452146231
2019,2. Quintil,weiblich,Nein,0.0524985417071748,42417,0.0503760321218641,0.0546210512924855
2019,2. Quintil,maennlich,Nein,0.036593427960334435,42417,0.03480656006289668,0.03838029585777219
2019,1. Quintil,weiblich,Nein,0.033987944779311684,42417,0.03226353760188608,0.03571235195673729
2019,1. Quintil,maennlich,Nein,0.025510402488819754,42417,0.024009911623578854,0.027010893354060653
2019,5. Quintil,maennlich,Ja,0.005055415127357573,42417,0.004380477011326908,0.005730353243388238
2019,4. Quintil,maennlich,Ja,0.002799922224382656,42417,0.0022970585869457674,0.0033027858618195445
2019,5. Quintil,weiblich,Ja,0.002683258798366712,42417,0.002190954154522373,0.0031755634422110514
2019,3. Quintil,maennlich,Ja,0.0026443709896947307,42417,0.002155637262597806,0.0031331047167916554
2019,4. Quintil,weiblich,Ja,0.002061053859615011,42417,0.0016294525505757195,0.002492655168654302
2019,3. Quintil,weiblich,Ja,0.0019443904335990666,42417,0.0015251576810317903,0.0023636231861663432
2019,1. Quintil,maennlich,Ja,0.00116663426015944,42417,0.0008417714621742692,0.0014914970581446107
2019,2. Quintil,maennlich,Ja,0.0011277464514874587,42417,0.0008083377037150374,0.0014471551992598802
2019,2. Quintil,weiblich,Ja,0.0008944195994555707,42417,0.000609932588161692,0.0011789066107494495
2019,1. Quintil,weiblich,Ja,0.00042776589539179465,42417,0.00023097895794269526,0.000624552832840894
2021,5. Quintil,weiblich,Nein,0.2451333051206094,27598,0.24005810047469137,0.2502085097665274
2021,5. Quintil,maennlich,Nein,0.238573846804909,27598,0.2335452990636915,0.2436023945461265
2021,4. Quintil,weiblich,Nein,0.10426364790520525,27598,0.10065807879887481,0.10786921701153568
2021,4. Quintil,maennlich,Nein,0.08781210325856961,27598,0.08447294803036298,0.09115125848677624
2021,3. Quintil,weiblich,Nein,0.06474820143884892,27598,0.06184487815643834,0.0676515247212595
2021,3. Quintil,maennlich,Nein,0.053110452814219215,27598,0.050464653317725,0.05575625231071343
2021,2. Quintil,weiblich,Nein,0.050465509944985186,27598,0.04788283367979991,0.05304818621017046
2021,1. Quintil,maennlich,Nein,0.04808506136267457,27598,0.04556087494988919,0.05060924777545995
2021,2. Quintil,maennlich,Nein,0.04432924248836225,27598,0.041900862921990134,0.04675762205473437
2021,1. Quintil,weiblich,Nein,0.044011849344054166,27598,0.04159177710593246,0.04643192158217587
2021,5. Quintil,maennlich,Ja,0.005713076597545493,27598,0.004823858785563921,0.006602294409527066
2021,5. Quintil,weiblich,Ja,0.003121032585696149,27598,0.0024629390356857863,0.0037791261357065114
2021,4. Quintil,maennlich,Ja,0.002380448582310622,27598,0.001805499818261557,0.002955397346359687
2021,3. Quintil,weiblich,Ja,0.0019043588658484976,27598,0.0013899863658679774,0.0024187313658290176
2021,4. Quintil,weiblich,Ja,0.0017456622936944562,27598,0.0012531489687445498,0.0022381756186443625
2021,3. Quintil,maennlich,Ja,0.0015869657215404147,27598,0.0011173353664174334,0.002056596076663396
2021,2. Quintil,maennlich,Ja,0.0012166737198476513,27598,0.0008053914651630549,0.0016279559745322476
2021,1. Quintil,weiblich,Ja,0.0007405840033855269,27598,0.000419629440412774,0.0010615385663582796
2021,2. Quintil,weiblich,Ja,0.0005818874312314854,27598,0.00029736902816528626,0.0008664058342976845
2021,1. Quintil,maennlich,Ja,0.0004760897164621244,27598,0.00021871951623047008,0.0007334599166937787
