year,quintil_oecd,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,male,Yes,0.019159949851206674,34,25011,0.01905865358402483,0.019261246118388517
2015,4th Quintile,male,No,0.9808400501487932,2243,25011,0.9807387538816114,0.980941346415975
2015,4th Quintile,female,Yes,0.017412868177847297,34,25011,0.017314351384764892,0.017511384970929703
2015,4th Quintile,female,No,0.9825871318221527,2456,25011,0.9824886150290704,0.9826856486152351
2015,5th Quintile,male,Yes,0.01764829344791882,51,25011,0.01755447171139528,0.017742115184442356
2015,5th Quintile,male,No,0.982351706552081,2501,25011,0.9822578848155575,0.9824455282886045
2015,5th Quintile,female,No,1.0,2524,25011,1.0,1.0
2017,1st Quintile,male,Yes,0.03511877813433228,60,22811,0.03495456007143067,0.035282996197233886
2017,1st Quintile,male,No,0.9648812218656677,1864,22811,0.9647170038027661,0.9650454399285693
2017,1st Quintile,female,Yes,0.02023805855338592,42,22811,0.020123755649324927,0.020352361457446913
2017,1st Quintile,female,No,0.979761941446614,2710,22811,0.979647638542553,0.979876244350675
2017,2nd Quintile,male,Yes,0.028300474726191203,54,22811,0.028160440269805985,0.028440509182576422
2017,2nd Quintile,male,No,0.9716995252738089,2090,22811,0.9715594908174237,0.9718395597301941
2017,2nd Quintile,female,Yes,0.03489762604633689,62,22811,0.034754067328622726,0.03504118476405105
2017,2nd Quintile,female,No,0.965102373953663,2645,22811,0.9649588152359488,0.9652459326713773
2017,3rd Quintile,male,Yes,0.030981806859350796,58,22811,0.03083509426067241,0.03112851945802918
2017,3rd Quintile,male,No,0.9690181931406493,1954,22811,0.9688714805419709,0.9691649057393277
2017,3rd Quintile,female,Yes,0.020535858121047884,38,22811,0.020426099267610756,0.020645616974485012
2017,3rd Quintile,female,No,0.9794641418789523,2365,22811,0.9793543830255151,0.9795739007323894
2017,4th Quintile,male,Yes,0.019633723416775384,36,22811,0.019524441724363906,0.019743005109186862
2017,4th Quintile,male,No,0.9803662765832245,2044,22811,0.9802569948908131,0.9804755582756359
2017,4th Quintile,female,Yes,0.019629823717084542,35,22811,0.019518910422904448,0.019740737011264636
2017,4th Quintile,female,No,0.9803701762829153,2225,22811,0.9802592629887352,0.9804810895770955
2017,5th Quintile,male,Yes,0.019220982964072635,46,22811,0.01911503685184722,0.01932692907629805
2017,5th Quintile,male,No,0.9807790170359274,2231,22811,0.980673070923702,0.9808849631481528
2017,5th Quintile,female,No,1.0,2252,22811,1.0,1.0
2019,1st Quintile,male,Yes,0.04299928264211575,68,22697,0.04282914184594766,0.04316942343828384
2019,1st Quintile,male,No,0.9570007173578842,1790,22697,0.9568305765617161,0.9571708581540522
2019,1st Quintile,female,Yes,0.021298977823255655,43,22697,0.021188629783447415,0.021409325863063895
2019,1st Quintile,female,No,0.9787010221767443,2497,22697,0.978590674136936,0.9788113702165525
2019,2nd Quintile,male,Yes,0.03596212768207684,73,22697,0.03581285905801634,0.03611139630613735
2019,2nd Quintile,male,No,0.9640378723179232,2028,22697,0.9638886036938626,0.9641871409419837
2019,2nd Quintile,female,Yes,0.020971083361326144,43,22697,0.020865746355305356,0.021076420367346933
2019,2nd Quintile,female,No,0.9790289166386739,2619,22697,0.9789235796326531,0.9791342536446946
2019,3rd Quintile,male,Yes,0.021112534033371873,50,22697,0.02100079105034204,0.021224277016401706
2019,3rd Quintile,male,No,0.978887465966628,2013,22697,0.9787757229835982,0.9789992089496579
2019,3rd Quintile,female,Yes,0.02321070287622426,45,22697,0.02309974358635486,0.02332166216609366
2019,3rd Quintile,female,No,0.9767892971237756,2401,22697,0.9766783378339062,0.976900256413645
2019,4th Quintile,male,Yes,0.02431426972233614,44,22697,0.024198220091348175,0.0244303193533241
2019,4th Quintile,male,No,0.9756857302776638,1972,22697,0.9755696806466758,0.9758017799086518
2019,4th Quintile,female,No,1.0,2225,22697,1.0,1.0
2019,5th Quintile,male,Yes,0.01869692348074667,52,22697,0.018600191774357892,0.018793655187135445
2019,5th Quintile,male,No,0.9813030765192533,2357,22697,0.9812063448128645,0.9813998082256421
2019,5th Quintile,female,Yes,0.01452311692952854,35,22697,0.014430523589103093,0.014615710269953987
2019,5th Quintile,female,No,0.9854768830704714,2342,22697,0.985384289730046,0.9855694764108969
2021,1st Quintile,male,Yes,0.023047457198769848,46,18784,0.022926020676639472,0.023168893720900224
2021,1st Quintile,male,No,0.9769525428012302,2229,18784,0.9768311062790999,0.9770739793233606
2021,1st Quintile,female,Yes,0.02512005343472584,35,18784,0.025003796302991804,0.025236310566459873
2021,1st Quintile,female,No,0.9748799465652741,2403,18784,0.9747636894335401,0.9749962036970081
2021,2nd Quintile,male,Yes,0.03038221010989074,42,18784,0.03024719231354627,0.030517227906235206
2021,2nd Quintile,male,No,0.9696177898901093,1592,18784,0.9694827720937648,0.9697528076864538
2021,2nd Quintile,female,Yes,0.04168452493471513,49,18784,0.04153781344415094,0.041831236425279326
2021,2nd Quintile,female,No,0.9583154750652848,1897,18784,0.9581687635747206,0.958462186555849
2021,3rd Quintile,male,Yes,0.02875084486461915,34,18784,0.02862192125024781,0.028879768478990493
2021,3rd Quintile,male,No,0.9712491551353809,1362,18784,0.9711202315210096,0.9713780787497522
2021,3rd Quintile,female,No,1.0,1617,18784,1.0,1.0
2021,4th Quintile,male,Yes,0.020757208773606886,36,18784,0.020653177280086366,0.020861240267127407
2021,4th Quintile,male,No,0.979242791226393,1506,18784,0.9791387597328725,0.9793468227199136
2021,4th Quintile,female,No,1.0,1680,18784,1.0,1.0
2021,5th Quintile,male,Yes,0.029225231628267713,57,18784,0.02910792833515929,0.029342534921376135
2021,5th Quintile,male,No,0.9707747683717323,2193,18784,0.9706574650786238,0.9708920716648407
2021,5th Quintile,female,No,1.0,2006,18784,1.0,1.0
