year,ple0016,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,"Rhineland-Palatinate, Saarland",West,0.04481132075471698,41903,0.04283037780428573,0.046792263705148225
2011,Yes,Mecklenburg-Western Pomerania,East,0.030660377358490566,41903,0.02900970741514652,0.032311047301834615
2011,Yes,Schleswig-Holstein,West,0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,Yes,Berlin,West,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Yes,Berlin,East,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Yes,Bremen,West,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,Hamburg,West,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,No,North Rhine-Westphalia,West,0.19887789753432747,41903,0.19505602560430604,0.2026997694643489
2011,No,Bavaria,West,0.15345243368276,41903,0.15000142473029704,0.15690344263522293
2011,No,Baden-Wuerttemberg,West,0.12003543481470545,41903,0.11692356915590937,0.12314730047350153
2011,No,Lower Saxony,West,0.09242580835671046,41903,0.08965267209040712,0.09519894462301381
2011,No,Hesse,West,0.06796594320586644,41903,0.06555606508945219,0.07037582132228068
2011,No,Saxony,East,0.06757222304247257,41903,0.06516882768643299,0.06997561839851214
2011,No,"Rhineland-Palatinate, Saarland",West,0.058418229243565135,41903,0.05617260686204188,0.06066385162508839
2011,No,Brandenburg,East,0.04232491756484079,41903,0.04039721215025786,0.04425262297942372
2011,No,Thuringa,East,0.04227570254441656,41903,0.040349068711740294,0.044202336377092824
2011,No,Saxony-Anhalt,East,0.041389832176780356,41903,0.039482609678356255,0.043297054675204456
2011,No,Schleswig-Holstein,West,0.031448398051085194,41903,0.02977732991296,0.03311946618921039
2011,No,Mecklenburg-Western Pomerania,East,0.024705940252965203,41903,0.023219655591647615,0.026192224914282792
2011,No,Berlin,West,0.02067030857817806,41903,0.019308012664948002,0.022032604491408116
2011,No,Berlin,East,0.017176042128057484,41903,0.01593200618447895,0.018420078071636016
2011,No,Hamburg,West,0.015207441311088143,41903,0.014035693997248834,0.016379188624927453
2011,No,Bremen,West,0.006053447512180718,41903,0.005310742389666232,0.006796152634695204
2013,Yes,North Rhine-Westphalia,West,0.14878048780487804,44486,0.1454734575597194,0.15208751805003667
2013,Yes,Bavaria,West,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,Yes,Lower Saxony,West,0.0951219512195122,44486,0.09239561260839269,0.09784828983063171
2013,Yes,Baden-Wuerttemberg,West,0.09268292682926829,44486,0.089988143797118,0.09537770986141858
2013,Yes,Hesse,West,0.09024390243902439,44486,0.087581241827713,0.09290656305033577
2013,Yes,Saxony,East,0.07804878048780488,44486,0.07555601499019968,0.08054154598541008
2013,Yes,Saxony-Anhalt,East,0.06341463414634146,44486,0.06114992297671744,0.06567934531596549
2013,Yes,"Rhineland-Palatinate, Saarland",West,0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,Yes,Brandenburg,East,0.05609756097560976,44486,0.05395920533581656,0.058235916615402956
2013,Yes,Thuringa,East,0.05121951219512195,44486,0.04917096966938659,0.05326805472085731
2013,Yes,Schleswig-Holstein,West,0.03170731707317073,44486,0.030079043158562753,0.03333559098777871
2013,Yes,Mecklenburg-Western Pomerania,East,0.02926829268292683,44486,0.027701928676330985,0.030834656689522677
2013,Yes,Hamburg,West,0.01951219512195122,44486,0.018226853544927955,0.020797536698974484
2013,Yes,Berlin,East,0.01707317073170732,44486,0.01586934927746617,0.018276992185948467
2013,Yes,Berlin,West,0.01707317073170732,44486,0.01586934927746617,0.018276992185948467
2013,Yes,Bremen,West,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,No,North Rhine-Westphalia,West,0.19814694408322497,44486,0.19444282042809982,0.20185106773835013
2013,No,Bavaria,West,0.15642609449501518,44486,0.15305042000047764,0.15980176898955273
2013,No,Baden-Wuerttemberg,West,0.11297139141742522,44486,0.11002969775405803,0.11591308508079241
2013,No,Lower Saxony,West,0.09406155179887299,44486,0.09134886403725577,0.09677423956049021
2013,No,Saxony,East,0.07060034677069787,44486,0.06821995158768732,0.07298074195370843
2013,No,Hesse,West,0.06789120069354139,44486,0.06555352403081764,0.07022887735626514
2013,No,"Rhineland-Palatinate, Saarland",West,0.05813827481577807,44486,0.05596372662237742,0.060312823009178715
2013,No,Thuringa,East,0.042154312960554836,44486,0.040287016928430765,0.04402160899267891
2013,No,Brandenburg,East,0.04101647160814911,44486,0.03917345556597966,0.042859487650318565
2013,No,Saxony-Anhalt,East,0.039716081491114004,44486,0.037901287146788996,0.04153087583543901
2013,No,Schleswig-Holstein,West,0.03142609449501517,44486,0.02980482212718388,0.033047366862846456
2013,No,Mecklenburg-Western Pomerania,East,0.023948851322063286,44486,0.022528083786448026,0.025369618857678546
2013,No,Berlin,West,0.023623753792804507,44486,0.02221242744608277,0.025035080139526242
2013,No,Berlin,East,0.017230169050715213,44486,0.016020921908064353,0.018439416193366073
2013,No,Hamburg,West,0.016309059384482013,44486,0.015132027613957648,0.017486091155006378
2013,No,Bremen,West,0.006339401820546164,44486,0.005601858443997528,0.007076945197094799
2015,Yes,North Rhine-Westphalia,West,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,Yes,Bavaria,West,0.14081632653061224,38036,0.1373206747388639,0.1443119783223606
2015,Yes,Baden-Wuerttemberg,West,0.10816326530612246,38036,0.10504192424700036,0.11128460636524455
2015,Yes,Lower Saxony,West,0.09795918367346938,38036,0.09497177714781867,0.1009465901991201
2015,Yes,Hesse,West,0.08775510204081632,38036,0.08491161953062185,0.0905985845510108
2015,Yes,Saxony-Anhalt,East,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Yes,Saxony,East,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Yes,Thuringa,East,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Yes,"Rhineland-Palatinate, Saarland",West,0.05510204081632653,38036,0.052808877691182726,0.05739520394147034
2015,Yes,Brandenburg,East,0.044897959183673466,38036,0.04281684054452798,0.04697907782281895
2015,Yes,Schleswig-Holstein,West,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Yes,Mecklenburg-Western Pomerania,East,0.022448979591836733,38036,0.020960212805776944,0.023937746377896522
2015,Yes,Hamburg,West,0.022448979591836733,38036,0.020960212805776944,0.023937746377896522
2015,Yes,Berlin,West,0.018367346938775512,38036,0.017017898283527098,0.019716795594023926
2015,Yes,Berlin,East,0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,Yes,Bremen,West,0.006122448979591836,38036,0.0053385002152205145,0.006906397743963158
2015,No,North Rhine-Westphalia,West,0.2071367469143346,38036,0.20306400985259254,0.21120948397607664
2015,No,Bavaria,West,0.16122856328160007,38036,0.1575328228571441,0.16492430370605604
2015,No,Baden-Wuerttemberg,West,0.11943460018738034,38036,0.11617544875140833,0.12269375162335235
2015,No,Lower Saxony,West,0.09666381522668947,38036,0.09369409647208275,0.0996335339812962
2015,No,Hesse,West,0.06770133202981791,38036,0.06517648663068593,0.0702261774289499
2015,No,Saxony,East,0.06032832294594485,38036,0.057935517729952556,0.06272112816193713
2015,No,"Rhineland-Palatinate, Saarland",West,0.059839504664141105,38036,0.05745579341367314,0.06222321591460907
2015,No,Brandenburg,East,0.03918693225793311,38036,0.03723686883832219,0.04113699567754404
2015,No,Thuringa,East,0.036294757423927654,38036,0.03441521249400787,0.03817430235384744
2015,No,Saxony-Anhalt,East,0.034828302578516435,38036,0.0329857194276668,0.03667088572936607
2015,No,Schleswig-Holstein,West,0.034787567721699456,38036,0.032946023560358154,0.03662911188304076
2015,No,Mecklenburg-Western Pomerania,East,0.022241231822070145,38036,0.020759212281093925,0.023723251363046365
2015,No,Berlin,West,0.020652572406207992,38036,0.019223302919301678,0.022081841893114306
2015,No,Hamburg,West,0.01690496557904599,38036,0.015609387626969142,0.018200543531122836
2015,No,Berlin,East,0.015886594158621533,38036,0.014629995399505418,0.017143192917737648
2015,No,Bremen,West,0.00688419080206933,38036,0.0060532213683419924,0.007715160235796668
2017,Yes,North Rhine-Westphalia,West,0.17125984251968504,45410,0.16779473047319446,0.17472495456617562
2017,Yes,Bavaria,West,0.13188976377952755,45410,0.12877752217406604,0.13500200538498905
2017,Yes,Lower Saxony,West,0.1141732283464567,45410,0.11124815431794784,0.11709830237496556
2017,Yes,Baden-Wuerttemberg,West,0.10236220472440945,45410,0.09957415380461027,0.10515025564420863
2017,Yes,Saxony,East,0.08267716535433071,45410,0.08014417105918475,0.08521015964947667
2017,Yes,Hesse,West,0.0688976377952756,45410,0.06656803863726155,0.07122723695328964
2017,Yes,Saxony-Anhalt,East,0.0610236220472441,45410,0.05882192964078458,0.06322531445370362
2017,Yes,"Rhineland-Palatinate, Saarland",West,0.0531496062992126,45410,0.05108626520231151,0.055212947396113696
2017,Yes,Brandenburg,East,0.0531496062992126,45410,0.05108626520231151,0.055212947396113696
2017,Yes,Thuringa,East,0.047244094488188976,45410,0.04529270073765327,0.04919548823872468
2017,Yes,Schleswig-Holstein,West,0.03543307086614173,45410,0.033732671632005114,0.03713347010027835
2017,Yes,Mecklenburg-Western Pomerania,East,0.025590551181102362,45410,0.024138135651875534,0.02704296671032919
2017,Yes,Berlin,West,0.01968503937007874,45410,0.01840733235421607,0.020962746385941408
2017,Yes,Hamburg,West,0.017716535433070866,45410,0.016503179730319725,0.018929891135822007
2017,Yes,Bremen,West,0.011811023622047244,45410,0.010817349243471705,0.012804698000622783
2017,Yes,Berlin,East,0.003937007874015748,45410,0.0033610285890166673,0.004512987159014829
2017,No,North Rhine-Westphalia,West,0.20878614492531009,45410,0.2050478109312364,0.21252447891938378
2017,No,Bavaria,West,0.15913367382204985,45410,0.15576914041065293,0.16249820723344677
2017,No,Baden-Wuerttemberg,West,0.11389731577128374,45410,0.11097532331049682,0.11681930823207066
2017,No,Lower Saxony,West,0.10134019430897431,45410,0.0985645178283901,0.10411587078955853
2017,No,Hesse,West,0.06735532429630199,45410,0.06505004052059032,0.06966060807201366
2017,No,Saxony,East,0.06186398371798318,45410,0.059648175511208476,0.06407979192475788
2017,No,"Rhineland-Palatinate, Saarland",West,0.0574862716485542,45410,0.05534532308156175,0.05962722021554665
2017,No,Brandenburg,East,0.038631388963557466,45410,0.036858851385408696,0.040403926541706235
2017,No,Thuringa,East,0.03663453784416881,45410,0.03490662745798335,0.03836244823035428
2017,No,Schleswig-Holstein,West,0.035828117199800315,45410,0.034118615469476324,0.037537618930124306
2017,No,Saxony-Anhalt,East,0.03425367689412849,45410,0.03258079434619274,0.03592655944206424
2017,No,Mecklenburg-Western Pomerania,East,0.021504550516493224,45410,0.02017033830797519,0.022838762725011258
2017,No,Berlin,West,0.021082139702776392,45410,0.019760811240783265,0.02240346816476952
2017,No,Hamburg,West,0.017549249260781077,45410,0.01634153279872704,0.01875696572283511
2017,No,Berlin,East,0.01643562075189125,45410,0.015266189294369138,0.017605052209413358
2017,No,Bremen,West,0.008217810375945624,45410,0.007387450164538301,0.009048170587352947
2019,Yes,North Rhine-Westphalia,West,0.20037453183520598,42417,0.19656518368628279,0.20418387998412918
2019,Yes,Lower Saxony,West,0.11797752808988764,42417,0.11490761862365316,0.12104743755612211
2019,Yes,Bavaria,West,0.10486891385767791,42417,0.10195314695747928,0.10778468075787653
2019,Yes,Baden-Wuerttemberg,West,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,Yes,Hesse,West,0.07116104868913857,42417,0.06871436697444272,0.07360773040383442
2019,Yes,"Rhineland-Palatinate, Saarland",West,0.06928838951310862,42417,0.06687168309120796,0.07170509593500927
2019,Yes,Saxony,East,0.06928838951310862,42417,0.06687168309120796,0.07170509593500927
2019,Yes,Brandenburg,East,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Yes,Saxony-Anhalt,East,0.04307116104868914,42417,0.04113910728345197,0.04500321481392631
2019,Yes,Thuringa,East,0.04307116104868914,42417,0.04113910728345197,0.04500321481392631
2019,Yes,Schleswig-Holstein,West,0.031835205992509365,42417,0.030164444058286673,0.03350596792673206
2019,Yes,Berlin,West,0.024344569288389514,42417,0.022877889262549588,0.02581124931422944
2019,Yes,Hamburg,West,0.018726591760299626,42417,0.017436530056294263,0.02001665346430499
2019,Yes,Mecklenburg-Western Pomerania,East,0.016853932584269662,42417,0.015628905343517296,0.01807895982502203
2019,Yes,Berlin,East,0.013108614232209739,42417,0.012026185859905999,0.014191042604513478
2019,Yes,Bremen,West,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,No,North Rhine-Westphalia,West,0.21098944853673104,42417,0.20710653365118967,0.21487236342227242
2019,No,Bavaria,West,0.15508660163249055,42417,0.15164168009257023,0.15853152317241087
2019,No,Baden-Wuerttemberg,West,0.10929723272944455,42417,0.10632791220163845,0.11226655325725066
2019,No,Lower Saxony,West,0.09675492733426239,42417,0.09394156646336148,0.0995682882051633
2019,No,Hesse,West,0.06661357754330081,42417,0.06424057493515456,0.06898658015144707
2019,No,Saxony,East,0.06358749751144734,42417,0.061265265724958835,0.06590972929793584
2019,No,"Rhineland-Palatinate, Saarland",West,0.05689826796735019,42417,0.05469374366326454,0.05910279227143584
2019,No,Brandenburg,East,0.0428031057137169,42417,0.040876803702601015,0.04472940772483278
2019,No,Schleswig-Holstein,West,0.03738801513040016,42417,0.03558259644100317,0.03919343381979715
2019,No,Thuringa,East,0.03583515827194903,42417,0.034066204817594384,0.03760411172630368
2019,No,Saxony-Anhalt,East,0.03448138562611985,42417,0.032744949642417774,0.03621782160982192
2019,No,Mecklenburg-Western Pomerania,East,0.023969739199681466,42417,0.022514114579694457,0.025425363819668475
2019,No,Berlin,West,0.022297431813657176,42417,0.02089230054929823,0.02370256307801612
2019,No,Hamburg,West,0.020664941270157278,42417,0.0193110966130583,0.022018785927256257
2019,No,Berlin,East,0.01477204857654788,42417,0.013623961515241671,0.01592013563785409
2019,No,Bremen,West,0.00856062114274338,42417,0.00768387913063375,0.009437363154853011
2021,Yes,North Rhine-Westphalia,West,0.2140921409214092,27598,0.2092526080434523,0.21893167379936612
2021,Yes,Bavaria,West,0.13279132791327913,27598,0.12878760577712314,0.13679505004943512
2021,Yes,Baden-Wuerttemberg,West,0.10840108401084012,27598,0.10473317254218328,0.11206899547949695
2021,Yes,Lower Saxony,West,0.1002710027100271,27598,0.0967272712515352,0.10381473416851901
2021,Yes,"Rhineland-Palatinate, Saarland",West,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,Yes,Saxony,East,0.06233062330623306,27598,0.05947833863827165,0.06518290797419447
2021,Yes,Hesse,West,0.05962059620596206,27598,0.056826978479067494,0.06241421393285662
2021,Yes,Thuringa,East,0.05420054200542006,27598,0.05152926693360362,0.05687181707723649
2021,Yes,Brandenburg,East,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Yes,Schleswig-Holstein,West,0.03523035230352303,27598,0.033055210499461495,0.03740549410758457
2021,Yes,Saxony-Anhalt,East,0.02981029810298103,27598,0.027803846189375224,0.031816750016586834
2021,Yes,Hamburg,West,0.02168021680216802,27598,0.019961954371417543,0.0233984792329185
2021,Yes,Berlin,West,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Yes,Berlin,East,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Yes,Mecklenburg-Western Pomerania,East,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Yes,Bremen,West,0.0027100271002710027,27598,0.002096668005378546,0.0033233861951634594
2021,No,North Rhine-Westphalia,West,0.2145897626902203,27598,0.20974614290197702,0.21943338247846356
2021,No,Bavaria,West,0.14914334362030435,27598,0.14494045961450597,0.15334622762610273
2021,No,Baden-Wuerttemberg,West,0.11317441736724486,27598,0.10943666516240114,0.11691216957208858
2021,No,Lower Saxony,West,0.09811642013408535,27598,0.09460677381331202,0.10162606645485868
2021,No,Hesse,West,0.06922422049590295,27598,0.06622941349269633,0.07221902749910956
2021,No,Saxony,East,0.06049803128658082,27598,0.05768524500979421,0.06331081756336744
2021,No,"Rhineland-Palatinate, Saarland",West,0.05108013195700756,27598,0.048482617093517,0.053677646820498116
2021,No,Schleswig-Holstein,West,0.043205278280302226,27598,0.040806472675099396,0.045604083885505055
2021,No,Brandenburg,East,0.03634138554857933,27598,0.034133484474194384,0.03854928662296428
2021,No,Thuringa,East,0.032616792593380864,27598,0.030521053742913654,0.034712531443848074
2021,No,Saxony-Anhalt,East,0.03128658082366713,27598,0.029232611391886456,0.0333405502554478
2021,No,Berlin,West,0.029424284346067895,27598,0.0274304690154336,0.031418099676702185
2021,No,Hamburg,West,0.023518144088538896,27598,0.02173021257728609,0.025306075599791703
2021,No,Mecklenburg-Western Pomerania,East,0.021496222198574014,27598,0.019785105652414068,0.02320733874473396
2021,No,Berlin,East,0.01830371395126104,27598,0.01672219117704907,0.019885236725473012
2021,No,Bremen,West,0.00798127061828243,27598,0.0069314545388092135,0.009031086697755649
